agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color
Operator_039,SAVAC,C00508,39-28 D,39-28 D Briis-sous-Forge - Janvry - Collège J. Monnet,3,D0A889,000000
Operator_039,SAVAC,C00509,39-28 E,39-28 E Fontenay-les-Briis - Collège J. Monnet,3,D0A889,000000
Operator_039,SAVAC,C00510,39-28 F,39-28 F Limours - Forges - Vaugrigneuse - Collège J. Monnet,3,D0A889,000000
Operator_039,SAVAC,C00511,39-29-1,39-29-1 Limours - Collège M. Vignaud,3,2E676A,FFFFFF
Operator_039,SAVAC,C00512,39-29-2,39-29-2 Limours - Forges-les-Bains - Pecqueuse - Collège M. Vignaud,3,2E676A,FFFFFF
Operator_039,SAVAC,C00513,39-29-3,39-29-3 Briis-sous-Forges - Forges-les-Bains - Collège M. Vignaud,3,2E676A,FFFFFF
Operator_039,SAVAC,C00514,39-29-4,39-29-4 Forges-les-Bains - Limours - Collège M. Vignaud,3,2E676A,FFFFFF
Operator_039,SAVAC,C00515,39-30 B,39-30 B Pecqueuse - Forges - Limours - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF
Operator_039,SAVAC,C00516,39-30 C,39-30 C St-Arnoult - Bullion - Bonnelles - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF
Operator_039,SAVAC,C00517,39-30 D,39-30 D Gif - Gometz-la-Ville - Janvry - Briis - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF
Operator_039,SAVAC,C00518,39-303,39-303 St-Rémy-lès-Chevreuse - Rambouillet,3,646363,FFFFFF
Operator_039,SAVAC,C00519,39-31,39-31 Chevreuse - St-Rémy - St-Lambert - Montigny-le-Bretonneux,3,5698BF,000000
Operator_039,SAVAC,C00521,39-34,39-34 Boulogne-Billancourt - Guyancourt,3,AFB9DF,000000
Operator_039,SAVAC,C00522,39-35 A,39-35 A Cernay - Choisel - Dampierre - Chevreuse - Collège P. de Coubertin,3,73A995,000000
Operator_039,SAVAC,C00523,39-35 B,39-35 B Gif-sur-Yvette - St-Rémy-lès-Chevreuse - Chevreuse - Collège P. de Coubertin,3,73A995,000000
Operator_039,SAVAC,C00524,39-36,39-36 Auffargis - Vieille-Eglise - Collège C. de Vivonne,3,A181BA,000000
Operator_039,SAVAC,C00525,39-37 A,39-37 A Sceaux - Buc (MLK/LFA),3,623189,FFFFFF
74,SAVAC,C00527,39-39 A,39-39 A Chevreuse - Buc (MLK/LFA),3,623189,FFFFFF
Operator_039,SAVAC,C00528,39-103,39-103 St-Rémy-lès-Chevreuse - Dampierre - Cernay-la-Ville,3,DDCA00,000000
Operator_039,SAVAC,C00529,39-203,39-203 Cernay - Vieille-Eglise - Rambouillet,3,93C465,000000
Operator_039,SAVAC,C00530,263,263 Versailles - St-Rémy-lès-Chevreuse (directe),3,95254C,FFFFFF
Operator_039,SAVAC,C00531,39-30 A,39-30 A Bruyères - Fontenay - Briis - Limours - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF
Operator_039,SAVAC,C00532,307,Express 307 Vélizy - Montigny-le-Bretonneux,3,1AC7FF,000000
Operator_039,SAVAC,C00533,39-403,39-403 St-Rémy-lès-Chevreuse - Rhodon - Chevreuse,3,936FAF,000000
Operator_039,SAVAC,C01688,39-37 B,39-37 B Châtenay-Malabry - Buc (MLK/LFA),3,623189,FFFFFF
Operator_039,SAVAC,C01689,39-39 B,39-39 B St-Rémy-lès-Chevreuse - Buc (MLK/LFA),3,623189,FFFFFF
Operator_039,SAVAC,C01690,39-40 A,39-40 A Le Chesnay - Buc (MLK/LFA),3,623189,FFFFFF
Operator_039,SAVAC,C01691,39-40 B,39-40 B Versailles - Buc (MLK/LFA),3,623189,FFFFFF
Operator_039,SAVAC,C01692,39-40 C,39-40 C Châteaufort - Buc (MLK/LFA),3,623189,FFFFFF
Operator_039,SAVAC,C01693,39-40 D,39-40 D Buc - Versailles (quartier St-Louis),3,623189,FFFFFF
Operator_039,SAVAC,C01700,264,264 Versailles - Jouy-en-Josas,3,005D9F,FFFFFF
Operator_039,SAVAC,C01701,261,261 Versailles - Buc/Haut-Pré,3,EF7D00,FFFFFF
Operator_039,SAVAC,C01702,262,262 Versailles - St-Rémy-lès-Chevreuse,3,E30613,FFFFFF
Operator_039,SAVAC,C01718,39-07 B,39-07 B Longvilliers - Collège des 3 Moulins,3,97B0AF,000000
Operator_039,SAVAC,C01719,39-07 C,39-07 C Bures-sur-Yvette - Collège des Goussons,3,97B0AF,000000
Operator_039,SAVAC,C01720,39-07 D,39-07 D Gometz-le-Châtel - Collège des Goussons,3,97B0AF,000000
Operator_039,SAVAC,C01721,39-07,39-07 Orsay - St-Arnoult-en-Yvelines,3,97B0AF,000000
Operator_039,SAVAC,C01799,260,260 Versailles - Magny-les-Hameaux,3,CF086A,FFFFFF
Operator_039,SAVAC,C01838,39-38,39-38 Angervilliers - Briis-sous-Forge,3,4F74A8,FFFFFF
Operator_039,SAVAC,C02394,Bel Air,Bel Air - La Forêt,3,351C75,FFFFFF
Operator_040,SETRA,C00549,BrieBus,Brie Bus,3,B2FF00,FFFFFF
83,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,C01473,02,02,3,9CC595,000000
83,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,C01476,06,06,3,93D5F6,000000
83,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,C01478,12,12,3,F59C00,000000
Operator_800,SNCF,C01999,T11,T11 Express,0,FB4F14,FFFFFF
Operator_230,SQYBUS,C00535,448,448,3,67C6D7,000000
Operator_230,SQYBUS,C00536,449,449,3,E9386A,FFFFFF
Operator_230,SQYBUS,C00537,450,450,3,FFB500,000000
Operator_230,SQYBUS,C00538,451,451,3,FF6305,FFFFFF
Operator_230,SQYBUS,C00539,452,452,3,67C6D7,000000
Operator_230,SQYBUS,C00540,453,453,3,E9386A,FFFFFF
Operator_230,SQYBUS,C00541,454,454,3,77013F,FFFFFF
Operator_230,SQYBUS,C00542,455,455,3,652884,FFFFFF
Operator_230,SQYBUS,C00543,456,456,3,6F3265,FFFFFF
Operator_230,SQYBUS,C00544,439,439,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C00545,440,440,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01521,401,401,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01522,441,441,3,B1BADB,000000
Operator_230,SQYBUS,C01523,402,402,3,B1BADB,000000
Operator_230,SQYBUS,C01524,420,420,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01526,422,422,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01527,414,414,3,E75112,FFFFFF
Operator_230,SQYBUS,C01528,415,415,3,E75112,FFFFFF
Operator_230,SQYBUS,C01530,417,417,3,E75112,FFFFFF
Operator_230,SQYBUS,C01531,418,418,3,E75112,FFFFFF
Operator_230,SQYBUS,C01532,419,419,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01533,444,444,3,B1BADB,000000
Operator_230,SQYBUS,C01534,460,460,3,B1BADB,000000
Operator_230,SQYBUS,C01535,461,461,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01537,463,463,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01538,464,464,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01539,465,465,3,E75112,FFFFFF
Operator_230,SQYBUS,C01540,466,466,3,B1BADB,000000
Operator_230,SQYBUS,C01541,467,467,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01542,468,468,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C01543,475,475,3,1AC7FF,000000
Operator_230,SQYBUS,C01668,457,457,3,0A4A33,FFFFFF
Operator_230,SQYBUS,C01676,431,431,3,B1BADB,000000
Operator_230,SQYBUS,C01677,430,430,3,B1BADB,000000
Operator_230,SQYBUS,C01793,458,458,3,9ED2E5,000000
Operator_230,SQYBUS,C02216,423,423,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C02217,424,424,3,7BAA20,FFFFFF
Operator_230,SQYBUS,C02218,459,459,3,B1BADB,000000
Operator_044,STAVO,C00571,42,42,3,2B4D9A,FFFFFF
Operator_044,STAVO,C01868,40,40,3,EB6793,FFFFFF
Operator_044,STAVO,C01869,44,44,3,FF0D14,FFFFFF
Operator_044,STAVO,C01870,45,45,3,78AC2C,FFFFFF
Operator_044,STAVO,C01872,43,43,3,F1E513,000000
Operator_044,STAVO,C01873,51,51,3,4DB5FF,FFFFFF
Operator_044,STAVO,C01874,FA,FA,3,991835,FFFFFF
89,STILL,C00819,3,3,3,CC99FF,000000
89,STILL,C00820,7A,7A,3,E62E2B,FFFFFF
89,STILL,C00821,8A,8A,3,67ABDF,000000
89,STILL,C00822,9A,9A,3,A69514,FFFFFF
89,STILL,C00823,10,10,3,77AD1C,FFFFFF
89,STILL,C00824,11A,11A,3,831F82,FFFFFF
89,STILL,C00826,13A,13A,3,009FE3,000000
89,STILL,C00827,14A,14A,3,E72D81,FFFFFF
89,STILL,C00830,17A,17A,3,006B2D,FFFFFF
89,STILL,C00831,18A,18A,3,813318,FFFFFF
89,STILL,C00832,1,1,3,F6AB59,000000
89,STILL,C00833,2,2,3,72BB81,000000
89,STILL,C00834,4,4,3,EE8260,000000
89,STILL,C00835,5,5,3,004C93,FFFFFF
89,STILL,C01451,19,19,3,B3A016,000000
89,STILL,C01958,7B,7B,3,EE765D,000000
89,STILL,C01959,7C,7C,3,F39A80,000000
89,STILL,C01960,7D,7D,3,F9C5B3,000000
89,STILL,C01961,8B,8B,3,B4DBF6,000000
89,STILL,C01962,9B,9B,3,DAC062,000000
89,STILL,C01963,9C,9C,3,EDDB8E,000000
89,STILL,C01964,9D,9D,3,7A6E00,FFFFFF
89,STILL,C01965,11B,11B,3,A862A5,000000
89,STILL,C01966,11C,11C,3,CF95C2,000000
89,STILL,C01967,11D,11D,3,E4C2DD,000000
89,STILL,C01969,13B,13B,3,59C6F2,000000
89,STILL,C01970,13C,13C,3,A1DAF7,000000
89,STILL,C01971,14B,14B,3,EE77A5,000000
89,STILL,C01973,17B,17B,3,3B9860,FFFFFF
89,STILL,C01974,18B,18B,3,E2BB8B,000000
89,STILL,C02031,12,12,3,FFEB00,000000
89,STILL,C02032,18C,18C,3,CDA796,000000
Operator_045,STRAV,C00573,K,K,3,E2001C,FFFFFF
Operator_045,STRAV,C00574,J1,J1,3,FFDC00,000000
Operator_045,STRAV,C00575,J2,J2,3,FABD00,000000
Operator_045,STRAV,C00581,B,B,3,00B7E3,FFFFFF
Operator_045,STRAV,C00584,N,N,3,74B655,FFFFFF
Operator_045,STRAV,C00594,O1,O1,3,EC7FA9,FFFFFF
Operator_045,STRAV,C01751,O2,O2,3,BD3F7C,FFFFFF
741,Scolaire Est Yvelines,C00324,01,01,3,9ECB84,000000
741,Scolaire Est Yvelines,C00325,12,12,3,94CDF1,000000
741,Scolaire Est Yvelines,C00327,54,54,3,FECF00,000000
741,Scolaire Est Yvelines,C00328,55,55,3,AB7E5C,000000
741,Scolaire Est Yvelines,C01489,06,06,3,AC9072,000000
741,Scolaire Est Yvelines,C01490,503,503,3,33BDD9,000000
741,Scolaire Est Yvelines,C01491,37,37,3,FF9640,000000
741,Scolaire Est Yvelines,C01492,40,40,3,FFD63D,000000
741,Scolaire Est Yvelines,C01493,38,38,3,45FFC7,000000
741,Scolaire Est Yvelines,C02360,56,56,3,71CBF4,000000
741,Scolaire Est Yvelines,C02361,57,57,3,BA0066,000000
75,Seine Essonne Bus,C00385,301,301,3,0B5394,FFFFFF
75,Seine Essonne Bus,C00386,302,302,3,FFD966,FFFFFF
75,Seine Essonne Bus,C00387,312,312,3,FFED00,000000
75,Seine Essonne Bus,C00388,303,303,3,38761D,000000
75,Seine Essonne Bus,C00389,313,313,3,00957E,FFFFFF
75,Seine Essonne Bus,C00390,304,304,3,CC0000,000000
75,Seine Essonne Bus,C00391,314,314,3,E2001A,FFFFFF
75,Seine Essonne Bus,C00392,305,305,3,660000,FFFFFF
75,Seine Essonne Bus,C01714,300,300,3,E69138,FFFFFF
1047,Seine Grand Orly,C00001,482,482,3,0B5394,FFFFFF
1047,Seine Grand Orly,C00003,Licorne,Licorne,3,E2007A,FFFFFF
1047,Seine Grand Orly,C00004,483,483,3,F7941D,000000
1047,Seine Grand Orly,C00006,480,480,3,00ADEE,000000
1047,Seine Grand Orly,C00007,282,282,3,2CB461,FFFFFF
77,Seine Sénart Bus,C00338,GO Cparis,GO C Paris,3,FFC20A,000000
77,Seine Sénart Bus,C00351,Inter-Val,Inter-Vals,3,14488E,FFFFFF
77,Seine Sénart Bus,C00354,A,A,3,E95E25,FFFFFF
77,Seine Sénart Bus,C00355,B,B,3,FDCC0D,000000
77,Seine Sénart Bus,C00356,BM,BM,3,AFC936,000000
77,Seine Sénart Bus,C00357,C,C,3,BAA3CB,000000
77,Seine Sénart Bus,C00358,D,D,3,1FA12E,FFFFFF
77,Seine Sénart Bus,C00359,E,E,3,00B2FF,000000
77,Seine Sénart Bus,C00360,F,F,3,D9E7B1,000000
77,Seine Sénart Bus,C00361,G,G,3,00A1A3,FFFFFF
77,Seine Sénart Bus,C00362,H,H,3,F7C9DD,000000
77,Seine Sénart Bus,C00363,LP1,LP1,3,9C9EA1,000000
77,Seine Sénart Bus,C00364,501,501,3,EB690B,FFFFFF
77,Seine Sénart Bus,C00365,LM1,LM1,3,E30059,FFFFFF
77,Seine Sénart Bus,C00366,LM2,LM2,3,E30059,FFFFFF
77,Seine Sénart Bus,C00367,LM3,LM3,3,E30059,FFFFFF
77,Seine Sénart Bus,C00369,12,12,3,7A6FAC,000000
77,Seine Sénart Bus,C00370,13,13,3,CCB299,000000
77,Seine Sénart Bus,C00371,14,14,3,1DA6DF,000000
77,Seine Sénart Bus,C00372,18,18,3,83D1F2,000000
77,Seine Sénart Bus,C00373,19,19,3,E75094,000000
77,Seine Sénart Bus,C00374,LP2,LP2,3,F092BA,000000
77,Seine Sénart Bus,C00375,RD15,RD15,3,7B2E1C,FFFFFF
77,Seine Sénart Bus,C00376,16,16,3,F29520,000000
77,Seine Sénart Bus,C00377,RD16,RD16,3,7A2512,FFFFFF
77,Seine Sénart Bus,C00378,17,17,3,BF1F25,FFFFFF
77,Seine Sénart Bus,C02260,Soirée Dr,Bus Soirée Draveil,3,00643C,FFFFFF
77,Seine Sénart Bus,C02261,Soirée Vi,Bus Soirée Vigneux,3,3C91DC,FFFFFF
77,Seine Sénart Bus,C02262,Soirée Mo,Bus Soirée Montgeron,3,A50034,FFFFFF
77,Seine Sénart Bus,C02299,Navette M,Navette Montgeron,3,990000,FFFFFF
77,Seine Sénart Bus,C02386,V,V,3,89388A,FFFFFF
76,Seine et Marne Express,C00027,16,16,3,1AC7FF,000000
76,Seine et Marne Express,C00637,18,18,3,1AC7FF,000000
76,Seine et Marne Express,C00639,19,19,3,1AC7FF,000000
76,Seine et Marne Express,C00661,Express20,20 express,3,1AC7FF,000000
76,Seine et Marne Express,C00798,46,46,3,1AC7FF,000000
76,Seine et Marne Express,C00815,EXPRESS34,EXPRESS 34,3,1AC7FF,000000
76,Seine et Marne Express,C00961,69,69,3,55B2E5,FFFFFF
76,Seine et Marne Express,C01062,01,01,3,FFBF00,000000
76,Seine et Marne Express,C01063,17,17,3,2680FF,000000
76,Seine et Marne Express,C01499,47,47 EXPRESS PROVINS / NANGIS / MELUN,3,1AC7FF,000000
76,Seine et Marne Express,C01500,50,50 EXPRESS PROVINS / CHESSY,3,1AC7FF,000000
76,Seine et Marne Express,C01505,07,07 EXPRESS PROVINS / MONTEREAU-FAULT-YONNE via DONNEMARIE-DONTILLY,3,1AC7FF,000000
184,Seine-Saint-Denis,C01573,R T4,R T4,3,E3B32A,000000
184,Seine-Saint-Denis,C01574,602,602,3,E2001A,FFFFFF
184,Seine-Saint-Denis,C01575,603,603,3,8D5E24,FFFFFF
184,Seine-Saint-Denis,C01576,604,604,3,CEADD2,000000
184,Seine-Saint-Denis,C01577,605,605,3,D5C900,000000
184,Seine-Saint-Denis,C01578,607,607,3,F28E43,000000
184,Seine-Saint-Denis,C01579,609,609,3,C04191,FFFFFF
184,Seine-Saint-Denis,C01580,610,610,3,CEADD2,000000
184,Seine-Saint-Denis,C01581,613,613,3,00814F,FFFFFF
184,Seine-Saint-Denis,C01583,615,615,3,83C491,000000
184,Seine-Saint-Denis,C01584,616,616,3,0064B0,FFFFFF
184,Seine-Saint-Denis,C01585,617,617,3,F3A4BA,000000
184,Seine-Saint-Denis,C01586,618,618,3,E3B32A,000000
184,Seine-Saint-Denis,C01587,619,619,3,83C491,000000
184,Seine-Saint-Denis,C01588,620,620,3,00814F,FFFFFF
184,Seine-Saint-Denis,C01589,623,623,3,98D4E2,000000
184,Seine-Saint-Denis,C01590,627,627,3,9F9825,FFFFFF
184,Seine-Saint-Denis,C01591,637,637,3,F3A4BA,000000
184,Seine-Saint-Denis,C01592,640,640,3,FFCE00,000000
184,Seine-Saint-Denis,C01594,642,642,3,0064B0,FFFFFF
184,Seine-Saint-Denis,C01595,644,644,3,83C491,000000
184,Seine-Saint-Denis,C01884,611,611,3,FFCE00,000000
184,Seine-Saint-Denis,C02092,643,643,3,F28E43,000000
414,Seine-Senart Bus,C01886,P,P,3,95BC1B,FFFFFF
80,Service Urbain de Villecresnes,C00597,U,U,3,004A98,FFFFFF
81,Sit bus,C00028,501,501,3,E2A34E,000000
81,Sit bus,C00029,502,502,3,FBE324,000000
81,Sit bus,C00030,E,E,3,D896C1,000000
81,Sit bus,C00031,A,A,3,008D36,FFFFFF
81,Sit bus,C00032,D,D,3,2C2E83,FFFFFF
81,Sit bus,C00033,B,B,3,06B8E1,000000
81,Sit bus,C00034,C,C,3,732275,FFFFFF
84,Siyonne,C01435,A,A,3,B60058,FFFFFF
84,Siyonne,C01436,B,B,3,B6C92F,000000
84,Siyonne,C01437,C,C,3,C4A7CD,000000
84,Siyonne,C01438,Ea,Ea,3,3495D5,000000
84,Siyonne,C01439,G,G,3,813684,FFFFFF
84,Siyonne,C01440,Eb,Eb,3,3495D5,000000
84,Siyonne,C01441,I,I,3,E5AC52,000000
84,Siyonne,C01442,F,F,3,249446,FFFFFF
84,Siyonne,C01443,Emplet,Emplet,3,C0CE2B,000000
84,Siyonne,C01511,15,15 SALINS / MONTEREAU-FAULT-YONNE,3,F9DA61,000000
84,Siyonne,C01686,L,L,3,2F287F,FFFFFF
85,Sol R,C00009,3,3,3,6C62AB,FFFFFF
85,Sol R,C00012,7,7,3,5B9345,FFFFFF
85,Sol R,C00014,10,10,3,FBB200,000000
85,Sol R,C00018,21,21,3,CC0000,FFFFFF
85,Sol R,C00020,121,121,3,875549,FFFFFF
85,Sol R,C00024,209,209,3,A8C973,000000
85,Sol R,C00025,309,309,3,009BC9,000000
85,Sol R,C00026,409,409,3,FFD600,000000
85,Sol R,C01053,33,33,3,F09CB7,000000
85,Sol R,C02089,28A,28A,3,442363,FFFFFF
85,Sol R,C02090,28B,28B,3,6A438B,FFFFFF
85,Sol R,C02091,28C,28C,3,9E75B2,000000
752,Stigo,C00015,11,11,3,177C82,FFFFFF
752,Stigo,C00017,18,18,3,98C1E9,000000
752,Stigo,C00021,201,201,3,339747,FFFFFF
752,Stigo,C02311,200,200,3,DFB8C9,000000
Operator_059,Stivo,C00762,30,30,3,FF82B4,000000
Operator_059,Stivo,C00763,34,34,3,FFBE00,000000
Operator_059,Stivo,C00764,35,35,3,82DC73,000000
Operator_059,Stivo,C00765,36,36,3,A0006E,FFFFFF
Operator_059,Stivo,C00766,38,38,3,FF1400,FFFFFF
Operator_059,Stivo,C00767,39,39,3,D2D200,000000
Operator_059,Stivo,C00768,40,40,3,0055C8,FFFFFF
Operator_059,Stivo,C00769,42,42,3,FF5A00,000000
Operator_059,Stivo,C00770,43,43,3,6E6E00,FFFFFF
Operator_059,Stivo,C00771,44,44,3,D282BE,000000
Operator_059,Stivo,C00772,45,45,3,640082,FFFFFF
Operator_059,Stivo,C00773,47,47,3,5A230A,FFFFFF
Operator_059,Stivo,C00774,48,48,3,FF5A00,000000
Operator_059,Stivo,C00778,49,49,3,00A092,FFFFFF
Operator_059,Stivo,C00781,56,56,3,5A230A,FFFFFF
Operator_059,Stivo,C00782,57,57,3,00643C,FFFFFF
Operator_059,Stivo,C00783,58,58,3,82C8E6,000000
Operator_059,Stivo,C00784,59,59,3,A0006E,FFFFFF
Operator_059,Stivo,C00785,60,60,3,A50034,FFFFFF
Operator_059,Stivo,C02085,33,33,3,82DC73,000000
Operator_059,Stivo,C02086,55,55,3,D282BE,000000
78,Sénart-Bus,C00840,01,01,3,005C63,FFFFFF
78,Sénart-Bus,C00841,02,02,3,FCBB73,000000
78,Sénart-Bus,C00842,05,05,3,BC8431,FFFFFF
78,Sénart-Bus,C00843,03,03,3,00AFAD,000000
78,Sénart-Bus,C00844,04,04,3,FF7F00,FFFFFF
78,Sénart-Bus,C00845,11,11,3,40147F,FFFFFF
78,Sénart-Bus,C00846,12,12,3,EE1D23,FFFFFF
78,Sénart-Bus,C00847,13,13,3,0A560B,FFFFFF
78,Sénart-Bus,C00848,27,27,3,F287B6,000000
78,Sénart-Bus,C00850,34,34,3,8E4900,FFFFFF
78,Sénart-Bus,C00851,36,36,3,EBDB01,000000
78,Sénart-Bus,C00852,37,37,3,93D5F6,000000
78,Sénart-Bus,C00853,41,41,3,8E4900,FFFFFF
78,Sénart-Bus,C00854,42,42,3,EE1D23,FFFFFF
78,Sénart-Bus,C00855,43,43,3,0A560B,FFFFFF
78,Sénart-Bus,C00856,35,35,3,FF7F00,FFFFFF
78,Sénart-Bus,C00859,Tzen1,Tzn1,3,C5CE00,000000
78,Sénart-Bus,C00860,64,64,3,B5539A,FFFFFF
78,Sénart-Bus,C00861,53,53,3,FF7F00,FFFFFF
78,Sénart-Bus,C00862,21,21,3,40147F,FFFFFF
78,Sénart-Bus,C00863,22,22,3,EE1D23,FFFFFF
78,Sénart-Bus,C00864,25,25,3,B5539A,FFFFFF
78,Sénart-Bus,C00865,24,24,3,8E4900,FFFFFF
78,Sénart-Bus,C00866,26,26,3,B6DE92,000000
78,Sénart-Bus,C00867,23,23,3,0A560B,FFFFFF
78,Sénart-Bus,C00868,32,32,3,EE1D23,FFFFFF
78,Sénart-Bus,C00869,CPSF,CPSF,3,B5539A,FFFFFF
78,Sénart-Bus,C00871,33,33,3,0A560B,FFFFFF
78,Sénart-Bus,C01669,31,31,3,40147F,FFFFFF
78,Sénart-Bus,C02163,52,52,3,EBDB01,000000
78,Sénart-Bus,C02187,61B,61B,3,FCBB73,000000
78,Sénart-Bus,C02188,62C,62C,3,93D5F6,000000
78,Sénart-Bus,C02191,62A,62A,3,00AFAD,000000
78,Sénart-Bus,C02192,62B,62B,3,005C63,FFFFFF
78,Sénart-Bus,C02193,63,63,3,EC619F,000000
78,Sénart-Bus,C02194,61A,61A,3,F3BD04,000000
79,Sénart-Express,C00836,50,50,3,1AC7FF,000000
79,Sénart-Express,C00837,51,51,3,9B9BCD,000000
79,Sénart-Express,C00838,55,55,3,1AC7FF,000000
79,Sénart-Express,C00839,54,54,3,1AC7FF,000000
93,TER,C01744,TER,TER Centre - Val de Loire,2,AAAAAA,000000
93,TER,C01745,TER,TER Bourgogne - Franche-Comté,2,AAAAAA,000000
93,TER,C01746,TER,TER Hauts-de-France,2,AAAAAA,000000
93,TER,C01747,TER,TER Grand-Est,2,AAAAAA,000000
93,TER,C01748,TER,TER Normandie,2,AAAAAA,000000
93,TER,C01857,TER,TER Centre - Val-de-Loire,2,AAAAAA,000000
93,TER,C01863,TER,TER Hauts-de-France,2,AAAAAA,000000
93,TER,C02368,TER,TER Centre - Val de Loire,2,AAAAAA,000000
93,TER,C02370,TER,TER Normandie,2,AAAAAA,000000
93,TER,C02372,TER,TER Hauts-de-France,2,AAAAAA,000000
93,TER,C02375,TER,TER Normandie,2,AAAAAA,000000
Operator_400,TICE,C01616,401,401,3,BAB1D7,000000
Operator_400,TICE,C01617,402,402,3,E6001B,FFFFFF
Operator_400,TICE,C01618,403,403,3,EFA602,FFFFFF
Operator_400,TICE,C01619,404,404,3,99C400,FFFFFF
Operator_400,TICE,C01620,405,405,3,0088C6,FFFFFF
Operator_400,TICE,C01621,406,406,3,834D48,FFFFFF
Operator_400,TICE,C01622,407,407,3,81D4F1,000000
Operator_400,TICE,C01623,408,408,3,00B59F,FFFFFF
Operator_400,TICE,C01624,409,409,3,00812C,FFFFFF
Operator_400,TICE,C01625,412,412,3,676464,FFFFFF
Operator_400,TICE,C01626,413,413,3,FFDD00,000000
Operator_400,TICE,C01627,414,414,3,F28CBD,000000
Operator_400,TICE,C01628,415,415,3,71351D,FFFFFF
Operator_400,TICE,C01629,418,418,3,B3DBA6,000000
Operator_400,TICE,C01630,419,419,3,FAC8A9,000000
Operator_400,TICE,C01631,453,453,3,A80983,FFFFFF
Operator_400,TICE,C01672,416,416,3,642165,FFFFFF
Operator_400,TICE,C01956,420,420,3,046376,FFFFFF
99,TRAMY,C01040,10,10,3,FF7300,FFFFFF
99,TRAMY,C01046,25,25,3,663300,FFFFFF
99,TRAMY,C01047,26,26,3,0070C0,FFFFFF
99,TRAMY,C01048,27,27,3,D60093,FFFFFF
99,TRAMY,C01049,29A,29A,3,CCCC00,000000
99,TRAMY,C01057,38,38,3,9DA0A1,000000
99,TRAMY,C01058,39,39,3,00B0F0,000000
99,TRAMY,C02035,A,A,3,D60093,FFFFFF
99,TRAMY,C02036,B,B,3,0070C0,FFFFFF
99,TRAMY,C02069,03A,03A,3,CC9900,000000
99,TRAMY,C02070,03B,03B,3,CC9900,000000
99,TRAMY,C02071,03C,03C,3,CC9900,000000
99,TRAMY,C02072,12A,12A,3,8EB4E3,000000
99,TRAMY,C02073,12B,12B,3,8EB4E3,000000
99,TRAMY,C02074,12C,12C,3,8EB4E3,000000
99,TRAMY,C02077,31A,31A,3,FFCC00,000000
99,TRAMY,C02078,31B,31B,3,FFCC00,000000
99,TRAMY,C02079,31C,31C,3,FFCC00,000000
99,TRAMY,C02093,02A,02A,3,E46C0A,FFFFFF
99,TRAMY,C02094,02B,02B,3,E46C0A,FFFFFF
99,TRAMY,C02095,02C,02C,3,E46C0A,FFFFFF
99,TRAMY,C02096,02D,02D,3,E46C0A,FFFFFF
99,TRAMY,C02097,02E,02E,3,E46C0A,FFFFFF
99,TRAMY,C02098,02F,02F,3,E46C0A,FFFFFF
99,TRAMY,C02116,09A,09A,3,996633,FFFFFF
99,TRAMY,C02117,09B,09B,3,996633,FFFFFF
99,TRAMY,C02118,09C,09C,3,996633,FFFFFF
99,TRAMY,C02119,09M,09M,3,996633,FFFFFF
99,TRAMY,C02195,29B,29B,3,CCCC00,000000
99,TRAMY,C02196,29M,29M,3,CCCC00,000000
99,TRAMY,C02291,43,43,3,009339,000000
Operator_054,TVF,C00656,8,8,3,0DAB00,FFFFFF
Operator_054,TVF,C00658,17,17,3,9CFA00,000000
Operator_054,TVF,C00659,18,18,3,034AD9,FFFFFF
Operator_054,TVF,C00660,19,19,3,DE00D9,FFFFFF
Operator_054,TVF,C01776,9,9,3,E5000F,FFFFFF
Operator_054,TVF,C01777,12,12,3,40C9FF,000000
Operator_016,TVO,C00309,501,501 Scolaire,3,FFD900,000000
Operator_016,TVO,C00310,502,502 Scolaire,3,FF0047,FFFFFF
Operator_016,TVO,C00311,503,503 Scolaire,3,FF9400,000000
Operator_092,TVS,C01033,1,1,3,64DCFF,000000
Operator_092,TVS,C01034,3,3,3,E5B200,000000
Operator_092,TVS,C01035,4,4,3,D9660D,FFFFFF
Operator_092,TVS,C01036,14,14,3,7F007F,FFFFFF
Operator_092,TVS,C02161,1.,1.,3,A6D940,000000
Operator_092,TVS,C02162,4.,4.,3,FF6E9E,000000
