line_id,route_id,stop_id,lat,lon
Line:relation:7618243,Route:relation:9174522,StopPoint:node:1836782400,48.4049627,2.7017556
Line:relation:9175639,Route:relation:9175638,StopPoint:node:4596486071,48.787408899999996,2.1792865
Line:relation:9175920,Route:relation:9175918,StopPoint:node:2438453698,48.766908,2.2159777
Line:relation:9175920,Route:relation:9175919,StopPoint:node:2438453698,48.766908,2.2159777
Line:relation:9176247,Route:relation:9176245,StopPoint:node:1429615216,48.818004099999996,1.7585974
Line:relation:9176247,Route:relation:9176246,StopPoint:node:1429615249,48.8179586,1.7587526
Line:relation:9176972,Route:relation:9176971,StopPoint:node:4318050077,48.981635999999995,1.9122405
Line:relation:9177072,Route:relation:9177070,StopPoint:node:4589595745,48.9805572,1.9115586
Line:relation:9177072,Route:relation:9177071,StopPoint:node:4318050077,48.981635999999995,1.9122405
Line:relation:9177124,Route:relation:9177122,StopPoint:node:4319924917,48.986494199999996,1.9120327
Line:relation:9177124,Route:relation:9177123,StopPoint:node:4326886075,48.9871254,1.9329110999999999
Line:relation:9177413,Route:relation:9177411,StopPoint:node:6179232247,48.9930969,1.9127082999999998
Line:relation:9177413,Route:relation:9177412,StopPoint:node:6179232247,48.9930969,1.9127082999999998
Line:relation:9177493,Route:relation:9177491,StopPoint:node:4326529074,48.9778854,1.8893324
Line:relation:9177493,Route:relation:9177492,StopPoint:node:6179232247,48.9930969,1.9127082999999998
Line:relation:9177616,Route:relation:9177614,StopPoint:node:5706761322,48.993276099999996,1.9129406
Line:relation:9177616,Route:relation:9177615,StopPoint:node:4321780824,48.995720999999996,1.931161
Line:relation:9181020,Route:relation:9181018,StopPoint:node:4404540751,48.6434559,1.8325718999999998
Line:relation:9181020,Route:relation:9181019,StopPoint:node:3744706645,48.599224299999996,1.8646932999999999
Line:relation:9181063,Route:relation:9181061,StopPoint:node:5670817255,48.9758,2.6431644999999997
Line:relation:9181063,Route:relation:9181062,StopPoint:node:5670817235,48.991706099999995,2.6534751
Line:relation:9181182,Route:relation:9181180,StopPoint:node:5610832521,48.7538236,2.300144
Line:relation:9181182,Route:relation:9181181,StopPoint:node:3390421742,48.7497791,2.3004664
Line:relation:9181256,Route:relation:9181254,StopPoint:node:1347796253,48.6067872,2.4691413
Line:relation:9181256,Route:relation:9181255,StopPoint:node:1480572213,48.6131339,2.4799427
Line:relation:9181427,Route:relation:9181425,StopPoint:node:5811799854,49.0314267,2.2172115
Line:relation:9181427,Route:relation:9181426,StopPoint:node:5535084946,49.0073837,2.1963697
Line:relation:9181579,Route:relation:9181578,StopPoint:node:2647784545,48.6737664,2.5352864999999998
Line:relation:9182058,Route:relation:9182056,StopPoint:node:4986319502,48.634301799999996,2.2997676
Line:relation:9182058,Route:relation:9182057,StopPoint:node:4986321895,48.6341919,2.2994833
Line:relation:9182104,Route:relation:9182102,StopPoint:node:2129329452,48.623331,2.4279303999999997
Line:relation:9182104,Route:relation:9182103,StopPoint:node:1297462444,48.620841399999996,2.4272978999999997
Line:relation:9183484,Route:relation:9183482,StopPoint:node:6183041445,48.879897,2.282264
Line:relation:9183484,Route:relation:9183483,StopPoint:node:6183041445,48.879897,2.282264
Line:relation:9183833,Route:relation:9183832,StopPoint:node:1594783473,48.6584983,2.3014916999999997
Line:relation:9183898,Route:relation:9183896,StopPoint:node:4331012121,48.6586642,2.2851007
Line:relation:9183898,Route:relation:9183897,StopPoint:node:4320892461,48.6641178,2.2956510999999997
Line:relation:9184388,Route:relation:9184386,StopPoint:node:1774951082,48.9927248,1.7424690999999999
Line:relation:9184388,Route:relation:9184387,StopPoint:node:1774951077,48.992751999999996,1.7423457999999998
Line:relation:9184807,Route:relation:9184805,StopPoint:node:2014945441,48.8432369,2.1385058999999997
Line:relation:9184807,Route:relation:9184806,StopPoint:node:2014945441,48.8432369,2.1385058999999997
Line:relation:9184990,Route:relation:9184988,StopPoint:node:4573390709,48.8534371,2.1463885
Line:relation:9184990,Route:relation:9184989,StopPoint:node:4325375514,48.8536095,2.1464453999999997
Line:relation:9185040,Route:relation:9185039,StopPoint:node:4321595952,48.559917299999995,2.2941979999999997
Line:relation:9185095,Route:relation:9185094,StopPoint:node:1378069385,48.5669748,2.6016814999999998
Line:relation:9185459,Route:relation:9185458,StopPoint:node:1378069383,48.566923599999996,2.6026738
Line:relation:9185838,Route:relation:9185836,StopPoint:node:1844659381,48.8289385,2.1255072
Line:relation:9185838,Route:relation:9185837,StopPoint:node:1807245481,48.827866799999995,2.1210887
Line:relation:9187618,Route:relation:9187616,StopPoint:node:1152866630,48.823781999999994,1.9911404
Line:relation:9187618,Route:relation:9187617,StopPoint:node:1152866630,48.823781999999994,1.9911404
Line:relation:9188040,Route:relation:9188039,StopPoint:node:5811799898,48.997161,2.163964
Line:relation:9188067,Route:relation:9188066,StopPoint:node:5811799853,48.990955799999995,2.1496429
Line:relation:9188120,Route:relation:9188119,StopPoint:node:4323567922,48.974891,2.197116
Line:relation:9188157,Route:relation:9188156,StopPoint:node:5296341996,48.989143,2.230887
Line:relation:4289192,Route:relation:9188301,StopPoint:node:1620868465,48.799362599999995,2.2866003999999998
Line:relation:9188817,Route:relation:9188815,StopPoint:node:1018735856,48.787484199999994,2.0455270999999997
Line:relation:9188817,Route:relation:9188816,StopPoint:node:1018735945,48.7880137,2.0465879
Line:relation:9188979,Route:relation:9188977,StopPoint:node:5676562511,48.974757,1.986926
Line:relation:9188979,Route:relation:9188978,StopPoint:node:5676562633,48.9746184,1.9867979999999998
Line:relation:9189775,Route:relation:9189773,StopPoint:node:2452311192,48.936143699999995,2.4511921
Line:relation:9189775,Route:relation:9189774,StopPoint:node:2452310122,48.9347236,2.4528201
Line:relation:9190123,Route:relation:9190120,StopPoint:node:1769947270,48.9307582,2.4825106999999997
Line:relation:9190123,Route:relation:9190121,StopPoint:node:5247836316,48.9316664,2.4944291
Line:relation:9190528,Route:relation:9190526,StopPoint:node:1709739868,48.8740801,2.7905908999999998
Line:relation:9190528,Route:relation:9190527,StopPoint:node:1709739868,48.8740801,2.7905908999999998
Line:relation:9190550,Route:relation:9190548,StopPoint:node:1709739868,48.8740801,2.7905908999999998
Line:relation:9190550,Route:relation:9190549,StopPoint:node:1709739868,48.8740801,2.7905908999999998
Line:relation:9190573,Route:relation:9190571,StopPoint:node:356037541,49.004131699999995,2.5765545999999997
Line:relation:9190573,Route:relation:9190572,StopPoint:node:356037541,49.004131699999995,2.5765545999999997
Line:relation:9190605,Route:relation:9190604,StopPoint:node:4321353577,48.4885321,2.1846359
Line:relation:9190682,Route:relation:9190680,StopPoint:node:2734578726,48.950434099999995,3.1240777
Line:relation:9190682,Route:relation:9190681,StopPoint:node:2734578726,48.950434099999995,3.1240777
Line:relation:9190756,Route:relation:9190754,StopPoint:node:1744161798,48.7982246,2.127231
Line:relation:9190756,Route:relation:9190755,StopPoint:node:1744161797,48.7980242,2.1269089
Line:relation:9190795,Route:relation:9190794,StopPoint:node:2431031187,48.6430162,1.8267080999999998
Line:relation:9192706,Route:relation:9192704,StopPoint:node:1018735945,48.7880137,2.0465879
Line:relation:9192706,Route:relation:9192705,StopPoint:node:1018735833,48.7877665,2.0460857999999997
Line:relation:9192729,Route:relation:9192727,StopPoint:node:1987730142,48.9795909,2.6155239999999997
Line:relation:9192729,Route:relation:9192728,StopPoint:node:1987730143,48.979599799999995,2.6156468999999998
Line:relation:9192789,Route:relation:9192787,StopPoint:node:1018735945,48.7880137,2.0465879
Line:relation:9192789,Route:relation:9192788,StopPoint:node:1882555939,48.7780883,2.0380878
Line:relation:9192799,Route:relation:9192797,StopPoint:node:1018735945,48.7880137,2.0465879
Line:relation:9192799,Route:relation:9192798,StopPoint:node:1018735856,48.787484199999994,2.0455270999999997
Line:relation:9192821,Route:relation:9192819,StopPoint:node:1083676454,48.770871799999995,1.9704717999999999
Line:relation:9192821,Route:relation:9192820,StopPoint:node:1083676367,48.770544799999996,1.9691687999999998
Line:relation:7921033,Route:relation:9193476,StopPoint:node:1253162027,48.7602681,1.9916654999999999
Line:relation:9193824,Route:relation:9193822,StopPoint:node:1018735945,48.7880137,2.0465879
Line:relation:9193824,Route:relation:9193823,StopPoint:node:1882555939,48.7780883,2.0380878
Line:relation:9193835,Route:relation:9193834,StopPoint:node:4325574793,48.9626107,2.5877168999999998
Line:relation:9194590,Route:relation:9194588,StopPoint:node:1686058306,48.9007815,2.0878677999999997
Line:relation:9194590,Route:relation:9194589,StopPoint:node:1686062581,48.9038027,2.0835519
Line:relation:9082178,Route:relation:9194604,StopPoint:node:2469421167,48.933122399999995,2.0390604
Line:relation:9082178,Route:relation:9194716,StopPoint:node:2469421167,48.933122399999995,2.0390604
Line:relation:9195309,Route:relation:9195307,StopPoint:node:1224257632,48.815293499999996,1.9456326
Line:relation:9195309,Route:relation:9195308,StopPoint:node:1224257713,48.8186562,1.9439628999999998
Line:relation:9195935,Route:relation:9195933,StopPoint:node:1606161294,48.7511103,2.3046432
Line:relation:9195935,Route:relation:9195934,StopPoint:node:1606161289,48.7505623,2.3043128
Line:relation:9196600,Route:relation:9196599,StopPoint:node:1298780888,48.7771155,2.3225491
Line:relation:9196805,Route:relation:9196804,StopPoint:node:5811799913,49.0157726,2.1913403
Line:relation:9196816,Route:relation:9196814,StopPoint:node:5811799871,49.004464999999996,2.1288899999999997
Line:relation:9196816,Route:relation:9196815,StopPoint:node:5811799888,49.00749,2.12687
Line:relation:9197254,Route:relation:9197252,StopPoint:node:5881237189,48.2533548,2.7028201
Line:relation:9197254,Route:relation:9197253,StopPoint:node:3257642554,48.267309999999995,2.695602
Line:relation:9197471,Route:relation:9197470,StopPoint:node:4321746780,48.4312949,2.1571545
Line:relation:9197758,Route:relation:9197757,StopPoint:node:1383527985,48.6086756,2.3135535
Line:relation:7921051,Route:relation:9198668,StopPoint:node:3188882957,48.529427899999995,2.3848552
Line:relation:9200388,Route:relation:9200386,StopPoint:node:5943146515,48.6900955,2.3861521999999997
Line:relation:9200388,Route:relation:9200387,StopPoint:node:2094943837,48.6980887,2.3952413
Line:relation:9200493,Route:relation:9200491,StopPoint:node:1375042528,48.7643359,2.6873579
Line:relation:9200493,Route:relation:9200492,StopPoint:node:1194239488,48.7426706,2.7346961
Line:relation:9202114,Route:relation:9202112,StopPoint:node:1616238194,48.666218199999996,2.8424769
Line:relation:9202114,Route:relation:9202113,StopPoint:node:1616238195,48.6663125,2.8426057
Line:relation:7517253,Route:relation:9202287,StopPoint:node:1867284136,48.9195983,2.18571
Line:relation:9203431,Route:relation:9203429,StopPoint:node:1044938068,48.7951644,2.1400481
Line:relation:9203431,Route:relation:9203430,StopPoint:node:1044936080,48.795217199999996,2.1396900999999997
Line:relation:9203505,Route:relation:9203503,StopPoint:node:4321717960,48.6462085,2.3014443
Line:relation:9203505,Route:relation:9203504,StopPoint:node:4320881981,48.6444025,2.2826429
Line:relation:9204349,Route:relation:9204347,StopPoint:node:1429610098,48.777682299999995,1.664193
Line:relation:9204349,Route:relation:9204348,StopPoint:node:1429610053,48.7774134,1.6645472
Line:relation:9205962,Route:relation:9205960,StopPoint:node:2281094340,48.845149,2.0583565999999998
Line:relation:9205962,Route:relation:9205961,StopPoint:node:2281094341,48.845150399999994,2.0580708
Line:relation:9206600,Route:relation:9206598,StopPoint:node:296925139,48.755992299999996,1.9429026999999999
Line:relation:9206600,Route:relation:9206599,StopPoint:node:4404540751,48.6434559,1.8325718999999998
Line:relation:9206702,Route:relation:9206701,StopPoint:node:3247864074,48.9785191,2.6254785999999997
Line:relation:9206954,Route:relation:9206952,StopPoint:node:1659175684,48.9380477,2.6051857999999997
Line:relation:9206954,Route:relation:9206953,StopPoint:node:1659175686,48.9381719,2.6052529
Line:relation:9207015,Route:relation:9207014,StopPoint:node:5588878306,49.0493393,2.5011805
Line:relation:9207454,Route:relation:9207452,StopPoint:node:2791716180,49.0326865,2.6988988999999997
Line:relation:9207454,Route:relation:9207453,StopPoint:node:2791716180,49.0326865,2.6988988999999997
Line:relation:9207487,Route:relation:9207485,StopPoint:node:1710062153,48.953212199999996,2.3903999
Line:relation:9207487,Route:relation:9207486,StopPoint:node:4326566366,48.9565408,2.3830223999999998
Line:relation:9218053,Route:relation:9218051,StopPoint:node:1736494374,48.753774799999995,2.6469120999999998
Line:relation:9218053,Route:relation:9218052,StopPoint:node:1236717782,48.7464137,2.6176512
Line:relation:9219662,Route:relation:9219660,StopPoint:node:1018000298,48.9375593,2.1341615
Line:relation:9219662,Route:relation:9219661,StopPoint:node:2518545639,48.9387276,2.1361772
Line:relation:9223264,Route:relation:9223262,StopPoint:node:5811799852,49.021131999999994,2.219344
Line:relation:9223264,Route:relation:9223263,StopPoint:node:1201808468,49.0192008,2.2166083
Line:relation:9223273,Route:relation:9223271,StopPoint:node:5811799899,48.9800924,2.2713028
Line:relation:9223273,Route:relation:9223272,StopPoint:node:5811799863,48.988183,2.2487892
Line:relation:9223283,Route:relation:9223281,StopPoint:node:5811799903,49.0200999,2.2018944
Line:relation:9223283,Route:relation:9223282,StopPoint:node:5811800396,49.023291,2.189032
Line:relation:9223322,Route:relation:9223320,StopPoint:node:1351093755,48.994958499999996,2.3675044
Line:relation:9223322,Route:relation:9223321,StopPoint:node:5811799864,48.997633,2.3672239999999998
Line:relation:9223363,Route:relation:9223361,StopPoint:node:2702366185,48.5033257,2.5632886999999998
Line:relation:9223363,Route:relation:9223362,StopPoint:node:2702366165,48.529286,2.5724959
Line:relation:9228057,Route:relation:9228055,StopPoint:node:1235754002,48.5700899,2.667383
Line:relation:9228057,Route:relation:9228056,StopPoint:node:1235754025,48.5700783,2.6670637
Line:relation:9228837,Route:relation:9228835,StopPoint:node:1380201568,48.5278169,2.6556735
Line:relation:9228837,Route:relation:9228836,StopPoint:node:1380201568,48.5278169,2.6556735
Line:relation:9228969,Route:relation:9228967,StopPoint:node:4318255661,48.639196,1.8300440999999998
Line:relation:9228969,Route:relation:9228968,StopPoint:node:4321163655,48.646795499999996,1.800098
Line:relation:9229324,Route:relation:9229323,StopPoint:node:1383651723,48.6975006,2.2935947
Line:relation:9229426,Route:relation:9229425,StopPoint:node:1383753262,48.6976363,2.2997156999999997
Line:relation:9230881,Route:relation:9230878,StopPoint:node:2240228026,48.6146324,2.4862173999999997
Line:relation:9230881,Route:relation:9230879,StopPoint:node:2678480859,48.613987099999996,2.4741331
Line:relation:9231462,Route:relation:9231460,StopPoint:node:2654303958,48.971821999999996,2.648386
Line:relation:9231462,Route:relation:9231461,StopPoint:node:2654303877,48.971957599999996,2.6482411999999997
Line:relation:9231586,Route:relation:9231585,StopPoint:node:1383651723,48.6975006,2.2935947
Line:relation:9231700,Route:relation:9231698,StopPoint:node:1835630340,48.3700038,2.9573823999999997
Line:relation:9231700,Route:relation:9231699,StopPoint:node:1835630341,48.370251499999995,2.957578
Line:relation:9231914,Route:relation:9231912,StopPoint:node:1480156344,48.9905306,1.7017528
Line:relation:9231914,Route:relation:9231913,StopPoint:node:2909157908,48.9907288,1.6768395999999999
Line:relation:9231955,Route:relation:9231953,StopPoint:node:1468619178,48.966736399999995,1.6837635
Line:relation:9231955,Route:relation:9231954,StopPoint:node:1468619184,48.9714635,1.6824192999999998
Line:relation:9232011,Route:relation:9232009,StopPoint:node:1468619223,48.988061099999996,1.7041024
Line:relation:9232011,Route:relation:9232010,StopPoint:node:1696462839,48.9750862,1.7087404
Line:relation:9232591,Route:relation:9232589,StopPoint:node:2604522869,48.9332048,2.0420551
Line:relation:9232591,Route:relation:9232590,StopPoint:node:2604522869,48.9332048,2.0420551
Line:relation:9233835,Route:relation:9233833,StopPoint:node:1686058306,48.9007815,2.0878677999999997
Line:relation:9233835,Route:relation:9233834,StopPoint:node:1192735261,48.894641199999995,2.0977642
Line:relation:9233871,Route:relation:9233870,StopPoint:node:4324067361,48.930996199999996,2.0426481
Line:relation:9233904,Route:relation:9233902,StopPoint:node:4325849389,48.9403587,2.0116058
Line:relation:9233904,Route:relation:9233903,StopPoint:node:4325849389,48.9403587,2.0116058
Line:relation:9233904,Route:relation:9233925,StopPoint:node:4325849389,48.9403587,2.0116058
Line:relation:9233950,Route:relation:9233948,StopPoint:node:3649554669,48.8047805,2.1300537999999998
Line:relation:9233950,Route:relation:9233949,StopPoint:node:3649554669,48.8047805,2.1300537999999998
Line:relation:9233984,Route:relation:9233982,StopPoint:node:4983726341,48.999704099999995,2.1499535
Line:relation:9233984,Route:relation:9233983,StopPoint:node:4983726342,48.9998144,2.1500056
Line:relation:9233997,Route:relation:9233995,StopPoint:node:1201808468,49.0192008,2.2166083
Line:relation:9233997,Route:relation:9233996,StopPoint:node:5811799852,49.021131999999994,2.219344
Line:relation:9234023,Route:relation:9234022,StopPoint:node:1588896168,48.999541099999995,2.2270205
Line:relation:9234745,Route:relation:9234743,StopPoint:node:5811799848,49.0022729,2.3496357
Line:relation:9234745,Route:relation:9234744,StopPoint:node:5811799864,48.997633,2.3672239999999998
Line:relation:9234799,Route:relation:9234797,StopPoint:node:5811799885,48.993394599999995,2.1485791
Line:relation:9234799,Route:relation:9234798,StopPoint:node:5811799877,48.9940595,2.141747
Line:relation:9234813,Route:relation:9234810,StopPoint:node:1607886334,49.0037423,2.2813045
Line:relation:9234813,Route:relation:9234812,StopPoint:node:1609408826,49.0039564,2.2816132
Line:relation:9235172,Route:relation:9235170,StopPoint:node:2791716180,49.0326865,2.6988988999999997
Line:relation:9235172,Route:relation:9235171,StopPoint:node:2791716180,49.0326865,2.6988988999999997
Line:relation:9235191,Route:relation:9235189,StopPoint:node:2791716180,49.0326865,2.6988988999999997
Line:relation:9235191,Route:relation:9235190,StopPoint:node:2791716180,49.0326865,2.6988988999999997
Line:relation:9236158,Route:relation:9236156,StopPoint:node:1194744342,48.5736564,2.4592776
Line:relation:9236158,Route:relation:9236157,StopPoint:node:1194744171,48.575006099999996,2.4524431
Line:relation:9236158,Route:relation:9236310,StopPoint:node:2131360154,48.563414699999996,2.4325050999999998
Line:relation:9236158,Route:relation:9236311,StopPoint:node:1227079280,48.56294,2.43098
Line:relation:9237359,Route:relation:9237358,StopPoint:node:1734061804,48.614038799999996,2.4824143999999997
Line:relation:9237446,Route:relation:9237444,StopPoint:node:2096425852,48.591024999999995,2.4945717
Line:relation:9237446,Route:relation:9237445,StopPoint:node:2240228020,48.6137893,2.4850176999999998
Line:relation:9237532,Route:relation:9237531,StopPoint:node:5804432727,48.853692099999996,2.8869636
Line:relation:9237559,Route:relation:9237557,StopPoint:node:1356696684,48.9005057,2.8124441
Line:relation:9237559,Route:relation:9237558,StopPoint:node:1356696681,48.9012105,2.8127698
Line:relation:9237642,Route:relation:9237640,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:9237642,Route:relation:9237641,StopPoint:node:2734578726,48.950434099999995,3.1240777
Line:relation:9237674,Route:relation:9237673,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:9237869,Route:relation:9237868,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:9238037,Route:relation:9238035,StopPoint:node:1236691676,48.9138312,1.9150638
Line:relation:9238037,Route:relation:9238036,StopPoint:node:1380419225,48.913134899999996,1.9222587
Line:relation:9238180,Route:relation:9238179,StopPoint:node:2214912621,49.006850899999996,1.9180454999999998
Line:relation:9081452,Route:relation:9238707,StopPoint:node:1686058306,48.9007815,2.0878677999999997
Line:relation:9081452,Route:relation:9238708,StopPoint:node:1686062581,48.9038027,2.0835519
Line:relation:9238749,Route:relation:9238747,StopPoint:node:1930487058,48.9789749,1.9617208
Line:relation:9238749,Route:relation:9238748,StopPoint:node:1930487019,48.973487299999995,1.9679624
Line:relation:9238970,Route:relation:9238968,StopPoint:node:1930487019,48.973487299999995,1.9679624
Line:relation:9238970,Route:relation:9238969,StopPoint:node:1930487020,48.9736001,1.9679375
Line:relation:9239739,Route:relation:9239738,StopPoint:node:4328356573,48.984939999999995,1.963428
Line:relation:9239883,Route:relation:9239882,StopPoint:node:4320872329,48.9653658,1.9396832
Line:relation:9240299,Route:relation:9240297,StopPoint:node:4320916745,49.0307653,1.9332935
Line:relation:9240299,Route:relation:9240298,StopPoint:node:2760378923,49.0316645,1.9355297999999999
Line:relation:9240941,Route:relation:9240939,StopPoint:node:1889619591,49.010207699999995,2.5596253
Line:relation:9240941,Route:relation:9240940,StopPoint:node:1889619591,49.010207699999995,2.5596253
Line:relation:9241076,Route:relation:9241075,StopPoint:node:4323602872,48.970788299999995,2.8401093
Line:relation:9241167,Route:relation:9241165,StopPoint:node:4323618601,48.296704999999996,2.697905
Line:relation:9241167,Route:relation:9241166,StopPoint:node:4323014253,48.2996911,2.6997176
Line:relation:9242016,Route:relation:9242014,StopPoint:node:3703714389,48.2671567,2.7142135
Line:relation:9242016,Route:relation:9242015,StopPoint:node:3257642554,48.267309999999995,2.695602
Line:relation:9242136,Route:relation:9242134,StopPoint:node:1631588731,48.4850376,2.1934997
Line:relation:9242136,Route:relation:9242135,StopPoint:node:1174675994,48.5158865,2.3001712999999997
Line:relation:9242932,Route:relation:9242930,StopPoint:node:1174676022,48.5158919,2.3008230999999997
Line:relation:9242932,Route:relation:9242931,StopPoint:node:1174675994,48.5158865,2.3001712999999997
Line:relation:9243088,Route:relation:9243086,StopPoint:node:1174676022,48.5158919,2.3008230999999997
Line:relation:9243088,Route:relation:9243087,StopPoint:node:1174675994,48.5158865,2.3001712999999997
Line:relation:9243178,Route:relation:9243176,StopPoint:node:1348628947,48.5395344,2.3402202
Line:relation:9243178,Route:relation:9243177,StopPoint:node:2278879270,48.5430065,2.3234139
Line:relation:9243459,Route:relation:9243457,StopPoint:node:1174676155,48.5123278,2.3357059
Line:relation:9243459,Route:relation:9243458,StopPoint:node:4986360415,48.456931499999996,2.3252392
Line:relation:9243857,Route:relation:9243855,StopPoint:node:1174676155,48.5123278,2.3357059
Line:relation:9243857,Route:relation:9243856,StopPoint:node:5318122883,48.5127129,2.336931
Line:relation:9244978,Route:relation:9244976,StopPoint:node:4321768719,48.9564157,2.8880056
Line:relation:9244978,Route:relation:9244977,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:9245617,Route:relation:9245615,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:9245617,Route:relation:9245616,StopPoint:node:4320293494,48.9621157,2.8790516999999998
Line:relation:9245656,Route:relation:9245655,StopPoint:node:4325417555,48.9768584,2.8740493
Line:relation:9245690,Route:relation:9245688,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:9245690,Route:relation:9245689,StopPoint:node:4321768719,48.9564157,2.8880056
Line:relation:9245895,Route:relation:9245893,StopPoint:node:3838769496,48.9730863,2.9035249
Line:relation:9245895,Route:relation:9245894,StopPoint:node:1201119685,48.9573651,2.8828122
Line:relation:9247946,Route:relation:9247945,StopPoint:node:4330590862,48.9619601,2.875393
Line:relation:9247986,Route:relation:9247984,StopPoint:node:4715318758,48.957689599999995,2.8823835
Line:relation:9247986,Route:relation:9247985,StopPoint:node:4715318759,48.9569098,2.8820688
Line:relation:6970689,Route:relation:9248105,StopPoint:node:2795349144,49.160402,1.9345617
Line:relation:6970689,Route:relation:9248106,StopPoint:node:1768996763,49.145514899999995,1.9848179
Line:relation:9248110,Route:relation:9248108,StopPoint:node:6228941512,48.9570191,2.9256995999999997
Line:relation:9248110,Route:relation:9248109,StopPoint:node:5807354604,48.9577962,2.9464086999999997
Line:relation:9249389,Route:relation:9249387,StopPoint:node:5807354608,48.9577235,2.9497581
Line:relation:9249389,Route:relation:9249388,StopPoint:node:5807354604,48.9577962,2.9464086999999997
Line:relation:9249479,Route:relation:9249478,StopPoint:node:4040277146,48.9566789,2.8726675999999998
Line:relation:9249479,Route:relation:9249536,StopPoint:node:4040277146,48.9566789,2.8726675999999998
Line:relation:9249562,Route:relation:9249560,StopPoint:node:5807354601,48.9687264,2.9346951
Line:relation:9249562,Route:relation:9249561,StopPoint:node:5807354601,48.9687264,2.9346951
Line:relation:9249703,Route:relation:9249701,StopPoint:node:5811799854,49.0314267,2.2172115
Line:relation:9249703,Route:relation:9249702,StopPoint:node:5811799870,49.036259099999995,2.2127292
Line:relation:9249778,Route:relation:9249776,StopPoint:node:2605991115,48.802868499999995,1.9757928999999999
Line:relation:9249778,Route:relation:9249777,StopPoint:node:2605991115,48.802868499999995,1.9757928999999999
Line:relation:9249844,Route:relation:9249842,StopPoint:node:5931773858,48.8037494,2.0113143
Line:relation:9249844,Route:relation:9249843,StopPoint:node:5711812704,48.7997729,2.0378336
Line:relation:9251228,Route:relation:9251226,StopPoint:node:4597068326,48.8434557,2.1754792
Line:relation:9251228,Route:relation:9251227,StopPoint:node:4597068327,48.8437364,2.1751106
Line:relation:9251644,Route:relation:9251642,StopPoint:node:1744161798,48.7982246,2.127231
Line:relation:9251644,Route:relation:9251643,StopPoint:node:1744161797,48.7980242,2.1269089
Line:relation:9251798,Route:relation:9251796,StopPoint:node:1043716543,48.7963028,2.1358617
Line:relation:9251798,Route:relation:9251797,StopPoint:node:1043716543,48.7963028,2.1358617
Line:relation:9251856,Route:relation:9251854,StopPoint:node:1661409919,48.808495699999995,2.1520378
Line:relation:9251856,Route:relation:9251855,StopPoint:node:1661407202,48.808450699999995,2.1518587
Line:relation:9251977,Route:relation:9251975,StopPoint:node:2300985371,48.799972999999994,2.1281442
Line:relation:9251977,Route:relation:9251976,StopPoint:node:2874450222,48.8004143,2.1287775
Line:relation:9252073,Route:relation:9252071,StopPoint:node:1728559028,48.8266041,2.1377259
Line:relation:9252073,Route:relation:9252072,StopPoint:node:1425874734,48.825992799999995,2.1369561
Line:relation:9254370,Route:relation:9254368,StopPoint:node:1855294698,49.0338084,1.6016177
Line:relation:9254370,Route:relation:9254369,StopPoint:node:1479237456,49.028492,1.6080453
Line:relation:9254889,Route:relation:9254887,StopPoint:node:1475725294,49.0003051,1.634903
Line:relation:9254889,Route:relation:9254888,StopPoint:node:1475725290,49.0001823,1.6354077
Line:relation:9254991,Route:relation:9254989,StopPoint:node:1429682516,48.9429399,1.7373911
Line:relation:9254991,Route:relation:9254990,StopPoint:node:1429682451,48.942693899999995,1.7371279
Line:relation:9255049,Route:relation:9255047,StopPoint:node:1475725290,49.0001823,1.6354077
Line:relation:9255049,Route:relation:9255048,StopPoint:node:1475725294,49.0003051,1.634903
Line:relation:9256759,Route:relation:9256758,StopPoint:node:2533625189,48.4281358,2.1448275999999997
Line:relation:9257304,Route:relation:9257303,StopPoint:node:1374908535,48.4324302,2.1754225
Line:relation:9257415,Route:relation:9257414,StopPoint:node:1374908785,48.4331999,2.1803174
Line:relation:8730251,Route:relation:9257536,StopPoint:node:2678470844,48.458310999999995,2.1944529
Line:relation:9257973,Route:relation:9257972,StopPoint:node:4323860154,48.5720714,2.1700774
Line:relation:9258582,Route:relation:9258581,StopPoint:node:1595367199,48.508694299999995,2.2275218
Line:relation:9258811,Route:relation:9258809,StopPoint:node:4323050415,48.4490212,2.1713974
Line:relation:9258811,Route:relation:9258810,StopPoint:node:4320035003,48.4541216,2.1634617
Line:relation:9259499,Route:relation:9259497,StopPoint:node:1374908772,48.4330937,2.1770747999999998
Line:relation:9259499,Route:relation:9259498,StopPoint:node:1631588731,48.4850376,2.1934997
Line:relation:9259815,Route:relation:9259813,StopPoint:node:2874450222,48.8004143,2.1287775
Line:relation:9259815,Route:relation:9259814,StopPoint:node:409472613,48.7947381,2.1379794999999997
Line:relation:9259892,Route:relation:9259890,StopPoint:node:5905118343,48.5787304,2.1416068999999998
Line:relation:9259892,Route:relation:9259891,StopPoint:node:5905118357,48.58219,2.121485
Line:relation:9261361,Route:relation:9261359,StopPoint:node:5589904720,48.7057232,2.0713103999999998
Line:relation:9261361,Route:relation:9261360,StopPoint:node:5589904717,48.705670399999995,2.0713954
