line_id,route_id,stop_id,lat,lon
Line:Relation:6001282,Route:Relation:6001281,StopPoint:Node:3509199563,48.7142079,2.3716185999999997
Line:Relation:6010903,Route:Relation:6010902,StopPoint:Node:1383527997,48.623767,2.3417695
Line:Relation:6010927,Route:Relation:6010926,StopPoint:Node:1559465868,48.8062715,2.2379531999999998
Line:Relation:225665,Route:Relation:6012725,StopPoint:Node:1296445561,48.8967683,2.4006254
Line:Relation:225665,Route:Relation:6012726,StopPoint:Node:2025432165,48.8954581,2.4010273
Line:Relation:7920976,Route:Relation:6024999,StopPoint:Node:4049867884,48.9572797,2.8741368
Line:Relation:6851661,Route:Relation:6040408,StopPoint:Node:1356696681,48.9012301,2.8127706999999997
Line:Relation:6040778,Route:Relation:6040777,StopPoint:Node:1493804593,48.7799707,2.3370832999999998
Line:Relation:7011231,Route:Relation:6040810,StopPoint:Node:1863339619,48.807246199999994,2.3529033
Line:Relation:6048347,Route:Relation:6048346,StopPoint:Node:1296228605,48.793856999999996,2.349706
Line:Relation:6049045,Route:Relation:6049044,StopPoint:Node:1196638182,48.754141399999995,2.4292659999999997
Line:Relation:949582,Route:Relation:6049086,StopPoint:Node:5296341987,48.9413987,2.3221862
Line:Relation:949582,Route:Relation:6049087,StopPoint:Node:2509531112,48.919982,2.3144279
Line:Relation:6099640,Route:Relation:6099639,StopPoint:Node:1825743682,48.8787075,2.6144556999999997
Line:Relation:6101989,Route:Relation:6101988,StopPoint:Node:2131074444,48.875318799999995,2.7034141
Line:Relation:611690,Route:Relation:611202,StopPoint:Node:1088662606,48.887478599999994,2.1704909
Line:Relation:7413474,Route:Relation:6114255,StopPoint:Node:1043982084,48.683679299999994,2.1591996
Line:Relation:7413474,Route:Relation:6115743,StopPoint:Node:1043982084,48.683679299999994,2.1591996
Line:Relation:7918097,Route:Relation:6116098,StopPoint:Node:1354677001,48.6870323,2.1668699
Line:Relation:7918097,Route:Relation:6116859,StopPoint:Node:1345592861,48.6870871,2.1682851999999997
Line:Relation:7921054,Route:Relation:611688,StopPoint:Node:3195847561,48.923125899999995,2.2506059
Line:Relation:7918097,Route:Relation:6116915,StopPoint:Node:1354677001,48.6870323,2.1668699
Line:Relation:6116962,Route:Relation:6116961,StopPoint:Node:2094214105,48.835409899999995,2.6743775
Line:Relation:6116990,Route:Relation:6116989,StopPoint:Node:1634895487,48.8901025,2.7056354
Line:Relation:6117019,Route:Relation:6117018,StopPoint:Node:2094930626,48.8433159,2.6686962
Line:Relation:6120285,Route:Relation:6120284,StopPoint:Node:2299891684,48.8514337,2.73747
Line:Relation:6130402,Route:Relation:6130401,StopPoint:Node:1454937242,48.883101499999995,2.772242
Line:Relation:6138428,Route:Relation:6138427,StopPoint:Node:1569560347,48.8580438,2.6708659
Line:Relation:6144402,Route:Relation:6144401,StopPoint:Node:1603469487,48.8419412,2.7057636
Line:Relation:6145087,Route:Relation:6145086,StopPoint:Node:1040846258,48.8465667,2.6527480999999997
Line:Relation:6145135,Route:Relation:6145134,StopPoint:Node:1578564064,48.845554199999995,2.782704
Line:Relation:6147733,Route:Relation:6147732,StopPoint:Node:2094214108,48.8357859,2.6738839999999997
Line:Relation:6147762,Route:Relation:6147761,StopPoint:Node:1744842369,48.8791823,2.7819369
Line:Relation:6147928,Route:Relation:6147927,StopPoint:Node:2131074401,48.8745051,2.7236873
Line:Relation:6957304,Route:Relation:6158174,StopPoint:Node:1835630388,48.389893799999996,2.957871
Line:Relation:6158847,Route:Relation:6158846,StopPoint:Node:1519351614,48.943976,2.5075676
Line:Relation:6957305,Route:Relation:6160385,StopPoint:Node:2177750350,48.2673827,2.6868071
Line:Relation:6161018,Route:Relation:6161041,StopPoint:Node:1241248762,48.940109199999995,2.5030213
Line:Relation:6163294,Route:Relation:6163293,StopPoint:Node:1519351620,48.948054,2.5131158
Line:Relation:6972217,Route:Relation:6203397,StopPoint:Node:2511224616,48.97653,2.4988728
Line:Relation:1535270,Route:Relation:6355914,StopPoint:Node:1018521033,48.830527499999995,2.5398948
Line:Relation:6355936,Route:Relation:6355934,StopPoint:Node:1745540907,48.839572,2.6335249999999997
Line:Relation:6355936,Route:Relation:6355935,StopPoint:Node:2373363708,48.838901299999996,2.6336133999999998
Line:Relation:7011365,Route:Relation:6363539,StopPoint:Node:2032349248,48.8719433,2.0969612
Line:Relation:6682682,Route:Relation:6408289,StopPoint:Node:4299198903,48.8640626,2.2016199
Line:Relation:7202497,Route:Relation:6434211,StopPoint:Node:1043716498,48.797044199999995,2.1357665
Line:Relation:6434505,Route:Relation:6434463,StopPoint:Node:1191784062,48.885097099999996,2.194877
Line:Relation:6520401,Route:Relation:6520400,StopPoint:Node:1111681027,48.7018537,2.5981646
Line:Relation:7095879,Route:Relation:6526973,StopPoint:Node:4324862744,48.7002184,2.3583936999999997
Line:Relation:6785602,Route:Relation:6530054,StopPoint:Node:1031221419,48.654601,2.3515175999999998
Line:Relation:6552159,Route:Relation:6547148,StopPoint:Node:5447580474,48.8975017,2.0965221
Line:Relation:1687242,Route:Relation:6576530,StopPoint:Node:4394557651,48.3717561,2.0795543
Line:Relation:6953807,Route:Relation:6594848,StopPoint:Node:1237362395,48.870840099999995,2.4854787
Line:Relation:6594969,Route:Relation:6594978,StopPoint:Node:1040846258,48.8465667,2.6527480999999997
Line:Relation:7011271,Route:Relation:6600463,StopPoint:Node:4323165561,48.9637774,1.8927604
Line:Relation:6839321,Route:Relation:6625330,StopPoint:Node:1072393121,48.799451499999996,2.0694141999999998
Line:Relation:6839342,Route:Relation:6625331,StopPoint:Node:1725692903,48.8088261,2.0565501
Line:Relation:6839230,Route:Relation:6631327,StopPoint:Node:1072393044,48.7995783,2.069433
Line:Relation:6839230,Route:Relation:6631340,StopPoint:Node:1072393121,48.799451499999996,2.0694141999999998
Line:Relation:6839258,Route:Relation:6633156,StopPoint:Node:1072393044,48.7995783,2.069433
Line:Relation:6839430,Route:Relation:6633166,StopPoint:Node:1072429249,48.798226199999995,2.0647077
Line:Relation:6839434,Route:Relation:6633175,StopPoint:Node:1072429297,48.7981427,2.064645
Line:Relation:7999314,Route:Relation:6675474,StopPoint:Node:2564202347,48.338657399999995,2.69908
Line:Relation:7999375,Route:Relation:6675475,StopPoint:Node:1222859981,48.3701224,2.8156619999999997
Line:Relation:6682682,Route:Relation:6682680,StopPoint:Node:2521485491,48.879002299999996,2.2268502
Line:Relation:6682682,Route:Relation:6682681,StopPoint:Node:1388522529,48.8679322,2.2219308
Line:Relation:7011368,Route:Relation:6702706,StopPoint:Node:5126141390,48.7281802,2.3598182
Line:Relation:6706981,Route:Relation:6707151,StopPoint:Node:2287795288,48.709257,2.3715086
Line:Relation:7797072,Route:Relation:6709070,StopPoint:Node:1222862147,48.3741444,2.8079312
Line:Relation:7797125,Route:Relation:6709117,StopPoint:Node:1222858755,48.3675278,2.8159711
Line:Relation:7797135,Route:Relation:6709280,StopPoint:Node:1222858755,48.3675278,2.8159711
Line:Relation:7797146,Route:Relation:6709457,StopPoint:Node:1222859975,48.3701577,2.8157185
Line:Relation:7797165,Route:Relation:6709485,StopPoint:Node:1202987414,48.3748121,2.8201345
Line:Relation:7797177,Route:Relation:6709504,StopPoint:Node:1222858762,48.3674592,2.8158908
Line:Relation:7797176,Route:Relation:6712545,StopPoint:Node:1202987414,48.3748121,2.8201345
Line:Relation:7797293,Route:Relation:6712781,StopPoint:Node:1222858762,48.3674592,2.8158908
Line:Relation:6741325,Route:Relation:6741324,StopPoint:Node:2975405953,48.6045806,2.5634475
Line:Relation:6741346,Route:Relation:6741345,StopPoint:Node:1829984209,48.5862723,2.5941389
Line:Relation:6741397,Route:Relation:6741396,StopPoint:Node:1547860380,48.604622899999995,2.5483616
Line:Relation:6741557,Route:Relation:6741556,StopPoint:Node:2974031964,48.595233799999995,2.5805758
Line:Relation:6744094,Route:Relation:6744093,StopPoint:Node:1378069616,48.5747536,2.5866815
Line:Relation:6744194,Route:Relation:6744193,StopPoint:Node:2096425852,48.591024999999995,2.4945717
Line:Relation:6744247,Route:Relation:6744246,StopPoint:Node:2560655663,48.6289626,2.5808668999999997
Line:Relation:6744258,Route:Relation:6744257,StopPoint:Node:1125110849,48.6585985,2.5792093
Line:Relation:6744271,Route:Relation:6744270,StopPoint:Node:2239844014,48.6314144,2.5841076
Line:Relation:7797300,Route:Relation:6748081,StopPoint:Node:4332121023,48.385463699999995,2.7813208
Line:Relation:7797398,Route:Relation:6748114,StopPoint:Node:1497564564,48.387161299999995,2.8408349
Line:Relation:7797401,Route:Relation:6748790,StopPoint:Node:1497564527,48.3867066,2.8508543
Line:Relation:6751698,Route:Relation:6751697,StopPoint:Node:1828459658,48.6221234,2.5932386999999997
Line:Relation:6751736,Route:Relation:6751735,StopPoint:Node:1465113151,48.6580884,2.5632793
Line:Relation:6751789,Route:Relation:6751788,StopPoint:Node:1465113151,48.6580884,2.5632793
Line:Relation:7920973,Route:Relation:6755766,StopPoint:Node:2046505593,48.266566499999996,3.0049870999999997
Line:Relation:6762268,Route:Relation:6762267,StopPoint:Node:1069271504,48.641690999999994,2.3518843
Line:Relation:7920972,Route:Relation:6768639,StopPoint:Node:4188940779,48.253949999999996,2.8215908
Line:Relation:7999343,Route:Relation:6769115,StopPoint:Node:1627849547,48.3181965,2.6931753
Line:Relation:7999311,Route:Relation:6769160,StopPoint:Node:2726745479,48.261755199999996,2.7142133999999998
Line:Relation:6785275,Route:Relation:6785274,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:6785275,Route:Relation:6785289,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:6785331,Route:Relation:6785330,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:6785380,Route:Relation:6785379,StopPoint:Node:1383527997,48.623767,2.3417695
Line:Relation:6785512,Route:Relation:6785521,StopPoint:Node:1347352689,48.6252784,2.4282337
Line:Relation:6785602,Route:Relation:6785600,StopPoint:Node:1031323754,48.6622615,2.3600562
Line:Relation:7999696,Route:Relation:6786714,StopPoint:Node:1651602902,48.2672275,2.6959979
Line:Relation:7920967,Route:Relation:6789382,StopPoint:Node:2046505589,48.2664526,3.0051897999999997
Line:Relation:7920969,Route:Relation:6789382,StopPoint:Node:2046505589,48.2664526,3.0051897999999997
Line:Relation:7999440,Route:Relation:6789781,StopPoint:Node:4502552094,48.2917473,2.8884702
Line:Relation:7920968,Route:Relation:6790570,StopPoint:Node:2177750350,48.2673827,2.6868071
Line:Relation:7920967,Route:Relation:6790571,StopPoint:Node:2046505589,48.2664526,3.0051897999999997
Line:Relation:6827371,Route:Relation:6827370,StopPoint:Node:1211022967,48.9063288,2.2863545
Line:Relation:1866830,Route:Relation:6832826,StopPoint:Node:1426853558,48.847191699999996,2.4105208
Line:Relation:6835726,Route:Relation:6835725,StopPoint:Node:1240745970,48.958622999999996,2.3264682999999997
Line:Relation:6839305,Route:Relation:6839303,StopPoint:Node:1072393044,48.7995783,2.069433
Line:Relation:6839305,Route:Relation:6839304,StopPoint:Node:1072393121,48.799451499999996,2.0694141999999998
Line:Relation:6839477,Route:Relation:6839476,StopPoint:Node:1725692920,48.8089617,2.0566128
Line:Relation:6839504,Route:Relation:6839503,StopPoint:Node:1225040818,48.831588499999995,1.943719
Line:Relation:6851661,Route:Relation:6851660,StopPoint:Node:1356696684,48.9005057,2.8124441
Line:Relation:6860181,Route:Relation:6860180,StopPoint:Node:1279320328,48.6951524,2.5016450999999997
Line:Relation:6860557,Route:Relation:6860591,StopPoint:Node:2042461940,48.8225913,2.3306285
Line:Relation:6860704,Route:Relation:6860733,StopPoint:Node:1298816068,48.7586868,2.3245720999999997
Line:Relation:6867541,Route:Relation:6867540,StopPoint:Node:1233867075,48.7019394,2.4869016999999998
Line:Relation:6867574,Route:Relation:6867573,StopPoint:Node:1233867075,48.7019394,2.4869016999999998
Line:Relation:6880011,Route:Relation:6879710,StopPoint:Node:1307014138,49.2006394,1.6773626
Line:Relation:6880011,Route:Relation:6880000,StopPoint:Node:1417482486,49.0474247,2.0100522
Line:Relation:6880011,Route:Relation:6880003,StopPoint:Node:1307014138,49.2006394,1.6773626
Line:Relation:6880695,Route:Relation:6880066,StopPoint:Node:1480156299,48.989407799999995,1.7043054
Line:Relation:6880695,Route:Relation:6880644,StopPoint:Node:1480156299,48.989407799999995,1.7043054
Line:Relation:6881771,Route:Relation:6880733,StopPoint:Node:1304819642,49.0785543,2.0031512
Line:Relation:6881771,Route:Relation:6881751,StopPoint:Node:1620386858,49.1113302,1.9323009
Line:Relation:6881771,Route:Relation:6881787,StopPoint:Node:1620389892,49.1105735,1.9635299
Line:Relation:6881771,Route:Relation:6881790,StopPoint:Node:1620386858,49.1113302,1.9323009
Line:Relation:6881771,Route:Relation:6881829,StopPoint:Node:1620296243,49.0767397,1.9271726
Line:Relation:6881771,Route:Relation:6881847,StopPoint:Node:1679900821,49.1013741,1.9668192
Line:Relation:6881771,Route:Relation:6882110,StopPoint:Node:1620296243,49.0767397,1.9271726
Line:Relation:6883259,Route:Relation:6883258,StopPoint:Node:1278171518,48.634222199999996,2.4649757
Line:Relation:6881771,Route:Relation:6883294,StopPoint:Node:1620380244,49.113008699999995,1.9085177999999998
Line:Relation:6885970,Route:Relation:6885987,StopPoint:Node:1938481317,49.0992855,2.5328736
Line:Relation:6886129,Route:Relation:6886136,StopPoint:Node:1025295288,48.7807721,2.0422709
Line:Relation:7449948,Route:Relation:6888914,StopPoint:Node:1359955067,49.070641599999995,2.1737618
Line:Relation:7449948,Route:Relation:6890608,StopPoint:Node:1359955067,49.070641599999995,2.1737618
Line:Relation:6993738,Route:Relation:6894071,StopPoint:Node:1359955109,49.0707252,2.1734484
Line:Relation:1057488,Route:Relation:6894445,StopPoint:Node:2079093349,48.8569083,2.3479776
Line:Relation:7234663,Route:Relation:6907020,StopPoint:Node:1390128589,48.7596425,2.6924959
Line:Relation:6915922,Route:Relation:6915921,StopPoint:Node:395224078,48.833473,2.3334563999999998
Line:Relation:6929043,Route:Relation:6929129,StopPoint:Node:2271257409,48.7576697,2.4043308
Line:Relation:6929582,Route:Relation:6929581,StopPoint:Node:1133506582,48.8925961,2.2886965999999997
Line:Relation:7101486,Route:Relation:69321,StopPoint:Node:269422476,48.5953751,2.3690876999999997
Line:Relation:3253655,Route:Relation:6942025,StopPoint:Node:1808060743,48.9876103,2.378927
Line:Relation:3253655,Route:Relation:6949275,StopPoint:Node:1616874163,48.978436599999995,2.3849655999999997
Line:Relation:6949602,Route:Relation:6949601,StopPoint:Node:1810194114,48.7106691,2.4853482
Line:Relation:6949604,Route:Relation:6949603,StopPoint:Node:1902298120,48.703928,2.460773
Line:Relation:6949654,Route:Relation:6949643,StopPoint:Node:2528577611,48.7296774,2.4470188
Line:Relation:1535269,Route:Relation:6949644,StopPoint:Node:2528577611,48.7296774,2.4470188
Line:Relation:1535263,Route:Relation:6949645,StopPoint:Node:2528577611,48.7296774,2.4470188
Line:Relation:6949654,Route:Relation:6949646,StopPoint:Node:4663103396,48.7293374,2.4466011
Line:Relation:6950503,Route:Relation:6950499,StopPoint:Node:3304879057,48.8870927,2.1714339
Line:Relation:6950504,Route:Relation:6950500,StopPoint:Node:605033457,48.8781773,2.2837354999999997
Line:Relation:6950503,Route:Relation:6950501,StopPoint:Node:605156333,48.8845423,2.2602172
Line:Relation:6950504,Route:Relation:6950502,StopPoint:Node:838076184,48.873861899999994,2.2969385
Line:Relation:6952110,Route:Relation:6950763,StopPoint:Node:1637875214,49.089170499999994,2.5602104
Line:Relation:6952110,Route:Relation:6952109,StopPoint:Node:2011369099,49.049331699999996,2.5759086
Line:Relation:6953405,Route:Relation:6953262,StopPoint:Node:1359954342,49.101838099999995,2.1323612
Line:Relation:6953405,Route:Relation:6953404,StopPoint:Node:1359954340,49.069266299999995,2.1151602
Line:Relation:6953405,Route:Relation:6953433,StopPoint:Node:1359954342,49.101838099999995,2.1323612
Line:Relation:1658281,Route:Relation:6953618,StopPoint:Node:1225461873,48.8680902,2.3639327999999997
Line:Relation:1658281,Route:Relation:6953619,StopPoint:Node:1356696684,48.9005057,2.8124441
Line:Relation:6954049,Route:Relation:6953659,StopPoint:Node:1359954342,49.101838099999995,2.1323612
Line:Relation:1534903,Route:Relation:6953716,StopPoint:Node:1737697473,48.838311499999996,2.4940922999999997
Line:Relation:6953807,Route:Relation:6953806,StopPoint:Node:2038645025,48.8382376,2.4941036
Line:Relation:6955407,Route:Relation:6955405,StopPoint:Node:2025432165,48.8954581,2.4010273
Line:Relation:6955407,Route:Relation:6955406,StopPoint:Node:1279221593,48.876418699999995,2.3608743999999997
Line:Relation:6955494,Route:Relation:6955492,StopPoint:Node:2000813100,48.8882842,2.3735245
Line:Relation:6955494,Route:Relation:6955493,StopPoint:Node:1279221593,48.876418699999995,2.3608743999999997
Line:Relation:6955549,Route:Relation:6955548,StopPoint:Node:2042462342,48.8850832,2.3591832999999998
Line:Relation:6955630,Route:Relation:6955628,StopPoint:Node:2549984379,48.875647699999995,2.3575641
Line:Relation:6955630,Route:Relation:6955629,StopPoint:Node:2042462337,48.884315699999995,2.3493326
Line:Relation:6955761,Route:Relation:6955760,StopPoint:Node:1279221593,48.876418699999995,2.3608743999999997
Line:Relation:6956211,Route:Relation:6956210,StopPoint:Node:1298816068,48.7586868,2.3245720999999997
Line:Relation:6956361,Route:Relation:6956360,StopPoint:Node:1867443758,48.7614038,2.2707865
Line:Relation:6956562,Route:Relation:6956561,StopPoint:Node:2211556501,48.857586,2.348583
Line:Relation:6956787,Route:Relation:6956786,StopPoint:Node:1239297642,48.8450476,2.3717769
Line:Relation:6956807,Route:Relation:6956806,StopPoint:Node:1255468494,48.712751999999995,2.4025904
Line:Relation:6956998,Route:Relation:6956996,StopPoint:Node:1113455239,48.8763078,2.3580926
Line:Relation:6956998,Route:Relation:6956997,StopPoint:Node:1113455239,48.8763078,2.3580926
Line:Relation:6957009,Route:Relation:6957006,StopPoint:Node:1113455239,48.8763078,2.3580926
Line:Relation:6957009,Route:Relation:6957007,StopPoint:Node:1113455239,48.8763078,2.3580926
Line:Relation:6957037,Route:Relation:6957036,StopPoint:Node:2073394390,48.8573976,2.3502066999999998
Line:Relation:6957057,Route:Relation:6957056,StopPoint:Node:1083676454,48.770871799999995,1.9704717999999999
Line:Relation:6957245,Route:Relation:6957243,StopPoint:Node:1584060019,48.5498294,2.6501444999999997
Line:Relation:6957343,Route:Relation:6957342,StopPoint:Node:2401892010,48.838493299999996,2.6552469
Line:Relation:6958361,Route:Relation:6958359,StopPoint:Node:2874953973,48.8754919,2.3248333
Line:Relation:6958361,Route:Relation:6958360,StopPoint:Node:2874953973,48.8754919,2.3248333
Line:Relation:6958366,Route:Relation:6958364,StopPoint:Node:1417482488,49.0476209,2.0103359
Line:Relation:6958366,Route:Relation:6958365,StopPoint:Node:4901138416,49.0500135,2.0337937
Line:Relation:6958414,Route:Relation:6958412,StopPoint:Node:2874953973,48.8754919,2.3248333
Line:Relation:6958414,Route:Relation:6958413,StopPoint:Node:2874953973,48.8754919,2.3248333
Line:Relation:6970689,Route:Relation:6960489,StopPoint:Node:1679901172,49.1237189,2.0006027
Line:Relation:6972217,Route:Relation:6972216,StopPoint:Node:4177328606,48.9757937,2.5000863
Line:Relation:6985621,Route:Relation:6985617,StopPoint:Node:1270217752,48.7821193,2.2192217
Line:Relation:6985621,Route:Relation:6985618,StopPoint:Node:1270217752,48.7821193,2.2192217
Line:Relation:6985621,Route:Relation:6985619,StopPoint:Node:1114038111,48.7135738,2.1909943
Line:Relation:6985621,Route:Relation:6985620,StopPoint:Node:1114038111,48.7135738,2.1909943
Line:Relation:6991408,Route:Relation:6991407,StopPoint:Node:1202921288,48.885171899999996,2.5346628
Line:Relation:7721711,Route:Relation:7005558,StopPoint:Node:1506930306,48.7085107,2.8700126
Line:Relation:7998730,Route:Relation:7062231,StopPoint:Node:4321984926,49.173513,2.0540377999999997
Line:Relation:6954049,Route:Relation:7069192,StopPoint:Node:1359954342,49.101838099999995,2.1323612
Line:Relation:7074022,Route:Relation:7074021,StopPoint:Node:1837857973,49.0105558,2.5597325
Line:Relation:7095879,Route:Relation:7095878,StopPoint:Node:3509260084,48.712928399999996,2.3656596
Line:Relation:7105179,Route:Relation:7105178,StopPoint:Node:1439685458,48.6172804,2.1264754999999997
Line:Relation:7105212,Route:Relation:7105211,StopPoint:Node:1341289988,48.7100758,2.2186273
Line:Relation:6940421,Route:Relation:7105258,StopPoint:Node:1383527977,48.685981,2.2087955999999997
Line:Relation:7920964,Route:Relation:7111420,StopPoint:Node:5304334555,48.9377996,2.1578987
Line:Relation:7114025,Route:Relation:7114042,StopPoint:Node:2551197125,48.952498999999996,2.462571
Line:Relation:7119043,Route:Relation:7118954,StopPoint:Node:3117284841,48.949444799999995,2.06145
Line:Relation:7141723,Route:Relation:7141388,StopPoint:Node:1679900821,49.1013741,1.9668192
Line:Relation:7142158,Route:Relation:7142157,StopPoint:Node:1560690925,48.886719799999995,2.6191241
Line:Relation:7447656,Route:Relation:7160123,StopPoint:Node:1383528004,48.6244817,2.3411991
Line:Relation:7483908,Route:Relation:7168622,StopPoint:Node:1043716498,48.797044199999995,2.1357665
Line:Relation:7483908,Route:Relation:7168628,StopPoint:Node:1044938068,48.7951641,2.1400482
Line:Relation:7194122,Route:Relation:7194121,StopPoint:Node:1551718014,48.9480024,2.5011123
Line:Relation:7199517,Route:Relation:7199516,StopPoint:Node:1465113327,48.660439,2.5625660999999997
Line:Relation:7202497,Route:Relation:7202496,StopPoint:Node:1044936080,48.795217199999996,2.1396900999999997
Line:Relation:7202603,Route:Relation:7202602,StopPoint:Node:1015819546,48.5676376,2.4443601
Line:Relation:7204064,Route:Relation:7204062,StopPoint:Node:1235356990,48.6427164,2.5530698
Line:Relation:7204064,Route:Relation:7204063,StopPoint:Node:1125143346,48.6604284,2.5620993
Line:Relation:7073416,Route:Relation:7222834,StopPoint:Node:2627576806,48.821412699999996,2.3257320999999997
Line:Relation:7229181,Route:Relation:7229179,StopPoint:Node:4679939999,49.0106563,2.5594357
Line:Relation:7229181,Route:Relation:7229180,StopPoint:Node:4679939999,49.0106563,2.5594357
Line:Relation:7011369,Route:Relation:7236565,StopPoint:Node:2178198790,48.8749438,2.2940812999999998
Line:Relation:7011368,Route:Relation:7236566,StopPoint:Node:4616936965,49.0035848,2.576383
Line:Relation:7011370,Route:Relation:7236567,StopPoint:Node:1407274342,48.839366899999995,2.3206135
Line:Relation:7011367,Route:Relation:7236568,StopPoint:Node:2013669098,48.845743999999996,2.3737030999999997
Line:Relation:7244706,Route:Relation:7244694,StopPoint:Node:4323223252,48.6215639,2.5677855
Line:Relation:7244705,Route:Relation:7244695,StopPoint:Node:3544901231,48.6412488,2.5762779
Line:Relation:7245040,Route:Relation:7244761,StopPoint:Node:5296298731,48.6882173,2.381786
Line:Relation:7245040,Route:Relation:7244919,StopPoint:Node:4253076949,48.6751721,2.3676014
Line:Relation:7823152,Route:Relation:7245733,StopPoint:Node:3244356006,48.6535315,2.3572482999999997
Line:Relation:7261212,Route:Relation:7261186,StopPoint:Node:1004498932,48.8359847,2.2387297
Line:Relation:7263065,Route:Relation:7263064,StopPoint:Node:2867964904,48.628887899999995,2.5161357
Line:Relation:7280948,Route:Relation:7280946,StopPoint:Node:1518649379,48.539166099999996,2.6640812
Line:Relation:7280948,Route:Relation:7280947,StopPoint:Node:1518649379,48.539166099999996,2.6640812
Line:Relation:7282208,Route:Relation:7282204,StopPoint:Node:1821967193,48.871818499999996,2.3415958
Line:Relation:7282203,Route:Relation:7282205,StopPoint:Node:1987166776,48.8719166,2.2935879999999997
Line:Relation:7282207,Route:Relation:7282206,StopPoint:Node:4871959321,48.846124499999995,2.3720786
Line:Relation:7287858,Route:Relation:7287856,StopPoint:Node:4663411391,48.8652723,2.3344712999999997
Line:Relation:7287859,Route:Relation:7287857,StopPoint:Node:4663411391,48.8652723,2.3344712999999997
Line:Relation:7301947,Route:Relation:7301945,StopPoint:Node:1378069383,48.566927799999995,2.6026216
Line:Relation:7301947,Route:Relation:7301946,StopPoint:Node:1255947807,48.5674079,2.5642514
Line:Relation:7304704,Route:Relation:7304703,StopPoint:Node:1774947411,48.993007,1.7294239
Line:Relation:7420696,Route:Relation:7306309,StopPoint:Node:1081912920,48.7344952,2.868258
Line:Relation:7318440,Route:Relation:7318438,StopPoint:Node:1993195153,48.8766359,2.6390522
Line:Relation:7318440,Route:Relation:7318439,StopPoint:Node:1993195149,48.8764435,2.6388751
Line:Relation:6744103,Route:Relation:7322179,StopPoint:Node:1231147081,48.5583708,2.5949033999999997
Line:Relation:7323911,Route:Relation:7323908,StopPoint:Node:1378069383,48.566927799999995,2.6026216
Line:Relation:7323910,Route:Relation:7323909,StopPoint:Node:1204247050,48.563263,2.6021248
Line:Relation:7324303,Route:Relation:7324301,StopPoint:Node:1378069616,48.5747536,2.5866815
Line:Relation:7324303,Route:Relation:7324302,StopPoint:Node:1204247049,48.562547599999995,2.6031172
Line:Relation:7324496,Route:Relation:7324494,StopPoint:Node:1378730173,48.583168099999995,2.5570382
Line:Relation:7324496,Route:Relation:7324495,StopPoint:Node:1378730172,48.583075799999996,2.5568128999999997
Line:Relation:7331862,Route:Relation:7331860,StopPoint:Node:1993195240,48.8759741,2.6384811
Line:Relation:6957244,Route:Relation:7331861,StopPoint:Node:2430388434,48.875350999999995,2.5851645999999997
Line:Relation:6880011,Route:Relation:7342159,StopPoint:Node:1307014109,49.2007161,1.6773106999999998
Line:Relation:7346820,Route:Relation:7346835,StopPoint:Node:1147993543,49.0383918,2.0681803999999997
Line:Relation:7346820,Route:Relation:7348732,StopPoint:Node:1147993522,49.038116099999996,2.0680034
Line:Relation:7353488,Route:Relation:7353487,StopPoint:Node:1865971578,49.0591103,2.0680975999999998
Line:Relation:7353488,Route:Relation:7358494,StopPoint:Node:1864172111,49.071456399999995,2.0818702
Line:Relation:968720,Route:Relation:7358692,StopPoint:Node:1388522501,48.868441,2.2244486
Line:Relation:968720,Route:Relation:7358708,StopPoint:Node:1019136038,48.877439599999995,2.2338848
Line:Relation:7359261,Route:Relation:7359260,StopPoint:Node:1864011238,49.0402639,2.1347088
Line:Relation:7359261,Route:Relation:7360185,StopPoint:Node:1863994234,49.053940499999996,2.1304184999999998
Line:Relation:7364631,Route:Relation:7362987,StopPoint:Node:1200233761,49.0500231,2.0812472
Line:Relation:7364631,Route:Relation:7364645,StopPoint:Node:1666530122,49.0580524,2.1317584
Line:Relation:7920960,Route:Relation:7369153,StopPoint:Node:5340907846,48.9860847,2.3747005
Line:Relation:7920959,Route:Relation:7369313,StopPoint:Node:4405697372,48.9460524,2.364677
Line:Relation:7370851,Route:Relation:7370544,StopPoint:Node:1864231939,49.035519199999996,2.1226002999999998
Line:Relation:7370851,Route:Relation:7370856,StopPoint:Node:1864011238,49.0402639,2.1347088
Line:Relation:7372176,Route:Relation:7370970,StopPoint:Node:1864213460,49.0364297,2.1119763
Line:Relation:7372176,Route:Relation:7372198,StopPoint:Node:1864213460,49.0364297,2.1119763
Line:Relation:7372176,Route:Relation:7372792,StopPoint:Node:1666537870,49.0597297,2.1274224
Line:Relation:7372176,Route:Relation:7373386,StopPoint:Node:1863994234,49.053940499999996,2.1304184999999998
Line:Relation:7373447,Route:Relation:7373446,StopPoint:Node:1312317728,49.017282099999996,2.1060786
Line:Relation:7373447,Route:Relation:7375067,StopPoint:Node:1183474884,49.031926399999996,2.1014038999999998
Line:Relation:7373447,Route:Relation:7375096,StopPoint:Node:1312317728,49.017282099999996,2.1060786
Line:Relation:7592991,Route:Relation:7375316,StopPoint:Node:2327991868,48.8132902,2.3063865
Line:Relation:7447787,Route:Relation:7380393,StopPoint:Node:2484613210,48.8711899,2.7840892
