route_id,name,code,destination,network
Route:Relation:8123055,Bus 291 : Vélizy-La Cheminée → Pont de Sèvres,291,,RATP
Route:Relation:8123056,Bus 468 : Lycée de Villaroy → Saint-Quentin-en-Yvelines Gare RER,468,,SQYbus
Route:Relation:8123057,Bus 306.04 : Mérobert → Dourdan,306-04,,Ormont Transport
Route:Relation:8123058,Bus 563 : Place de la Boule → Suresnes de Gaulle,563,Suresnes de Gaulle,RATP
Route:Relation:8123061,Bus 73 : École Sainte-Thérèse → Montpichet,73,,Pays Créçois
Route:Relation:8123062,Bus 18B : André Malraux → Gare Foljuif,18B,Chateau-Landon,STILL
Route:Relation:8123063,Bus R106 : Calvaire → Institut Saint-Dominique,R106,,CIF
Route:Relation:8123064,Bus 239 : Rosa Parks–Curial → Saint-Denis–Mediathèque,239,,RATP
Route:Relation:8123065,Bus 304 : Les Courtilles → Nanterre–Place de la Boule,304,,RATP
Route:Relation:8123066,Bus 367 : Pont de Bezons → Rueil-Malmaison RER,367,,RATP
Route:Relation:8123067,Bus R8 : Croix de la Chaise → Goussainville RER D,R8,,CIF
Route:Relation:8123131,Bus 320 : circulaire extérieure de Noisy-le-Grand - Mont d'Est RER,320,Noisy-le-Grand - Mont d'Est RER,RATP
Route:Relation:8124025,Bus 34 : Gare de Melun → Piscine (Egreville),34,,Seine-et-Marne Express
Route:Relation:8124026,Bus 34 : Piscine (Egreville) → Gare de Melun,34,,Seine-et-Marne Express
Route:Relation:8130074,Bus 30-21 Est : Gare de Cormeilles en Parisis (circulaire),30-21Est,,Val Parisis
Route:Relation:8130077,Bus 30-21 Ouest : Gare de Cormeilles en Parisis (circulaire),30-21Oues,,Val Parisis
Route:Relation:8130194,Bus 03 : Zone Industrielle → Gare de Dourdan,03,,Réseau Interurbain de Rambouillet
Route:Relation:8130219,Bus 29 : Gare de Dourdan → Moutiers,29,,Réseau Interurbain de Rambouillet
Route:Relation:8130789,Bus 559d : Chemin de l'Île → Place Foch,559d,,RATP
Route:Relation:8130790,Bus 559c : Soufflot → Gabriel Péri,559c,,RATP
Route:Relation:8130791,Bus 559b : Suresnes → Gabriel Péri,559b,,RATP
Route:Relation:8130792,Bus 559a : Garches → Gabriel Péri,559a,,RATP
Route:Relation:8131209,Bus G : Gare des Versailles Chantiers → Pershing,G,,Phébus
Route:Relation:8131210,Bus G : Pershing → Gare des Versailles Chantiers,G,,Phébus
Route:Relation:8131558,Bus 414 : Le Plessis-Pâté → Évry-Courcouronnes Centre,414,Parc de Tréville,Tice
Route:Relation:8131559,Bus 414 : Évry-Courcouronnes Centre → Le Plessis-Pâté,414,Parc de Tréville,Tice
Route:Relation:8131560,Bus 414D : Vert-le-Grand → Évry-Courcouronnes Centre,414D,Évry-Courcouronnes Centre,Tice
Route:Relation:8132307,Bus Hex : Gare de Versailles Chantiers → La Celle Saint-Cloud Gare,Hex,,Phébus
Route:Relation:8132308,Bus Tex : Gare de Versailles Chantiers → Centre Commercial Parly 2,Tex,,Phébus
Route:Relation:8132374,Bus 211 : Collège Sisley → Montméry (Villemer),211,Montméry (Villemer),Comète
Route:Relation:8132389,Bus 465 : Guyancourt Villaroy → Saint-Quentin-en-Yvelines Gare RER,465,,SQYBUS
Route:Relation:8132410,Bus 16 : Conflans Fin d'Oise (circuit matin),16,,CSO
Route:Relation:8132424,Bus 12 : Montmorency La Chênée → Ermont Eaubonne Gare RER,12,,Valmy
Route:Relation:8132453,Bus 14 : Enghien Albert 1er Gare → Ermont Eaubonne Gare RER,14,,Valmy
Route:Relation:8132465,Bus 30-14 : Saint-Leu la Forêt Gare → Franconville Gare,30-14,,Parisis
Route:Relation:8132498,Bus 3803 : Saint-Prix Léon Cordier → Ermont Gros Noyer Gare,3803,,Valbus
Route:Relation:8132502,Bus 3805 : Hopital S. Veil → Domont Gare,3805,,Valbus
Route:Relation:8132509,Bus 3804 : Ermont Eaubonne Gare RER → Rue de Saint-Prix,3804,,Valbus
Route:Relation:8132556,Bus 306.12 : Dourdan → Monnerville,306.12,,Ormont Transport
Route:Relation:8139430,Bus 9D : Gare de Marly-le-Roi (circulaire),9D,,Entre Seine et Forêt
Route:Relation:8139452,Bus 9A : Gare Marly le Roi (circulaire),9A,,Entre Seine et Forêt
Route:Relation:8139567,Bus 9B : Gare Marly le Roi (circulaire),9B,,Entre Seine et Forêt
Route:Relation:8140184,Bus 9AB : Gare de Marly-le-Roi → Bèque SNCF,9AB,,Entre Seine et Forêt
Route:Relation:8140257,Bus 18 : Bèque SNCF (circulaire via Le Port-Marly),18,Bèque SNCF - Gare de Marly-le-Roi,Entre Seine et Forêt
Route:Relation:8140258,Bus 18S : Bèque SNCF - Gare de Marly-le-Roi → Jean Moulin,18S,Jean Moulin,Entre Seine et Forêt
Route:Relation:8141973,Bus 502 : Ferme - Caminha → Campus Sainte-Thérèse,502,,Sit'bus
Route:Relation:8148374,Bus E2 : Collège Pompidou → Plaine Haute (Crosne),E2,Plaine Haute (Crosne),VyBus
Route:Relation:8149804,"Bus Bord de l'Eau : Gare de Villeneuve-le-Roi (circulaire, sens après-midi)",Bord de l'Eau,Gare de Villeneuve-le-Roi,Athis Cars
Route:Relation:8159005,Bus 7B : Jacques Durand → La Valotte,7B,,Still
Route:Relation:8159595,Bus 7B : Cité Scolaire → La Valotte → Lycée Uruguay,7B,,Still
Route:Relation:8160866,Bus 114 : Gare d'Epinay-sur-Orge (circulaire) via Le Breuil,114,,CEAT Nord Hurepoix
Route:Relation:8165169,Bus 643 : Vert-Galant RER → Le Chénay-Gagny RER,643,,Seine-saint-Denis
Route:Relation:8185761,Bus N1 : Terminal 2F (circulaire),N1,Terminal 2F,ADP
Route:Relation:8185762,Bus N2 : Terminal 2 F → Terminal 2 G,N2,Terminal 2 G,ADP
Route:Relation:8186067,Bus 38 : Collège Maurice Ravel → La Picotière,38,La Picotière,Transdev Ile-de-France Houdan
Route:Relation:8186328,Bus 38 : La Picotière → Collège Maurice Ravel,38,Collège Maurice Ravel,Transdev Ile-de-France Houdan
Route:Relation:8186761,Bus 9 : Gare de Sartrouville → Gare d'Argenteuil,9,Gare d'Argenteuil,R'bus
Route:Relation:8186762,Bus 9 : Gare d'Argenteuil → Gare de Sartrouville,9,Gare de Sartrouville,R'bus
Route:Relation:8187523,Bus 30-05 : Gare de Sartrouville → Gare de Montigny - Beauchamp,30-05,Gare de Montigny - Beauchamp,Parisis
Route:Relation:8187524,Bus 30-05 : Gare de Montigny - Beauchamp → Gare de Sartrouville,30-05,Gare de Sartrouville,Parisis
Route:Relation:8187693,Bus 8 : Berionne → Gare d'Argenteuil,8,Gare d'Argenteuil,R'bus
Route:Relation:8187694,Bus 8 : Gare d'Argenteuil → Berionne,8,Berionne,R'bus
Route:Relation:8189673,Bus 607 : La Courneuve - 8 Mai 1945 → Gare de Villepinte,607,Gare de Villepinte,Seine-Saint-Denis
Route:Relation:8189691,Bus 607 : Gare de Villepinte → La Courneuve - 8 Mai 1945,607,La Courneuve - 8 Mai 1945,Seine-Saint-Denis
Route:Relation:8191339,Bus B : Rambouillet - Metairie → Rambouillet - Clairbois,B,Clairbois (Rambouillet),Rambouillet urbain
Route:Relation:8192421,Bus 209 : Gare de Fontainebleau Avon → Vernou Marangis,209,Vernou Marangis,Comète
Route:Relation:8200028,Bus 95-01 : Survilliers Fosses RER D → Mairie de Mauregard → Roissypole,95-01,Roissypole,Busval d'Oise
Route:Relation:8200030,Bus 95-01 : Roissypole → Epiais → Luzarches Train H,95-01,Luzarches Train H,Busval d'Oise
Route:Relation:8200237,Bus 95-01 : Roissypole → Mauregard → Survilliers Fosses RER D,95-01,Luzarches Train H,Busval d'Oise
Route:Relation:8200332,Bus 27 : Gare de Saint-Germain en Laye - Rue Thiers → Gare de Cergy Préfecture,27,Gare de Cergy Préfecture,Mobilien 27
Route:Relation:8200333,Bus 27 : Gare de Cergy Préfecture → Gare de Saint-Germain en Laye - Rue Thiers,27,Gare de Saint-Germain en Laye - Rue Thiers,Mobilien 27
Route:Relation:8207024,Bus 609 : Fort d'Aubervilliers - Métro → Gare de Villepinte,609,Gare de Villepinte,Seine-Saint-Denis
Route:Relation:8207025,Bus 609 : Gare de Villepinte → Fort d'Aubervilliers - Métro,609,Fort d'Aubervilliers - Métro,Seine-Saint-Denis
Route:Relation:8208928,Bus 642 : Gare du Vert Galant → Gare de Villepinte,642,Gare de Villepinte,Seine-Saint-Denis
Route:Relation:8208929,Bus 642 : Gare de Villepinte → Gare du Vert Galant,642,Gare du Vert Galant,Seine-Saint-Denis
Route:Relation:8210841,Bus M1 : Gare Routière de Meaux (circulaire),M1,Gare Routière de Meaux,Pays de Meaux
Route:Relation:8211072,Bus 701 : Roissypole → Beaupré,701,Beaupré,Goëlys
Route:Relation:8211073,Bus 701 : Beaupré → Roissypole,701,Roissypole,Goëlys
Route:Relation:8218426,Bus M8 : circulaire vers Les Saisons de Meaux (Chauconin-Neufmontiers),M8,Les Saisons de Meaux (Chauconin-Neufmontiers),Pays de Meaux
Route:Relation:8218427,Bus 711 : Dammartin-en-Goële → Meaux,711,Meaux,Goëlys
Route:Relation:8218428,Bus 704 : Saint-Pathus Les Frênes → Meaux,704,,Goëlys
Route:Relation:8218449,Bus Inter-Vals : Hôpital Joffre (Draveil) → Centre Hospitalier (Villeneuve-Saint-Georges),Inter-Vals,Centre Hospitalier (Villeneuve-Saint-Georges),Seine Sénart Bus
Route:Relation:8218450,Bus Inter-Vals : Centre Hospitalier (Villeneuve-Saint-Georges) → Hôpital Joffre (Draveil),Inter-Vals,Hôpital Joffre (Draveil),Seine Sénart Bus
Route:Relation:8218462,Bus E1 : Lycée de Montgeron → Salvador Allende,E1,Salvador Allende,VyBus
Route:Relation:8218463,Bus E1 : Salvador Allende → Lycée de Montgeron,E1,Lycée de Montgeron,VyBus
Route:Relation:8218464,Bus BM : Valdoly (Montgeron) → Gare de Montgeron Crosne,BM,,Seine Sénart Bus
Route:Relation:8220063,Bus DM26 : Arpajon RER → Ollainville - Rond-point,DM26,Ollainville - Rond-point,Daniel Meyer
Route:Relation:8220082,Bus DM26 : Ollainville - Rond-point → Arpajon RER,DM26,Arpajon RER,Daniel Meyer
Route:Relation:8238608,Bus Express 16 : Cergy Préfecture Gare → Gare de Saint-Quentin-en-Yvelines,16,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Transdev Île-de-France Montesson Les Rabaux
Route:Relation:8238609,Bus Express 16 : Gare de Saint-Quentin-en-Yvelines → Cergy Préfecture Gare,16,Cergy Préfecture Gare RER A,Transdev Île-de-France Montesson Les Rabaux
Route:Relation:8245579,Bus 37E : Gare Routière Meru → Cergy Préfecture RER,37E,Cergy Préfecture RER,Oise Mobilité
Route:Relation:8255782,Bus 11 : Docteur Schweitzer → Gare de Saint-Gratien,11,Gare de Saint-Gratien,Valmy
Route:Relation:8255783,Bus 11 : Gare de Saint-Gratien → Docteur Schweitzer,11,Docteur Schweitzer,Valmy
Route:Relation:8256241,Bus 15 : La Chênée → Gare d'Epinay - Villetaneuse,15,Gare d'Epinay - Villetaneuse,Valmy
Route:Relation:8256242,Bus 15 : Gare d'Epinay - Villetaneuse → La Chênée,15,La Chenée,Valmy
Route:Relation:8256485,Bus 610 : Gare de Sevran Beaudottes → Gare de Dugny La Courneuve,610,Gare de Dugny La Courneuve,Seine-Saint-Denis
Route:Relation:8256619,Bus 417 : La Verrière Gare → Trappes Gare,417,Trappes Gare,SQYBus
Route:Relation:8256620,Bus 417 : Trappes Gare → La Verrière Gare,417,La Verrière Gare,SQYBus
Route:Relation:8257558,Flixbus 817: Lille Europe - Utrecht - Schiphol,817,Schiphol Airport,Flixbus
Route:Relation:8257559,Flixbus 817: Schiphol - Utrecht - Lille Europe,817,Lille Europe,Flixbus
Route:Relation:8258497,Bus 702 : Roissypole → Louvres RER D,702,Louvres RER D,Goëlys
Route:Relation:8258498,Bus 702 : Louvres RER D → Roissypole,702,Roissypole,Goëlys
Route:Relation:8259879,Bus 262 : Gare de Saint-Rémy-lès-Chevreuse → Gare de Versailles Château - Rive Gauche,262,Gare de Versailles Château - Rive Gauche,SAVAC
Route:Relation:8259880,Bus 262 : Gare de Versailles Château - Rive Gauche → Gare de Saint-Rémy-lès-Chevreuse,262,Gare de Saint-Rémy-lès-Chevreuse,SAVAC
Route:Relation:8268258,Bus 18S : Jean Moulin → Plains Champs,18S,Plains Champs,Entre Seine et Forêt
Route:Relation:8268537,Bus N2 : Terminal 2 G → Terminal 2 F,N2,Terminal 2 F,ADP
Route:Relation:8269323,Bus 704 : Meaux → Saint-Pathus Les Frênes,704,,Goëlys
Route:Relation:8269332,Bus 711 : Meaux → Moussy-le-Neuf Les Clos,711,Moussy-le-Neuf Les Clos,Goëlys
Route:Relation:8269360,Bus BM : Gare de Montgeron Crosne → Valdoly (Montgeron),BM,,Seine Sénart Bus
Route:Relation:8271441,Bus 23 : Europe → Vélizy 2,23,Vélizy 2,Phébus
Route:Relation:8271442,Bus 23 : Vélizy 2 → Europe,23,Europe,Phébus
Route:Relation:8272656,Bus 439 : Chamfleury → Gare de Versailles Château - Rive Gauche,439,Gare de Versailles Château - Rive Gauche,SQYBus
Route:Relation:8272657,Bus 439 : Gare de Versailles Château - Rive Gauche → Chamfleury,439,Chamfleury,SQYBus
Route:Relation:8280793,Bus 201 : Mairie Ville-Saint-Jacques → Gare Morêt - Veneux-les-Sablons,201,Gare Morêt - Veneux-les-Sablons,Comète
Route:Relation:8281025,Bus 510 : Tuileries → ZI Croix Blanche,510,ZI Croix Blanche,Tice
Route:Relation:8281026,Bus 510 : ZI Croix Blanche → Tuileries,510,Tuileries,Tice
Route:Relation:8281808,Bus 415 : Gare de Villabé SNCF → Evry-Courcouronnes Centre,415,Evry-Courcouronnes Centre,Tice
Route:Relation:8281809,Bus 415 : Evry-Courcouronnes Centre → Gare de Villabé SNCF,415,Gare de Villabé SNCF,Tice
Route:Relation:8282000,Bus 406 : Imprimerie Nationale → Bois de l'Epine RER,406,Bois de l'Epine RER,Tice
Route:Relation:8282001,Bus 406 : Bois de l'Epine RER → Imprimerie Nationale,406,Imprimerie Nationale,Tice
Route:Relation:8287374,Bus 8s : Gare de Chelles → Mairie (Chelles),8s,Mairie (Chelles),Apolo 7
Route:Relation:8287375,Bus 8s : Mairie (Chelles) → Vieux Moulin (Chelles),8s,Vieux Moulin (Chelles),Apolo 7
Route:Relation:8287376,Bus 9s : Cressonnières (Chelles) → Cité Scolaire (Chelles),9s,Cité Scolaire (Chelles),Apolo 7
Route:Relation:8287377,Bus 9s : Cité Scolaire (Chelles) → Bois Madame (Chelles),9s,Bois Madame (Chelles),Apolo 7
Route:Relation:8287378,Bus 7s : Stade (Courtry) → Cité Scolaire (Chelles),7s,Cité Scolaire (Chelles),Apolo 7
Route:Relation:8287379,Bus 7s : Cité Scolaire (Chelles) → Debussy (Courtry),7s,Debussy (Courtry),Apolo 7
Route:Relation:8287380,Bus 4s : Mairie (Claye-Souilly) → Cité Scolaire (Chelles),4s,Cité Scolaire (Chelles),Apolo 7
Route:Relation:8287381,Bus 4s : Cité Scolaire (Chelles) → Mairie (Claye-Souilly),4s,Mairie (Claye-Souilly),Apolo 7
Route:Relation:8292168,Bus 52 : Collège André Derain → La Bruyère,52,La Bruyère,CSO
Route:Relation:8292169,Bus 52 : La Bruyère → Collège André Derain,52,Collège André Derain,CSO
Route:Relation:8292253,Bus 618 : Lulli → Gare d'Aulnay-sous-Bois,618,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:8292254,Bus 618 : Gare d'Aulnay-sous-Bois → Général De Gaulle,618,Général De Gaulle,Seine-Saint-Denis
Route:Relation:8292348,Bus C : Versailles Château Rive-Gauche → Petits Bois,C,Petits Bois,Phébus
Route:Relation:8292349,Bus C : Petits Bois → Versailles Château Rive-Gauche,C,Versailles Château Rive-Gauche,Phébus
Route:Relation:8294139,Bus 211 : Place Saint-Gervais - Dormelles → Collège Sisley - Moret,211,Collège Sisley-Moret,Comète
Route:Relation:8296286,Bus 6 : Gare de Vaires Torcy → Gare de Chelles Gournay,6,Gare de Chelles Gournay,Apolo 7
Route:Relation:8296289,Bus 7 : Gare de Chelles Gournay → Rond-Point des Sciences (Chelles),7,Rond-Point des Sciences (Chelles),Apolo 7
Route:Relation:8297078,Bus 9 : Gare de Chelles Gournay → Gare de Chelles Gournay,9,Gare de Chelles Gournay,Apolo 7
Route:Relation:8298338,Bus F : Gare du Vésinet le Pecq → La Tour,F,La Tour,Bus en Seine
Route:Relation:8298339,Bus F : La Tour → Gare du Vésinet le Pecq,F,Gare du Vésinet le Pecq,Bus en Seine
Route:Relation:8298484,Bus C : Port Fouquet → Gare Routière Mantes-la-Jolie - Quai 1,C,Gare Routière Mantes-la-Jolie - Quai 1,TAM
Route:Relation:8298485,Bus C : Gare Routière Mantes-la-Jolie - Quai 1 → Port Fouquet,C,Port Fouquet,TAM
Route:Relation:8299931,Bus 301 : Exona → Terminal David Douillet,301,Terminal David Douillet,Seine Essonne Bus
Route:Relation:8299932,Bus 301 : Terminal David Douillet → Exona,301,Exona,Seine Essonne Bus
Route:Relation:8302801,Bus 323 : Ivry-Gambetta → Châtillon-Montrouge-Métro,323,Chatillon - Montrouge-Métro,RATP
Route:Relation:8302802,Bus 323 : Châtillon-Montrouge-Métro → Ivry-Gambetta,323,Gambetta,RATP
Route:Relation:8310965,Bus 303 : Gare Moulin Galant → Corbeil-Essonnes - Gare RER,303,Corbeil-Essonnes - Gare RER,Seine Essonne Bus
Route:Relation:8310966,Bus 303 : Corbeil-Essonnes - Gare RER → Gare Moulin Galant,303,Gare Moulin Galant,Seine Essonne Bus
Route:Relation:8311611,Bus Filéo Viliers-le-Bel : Puits de la Marlière (Villiers-le-Bel) → Roissypole,Viliers-le-Bel,Roissypole,Filéo
Route:Relation:8312252,Bus D : Résidence du Lac (circulaire extérieur),D,Résidence du Lac,TAM
Route:Relation:8312253,Bus D : Plaisances (circulaire intérieur),D,Plaisances,TAM
Route:Relation:8312543,Bus 40 : Versailles Château Rive-Gauche → Gare de Fontenay le Fleury,40,Gare de Fontenay le Fleury,STAVO
Route:Relation:8312544,Bus 40 : Gare de Fontenay le Fleury → Versailles Château Rive-Gauche,40,Versailles Château Rive-Gauche,STAVO
Route:Relation:8312706,Bus 27 : Roissypole → Jean Bullant (Villiers-le-Bel),27,Jean Bullant (Villiers-le-Bel),KMR
Route:Relation:8312743,Bus Filéo Roissy Sud : Marché (Villeparisis) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:Relation:8316260,Bus L : Gare de Houilles Carrières-sur-Seine → Mayoly,L,Mayoly,Bus en Seine
Route:Relation:8316270,Bus P : Berges de Montesson → Gare de Houilles-Carrières sur Seine,P,Gare de Houilles-Carrières sur Seine,Bus en Seine
Route:Relation:8322771,Bus 22 : Rosoy-en-Multien - Mairie → Meaux - Jean Rose,22,Meaux - Jean Rose,Pays de l'Ourcq
Route:Relation:8322772,Bus 22 : Meaux - Henri IV (Jardin) → Rouvres-en-Multien - Centre,22,Rouvres-en-Multien - Centre,Pays de l'Ourcq
Route:Relation:8338498,Curvia,Curviabus,,Curvia bus
Route:Relation:8350705,Bus Filéo Survilliers : Les Grands Prés (Survilliers) → Roissypole,Survilliers,Roissypole,Filéo
Route:Relation:8350706,Bus Filéo Survilliers : Roissypole → Les Grands Prés (Survilliers),Survilliers,Les Grands Prés (Survilliers),Filéo
Route:Relation:8353654,Bus B : Le Mée Gare → Foch - 11 Novembre,B,Foch - 11 Novembre,MELIBUS
Route:Relation:8353655,Bus B : Foch - 11 Novembre → Le Mée Gare,B,Le Mée Gare,MELIBUS
Route:Relation:8357293,Bus 5 : Gare de Saint-Germain en Laye → Gare Place Romagne,5,Gare Place Romagne,Conflans Achères
Route:Relation:8357294,Bus 5 : Gare Place Romagne → Gare de Saint-Germain en Laye,5,Gare de Saint-Germain en Laye,Conflans Achères
Route:Relation:8360703,Bus 24 : Roissypole → Maison des Associations,24,Maison des Associations,Les Courriers de l'Île-de-France
Route:Relation:8360704,Bus 24 : Maison des Associations → Roissypole,24,Roissypole,Les Courriers de l'Île-de-France
Route:Relation:8364138,Bus A1 : Gare d'Achères (circulaire intérieur),A1,Gare d'Achères,Conflans Achères
Route:Relation:8364139,Bus A1 : Gare d'Achères (circulaire extérieur),A1,Gare d'Achères,Conflans Achères
Route:Relation:8364440,Bus 2 : Maison des Insectes - Parc du Peuple de l'Herbe → Poissy Gare Nord,2,Poissy Gare Nord,CSO
Route:Relation:8364441,Bus 2 : Poissy Gare Nord → Maison des Insectes - Parc du Peuple de l'Herbe,2,Maison des Insectes - Parc du Peuple de l'Herbe,CSO
Route:Relation:8364724,Bus D : Versailles Château Rive-Gauche → Viroflay Gare Rive Gauche,D,Viroflay Gare Rive Gauche,Phébus
Route:Relation:8364725,Bus D : Viroflay Gare Rive Gauche → Versailles Château Rive-Gauche,D,Versailles Château Rive-Gauche,Phébus
Route:Relation:8364925,Bus U : Viroflay Gare Rive Gauche → Centre Commercial Parly 2 - Les Comtesses,U,Centre Commercial Parly 2 - Les Comtesses,Phébus
Route:Relation:8364926,Bus U : Centre Commercial Parly 2 - Les Comtesses → Viroflay Gare Rive Gauche,U,Viroflay Gare Rive Gauche,Phébus
Route:Relation:8364979,Bus 8 : Centre Commercial Pince-Vent → Gare de la Varenne Chennevières,8,Gare de la Varenne Chennevières,SITUS
Route:Relation:8364980,Bus 8 : Gare de la Varenne Chennevières → Centre Commercial Pince-Vent,8,Centre Commercial Pince-Vent,SITUS
Route:Relation:8366459,Bus T : Gare de Chatou Croissy → Place du Docteur Roux,T,Place du Docteur Roux,Bus en Seine
Route:Relation:8366460,Bus T : Place du Docteur Roux → Gare de Chatou Croissy,T,Gare de Chatou Croissy,Bus en Seine
Route:Relation:8366811,Bus 17 : Villeparisis - Marché (circulaire),17,Marché (Villeparisis),Les Courriers de l'Île-de-France
Route:Relation:8366857,Bus 26 : Gare Sud de Poissy → Gare des Mureaux,26,Gare des Mureaux,Autocars Tourneux
Route:Relation:8366858,Bus 26 : Gare des Mureaux → Gare Sud de Poissy,26,Gare Sud de Poissy,Autocars Tourneux
Route:Relation:8369091,Bus 1 : Gare de Sainte-Geneviève des Bois (circulaire),1,Gare de Sainte-Geneviève des Bois,Génovébus
Route:Relation:8369147,Bus R : Gare de Versailles-Chantiers → Université,R,Université,Phébus
Route:Relation:8369148,Bus R : Université → Gare de Versailles-Chantiers,R,Gare de Versailles-Chantiers,Phébus
Route:Relation:8369251,Bus 464 : Saint-Rémy-lès-Chevreuse Gare → Gare de Saint-Quentin-en-Yvelines - Station souterraine,464,Gare de Saint-Quentin-en-Yvelines - Station souterraine,SQYBus
Route:Relation:8369252,Bus 464 : Gare de Saint-Quentin-en-Yvelines - Station souterraine → Saint-Rémy-lès-Chevreuse Gare,464,Saint-Rémy-lès-Chevreuse Gare,SQYBus
Route:Relation:8369657,Bus L : Mayoly → Gare de Houilles Carrières-sur-Seine,L,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:8369802,Bus 1 : Hôpital (Étampes) (circulaire),1,Hôpital (Étampes),Ormont Transport
Route:Relation:8369971,Bus 1 : Gaston Beau (Étampes) (circulaire),1,Gaston Beau (Étampes),Ormont Transport
Route:Relation:8370156,Bus 418 : La Mare aux Saules → Trappes Gare,418,Trappes Gare,SQYBus
Route:Relation:8370157,Bus 418 : Trappes Gare → La Mare aux Saules,418,La Mare aux Saules,SQYBus
Route:Relation:8370221,Bus 24 : Gare de Villiers-le-Bel Gonesse Arnouville (circulaire),24,Villiers-le-Bel Gonesse Arnouville,TransVO
Route:Relation:8370394,Bus 7 : Ambroise Paré → Combs-la-Ville - Quincy Gare RER,7,Combs-la-Ville - Quincy Gare RER,Arlequin
Route:Relation:8370395,Bus 7 : Combs-la-Ville - Quincy Gare RER → Ambroise Paré,7,Ambroise Paré,Arlequin
Route:Relation:8371069,Bus 18 : Gare RER de Mitry - Claye → Cimetière,18,Cimetière,Bassin de Claye-Souilly
Route:Relation:8371070,Bus 18 : Cimetière → Gare RER de Mitry - Claye,18,Gare RER de Mitry - Claye,Bassin de Claye-Souilly
Route:Relation:8371168,Bus 2 : ZAC du Moulin → Antony RER,2,Antony RER,Paladin
Route:Relation:8371169,Bus 2 : Antony RER → ZAC du Moulin,2,ZAC du Moulin,Paladin
Route:Relation:8373350,Bus 2 : Le Moulin → Gare d'Argenteuil,2,Gare d'Argenteuil,R'bus
Route:Relation:8373351,Bus 2 : Gare d'Argenteuil → Le Moulin,2,Le Moulin,R'bus
Route:Relation:8374538,Bus 413 : Imprimerie Nationale → Centre Commercial Aunettes,413,Centre Commercial Aunettes,Tice
Route:Relation:8374539,Bus 413 : Centre Commercial Aunettes → Imprimerie Nationale,413,Imprimerie Nationale,Tice
Route:Relation:8377443,Bus R6 : Louvres RER D (circulaire),R6,Louvres RER D,Les Courriers de l'Île-de-France
Route:Relation:8378091,Bus Nangibus Rouge : Gare de Nangis SNCF (circulaire),NANGIBUSR,Gare de Nangis SNCF,Procars
Route:Relation:8378093,Bus Nangibus Verte : Gare de Nangis SNCF (circulaire),NANGIBUSV,Gare de Nangis SNCF,Procars
Route:Relation:8378311,Bus 4 : Rosny-sous-Bois RER (circulaire) via Casanova,4,Rosny-sous-Bois RER,Titus
Route:Relation:8379296,Bus 1 : Rosny-sous-Bois RER (circulaire) via La Boissière - Hôpital,1,Rosny-sous-Bois RER,Titus
Route:Relation:8379316,Bus 3 : Rosny-sous-Bois RER (circulaire) via Plateau d'Avron,3,Rosny-sous-Bois RER,Titus
Route:Relation:8379421,Bus 2 : Rosny-sous-Bois RER (circulaire) via Rosny 2 et Gare Bois-Perrier RER,2,Rosny-sous-Bois RER,Titus
Route:Relation:8379776,Bus 30-49 : Gare de Franconville (circulaire),30-49,Gare de Franconville,Valbus
Route:Relation:8383354,Bus 419 : Mérantais → Pas du Lac,419,Pas du Lac,SQYBus
Route:Relation:8383355,Bus 419 : Pas du Lac → Mérantais,419,Mérantais,SQYBus
Route:Relation:8383416,Bus 1 : Les Oiseaux - Parc du Peuple de l'Herbe → Gare Nord de Poissy,1,Gare Nord de Poissy,CSO
Route:Relation:8383417,Bus 1 : Gare Nord de Poissy → Les Oiseaux - Parc du Peuple de l'Herbe,1,Parc du Peuple de l'Herbe,CSO
Route:Relation:8383444,Bus 467 : Villaroy → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,467,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SQYBus
Route:Relation:8383445,Bus 467 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Villaroy,467,Villaroy,SQYBus
Route:Relation:8384153,Bus M2 : Gare Routière de Meaux (circulaire),M2,Gare Routière de Meaux,Pays de Meaux
Route:Relation:8384177,Bus 3 : Petits Champs → Gare de Sainte-Geneviève des Bois,3,Gare de Sainte-Geneviève des Bois,Génovébus
Route:Relation:8384178,Bus 3 : Gare de Sainte-Geneviève des Bois → Petits Champs,3,Petits Champs,Génovébus
Route:Relation:8388049,Bus 39 : Vert Galant RER B → Roissypole,39,Roissypole,Les Courriers de l'Île-de-France
Route:Relation:8388050,Bus 31 : Parc Commercial Pont de Pierre → Garges - Sarcelles RER D,31,Garges - Sarcelles RER D,Les Courriers de l'Île-de-France
Route:Relation:8388051,Bus 13 : Domont Gare SNCF → Énghien Mermoz Gare,13,Énghien Mermoz Gare,Valmy
Route:Relation:8388052,Bus 31 : Garges - Sarcelles RER D → Parc Commercial Pont de Pierre,31,Parc Commercial Pont de Pierre,Les Courriers de l'Île-de-France
Route:Relation:8388053,Bus 13 : Énghien Mermoz Gare → Domont Gare SNCF,13,Domont Gare SNCF,Valmy
