route_id,name,code,destination,network
Route:relation:9596732,Bus 131 : Porte d'Italie-Métro → Ambroise Croizat,131,Ambroise Croizat,RATP
Route:relation:9599585,Bus 146 : Lycée Eugène Delacroix → Le Bourget RER,146,Le Bourget RER,RATP
Route:relation:9599586,Bus 146 : Le Bourget RER → Lycée Eugène Delacroix,146,Lycée Eugène Delacroix,RATP
Route:relation:9601355,"Flixbus 993: Svilajnac, Busbahnhof => Paris, Avenue de la Republique",993,"Paris, Avenue de la Republique",Flixbus
Route:relation:9602751,Bus 196 : Antony RER → Amblainvilliers,196,Amblainvilliers,RATP
Route:relation:9602752,Bus 196 : Amblainvilliers → Antony RER,196,Antony RER,RATP
Route:relation:9602858,Bus 299 : Léontine Sohier → Cimetière de Chilly-Mazarin,299,Cimetière de Chilly-Mazarin,RATP
Route:relation:9602902,Bus 299 matin : Morangis - Place Lucien Boilleau → Porte d'Orléans,299,Porte d'Orléans,RATP
Route:relation:9602915,Bus 299 matin : Porte d'Orléans → Morangis - Place Lucien Boilleau,299,Morangis - Place Lucien Boilleau,RATP
Route:relation:9603693,Rue Dailly (côté pair) → ZI les Gâtines,,ZI les Gâtines,
Route:relation:9604553,Bus 249 : Quatre Chemins - Édouard Vaillant → Porte des Lilas,249,Porte des Lilas,RATP
Route:relation:9604790,Bus 262 : Stalingrad → Pont de Bezons,262,Pont de Bezons,RATP
Route:relation:9604791,Bus 262 : Pont de Bezons → Stalingrad,262,Stalingrad,RATP
Route:relation:9606156,"Flixbus 993: Paris, Avenue de la Republique => Svilajnac, Busbahnhof",993,"Svilajnac, Busbahnhof",Flixbus
Route:relation:9607220,Bus 370 : Villiers le Bel - Gonesse - Arnouville RER (circulaire),370,Villiers le Bel - Gonesse - Arnouville RER,RATP
Route:relation:9619281,Bus 208b : Jean-Baptiste Clément → Bois l'Abbé,208b,Bois l'Abbé,RATP
Route:relation:9619283,Bus 208b : Bois l'Abbé → Jean-Baptiste Clément,208b,Jean-Baptiste Clément,RATP
Route:relation:9619476,Bus 208a : Jean-Baptiste Clément → Place de la Résistance,208a,Place de la Résistance,RATP
Route:relation:9619477,Bus 208a : Place de la Résistance → Jean-Baptiste Clément,208a,Jean-Baptiste Clément,RATP
Route:relation:9620286,"Flixbus N236: Wien Erdberg, Busterminal VIB => Paris, Bercy Seine",N236,"Paris, Bercy Seine",Flixbus
Route:relation:9624555,"Flixbus N236: Paris, Bercy Seine => Wien Erdberg, Busterminal VIB",N236,"Wien Erdberg, Busterminal VIB",Flixbus
Route:relation:9627824,"Flixbus N91: Paris, Bercy Seine => Budapest, Népliget",N91,"Budapest, Népliget",Flixbus
Route:relation:9627825,"Flixbus N91: Budapest, Népliget => Paris, Bercy Seine",N91,"Paris, Bercy Seine",Flixbus
Route:relation:9643592,Navette P : Rond-Point Camille Claudel → Place de la Victoire → Rond-Point Camille Claudel,P,Rond-Point Camille Claudel,Paris-Saclay Mobilités
Route:relation:9644836,Bus 29 : Pontoise Gare Canrobert → Gare de Neuville Université,29,Gare de Neuville Université,STIVO
Route:relation:9644837,Bus 29 : Gare de Neuville Université → Pontoise Gare Canrobert,29,Pontoise Gare Canrobert,STIVO
Route:relation:9645688,Bus 68.13 : Sermaise → Dourdan,68.13,Dourdan,Ormont Transport
Route:relation:9645689,Bus 68.13 : Dourdan → Sermaise,68.13,Sermaise,Ormont Transport
Route:relation:9648730,Bus DM2A : Gare de Saint-Michel-sur-Orge → Sainte-Geneviève-des-Bois,DM2A,Sainte-Geneviève-des-Bois,Daniel Meyer
Route:relation:9651826,Bus 7 : École (Lainville) → Château (Jambville) → Poissy Gare Nord,7,Poissy Gare Nord,Poissy Aval - 2 rives de Seine
Route:relation:9655563,Bus 10 : Saint-Exupéry → Amboile Centre → Gare de Sucy - Bonneuil,10,Gare RER Sucy-Bonneuil,SITUS
Route:relation:9670999,"Flixbus 091: Paris, Bercy Seine => Budapest, Népliget",091,"Budapest, Népliget",Flixbus
Route:relation:9671000,"Flixbus 091: Budapest, Népliget => Paris, Bercy Seine",091,"Paris, Bercy Seine",Flixbus
Route:relation:9671904,Bus 441 : 60 Arpents - Technocentre → Le Clos Breton,441,Le Clos Breton,SQYBus
Route:relation:9674063,Bus 7002 : Gare Évry - Courcouronnes → Le Saulchoir,7002,Le Saulchoir,Cars Soeur
Route:relation:9674064,Bus 7002 : Le Saulchoir → Gare Évry - Courcouronnes,7002,Gare Évry - Courcouronnes,Cars Soeur
Route:relation:9675491,Bus 39-37B : Martin Luther King - LFA → Ferme,39-37B,Ferme,SAVAC
Route:relation:9675492,Bus 39-37B : Ferme → Martin Luther King - LFA,39-37B,Martin Luther King - LFA,SAVAC
Route:relation:9675495,Bus 103 : Val d'Albian Villeras → Gare de Versailles Château - Rive Gauche,103,Gare de Versailles Château - Rive Gauche,Phébus
Route:relation:9675496,Bus 103 : Val d'Albian Villeras → Gare de Versailles-Chantiers,103,Gare de Versailles-Chantiers,Phébus
Route:relation:9675497,Bus 103 : Gare de Versailles-Chantiers → Val d'Albian Villeras,103,Val d'Albian Villeras,Phébus
Route:relation:9675498,Bus 103 : Gare de Versailles Château - Rive Gauche → Val d'Albian Villeras,103,Val d'Albian Villeras,Phébus
Route:relation:9678283,Bus DM2A : Sainte-Geneviève-des-Bois → Gare de Saint-Michel-sur-Orge,DM2A,Gare de Saint-Michel-sur-Orge,Daniel Meyer
Route:relation:9679154,Chavilbus Rouge : Gare de Chaville Rive Droite → Gare de Chaville Rive Droite,Rouge,Gare de Chaville Rive Droite,Chavilbus
Route:relation:9680609,Bus v3 : Service de Cachan,v3,Mairie de Cachan,Valouette
Route:relation:9682013,Bus 9D : Gare de Marly-le-Roi (circulaire) secondaire,9D,Gare de Marly-le-Roi,Entre Seine et Forêt
Route:relation:9682814,Bus J2 : Gare de Villeneuve-Saint-Georges (circulaire du dimanche matin),J2,Gare de Villeneuve,Marne et Seine
Route:relation:9683371,Bus J1 : Gare de Villeneuve-Saint-Georges (circulaire du dimanche matin),J1,Gare de Villeneuve-Saint-Georges,STRAV
Route:relation:9686391,Bus DM12 : Télégraphe (Le Rocher) → Gare Massy-Palaiseau RER,DM12,Gare Massy-Palaiseau RER,Daniel Meyer
Route:relation:9686392,Bus DM12 : Gare Massy-Palaiseau RER → La Creusière,DM12,La Creusière,Daniel Meyer
Route:relation:9687436,Bus DM11E : Gare Massy-Palaiseau RER → Courtabœuf 7 → Piscine,DM11E,Piscine,Daniel Meyer
Route:relation:9689249,Bus B : Créteil L'Échat → Gare de Brunoy,B,Gare de Brunoy,STRAV
Route:relation:9691806,Bus 112 : Gare Routière François 1er → Fontaineroux → Le Bac,112,Le Bac,Aérial
Route:relation:9691808,Bus 112 : Gare Routière François 1er → Lavoir aux Chapeaux,112,Lavoir aux Chapeaux,Aérial
Route:relation:9691809,Bus 112 : Gare Routière François 1er → Stade de la Faisanderie → Le Bac,112,Le Bac,Aérial
Route:relation:9691810,Bus 112 : Moulin à Vent Route de Machault → Stade de la Faisanderie,112,Stade de la Faisanderie,Aérial
Route:relation:9691811,Bus 112 : Les Coudreaux → Stade de la Faisanderie,112,Stade de la Faisanderie,Aérial
Route:relation:9694408,Bus 95-29 : Gare de Montigny - Beauchamp → Gare d'Ermont - Eaubonne,95-29,Gare d'Ermont - Eaubonne,Busval d'Oise
Route:relation:9694409,Bus 95-29 : Gare d'Ermont - Eaubonne → Gare de Montigny - Beauchamp,95-29,Gare de Montigny - Beauchamp,Busval d'Oise
Route:relation:9694487,Bus 30-37 : Gare de Franconville (circulaire via Jules César),30-37,Gare de Franconville,Valbus
Route:relation:9695632,Bus 3 : Gare routière de Fontainebleau Avon → Stade de la Faisanderie,3,Stade de la Faisanderie,Aérial
Route:relation:9696600,Bus 9 : Campus HEC → Gare du Guichet,9,Gare du Guichet,Mobicaps
Route:relation:9696601,Bus 9 : Gare du Guichet → Campus HEC,9,Campus HEC,Mobicaps
Route:relation:9696923,Bus 4 : Crevat Jaurès (Fontainebleau) → Gare routière de Fontainebleau Avon,4,Gare routière de Fontainebleau Avon,Aérial
Route:relation:9696924,Bus 4 : Gare routière de Fontainebleau Avon → Crevat Jaurès (Fontainebleau),4,Crevat Jaurès (Fontainebleau),Aérial
Route:relation:9698290,Bus 91-08: Centre Commercial (Vélizy) → Rond-Point Mondétour → Mairie des Ulis,91-08,Mairie des Ulis,Albatrans
Route:relation:9699083,Bus 91-05 : Gare de Massy-Palaiseau → Tropique → Évry Gare Routière,91-05,Évry Gare Routière,Albatrans
Route:relation:9699084,Bus 91-05 : Évry Gare Routière → Tropique → Gare de Massy-Palaiseau,91-05,Gare de Massy-Palaiseau,Albatrans
Route:relation:9700080,Bus 23 : Calvaire → Lycée Van Dongen,23,Lycée Van Dongen,Pep's
Route:relation:9700081,Bus 23 : Bois de Loselet → Lycée Van Dongen,23,Lycée Van Dongen,Pep's
Route:relation:9700082,Bus 23 : Lycée Van Dongen → Calvaire,23,Calvaire,Pep's
Route:relation:9700083,Bus 23 : Lycée Van Dongen → Bois de Loselet,23,Bois de Loselet,Pep's
Route:relation:9700151,Bus 42 : Rue du Moulin à Vent → Georges Clemenceau,42,Georges Clemenceau,Pep's
Route:relation:9700152,Bus 42 : Georges Clemenceau → Rue du Moulin à Vent,42,Rue du Moulin à Vent,Pep's
Route:relation:9700442,Bus 37 : Jacquard → Centre Culturel,37,Centre Culturel,Pep's
Route:relation:9702168,Bus 55 : Massy Gare RER - TGV → Réau - Snecma Montereau,55,Snecma Montereau,Sénart Express
Route:relation:9702169,Bus 55 : Réau - Snecma Montereau → Massy Gare RER - TGV,55,Massy Gare RER - TGV,Sénart Express
Route:relation:9702337,Bus 21 : Les Sablons → Lycée Blaise Pascal Parking,21,Lycée Blaise Pascal Parking,Arlequin
Route:relation:9702338,Bus 21 : Lycée Blaise Pascal Parking → Les Sablons,21,Les Sablons,Arlequin
Route:relation:9703684,Bus 9s : Cressonnières → Collège Corot (Delambre),9s,Collège Corot (Delambre),Apolo 7
Route:relation:9703685,Bus 9s : Collège de l'Europe (Parking) → Cité Scolaire,9s,Cité Scolaire,Apolo 7
Route:relation:9703686,Bus 9s : Collège Corot (Delambre) → Bois Madame,9s,Bois Madame,Apolo 7
Route:relation:9703687,Bus 9s : Cité Scolaire → Collège de l'Europe (Parking),9s,Collège de l'Europe (Parking),Apolo 7
Route:relation:9708091,Bus 6 : Gare de Vaires Torcy (Nord) → Gare de Chelles Gournay,6,Gare de Chelles Gournay,Apolo 7
Route:relation:9708126,Bus 6 : Gare de Vaires - Torcy (Mésanges) → Collège Goscinny,6,Collège Goscinny,Apolo 7
Route:relation:9708201,Bus 6 : Le Havre → Gare de Sucy - Bonneuil,6,Gare de Sucy - Bonneuil,SITUS
Route:relation:9708392,Bus 6 : Gare de Sucy - Bonneuil → Le Havre,6,Le Havre,SITUS
Route:relation:9709551,Bus U : Collège la Guinette (circulaire),U,Collège la Guinette,Service Urbain de Villecresnes
Route:relation:9710560,Bus J : Le Mée Gare → Gare Routière Mail,J,Gare Routière Mail,MELIBUS
Route:relation:9710571,Bus Jd : Beaulieu → Le Mée Gare,Jd,Le Mée Gare,MELIBUS
Route:relation:9710572,Bus Jd : Le Mée Gare → Beaulieu,Jd,Beaulieu,MELIBUS
Route:relation:9710573,Bus Jd : Gare Routière Mail → Sorbiers → Le Mée Gare,Jd,Le Mée Gare,MELIBUS
Route:relation:9712223,Bus G : Gare de Melun → Les Ponceaux → RN36,G,RN36,MELIBUS
Route:relation:9712224,Bus G : Trois Horloges → Jacques Amyot,G,Jacques Amyot,MELIBUS
Route:relation:9712225,Bus G : RN36 → Jacques Amyot,G,Jacques Amyot,MELIBUS
Route:relation:9712226,Bus G : RN36 → Les Ponceaux → Gare de Melun,G,Gare de Melun,MELIBUS
Route:relation:9713674,"Flixbus N880: Paris, Bercy Seine => Zagreb, Busbahnhof",N880,"Zagreb, Busbahnhof",Flixbus
Route:relation:9713675,"Flixbus N880: Zagreb, Busbahnhof => Paris, Bercy Seine",N880,"Paris, Bercy Seine",Flixbus
Route:relation:9714011,Bus 95-47 : BRAY-ET-LÛ Collège → SAINT-CLAIR SUR EPTE Breuil,95-47,SAINT-CLAIR SUR EPTE Breuil,Busval d'Oise
Route:relation:9714012,Bus 95-47 : BRAY-ET-LÛ Collège → SAINT-CLAIR SUR EPTE Bois Saint-Clair,95-47,SAINT-CLAIR SUR EPTE Bois Saint-Clair,Busval d'Oise
Route:relation:9714013,Bus 95-47 : BRAY-ET-LÛ Collège → VIENNE-EN-ARTHIES Chaudry,95-47,VIENNE-EN-ARTHIES Chaudry,Busval d'Oise
Route:relation:9714014,Bus 95-47 : BRAY-ET-LÛ Collège → SAINT-CYR-EN-ARTHIES Place,95-47,SAINT-CYR-EN-ARTHIES Place,Busval d'Oise
Route:relation:9714015,Bus 95-47 : BRAY-ET-LÛ Collège → HAUTE-ISLE Lapin Savant,95-47,HAUTE-ISLE Lapin Savant,Busval d'Oise
Route:relation:9714017,Bus 95-47 : BRAY-ET-LÛ Collège → GENAINVILLE École,95-47,GENAINVILLE École,Busval d'Oise
Route:relation:9715384,Bus 95-42 : Gare Routière (Magny-en-Vexin) → Mairie (Vienne-en-Arthies),95-42,Mairie (Vienne-en-Arthies),Busval d'Oise
Route:relation:9715385,Bus 95-42 : Mairie (Vienne-en-Arthies) → Gare Routière (Magny-en-Vexin),95-42,Gare Routière (Magny-en-Vexin),Busval d'Oise
Route:relation:9715386,Bus 95-42 : La Goulée → Gare Routière (Magny-en-Vexin),95-42,Gare Routière (Magny-en-Vexin),Busval d'Oise
Route:relation:9715664,Bus 95-11 : Gare Mantes-la-Jolie → Place du 19 Mai 1962,95-11,Place du 19 Mai 1962,Busval d'Oise
Route:relation:9715665,Bus 95-11 : Gare Mantes-la-Jolie → Abri Bus → Centre Hospitalier,95-11,Centre Hospitalier,Busval d'Oise
Route:relation:9715666,Bus 95-11 : Gare Mantes-la-Jolie → Les Millonets → Centre Hospitalier,95-11,Centre Hospitalier,Busval d'Oise
Route:relation:9715667,Bus 95-11 : Centre Hospitalier → Les Millonets → Gare Mantes-la-Jolie,95-11,Gare Mantes-la-Jolie,Busval d'Oise
Route:relation:9717168,Bus 95-41 : Gare de Cergy-Préfecture → Alphonse Subtil,95-41,Alphonse Subtil,Busval d'Oise
Route:relation:9717169,Bus 95-41 : Gare de Cergy-Préfecture → Wenings,95-41,Wenings,Busval d'Oise
Route:relation:9717170,Bus 95-41 : Blamécourt → Hôpital,95-41,Hôpital,Busval d'Oise
Route:relation:9718460,Bus 62C : Château du Jard (Voisenon) → Gare de Combs la Ville / Quincy,62C,Gare de Combs la Ville / Quincy,Sénart Bus
Route:relation:9718461,Bus 62C : Gare de Combs la Ville / Quincy → Château du Jard (Voisenon),62C,Château du Jard (Voisenon),Sénart Bus
Route:relation:9718462,Bus 61B : 14 Juillet (Vaux-le-Pénil) → Gare de Combs la Ville / Quincy,61B,Gare de Combs la Ville / Quincy,Sénart Bus
Route:relation:9718463,Bus 61B : Gare de Combs la Ville / Quincy → 14 Juillet (Vaux-le-Pénil),61B,14 Juillet (Vaux-le-Pénil),Sénart Bus
Route:relation:9718659,Bus 95-46 : Gare Routière Entrée → Collège les Hautiers,95-46,Collège les Hautiers,Busval d'Oise
Route:relation:9718660,Bus 95-46 : Gare Routière Entrée → Wenings,95-46,Wenings,Busval d'Oise
Route:relation:9718661,Bus 95-46 : Gare Routière Entrée → LEP,95-46,LEP,Busval d'Oise
Route:relation:9718662,Bus 95-46 : Alphonse Subtil → Hardeville → LEP,95-46,LEP,Busval d'Oise
Route:relation:9718663,Bus 95-46 : Vélannes → Gare Routière Entrée,95-46,Gare Routière Entrée,Busval d'Oise
Route:relation:9718664,Bus 95-46 : LEP → Hardeville → Gare Routière Entrée,95-46,Gare Routière Entrée,Busval d'Oise
Route:relation:9718665,Bus 95-46 : LEP → Lierville → Gare Routière Entrée,95-46,Gare Routière Entrée,Busval d'Oise
Route:relation:9718666,Bus 95-46 : LEP → Serans → Alphonse Subtil,95-46,Alphonse Subtil,Busval d'Oise
Route:relation:9718667,Bus 95-46 : LEP → Le Bellay-en-Vexin → Gare Routière Entrée,95-46,Gare Routière Entrée,Busval d'Oise
Route:relation:9718668,Bus 95-46 : LEP → Hardeville → Alphonse Subtil,95-46,Alphonse Subtil,Busval d'Oise
Route:relation:9718669,Bus 95-46 : LEP → Nucourt → Gare Routière Entrée,95-46,Gare Routière Entrée,Busval d'Oise
Route:relation:9718670,Bus 95-46 : Collège les Hautiers → Gare Routière Entrée,95-46,Gare Routière Entrée,Busval d'Oise
Route:relation:9718671,Bus 95-46 : Centre-Ville → Gare Routière Entrée,95-46,Gare Routière Entrée,Busval d'Oise
Route:relation:9718945,Bus 16 : Lycée Lakanal → Marc Sangnier,16,Marc Sangnier,Paladin
Route:relation:9718946,Bus 16 : Avenue Lombart → Lycée Lakanal,16,Lycée Lakanal (Sceaux),Paladin
Route:relation:9721779,Bus 95-35 : Collège les Hautiers → Centre Équestre,95-35,Centre Équestre,Busval d'Oise
Route:relation:9721780,Bus 95-35 : Centre-Ville → MOUSSY Mairie,95-35,MOUSSY Mairie,Busval d'Oise
Route:relation:9721781,Bus 95-35 : MOUSSY Mairie → Centre-Ville,95-35,Centre-Ville,Busval d'Oise
Route:relation:9721782,Bus 95-35 : Centre Équestre → Collège les Hautiers,95-35,Collège les Hautiers,Busval d'Oise
Route:relation:9721905,Bus 95-35 : Collège les Hautiers → LEP → MOUSSY Mairie,95-35,MOUSSY Mairie,Busval d'Oise
Route:relation:9722242,Bus 95-24 : Collège → Transformateur,95-24,Transformateur,Busval d'Oise
Route:relation:9725160,Bus 95-45 : MAGNY-EN-VEXIN Gare Routière → AVERNES Mairie,95-45,AVERNES Mairie,Busval d'Oise
Route:relation:9725161,Bus 95-45 : MAGNY-EN-VEXIN Gare Routière → Enfer Centre,95-45,Enfer Centre,Busval d'Oise
Route:relation:9725164,Bus 95-45 : AVERNES Mairie → MAGNY-EN-VEXIN Gare Routière,95-45,MAGNY-EN-VEXIN Gare Routière,Busval d'Oise
Route:relation:9725165,Bus 95-45 : BANTHELU Église → MAGNY-EN-VEXIN Gare Routière,95-45,MAGNY-EN-VEXIN Gare Routière,Busval d'Oise
Route:relation:9725704,Bus 7 : Pont de Limay → Peugeot,7,Peugeot,Poissy Aval - 2 rives de Seine
Route:relation:9725705,Bus 7 : Hauts de Limay → Poissy Gare Nord,7,Poissy Gare Nord,Poissy Aval - 2 rives de Seine
Route:relation:9725706,Bus 7 : Église (Aincourt) → Peugeot,7,Peugeot,Poissy Aval - 2 rives de Seine
Route:relation:9725707,Bus 7 : Église (Aincourt) → Poissy Gare Nord,7,Poissy Gare Nord,Poissy Aval - 2 rives de Seine
Route:relation:9725708,Bus 7 : Poissy Gare Nord → Église (Aincourt),7,Église (Aincourt),Poissy Aval - 2 rives de Seine
Route:relation:9725709,Bus 7 : Poissy Gare Nord → Hauts de Limay,7,Hauts de Limay,Poissy Aval - 2 rives de Seine
Route:relation:9725710,Bus 7 : Poissy Gare Nord → Jambville - Château → École (Lainville),7,École (Lainville),Poissy Aval - 2 rives de Seine
Route:relation:9725711,Bus 7 : Peugeot → Pont de Limay,7,Pont de Limay,Poissy Aval - 2 rives de Seine
Route:relation:9725712,Bus 7 : Peugeot → Église (Aincourt),7,Église (Aincourt),Poissy Aval - 2 rives de Seine
Route:relation:9729652,Bus 14 : Rond-Point du Haut de Gency → Peugeot,14,Peugeot,Poissy Aval - 2 rives de Seine
Route:relation:9729653,Bus 14 : Gare de Cergy-Saint-Christophe → Nicot,14,Nicot,Poissy Aval - 2 rives de Seine
Route:relation:9729654,Bus 14 : Peugeot → Rond-Point du Haut de Gency,14,Rond-Point du Haut de Gency,Poissy Aval - 2 rives de Seine
Route:relation:9729655,Bus 14 : Lycée Léonard de Vinci → Gare de Cergy-Saint-Christophe,14,Gare de Cergy-Saint-Christophe,Poissy Aval - 2 rives de Seine
Route:relation:9731630,Bus 39-07 : Clairière → Gare d'Orsay-Ville,39-07,Gare d'Orsay-Ville,SAVAC
Route:relation:9731631,Bus 39-07 : Gare d'Orsay-Ville → Clairière,39-07,Clairière,SAVAC
Route:relation:9736213,Bus 30-38 : Gare de Cormeilles-en-Parisis → Gare de Montigny - Beauchamp,30-38,Gare de Montigny - Beauchamp,Parisis
Route:relation:9736214,Bus 30-38 : Gare de Montigny - Beauchamp → Gare de Cormeilles-en-Parisis,30-38,Gare de Cormeilles-en-Parisis,Parisis
Route:relation:9742873,Bus 13 : Gare de Courcelle - Lycée de la Vallée → Les Quinconces,13,Les Quinconces,Mobicaps
Route:relation:9742874,Bus 13 : Collège Juliette Adam → Courcelle - 11 Novembre,13,Courcelle - 11 Novembre,Mobicaps
Route:relation:9742875,Bus 13 : Collège Juliette Adam → Madrid,13,Madrid,Mobicaps
Route:relation:9742877,Bus 13 : Collège Juliette Adam → Madrid,13,Madrid,Mobicaps
Route:relation:9744996,Bus 4 : Gare de Fontainebleau - Avon - Quai 3 → La Fourche - Warnery → Stade de la Faisanderie,4,Stade de la Faisanderie,Aérial
Route:relation:9748158,Bus 12 : RN34 → Lycée Pierre de Coubertin (Meaux),12,Lycée Pierre de Coubertin (Meaux),Pays Créçois
Route:relation:9748882,Bus 30-04 : Tuyolle → Lycée - Collège Voie des Sports (Taverny),30-04,Lycée - Collège Voie des Sports (Taverny),Valbus
Route:relation:9748883,Bus 30-04 : Lycée - Collège Voie des Sports (Taverny) → Mairie de Chauvry,30-04,Mairie de Chauvry,Valbus
Route:relation:9752167,Bus 15 : Gare de Mantes-la-Jolie → École (Saint-Martin-la-Garenne),15,École (Saint-Martin-la-Garenne),Com’Bus
Route:relation:9752168,Bus 15 : Mairie (Guernes) → Gare de Mantes-la-Jolie,15,Gare de Mantes-la-Jolie,Com’Bus
Route:relation:9752598,Bus S : Libération → Collège Dunoyer de Segonzac,S,Collège Dunoyer de Segonzac,VyBus
Route:relation:9752599,Bus S : Gare de Combs-la-Ville → Collège Dunoyer de Segonzac,S,Collège Dunoyer de Segonzac,VyBus
Route:relation:9752600,Bus S : Collège Dunoyer de Segonzac → Libération,S,Libération,VyBus
Route:relation:9754349,Bus 68.13 : Hameau du Plateau → Champ de Courses,68.13,Champ de Courses,Ormont Transport
Route:relation:9757253,Bus 85-01 : Dourdan intra-muros (circuit 2 extérieure),85-01,,Cars Perron
Route:relation:9757254,Bus 85-01 : Champ de Courses → Passerelle SNCF,85-01,Passerelle SNCF,Cars Perron
Route:relation:9757255,Bus 85-01 : Gare de Dourdan → Champ de Courses,85-01,Champ de Courses,Cars Perron
Route:relation:9757256,Bus 85-01 : Chemin du Pont Guenée → Champ de Courses,85-01,Champ de Courses,Cars Perron
Route:relation:9760337,Bus 95-07 : Lycée Pissarro → Valmondois - Gare,95-07,Valmondois - Gare,Busval d'Oise
Route:relation:9760338,Bus 95-07 : Valmondois - Gare → Lycée Pissarro,95-07,Lycée Pissarro,Busval d'Oise
Route:relation:9761405,Bus 91-07 : Gare Dourdan → Gare d'Étampes,91-07,Gare d'Étampes,Albatrans
Route:relation:9761406,Bus 91-07 : Gare Dourdan → Lycée → Gare d'Étampes,91-07,Gare d'Étampes,Albatrans
Route:relation:9761407,Bus 91-07 : Gare d'Étampes → Lycée Saint-Hilaire → Gare Dourdan,91-07,Gare Dourdan,Albatrans
Route:relation:9761408,Bus 91-07 : Gare d'Étampes → Gare Dourdan,91-07,Gare Dourdan,Albatrans
Route:relation:9765325,Pédibus C : Groupe Scolaire Olivier Paulat,C,Groupe Scolaire Olivier Paulat,Pédibus
Route:relation:9765326,Pédibus D : Groupe Scolaire Olivier Paulat,D,Groupe Scolaire Olivier Paulat,Pédibus
Route:relation:9765327,Pédibus E : Groupe Scolaire Olivier Paulat,E,Groupe Scolaire Olivier Paulat,Pédibus
Route:relation:9766364,Bus R3 : Central Space - Bâtiment C (ZI Moimont 2) → Gefco → Survilliers Fosses - Gare,R3,Survilliers Fosses - Gare,Grand'R
Route:relation:9766365,Bus R3 : Survilliers Fosses - Gare → Gefco → Central Space - Bâtiment C (ZI Moimont 2),R3,Central Space - Bâtiment C,Grand'R
Route:relation:9766679,Bus R1 : Survilliers Fosses - Gare → Lycée Charles Beaudelaire,R1,Lycée Charles Beaudelaire,Grand'R
Route:relation:9766680,Bus R1 : Lycée Charles Beaudelaire → Survilliers Fosses - Gare,R1,Survilliers Fosses - Gare,Grand'R
Route:relation:9766681,Bus R1 : Louvres Gare → Cité Jardins → Survilliers Fosses - Gare,R1,Survilliers Fosses - Gare,Grand'R
Route:relation:9766743,Bus R2 : Vergers → Survilliers Fosses - Gare,R2,Survilliers Fosses - Gare,Grand'R
Route:relation:9766744,Bus R2 : Survilliers Fosses - Gare → Mairie Annexe,R2,Mairie Annexe,Grand'R
Route:relation:9766745,Bus R2 : Survilliers Fosses - Gare → Vergers,R2,Vergers,Grand'R
Route:relation:9766746,Bus R2 : Mairie Annexe → Survilliers Fosses - Gare,R2,Survilliers Fosses - Gare,Grand'R
Route:relation:9766747,Bus R2 : Mairie Annexe → Survilliers Fosses - Gare,R2,Survilliers Fosses - Gare,Grand'R
Route:relation:9766748,Bus R2 : Lycée Charles Beaudelaire → Les Grands Prés,R2,Les Grands Prés,Grand'R
Route:relation:9766839,Bus R2-Nord : Gare de Saint-Germain en Laye (circulaire via Péreire),R2-Nord,,Résalys
Route:relation:9770947,Bus DM26 : Gare d'Arpajon → Butte aux Grès,DM26,Butte aux Grès,Daniel Meyer
Route:relation:9770949,Bus DM26 : Butte aux Grès → Gare d'Arpajon,DM26,Gare d'Arpajon,Daniel Meyer
Route:relation:9773302,Bus DM3A : Sycomores → Rue des Trembles → RER Gare Condorcet,DM3A,RER Gare Condorcet,Daniel Meyer
Route:relation:9773303,Bus DM3A : François Mitterrand → Lieutenant-Colonel Bizeul → RER Gare Condorcet,DM3A,RER Gare Condorcet,Daniel Meyer
Route:relation:9773304,Bus DM3A : RER Gare Condorcet → Rue des Trembles → Sycomores,DM3A,Sycomores,Daniel Meyer
Route:relation:9773305,Bus DM3A : RER Gare Condorcet → Lieutenant-Colonel Bizeul → François Mitterrand,DM3A,François Mitterrand,Daniel Meyer
Route:relation:9774212,Bus 3 (dimanche) : Satory → Notre-Dame → Hôpital André Mignot,3,Hôpital André Mignot,Phébus
Route:relation:9774213,Bus 3 (dimanche) : Hôpital André Mignot → Notre-Dame → Satory,3,Satory,Phébus
Route:relation:9774861,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774862,Bus LM1 : Lycée de Montgeron → Jonquilles,LM1,Jonquilles,Seine Sénart Bus
Route:relation:9774863,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774864,Bus LM1 : Lycée de Montgeron → Bergeries - Saint-Hubert,LM1,Bergeries - Saint-Hubert,Seine Sénart Bus
Route:relation:9774865,Bus LM1 : Lycée de Montgeron → Mairie (Vigneux),LM1,Mairie (Vigneux),Seine Sénart Bus
Route:relation:9774866,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774867,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774868,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774869,Bus LM1 : Lycée de Montgeron → Camille Guillaume,LM1,Camille Guillaume,Seine Sénart Bus
Route:relation:9774870,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774871,Bus LM1 : Lycée de Montgeron → Pavillon Bleu,LM1,Pavillon Bleu,Seine Sénart Bus
