route_id,name,code,destination,network
Route:relation:9836852,Bus 22 : Dammartin Juilly Saint-Mard Gare → Vert Galant Gare,22,Vert Galant Gare,Les Courriers de l'Île-de-France
Route:relation:9836853,Bus 22 : Vert Galant Gare → Dammartin Juilly Saint-Mard Gare,22,Dammartin Juilly Saint-Mard Gare,Les Courriers de l'Île-de-France
Route:relation:9836854,Bus 22 : Institution Fénélon → Dammartin Juilly Saint-Mard Gare,22,Dammartin Juilly Saint-Mard Gare,Les Courriers de l'Île-de-France
Route:relation:9836888,Bus 38 : Collège Blaise Pascal → Rue de Giez,38,Rue de Giez,Les Courriers de l'Île-de-France
Route:relation:9836889,Bus 38 : Rue de Giez → Collège Blaise Pascal,38,Collège Blaise Pascal,Les Courriers de l'Île-de-France
Route:relation:9836906,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval → Collège Blaise Pascal,49,Collège Blaise Pascal,Les Courriers de l'Île-de-France
Route:relation:9836907,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval → Place Gambetta,49,Place Gambetta,Les Courriers de l'Île-de-France
Route:relation:9836908,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval → Place Gambetta,49,Place Gambetta,Les Courriers de l'Île-de-France
Route:relation:9836909,Bus 49 : Route de Royaumont → Collège Anna de Noailles - Lycée Gérard de Nerval,49,Collège Anna de Noailles - Lycée Gérard de Nerval,Les Courriers de l'Île-de-France
Route:relation:9836910,Bus 49 : Place Gambetta → Collège Anna de Noailles - Lycée Gérard de Nerval,49,Collège Anna de Noailles - Lycée Gérard de Nerval,Les Courriers de l'Île-de-France
Route:relation:9836911,Bus 49 : Collège Blaise Pascal → Collège Anna de Noailles - Lycée Gérard de Nerval,49,Collège Anna de Noailles - Lycée Gérard de Nerval,Les Courriers de l'Île-de-France
Route:relation:9841945,Bus B : Gare de Provins → Ville Haute,B,Ville Haute Quai 2,Probus
Route:relation:9845706,Bus 627 : O'Parinor → Gare d'Aulnay-sous-Bois,627,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:9845707,Bus 627 : Centre Commercial O'Parinor → Gare d'Aulnay-sous-Bois,627,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:9845708,Bus 627 : Gare d'Aulnay-sous-Bois → O'Parinor,627,O'Parinor,Seine-Saint-Denis
Route:relation:9845709,Bus 627 : Gare d'Aulnay-sous-Bois → Centre Commercial O'Parinor,627,Centre Commercial O'Parinor,Seine-Saint-Denis
Route:relation:9848162,Bus 604 : Hôpital Intercommunal → Pivoines → Gare de Gagny,604,Gare de Gagny,Seine-Saint-Denis
Route:relation:9849534,Bus 502 : Campus Sainte-Thérèse Ouest → Campus Sainte-Thérèse,502,Campus Sainte-Thérèse,Sit'Bus
Route:relation:9849535,Bus 502 : Campus Sainte-Thérèse → Émery - Dantzig,502,Émery - Dantzig,Sit'Bus
Route:relation:9849536,Bus 502 : Campus Sainte-Thérèse → Stade Lucien Morane,502,Stade Lucien Morane,Sit'Bus
Route:relation:9849537,Bus 502 : Campus Sainte-Thérèse → Ferme - Caminha → Émery - Dantzig,502,Émery - Dantzig,Sit'Bus
Route:relation:9849538,Bus 502 : Stade Lucien Morane → Campus Sainte-Thérèse,502,Campus Sainte-Thérèse,Sit'Bus
Route:relation:9849539,Bus 502 : Place du Muguet → Campus Sainte-Thérèse,502,Campus Sainte-Thérèse,Sit'Bus
Route:relation:9849540,Bus 502 : Campus Sainte-Thérèse → Campus Sainte-Thérèse Ouest,502,Campus Sainte-Thérèse Ouest,Sit'Bus
Route:relation:9850308,Bus 402 : La Treille → Gare de Corbeil-Essonnes,402,Gare de Corbeil-Essonnes,Tice
Route:relation:9850309,Bus 402 : Gare de Corbeil-Essonnes → La Treille,402,La Treille,Tice
Route:relation:9851366,Bus 415 : Méliès - Croix Bonnet → Trappes Gare,415,Trappes Gare,SQYBus
Route:relation:9851367,Bus 415 : Église → La Verrière Gare,415,La Verrière Gare,SQYBus
Route:relation:9851368,Bus 415 : Trappes Gare → Méliès - Croix Bonnet,415,Méliès - Croix Bonnet,SQYBus
Route:relation:9851369,Bus 415 : La Verrière Gare → Église,415,Église,SQYBus
Route:relation:9852051,Bus 305 : Bois des Coudraies → Juvisy Gare Routière Seine,305,Juvisy Gare Routière Seine,Seine Essonne Bus
Route:relation:9852052,Bus 305 : Juvisy Gare Routière Seine → Bois des Coudraies,305,Bois des Coudraies,Seine Essonne Bus
Route:relation:9853419,Bus S1 : Collège Pablo Picasso → Gare de Sartrouville,S1,Gare de Sartrouville,Bus en Seine
Route:relation:9853420,Bus S1 : Gare de Sartrouville → Collège Pablo Picasso,S1,Collège Pablo Picasso,Bus en Seine
Route:relation:9853606,Bus C : Gare du Vésinet - Le Pecq → Montesson Poste → Gare de Houilles - Carrières-sur-Seine,C,Gare de Houilles - Carrières-sur-Seine,Bus en Seine
Route:relation:9854706,Bus 20 : Gare du Vésinet - Le Pecq → Gare du Vésinet-Centre,20,Gare du Vésinet-Centre,Entre Seine et Forêt
Route:relation:9854709,Bus 20 : Gare du Vésinet-Centre → Gare du Vésinet - Le Pecq,20,Gare du Vésinet - Le Pecq,Entre Seine et Forêt
Route:relation:9856590,Bus 7 : Lycée Champlain → Petit Caporal,7,Petit Caporal,SITUS
Route:relation:9856591,Bus 7 : Petit Caporal → Lycée Champlain,7,Lycée Champlain,SITUS
Route:relation:9857122,Bus Navettes 102 (circulaire) : Moutier Médiathèque → Les Berges → Moutier Médiathèque,102,Moutier Médiathèque,SITUS
Route:relation:9857232,Bus Navettes 103 (circulaire) : Moutier Médiathèque → Place Sainte-Bernadette → Moutier Médiathèque,103,Moutier Médiathèque,SITUS
Route:relation:9857654,Bus 4 : Les Monrois → Gare de Sucy - Bonneuil,4,Gare de Sucy - Bonneuil,SITUS
Route:relation:9857655,Bus 4 : Gare de Sucy - Bonneuil → Les Monrois,4,Les Monrois,SITUS
Route:relation:9862120,Bus 3 : Gare Routière de Fontainebleau Avon → Le Bréau,3,Le Bréau,Aérial
Route:relation:9862121,Bus 3 : Palais de Justice → Gare routière de Fontainebleau Avon,3,Gare routière de Fontainebleau Avon,Aérial
Route:relation:9862122,Bus 3 : Palais de Justice → Gare Depose,3,Gare Depose,Aérial
Route:relation:9862621,Bus 5 : Gare Routière de Fontainebleau Avon → Les Mornois → Croix de Fer,5,Croix de Fer,Aérial
Route:relation:9862622,Bus 5 : Croix de Fer (Héricy) → Mallarmé → Gare Routière de Fontainebleau Avon,5,Gare Routière de Fontainebleau Avon,Aérial
Route:relation:9864565,Bus 204 : Collège Sisley → Route de Bourgogne,204,Route de Bourgogne,Comète
Route:relation:9864566,Bus 204 : Cité Montezin → Collège Sisley,204,Collège Sisley,Comète
Route:relation:9864775,Bus 202 : Lycée Uruguay → Champ de Mars,202,Champ de Mars,Comète
Route:relation:9864776,Bus 202 : Lycée Uruguay → Place Kulsheim → Division Leclerc,202,Division Leclerc,Comète
Route:relation:9864777,Bus 202 : Lycée Uruguay → Charmois,202,Charmois,Comète
Route:relation:9864778,Bus 202 : Lycée Uruguay → Division Leclerc,202,Division Leclerc,Comète
Route:relation:9864779,Bus 202 : François 1er → Mairie Ville-Saint-Jacques,202,Mairie Ville-Saint-Jacques,Comète
Route:relation:9864780,Bus 202 : François 1er → Place Samois → Mairie Ville-Saint-Jacques,202,Mairie Ville-Saint-Jacques,Comète
Route:relation:9864781,Bus 202 : François 1er → Montméry,202,Montméry,Comète
Route:relation:9864782,Bus 202 : Champ de Mars → École Villemer,202,École Villemer,Comète
Route:relation:9864783,Bus 202 : Champ de Mars → Mairie Ville-Saint-Jacques,202,Mairie Ville-Saint-Jacques,Comète
Route:relation:9864784,Bus 202 : Villette → Lycée Uruguay,202,Lycée Uruguay,Comète
Route:relation:9864785,Bus 202 : Rebours → Champ de Mars,202,Champ de Mars,Comète
Route:relation:9864786,Bus 202 : Montméry → Stade de la Faisanderie,202,Stade de la Faisanderie,Comète
Route:relation:9864787,Bus 202 : Mairie Ville-Saint-Jacques → Stade de la Faisanderie,202,Stade de la Faisanderie,Comète
Route:relation:9864788,Bus 202 : Mairie Ville-Saint-Jacques → Champ de Mars,202,Champ de Mars,Comète
Route:relation:9864789,Bus 202 : Collège Sisley → Lycée Uruguay,202,Lycée Uruguay,Comète
Route:relation:9864790,Bus 202 : Champ de Mars → Place Samois → Lycée Uruguay,202,Lycée Uruguay,Comète
Route:relation:9864791,Bus 202 : 11 Novembre → Lycée Uruguay,202,Lycée Uruguay,Comète
Route:relation:9866195,Bus 95-04 : Magny-en-Vexin - Porte de Rouen → Cergy Préfecture,95-04,Cergy Préfecture,Vexin
Route:relation:9866196,Bus 95-04 : Saint-Clair-sur-Epte - Bois St Clair → Cergy Préfecture,95-04,Cergy Préfecture,Vexin
Route:relation:9866197,"Bus 95-04 : Cergy Préfecture → Magny-en-Vexin, Porte de Rouen",95-04,"Magny-en-Vexin, Porte de Rouen",Vexin
Route:relation:9866198,Bus 95-04 : Cergy Préfecture → Saint-Clair-sur-Epte - Bois St Clair,95-04,Saint-Clair-sur-Epte - Bois St Clair,Vexin
Route:relation:9866387,Bus 223 : Lycée René Cassin → Le Domaine,223,Le Domaine,Val d'Essonne
Route:relation:9866388,Bus 223 : La Montagne - Lycée Belmondo → Le Domaine,223,Le Domaine,Val d'Essonne
Route:relation:9866389,Bus 223 : La Montagne - Lycée Belmondo → Le Domaine,223,Le Domaine,Val d'Essonne
Route:relation:9866390,Bus 223 : Stade → La Montagne - Lycée Belmondo,223,La Montagne - Lycée Belmondo,Val d'Essonne
Route:relation:9866391,Bus 223 : Le Domaine → La Montagne - Lycée Belmondo,223,La Montagne - Lycée Belmondo,Val d'Essonne
Route:relation:9866392,Bus 223 : Le Domaine → La Montagne - Lycée Belmondo,223,La Montagne - Lycée Belmondo,Val d'Essonne
Route:relation:9871079,Bus C : Terminal Jules Verne → Chambourcy - Renaissance,C,Chambourcy - Renaissance,Express A14
Route:relation:9871080,Bus C : Chambourcy - Renaissance → Terminal Jules Verne,C,Terminal Jules Verne,Express A14
Route:relation:9873143,Bus B : Terminal Jules Verne → Bonnières - La Vallée Française,B,Bonnières - La Vallée Française,Express A14
Route:relation:9873144,Bus B : Bonnières - La Vallée Française → Terminal Jules Verne,B,Terminal Jules Verne,Express A14
Route:relation:9874176,Bus 44 : Gare de Bois-le-Roi (circulaire),44,Gare de Bois-le-Roi,Le Châtelet-en-Brie - Pays de Seine
Route:relation:9874383,Bus 30B (circulaire) : Goussainville RER D -> Lycée Romain Rolland -> Goussainville RER D,30B,Goussainville RER D,Les Courriers de l'Île-de-France
Route:relation:9874384,Bus 30B (circulaire) : Goussainville RER D -> Goussainville RER D,30B,Goussainville RER D,Les Courriers de l'Île-de-France
Route:relation:9874429,Bus 58 : Gare de Pontoise - Canrobert → Saint-Ouen-l'Aumône - Équerre,58,Saint-Ouen-l'Aumône - Équerre,STIVO
Route:relation:9874622,Bus 193 : Arcueil-Lénine → Mairie de l'Haÿ-les-Roses,193,Mairie de l'Haÿ-les-Roses,RATP
Route:relation:9874623,Bus 193 : Mairie de l'Haÿ-les-Roses → Arcueil-Lénine,193,Arcueil-Lénine,RATP
Route:relation:9878320,Bus 50 : Maison Blanche → Saint-Exupéry,50,Saint-Exupéry,Poissy - Les Mureaux
Route:relation:9878321,Bus 50 : Lycée Le Corbusier → Saint-Exupéry,50,Saint-Exupéry,Poissy - Les Mureaux
Route:relation:9878322,Bus 50 : La Coudraie → Peugeot,50,Peugeot,Poissy - Les Mureaux
Route:relation:9878323,Bus 50 : La Coudraie → Notre-Dame,50,Notre-Dame,Poissy - Les Mureaux
Route:relation:9878325,Bus 50 : Peugeot → La Coudraie,50,La Coudraie,Poissy - Les Mureaux
Route:relation:9878326,Bus 50 : Le Nestour → Ursulines,50,Ursulines,Poissy - Les Mureaux
Route:relation:9878327,Bus 50 : Le Nestour → Lycée Le Corbusier,50,Lycée Le Corbusier,Poissy - Les Mureaux
Route:relation:9880728,Bus 17 (scolaire) : Gare de Crécy-la-Chapelle SNCF → Cité Scolaire → La Halle,17,La Halle,Brie et Deux Morin
Route:relation:9880731,Bus 17 (scolaire) : Gare de Coulommiers SNCF → Cité Scolaire → Chessy Gares,17,Chessy Gares,Brie et Deux Morin
Route:relation:9880733,Bus 17 : Avenue de Rebais (La Ferté Gaucher) → Marne-la-Vallée Sud,17,Marne-la-Vallée Sud,Brie et Deux Morin
Route:relation:9881177,"Flixbus 479: Paris, Bercy Seine => Milano, Lampugnano",479,"Milano, Lampugnano",Flixbus
Route:relation:9881178,"Flixbus 479: Milano, Lampugnano => Paris, Bercy Seine",479,"Paris, Bercy Seine",Flixbus
Route:relation:9885375,"Bus 27 : Gare de Bussy-Saint-Georges (circulaire, sens du matin)",27,Gare de Bussy-Saint-Georges Dépose,Pep's
Route:relation:9899853,Bus 30-33 : Collège Camille Claudel → Gare de Montigny - Beauchamp,30-33,Gare de Montigny - Beauchamp,Parisis
Route:relation:9899854,Bus 30-33 : Gare de Montigny - Beauchamp → Collège Camille Claudel,30-33,Collège Camille Claudel,Parisis
Route:relation:9899855,Bus 30-31 : Lycée Collège (Taverny) → La Tuile (Montigny-lès-Cormeilles),30-31,La Tuile (Montigny-lès-Cormeilles),Parisis
Route:relation:9899856,Bus 30-31 : Avenue de la Libération (Herblay) → Lycée Collège Herblay,30-31,Lycée Collège Herblay,Parisis
Route:relation:9904975,Bus 41B : Gare de La Ferté sous Jouarre → Gare de Coulommiers,41B,Gare de Coulommiers,Brie et Deux Morin
Route:relation:9904976,Bus 41B : Gare de Coulommiers → Gare de La Ferté sous Jouarre,41B,Gare de La Ferté sous Jouarre,Brie et Deux Morin
Route:relation:9905065,Bus 32 : Gare de La Ferté sous Jouarre → Gare de Nanteuil - Saâcy,32,Gare de Nanteuil - Saâcy,Brie et Deux Morin
Route:relation:9905066,Bus 32 : Gare de Nanteuil - Saâcy → Gare de La Ferté sous Jouarre,32,Gare de La Ferté sous Jouarre,Brie et Deux Morin
Route:relation:9905091,Bus 33 : Gare de La Ferté sous Jouarre → Centre (Hondevilliers),33,Centre (Hondevilliers),Brie et Deux Morin
Route:relation:9905092,Bus 33 : Centre (Hondevilliers) → Gare de La Ferté sous Jouarre,33,Gare de La Ferté sous Jouarre,Brie et Deux Morin
Route:relation:9906059,Bus 95-50 : Magny-en-Vexin - Gare Routière → Saint-Ouen-l'Aumône - Lycée Edmond Rostand,95-50,Saint-Ouen-l'Aumône - Lycée Edmond Rostand,Vexin
Route:relation:9906061,Bus 95-50 : Saint-Ouen-l'Aumône - Lycée Jean Perrin → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9906145,Bus 95-50 : Cergy - Lycée Saint-Christophe → Vauréal - La Bussie → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9906146,Bus 95-50 : Jouy Le Moutiers - Lycée Les Merisiers → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9906147,Bus 95-50 : Cergy-Saint-Christophe → Cergy-Le Haut → Nucourt - Wenings → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9906148,Bus 95-50 : Magny-en-Vexin - Gare Routière → Cergy - La Palette,95-50,Cergy - La Palette,Vexin
Route:relation:9906149,Bus 95-50 : Magny-en-Vexin - Gare Routière → Cergy - Lycée Saint-Christophe,95-50,Cergy - Lycée Saint-Christophe,Vexin
Route:relation:9906151,Bus 95-50 : Magny-en-Vexin - Gare Routière → Jouy Le Moutiers - Lycée Les Merisiers,95-50,Jouy Le Moutiers - Lycée Les Merisiers,Vexin
Route:relation:9906610,Bus 95-50 : Magny-en-Vexin - Gare Routière → Pontoise - Gare Place du Général de Gaulle,95-50,Pontoise - Gare Place du Général de Gaulle,Vexin
Route:relation:9912271,Bus 31 : Gare de La Ferté-sous-Jouarre → L'Ange Gardien (Chamigny) → Gare de La Ferté-sous-Jouarre,31,Gare de La Ferté-sous-Jouarre,Brie et Deux Morin
Route:relation:9912278,Bus 31 : Mairie (Reuil-en-Brie) → Gare de La Ferté-sous-Jouarre,31,Gare de La Ferté-sous-Jouarre,Brie et Deux Morin
Route:relation:9912299,Bus 35 : Gare de La Ferté-sous-Jouarre → Place Saint-Claude (Pierre-Levée),35,Place Saint-Claude (Pierre-Levée),Brie et Deux Morin
Route:relation:9912300,Bus 35 : Place Saint-Claude (Pierre-Levée) → Gare de La Ferté-sous-Jouarre,35,Gare de La Ferté-sous-Jouarre,Brie et Deux Morin
Route:relation:9919052,Bus 49 : circulaire de la gare de La Ferté-sous-Jouarre via Jouarre,49,Gare de La Ferté-sous-Jouarre via Jouarre,Pays Fertois
Route:relation:9921354,Bus 95-50 : Cergy-Saint-Christophe → Cergy-Le Haut → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9922353,Bus 95-50 : Magny-en-Vexin - Gare Routière → Osny - Lycée Paul Emile Victor,95-50,"Osny, Lycée Paul Emile Victor",Vexin
Route:relation:9923333,Bus 95-50 : Pontoise - Gare Place du Général de Gaulle → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9923399,Bus 40 : Z.I. Le Hainault (Sept-Sorts) → Gare de La Ferté-sous-Jouarre,40,Gare de La Ferté-sous-Jouarre,Brie et Deux Morin
Route:relation:9923400,Bus 40 : Gare de La Ferté-sous-Jouarre → Z.I. Le Hainault (Sept-Sorts),40,Z.I. Le Hainault (Sept-Sorts),Brie et Deux Morin
Route:relation:9923457,Bus 48 : Villaré Château d'Eau (Citry) → Gare de Nanteuil Saacy (Saâcy-sur-Marne),48,Gare de Nanteuil Saacy (Saâcy-sur-Marne),Brie et Deux Morin
Route:relation:9923458,Bus 48 : Gare de Nanteuil Saacy (Saâcy-sur-Marne) → Villaré Château d'Eau (Citry),48,Villaré Château d'Eau (Citry),Brie et Deux Morin
Route:relation:9923978,Bus 95-50 : Cergy - La Palette → Cergy - Lycée Saint-Christophe → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9924004,"Bus 95-50 : Cergy-Saint-Christophe → Cergy, Le Haut → Magny-en-Vexin - Porte de Rouen",95-50,Magny-en-Vexin - Porte de Rouen,Vexin
Route:relation:9924093,bus 23 : Château du Vignois (Armentières-en-Brie) → Gare d'Isles Armentieres Congis (Isles-les-Meldeuses),23,Gare d'Isles Armentieres Congis (Isles-les-Meldeuses),Meaux et Ourcq
Route:relation:9924094,bus 23 : Gare d'Isles Armentieres Congis (Isles-les-Meldeuses) → Château du Vignois (Armentières-en-Brie),23,Château du Vignois (Armentières-en-Brie),Meaux et Ourcq
Route:relation:9924116,bus 61 : Torchamps / Centre (Jaignes) → Gare de Changis Saint-Jean (Changis-sur-Marne),61,Gare de Changis Saint-Jean (Changis-sur-Marne),Meaux et Ourcq
Route:relation:9924117,bus 61 : Gare de Changis Saint-Jean (Changis-sur-Marne) → Torchamps / Centre (Jaignes),61,Torchamps / Centre (Jaignes),Meaux et Ourcq
Route:relation:9924119,Bus 95-49 : Magny-en-Vexin - Gare Routière → Saint-Gervais - Petit,95-49,Saint-Gervais - Petit,Vexin
Route:relation:9924120,Bus 95-49 : Magny-en-Vexin - Gare Routière → Saint-Clair-sur-Epte - Breuil → Buhy - Clos Minet,95-49,Buhy - Clos Minet,Vexin
Route:relation:9924317,Bus 95-50 : Cergy - Lycée Saint-Christophe → Banthelu - Église → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9926815,Bus 40 : Vernelle ou Ancien Calvaire (May-en-Multien) → Gare de Lizy-sur-Ourcq,40,Gare de Lizy-sur-Ourcq,Meaux et Ourcq
Route:relation:9926816,bus 40 : Gare de Lizy-sur-Ourcq → Poste (May-en-Multien),40,Poste (May-en-Multien),Meaux et Ourcq
Route:relation:9926921,bus 41 : Chaton Place (Vendrest) → Gare de Lizy sur Ourcq (Lizy-sur-Ourcq),41,Gare de Lizy sur Ourcq (Lizy-sur-Ourcq),Meaux et Ourcq
Route:relation:9926922,bus 41 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) → Chaton Place (Vendrest),41,Chaton Place (Vendrest),Meaux et Ourcq
Route:relation:9927794,bus 42 : Chambardy (Dhuisy) → Gare de Lizy-sur-Ourcq,42,Gare de Lizy-sur-Ourcq,Meaux et Ourcq
Route:relation:9927795,bus 42 : Gare de Lizy-sur-Ourcq → Chambardy (Dhuisy),42,Chambardy (Dhuisy),Meaux et Ourcq
Route:relation:9927826,bus 54bis : Gare de Crouy sur Ourcq → La Chaussée (Crouy-sur-Ourcq),54bis,La Chaussée (Crouy-sur-Ourcq),Meaux et Ourcq
Route:relation:9927827,bus 54bis : La Chaussée (Crouy-sur-Ourcq) → Gare de Crouy sur Ourcq,54bis,Gare de Crouy sur Ourcq,Meaux et Ourcq
Route:relation:9928036,bus 63 : Gare de Meaux (Meaux) → Lotissements de Condé (Mary-sur-Marne),63,Lotissements de Condé (Mary-sur-Marne),Meaux et Ourcq
Route:relation:9928037,bus 63 : Lotissements de Condé (Mary-sur-Marne) → Gare de Meaux (Meaux),63,Gare de Meaux (Meaux),Meaux et Ourcq
Route:relation:9939269,Bus 18 : Gare routière de Crécy-la-Chapelle → Henri IV / Cinéma (Meaux),18,Henri IV / Cinéma (Meaux),Brie et Deux Morin
Route:relation:9939270,Bus 18 : Henri IV / Cinéma (Meaux) → Gare de Crécy-la-Chapelle,18,Gare de Crécy-la-Chapelle,Brie et Deux Morin
Route:relation:9941721,bus 21 : Centre (Villemareuil) → Gallieni (Nanteuil-lès-Meaux),21,Gallieni (Nanteuil-lès-Meaux),Meaux et Ourcq
Route:relation:9941722,bus 21 : Gallieni (Nanteuil-lès-Meaux) → Centre (Villemareuil),21,Centre (Villemareuil),Meaux et Ourcq
Route:relation:9941796,Bus 71 : Mairie (Coulommes) → Gare de Crécy-la-Chapelle,71,Gare de Crécy-la-Chapelle,Brie et Deux Morin
Route:relation:9941797,Bus 71 : Gare de Crécy-la-Chapelle → La Chapelle / Château (Crécy-la-Chapelle),71,La Chapelle / Château (Crécy-la-Chapelle),Brie et Deux Morin
Route:relation:9942241,Bus 95-48 : Magny-en-Vexin - Gare Routière → Saint-Gervais - Archemont → Bray et Lû - Place du 19 Mai 1962,95-48,Bray et Lû - Place du 19 Mai 1962,Vexin
Route:relation:9942269,Bus 95-49 : Magny-en-Vexin - Gare Routière → Bray et Lû - Place du 19 Mai 1962,95-49,Bray et Lû - Place du 19 Mai 1962,Vexin
Route:relation:9943354,Bus 95-49 : Buhy - Buchet → Buhy - Clos Minet → Magny-en-Vexin - Gare Routière,95-49,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9943733,bus 70 : Église (La Haute-Maison) → Collège (Saint-Germain-sur-Morin),70,Collège (Saint-Germain-sur-Morin),Brie et Deux Morin
Route:relation:9943734,bus 70 : Collège (Saint-Germain-sur-Morin) → Église (La Haute-Maison),70,Église (La Haute-Maison),Brie et Deux Morin
Route:relation:9945245,Bus 1 (Circulaire) Marché : Gare de Sainte-Geneviève des Bois -> Gare de Sainte-Geneviève des Bois,1,Gare de Sainte-Geneviève des Bois,Génovébus
Route:relation:9946368,bus 710 : Église Saint-Étienne (Juilly) → Gare de Dammartin Juilly Saint-Mard (Saint-Mard),710,Gare de Dammartin Juilly Saint-Mard (Saint-Mard),Goëlys
Route:relation:9946369,bus 710 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) → Église Saint-Étienne (Juilly),710,Église Saint-Étienne (Juilly),Goëlys
Route:relation:9946407,Bus 707 : Église (Rouvres) → Gare de Dammartin Juilly Saint-Mard,707,Gare de Dammartin Juilly Saint-Mard,Goëlys
Route:relation:9946408,Bus 707 : Gare de Dammartin Juilly Saint-Mard → Église (Rouvres),707,Église (Rouvres),Goëlys
Route:relation:9947935,Bus 705 : Gros Merisier (Oissery) → Gare de Dammartin Juilly Saint-Mard (Saint-Mard),705,Gare de Dammartin Juilly Saint-Mard (Saint-Mard),Goëlys
Route:relation:9947936,Bus 705 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) → Gros Merisier (Oissery),705,Gros Merisier (Oissery),Goëlys
Route:relation:9948818,Bus 260 : Gare de Versailles Chantiers → ZA du Bois des Roches (Magny-les-Hameaux),260,ZA du Bois des Roches (Magny-les-Hameaux),Vélizy Vallées
Route:relation:9948819,Bus 260 : ZA du Bois des Roches (Magny-les-Hameaux) → Gare de Versailles Chantiers,260,Gare de Versailles Chantiers,Vélizy Vallées
Route:relation:9948848,Bus 264 : Gare de Versailles Chantiers → Gare de Jouy-en-Josas,264,Gare de Jouy-en-Josas,Vélizy Vallées
Route:relation:9948849,Bus 264 : Gare de Jouy-en-Josas → Gare de Versailles Chantiers,264,Gare de Versailles Chantiers,Vélizy Vallées
Route:relation:9948934,Bus 39-303 : Gare de Saint-Rémy-lès-Chevreuse → Gare de Rambouillet,39-303,Gare de Rambouillet,SAVAC
Route:relation:9948935,Bus 39-303 : Gare de Rambouillet → Gare de Saint-Rémy-lès-Chevreuse,39-303,Gare de Saint-Rémy-lès-Chevreuse,SAVAC
Route:relation:9952979,Bus 39-13 : Gare de Saint-Rémy-lès-Chevreuse → Janvrerie (Les Molières),39-13,Janvrerie (Les Molières),SAVAC
Route:relation:9952980,Bus 39-13 : Janvrerie (Les Molières) → Gare de Saint-Rémy-lès-Chevreuse,39-13,Gare de Saint-Rémy-lès-Chevreuse,SAVAC
Route:relation:9953001,bus 39-38 : Centre (Angervilliers) → Gare Autoroutière (Briis-sous-Forges),39-38,Gare Autoroutière (Briis-sous-Forges),SAVAC
Route:relation:9953002,bus 39-38 : Gare Autoroutière (Briis-sous-Forges) → Centre (Angervilliers),39-38,Centre (Angervilliers),SAVAC
Route:relation:9953047,Bus 39-203 : Les Cottages (Cernay-la-Ville) → Gare de Rambouillet,39-203,Gare de Rambouillet,SAVAC
Route:relation:9953048,Bus 39-203 : Gare de Rambouillet → Les Cottages (Cernay-la-Ville),39-203,Les Cottages (Cernay-la-Ville),SAVAC
Route:relation:9958101,Bus 95-50 : Cergy-Saint-Christophe → Nucourt - Zone d'activités → Magny-en-Vexin - Porte de Rouen,95-50,Magny-en-Vexin - Porte de Rouen,Vexin
Route:relation:9959463,Bus 95-50 : Eragny - Route de Pierrelaye → Magny-en-Vexin - Gare Routière,95-50,Magny-en-Vexin - Gare Routière,Vexin
Route:relation:9962116,Bus 95-48 : Bray et Lû - Place du 19 Mai 1962 → Magny-en-Vexin - Gare Routière → Cergy Le Haut → Cergy Préfecture,95-48,Cergy Préfecture,Vexin
Route:relation:9965493,Bus 95-50 : Magny-en-Vexin - Gare Routière → Eragny - LEP → Saint-Ouen-l'Aumône - Lycée Edmond Rostand,95-50,Saint-Ouen-l'Aumône - Lycée Edmond Rostand,Vexin
Route:relation:9966924,"Bus 95-48 : Bray et Lû - Place du 19 Mai 1962 → Cergy, Le Haut → Pontoise - Hôpital",95-48,Pontoise - Hôpital,Vexin
Route:relation:9967806,"Bus 95-48 : Saint-Clair-sur-Epte, Bois St Clair → Cergy, Le Haut → Cergy Préfecture",95-48,Cergy Préfecture,Vexin
Route:relation:9967825,Bus 95-50 : Magny-En-Vexin - Porte de Rouen → Nucourt - Wenings → Cergy Le Haut → Cergy Préfecture,95-48,Cergy Préfecture,Vexin
Route:relation:9968650,Bus 9 : Cornebiche (Arbonne-la-Forêt) → Gare de Melun (Melun),9,Gare de Melun (Melun),Canton de Perthes en Gâtinais
