route_id,name,code,destination,network
Route:Relation:7194121,Bus 617 : Gare de Villepinte → Gare d'Aulnay-sous-Bois,617,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:Relation:7199516,Bus MI : Serpentine (Combs-la-Ville) → Combs-la-Ville - Quincy Gare RER,MI,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:7202496,Bus Z : Le Christ de Saclay → Gare de Versailles-Château-Rive-Gauche,Z,Gare de Versailles-Château-Rive-Gauche,Phébus
Route:Relation:7202602,Ligne 24 07 : circulaire Gare SNCF de Mennecy,24 07,Gare SNCF (Mennecy),Trans'Essonne
Route:Relation:7204062,Bus FA : 14 Juillet (Vaux-le-Pénil) → Combs-la-Ville - Quincy Gare RER,FA,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:7204063,Bus FA : Combs-la-Ville - Quincy Gare RER → 14 Juillet (Vaux-le-Pénil),FA,14 Juillet (Vaux-le-Pénil),Sénart Bus
Route:Relation:7222834,Bus DM151 : Paris - Porte d'Orléans -> Arpajon - Porte d'Étampes,DM151,Arpajon - Porte d'Étampes,Daniel Meyer
Route:Relation:7226918,Flixbus 800: Paris - Amsterdam,800,Amsterdam Sloterdijk,Flixbus
Route:Relation:7226919,Flixbus 800: Amsterdam - Paris,800,Paris Porte Maillot,Flixbus
Route:Relation:7229015,Flixbus N800: Paris - Amsterdam,N800,Amsterdam Sloterdijk,Flixbus
Route:Relation:7229016,Flixbus N800: Amsterdam - Paris,N800,Paris Porte Maillot,Flixbus
Route:Relation:7229177,Flixbus 804: Paris - Amsterdam,804,Amsterdam Sloterdijk,Flixbus
Route:Relation:7229178,Flixbus 804: Amsterdam - Paris,804,Paris Porte Maillot,Flixbus
Route:Relation:7229179,Flixbus N804: Paris - Amsterdam,N804,Amsterdam Sloterdijk,Flixbus
Route:Relation:7229180,Flixbus N804: Amsterdam - Paris,N804,Paris Porte Maillot,Flixbus
Route:Relation:7236565,Bus Direct 2 : Aéroport Roissy CDG → Champ de Mars,Direct 2,Champ de Mars - Tour Eiffel,Le Bus Direct
Route:Relation:7236566,Bus Direct 3 : Aéroport Roissy CDG → Aéroport Orly,Direct 3,Aéroport Orly,Le Bus Direct
Route:Relation:7236567,Bus Direct 1 : Aéroport Orly → Charles de Gaulle Étoile,Direct 1,Charles de Gaulle Étoile,Le Bus Direct
Route:Relation:7236568,Bus Direct 4 : Aéroport Roissy CDG → Montparnasse,Direct 4,Gare de Montparnasse,Le Bus Direct
Route:Relation:7244694,Bus LA : Circulaire Claude Bernard,LA,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:7244695,Bus LA : Circulaire Chanteloup,LA,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:7244761,Bus DM3A : RER Gare Condorcet → F. Mitterrand - Viry-Châtillon,DM3A,F. Mitterrand - Viry-Châtillon,Daniel Meyer
Route:Relation:7244919,Bus DM3A : F. Mitterrand - Viry-Châtillon → RER Gare Condorcet,DM3A,RER Gare Condorcet,Daniel Meyer
Route:Relation:7245733,Bus DM3B : RER Gare Condorcet → Victor Schoelcher,DM3B,Victor Schoelcher,Daniel Meyer
Route:Relation:7261186,Bus 389 : Hôtel de Ville Boulogne-Billancourt → Clamart - Georges Pompidou,389,Clamart - Georges Pompidou,RATP
Route:Relation:7263064,Bus 02 : Les Prés Hauts (Saint-Pierre-du-Perray) → Petit Sénart (Tigery),02,Petit Sénart (Tigery),Sénart Bus
Route:Relation:7280946,Bus Citalien : Gare Routière Mail (Melun) → Carré Citoyenneté (Lieusaint),Citalien,Carré Citoyenneté (Lieusaint),MELIBUS
Route:Relation:7280947,Bus Citalien : Carré Citoyenneté (Lieusaint) → Gare Routière Mail (Melun),Citalien,Gare Routière Mail (Melun),MELIBUS
Route:Relation:7282204,Open Tour : Ligne Jaune,Jaune,Auber,Open Tour
Route:Relation:7282205,Open Tour : Ligne Verte,Verte,Auber,Open Tour
Route:Relation:7282206,Open Tour : Ligne Bleue,Bleue,Notre Dame de Paris,Open Tour
Route:Relation:7287856,Big Bus bleue,,,Big Bus
Route:Relation:7287857,Big Bus rouge,,,Big Bus
Route:Relation:7296151,Navette de l'Hôpital de la Pitié Salpêtrière,,,
Route:Relation:7301945,Bus FA Lycée : Lycée S. Delaunay (Vert-Saint-Denis) → Savigny - Nandy Gare RER,FA Lycée,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:7301946,Bus FA Lycée : Savigny - Nandy Gare RER → Lycée S. Delaunay (Vert-Saint-Denis),FA Lycée,Lycée S. Delaunay (Vert-Saint-Denis),Sénart Bus
Route:Relation:7304703,Bus 52 : Gare de Mantes la Jolie → Église (Fontenay Saint-Père),52,Église (Fontenay Saint-Père),Com'Bus
Route:Relation:7305131,Ligne 14 : Gare de Cergy Saint-Christophe → Nicot,14,Nicot,CSO
Route:Relation:7318438,Bus ligne C : Paul Algis (Chelles) → Gare de Chelles Gournay,C,Gare de Chelles Gournay,Apolo 7
Route:Relation:7318439,Bus ligne C : Gare de Chelles Gournay → Paul Algis (Chelles),C,Paul Algis (Chelles),Apolo 7
Route:Relation:7322179,Bus 41 : Cesson Gare RER → Cesson Gare RER,41,Cesson Gare RER,Sénart Bus
Route:Relation:7323908,Bus 43 : Hautes Billes (Vert-Saint-Denis) → Cesson Gare RER,43,Cesson Gare RER,Sénart Bus
Route:Relation:7323909,Bus 42 : Hautes Billes (Vert-Saint-Denis) → Cesson Gare RER,42,Cesson Gare RER,Sénart Bus
Route:Relation:7324301,Bus SOL# : Collège Nazareth (Voisenon) → Médiathèque (Savigny-le-Temple),SOL#,Médiathèque (Savigny-le-Temple),Sénart Bus
Route:Relation:7324302,Bus SOL# : Médiathèque (Savigny-le-Temple) → Collège Nazareth (Voisenon),SOL#,Collège Nazareth (Voisenon),Sénart Bus
Route:Relation:7324494,Bus FA# : Collège Nazareth (Voisenon) → Les Ormes (Savigny-le-Temple),FA#,Les Ormes (Savigny-le-Temple),Sénart Bus
Route:Relation:7324495,Bus FA# : Les Ormes (Savigny-le-Temple) → Collège Nazareth (Voisenon),FA#,Collège Nazareth (Voisenon),Sénart Bus
Route:Relation:7331860,Bus ligne D : Villevaudé - Poitou → Vaires-sur-Marne - Gare SNCF Square,D,Vaires-sur-Marne - Gare SNCF Square,Apolo 7
Route:Relation:7331861,Ligne 19 : Aéroport de Roissy → Torcy RER,19,Torcy,Seine-et-Marne Express
Route:Relation:7342159,Bus 95-04 : Hôpital → Bray et lû Place du 19 mai 1962,95-04,Bray et lû Place du 19 mai 1962,Busval d'Oise
Route:Relation:7346835,Bus 45 : Pontoise Gare → Jules Verne,45,Jules Verne,STIVO
Route:Relation:7348732,Bus 45 : Jules Verne → Pontoise Gare,45,Pontoise Gare,STIVO
Route:Relation:7353487,Bus 60 : Clini. Ste Marie → Préfecture RER,60,Préfecture RER,STIVO
Route:Relation:7353807,Mairie de Châtillon -> Châtillon - Montrouge,592,,RATP
Route:Relation:7358494,Bus 60 : Préfecture RER → Clini. Ste Marie,60,Clini. Ste Marie,STIVO
Route:Relation:7358692,Bus 144 : La Défense → Suresnes - De Gaulle,144,Suresnes - De Gaulle,RATP
Route:Relation:7358708,Bus 144 : Suresnes - De Gaulle → La Défense,144,La Défense,RATP
Route:Relation:7359260,Bus 59 : Fond de Vaux → Préfecture RER,59,Préfecture RER,STIVO
Route:Relation:7360185,Bus 59 : Préfecture RER → Fond de Vaux,59,Fond de Vaux,STIVO
Route:Relation:7362987,Bus 57 : Stade C. Léon → Lycée J. Perrin,57,Lycée J. Perrin,STIVO
Route:Relation:7364645,Bus 57 : Lycée J. Perrin → Stade C. Léon,57,Stade C. Léon,STIVO
Route:Relation:7369153,Bus 168 : Saint-Denis–Université ↔ Sarcelles–Chantepie,168,,RATP
Route:Relation:7369313,Bus 353 : Saint-Denis–Université ↔ Saint-Denis–ZAC Landy Nord,353,,RATP
Route:Relation:7370544,Bus 58 : Pontoise Gare → Av. de la Mare,58,Av. de la Mare,STIVO
Route:Relation:7370856,Bus 58 : Av. de la Mare → Pontoise Gare,58,Pontoise Gare,STIVO
Route:Relation:7370970,Bus 56 : Pontoise Gare Canrobert → Méry-sur-Oise Gare SNCF,56,Méry-sur-Oise Gare SNCF,STIVO
Route:Relation:7372198,Bus 56 : Pontoise Gare Canrobert → Vert Galant,56,Vert Galant,STIVO
Route:Relation:7372792,Bus 56 : Méry-sur-Oise Gare SNCF → Pontoise Gare Canrobert,56,Pontoise Gare Canrobert,STIVO
Route:Relation:7373386,Bus 56 : Vert Galant → Pontoise Gare Canrobert,56,Pontoise Gare Canrobert,STIVO
Route:Relation:7373446,Bus 49a : Préfecture RER → Neuville RER,49a,Neuville RER,STIVO
Route:Relation:7375067,Bus 49c : Préfecture RER → Neuville RER,49c,Neuville RER,STIVO
Route:Relation:7375096,Bus 49b : Préfecture RER → Neuville RER,49b,Neuville RER,STIVO
Route:Relation:7375316,Bus 526 : Montbus,526,Châtillon - Montrouge Métro,RATP
Route:Relation:7380393,Ligne 6 : Chessy Gares → Gare d'Esbly,6,Gare d'Esbly,Pep's
Route:Relation:7380394,Ligne 6 : Gare d'Esbly SNCF → Chessy Gares,6,Chessy Gares,Pep's
Route:Relation:7394300,Bus 124: Val de Fontenay RER → Château de Vincennes,124,Val de Fontenay RER,RATP
Route:Relation:7398763,Bus 174 : La Défense → Trézel,174,,RATP
Route:Relation:7398765,Bus 174 : Trézel → La Défense,174,La Défense,RATP
Route:Relation:7398766,Bus 174 : La Défense → Saint-Ouen RER,174,,RATP
Route:Relation:7398767,Bus 174 : Saint-Ouen RER → La Défense,174,La Défense,RATP
Route:Relation:7405822,Bus 47 : Georges Brassens → Croix St Jacques,47,Croix St Jacques,STIVO
Route:Relation:7413596,Navette Parkings : Orly Ouest → Orly Sud,Parkings,Orly Sud,Navettes Aéroports De Paris
Route:Relation:7413597,Navette Parkings : Orly Sud → Orly Ouest,Parkings,Orly Ouest,Navettes Aéroports De Paris
Route:Relation:7419765,Bus 47 : Croix St Jacques → Georges Brassens,47,Georges Brassens,STIVO
Route:Relation:7422203,Bus 47 : Croix St Jacques → La Bussie,47,La Bussie,STIVO
Route:Relation:7422209,Bus 47 : La Bussie → Croix St Jacques,47,Croix St Jacques,STIVO
Route:Relation:7423732,Bus 49a : Neuville RER → Préfecture RER,49a,Préfecture RER,STIVO
Route:Relation:7426018,Bus 49c : Neuville RER → Préfecture RER,49c,Préfecture RER,STIVO
Route:Relation:7426025,Bus 49b : Neuville RER → Préfecture RER,49b,Préfecture RER,STIVO
Route:Relation:7426171,Bus 48 : Préfecture RER → Les Toupets,48,Les Toupets,STIVO
Route:Relation:7427860,Bus 275 : Pont de Levallois → La Défense,275,La Défense,RATP
Route:Relation:7429169,Bus 48 : Préfecture RER → Écancourt,48,Écancourt,STIVO
Route:Relation:7429179,Bus 48 : Écancourt → Préfecture RER,48,Préfecture RER,STIVO
Route:Relation:7429236,Bus 48 : Les Toupets → Préfecture RER,48,Préfecture RER,STIVO
Route:Relation:7430093,Bus 44 : Cergy Préfecture → Saint-Christophe RER,44,Saint-Christophe RER,STIVO
Route:Relation:7431039,Bus 44 : Saint-Christophe RER → Cergy Préfecture,44,Cergy Préfecture,STIVO
Route:Relation:7432837,Bus 43 : Pontoise Gare → Les Pâtis,43,Les Pâtis,STIVO
Route:Relation:7434033,Bus 43 : Les Pâtis → Pontoise Gare,43,Pontoise Gare,STIVO
Route:Relation:7434955,Bus Navette Autonome : Avenue du Tremblay → Château de Vincennes,Navette Autonome,Vincennes - Château de Vincennes,local
Route:Relation:7434956,Bus Navette Autonome : Château de Vincennes → Avenue du Tremblay,Navette Autonome,Avenue du Tremblay,local
Route:Relation:7435313,Bus 42 : Préfecture RER → Les Beurriers,42,Les Beurriers,STIVO
Route:Relation:7435392,Bus 7 : Gare de Pontault-Combault → Champigny,7,Champigny,Situs
Route:Relation:7435405,Bus 7 : Champigny → Gare de Pontault-Combault,7,Gare de Pontault-Combault,Situs
Route:Relation:7435609,Bus 42 : Les Beurriers → Préfecture RER,42,Préfecture RER,STIVO
Route:Relation:7435799,Bus 40 : St Christ. RER → La Siaule,40,La Siaule,STIVO
Route:Relation:7437264,Bus 40 : La Siaule → St Christ. RER,40,St Christ. RER,STIVO
Route:Relation:7439627,Bus 39 : Saint-Christophe RER → Croix du Jubilé,39,Croix du Jubilé,STIVO
Route:Relation:7441246,Bus 39 : Croix du Jubilé → Saint-Christophe RER,39,St Christ. RER,STIVO
Route:Relation:7441309,Bus 38 : Préfecture RER → La Taillette,38,La Taillette,STIVO
Route:Relation:7442592,Bus 38 : La Taillette → Préfecture RER,38,Préfecture RER,STIVO
Route:Relation:7444601,Bus 105 : Mairie des Pavillons-sous-Bois → Porte des Lilas,105,Porte des Lilas,RATP
Route:Relation:7446782,Bus 34 Nord : Pontoise Gare → Cergy le ht RER,34 Nord,Cergy le ht RER,STIVO
Route:Relation:7447450,Bus 30 : Pontoise Gare → Pontoise Gare,30,Pontoise Gare,STIVO
Route:Relation:7447734,Bus 237 : Mairie de Saint-Ouen → Épinay-sur-Seine RER,237,Épinay-sur-Seine RER,RATP
Route:Relation:7448614,Bus 95-47 : Haute-Isle Lapin Savant → Bray-et-Lû Collège,95-47,Collège,Busval d'Oise
Route:Relation:7448762,Bus 95-47 : ST-CYR-EN-ARTHIES Place → BRAY-ET-LÛ Collège,95-47,Collège,Busval d'Oise
Route:Relation:7448869,Bus 95-47 : VIENNE-EN-ARTHIES Chaudry → BRAY-ET-LÛ Collège,95-47,Collège,Busval d'Oise
Route:Relation:7449582,Bus 95-46 : Institut Marie Thérèse → L.E.P,95-46,L.E.P,Busval d'Oise
Route:Relation:7449900,Bus 23 via Pouzol : Gare de Marne-la-Vallée Chessy → Gare de Lagny,23,Gare de Lagny,Pep's
Route:Relation:7451163,Bus 34 Nord : Cergy le ht RER → Pontoise Gare,34 Nord,Pontoise Gare,STIVO
Route:Relation:7454133,Bus 34 Nord : Cergy le ht RER → Pontoise Gare,34 Nord,Pontoise Gare,STIVO
Route:Relation:7454142,Bus 34 Nord : Pontoise Gare → Cergy le ht RER,34 Nord,Cergy le ht RER,STIVO
Route:Relation:7454172,Bus 34 Sud : Pontoise Gare → Cergy le ht RER,34 Sud,Cergy le ht RER,STIVO
Route:Relation:7457084,Bus 34 Sud : Pontoise Gare → Cergy le ht RER,34 Sud,Cergy le ht RER,STIVO
Route:Relation:7457102,Bus 34 Sud : Cergy le ht RER → Pontoise Gare,34 Sud,Pontoise Gare,STIVO
Route:Relation:7459457,Bus 34 Sud : Cergy le ht RER → Pontoise Gare,34 Sud,Pontoise Gare,STIVO
Route:Relation:7459502,Bus 38 : Préfecture RER → Le Port,38,Le Port,STIVO
Route:Relation:7460802,Bus 38 : Lozier → Préfecture RER,38,Préfecture RER,STIVO
Route:Relation:7460851,Bus 36 : Les Croizettes → Pontoise Gare,36,Pontoise Gare,STIVO
Route:Relation:7462173,Bus 36 : Pontoise Gare → Les Croizettes,36,Les Croizettes,STIVO
Route:Relation:7466936,Bus 350 : Gare de l'Est → Roissypole,350,Roissypole,RATP
Route:Relation:7470548,Bus 46 : Gare de Melun → Gare de Montereau,46,Gare de Montereau,Seine-et-Marne Express
Route:Relation:7471867,Bus DM13 : Brétigny-sur-Orge RER → Linas,DM13,Linas,Daniel Meyer
Route:Relation:7471868,Bus DM13 : Linas → Brétigny-sur-Orge RER,DM13,Brétigny-sur-Orge RER,Daniel Meyer
Route:Relation:7474291,Bus 215 : Vincennes RER – République → Porte de Montreuil,215,Porte de Montreuil,
Route:Relation:7474292,Bus 215 : Porte de Montreuil → Vincennes RER – République,215,Vincennes RER – République,
Route:Relation:7475031,Bus 253 : Mairie de Stains → La Courneuve - Aubervilliers RER,253,La Courneuve - Aubervilliers RER,RATP
Route:Relation:7479244,Bus 310 : Les Yvris – Noisy-le-Grand RER → Noisy-Champs RER,310,Noisy-Champs RER,RATP
Route:Relation:7508471,Bus 95-18 : Roissypole RER → Cergy-Pontoise Gare,95-18,Cergy-Pontoise - Prefecture - Gare,Mobilien
Route:Relation:7509074,Bus 356 : Cité Floréal (Saint-Denis) → Marché des Mortefontaines (Deuil-la-Barre),356,Marché des Mortefontaines (Deuil-la-Barre),RATP
Route:Relation:7517212,Bus 23 : Gare de Sartrouville → Gare de Houilles Carrières-sur-Seine,23,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517213,Bus 23 : Gare de Houilles Carrières-sur-Seine → Gare de Sartrouville,23,Gare de Sartrouville,Bus en Seine
Route:Relation:7517214,Bus 25H : Plateau (Bezons) → Gare de Houilles Carrières-sur-Seine,25H,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517215,Bus 25H : Gare de Houilles Carrières-sur-Seine → Plateau (Bezons),25H,Plateau (Bezons),Bus en Seine
Route:Relation:7517216,Bus 19 : Gare du Vésinet Le Pecq → Gare de Houilles Carrières-sur-Seine,19,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517217,Bus 19 : Gare de Houilles Carrières-sur-Seine → Gare du Vésinet Le Pecq,19,Gare du Vésinet Le Pecq,Bus en Seine
Route:Relation:7517218,Bus 3 : Gare du Vésinet Le Pecq → Gare de Houilles Carrières-sur-Seine,3,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7517219,Bus 3 : Gare de Houilles Carrières-sur-Seine → Gare du Vésinet Le Pecq,3,Gare du Vésinet Le Pecq,Bus en Seine
Route:Relation:7517250,Bus 26 : Lycée les Pierres Vives → Martyrs (Houilles),26,Martyrs (Houilles),Bus en Seine
Route:Relation:7517251,Bus 10 : Gare de Houilles Carrières-sur-Seine → Gare de Houilles Carrières-sur-Seine,10,Gare de Houilles Carrières-sur-Seine,Bus en Seine
Route:Relation:7524060,Bus 44 : Jacqueline Auriol (Bussy-Saint-Georges) → La Haye (Bussy-Saint-Georges),44,La Haye (Bussy-Saint-Georges),Pep's
Route:Relation:7554812,Bus 4 : Rambouillet ↔ Limours,4,,Réseau Interurbain de Rambouillet
Route:Relation:7606123,Bus 289 : Georges Pompidou (Clamart) → Porte de Saint-Cloud,289,Porte de Saint-Cloud,RATP
Route:Relation:7616485,Bus v2 : L'Haÿ-les-Roses Domaine Chérioux → Fresnes Pasteur,V2,Fresnes Pasteur,Valouette
Route:Relation:7618268,Bus 1 : Les Lilas (Fontainebleau) → Gare routière de Fontainebleau Avon,1,Gare routière de Fontainebleau Avon,Aérial
Route:Relation:7618294,Bus 4 : Stade de la Faisanderie (Fontainebleau) → Gare routière de Fontainebleau Avon,4,Gare routière de Fontainebleau Avon,Aérial
Route:Relation:7618344,Bus 7 : Gare routière de Fontainebleau Avon → Samois-sur-Seine,7,Samois-sur-Seine,Aérial
Route:Relation:7628292,Bus 131 : Mairie de Chevilly Larue -Théâtre → Porte d'Italie - Service partiel,131,Porte d'Italie,RATP
Route:Relation:7628293,Bus 131 : Porte d'Italie → Mairie de Chevilly-Larue - Service partiel,131,Mairie de Chevilly-Larue,RATP
Route:Relation:7634947,Bus 248 : Drancy RER → Fort d'Aubervilliers,248,Fort d'Aubervilliers,RATP
Route:Relation:7661968,Bus 11 : Gif → Chevry → Gif,11,Gif,Mobicaps
Route:Relation:7668786,Bus 4 : Guyonnerie → Centre Commercial Ulis 2,4,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7668787,Bus 4 : Centre Commercial Ulis 2 → Guyonnerie,4,Gare de Bures sur Yvette,Mobicaps
Route:Relation:7670508,Bus scolaire 20 : Guyonnerie et Campus → Briand,20,Briand,Mobicaps
Route:Relation:7670509,Bus scolaire 20 : Briand → Guyonnerie et Campus,20,Guyonnerie et Campus,Mobicaps
Route:Relation:7670801,Bus 12 : Gare de Courcelle → Les Ulis,12,Les Ulis,Mobicaps
Route:Relation:7670802,Bus 12 : Les Ulis → Gare de Courcelle,12,Gare de Courcelle,Mobicaps
Route:Relation:7673343,Bus 13 : Grurie → Madrid,13,Madrid,Mobicaps
Route:Relation:7673344,Bus 13 : Les Quinconces → Juliette Adam,13,Juliette Adam,Mobicaps
Route:Relation:7673345,Bus 13 : Juliette Adam → Les Quinconces,13,Les Quinconces,Mobicaps
Route:Relation:7673662,Chavilbus Unique,Unique,Gare de Chaville Rive Droite,Chavilbus
Route:Relation:7677995,Bus R2 : Vergers (Plailly) → Mairie Annexe (Fosses),R2,Mairie Annexe (Fosses),Keolis CIF
Route:Relation:7677996,Bus R2 : Mairie Annexe (Fosses) → Vergers (Plailly),R2,Vergers (Plailly),Keolis CIF
Route:Relation:7677997,Bus R114 : Collège Anne-Marie Javouhey (Senlis) → Treize Saules (Saint-Witz),R114,Treize Saules (Saint-Witz),Keolis CIF
Route:Relation:7677998,Bus R114 : Treize Saules (Saint-Witz)→ Collège Anne-Marie Javouhey (Senlis),R114,Collège Anne-Marie Javouhey (Senlis),Keolis CIF
Route:Relation:7678054,Bus R1 : Gare de Louvres → Gare de Survilliers – Fosses,R1,Gare de Survilliers – Fosses,Keolis CIF
Route:Relation:7678055,Bus R1 : Gare de Survilliers – Fosses → Gare de Louvres,R1,Gare de Louvres,Keolis CIF
Route:Relation:7678056,Bus R3 : Central Space Bâtiment C (Marly-la-Ville) → Gare de Survilliers – Fosses,R3,Gare de Survilliers – Fosses,Keolis CIF
Route:Relation:7678057,Bus R3 : Gare de Survilliers – Fosses → Central Space Bâtiment C (Marly-la-Ville),R3,Central Space Bâtiment C (Marly-la-Ville),Keolis CIF
Route:Relation:7678058,Bus R108 : Institut Saint-Dominique (Mortefontaine) → Mairie Annexe (Fosses),R108,Mairie Annexe (Fosses),Keolis CIF
Route:Relation:7678059,Bus R108 : Mairie Annexe (Fosses) → Institut Saint-Dominique (Mortefontaine),R108,Institut Saint-Dominique (Mortefontaine),Keolis CIF
Route:Relation:7678072,Bus R117 : Collège de Noailles - Lycée de Nerval (Luzarches) → Centre-ville (Survilliers),R117,Centre-ville (Survilliers),Keolis CIF
Route:Relation:7678073,Bus R117 : Centre-ville (Survilliers) → Collège de Noailles - Lycée de Nerval (Luzarches),R117,Collège de Noailles - Lycée de Nerval (Luzarches),Keolis CIF
Route:Relation:7678092,Bus Filéo FO : Zone Industrielle Périchet (Le Mesnil-Amelot) → Gare de Survilliers – Fosses,Filéo FO,Gare de Survilliers – Fosses,Filéo
Route:Relation:7678093,Bus Filéo FO : Gare de Survilliers – Fosses → Zone Industrielle Périchet (Le Mesnil-Amelot),Filéo FO,Zone Industrielle Périchet (Le Mesnil-Amelot),Filéo
Route:Relation:7699448,La Navette : transport à la demande dans le bassin chellois,La Navette,Gare de Chelles Gournay,local
Route:Relation:7699449,Bus 13 : Gare de Villeparisis Mitry-le-Neuf → Gare de Chelles Gournay,13,Gare de Chelles Gournay,Apolo 7
Route:Relation:7699450,Bus 13 : Gare de Chelles Gournay → Gare de Villeparisis Mitry-le-Neuf,13,Gare de Villeparisis Mitry-le-Neuf,Apolo 7
Route:Relation:7699493,Bus ligne F : Chelles Gare SNCF/RER → Vaires Gare SNCF,F,Vaires Gare SNCF,Apolo 7
Route:Relation:7707600,Bus 16 : Razel (Saclay) → Gare d'Igny,16,Gare d'Igny,Mobicaps
Route:Relation:7707601,Bus 16: Gare d'Igny → Razel (Saclay),16,Razel (Saclay),Mobicaps
Route:Relation:7708182,Bus v2 : Fresnes Pasteur → L'Haÿ-les-Roses Domaine Chérioux,V2,L'Haÿ-les-Roses Domaine Chérioux,Valouette
Route:Relation:7710625,Ligne 25 : Gare de Lagny → Torcy RER via,25,Torcy RER,Pep's
Route:Relation:7710776,Ligne 25 : Torcy RER → Gare de Lagny via,25,Gare de Lagny,Pep's
Route:Relation:7713471,Bus 203 : Neuilly-sur-Marne - Île-de-France → Neuilly-Plaisance RER,203,Neuilly-Plaisance RER,RATP
Route:Relation:7713599,Bus 220 : Torcy RER → Bry-sur-Marne RER soir,220,Bry-sur-Marne RER,RATP
Route:Relation:7713600,Bus 220 : Bry-sur-Marne RER → Torcy RER soir,220,Torcy RER,RATP
Route:Relation:7717540,Bus 18 : Gare de Val d'Europe → Gare de Melun,18,Gare de Melun,Seine-et-Marne Express
Route:Relation:7717542,Bus 18 : Gare de Melun → Gare de Val d'Europe,18,Gare de Val d'Europe,Seine-et-Marne Express
Route:Relation:7720587,Bus 4: Centre Commercial Les Ulis2 -> Gare de Bures,4,Gare de Bures sur Yvette,Mobicaps
Route:Relation:7720588,Bus 4 : Gare de Bures → Centre Commercial Ulis 2,4,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7721409,Ligne 02 : Meaux-Melun direct,02,,Seine-et-Marne Express
Route:Relation:7724671,Bus 23 Massy-Palaiseau → Les Ulis,23,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7724672,Bus 23 Les Ulis → Massy-Palaiseau,23,Gare de Massy-Palaiseau,Mobicaps
Route:Relation:7724673,Bus 21 Les Ulis → Courtaboeuf → Les Ulis,21,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7726020,Bus 351: Paris-Nation → Roissypole sam-dim,351,,RATP
Route:Relation:7726023,Bus 351: Roissypole → Paris-Nation sam-dim,351,,RATP
Route:Relation:7728419,Bus 44 : La Haye (Bussy-Saint-Georges) → Jacqueline Auriol (Bussy-Saint-Georges),44,Jacqueline Auriol (Bussy-Saint-Georges),Pep's
Route:Relation:7728547,Bus 32 : Gare de Val d'Europe → Gare de Tournan,32,,Pep's
Route:Relation:7734524,Ligne 12 : Bergeries - St Hubert (Draveil) → Gare routière de Juvisy-sur-Orge,12,Gare routière de Juvisy-sur-Orge,Seine Sénart Bus
Route:Relation:7734582,Navette Ligne J : Languedoc → Rond-Point du Pileu,J,Rond-Point du Pileu (Massy),La Navette Paris-Saclay
Route:Relation:7735775,Bus 104 : École Vétérinaire de Maisons-Alfort → Sucy–Bonneuil RER via,104,Sucy–Bonneuil RER,RATP
Route:Relation:7736753,Bus 11 : MAURECOURT Julia -> POISSY Gare Nord de Poissy,11,,Poissy Aval - 2 rives de Seine
Route:Relation:7740239,Bus 577 : Gennevilliers RER → Asnières-sur-Seine — Gabriel Péri,577,Asnières-sur-Seine — Gabriel Péri,RATP
Route:Relation:7740240,Bus 577 : Asnières-sur-Seine — Gabriel Péri → Gennevilliers RER,577,Gennevilliers RER,RATP
Route:Relation:7742583,Bus 8 : Gare de Villeneuve-Saint-Georges → Aéroport Orly Ouest,8,Aéroport Orly Ouest,Athis Cars
Route:Relation:7743171,Bus 8 : Aéroport Orly Ouest → Gare de Villeneuve-Saint-Georges,8,Gare de Villeneuve-Saint-Georges,Athis Cars
Route:Relation:7745722,Bus 601 officiel : Gare du Raincy—Villemomble—Montfermeil → Montfermeil,601,Montfermeil — Hôpital Intercommunal,Seine-Saint-Denis
Route:Relation:7745723,Bus 601 officiel : Montfermeil → Gare du Raincy—Villemomble—Montfermeil,601,Gare du Raincy—Villemomble—Montfermeil,Seine-Saint-Denis
Route:Relation:7752064,Bus 45 : Vert Galant → Blanc-Mesnil,45,Blanc-Mesnil,Les Courriers de l'Île-de-France
Route:Relation:7753012,Bus 12 : Cergy-Préfecture RER <> Verneuil Gare SNCF,12,,Poissy Aval - Deux Rives de Seine
Route:Relation:7757304,Bus 23 : Villiers-le-Bel RER → Centre Commercial O'Parinor,23,,TransVO
Route:Relation:7757363,Bus 23 : La Malmaison → Villiers-le-Bel RER,23,,TransVO
Route:Relation:7757850,Bus 23 : Centre Commercial O'Parinor → Villiers-le-Bel RER,23,,TransVO
Route:Relation:7757858,Bus 23 : Villiers-le-Bel RER → Gare d'Aulnay-sous-Bois,23,,TransVO
Route:Relation:7757912,Bus 23 : Gare d'Aulnay-sous-Bois → Villiers-le-Bel RER,23,,TransVO
