route_id,name,code,destination,network
Route:Relation:8450063,Bus 36 : Rond-Point de Bonneuil → Gare de Villiers-le-Bel Gonesse Arnouville,36,Gare de Villiers-le-Bel Gonesse Arnouville,TransVO
Route:Relation:8450064,Bus 36 : Gare de Villiers-le-Bel Gonesse Arnouville → Rond-Point de Bonneuil,36,Rond-Point de Bonneuil,TransVO
Route:Relation:8450065,Bus 35 : Saint-Blin - Lycée René Cassin → Gare de Villiers-le-Bel - Gonesse - Arnouville,35,Gare de Villiers-le-Bel - Gonesse - Arnouville,TransVO
Route:Relation:8450066,Bus 35 : Gare de Villiers-le-Bel - Gonesse - Arnouville → Saint-Blin - Lycée René Cassin,35,Saint-Blin - Lycée René Cassin,TransVO
Route:Relation:8450368,Bus F : Gare de Persan - Beaumont → Afpa,F,Afpa,Bus Haut Val d'Oise
Route:Relation:8450369,Bus F : Afpa → Gare de Persan - Beaumont,F,Gare de Persan - Beaumont,Bus Haut Val d'Oise
Route:Relation:8450370,Bus G : Gare de Nointel - Mours → Duquesnel,G,Duquesnel,Bus Haut Val d'Oise
Route:Relation:8450371,Bus G : Duquesnel → Gare de Nointel - Mours,G,Gare de Nointel - Mours,Bus Haut Val d'Oise
Route:Relation:8450372,Bus DIM : Rue de Boran → Mairie (Beaumont-sur-Oise),DIM,Mairie (Beaumont-sur-Oise),Bus Haut Val d'Oise
Route:Relation:8450373,Bus B : Gare de Persan - Beaumont → Gare de Nointel - Mours,B,Gare de Nointel - Mours,Bus Haut Val d'Oise
Route:Relation:8450374,Bus E : Grands Champs → Lycée,E,Lycée,Bus Haut Val d'Oise
Route:Relation:8450375,Bus E : Lycée → Grands Champs,E,Grands Champs,Bus Haut Val d'Oise
Route:Relation:8450376,Bus DIM : Mairie (Beaumont-sur-Oise) → Rue de Boran,DIM,Rue de Boran,Bus Haut Val d'Oise
Route:Relation:8450377,Bus B : Gare de Nointel - Mours → Gare de Persan - Beaumont,B,Gare de Persan - Beaumont,Bus Haut Val d'Oise
Route:Relation:8450378,Bus C : Félix Millet → Beaux Soleils,C,Beaux Soleils,Bus Haut Val d'Oise
Route:Relation:8450379,Bus C : Beaux Soleils → Félix Millet,C,Félix Millet,Bus Haut Val d'Oise
Route:Relation:8450380,Bus A : ZAE Chemin Vert → Rue de Boran,A,Rue de Boran,Bus Haut Val d'Oise
Route:Relation:8450381,Bus A : Rue de Boran → ZAE Chemin Vert,A,ZAE Chemin Vert,Bus Haut Val d'Oise
Route:Relation:8452702,Bus 37C : Moustier → Les Étards,37C,Les Étards,Yerres
Route:Relation:8452703,Bus 37C : Saint-Victor → Trois Horloges,37C,Trois Horloges,Yerres
Route:Relation:8452724,Bus 37B : Bancel → Les Étards,37B,Les Étards,Yerres
Route:Relation:8452725,Bus 37B : Saint-Victor → Bancel,37B,Bancel,Yerres
Route:Relation:8452807,Bus 24 : Gare de Melun - Place de l'Ermitage → Lycée Tour des Dames,24,Lycée Tour des Dames,Yerres
Route:Relation:8452808,Bus 24 : Lycée Tour des Dames → Gare de Melun - Rue de l'Industrie,24,Gare de Melun - Rue de l'Industrie,Yerres
Route:Relation:8453485,Bus 14 : Gare de Lieusaint-Moissy RER → Collège Barthélémy,14,Collège Barthélémy,Yerres
Route:Relation:8453486,Bus 14 : Collège Barthélémy → Gare de Lieusaint-Moissy RER,14,Gare de Lieusaint-Moissy RER,Yerres
Route:Relation:8453566,Bus 20 : Gare de Verneuil l'Etang SNCF → Jean Jaurès,20,Jean Jaurès,Yerres
Route:Relation:8453567,Bus 20 : Bagneaux → Gare de Verneuil l'Etang SNCF,20,Gare de Verneuil l'Etang SNCF,Yerres
Route:Relation:8455188,Bus 34A : Gare de Verneuil-l'Étang SNCF → Yèbles - Église,34A,Yèbles - Église,Yerres
Route:Relation:8455189,Bus 34A : Yèbles - Église → Gare de Verneuil-l'Étang SNCF,34A,Gare de Verneuil-l'Étang SNCF,Yerres
Route:Relation:8455290,Bus 34B : Collège Les Remparts → Les Étards,34B,Les Étards,Yerres
Route:Relation:8455291,Bus 34B : Saint-Victor → Collège Les Remparts,34B,Collège Les Remparts,Yerres
Route:Relation:8455380,Bus 35C : Collège Nicolas Fouquet → Château d'Eau,35C,Château d'Eau,Yerres
Route:Relation:8455381,Bus 35C : Rue Grande → Collège Nicolas Fouquet,35C,Collège Nicolas Fouquet,Yerres
Route:Relation:8455443,Bus 37A : Gare de Melun - Place de l'Ermitage → Les Étards,37A,Les Étards,Yerres
Route:Relation:8455444,Bus 37A : Saint-Victor → Gare de Melun - Rue de l'Industrie,37A,Gare de Melun - Rue de l'Industrie,Yerres
Route:Relation:8455502,Bus 32 : Collège Barthélémy → Église,32,Église,Yerres
Route:Relation:8455503,Bus 32 : Église → Collège Barthélémy,32,Collège Barthélémy,Yerres
Route:Relation:8456079,Bus 45 : La Défense Terminal Jules Verne (circulaire via Colombia),45,La Défense Terminal Jules Verne,R'Bus
Route:Relation:8456088,Bus 5 : Gare de Sartrouville → Trembleaux,5,Trembleaux,R'bus
Route:Relation:8456089,Bus 5 : Trembleaux → Gare de Sartrouville,5,Gare de Sartrouville,R'bus
Route:Relation:8456128,Bus 17 : Chemin Vert → Gare du Val d'Argenteuil,17,Gare du Val d'Argenteuil,R'bus
Route:Relation:8456129,Bus 17 : Gare du Val d'Argenteuil (circulaire),17,Gare du Val d'Argenteuil,R'bus
Route:Relation:8464877,"Bus 03 : Le Fresne (circulaire extérieur, sens B)",03,Le Fresne,Sénartbus Essonne
Route:Relation:8464878,"Bus 03 : Le Fresne (circulaire intérieur, sens A)",03,Le Fresne,Sénartbus Essonne
Route:Relation:8464968,Bus 32 : Savigny - Nandy Gare RER (circulaire intérieur),32,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:8464977,Bus 33 : Savigny - Nandy Gare RER (circulaire extérieur),33,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:8465019,Bus 31 : Cesson Gare RER → Point de Vue (Lieusaint),31,Point de Vue (Lieusaint),Sénart Bus
Route:Relation:8465020,Bus 31 : Point de Vue (Lieusaint) → Cesson Gare RER,31,Cesson Gare RER,Sénart Bus
Route:Relation:8465100,Bus 12 : Combs-la-Ville - Quincy Gare RER (circulaire extérieur),12,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:8465101,Bus 13 : Combs-la-Ville - Quincy Gare RER (circulaire intérieur),13,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:8465240,Bus 52 : Lieusaint - Moissy Gare RER → Combs-la-Ville - Quincy Gare RER,52,Combs-la-Ville - Quincy Gare RER,Sénart Bus
Route:Relation:8465241,Bus 52 : Combs-la-Ville - Quincy Gare RER → Lieusaint - Moissy Gare RER,52,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:8465319,Bus 51 : Villaroche Nord → Lieusaint - Moissy Gare RER,51,Lieusaint - Moissy Gare RER,Sénart Bus
Route:Relation:8465320,Bus 51 : Lieusaint - Moissy Gare RER → Villaroche Nord,51,Villaroche Nord,Sénart Bus
Route:Relation:8465459,Bus 12 : Lycée Pierre de Coubertin (Meaux) → Gare de Marne-la-Vallée - Chessy,12,Gare de Marne-la-Vallée - Chessy,Pays Créçois
Route:Relation:8465460,Bus 12 : Gare de Marne-la-Vallée - Chessy → Lycée Pierre de Coubertin (Meaux),12,Lycée Pierre de Coubertin (Meaux),Pays Créçois
Route:Relation:8465744,Bus CPSF : Centre Pénitentiaire → Savigny Nandy Gare RER,CPSF,Savigny Nandy Gare RER,Sénart Bus
Route:Relation:8465745,Bus CPSF : Savigny Nandy Gare RER → Centre Pénitentiaire,CPSF,Centre Pénitentiaire,Sénart Bus
Route:Relation:8465767,Bus 3A : Gare Routière de Meaux → Gare de Coulommiers SNCF,3A,Gare de Coulommiers SNCF,TRAMY
Route:Relation:8465768,Bus 3A : Gare de Coulommiers SNCF → Gare Routière de Meaux,3A,Gare Routière de Meaux,TRAMY
Route:Relation:8465783,Bus A : Hôpital → Vaux Centre Commercial,A,Vaux Centre Commercial,TRAMY
Route:Relation:8465784,Bus A : Vaux Centre Commercial → Hôpital,A,Hôpital,TRAMY
Route:Relation:8465790,Bus B : Gambetta → Vaux Centre Commercial,B,Vaux Centre Commercial,TRAMY
Route:Relation:8465791,Bus B : Vaux Centre Commercial → Gambetta,B,Gambetta,TRAMY
Route:Relation:8466042,Bus D : Avenue Gastellier → Vaux Résidence,D,Vaux Résidence,TRAMY
Route:Relation:8466043,Bus D : Vaux Résidence → Avenue Gastellier,D,Avenue Gastellier,TRAMY
Route:Relation:8466512,Bus 3B : Gare de Coulommiers SNCF → Gare Routière de Meaux,3B,Gare Routière de Meaux,TRAMY
Route:Relation:8466538,Bus 3B : Gare Routière de Meaux → Gare de Coulommiers SNCF,3B,Gare de Coulommiers SNCF,TRAMY
Route:Relation:8474975,Bus 3 : Gare de Longueville → 4 Chemins,3,4 Chemins,Cars Moreau
Route:Relation:8474976,Bus 3 : 4 Chemins → Gare de Longueville,3,Gare de Longueville,Cars Moreau
Route:Relation:8479477,Bus 184-014 : Gare de Fontainebleau - Avon → Gare de Malesherbes,184-014,Gare de Malesherbes,Les Cars Bleus
Route:Relation:8479478,Bus 184-014 : Gare de Malesherbes → Gare de Fontainebleau - Avon,184-014,Gare de Fontainebleau - Avon,Les Cars Bleus
Route:Relation:8479503,Bus 284-007 : Gare de Boutigny-sur-Essonne → Mairie (Oncy-sur-École),284-007,Mairie (Oncy-sur-École),Les Cars Bleus
Route:Relation:8479504,Bus 284-007 : Mairie (Oncy-sur-École) → Gare de Boutigny-sur-Essonne,284-007,Gare de Boutigny-sur-Essonne,Les Cars Bleus
Route:Relation:8492220,Bus D (Dimanche) : Viroflay Gare Rive Gauche → Versailles Château Rive-Gauche,D,Versailles Château Rive-Gauche,Phébus
Route:Relation:8492221,Bus D (Dimanche) : Versailles Château Rive-Gauche → Viroflay Gare Rive Gauche,D,Viroflay Gare Rive Gauche,Phébus
Route:Relation:8492235,Bus R (sortie bureau) : Université → Gare de Versailles-Chantiers,R,Gare de Versailles-Chantiers,Phébus
Route:Relation:8492236,Bus R (aller bureau) : Gare de Versailles-Chantiers → Université,R,Université,Phébus
Route:Relation:8493720,Bus Express 100 Persan : Gare de Persan - Beaumont → Roissypole (Aéroport CDG Terminal 3),Express 100,Roissypole (Aéroport CDG Terminal 3),Busval d'Oise
Route:Relation:8493721,Bus Express 100 Persan : Roissypole (Aéroport CDG Terminal 3) → Gare de Persan - Beaumont,Express 100,Gare de Persan - Beaumont,Busval d'Oise
Route:Relation:8493722,Bus R4 : Gare de Louvres → Roissypole (Aéroport CDG Terminal 3),R4,Roissypole (Aéroport CDG Terminal 3),Grand'R
Route:Relation:8493723,Bus R4 : Roissypole (Aéroport CDG Terminal 3) → Gare de Louvres,R4,Gare de Louvres,Grand'R
Route:Relation:8493724,Bus Express 20 : Gare de Meaux → Roissypole (Aéroport CDG Terminal 3),Express 20,Roissypole (Aéroport CDG Terminal 3),Seine et Marne Express
Route:Relation:8493725,Bus Express 20 : Roissypole (Aéroport CDG Terminal 3) → Gare de Meaux,Express 20,Gare de Meaux,Seine et Marne Express
Route:Relation:8493813,Bus 67 : Gare de La Ferté-sous-Jouarre → Roissypole (Aéroport CDG Terminal 3),67,Roissypole (Aéroport CDG Terminal 3),Seine-et-Marne Express
Route:Relation:8493814,Bus 67 : Roissypole (Aéroport CDG Terminal 3) → Gare de La Ferté-sous-Jouarre,67,Gare de La Ferté-sous-Jouarre,Seine-et-Marne Express
Route:Relation:8507550,Bus 95-16 : Valmondois - Gare (circulaire),95-16,Valmondois - Gare,Busval d'Oise
Route:Relation:8507555,Bus 95-12 : Cergy Préfecture → Lavoir,95-12,Lavoir,Busval d'Oise
Route:Relation:8507556,Bus 95-12 : Lavoir → Cergy Préfecture,95-12,Cergy Préfecture,Busval d'Oise
Route:Relation:8553607,Bus 116 : Gare d'Epinay-sur-Orge (circulaire) via Rue d'Athis,116,,CEAT Nord Hurepoix
Route:Relation:8588732,Bus 15 : Gare d'Epinay-sur-Orge (circulaire via Villemoisson),15,Gare RER d'Épinay-sur-Orge,Val d'Orge
Route:Relation:8592013,Bus 321 : Aérodrome de Lognes → Lognes RER,321,Lognes RER,RATP
Route:Relation:8592015,Bus 321 : Lognes RER → Aérodrome de Lognes,321,Aérodrome de Lognes,RATP
Route:Relation:8634337,Bus DM153 : Gare de Massy-Palaiseau → Porte d'Étampes - Arpajon,DM153,Porte d'Étampes - Arpajon,Daniel Meyer
Route:Relation:8634344,Bus DM151 via : Arpajon - Porte d'Étampes → Paris - Porte d'Orléans,DM151,Paris - Porte d'Orléans,Kéolis Meyer
Route:Relation:8710154,Bus C : Gare de Boussy-Saint-Antoine → Jean-Paul Sartre,C,Jean-Paul Sartre,VyBus
Route:Relation:8710155,Bus C : Jean-Paul Sartre → Gare de Boussy-Saint-Antoine,C,Gare de Boussy-Saint-Antoine,VyBus
Route:Relation:8718759,Bus 101 : Capucines → Mairie de Cheptainville,101,Mairie de Cheptainville,CEA Transports
Route:Relation:8718760,Bus 101 : Mairie de Cheptainville → Capucines,101,Capucines,CEA Transports
Route:Relation:8726059,Bus 319 : Lycée Montmirault → Gare d'Étampes,319,Gare d'Étampes,Étampois
Route:Relation:8726060,Bus 319 : Gare d'Étampes → Lycée Montmirault,319,Lycée Montmirault,Étampois
Route:Relation:8726221,Bus 331 : Gare de la Ferté Alais → Gare d'Etampes,331,Gare d'Etampes,CEA Transports
Route:Relation:8726222,Bus 331 : Gare d'Étampes → Gare de la Ferté Alais,331,Gare de la Ferté Alais,CEA Transports
Route:Relation:8727474,Bus 63 : La Forêt → Monument,63,Monument,Dourdanais
Route:Relation:8727475,Bus 63 : Monument → La Forêt,63,La Forêt,Dourdanais
Route:Relation:8728676,Bus PTITBUS : Le P'tit Bus du Pré-Saint-Gervais (circulaire),PTITBUS,Marché - Mairie,RATP
Route:Relation:8728850,Bus 29 : Notre-Dame → Les Clairières,29,Les Clairières,Poissy Aval - 2 rives de Seine
Route:Relation:8728851,Bus 29 : Les Clairières → Notre-Dame,29,Notre-Dame,Poissy Aval - 2 rives de Seine
Route:Relation:8729261,Bus 420 : Pissaloup → La Verrière Gare,420,La Verrière Gare,SQYBus
Route:Relation:8729262,Bus 420 : La Verrière Gare → Pissaloup,420,Pissaloup,SQYBus
Route:Relation:8729288,Bus 440 : Grand'Mare → Trou Berger,440,Trou Berger,SQYBus
Route:Relation:8729289,Bus 440 : 60 Arpents - Technocentre → Grand'Mare,440,Grand'Mare,SQYBus
Route:Relation:8729298,Bus 459 : France Miniature → La Verrière Gare,459,La Verrière Gare,SQYBus
Route:Relation:8729299,Bus 459 : La Verrière Gare → France Miniature,459,France Miniature,SQYBus
Route:Relation:8730250,Bus 913.08 : Étampes Hôpital → Morigny-Champigny - Ferme de Champigny,913.08,Ferme de Champigny,Ormont Transport
Route:Relation:8730311,Bus 21CC : Centre commercial (Villiers) → Collège la Vallée (Avon),21CC,Collège la Vallée (Avon),Shop’Bus
Route:Relation:8730312,Bus 21CC : Avon → Centre commercial (Villiers),21CC,Centre commercial (Villiers),Shop’Bus
Route:Relation:8732282,Bus 701 : Gare de Chelles Gournay → Gare de Chenay Gagny,701,Gare de Chenay Gagny,Autobus du Fort
Route:Relation:8735245,Bus 45 : Village - École Jacques Gilet → Vallon,45,Vallon,STAVO
Route:Relation:8735246,Bus 45 : Vallon → Village,45,Village,STAVO
Route:Relation:8736258,Bus 227-01 : Centre Commercial Maison Neuve → Z.A. Parc,227-01,Z.A. Parc,Orgebus
Route:Relation:8736259,Bus 227-01 : Z.A. Parc → Centre Commercial Maison Neuve,227-01,Centre Commercial Maison Neuve,Orgebus
Route:Relation:8737305,Bus 227-06 : Centre Commercial Maison Neuve → Victor Hugo,227-06,Victor Hugo,Orgebus
Route:Relation:8737306,Bus 227-06 : Victor Hugo → Centre Commercial Maison Neuve,227-06,Centre Commercial Maison Neuve,Orgebus
Route:Relation:8737441,Bus 227-02B : Brétigny-sur-Orge Gare Place (circulaire),227-02B,Breche aux Loups,Orgebus
Route:Relation:8737994,Bus 7 : Place Foch (La Poste) → Plaisir-Grignon Gare,7,Plaisir-Grignon Gare,Hourtoule
Route:Relation:8737995,Bus 7 : Plaisir-Grignon Gare → Place Foch,7,Place Foch,Hourtoule
Route:Relation:8738079,Bus 6 : Pissaloup → Plaisir-Grignon Gare,6,Plaisir-Grignon Gare,Hourtoule
Route:Relation:8738080,Bus 6 : Plaisir-Grignon Gare → Pissaloup,6,Pissaloup,Hourtoule
Route:Relation:8738248,Bus 8 : Gare Routière des Clayes → Plaisir-Grignon Gare,8,Plaisir-Grignon Gare,Hourtoule
Route:Relation:8738249,Bus 8 : Plaisir-Grignon Gare → Gare Routière des Clayes,8,Gare Routière des Clayes,Hourtoule
Route:Relation:8740256,Bus 17 : Plaisir-Grignon Gare → Métro Pont de Sèvres (Sous-Préfecture),17,Métro Pont de Sèvres (Sous-Préfecture),Hourtoule
Route:Relation:8740257,Bus 17 : Métro Pont de Sèvres (Sous-Préfecture) → Plaisir-Grignon Gare,17,Plaisir-Grignon Gare,Hourtoule
Route:Relation:8740798,Bus 20 : Gare Noisy-le-Roi → Gare Routière des Clayes,20,Gare Routière des Clayes,Hourtoule
Route:Relation:8740799,Bus 20 : Gare Routière des Clayes → Gare Noisy-le-Roi,20,Gare Noisy-le-Roi,Hourtoule
Route:Relation:8740857,Bus 50 : Gare routière des Prés → Plaisir-Grignon Gare,50,Plaisir-Grignon Gare,Hourtoule
Route:Relation:8740862,Bus 50 : Plaisir-Grignon Gare → Gare routière des Prés,50,Gare routière des Prés,Hourtoule
Route:Relation:8753447,Bus 197 : Descartes → Saussaye-Mirabeau (desserte aux horaires spécifiques le soir),197,Saussaye-Mirabeau,RATP
Route:Relation:8753546,Bus S1 : Gare de Sainte-Geneviève-des-Bois → Sainte-Geneviève-des-Bois-Lycée Albert Einstein,S1,,Génovébus
Route:Relation:8753547,Bus S1 : Sainte-Geneviève-des-Bois-Lycée Albert Einstein → Gare de Sainte-Geneviève-des-Bois,S1,,Génovébus
Route:Relation:8753566,Bus 111 : Mairie de Vulaines → Collège de Vulaines,111,Collège de Vulaines,Aérial
Route:Relation:8753567,Bus 111 : Collège de Vulaines → Lavoir aux Chapeaux,111,Lavoir aux Chapeaux,Aérial
Route:Relation:8753594,Bus 500 : Ozoir → Roissy-en-Brie,500,Roissy-en-Brie,Sit’Bus
Route:Relation:8753595,Bus 500 : Roissy-en-Brie → Ozoir,500,Ozoir,Sit’Bus
Route:Relation:8753631,Bus 40 : Gare de Vert Galant → Parc des Expositions,40,Parc des Expositions,Les Courriers de l’Île-de-France
Route:Relation:8753632,Bus 40 : Parc des Expositions → Gare de Vert Galant,40,Gare de Vert Galant,Les Courriers de l’Île-de-France
Route:Relation:8754002,Bus 610 : Gare de Dugny La Courneuve → Gare de Sevran Beaudottes,610,Gare de Sevran Beaudottes,Seine-Saint-Denis
Route:Relation:8754285,Bus E : Gare de Chatou - Croissy → Gare du Vésinet Centre,E,Gare du Vésinet Centre,Bus en Seine
Route:Relation:8757000,Bus 111 : Espinard → Collège de Vulaines,111,Collège de Vulaines,Aérial
Route:Relation:8802469,Bus E : Gare RER de Roissy-en-Brie vers Collège Anceau de Garlande,E,,Sit'Bus
Route:Relation:8802470,Bus E : Gare RER de Roissy-en-Brie vers Lycée Charles le Chauve,E,,Sit'Bus
Route:Relation:8834563,Bus 9M circuit du vendredi : Saint-Sauveur → Perthes,9M,Place de l’Étape (Fontainebleau),Shop’Bus
Route:Relation:8834564,Bus 9M circuit du vendredi : Fontainebleau → Perthes,9M,Sablons (Perthes),Shop’Bus
Route:Relation:8834565,Bus 9M circuit du vendredi : Saint-Sauveur → Fontainebleau,9M,Place de l’Étape (Fontainebleau),Shop’Bus
Route:Relation:8834566,Bus 9M circuit du vendredi : Fontainebleau → Saint-Sauveur,9M,Domaine de Montgermont (Saint-Sauveur),Shop’Bus
Route:Relation:8834604,Bus 9M circuit du jeudi : Ponthierry → Chailly,9M jeudi,RN7 la Poste (Chailly-en-Bière),Shop’Bus
Route:Relation:8834605,Bus 9M circuit du jeudi : Chailly → Ponthierry,9M jeudi,Mairie Beaufils (Saint-Fargeau-Ponthierry),Shop’Bus
Route:Relation:8834623,Bus 11CC : Puits Beau (Saint-Fargeau-Ponthierry) → Centre commercial (Villiers),11CC,Centre commercial (Villiers),Shop’Bus
Route:Relation:8834624,Bus 11CC : Centre commercial (Villiers) → Puits Beau (Saint-Fargeau-Ponthierry),11CC,Puits Beau (Saint-Fargeau-Ponthierry),Shop’Bus
Route:Relation:8834635,Bus 9CC circuit du lundi : Mairie d'Arbonne → Centre commercial (Villiers),9CC lundi,Centre commercial (Villiers),Shop’Bus
Route:Relation:8834636,Bus 9CC circuit du lundi : Centre commercial (Villiers) → Mairie d'Arbonne,9CC lundi,Mairie d'Arbonne,Shop’Bus
Route:Relation:8834637,Bus 9CC circuit du jeudi : Domaine de Montgermont (Saint-Sauveur) → Centre commercial (Villiers),9CC jeudi,Centre commercial (Villiers),Shop’Bus
Route:Relation:8834638,Bus 9CC circuit du jeudi : Centre commercial (Villiers) → Domaine de Montgermont (Saint-Sauveur),9CC jeudi,Domaine de Montgermont (Saint-Sauveur),Shop’Bus
Route:Relation:8887436,Bus 103 : Georges Halgoult → École Vétérinaire de Maisons-Alfort,103,École Vétérinaire de Maisons-Alfort,RATP
Route:Relation:8887437,Bus 103 : École Vétérinaire de Maisons-Alfort → Georges Halgoult,103,Georges Halgoult,RATP
Route:Relation:8919779,Bus 297 : Longjumeau - Place Charles Steber → Antony RER,297,Antony RER,RATP
Route:Relation:8974450,Bus 299 : Longjumeau - Place Charles Steber → Square - Condorcet,299,Square - Condorcet,RATP
Route:Relation:8974451,Bus 299 : Square - Condorcet → Longjumeau - Place Charles Steber,299,Place Charles Steber,RATP
Route:Relation:9046974,Bus 14 : Division Leclerc → Robinson RER,14,Robinson RER,Paladin
Route:Relation:9070387,"Flixbus 729: Paris, Bercy Seine => Mailand, Lampugnano",729,"Mailand, Lampugnano",Flixbus
Route:Relation:9078800,"Flixbus N729: Paris, Bercy Seine => Mailand, Lampugnano",N729,"Mailand, Lampugnano",Flixbus
Route:Relation:9081451,Bus 3 : Saint-Germain-en-Laye - Gare de St Germain en Laye → Verneuil-sur-Seine - Collège Jean Zay,3,Verneuil-sur-Seine - Collège Jean Zay,Poissy Aval - Deux Rives de Seine
Route:Relation:9082057,"Flixbus N729: Paris, Bercy Seine => Venedig, Tronchetto",N729,"Venedig, Tronchetto",Flixbus
Route:Relation:9084589,"Flixbus N729: Venedig, Tronchetto => Paris, Bercy Seine",N729,"Paris, Bercy Seine",Flixbus
Route:Relation:9101009,Bus 24 : Vélizy-Villacoublay Centre Commercial → Versailles gare des Chantiers,24,Versailles gare des Chantiers,Phébus
Route:Relation:9101010,Bus 24 : Versailles gare des Chantiers → Vélizy-Villacoublay Centre Commercial,24,Vélizy-Villacoublay Centre Commercial,Phébus
Route:Relation:9106177,Bus 30-42 : Gare de Sannois → Résidence du Moulin,30-42,Résidence du Moulin,Valbus
Route:Relation:9106178,Bus 30-42 : Résidence du Moulin → Gare de Sannois,30-42,Gare de Sannois,Valbus
Route:Relation:9107574,"Flixbus 700: Paris, Bercy Seine => London, Victoria Coach Station",700,"London, Victoria Coach Station",Flixbus
Route:Relation:9109513,"Flixbus 700: London, Victoria Coach Station => Paris, Bercy Seine",700,"Paris, Bercy Seine",Flixbus
Route:Relation:9122064,Bus 18 : Vigneux — Gare → Juvisy — Gare routière Seine,18,Juvisy Gare Routière Seine,Seine-Sénart Bus
Route:Relation:9122065,Bus 18 : Juvisy — Gare routière Seine → Vigneux — Gare,18,Vigneux Gare,Seine-Sénart Bus
Route:Relation:9122180,Bus 19 : Vigneux — Gare → Juvisy — Gare routière Seine,19,Juvisy Gare Routière Seine,Seine-Sénart Bus
Route:Relation:9122181,Bus RD : Juvisy — Gare routière Seine → Draveil — Bergeries Saint-Hubert,RD,Gare Routière Seine,Seine Sénart Bus
Route:Relation:9124519,Bus RD : Draveil — Bergeries Saint-Hubert → Juvisy — Gare routière Seine,RD,Juvisy — Gare routière Seine,Seine Sénart Bus
Route:Relation:9125453,Bus RD (alt) : Bergeries Saint-Hubert → Juvisy Gare Routière Seine,RD,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:Relation:9127377,Bus 19 : Juvisy — Gare routière Seine → Vigneux — Gare,19,Vigneux Gare,Seine-Sénart Bus
Route:Relation:9128674,Bus 11L : Bergeries Saint-Hubert → Juvisy Gare Routière Seine,11L,Juvisy Gare Routière Seine,Seine-Sénart Bus
Route:Relation:9128675,Bus 11L : Juvisy Gare Routière Seine → Bergeries Saint-Hubert,11L,Bergeries Saint-Hubert,Seine-Sénart Bus
Route:Relation:9128838,Bus 14 : Bergeries Saint-Hubert → Juvisy Gare Routière Seine,14,Juvisy Gare Routière Seine,Seine-Sénart Bus
Route:Relation:9128839,Bus 14 : Juvisy Gare Routière Seine → Bergeries Saint-Hubert,14,Bergeries Saint-Hubert,Seine-Sénart Bus
Route:Relation:9129001,Bus 16 : Bergeries Saint-Hubert → Juvisy Gare Routière Seine,16,Juvisy Gare Routière Seine,Seine-Sénart Bus
Route:Relation:9129002,Bus 16 : Juvisy Gare Routière Seine → Bergeries Saint-Hubert,16,Bergeries Saint-Hubert,Seine-Sénart Bus
Route:Relation:9129093,Bus 17 : Hôpital Joffre → Juvisy Gare Routière Seine,17,Juvisy Gare Routière Seine,Seine-Sénart Bus
Route:Relation:9129094,Bus 17 : Juvisy Gare Routière Seine → Hôpital Joffre,17,Hôpital Joffre,Seine-Sénart Bus
Route:Relation:9129132,Bus 4 : Sables de Rouvres → Vigneux Gare,4,Vigneux Gare,Seine-Sénart Bus
Route:Relation:9129133,Bus 4 : Vigneux Gare → Sables de Rouvres,4,Sables de Rouvres,Seine-Sénart Bus
Route:Relation:9129175,Bus LP1 : LEP Nadar → Vigneux Gare,LP1,Vigneux Gare,Seine-Sénart Bus
Route:Relation:9129176,Bus LP1 : Vigneux Gare → LEP Nadar,LP1,LEP Nadar,Seine-Sénart Bus
Route:Relation:9136247,Bus LP2 : LEP Nadar → Juvisy Gare Routière Seine,LP2,Juvisy Gare Routière Seine,Seine-Sénart Bus
Route:Relation:9136248,Bus LP2 : Juvisy Gare Routière Seine → LEP Nadar,LP2,LEP Nadar,Seine-Sénart Bus
Route:Relation:9136493,Bus 16 : Gare de Val d'Europe → Carré Sénart,16,Carré Sénart,Arlequin
Route:Relation:9136494,Bus 16 : Carré Sénart → Gare de Val d'Europe,16,Gare de Val d'Europe,Arlequin
Route:Relation:9136596,Bus 69 : Gare de Val d'Europe → Gare Routière de Meaux,69,Gare Routière de Meaux,Seine-et-Marne Express
Route:Relation:9136597,Bus 69 : Gare Routière de Meaux → Gare de Val d'Europe,69,Gare de Val d'Europe,Seine-et-Marne Express
Route:Relation:9136663,Bus 418 : Bois de l'Epine RER (circulaire),418,Bois de l'Epine RER,Tice
Route:Relation:9136816,Bus 419 : Gare Val de Ris RER (circulaire),419,Gare Val de Ris RER,Tice
Route:Relation:9136839,Bus 409 : Marinière Lycée → Centre Commercial,409,Centre Commercial,Tice
Route:Relation:9136840,Bus 409 : Centre Commercial → Marinière Lycée,409,Marinière Lycée,Tice
Route:Relation:9136930,Bus 412 : Gabrielle d'Estrées → Les Griottes,412,Les Griottes,Tice
Route:Relation:9136931,Bus 412 : Les Griottes → Gabrielle d'Estrées,412,Gabrielle d'Estrées,Tice
Route:Relation:9137667,Bus 27 : Puits de la Marlière → Roissypole,27,Roissypole,Keolis Mobilité Roissy
