ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C02163,519519120:52,52,52,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,ebdb01,000000,0 7 100 8,000000,false,unknown,unknown,A00731,"COMBS-LA-VILLE (gare rer) - VAUX-LE-PENIL (LYCEE S,SIGNORET)",,,,active
C02172,027027113:BL,BL,BL,bus,,,027,Cars Hourtoule,,,659e30,ffffff,36 0 70 38,ffffff,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C02174,027027113:JV,JV,JV,bus,,,027,Cars Hourtoule,,,cd6517,ffffff,0 50 89 20,ffffff,false,unknown,unknown,A02284,PLAISIR (SERVICES SCOLAIRES),,,,active
C02187,519519220:61B,61B,61B,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,fcbb73,000000,0 26 54 1,000000,false,unknown,unknown,A00731,"COMBS-LA-VILLE (gare rer) - VAUX-LE-PENIL (LYCEE S,SIGNORET)",,,,active
C02191,519519160:62A,62A,62A,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,00afad,000000,100 1 2 31,000000,false,unknown,unknown,A00738,SAVIGNY-LE-TEMPLE (Les Ormes/Médiathèque/Savigny Gare RER) - VOISENON (Collège/Sonia Delaunay),,,,active
C02195,097097029:29B,29B,29B,bus,localBus,,097,Darche Gros,,TRAMY,cccc00,000000,0 0 100 20,000000,false,false,false,A00902,COULOMMIERS (GAMBETTA) - LA FERTE-GAUCHER (COLLEGE JEAN CAMPIN),,,,active
C02197,212212017:17B,17B,17B,bus,localBus,,212,Transdev Ile-de-France Conflans,,Conflans Achères,9c91c5,000000,21 26 0 23,000000,false,unknown,unknown,A01320,CONFLANS-STE-HONORINE (GARE DE FIN-D'OISE) - CONFLANS-STE-HONORINE (GARE DE FIN D'OISE),,,,active
C02220,024024100:FLEXO,FLEXO,FLEXO,bus,,,024,Keolis Seine Essonne,,Trans'Essonne,96499b,ffffff,4 53 0 39,ffffff,false,unknown,unknown,A02238,Le Coudray Montceaux - Fontenay le Vicomte,,,,active
C02226,212212004:04,04,04,bus,,,212,Transdev Ile-de-France Conflans,,,1fa22e,ffffff,81 1 72 36,ffffff,false,unknown,unknown,A02306,CONFLANS STE HONORINE - ACHERES - ST GERMAIN EN LAY,,,,active
C02229,067067202:Qs,Qs,Qs,bus,,,067,Marne et Morin,,Pays de Meaux,f2a06a,ffffff,0 34 56 5,ffffff,false,unknown,unknown,A00768,GERMIGNY-L'EVEQUE (Résidence de la Marne) - POINCY - MEAUX (Gare Routière),,,,active
C02233,067167105:Os,Os,Os,bus,,,067,Marne et Morin,,Pays de Meaux,7ccecf,ffffff,40 0 0 19,ffffff,false,unknown,unknown,A00820,MEAUX (Gare routière) - POINCY (Rochelles),,,,active
C02243,100100025:25,25,25,bus,,,100,RATP,,,ff1400,ffffff,0 92 100 0,ffffff,false,unknown,unknown,A02313,IVRY-SUR-SEINE (Rue du Port à l’Anglais) - PARIS (Bibliothèque François Mitterrand),,,,active
C02251,100100077:77,77,77,bus,regionalBus,,100,RATP,,,0055c8,ffffff,100 57 0 22,ffffff,false,unknown,unknown,A02317,PARIS (Gare de Lyon) - PARIS (Joinville-le-Pont RER),,,,active
C02266,014014092:T'BUS 2,T'Bus 2,T'BUS 2,bus,,,014,CIF,,,fbbf0a,ffffff,0 24 96 2,ffffff,false,unknown,unknown,A00199,VILLEPINTE (Parc des Expositions RER) - VILLEPINTE (Vert Galant RER),,,,active
C02355,006006018:18,18,18,bus,regionalBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,e78c2a,000000,2 48 95 0,000000,false,unknown,unknown,A02381,PALAISEAU (GARE DE PALAISEAU VILLEBON) - VILLEBON-SUR-YVETTE (CC VILLEBON 2),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/618fd744903b3f1649012b26b92e103c,active
C02301,111592406:526,526,526,bus,,,111,Mobicité,,,00c221,ffffff,85 24 100 8,ffffff,false,unknown,unknown,,,,,,active
C01752,055055017:S17,S17,S17,bus,,,055,Transports Daniel Meyer,,,d6c900,000000,0 6 100 16,000000,false,unknown,unknown,A00584,EPINAY-SUR-ORGE (gare RER) - LA VILLE-DU-BOIS - NOZAY (CIT VILLARCEAUX),,,,active
C02065,068068001:68.01S,68.01S,68.01S,bus,,,068,Ormont Transport,,,99d4df,000000,31 5 0 13,000000,false,unknown,unknown,A00827,BREUILLET (Gare de Breuilet) - ARPAJON (Lycée Cassin),,,,active
C00571,044044004:42,42,42,bus,,,044,STAVO,,,2b4d9a,ffffff,72 50 0 40,ffffff,false,unknown,unknown,A00481,LES CLAYES-SOUS-BOIS (AVRE) - VILLEPREUX (LYCEE),,,,active
C00042,004004011:33,33,33,bus,,,004,Keolis Vélizy,,Phébus,8cff8c,000000,45 0 45 0,000000,false,true,true,A00041,Chaville (Gare Rive Droite) - Vélizy Villacoublay (Base Aérienne 107),,,,active
C02427,010240002:22,22,22,bus,localBus,,010,Transdev CEAT,,,f4cccc,ffffff,0 16 16 4,ffffff,false,unknown,unknown,A00466,SUCY-EN-BRIE (R.E.R.) - NOISEAU (POSTE),,,,active
C02430,010240008:82,82,82,bus,localBus,,010,Transdev CEAT,,,38761d,ffffff,53 0 75 54,ffffff,false,unknown,unknown,A00078,St Maur des Fossés (La Varenne RER) - Ormesson sur Marne (Pince Vent),,,,active
C02373,800:TER,TER Hauts-de-France Bus,TER,bus,,REPLACEMENT_LINE_TYPE,800,SNCF,,,aaaaaa,000000,0 0 0 33,000000,false,unknown,unknown,A02393,TER Hauts-de-France (Ligne D),,,,active
C02433,228228001:01-3,01-3 LOUAN-VILLEGRUIS-FONTAINE / CHALAUTRE-LA-GRANDE / PROVINS,01-3,bus,localBus,,228,ProCars,,,006eb6,ffffff,100 39 0 29,ffffff,false,unknown,unknown,A01342,PROVINS (GARE ROUTIERE) - ESTERNAY (PLACE DE L'EGLISE),,,,active
C01511,228228015:15,15 SALINS / MONTEREAU-FAULT-YONNE,15,bus,localBus,,228,ProCars,,Siyonne,f9da61,000000,0 13 61 2,000000,false,false,unknown,A01352,SALINS (LE ROTI) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C01726,228771009:9Sco,PROBUS Scolaire,9Sco,bus,localBus,,228,ProCars,,,337137,ffffff,55 0 51 56,ffffff,false,false,unknown,A01361,PROVINS (GARE SNCF) - PROVINS (GARE SNCF),,,,active
C01592,293193640:640,640,640,bus,localBus,,293,TRA,,Seine-Saint-Denis,ffce00,000000,0 19 100 0,000000,true,unknown,unknown,A01439,VILLEPINTE (Parc des Expositions R.E.R.) - VILLEPINTE (Parc des Expositions R.E.R.),,,,active
C00864,519519126:25,25,25,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,b5539a,ffffff,0 54 15 29,ffffff,true,unknown,unknown,A00745,LIEUSAINT (RER) - MOISSY-CRAMAYEL (Château d'Eau),,,,active
C00330,019248003:A,A,A,bus,regionalBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,164194,ffffff,85 56 0 42,ffffff,true,unknown,unknown,A00309,HOUILLES (RER) - CHATOU - LE VESINET (Le Vésinet/Le Pecq RER),,,,active
C01877,012012034:R6,R6,R6,bus,localBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Résalys,f39c00,000000,0 36 100 5,000000,true,unknown,unknown,A02185,SAINT-GERMAIN-EN-LAYE (RER) - SAINT-GERMAIN-EN-LAYE (Lycée De Vinci),,,,active
C01806,519519077:CITALIEN,CITA,CITALIEN,bus,expressBus,,1003,Transdev Senart,,CITALIEN,9900ff,000000,40 100 0 0,000000,true,true,true,A00739,LIEUSAINT (SENART CENTRE) - MELUN (PLACE ST JEAN),,,,active
C00473,030195019:95-19,95-19,95-19,bus,regionalBus,,030,Cars Lacroix,,,008b45,ffffff,100 0 91 6,ffffff,true,unknown,unknown,A00412,ARGENTEUIL (Gare) - ERMONT - MONTIGNY-LES-CORMEILLES - CERGY (Préfecture),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C01878,030030007:30-07,30-07 Herblay,30-07,bus,localBus,,030,Cars Lacroix,,Parisis,a6483a,000000,0 73 65 38,000000,true,unknown,unknown,A00383,HERBLAY (GARE) - HERBLAY (BUTTES BLANCHES),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00437,030030005:30-05,30-05,30-05,bus,regionalBus,,030,Cars Lacroix,,Parisis,1a171b,ffffff,0 0 0 100,ffffff,true,true,true,A00382,MONTIGNY-LES-CORMEILLES (Gare) - CORMEILLES-EN-PARISIS (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02257,030195029:95-29,95-29,95-29,bus,,,030,Cars Lacroix,,,f29200,ffffff,0 51 100 0,ffffff,false,unknown,unknown,A02319,GARE MONTIGNY BEAUCHAMP - GARE ERMONT EAUBONNE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00689,055155001:DM151,DM151,DM151,bus,expressBus,,055,Transports Daniel Meyer,,,f19043,000000,0 40 72 5,000000,false,true,true,A00593,PARIS-14 (PTE ORLEANS) - ARPAJON (Porte d'Etampes),,,,active
C02290,063063113:114,114,114,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,fae91a,000000,0 0 100 0,000000,false,unknown,unknown,A02349,ST SAUVEUR (ECOLE) - PERTHES EN GÂTINAIS (COLLEGE),,,,active
C00018,003003021:21,21,21,bus,regionalBus,,003,N4 Mobilités,,Sol'R,cc0000,ffffff,0 100 72 13,ffffff,false,unknown,unknown,A00016,ROZAY-EN-BRIE (Lycée Tour des Dames) - PRESLES-EN-BRIE (Place),,,,active
C02289,063063113:113,113,113,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Réseau du Canton de Perthes,bd1220,ffffff,0 100 100 20,000000,false,unknown,unknown,A02349,ST SAUVEUR (ECOLE) - PERTHES EN GÂTINAIS (COLLEGE),,,,active
C00597,045145026:U,U,U,bus,localBus,,045,STRAV,,Service Urbain de Villecresnes,004a98,ffffff,100 51 0 40,ffffff,false,unknown,unknown,A00504,VILLECRESNES (CES) - VILLECRESNES (CES),,,,active
C00590,045045023:S,S,S,bus,localBus,,045,STRAV,,VyBus,a5a4cd,ffffff,20 20 0 20,ffffff,false,unknown,unknown,A00498,COMBS-LA-VILLE (GARE RER D) - BOUSSY-ST-ANTOINE (GARE RER D),,,,active
C02234,067167010:N,N,N,bus,,,067,Marne et Morin,,Pays de Meaux,17a79c,ffffff,86 0 7 35,ffffff,false,unknown,unknown,A02304,Meaux Gare - Meaux Gare par PAPM,,,,active
C02394,039039999:Bel Air,Bel Air - La Forêt,Bel Air,bus,,,039,SAVAC,,,351c75,ffffff,55 76 0 54,ffffff,false,true,false,,,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02287,063063113:115,115,115,bus,,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,,008a2f,000000,53 0 75 54,000000,false,unknown,unknown,A02349,ST SAUVEUR (ECOLE) - PERTHES EN GÂTINAIS (COLLEGE),,,,active
C00958,067167008:D,D,D,bus,regionalBus,,067,Marne et Morin,,Pays de Meaux,f16981,ffffff,0 56 46 5,ffffff,true,unknown,unknown,A00823,MEAUX (Gare routière) - MEAUX (Gare routière),,,,active
C00900,067067003:F,F,F,bus,regionalBus,,067,Marne et Morin,,Pays de Meaux,722671,ffffff,0 67 1 55,ffffff,false,unknown,unknown,A00769,NANTEUIL-LES-MEAUX (BRUYERES) - MEAUX (GARE ROUTIERE),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00908,067067010:10,10,10,bus,regionalBus,,067,Marne et Morin,,Pays de l'Ourcq,edea4d,ffffff,0 1 68 7,ffffff,false,unknown,unknown,A00775,CONGIS-SUR-THEROUANNE - VARREDDES - ETREPILLY - MEAUX,,,,active
C00939,067067054:54,54,54,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,a5827a,ffffff,0 21 26 35,ffffff,false,unknown,unknown,A00804,LE PLESSIS-PLACY (Centre Bourg) - CROUY-SUR-OURCQ (Collège),,,,active
C00954,067167002:A,A,A,bus,regionalBus,,067,Marne et Morin,,Pays de Meaux,ef4038,ffffff,0 73 77 6,ffffff,false,unknown,unknown,A00817,MEAUX (Service Urbain) - MEAUX,,,,active
C00940,067067154:54B,54B,54B,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,a5827a,ffffff,0 21 26 35,ffffff,false,unknown,unknown,A00804,LE PLESSIS-PLACY (Centre Bourg) - CROUY-SUR-OURCQ (Collège),,,,active
C00909,067067011:11,11,11,bus,regionalBus,,067,Marne et Morin,,Pays de l'Ourcq,f4867b,ffffff,0 45 50 4,ffffff,false,unknown,unknown,A00776,MEAUX - VARREDDES - CONGIS-SUR-THEROUANNE - MEAUX,,,,active
C00580,045045010:A,A,A,bus,localBus,,045,STRAV,,VyBus,3b96c9,ffffff,71 25 0 21,ffffff,false,unknown,unknown,A00490,BRUNOY (PYRAMIDE) - VILLENEUVE-ST-GEORGES (GARE RER),,,,active
C01751,045045030:O2,O2,O2,bus,localBus,,045,STRAV,,,bd3f7c,ffffff,0 67 34 26,ffffff,false,unknown,unknown,A00502,CROSNE (PLAINE HAUTE) - CRETEIL (EDISON),,,,active
C00928,067067041:41,41,41,bus,localBus,,067,Marne et Morin,,Pays de l'Ourcq,f37941,ffffff,0 50 73 5,ffffff,false,unknown,unknown,A00795,VENDREST - LIZY-SUR-OURCQ (gare S.N.C.F.),,,,active
C00953,067167001:B,B,B,bus,regionalBus,,067,Marne et Morin,,Pays de Meaux,fbd804,ffffff,0 14 98 2,ffffff,false,unknown,unknown,A00816,MEAUX (Service Urabin) - MEAUX,,,,active
C02431,073073002:Bus 25,Bus 25,Bus 25,bus,,,073,Cars Dunois,,,ad111c,ffffff,0 90 84 32,ffffff,false,true,true,A00855,ETAMPES (GARE SNCF) - SERMAISE,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02383,010010106:TAD 6,TAD 6,TAD 6,bus,demandAndResponseBus,,010,Transdev CEAT,,,b4a7d6,ffffff,16 22 0 16,ffffff,false,false,false,A02379,TAD ARPAJON - MAROLLES-EN-HUREPOIX,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C02286,056356010:14,14,14,bus,,,056,Keolis Versailles,,Phébus,8cc7ff,000000,45 22 0 0,000000,true,true,true,A02348,VERSAILLES (CHÂTEAU) - VERSAILLES (PRE-AUX-BOIS),,,,active
C00902,067067005:C,C,C,bus,regionalBus,,067,Marne et Morin,,Pays de Meaux,de7fb2,ffffff,0 43 20 13,ffffff,false,unknown,unknown,A00771,MEAUX (Gare SNCF) - MEAUX (GARE SNCF),,,,active
C00576,045045005:H,H,H,bus,localBus,,045,STRAV,,VyBus,b65190,ffffff,0 55 21 29,ffffff,false,unknown,unknown,A00485,"CROSNE (S,ALLENDE) - VILLENEUVE-ST-GEORGES (GARE RER)",,,,active
C00582,045045012:C,C,C,bus,regionalBus,,045,STRAV,,VyBus,95bc1b,ffffff,21 0 86 26,ffffff,false,unknown,unknown,A00492,BRUNOY (GARE RER) - BRUNOY (GARE RER),,,,active
C01495,227227001:2271,2271,2271,bus,regionalBus,,227,Orgebus,,Orgebus,ff0000,ffffff,0 100 100 0,ffffff,true,unknown,unknown,A01337,BRETIGNY-SUR-ORGE (Maison neuve CC) - ST-MICHEL-SUR-ORGE (Chemin de Brétigny),,,,active
C01464,210210204:002,LIGNE 2,002,bus,regionalBus,,210,Cars Moreau,,,2569b2,ffffff,79 41 0 30,ffffff,false,unknown,unknown,A01307,FONTAINE-FOURCHES (CALVAIRE) - MONTEREAU-FAUT-YONNE (GARE SNCF),,,,active
C00707,056356019:103,103,103,bus,,,056,Keolis Versailles,,Phébus,ff8ce3,000000,0 45 11 0,000000,false,true,true,A00612,VERSAILLES (Gare des Chantiers) - LOUVECIENNES (Bull),,,,active
C01033,092092001:1,1,1,bus,,,092,TVS,,,64dcff,000000,61 14 0 0,000000,false,unknown,unknown,A00886,BRAY-ET-LU (SALLE DES FETES) - VERNON (SAINT ADJUTOR),,,,active
C00334,019248010:K,K,K,bus,localBus,,019,Transdev Ile-de-France Montesson La Boucle,,Bus en Seine,bd816b,000000,0 32 43 26,000000,false,unknown,unknown,A00313,,,,,active
C00350,020149014:14,14,14,bus,localBus,,020,Bièvre Bus Mobilités,,Paladin,0055fa,ffffff,100 66 0 2,ffffff,false,unknown,unknown,A00329,SCEAUX (ROBINSON RER) - SCEAUX (ROBINSON RER),,,,active
C00048,004004040:40,40,40,bus,,,004,Keolis Vélizy,,Phébus,ff5a00,000000,0 53 78 0,000000,true,true,true,A02151,Boulogne Billancourt (Pont de Sèvres) – Vélizy Villacoublay (Inovel Parc Nord),,,,active
C02207,067067071:71,71,71,bus,,,067,Marne et Morin,,Pays Créçois,f04a72,ffffff,0 69 53 6,ffffff,false,unknown,unknown,A02299,COULOMMES Mairie - CRECY LA CHAPELLE Collège Mon Plaisir,,,,active
C00574,045045004:J1,J1,J1,bus,regionalBus,,045,STRAV,,,ffdc00,000000,0 14 100 0,000000,true,unknown,unknown,A00484,VILLENEUVE-ST-GEORGES (RER D) - BOISSY-ST-LEGER - VILLENEUVE-ST-GEORGES (GARE RERD),,,,active
C02101,045045022:R1A,R1A,R1A,bus,localBus,,045,STRAV,,VyBus,74b655,000000,36 0 53 29,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C02103,045045022:R2,R2,R2,bus,localBus,,045,STRAV,,VyBus,8cbe7d,000000,26 0 34 25,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C02100,045045022:R1,R1,R1,bus,localBus,,045,STRAV,,VyBus,74b655,000000,36 0 53 29,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C00710,056356024:107,107,107,bus,,SEASONAL_LINE_TYPE,056,Keolis Versailles,,Phébus,dc9600,000000,13 30 90 0,000000,false,true,true,A00617,VERSAILLES (Gare des Chantiers) - VERSAILLES (Château),,,,active
C00960,067177067:67,67,67,bus,expressBus,,067,Marne et Morin,,Pays Fertois,55b2e5,ffffff,63 22 0 10,ffffff,false,unknown,unknown,A00825,LA FERTE-SOUS-JOUARRE (GARE ROUTIERE) - ROISSY-EN-FRANCE (ROISSY POLE RER),,,,active
C02282,066066037:T,T,T,bus,,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,009a54,000000,53 0 75 54,000000,false,unknown,unknown,A02336,RUBELLES - MELUN,,,,active
C00692,056356001:1,1,1,bus,regionalBus,,056,Keolis Versailles,,Phébus,ff1400,000000,0 100 94 0,000000,true,true,true,A00597,VERSAILLES (Satory) - LE CHESNAY (Hôpital A. Mignot),,,,active
C00043,004004024:24,24,24,bus,,,004,Keolis Vélizy,,Phébus,8cc2ff,000000,45 24 0 0,000000,true,true,true,A02153,Versailles (Gare Versailles Chantiers) – Velizy Villacoublay (Centre commercial),,,,active
C01805,004004014:34,34,34,bus,,,004,Keolis Vélizy,,Phébus,ff8c57,000000,0 45 66 0,000000,true,true,true,A00042,Chaville (Gare Chaville Rive Droite) - Vélizy Villacoublay (Vélizy 2),,,,active
C02403,055155002:DM152S,DM152S,DM152S,bus,,,055,Transports Daniel Meyer,,,85c28e,000000,31 0 27 24,000000,false,true,true,A00594,LONGJUMEAU (Collège Picasso) - SAULX-LES-CHARTREUX (le Rocher de Saulx),,,,active
C02060,116277010:10,10,10,bus,demandAndResponseBus,,116,Keolis Mobilité Roissy,,,fbba07,000000,0 26 97 2,000000,false,unknown,unknown,A02279,VILLEPARISIS (MARCHE) - ROISSYPOLE (RER),Réservation obligatoire,Contact téléphonique : 0174372477,,active
C00601,045045006:E2,E2,E2,bus,localBus,,045,STRAV,,VyBus,fbc322,ffffff,0 22 86 2,ffffff,false,unknown,unknown,A00486,MONTGERON (GARE RER) - MONTGERON (GARE RER),,,,active
C02102,045045022:R1B,R1B,R1B,bus,localBus,,045,STRAV,,VyBus,74b655,000000,36 0 53 29,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C00899,067067102:Js,Js,Js,bus,localBus,,067,Marne et Morin,,Pays de Meaux,5eb1e3,ffffff,59 22 0 11,ffffff,false,unknown,unknown,A00768,GERMIGNY-L'EVEQUE (Résidence de la Marne) - POINCY - MEAUX (Gare Routière),,,,active
C02294,228228051:NANGIBUS,NANGIBUS,NANGIBUS,bus,,,228,ProCars,,,949494,ffffff,0 0 0 42,ffffff,false,false,false,A01355,NANGIS (GARE SNCF) - NANGIS (GARE SNCF),,,,active
C02413,251195050:95-50,95-50,95-50,bus,localBus,,251,Tim Bus,,Busval d'Oise,ffbe00,ffffff,0 25 100 0,ffffff,false,unknown,unknown,A01406,BRAY-ET-LU (gare) - PONTOISE (MAGNY EN VEXIN),,,,active
C00016,003003014:14,14,14,bus,localBus,,003,N4 Mobilités,,Arlequin,ffa619,000000,0 35 90 0,000000,false,unknown,unknown,A00014,OZOIR-LA-FERRIERE (GARE SNCF) - BRIE-COMTE-ROBERT (PARKING LYCEE BLAISE PASCAL),,,,active
C00027,003177016:16,16,16,bus,expressBus,SEASONAL_LINE_TYPE,003,N4 Mobilités,,Seine et Marne Express,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00025,LIEUSAINT - SERRIS,,,,active
C02432,228228001:01-2,01-2 SANCY-LES-PROVINS / PROVINS,01-2,bus,localBus,,228,ProCars,,,006eb6,ffffff,100 39 0 19,ffffff,false,unknown,unknown,A01342,PROVINS (GARE ROUTIERE) - ESTERNAY (PLACE DE L'EGLISE),,,,active
C00057,005005009:9,9,9,bus,localBus,,005,Transdev Ile-de-France Houdan,,Houdanais,97b9e2,000000,33 18 0 11,000000,false,unknown,unknown,A00053,TILLY (MILLERUS) - MONTFORT-L'AMAURY (COLLEGE RAVEL),,,,active
C00061,005005015:501,501,501,bus,localBus,,005,Transdev Ile-de-France Houdan,,Tam Limay,96b28a,000000,16 0 23 30,000000,false,unknown,unknown,A00057,,,,,active
C00062,005005060:60,60,60,bus,expressBus,,005,Transdev Ile-de-France Houdan,,Houdanais,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00058,HOUDAN - SEPTEUIL - MANTES-LA-JOLIE,,,,active
C00068,006006003:3,3,3,bus,regionalBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,50b586,000000,56 0 26 29,000000,false,unknown,unknown,A00064,ORSAY (Gare) - BURES-SUR-YVETTE - LES ULIS (Centre Commercial),,,,active
C00078,006006016:16,16,16,bus,localBus,,006,Les Cars d'Orsay,,Paris-Saclay Mobilités,e78c2a,000000,0 40 82 9,000000,false,unknown,unknown,A01714,IGNY (Gare RER) - SACLAY (Razel),,,,active
C00083,010010002:101,101,101,bus,localBus,,010,Transdev CEAT,,,e30613,ffffff,0 97 92 11,ffffff,false,unknown,unknown,A00076,MAROLLES-EN-HUREPOIX (Gare) - MAROLLES-EN-HUREPOIX (Gare),,,,active
C00106,011011002:2,2,2,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,fccf99,ffffff,0 23 45 0,ffffff,false,unknown,unknown,A00098,LES MUREAUX (SNCF) - PONTOISE,,,,active
C00108,011011009:9,9,9,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,f3a814,ffffff,0 39 92 0,ffffff,false,unknown,unknown,A00100,EPONE,,,,active
C00114,011011019:19EXPRESS,19EXPRESS,19EXPRESS,bus,expressBus,,011,Transdev Ile-de-France Ecquevilly,,Express 19 Les Mureaux - Versailles,0091d4,ffffff,90 22 0 0,ffffff,false,unknown,unknown,A00106,LES MUREAUX - ORGEVAL - VERSAILLES (RG),,,,active
C00089,010010005:4,4,4,bus,regionalBus,,010,Transdev CEAT,,Génovébus,6bf5ff,000000,58 4 0 0,000000,true,unknown,unknown,A00079,STE-GENEVIEVE-DES-BOIS (GARE RER) - STE-GENEVIEVE-DES-BOIS (L SAMPAIX),,,,active
C00122,011011071:71,71,71,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Plaine de Versailles,7d7b7e,ffffff,45 35 34 29,ffffff,false,unknown,unknown,A00114,NOISY-LE-GRAND (Tuilerie Bignon) - LA CELLE-ST-CLOUD (Lycée Corneille),,,,active
C00124,011011170:170,170,170,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Plaine de Versailles,f49c03,ffffff,10 45 90 0,ffffff,false,unknown,unknown,A00116,CRESPIERES (Croix Mairie) - MARLY-LE-ROI (Lycée de Brooglie),,,,active
C00127,011011180:18,18,18,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Val de Seine,f5a374,ffffff,0 45 56 0,ffffff,false,unknown,unknown,A00119,VILLIERS-ST-FREDERIC - LES MUREAUX - AUBERGENVILLE - MEULAN,,,,active
C00132,011011321:2,2,2,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,BUS O' Mureaux,9b9bcd,ffffff,45 39 0 0,ffffff,false,unknown,unknown,A00124,LES MUREAUX (GARE SNCF) - LES MUREAUX (COMTESSE ROUTE DE BOUAFLE),,,,active
C00136,011011325:5,5,5,bus,,,011,Transdev Ile-de-France Ecquevilly,,BUS O' Mureaux,b5539a,ffffff,33 78 0 0,ffffff,false,unknown,unknown,A00128,LES MUREAUX (Descartes) - LES MUREAUX (Gare SNCF),,,,active
C00138,011011512:512,512,512,bus,localBus,,011,Transdev Ile-de-France Ecquevilly,,Plaine de Versailles,8a8946,ffffff,45 30 79 20,ffffff,false,unknown,unknown,A00130,AUBERGENVILLE (D113) - ST-GERMAIN-EN-LAYE (Lycée international),,,,active
C00141,011195024:9524,9524,9524,bus,,,011,Transdev Ile-de-France Ecquevilly,025,Busval d'Oise,9696dc,000000,32 32 0 14,000000,false,unknown,unknown,A00133,MOUSSY - VIGNY,,,,active
C00142,011195025:9525,9525,9525,bus,,,011,Transdev Ile-de-France Ecquevilly,,Busval d'Oise,c58f7d,ffffff,0 27 36 23,ffffff,false,unknown,unknown,A00134,GADANCOURT - VIGNY,,,,active
C00149,012012010:10,10,10,bus,regionalBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Entre Seine et Forêt,f4aac9,000000,0 31 18 4,000000,true,true,true,A00138,MARLY-LE-ROI - LE PECQ - ST-GERMAIN-EN-LAYE,,,,active
C00150,012012015:15,15,15,bus,localBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Entre Seine et Forêt,9ec98a,000000,22 0 31 21,000000,false,unknown,unknown,A00139,ST-GERMAIN-EN-LAYE (RER) - L'ETANG-LA-VILLE (Petit parc Bignon),,,,active
