ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C02235,511511210:Ns,Ns,Ns,bus,,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,38761d,ffffff,53 0 75 54,ffffff,false,unknown,unknown,A02651,Meaux - Gare de Meaux (Qaui 1) <> Villenoy - Institut des Métiers,,,,active
C02232,511511220:Ms,Ms,Ms,bus,,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,38761d,ffffff,53 0 75 54,ffffff,false,unknown,unknown,A02640,Trilport - Route de Fublaines <> Meaux - Jean Rose,,,,active
C00899,511511302:Js,Js,Js,bus,localBus,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,5eb1e3,ffffff,59 22 0 11,ffffff,false,unknown,unknown,A02645,Germigny-L'Evêque - Jean Renoir <> Meaux - Jean Rose,,,,active
C01996,511511304:4B,4B,4B,bus,localBus,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,d5a6bd,000000,0 22 11 16,000000,false,unknown,unknown,A02649,Quincy-Voisins - Ségy <> Esbly - Collège Louis Braille,,,,active
C02229,511511402:Qs,Qs,Qs,bus,,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,b6d7a8,000000,15 0 22 16,000000,false,unknown,unknown,A02646,Armentière-en-Brie - Château du Vignois <> Trilport - Collège Bois de l'Enclumes,,,,active
C02489,511511700:Soir,Soirée Meaux Nord,Soir,bus,localBus,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02589,Bus soirée Nord,,,,active
C02490,511511701:Soir,Soirée Meaux Sud,Soir,bus,localBus,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02590,Bus soirée Sud,,,,active
C00262,511511777:777,777,777,bus,,,1019,Transdev Marne-et-Ourcq,,Meaux et Ourcq,00814f,ffffff,100 0 39 49,ffffff,false,partial,partial,A00210,CREGY-LES-MEAUX (COLLEGE GEORGES SAND) - CHARNY (GARE ROUTIERE),,,,active
C01062,512512001:01EX,Express 01,01EX,bus,expressBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,3bb2ff,000000,77 30 0 0,000000,false,partial,partial,A00915,MELUN (Place de l'Ermitage/Gare SNCF) - REBAIS (Giblois/Curie),,,,active
C02093,512512002:02A,02A,02A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e46c0a,000000,0 52 96 11,000000,false,false,false,A00890,VILLENEUVE-LE-COMTE (MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02069,512512003:03A,03A,03A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cc9900,000000,0 25 100 20,000000,false,false,false,A00891,COULOMMIERS (gare sncf) - MEAUX (gare routière),,,,active
C00905,512512008:8A,8A,8A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,a17a70,ffffff,0 24 30 37,ffffff,false,unknown,unknown,A00774,CRECY-LA-CHAPELLE (GARE SNCF) - CRECY-LA-CHAPELLE (GARE SNCF),,,,active
C02116,512512009:09A,09A,09A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,996633,ffffff,0 33 67 40,ffffff,false,false,false,A00892,REBAIS (COLLEGE JACQUES PREVERT) - COULOMMIERS (CITE SCOLAIRE),,,,active
C01040,512512010:10,10,10,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,d2d200,000000,0 0 82 18,000000,false,false,false,A00893,MEILLERAY (PLACE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C00910,512512012:12,12,12,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,f178ae,000000,1 50 28 5,000000,false,unknown,unknown,A00777,MEAUX (COUBERTIN) - CHESSY (RER),,,,active
C01715,512512013:13A,13A,13A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,1f97d4,ffffff,85 29 0 17,ffffff,false,unknown,unknown,A00778,CRECY-LA-CHAPELLE (mairie) - MAGNY-LE-HONGRE - BAILLY-ROMAINVILLIERS - ESBLY (SNCF),,,,active
C01063,512512017:17Ex,Express 17,17Ex,bus,expressBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,3bb2ff,000000,77 30 0 0,000000,false,partial,partial,A00916,LA FERTE-GAUCHER (AVENUE DE REBAIS) - CHESSY (GARE RER),,,,active
C00913,512512018:18,18,18,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,674ea7,ffffff,38 53 0 35,ffffff,false,unknown,unknown,A00781,CRECY-LA-CHAPELLE (ANCIENNE GENDARMERIE) - MEAUX (COUBERTIN),,,,active
C01046,512512025:25,25,25,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,674ea7,ffffff,38 53 0 35,ffffff,true,false,false,A00899,COULOMMIERS (CITE SCOLAIRE) - CHAILLY-EN-BRIE (LYCEE LA BRETONNIERE),,,,active
C01047,512512026:26,26,26,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,0070c0,ffffff,100 41 0 25,ffffff,false,false,false,A00900,COULOMMIERS (CITE SCOLAIRE) - VERDELOT (BRICE),,,,active
C01048,512512027:27,27,27,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,d60093,000000,0 100 31 16,000000,false,false,false,A00901,COULOMMIERS (CITE SCOLAIRE) - REBAIS (COLLEGE JACQUES PREVERT),,,,active
C01049,512512029:29A,29A,29A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cccc00,ffffff,0 0 100 20,ffffff,false,false,false,A00902,COULOMMIERS (GAMBETTA) - LA FERTE-GAUCHER (COLLEGE JEAN CAMPIN),,,,active
C00920,512512031:31,31,31,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,351c75,ffffff,55 76 0 54,ffffff,false,unknown,unknown,A00789,MERY-SUR-MARNE (La Brussette) - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C00922,512512032:32,32,32,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,35b660,ffffff,71 0 47 29,ffffff,false,unknown,unknown,A00790,CHARLY-SUR-MARNE (Poste) - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C00923,512512033:33,33,33,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,bf6cac,ffffff,0 44 10 25,ffffff,false,unknown,unknown,A00791,HONDEVILLIERS (arrêt CENTRE) - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C00924,512512034:34,34,34,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cc7f3c,000000,0 38 71 20,000000,false,unknown,unknown,A00792,VERDELOT (Mairie) - SABLONNIERES - BOITRON - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C00926,512512035:35,35,35,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,f8b63a,000000,0 26 77 3,000000,false,unknown,unknown,A00793,LA FERTE-SOUS-JOUARRE (Gare SNCF) - CHANGIS-SUR-MARNE - SIGNY-SIGNETS - PIERRE-LEVEE (place St Claude),,,,active
C01057,512512038:38,38,38,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,38761d,ffffff,53 0 75 54,ffffff,false,false,false,A00910,FAREMOUTIERS (GARE SNCF) - CHESSY (GARE RER),,,,active
C01059,512512040:40,40,40,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cfe2f3,000000,15 7 0 5,000000,false,false,false,A00912,SEPT-SORTS (ZI Le Hainault) - LA FERTE-SOUS-JOUARRE (GARE SNCF),,,,active
C01060,512512041:41A,41A,41A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,990000,ffffff,0 100 100 40,ffffff,false,false,false,A00913,LA FERTE-SOUS-JOUARRE (gare SNCF) - COULOMMIERS (GARE SNCF),,,,active
C02291,512512043:TàD,TàD 43,TàD,bus,demandAndResponseBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,fecb00,000000,0 20 100 0,000000,false,false,false,A02328,TAD La Ferté Gaucher - La Ferté sous Jouarre,Réservation obligatoire,Réservation obligatoire,,active
C01993,512512048:48,48,48,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,f085b5,000000,0 45 24 6,000000,false,unknown,unknown,A00799,CITRY - MERY-SUR-MARNE - NANTEUIL-SUR-MARNE - SAACY-SUR-MARNE,,,,active
C00934,512512049:49,49,49,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,ef373e,ffffff,0 77 74 6,ffffff,false,unknown,unknown,A00800,LA FERTE-SOUS-JOUARRE (Gare) - LA FERTE-SOUS-JOUARRE (Gare),,,,active
C00941,512512056:56,56,56,bus,,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,ceacd2,000000,2 15 0 18,000000,false,unknown,unknown,A00805,MEAUX (Gare SNCF) - FERICY (Gare SNCF),,,,active
C00944,512512059:59,59,59,bus,,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,c1d95c,000000,11 0 58 15,000000,false,unknown,unknown,A00807,CRECY-LA-CHAPELLE (CAMPING) - CHESSY (RER),,,,active
C00947,512512062:62EX,Express 62,62EX,bus,expressBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00810,LA FERTE-SOUS-JOUARRE (GARE SNCF) - CHESSY (GARE RER),,,,active
C00960,512512067:67EX,Express 67,67EX,bus,expressBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00825,LA FERTE-SOUS-JOUARRE (GARE ROUTIERE) - ROISSY-EN-FRANCE (ROISSY POLE RER),,,,active
C00951,512512070:70,70,70,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,69bf80,ffffff,45 0 33 25,ffffff,false,unknown,unknown,A00814,VAUCOURTOIS - SERRIS (RER),,,,active
C02207,512512071:71,71,71,bus,,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,f04a72,ffffff,0 69 53 6,ffffff,false,unknown,unknown,A02299,COULOMMES Mairie - CRECY LA CHAPELLE Collège Mon Plaisir,,,,active
C00952,512512073:73,73,73,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,d8b43c,000000,0 17 72 15,000000,false,unknown,unknown,A00815,BOULEURS - COUILLY-PONT-AUX-DAMES,,,,active
C02094,512512102:02B,02B,02B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e46c0a,000000,0 52 96 11,000000,false,false,false,A02620,VILLENEUVE-LE-COMTE (MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02070,512512103:03B,03B,03B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cc9900,000000,0 25 100 20,000000,false,false,false,A02625,COULOMMIERS (gare sncf) - MEAUX (gare routière),,,,active
C00906,512512108:8B,8B,8B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,783f04,ffffff,0 48 97 53,ffffff,false,unknown,unknown,A02611,CRECY-LA-CHAPELLE (GARE SNCF) - CRECY-LA-CHAPELLE (GARE SNCF),,,,active
C02117,512512109:09B,09B,09B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,783f04,ffffff,0 48 97 53,ffffff,false,false,false,A02627,REBAIS (COLLEGE JACQUES PREVERT) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02072,512512112:12A,12A,12A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,8eb4e3,ffffff,37 21 0 11,ffffff,false,false,false,A00894,MOUROUX (PLACE DE LA MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C01716,512512113:13B,13B,13B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,6fa8dc,ffffff,50 24 0 14,ffffff,false,unknown,unknown,A02613,CRECY-LA-CHAPELLE (mairie) - MAGNY-LE-HONGRE - BAILLY-ROMAINVILLIERS - ESBLY (SNCF),,,,active
C02195,512512129:29B,29B,29B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cccc00,ffffff,0 0 100 20,ffffff,false,false,false,A02631,COULOMMIERS (GAMBETTA) - LA FERTE-GAUCHER (COLLEGE JEAN CAMPIN),,,,active
C00921,512512131:31S,31S,31S,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,674ea7,ffffff,38 53 0 35,ffffff,false,unknown,unknown,A02614,MERY-SUR-MARNE (La Brussette) - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C02160,512512132:32S,32S,32S,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,38761d,ffffff,53 0 75 54,ffffff,false,unknown,unknown,A02615,CHARLY-SUR-MARNE (Poste) - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C00925,512512134:34S1,34S1,34S1,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cc7f3c,000000,0 38 71 20,000000,false,unknown,unknown,A02616,VERDELOT (Mairie) - SABLONNIERES - BOITRON - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C02487,512512138:N138,N138,N138,bus,,,1020,Transdev Brie et 2 Morin,,Noctilien,6fa8dc,ffffff,31 15 0 9,ffffff,false,unknown,unknown,A02604,Noctilien N138 Paris gare de Lyon Coulommiers,,,,active
C02154,512512141:41B,41B,41B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,ea9999,000000,0 35 35 8,000000,false,false,false,A02635,LA FERTE-SOUS-JOUARRE (gare SNCF) - COULOMMIERS (GARE SNCF),,,,active
C00942,512512156:56S,56S,56S,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,ff9900,000000,0 40 100 0,000000,false,unknown,unknown,A02619,MEAUX (Gare SNCF) - FERICY (Gare SNCF),,,,active
C02095,512512202:02C,02C,02C,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e46c0a,000000,0 52 96 11,000000,false,false,false,A02621,VILLENEUVE-LE-COMTE (MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02071,512512203:03C,03C,03C,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cc9900,000000,0 25 100 20,000000,false,false,false,A02626,COULOMMIERS (gare sncf) - MEAUX (gare routière),,,,active
C00907,512512208:8C,8C,8C,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,783f04,ffffff,0 48 97 53,ffffff,false,unknown,unknown,A02612,CRECY-LA-CHAPELLE (GARE SNCF) - CRECY-LA-CHAPELLE (GARE SNCF),,,,active
C02118,512512209:09C,09C,09C,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,783f04,ffffff,0 48 97 53,ffffff,false,false,false,A02628,REBAIS (COLLEGE JACQUES PREVERT) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02073,512512212:12B,12B,12B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,3d85c6,ffffff,69 33 0 22,ffffff,false,false,false,A02629,MOUROUX (PLACE DE LA MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02035,512512213:A,A,A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cc0000,ffffff,0 100 100 0,ffffff,false,true,false,A00895,COULOMMIERS (RESEAU URBAIN),,,,active
C02196,512512229:29M,29M,29M,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,cccc00,ffffff,0 0 100 20,ffffff,false,false,false,A02632,COULOMMIERS (GAMBETTA) - LA FERTE-GAUCHER (COLLEGE JEAN CAMPIN),,,,active
C02077,512512231:31A,31A,31A,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,ffcc00,000000,0 20 100 0,000000,false,false,false,A00904,BEAUTHEIL (EGLISE) - FAREMOUTIERS (COLLEGE LOUISE MICHEL),,,,active
C02400,512512234:34S2,34S2,34S2,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e69138,000000,0 37 76 10,000000,false,unknown,unknown,A02617,VERDELOT (Mairie) - SABLONNIERES - BOITRON - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C02096,512512302:02D,02D,02D,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e46c0a,000000,0 52 96 11,000000,false,false,false,A02622,VILLENEUVE-LE-COMTE (MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02318,512512308:8ASc,8ASc,8ASc,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,783f04,ffffff,0 48 97 53,ffffff,false,unknown,unknown,A02610,CRECY-LA-CHAPELLE (GARE SNCF) - CRECY-LA-CHAPELLE (GARE SNCF),,,,active
C02074,512512312:12C,12C,12C,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,3d85c6,ffffff,69 33 0 22,ffffff,false,false,false,A02630,MOUROUX (PLACE DE LA MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02036,512512313:B,B,B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,0070c0,ffffff,100 41 0 25,ffffff,false,true,false,A00895,COULOMMIERS (RESEAU URBAIN),,,,active
C02078,512512331:31B,31B,31B,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,f1c232,000000,0 20 79 5,000000,false,false,false,A02633,BEAUTHEIL (EGLISE) - FAREMOUTIERS (COLLEGE LOUISE MICHEL),,,,active
C02401,512512334:34S3,34S3,34S3,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e69138,000000,0 37 76 10,000000,false,unknown,unknown,A02618,VERDELOT (Mairie) - SABLONNIERES - BOITRON - LA FERTE-SOUS-JOUARRE (Gare SNCF),,,,active
C02097,512512402:02E,02E,02E,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e46c0a,000000,0 52 96 11,000000,false,false,false,A02623,VILLENEUVE-LE-COMTE (MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C02079,512512431:31C,31C,31C,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,ffcc00,000000,0 20 100 0,000000,false,false,false,A02634,BEAUTHEIL (EGLISE) - FAREMOUTIERS (COLLEGE LOUISE MICHEL),,,,active
C02098,512512502:02F,02F,02F,bus,localBus,,1020,Transdev Brie et 2 Morin,,Brie et 2 Morin,e46c0a,000000,0 52 96 11,000000,false,false,false,A02624,VILLENEUVE-LE-COMTE (MAIRIE) - COULOMMIERS (CITE SCOLAIRE),,,,active
C00801,518518001:I,I,I,bus,localBus,,1009,Transdev Melun,,Grand Melun,799c13,ffffff,22 0 88 39,ffffff,false,unknown,unknown,A00687,ST-FARGEAU-PONTHIERRY (GARE) - ST-FARGEAU-PONTHIERRY (GARE),,,,active
C00890,518518003:S4,S4,S4,bus,localBus,,1009,Transdev Melun,,Grand Melun,fae212,000000,0 10 93 2,000000,false,true,true,A00695,BOISSISE-LE-ROI - DAMMARIE-LES-LYS - LE MEE-SUR-SEINE,,,,active
C00892,518518007:S1,S1,S1,bus,localBus,,1009,Transdev Melun,,Grand Melun,f29f14,000000,0 34 92 5,000000,false,true,true,A00696,BEAULIEU - BOISSISE LA BERTRAND - COLLEGE NAZARETH - VOISENON,,,,active
C01895,518518010:TàD,TàD Saint-Fargeau,TàD,bus,demandAndResponseBus,,1009,Transdev Melun,,Grand Melun,fecb00,000000,0 20 100 0,000000,false,unknown,unknown,A01799,TAD ST FARGEAU,Réservation obligatoire,"Réservez jusqu’à une heure avant le départ sur internet,via l’application mobile, ou par téléphone 09 70 80 96 63.",,active
C02293,518518011:S10,S10,S10,bus,,,1009,Transdev Melun,,Grand Melun,20a12e,000000,37 0 53 34,000000,false,unknown,unknown,A00690,ST-FARGEAU-PONTHIERRY (FERCOT) - COLLEGE F VILLON - SAINT - FARGEAU - PONTHIERRY,,,,active
C02281,518518013:P,P,P,bus,,,1009,Transdev Melun,,Grand Melun,9c9d9f,000000,0 0 0 33,000000,false,unknown,unknown,A02335,PONTHIERRY (MOULIGNON) - CESSON GARE,,,,active
C00875,518518020:A,A,A,bus,regionalBus,,1009,Transdev Melun,,Grand Melun,e20019,ffffff,0 100 89 11,ffffff,true,true,true,A00756,RUBELLES (Centre commercial) - BOISSISE-LE-ROI (Gare SNCF),,,,active
C00876,518518021:B,B,B,bus,regionalBus,,1009,Transdev Melun,,Grand Melun,ffec00,000000,0 7 100 0,000000,false,true,true,A00757,JAVAL - VAUX LE PENIL - NAZARETH - MELUN,,,,active
C00877,518518022:C,C,C,bus,localBus,,1009,Transdev Melun,,Grand Melun,d39d00,000000,0 26 100 17,000000,true,true,true,A00758,MELUN (GARE) - VAUX-LE-PENIL (VAUX PLEINS VENTS),,,,active
C00879,518518023:D,D,D,bus,regionalBus,,1009,Transdev Melun,,Grand Melun,0069b2,ffffff,100 41 0 30,ffffff,true,true,true,A00759,MELUN (GARE DE MELUN) - MELUN (SCHUMANN),,,,active
C00881,518518024:E,E,E,bus,regionalBus,,1009,Transdev Melun,,Grand Melun,ea690a,ffffff,0 55 96 8,ffffff,true,true,true,A00760,DAMMARIE-LES-LYS (CHAMLYS) - MELUN (C.C. ALMONT),,,,active
C00882,518518025:F,F,F,bus,localBus,,1009,Transdev Melun,,Grand Melun,38761d,ffffff,53 0 75 54,ffffff,true,true,true,A00761,LE MEE-SUR-SEINE (Gare) - LA ROCHETTE (Rocheton),,,,active
C00884,518518026:N,N,N,bus,localBus,,1009,Transdev Melun,,Grand Melun,009de0,000000,100 30 0 12,000000,true,true,true,A00762,DAMMARIE-LES-LYS (PEGUY) - VAUX-LE-PENIL (MAIRIE),,,,active
C00887,518518027:K,K,K,bus,localBus,,1009,Transdev Melun,,Grand Melun,7f408e,ffffff,11 55 1 44,ffffff,true,true,true,A00763,GARE DE MELUN - GARE DE MELUN,,,,active
C00895,518518030:J,J,J,bus,localBus,,1009,Transdev Melun,,Grand Melun,162883,ffffff,83 69 0 49,ffffff,false,true,true,A00764,SEINE-PORT (Sainte Assise) - MELUN (Gare routière du Mail),,,,active
C00897,518518034:O,O,O,bus,localBus,,1009,Transdev Melun,,Grand Melun,e20079,ffffff,0 100 47 11,ffffff,false,unknown,unknown,A00766,SEINE-PORT (LA CHESNAY) - MELUN (3 HORLOGES),,,,active
C00891,518518036:G,G,G,bus,localBus,,1009,Transdev Melun,,Grand Melun,92d1d1,000000,47 7 0 20,000000,false,true,true,A00695,BOISSISE-LE-ROI - DAMMARIE-LES-LYS - LE MEE-SUR-SEINE,,,,active
C02283,518518041:S7,S7,S7,bus,,,1009,Transdev Melun,,Grand Melun,f4cccc,000000,0 16 16 4,000000,false,true,true,A02514,GARE DU MEE - PLACE DU 14 JUILLET - VAUX - LE - PENIL,,,,active
C02272,518518051:S11,S11,S11,bus,,,1009,Transdev Melun,,Grand Melun,fdc300,000000,0 28 57 4,000000,false,unknown,unknown,A02515,HOTEL DE VILLE FLORELITES SAINT - FARGEAU - PONTHIERRY - LYCEE JOLIOT CURIE - DAMMARIE - LES - LYS,,,,active
C02209,518518054:S9,S9,S9,bus,,,1009,Transdev Melun,,Grand Melun,ff69ff,000000,0 59 0 0,000000,false,false,false,A00766,SEINE-PORT (LA CHESNAY) - MELUN (3 HORLOGES),,,,active
C01753,518518056:S5,S5,S5,bus,localBus,,1009,Transdev Melun,,Grand Melun,009a3e,ffffff,100 0 59 40,ffffff,false,true,true,A00695,BOISSISE-LE-ROI - DAMMARIE-LES-LYS - LE MEE-SUR-SEINE,,,,active
C00893,518518057:S2,S2,S2,bus,localBus,,1009,Transdev Melun,,Grand Melun,e2087a,ffffff,0 96 46 11,ffffff,false,true,true,A02511,LA CHESNAIE - SEINE PORT - VOISENON NAZARETH,,,,active
C02273,518518061:S12,S12,S12,bus,,,1009,Transdev Melun,,Grand Melun,7f3c8c,ffffff,40 100 0 0,000000,false,unknown,unknown,A02516,Ecole Fercot Saint Fargeau Ponthierry - Place des Trois Horloges - Melun,,,,active
C02284,518518066:S8,S8,S8,bus,,,1009,Transdev Melun,,Grand Melun,006ab3,ffffff,93 44 0 42,ffffff,false,true,true,A02513,RN36 SAINT GERMAIN LAXIS - JACQUES AMYOT - MELUN,,,,active
C00894,518518067:S3,S3,S3,bus,localBus,,1009,Transdev Melun,,Grand Melun,1fbbe7,000000,87 19 0 9,000000,false,true,true,A02512,SAINTE ASSISE - SEINE PORT - GAMBETTA - MELUN,,,,active
C02274,518518071:S13,S13,S13,bus,,,1009,Transdev Melun,,Grand Melun,008fd0,000000,69 33 0 22,000000,false,unknown,unknown,A02517,Hotel de Ville Florélites Saint Fargeau Ponthierry - Collège F.Villon - Saint Fargeau Ponthierry,,,,active
C02275,518518081:S14,S14,S14,bus,,,1009,Transdev Melun,,Grand Melun,bd1220,ffffff,0 100 100 20,000000,false,unknown,unknown,A02518,Bas de Pringy - Collège F.Villon - Saint Fargeau Ponthierry,,,,active
C02282,518518088:T,T,T,bus,,,1009,Transdev Melun,,Grand Melun,009a54,000000,53 0 75 54,000000,false,unknown,unknown,A02336,RUBELLES - MELUN,,,,active
C02276,518518091:V,V,V,bus,,,1009,Transdev Melun,,Grand Melun,93107e,ffffff,38 53 0 35,000000,false,unknown,unknown,A02519,Gare de Ponthierry-Pringy - Gare de Melun,,,,active
C00885,518518100:M,M,M,bus,localBus,,1009,Transdev Melun,,Grand Melun,b1c800,000000,11 0 100 22,000000,true,true,true,A02510,GARE DE MELUN - ROND POINT DU BUCHER,,,,active
C00814,518518115:S15,S15,S15,bus,localBus,,1009,Transdev Melun,,Grand Melun,bd1220,ffffff,0 90 83 26,ffffff,false,unknown,unknown,A00694,BOISSISE-LE-ROI (RIVE DE SEINE) - PERTHES (COLLEGE),,,,active
C02280,518518116:S16,S16,S16,bus,,,1009,Transdev Melun,,Grand Melun,7e1518,ffffff,0 100 100 40,000000,false,unknown,unknown,A02520,Place de Villiers - Villiers en Brière - Collège de Perthes,,,,active
C00886,518518121:S6,S6,S6,bus,localBus,,1009,Transdev Melun,,Grand Melun,f5b1cb,000000,0 28 17 4,000000,false,true,true,A00757,JAVAL - VAUX LE PENIL - NAZARETH - MELUN,,,,active
C00878,518518122:Cd,Cd,Cd,bus,localBus,,1009,Transdev Melun,,Grand Melun,d39d00,000000,0 26 100 17,000000,true,true,true,A02508,GARE DE MELUN - CURIE FOCH,,,,active
C00880,518518123:L,L,L,bus,regionalBus,,1009,Transdev Melun,,Grand Melun,ed87b1,000000,0 43 25 7,000000,true,true,true,A00759,MELUN (GARE DE MELUN) - MELUN (SCHUMANN),,,,active
C00883,518518125:Fd,Fd,Fd,bus,localBus,,1009,Transdev Melun,,Grand Melun,38761d,ffffff,53 0 75 54,ffffff,true,true,true,A02509,GARE DU MEE - GARE DE MELUN,,,,active
