service_id,date,exception_type
7485,20180317,1
7622,20180224,1
7616,20180224,1
7623,20180224,1
7623,20180225,1
7618,20180226,1
7618,20180227,1
7618,20180228,1
7618,20180301,1
7618,20180302,1
7618,20180221,1
7618,20180222,1
7618,20180223,1
7618,20180224,1
7619,20180221,1
7619,20180222,1
7619,20180223,1
7621,20180224,1
7620,20180221,1
7620,20180222,1
7620,20180223,1
7620,20180224,1
7506,20180303,2
7506,20180224,2
7630,20180224,1
7628,20180224,1
7628,20180225,1
7634,20180318,1
7634,20180224,1
7634,20180225,1
7635,20180224,1
7635,20180225,1
7633,20180225,2
7523,20180317,1
7109,20180226,1
7109,20180303,2
8013,20180224,1
8014,20180317,1
8001,20180317,1
8125,20180318,1
6825,20180225,1
7354,20180304,2
7353,20180224,1
7353,20180225,1
7328,20180221,1
7328,20180222,1
7328,20180223,1
7361,20180221,1
7361,20180222,1
7361,20180223,1
7361,20180224,1
7361,20180225,1
7327,20180221,1
7327,20180222,1
7327,20180223,1
7327,20180224,1
7327,20180225,1
7326,20180226,2
7326,20180227,2
7326,20180228,2
7326,20180301,2
7326,20180302,2
7321,20180227,2
7321,20180228,2
7321,20180301,2
7321,20180302,2
7321,20180303,2
7321,20180304,2
7325,20180304,2
7362,20180312,2
7362,20180313,2
7362,20180314,2
7362,20180315,2
7362,20180316,2
7335,20180224,1
7335,20180225,1
7334,20180221,1
7334,20180222,1
7334,20180223,1
7342,20180307,2
7342,20180308,2
7345,20180225,1
7346,20180224,1
7320,20180306,2
7318,20180306,1
7317,20180224,1
7364,20180312,2
7364,20180313,2
7364,20180314,2
7364,20180315,2
7364,20180316,2
7364,20180226,2
7364,20180227,2
7364,20180228,2
7364,20180301,2
7364,20180302,2
7364,20180303,2
7190,20180304,2
7195,20180304,2
7220,20180226,1
7220,20180227,1
7220,20180228,1
7220,20180301,1
7220,20180302,1
7220,20180221,1
7220,20180222,1
7220,20180223,1
7221,20180227,1
7221,20180228,1
7221,20180301,1
7221,20180302,1
7221,20180303,1
7221,20180221,1
7221,20180222,1
7221,20180223,1
7221,20180224,1
7187,20180226,1
7187,20180227,1
7187,20180228,1
7187,20180301,1
7187,20180302,1
7187,20180221,1
7187,20180222,1
7187,20180223,1
6850,20180312,1
6850,20180313,1
6850,20180314,1
6850,20180315,1
7225,20180301,2
7201,20180303,2
7216,20180227,1
7216,20180228,1
7216,20180301,1
7216,20180302,1
7216,20180303,1
7216,20180221,1
7216,20180222,1
7216,20180223,1
7216,20180224,1
7799,20180312,1
7799,20180313,1
7799,20180314,1
7799,20180315,1
7799,20180316,1
7798,20180312,1
7798,20180313,1
7798,20180314,1
7798,20180315,1
7798,20180316,1
7024,20180306,2
7023,20180306,1
7793,20180312,1
7793,20180313,1
7793,20180314,1
7793,20180315,1
7793,20180316,1
7814,20180305,2
7814,20180306,2
7814,20180307,2
7814,20180308,2
7814,20180309,2
7814,20180222,2
7127,20180222,1
7127,20180305,1
7127,20180306,1
7127,20180307,1
7127,20180308,1
7127,20180309,1
7795,20180226,2
7795,20180227,2
7795,20180228,2
7795,20180301,2
7795,20180302,2
7795,20180305,2
7795,20180306,2
7795,20180307,2
7795,20180308,2
7795,20180309,2
7795,20180310,2
7796,20180312,1
7796,20180313,1
7796,20180314,1
7796,20180315,1
7796,20180316,1
7791,20180312,1
7791,20180313,1
7791,20180314,1
7791,20180315,1
7791,20180316,1
7818,20180223,2
7789,20180226,2
7789,20180227,2
7789,20180228,2
7789,20180301,2
7789,20180312,2
7789,20180313,2
7789,20180314,2
7789,20180315,2
7789,20180316,2
