osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
10129,Line:Relation:7442593,StopPoint:Node:2192574970,STIVO,Route:Relation:7459502,2.0803423,Cergy Préfecture,38,Le Port,49.0362398,059440038:38
8949,Line:Relation:7442593,StopPoint:Node:617854938,STIVO,Route:Relation:7459502,2.0806126,Les Plants,38,Le Port,49.033612299999994,059440038:38
8950,Line:Relation:7442593,StopPoint:Node:617854913,STIVO,Route:Relation:7459502,2.0736849,Conseil Départemental,38,Le Port,49.0317879,059440038:38
8951,Line:Relation:7442593,StopPoint:Node:1864425136,STIVO,Route:Relation:7459502,2.0682125,Les Grouettes,38,Le Port,49.032421299999996,059440038:38
8952,Line:Relation:7442593,StopPoint:Node:1864425155,STIVO,Route:Relation:7459502,2.066274,Paradis,38,Le Port,49.033495099999996,059440038:38
8953,Line:Relation:7442593,StopPoint:Node:1866033588,STIVO,Route:Relation:7459502,2.0633631,Lozier,38,Le Port,49.032072899999996,059440038:38
8954,Line:Relation:7442593,StopPoint:Node:1596018873,STIVO,Route:Relation:7459502,2.0608988,Le Grand Hunier,38,Le Port,49.0317103,059440038:38
8936,Line:Relation:7442593,StopPoint:Node:1866033585,STIVO,Route:Relation:7459502,2.0624111,Le Port,38,Le Port,49.0321831,059440038:38
8953,Line:Relation:7442593,StopPoint:Node:1866033588,STIVO,Route:Relation:7460802,2.0633631,Lozier,38,Préfecture RER,49.032072899999996,059440038:38
8954,Line:Relation:7442593,StopPoint:Node:1596018873,STIVO,Route:Relation:7460802,2.0608988,Le Grand Hunier,38,Préfecture RER,49.0317103,059440038:38
8936,Line:Relation:7442593,StopPoint:Node:1866033585,STIVO,Route:Relation:7460802,2.0624111,Le Port,38,Préfecture RER,49.0321831,059440038:38
8937,Line:Relation:7442593,StopPoint:Node:1866033590,STIVO,Route:Relation:7460802,2.0651216,Paradis,38,Préfecture RER,49.0326878,059440038:38
8938,Line:Relation:7442593,StopPoint:Node:1866033587,STIVO,Route:Relation:7460802,2.0689295,Les Grouettes,38,Préfecture RER,49.031708699999996,059440038:38
10137,Line:Relation:7442593,StopPoint:Node:617854915,STIVO,Route:Relation:7460802,2.0750553,Conseil Départemental,38,Préfecture RER,49.0318974,059440038:38
10138,Line:Relation:7442593,StopPoint:Node:617854939,STIVO,Route:Relation:7460802,2.0811546,Les Plants,38,Préfecture RER,49.0335513,059440038:38
10118,Line:Relation:7442593,StopPoint:Node:4989295827,STIVO,Route:Relation:7460802,2.0804226,Cergy Préfecture,38,Préfecture RER,49.0365083,059440038:38
9611,Line:Relation:7460875,StopPoint:Node:1224714179,STIVO,Route:Relation:7460851,1.9991359,Les Croizettes,36,Pontoise Gare,49.0458066,059440036:36
9577,Line:Relation:7460875,StopPoint:Node:1224713473,STIVO,Route:Relation:7460851,2.0050556999999998,Rond-Point du Miroir,36,Pontoise Gare,49.044986099999996,059440036:36
9578,Line:Relation:7460875,StopPoint:Node:1864378071,STIVO,Route:Relation:7460851,2.007936,Fief à Caven,36,Pontoise Gare,49.0473031,059440036:36
9579,Line:Relation:7460875,StopPoint:Node:2458082813,STIVO,Route:Relation:7460851,2.0102564,Cergy-le-Haut,36,Pontoise Gare,49.0472478,059440036:36
8718,Line:Relation:7460875,StopPoint:Node:304815760,STIVO,Route:Relation:7460851,2.0106395999999997,L'Orangerie,36,Pontoise Gare,49.0449129,059440036:36
9583,Line:Relation:7460875,StopPoint:Node:1864379678,STIVO,Route:Relation:7460851,2.0194719,Les Essarts,36,Pontoise Gare,49.0443558,059440036:36
9584,Line:Relation:7460875,StopPoint:Node:1800525101,STIVO,Route:Relation:7460851,2.0239393999999997,Rond-Point du Chêne,36,Pontoise Gare,49.0463939,059440036:36
9585,Line:Relation:7460875,StopPoint:Node:1224714460,STIVO,Route:Relation:7460851,2.026947,Avenue de l'Embellie,36,Pontoise Gare,49.0445017,059440036:36
9586,Line:Relation:7460875,StopPoint:Node:1864331439,STIVO,Route:Relation:7460851,2.03008,Rond-Point du Cèdre,36,Pontoise Gare,49.0430651,059440036:36
9587,Line:Relation:7460875,StopPoint:Node:1864390916,STIVO,Route:Relation:7460851,2.0332941,Rond-Point du Tilleul,36,Pontoise Gare,49.0425779,059440036:36
9588,Line:Relation:7460875,StopPoint:Node:527360194,STIVO,Route:Relation:7460851,2.0411707,Martelet,36,Pontoise Gare,49.0465516,059440036:36
9589,Line:Relation:7460875,StopPoint:Node:1417484970,STIVO,Route:Relation:7460851,2.0460032,Rond-Point du Haut de Cengy,36,Pontoise Gare,49.0480185,059440036:36
9590,Line:Relation:7460875,StopPoint:Node:1417484849,STIVO,Route:Relation:7460851,2.0526168,La Sébille,36,Pontoise Gare,49.0473693,059440036:36
9591,Line:Relation:7460875,StopPoint:Node:1864399358,STIVO,Route:Relation:7460851,2.0559974,Les Heuruelles,36,Pontoise Gare,49.047038699999995,059440036:36
9592,Line:Relation:7460875,StopPoint:Node:1417484791,STIVO,Route:Relation:7460851,2.0658646,Les Linandes Orange,36,Pontoise Gare,49.046454399999995,059440036:36
416809,Line:Relation:7460875,StopPoint:Node:620019834,STIVO,Route:Relation:7460851,2.0706819,Cité Artisanale,36,Pontoise Gare,49.0438864,059440036:36
9594,Line:Relation:7460875,StopPoint:Node:619157602,STIVO,Route:Relation:7460851,2.0735354,Les Marjoberts,36,Pontoise Gare,49.0411437,059440036:36
9595,Line:Relation:7460875,StopPoint:Node:619157601,STIVO,Route:Relation:7460851,2.0761537999999997,Université des Chênes,36,Pontoise Gare,49.0393505,059440036:36
10140,Line:Relation:7460875,StopPoint:Node:1864293434,STIVO,Route:Relation:7460851,2.0853322,Plateau Saint-Martin,36,Pontoise Gare,49.044127599999996,059440036:36
9559,Line:Relation:7460875,StopPoint:Node:4933999006,STIVO,Route:Relation:7460851,2.0932082,Gare de Canrobert,36,Pontoise Gare,49.0461707,059440036:36
8831,Line:Relation:7460875,StopPoint:Node:4991686491,STIVO,Route:Relation:7462173,2.0931482999999997,Gare de Canrobert,36,Les Croizettes,49.0464172,059440036:36
10128,Line:Relation:7460875,StopPoint:Node:1864293431,STIVO,Route:Relation:7462173,2.0839428,Plateau Saint-Martin,36,Les Croizettes,49.043433699999994,059440036:36
9597,Line:Relation:7460875,StopPoint:Node:619157630,STIVO,Route:Relation:7462173,2.0701718,Cité Artisanale,36,Les Croizettes,49.0449084,059440036:36
9598,Line:Relation:7460875,StopPoint:Node:1864322192,STIVO,Route:Relation:7462173,2.0651102,Les Linandes Orange,36,Les Croizettes,49.046773599999995,059440036:36
9599,Line:Relation:7460875,StopPoint:Node:1864322189,STIVO,Route:Relation:7462173,2.0551215,Les Heuruelles,36,Les Croizettes,49.047386599999996,059440036:36
9600,Line:Relation:7460875,StopPoint:Node:1864322188,STIVO,Route:Relation:7462173,2.0512614,La Sébille,36,Les Croizettes,49.047763499999995,059440036:36
9601,Line:Relation:7460875,StopPoint:Node:1864322195,STIVO,Route:Relation:7462173,2.0456289,Rond-Point du Haut de Cengy,36,Les Croizettes,49.0482686,059440036:36
9602,Line:Relation:7460875,StopPoint:Node:527360298,STIVO,Route:Relation:7462173,2.0395725,Martelet,36,Les Croizettes,49.0459774,059440036:36
9603,Line:Relation:7460875,StopPoint:Node:527360369,STIVO,Route:Relation:7462173,2.0324529,Rond-Point du Tilleul,36,Les Croizettes,49.0429677,059440036:36
9604,Line:Relation:7460875,StopPoint:Node:307710366,STIVO,Route:Relation:7462173,2.0285443,Rond-Point du Cèdre,36,Les Croizettes,49.0436602,059440036:36
9605,Line:Relation:7460875,StopPoint:Node:1224713802,STIVO,Route:Relation:7462173,2.0259158,Avenue de l'Embellie,36,Les Croizettes,49.0453463,059440036:36
9606,Line:Relation:7460875,StopPoint:Node:1864384051,STIVO,Route:Relation:7462173,2.0240392,Rond-Point du Chêne,36,Les Croizettes,49.0465095,059440036:36
9607,Line:Relation:7460875,StopPoint:Node:1224714321,STIVO,Route:Relation:7462173,2.018331,Les Essarts,36,Les Croizettes,49.0436179,059440036:36
8662,Line:Relation:7460875,StopPoint:Node:307715452,STIVO,Route:Relation:7462173,2.0149885,Rond-Point du Golf,36,Les Croizettes,49.040806499999995,059440036:36
8663,Line:Relation:7460875,StopPoint:Node:307715852,STIVO,Route:Relation:7462173,2.0102759,L'Orangerie,36,Les Croizettes,49.0444277,059440036:36
8921,Line:Relation:7460875,StopPoint:Node:1417482483,STIVO,Route:Relation:7462173,2.0105649999999997,Cergy-le-Haut,36,Les Croizettes,49.0474247,059440036:36
9609,Line:Relation:7460875,StopPoint:Node:1864364272,STIVO,Route:Relation:7462173,2.0076736,Fief à Caven,36,Les Croizettes,49.0471903,059440036:36
9610,Line:Relation:7460875,StopPoint:Node:1224714043,STIVO,Route:Relation:7462173,2.0046008,Rond-Point du Miroir,36,Les Croizettes,49.0451438,059440036:36
9611,Line:Relation:7460875,StopPoint:Node:1224714179,STIVO,Route:Relation:7462173,1.9991359,Les Croizettes,36,Les Croizettes,49.0458066,059440036:36
39925,Line:Relation:7466937,StopPoint:Node:2042462310,RATP,Route:Relation:7466936,2.3564376,Valenciennes,350,Roissypole,48.8777526,100100350:350
8175,Line:Relation:7474293,StopPoint:Node:5034010505,RATP,Route:Relation:7474291,2.4261719999999998,Les Laitières,215,Porte de Montreuil,48.8492866,100100215:215
28373,Line:Relation:7474293,StopPoint:Node:2415389853,RATP,Route:Relation:7474291,2.4155113,Rue de Paris,215,Porte de Montreuil,48.8537684,100100215:215
24735,Line:Relation:7474293,StopPoint:Node:4318168215,RATP,Route:Relation:7474292,2.4247491,Cuvier,215,Vincennes RER – République,48.850700499999995,100100215:215
24736,Line:Relation:7474293,StopPoint:Node:4323216492,RATP,Route:Relation:7474292,2.4258123,Les Laitières,215,Vincennes RER – République,48.8495268,100100215:215
26578,Line:Relation:7475032,StopPoint:Node:5171665635,RATP,Route:Relation:7475031,2.3836496,Saint-Just,253,La Courneuve - Aubervilliers RER,48.925293499999995,100100253:253
15679,Line:Relation:7728420,StopPoint:Node:3687269556,Pep's,Route:Relation:7524060,2.7297778,Jacqueline Auriol,44,La Haye (Bussy-Saint-Georges),48.845213,051051044:44
15243,Line:Relation:7728420,StopPoint:Node:1603469653,Pep's,Route:Relation:7524060,2.716129,Lys,44,La Haye (Bussy-Saint-Georges),48.8435773,051051044:44
15553,Line:Relation:7728420,StopPoint:Node:3687269560,Pep's,Route:Relation:7524060,2.7229764999999997,Pagnol,44,La Haye (Bussy-Saint-Georges),48.8444077,051051044:44
15366,Line:Relation:7728420,StopPoint:Node:4590685701,Pep's,Route:Relation:7524060,2.7151931,Mini Gare Lycée Martin Luther King,44,La Haye (Bussy-Saint-Georges),48.8402484,051051044:44
15297,Line:Relation:7728420,StopPoint:Node:4325737934,Pep's,Route:Relation:7524060,2.720243,Avenue de l'Europe 1,44,La Haye (Bussy-Saint-Georges),48.832236699999996,051051044:44
15292,Line:Relation:7728420,StopPoint:Node:4324424330,Pep's,Route:Relation:7524060,2.7270214,Poste ZI Bussy,44,La Haye (Bussy-Saint-Georges),48.8330542,051051044:44
15645,Line:Relation:7728420,StopPoint:Node:4323163201,Pep's,Route:Relation:7524060,2.7394767,Rome,44,La Haye (Bussy-Saint-Georges),48.832662299999996,051051044:44
15370,Line:Relation:7728420,StopPoint:Node:4325158300,Pep's,Route:Relation:7524060,2.7338318999999998,Strasbourg,44,La Haye (Bussy-Saint-Georges),48.831983199999996,051051044:44
15329,Line:Relation:7728420,StopPoint:Node:4590685696,Pep's,Route:Relation:7524060,2.732123,Bois de Bussy,44,La Haye (Bussy-Saint-Georges),48.8317924,051051044:44
15684,Line:Relation:7728420,StopPoint:Node:4322012213,Pep's,Route:Relation:7524060,2.7296161,Gutenberg,44,La Haye (Bussy-Saint-Georges),48.831488199999995,051051044:44
15725,Line:Relation:7728420,StopPoint:Node:4321339638,Pep's,Route:Relation:7524060,2.7256263,La Haye,44,La Haye (Bussy-Saint-Georges),48.8310033,051051044:44
31321,Line:Relation:7920958,StopPoint:Node:4614794589,Réseau Interurbain de Rambouillet,Route:Relation:7554812,1.9089384999999999,Centre,4,,48.6125038,
31946,Line:Relation:7920958,StopPoint:Node:4614794590,Réseau Interurbain de Rambouillet,Route:Relation:7554812,1.9087847,Centre,4,,48.612636699999996,
31958,Line:Relation:7920958,StopPoint:Node:4614794592,Réseau Interurbain de Rambouillet,Route:Relation:7554812,1.9174475,Moulin,4,,48.6099554,
424192,Line:Relation:7920958,StopPoint:Node:4614794591,Réseau Interurbain de Rambouillet,Route:Relation:7554812,1.9172478,Moulin,4,,48.6101366,
31934,Line:Relation:7920958,StopPoint:Node:4614793388,Réseau Interurbain de Rambouillet,Route:Relation:7554812,1.9047406999999998,Croix,4,,48.619664799999995,
23860,Line:Relation:1987589,StopPoint:Node:1696662672,RATP,Route:Relation:7606123,2.2290615,Église de Meudon-la-Forêt,289,Porte de Saint-Cloud,48.788005899999995,100100289:289
37719,Line:Relation:1987589,StopPoint:Node:3284830715,RATP,Route:Relation:7606123,2.2561675,Porte de Saint-Cloud,289,Porte de Saint-Cloud,48.8374598,100100289:289
36701,Line:Relation:3334641,StopPoint:Node:3655202725,RATP,Route:Relation:7628292,2.3622107999999997,Le Kremlin-Bicêtre - Métro,131,Porte d'Italie,48.811011,100100131:131
29847,Line:Relation:3334641,StopPoint:Node:3655197626,RATP,Route:Relation:7628292,2.3617239,Convention-Fontainebleau,131,Porte d'Italie,48.8125151,100100131:131
24342,Line:Relation:3334641,StopPoint:Node:2084076552,RATP,Route:Relation:7628292,2.3609774999999997,Roger Salengro - Fontainebleau,131,Porte d'Italie,48.8149016,100100131:131
37540,Line:Relation:3334641,StopPoint:Node:3531077593,RATP,Route:Relation:7628293,2.3606420999999997,Roger Salengro - Fontainebleau,131,Mairie de Chevilly-Larue,48.8148832,100100131:131
26731,Line:Relation:3334641,StopPoint:Node:3531069892,RATP,Route:Relation:7628293,2.3614561,Convention - Fontainebleau,131,Mairie de Chevilly-Larue,48.8122677,100100131:131
37124,Line:Relation:3334641,StopPoint:Node:1865888660,RATP,Route:Relation:7628293,2.3613504,Le Kremlin-Bicêtre Métro,131,Mairie de Chevilly-Larue,48.809767199999996,100100131:131
26904,Line:Relation:3334641,StopPoint:Node:2977905625,RATP,Route:Relation:7628293,2.3579098,Hôpital du Kremlin-Bicêtre,131,Mairie de Chevilly-Larue,48.8091042,100100131:131
25178,Line:Relation:3334641,StopPoint:Node:1356292176,RATP,Route:Relation:7628293,2.3506023,Centre Culturel André Malraux,131,Mairie de Chevilly-Larue,48.770611599999995,100100131:131
37420,Line:Relation:7634948,StopPoint:Node:2479287512,RATP,Route:Relation:7634947,2.4537853,Auguste Blanqui,248,Fort d'Aubervilliers,48.921079899999995,100100248:248
7914,Line:Relation:7634948,StopPoint:Node:2480224332,RATP,Route:Relation:7634947,2.4469724,Mairie de Drancy,248,Fort d'Aubervilliers,48.9229858,100100248:248
27651,Line:Relation:7634948,StopPoint:Node:2480367229,RATP,Route:Relation:7634947,2.4409240999999997,Jean-Pierre Timbaud,248,Fort d'Aubervilliers,48.925493599999996,100100248:248
11351,Line:Relation:7668788,StopPoint:Node:1354713528,Mobicaps,Route:Relation:7668786,2.1663628999999998,IHES,4,Centre Commercial Ulis 2,48.6935809,006006004:4
11353,Line:Relation:7668788,StopPoint:Node:1354677001,Mobicaps,Route:Relation:7668786,2.1668699,Tournemire,4,Centre Commercial Ulis 2,48.6870323,006006004:4
11350,Line:Relation:7668788,StopPoint:Node:3822865265,Mobicaps,Route:Relation:7668787,2.1658493,IHES,4,Gare de Bures sur Yvette,48.6941302,006006004:4
11352,Line:Relation:7668788,StopPoint:Node:1345592861,Mobicaps,Route:Relation:7668787,2.1682851999999997,Tournemire,4,Gare de Bures sur Yvette,48.6870871,006006004:4
419592,Line:Relation:7678000,StopPoint:Node:1938481317,Keolis CIF,Route:Relation:7677995,2.5328809999999997,Petit Argenteuil,R2,Mairie Annexe (Fosses),49.0992976,014014902:R2
38681,Line:Relation:7677999,StopPoint:Node:5545646068,Keolis CIF,Route:Relation:7677997,2.5329281,Petit Argenteuil,R114,Treize Saules (Saint-Witz),49.099223599999995,014014114:R114
38681,Line:Relation:7678074,StopPoint:Node:5545646068,Keolis CIF,Route:Relation:7678072,2.5329281,Petit Argenteuil,R117,Centre-ville (Survilliers),49.099223599999995,014014117:R117
12660,Line:Relation:7707602,StopPoint:Node:1925317494,Mobicaps,Route:Relation:7707600,2.2299259,Kennedy–Bellevue,16,Gare d'Igny,48.7382019,006006016:16
21830,Line:Relation:7707602,StopPoint:Node:1918601884,Mobicaps,Route:Relation:7707600,2.2304648,Igny RER,16,Gare d'Igny,48.740024,006006016:16
12661,Line:Relation:7707602,StopPoint:Node:1925317491,Mobicaps,Route:Relation:7707601,2.22993,Kennedy–Bellevue,16,Razel (Saclay),48.7380888,006006016:16
15352,Line:Relation:6138428,StopPoint:Node:2991484605,Pep's,Route:Relation:7710625,2.7012077,Paix Notre-Dame,25,Torcy RER,48.8769959,051051025:25
15700,Line:Relation:6138428,StopPoint:Node:3014276585,Pep's,Route:Relation:7710625,2.6981740999999997,Saint-Jean,25,Torcy RER,48.876231499999996,051051025:25
15511,Line:Relation:6138428,StopPoint:Node:3065584325,Pep's,Route:Relation:7710625,2.6939558999999997,Rothschild,25,Torcy RER,48.875003899999996,051051025:25
15526,Line:Relation:6138428,StopPoint:Node:3075864492,Pep's,Route:Relation:7710625,2.6823994,Avenue du Général Leclerc,25,Torcy RER,48.8706196,051051025:25
15289,Line:Relation:6138428,StopPoint:Node:3063817380,Pep's,Route:Relation:7710625,2.6742293,Parc de l'Esplanade,25,Torcy RER,48.862347299999996,051051025:25
15376,Line:Relation:6138428,StopPoint:Node:2995657987,Pep's,Route:Relation:7710625,2.6709239,Collège Léonard de Vinci,25,Torcy RER,48.8589863,051051025:25
41658,Line:Relation:6138428,StopPoint:Node:5212597687,Pep's,Route:Relation:7710625,2.6668507999999997,Place Claude Monet,25,Torcy RER,48.8548872,051051025:25
15372,Line:Relation:6138428,StopPoint:Node:2995657988,Pep's,Route:Relation:7710625,2.6648168,Saint-Germain-des-Noyers,25,Torcy RER,48.8527734,051051025:25
16926,Line:Relation:6138428,StopPoint:Node:2094930644,Pep's,Route:Relation:7710625,2.6670320999999997,Gué Langlois,25,Torcy RER,48.8434716,051051025:25
35866,Line:Relation:6138428,StopPoint:Node:2995657993,Pep's,Route:Relation:7710625,2.6677401,Cèdre,25,Torcy RER,48.840995,051051025:25
15529,Line:Relation:6138428,StopPoint:Node:2995657990,Pep's,Route:Relation:7710625,2.6598924,Les Marchais,25,Torcy RER,48.8399418,051051025:25
15697,Line:Relation:6138428,StopPoint:Node:3900948965,Pep's,Route:Relation:7710625,2.6544266999999997,Torcy RER,25,Torcy RER,48.839218599999995,051051025:25
417794,Line:Relation:6138428,StopPoint:Node:3900938552,Pep's,Route:Relation:7710776,2.6545883,Torcy RER,25,Gare de Lagny,48.8389721,051051025:25
15530,Line:Relation:6138428,StopPoint:Node:2995657991,Pep's,Route:Relation:7710776,2.6598281,Les Marchais,25,Gare de Lagny,48.8397271,051051025:25
35865,Line:Relation:6138428,StopPoint:Node:2995657992,Pep's,Route:Relation:7710776,2.6677481,Cèdre,25,Gare de Lagny,48.840878499999995,051051025:25
16927,Line:Relation:6138428,StopPoint:Node:2094930619,Pep's,Route:Relation:7710776,2.6672048,Gué Langlois,25,Gare de Lagny,48.8436192,051051025:25
15373,Line:Relation:6138428,StopPoint:Node:2995657989,Pep's,Route:Relation:7710776,2.6648331,Saint-Germain-des-Noyers,25,Gare de Lagny,48.852557999999995,051051025:25
41659,Line:Relation:6138428,StopPoint:Node:4317604494,Pep's,Route:Relation:7710776,2.6671035,Place Claude Monet,25,Gare de Lagny,48.8548705,051051025:25
15377,Line:Relation:6138428,StopPoint:Node:2995657986,Pep's,Route:Relation:7710776,2.6709793,Collège Léonard de Vinci,25,Gare de Lagny,48.8588266,051051025:25
15290,Line:Relation:6138428,StopPoint:Node:2995657985,Pep's,Route:Relation:7710776,2.6743300999999997,Parc de l'Esplanade,25,Gare de Lagny,48.8622558,051051025:25
15527,Line:Relation:6138428,StopPoint:Node:3075864491,Pep's,Route:Relation:7710776,2.6826939,Avenue du Général Leclerc,25,Gare de Lagny,48.8706983,051051025:25
41657,Line:Relation:6138428,StopPoint:Node:5212586440,Pep's,Route:Relation:7710776,2.6882945,Branly,25,Gare de Lagny,48.8732342,051051025:25
15512,Line:Relation:6138428,StopPoint:Node:3065584326,Pep's,Route:Relation:7710776,2.693749,Rothschild,25,Gare de Lagny,48.8748381,051051025:25
15701,Line:Relation:6138428,StopPoint:Node:2991570041,Pep's,Route:Relation:7710776,2.6977632,Saint-Jean,25,Gare de Lagny,48.875983899999994,051051025:25
15353,Line:Relation:6138428,StopPoint:Node:2991484606,Pep's,Route:Relation:7710776,2.7015058,Foch - Paix Notre-Dame,25,Gare de Lagny,48.8771437,051051025:25
15406,Line:Relation:6138428,StopPoint:Node:2991484603,Pep's,Route:Relation:7710776,2.701679,Verdun,25,Gare de Lagny,48.8790446,051051025:25
412406,Line:Relation:6138428,StopPoint:Node:4848176377,Pep's,Route:Relation:7710776,2.7054972999999998,Gare de Lagny,25,Gare de Lagny,48.8819188,051051025:25
25852,Line:Relation:2675337,StopPoint:Node:2035528014,RATP,Route:Relation:7713599,2.6563765,Salvador Allende,220,Bry-sur-Marne RER,48.84234,100100220:220
22613,Line:Relation:2675337,StopPoint:Node:2035523046,RATP,Route:Relation:7713599,2.6549286999999997,Torcy RER,220,Bry-sur-Marne RER,48.838949,100100220:220
15343,Line:Relation:2675337,StopPoint:Node:1040846258,RATP,Route:Relation:7713599,2.6527480999999997,Jacques Prévert,220,Bry-sur-Marne RER,48.8465667,100100220:220
15254,Line:Relation:2675337,StopPoint:Node:2035533714,RATP,Route:Relation:7713599,2.6541989,Rives de Maubuée,220,Bry-sur-Marne RER,48.8445743,100100220:220
15532,Line:Relation:2675337,StopPoint:Node:2020107685,RATP,Route:Relation:7713599,2.6577883,Cités Unies,220,Bry-sur-Marne RER,48.8391064,100100220:220
15149,Line:Relation:2675337,StopPoint:Node:2092302691,RATP,Route:Relation:7713599,2.629939,La Remise aux Fraises,220,Bry-sur-Marne RER,48.850663,100100220:220
11311,Line:Relation:7724674,StopPoint:Node:1428481963,Mobicaps,Route:Relation:7724671,2.1865574999999997,Rond-Point de Mondétour,23,Centre Commercial Ulis 2,48.6844744,006006025:23
11315,Line:Relation:7724674,StopPoint:Node:1633194367,Mobicaps,Route:Relation:7724671,2.1782882,Bathes,23,Centre Commercial Ulis 2,48.6853702,006006025:23
11317,Line:Relation:7724674,StopPoint:Node:1633194366,Mobicaps,Route:Relation:7724671,2.175783,Barceleau,23,Centre Commercial Ulis 2,48.686610599999995,006006025:23
2839,Line:Relation:7724674,StopPoint:Node:5220167431,Mobicaps,Route:Relation:7724671,2.1990352,Atlantique II,23,Centre Commercial Ulis 2,48.6814075,006006025:23
11288,Line:Relation:7724674,StopPoint:Node:5324451034,Mobicaps,Route:Relation:7724671,2.1993437,Atlantique I,23,Centre Commercial Ulis 2,48.6833871,006006025:23
11310,Line:Relation:7724674,StopPoint:Node:1345578401,Mobicaps,Route:Relation:7724672,2.1879101999999997,Rond Point de Mondétour,23,Gare de Massy-Palaiseau,48.6843326,006006025:23
2839,Line:Relation:7724674,StopPoint:Node:5220167432,Mobicaps,Route:Relation:7724672,2.1992127999999997,Atlantique II,23,Gare de Massy-Palaiseau,48.6814215,006006025:23
11287,Line:Relation:7724674,StopPoint:Node:5220167434,Mobicaps,Route:Relation:7724672,2.1995052999999998,Atlantique I,23,Gare de Massy-Palaiseau,48.683532299999996,006006025:23
41739,Line:Relation:7724675,StopPoint:Node:2023339957,Mobicaps,Route:Relation:7724673,2.1774818,Bourgogne,21,Centre Commercial Ulis 2,48.6840599,006006023:21
11315,Line:Relation:7724675,StopPoint:Node:1633194367,Mobicaps,Route:Relation:7724673,2.1782882,Bathes,21,Centre Commercial Ulis 2,48.6853702,006006023:21
11317,Line:Relation:7724675,StopPoint:Node:1633194366,Mobicaps,Route:Relation:7724673,2.175783,Barceleau,21,Centre Commercial Ulis 2,48.686610599999995,006006023:21
11311,Line:Relation:7724675,StopPoint:Node:1428481963,Mobicaps,Route:Relation:7724673,2.1865574999999997,Rond-Point de Mondétour,21,Centre Commercial Ulis 2,48.6844744,006006023:21
11310,Line:Relation:7724675,StopPoint:Node:1345578401,Mobicaps,Route:Relation:7724673,2.1879101999999997,Rond Point de Mondétour,21,Centre Commercial Ulis 2,48.6843326,006006023:21
7970,Line:Relation:1866830,StopPoint:Node:2478281930,RATP,Route:Relation:7726023,2.4761899,Jardins de la Noue,351,,48.9187471,100100351:351
15725,Line:Relation:7728420,StopPoint:Node:4321339638,Pep's,Route:Relation:7728419,2.7256263,La Haye,44,Jacqueline Auriol (Bussy-Saint-Georges),48.8310033,051051044:44
15684,Line:Relation:7728420,StopPoint:Node:4322012213,Pep's,Route:Relation:7728419,2.7296161,Gutenberg,44,Jacqueline Auriol (Bussy-Saint-Georges),48.831488199999995,051051044:44
15329,Line:Relation:7728420,StopPoint:Node:4590685696,Pep's,Route:Relation:7728419,2.732123,Bois de Bussy,44,Jacqueline Auriol (Bussy-Saint-Georges),48.8317924,051051044:44
15370,Line:Relation:7728420,StopPoint:Node:4325158300,Pep's,Route:Relation:7728419,2.7338318999999998,Strasbourg,44,Jacqueline Auriol (Bussy-Saint-Georges),48.831983199999996,051051044:44
15645,Line:Relation:7728420,StopPoint:Node:4323163201,Pep's,Route:Relation:7728419,2.7394767,Rome,44,Jacqueline Auriol (Bussy-Saint-Georges),48.832662299999996,051051044:44
15292,Line:Relation:7728420,StopPoint:Node:4324424330,Pep's,Route:Relation:7728419,2.7270214,Poste ZI Bussy,44,Jacqueline Auriol (Bussy-Saint-Georges),48.8330542,051051044:44
15298,Line:Relation:7728420,StopPoint:Node:4325740831,Pep's,Route:Relation:7728419,2.7199025,Avenue de l'Europe 1,44,Jacqueline Auriol (Bussy-Saint-Georges),48.8322796,051051044:44
15367,Line:Relation:7728420,StopPoint:Node:1583667134,Pep's,Route:Relation:7728419,2.7152347,Buissonnière,44,Jacqueline Auriol (Bussy-Saint-Georges),48.840664399999994,051051044:44
15554,Line:Relation:7728420,StopPoint:Node:3687269561,Pep's,Route:Relation:7728419,2.7230029,Pagnol,44,Jacqueline Auriol (Bussy-Saint-Georges),48.8443189,051051044:44
16923,Line:Relation:7728420,StopPoint:Node:3687269562,Pep's,Route:Relation:7728419,2.7208334,Genêts,44,Jacqueline Auriol (Bussy-Saint-Georges),48.8440556,051051044:44
15680,Line:Relation:7728420,StopPoint:Node:3687269557,Pep's,Route:Relation:7728419,2.7305099999999998,Jacqueline Auriol,44,Jacqueline Auriol (Bussy-Saint-Georges),48.8452209,051051044:44
15220,Line:Relation:6994039,StopPoint:Node:2830511721,Pep's,Route:Relation:7728547,2.7596678,Tournan RER (côté guichet),32,Gare de Tournan,48.7396141,051051032:32
15484,Line:Relation:6994039,StopPoint:Node:4332377501,Pep's,Route:Relation:7728547,2.8263742,Clos Saint-Nicolas,32,Gare de Tournan,48.8149363,051051032:32
22489,Line:Relation:6994039,StopPoint:Node:4323538095,Pep's,Route:Relation:7728547,2.7730398,Serris - Centre Urbain (accès RER),32,Gare de Tournan,48.8534736,051051032:32
22487,Line:Relation:6994039,StopPoint:Node:4610182108,Pep's,Route:Relation:7728547,2.7689220999999997,Centre Hospitalier,32,Gare de Tournan,48.8504082,051051032:32
