network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867264782,Jules Verne,La Sébille,49.0468439,2.0518628,Route:Relation:7346835,059440045:45,8676
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867264782,Jules Verne,La Sébille,49.0468439,2.0518628,Route:Relation:7346835,059440045:45,8676
STIVO,45,Line:Relation:7346820,StopPoint:Node:1864322195,Jules Verne,Rond-Point du Haut de Cengy,49.0482686,2.0456289,Route:Relation:7346835,059440045:45,9601
STIVO,45,Line:Relation:7346820,StopPoint:Node:1864322195,Jules Verne,Rond-Point du Haut de Cengy,49.0482686,2.0456289,Route:Relation:7346835,059440045:45,9601
STIVO,45,Line:Relation:7346820,StopPoint:Node:527360298,Jules Verne,Martelet,49.0459774,2.0395725,Route:Relation:7346835,059440045:45,9602
STIVO,45,Line:Relation:7346820,StopPoint:Node:527360298,Jules Verne,Martelet,49.0459774,2.0395725,Route:Relation:7346835,059440045:45,9602
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867269593,Jules Verne,Rue du Chemin de Fer,49.0480935,2.0367835999999997,Route:Relation:7346835,059440045:45,8677
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867269593,Jules Verne,Rue du Chemin de Fer,49.0480935,2.0367835999999997,Route:Relation:7346835,059440045:45,8677
STIVO,45,Line:Relation:7346820,StopPoint:Node:4901138417,Jules Verne,Cergy Saint-Christophe,49.04992,2.0347372,Route:Relation:7346835,059440045:45,9058
STIVO,45,Line:Relation:7346820,StopPoint:Node:4901138417,Jules Verne,Cergy Saint-Christophe,49.04992,2.0347372,Route:Relation:7346835,059440045:45,9058
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867202368,Jules Verne,La Constellation,49.050756899999996,2.0318804,Route:Relation:7346835,059440045:45,8977
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867202368,Jules Verne,La Constellation,49.050756899999996,2.0318804,Route:Relation:7346835,059440045:45,8977
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282345,Jules Verne,Moulin à Vent,49.054088,2.0262325,Route:Relation:7346835,059440045:45,9059
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282345,Jules Verne,Moulin à Vent,49.054088,2.0262325,Route:Relation:7346835,059440045:45,9059
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282348,Jules Verne,Puiseux,49.0549083,2.0179597,Route:Relation:7346835,059440045:45,416957
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282348,Jules Verne,Puiseux,49.0549083,2.0179597,Route:Relation:7346835,059440045:45,416957
STIVO,45,Line:Relation:7346820,StopPoint:Node:510603960,Jules Verne,Jules Verne,49.0542334,2.0146582,Route:Relation:7346835,059440045:45,9061
STIVO,45,Line:Relation:7346820,StopPoint:Node:510603960,Jules Verne,Jules Verne,49.0542334,2.0146582,Route:Relation:7346835,059440045:45,9061
STIVO,45,Line:Relation:7346820,StopPoint:Node:4991686490,Jules Verne,Gare de Canrobert,49.0463622,2.0932301,Route:Relation:7346835,059440045:45,8664
STIVO,45,Line:Relation:7346820,StopPoint:Node:4991686490,Jules Verne,Gare de Canrobert,49.0463622,2.0932301,Route:Relation:7346835,059440045:45,8664
STIVO,45,Line:Relation:7346820,StopPoint:Node:510603960,Pontoise Gare,Jules Verne,49.0542334,2.0146582,Route:Relation:7348732,059440045:45,9061
STIVO,45,Line:Relation:7346820,StopPoint:Node:510603960,Pontoise Gare,Jules Verne,49.0542334,2.0146582,Route:Relation:7348732,059440045:45,9061
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282346,Pontoise Gare,Puiseux,49.054749,2.0177571999999997,Route:Relation:7348732,059440045:45,9073
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282346,Pontoise Gare,Puiseux,49.054749,2.0177571999999997,Route:Relation:7348732,059440045:45,9073
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282344,Pontoise Gare,Moulin à Vent,49.053857699999995,2.0266903,Route:Relation:7348732,059440045:45,9063
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867282344,Pontoise Gare,Moulin à Vent,49.053857699999995,2.0266903,Route:Relation:7348732,059440045:45,9063
STIVO,45,Line:Relation:7346820,StopPoint:Node:4931193427,Pontoise Gare,La Constellation,49.0515109,2.0318954,Route:Relation:7348732,059440045:45,9069
STIVO,45,Line:Relation:7346820,StopPoint:Node:4931193427,Pontoise Gare,La Constellation,49.0515109,2.0318954,Route:Relation:7348732,059440045:45,9069
STIVO,45,Line:Relation:7346820,StopPoint:Node:4901138413,Pontoise Gare,Cergy Saint-Christophe,49.049717799999996,2.03522,Route:Relation:7348732,059440045:45,8893
STIVO,45,Line:Relation:7346820,StopPoint:Node:4901138413,Pontoise Gare,Cergy Saint-Christophe,49.049717799999996,2.03522,Route:Relation:7348732,059440045:45,8893
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867269592,Pontoise Gare,Rue du Chemin de Fer,49.0474684,2.0364915,Route:Relation:7348732,059440045:45,8894
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867269592,Pontoise Gare,Rue du Chemin de Fer,49.0474684,2.0364915,Route:Relation:7348732,059440045:45,8894
STIVO,45,Line:Relation:7346820,StopPoint:Node:527360194,Pontoise Gare,Martelet,49.0465516,2.0411707,Route:Relation:7348732,059440045:45,9588
STIVO,45,Line:Relation:7346820,StopPoint:Node:527360194,Pontoise Gare,Martelet,49.0465516,2.0411707,Route:Relation:7348732,059440045:45,9588
STIVO,45,Line:Relation:7346820,StopPoint:Node:1417484970,Pontoise Gare,Rond-Point du Haut de Cengy,49.0480185,2.0460032,Route:Relation:7348732,059440045:45,9589
STIVO,45,Line:Relation:7346820,StopPoint:Node:1417484970,Pontoise Gare,Rond-Point du Haut de Cengy,49.0480185,2.0460032,Route:Relation:7348732,059440045:45,9589
STIVO,45,Line:Relation:7346820,StopPoint:Node:1417484849,Pontoise Gare,La Sébille,49.0473693,2.0526168,Route:Relation:7348732,059440045:45,9590
STIVO,45,Line:Relation:7346820,StopPoint:Node:1417484849,Pontoise Gare,La Sébille,49.0473693,2.0526168,Route:Relation:7348732,059440045:45,9590
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867264780,Pontoise Gare,La Justice,49.0443255,2.0552886999999997,Route:Relation:7348732,059440045:45,8896
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867264780,Pontoise Gare,La Justice,49.0443255,2.0552886999999997,Route:Relation:7348732,059440045:45,8896
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867256853,Pontoise Gare,Clos Couturier,49.0435885,2.058243,Route:Relation:7348732,059440045:45,8897
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867256853,Pontoise Gare,Clos Couturier,49.0435885,2.058243,Route:Relation:7348732,059440045:45,8897
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867254036,Pontoise Gare,Le Collège,49.043391,2.063004,Route:Relation:7348732,059440045:45,8898
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867254036,Pontoise Gare,Le Collège,49.043391,2.063004,Route:Relation:7348732,059440045:45,8898
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867251765,Pontoise Gare,Les Linandes Vertes,49.0422209,2.0682954,Route:Relation:7348732,059440045:45,8899
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867251765,Pontoise Gare,Les Linandes Vertes,49.0422209,2.0682954,Route:Relation:7348732,059440045:45,8899
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867249724,Pontoise Gare,Les Chênes,49.0402865,2.0692372,Route:Relation:7348732,059440045:45,8900
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867249724,Pontoise Gare,Les Chênes,49.0402865,2.0692372,Route:Relation:7348732,059440045:45,8900
STIVO,45,Line:Relation:7346820,StopPoint:Node:1147993522,Pontoise Gare,Le Ponceau,49.038116099999996,2.0680034,Route:Relation:7348732,059440045:45,8901
STIVO,45,Line:Relation:7346820,StopPoint:Node:1147993522,Pontoise Gare,Le Ponceau,49.038116099999996,2.0680034,Route:Relation:7348732,059440045:45,8901
STIVO,45,Line:Relation:7346820,StopPoint:Node:1147993831,Pontoise Gare,La Croix-Petit,49.0364602,2.0686801,Route:Relation:7348732,059440045:45,8902
STIVO,45,Line:Relation:7346820,StopPoint:Node:1147993831,Pontoise Gare,La Croix-Petit,49.0364602,2.0686801,Route:Relation:7348732,059440045:45,8902
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867242088,Pontoise Gare,Chemin Dupuis,49.03642,2.0708652,Route:Relation:7348732,059440045:45,8903
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867242088,Pontoise Gare,Chemin Dupuis,49.03642,2.0708652,Route:Relation:7348732,059440045:45,8903
STIVO,45,Line:Relation:7346820,StopPoint:Node:2192574973,Pontoise Gare,Cergy Préfecture,49.036303499999995,2.080415,Route:Relation:7348732,059440045:45,420138
STIVO,45,Line:Relation:7346820,StopPoint:Node:2192574973,Pontoise Gare,Cergy Préfecture,49.036303499999995,2.080415,Route:Relation:7348732,059440045:45,420138
STIVO,45,Line:Relation:7346820,StopPoint:Node:567069419,Pontoise Gare,Lycée Kastler,49.036611799999996,2.0852915999999997,Route:Relation:7348732,059440045:45,8905
STIVO,45,Line:Relation:7346820,StopPoint:Node:567069419,Pontoise Gare,Lycée Kastler,49.036611799999996,2.0852915999999997,Route:Relation:7348732,059440045:45,8905
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867212500,Pontoise Gare,Avenue du 1er Dragon,49.0428936,2.090688,Route:Relation:7348732,059440045:45,422521
STIVO,45,Line:Relation:7346820,StopPoint:Node:1867212500,Pontoise Gare,Avenue du 1er Dragon,49.0428936,2.090688,Route:Relation:7348732,059440045:45,422521
STIVO,45,Line:Relation:7346820,StopPoint:Node:4933999006,Pontoise Gare,Gare de Canrobert,49.0461707,2.0932082,Route:Relation:7348732,059440045:45,9559
STIVO,45,Line:Relation:7346820,StopPoint:Node:4933999006,Pontoise Gare,Gare de Canrobert,49.0461707,2.0932082,Route:Relation:7348732,059440045:45,9559
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108104,Préfecture RER,Clinique Sainte-Marie,49.0738114,2.0771318,Route:Relation:7353487,059440060:60,20067
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108104,Préfecture RER,Clinique Sainte-Marie,49.0738114,2.0771318,Route:Relation:7353487,059440060:60,20067
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108106,Préfecture RER,Osny Lycée,49.0741911,2.0744789999999997,Route:Relation:7353487,059440060:60,21764
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108106,Préfecture RER,Osny Lycée,49.0741911,2.0744789999999997,Route:Relation:7353487,059440060:60,21764
STIVO,60,Line:Relation:7353488,StopPoint:Node:627900723,Préfecture RER,Oseraie,49.077013699999995,2.0756750999999998,Route:Relation:7353487,059440060:60,19929
STIVO,60,Line:Relation:7353488,StopPoint:Node:627900723,Préfecture RER,Oseraie,49.077013699999995,2.0756750999999998,Route:Relation:7353487,059440060:60,19929
STIVO,60,Line:Relation:7353488,StopPoint:Node:1870291019,Préfecture RER,Demi-Lieue,49.071726399999996,2.0806974,Route:Relation:7353487,059440060:60,9074
STIVO,60,Line:Relation:7353488,StopPoint:Node:1870291019,Préfecture RER,Demi-Lieue,49.071726399999996,2.0806974,Route:Relation:7353487,059440060:60,9074
STIVO,60,Line:Relation:7353488,StopPoint:Node:1870301686,Préfecture RER,Fleurance-Muguet,49.069321099999996,2.0790176,Route:Relation:7353487,059440060:60,8713
STIVO,60,Line:Relation:7353488,StopPoint:Node:1870301686,Préfecture RER,Fleurance-Muguet,49.069321099999996,2.0790176,Route:Relation:7353487,059440060:60,8713
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108103,Préfecture RER,Fond de Chars,49.066626299999996,2.0747165,Route:Relation:7353487,059440060:60,10166
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108103,Préfecture RER,Fond de Chars,49.066626299999996,2.0747165,Route:Relation:7353487,059440060:60,10166
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108108,Préfecture RER,William Thornley,49.0630557,2.0675588,Route:Relation:7353487,059440060:60,10164
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108108,Préfecture RER,William Thornley,49.0630557,2.0675588,Route:Relation:7353487,059440060:60,10164
STIVO,60,Line:Relation:7353488,StopPoint:Node:1865971578,Préfecture RER,Les Pâtis,49.0591103,2.0680975999999998,Route:Relation:7353487,059440060:60,8990
STIVO,60,Line:Relation:7353488,StopPoint:Node:1865971578,Préfecture RER,Les Pâtis,49.0591103,2.0680975999999998,Route:Relation:7353487,059440060:60,8990
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157626,Préfecture RER,La Ravinière,49.055526699999994,2.0646618,Route:Relation:7353487,059440060:60,8962
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157626,Préfecture RER,La Ravinière,49.055526699999994,2.0646618,Route:Relation:7353487,059440060:60,8962
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157610,Préfecture RER,Jules César / Général de Gaulle,49.0540868,2.0634026999999997,Route:Relation:7353487,059440060:60,8963
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157610,Préfecture RER,Jules César / Général de Gaulle,49.0540868,2.0634026999999997,Route:Relation:7353487,059440060:60,8963
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157614,Préfecture RER,Jules César,49.0530261,2.0635643999999997,Route:Relation:7353487,059440060:60,8993
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157614,Préfecture RER,Jules César,49.0530261,2.0635643999999997,Route:Relation:7353487,059440060:60,8993
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157634,Préfecture RER,Avenue des Arpents,49.0522208,2.0697175,Route:Relation:7353487,059440060:60,8994
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157634,Préfecture RER,Avenue des Arpents,49.0522208,2.0697175,Route:Relation:7353487,059440060:60,8994
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157643,Préfecture RER,Beaux Soleils,49.0520119,2.0720612,Route:Relation:7353487,059440060:60,10152
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157643,Préfecture RER,Beaux Soleils,49.0520119,2.0720612,Route:Relation:7353487,059440060:60,10152
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157636,Préfecture RER,Falaise,49.0502937,2.074671,Route:Relation:7353487,059440060:60,8996
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157636,Préfecture RER,Falaise,49.0502937,2.074671,Route:Relation:7353487,059440060:60,8996
STIVO,60,Line:Relation:7353488,StopPoint:Node:620019834,Préfecture RER,Cité Artisanale,49.0438864,2.0706819,Route:Relation:7353487,059440060:60,416809
STIVO,60,Line:Relation:7353488,StopPoint:Node:620019834,Préfecture RER,Cité Artisanale,49.0438864,2.0706819,Route:Relation:7353487,059440060:60,416809
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157602,Préfecture RER,Les Marjoberts,49.0411437,2.0735354,Route:Relation:7353487,059440060:60,9594
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157602,Préfecture RER,Les Marjoberts,49.0411437,2.0735354,Route:Relation:7353487,059440060:60,9594
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157601,Préfecture RER,Université des Chênes,49.0393505,2.0761537999999997,Route:Relation:7353487,059440060:60,9595
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157601,Préfecture RER,Université des Chênes,49.0393505,2.0761537999999997,Route:Relation:7353487,059440060:60,9595
STIVO,60,Line:Relation:7353488,StopPoint:Node:4938805707,Préfecture RER,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7353487,059440060:60,9007
STIVO,60,Line:Relation:7353488,StopPoint:Node:4938805707,Préfecture RER,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7353487,059440060:60,9007
STIVO,60,Line:Relation:7353488,StopPoint:Node:4937296589,Clini. Ste Marie,Cergy Préfecture,49.0368098,2.0799787,Route:Relation:7358494,059440060:60,420180
STIVO,60,Line:Relation:7353488,StopPoint:Node:4937296589,Clini. Ste Marie,Cergy Préfecture,49.0368098,2.0799787,Route:Relation:7358494,059440060:60,8667
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157604,Clini. Ste Marie,Marjoberts,49.0411487,2.0739951999999997,Route:Relation:7358494,059440060:60,9596
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157604,Clini. Ste Marie,Marjoberts,49.0411487,2.0739951999999997,Route:Relation:7358494,059440060:60,9596
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157630,Clini. Ste Marie,Cité Artisanale,49.0449084,2.0701718,Route:Relation:7358494,059440060:60,9597
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157630,Clini. Ste Marie,Cité Artisanale,49.0449084,2.0701718,Route:Relation:7358494,059440060:60,9597
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157637,Clini. Ste Marie,Falaise,49.050595,2.0750185,Route:Relation:7358494,059440060:60,9015
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157637,Clini. Ste Marie,Falaise,49.050595,2.0750185,Route:Relation:7358494,059440060:60,9015
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157642,Clini. Ste Marie,Beaux Soleils,49.0523027,2.0716034999999997,Route:Relation:7358494,059440060:60,9016
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157642,Clini. Ste Marie,Beaux Soleils,49.0523027,2.0716034999999997,Route:Relation:7358494,059440060:60,9016
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157632,Clini. Ste Marie,Avenue des Arpents,49.0524284,2.0695057,Route:Relation:7358494,059440060:60,9017
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157632,Clini. Ste Marie,Avenue des Arpents,49.0524284,2.0695057,Route:Relation:7358494,059440060:60,9017
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157612,Clini. Ste Marie,Jules César,49.052672799999996,2.0650196,Route:Relation:7358494,059440060:60,9018
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157612,Clini. Ste Marie,Jules César,49.052672799999996,2.0650196,Route:Relation:7358494,059440060:60,9018
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157623,Clini. Ste Marie,Jules César - Général de Gaulle,49.054282199999996,2.0636975,Route:Relation:7358494,059440060:60,9062
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157623,Clini. Ste Marie,Jules César - Général de Gaulle,49.054282199999996,2.0636975,Route:Relation:7358494,059440060:60,9062
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157646,Clini. Ste Marie,La Ravinière,49.0571543,2.0664228,Route:Relation:7358494,059440060:60,9021
STIVO,60,Line:Relation:7353488,StopPoint:Node:619157646,Clini. Ste Marie,La Ravinière,49.0571543,2.0664228,Route:Relation:7358494,059440060:60,9021
STIVO,60,Line:Relation:7353488,StopPoint:Node:1865971575,Clini. Ste Marie,Les Pâtis,49.0598947,2.0690895,Route:Relation:7358494,059440060:60,9022
STIVO,60,Line:Relation:7353488,StopPoint:Node:1865971575,Clini. Ste Marie,Les Pâtis,49.0598947,2.0690895,Route:Relation:7358494,059440060:60,9022
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108107,Clini. Ste Marie,William Thornley,49.0633011,2.0681534,Route:Relation:7358494,059440060:60,10163
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108107,Clini. Ste Marie,William Thornley,49.0633011,2.0681534,Route:Relation:7358494,059440060:60,10163
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108102,Clini. Ste Marie,Fond de Chars,49.0656596,2.074164,Route:Relation:7358494,059440060:60,10165
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108102,Clini. Ste Marie,Fond de Chars,49.0656596,2.074164,Route:Relation:7358494,059440060:60,10165
STIVO,60,Line:Relation:7353488,StopPoint:Node:1870301680,Clini. Ste Marie,Fleurance-Muguet,49.069840799999994,2.0803636,Route:Relation:7358494,059440060:60,16939
STIVO,60,Line:Relation:7353488,StopPoint:Node:1870301680,Clini. Ste Marie,Fleurance-Muguet,49.069840799999994,2.0803636,Route:Relation:7358494,059440060:60,16939
STIVO,60,Line:Relation:7353488,StopPoint:Node:1864172111,Clini. Ste Marie,Demi-Lieue,49.071456399999995,2.0818702,Route:Relation:7358494,059440060:60,8715
STIVO,60,Line:Relation:7353488,StopPoint:Node:1864172111,Clini. Ste Marie,Demi-Lieue,49.071456399999995,2.0818702,Route:Relation:7358494,059440060:60,8715
STIVO,60,Line:Relation:7353488,StopPoint:Node:1864172112,Clini. Ste Marie,Oseraie,49.0768195,2.0760495999999997,Route:Relation:7358494,059440060:60,19930
STIVO,60,Line:Relation:7353488,StopPoint:Node:1864172112,Clini. Ste Marie,Oseraie,49.0768195,2.0760495999999997,Route:Relation:7358494,059440060:60,19930
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108105,Clini. Ste Marie,Osny Lycée,49.074455099999994,2.0735913999999998,Route:Relation:7358494,059440060:60,20066
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108105,Clini. Ste Marie,Osny Lycée,49.074455099999994,2.0735913999999998,Route:Relation:7358494,059440060:60,20066
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108104,Clini. Ste Marie,Clinique Sainte-Marie,49.0738114,2.0771318,Route:Relation:7358494,059440060:60,20067
STIVO,60,Line:Relation:7353488,StopPoint:Node:2955108104,Clini. Ste Marie,Clinique Sainte-Marie,49.0738114,2.0771318,Route:Relation:7358494,059440060:60,20067
STIVO,59,Line:Relation:7359261,StopPoint:Node:4937953939,Préfecture RER,Fond de Vaux,49.0562094,2.1450161999999997,Route:Relation:7359260,059440059:59,18772
STIVO,59,Line:Relation:7359261,StopPoint:Node:4937953939,Préfecture RER,Fond de Vaux,49.0562094,2.1450161999999997,Route:Relation:7359260,059440059:59,18772
STIVO,59,Line:Relation:7359261,StopPoint:Node:1876313089,Préfecture RER,Les Sablons,49.055478,2.1368574,Route:Relation:7359260,059440059:59,8841
STIVO,59,Line:Relation:7359261,StopPoint:Node:1876313089,Préfecture RER,Les Sablons,49.055478,2.1368574,Route:Relation:7359260,059440059:59,8841
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864238740,Préfecture RER,Avenue du Château,49.0532322,2.1307354,Route:Relation:7359260,059440059:59,8838
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864238740,Préfecture RER,Avenue du Château,49.0532322,2.1307354,Route:Relation:7359260,059440059:59,8838
STIVO,59,Line:Relation:7359261,StopPoint:Node:4614668288,Préfecture RER,Vert Galant,49.05111,2.132667,Route:Relation:7359260,059440059:59,19934
STIVO,59,Line:Relation:7359261,StopPoint:Node:4614668288,Préfecture RER,Vert Galant,49.05111,2.132667,Route:Relation:7359260,059440059:59,19934
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467798495,Préfecture RER,Les Béthunes,49.0467157,2.136471,Route:Relation:7359260,059440059:59,18775
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467798495,Préfecture RER,Les Béthunes,49.0467157,2.136471,Route:Relation:7359260,059440059:59,18775
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467818581,Préfecture RER,Picardie,49.043574,2.1387632,Route:Relation:7359260,059440059:59,18776
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467818581,Préfecture RER,Picardie,49.043574,2.1387632,Route:Relation:7359260,059440059:59,18776
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467818580,Préfecture RER,Avenue de la Mare,49.0422288,2.1365802,Route:Relation:7359260,059440059:59,18778
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467818580,Préfecture RER,Avenue de la Mare,49.0422288,2.1365802,Route:Relation:7359260,059440059:59,18778
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864011238,Préfecture RER,Marcel Dassault,49.0402639,2.1347088,Route:Relation:7359260,059440059:59,18801
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864011238,Préfecture RER,Marcel Dassault,49.0402639,2.1347088,Route:Relation:7359260,059440059:59,18801
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467731419,Préfecture RER,Gare de Liesse,49.0337137,2.1282284,Route:Relation:7359260,059440059:59,18766
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467731419,Préfecture RER,Gare de Liesse,49.0337137,2.1282284,Route:Relation:7359260,059440059:59,18766
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864037582,Préfecture RER,Louis Delage,49.035719699999994,2.122664,Route:Relation:7359260,059440059:59,8641
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864037582,Préfecture RER,Louis Delage,49.035719699999994,2.122664,Route:Relation:7359260,059440059:59,8641
STIVO,59,Line:Relation:7359261,StopPoint:Node:4938805707,Préfecture RER,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7359260,059440059:59,9007
STIVO,59,Line:Relation:7359261,StopPoint:Node:4938805707,Préfecture RER,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7359260,059440059:59,9007
STIVO,59,Line:Relation:7359261,StopPoint:Node:4946954093,Fond de Vaux,Cergy Préfecture,49.0366705,2.0801765,Route:Relation:7360185,059440059:59,8832
STIVO,59,Line:Relation:7359261,StopPoint:Node:4946954093,Fond de Vaux,Cergy Préfecture,49.0366705,2.0801765,Route:Relation:7360185,059440059:59,8832
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864231939,Fond de Vaux,Louis Delage,49.035519199999996,2.1226002999999998,Route:Relation:7360185,059440059:59,8748
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864231939,Fond de Vaux,Louis Delage,49.035519199999996,2.1226002999999998,Route:Relation:7360185,059440059:59,8748
STIVO,59,Line:Relation:7359261,StopPoint:Node:4938775093,Fond de Vaux,Gare de Liesse,49.0334323,2.1280109,Route:Relation:7360185,059440059:59,18760
STIVO,59,Line:Relation:7359261,StopPoint:Node:4938775093,Fond de Vaux,Gare de Liesse,49.0334323,2.1280109,Route:Relation:7360185,059440059:59,18760
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864235465,Fond de Vaux,Marcel Dassault,49.0405759,2.1345787,Route:Relation:7360185,059440059:59,18761
STIVO,59,Line:Relation:7359261,StopPoint:Node:1864235465,Fond de Vaux,Marcel Dassault,49.0405759,2.1345787,Route:Relation:7360185,059440059:59,18761
STIVO,59,Line:Relation:7359261,StopPoint:Node:4939679887,Fond de Vaux,Avenue de la Mare,49.0420465,2.1367172,Route:Relation:7360185,059440059:59,18773
STIVO,59,Line:Relation:7359261,StopPoint:Node:4939679887,Fond de Vaux,Avenue de la Mare,49.0420465,2.1367172,Route:Relation:7360185,059440059:59,18773
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467818582,Fond de Vaux,Picardie,49.0437218,2.1390192999999997,Route:Relation:7360185,059440059:59,18769
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467818582,Fond de Vaux,Picardie,49.0437218,2.1390192999999997,Route:Relation:7360185,059440059:59,18769
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467798497,Fond de Vaux,Les Béthunes,49.0468854,2.1367262,Route:Relation:7360185,059440059:59,18770
STIVO,59,Line:Relation:7359261,StopPoint:Node:2467798497,Fond de Vaux,Les Béthunes,49.0468854,2.1367262,Route:Relation:7360185,059440059:59,18770
STIVO,59,Line:Relation:7359261,StopPoint:Node:4618227810,Fond de Vaux,Vert Galant,49.0511804,2.1330193,Route:Relation:7360185,059440059:59,19932
