osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
26833,100100579:CLAMIBU,48.806570199999996,RATP,Route:Relation:8122978,2.2549680999999997,Maison de Quartier - André Charre,Vallée du Bois,ClamiBus,StopPoint:Node:5337339644,Line:Relation:7996352,StopPoint:59:4458757
26803,100100579:CLAMIBU,48.804946699999995,RATP,Route:Relation:8122978,2.2596627,Maison de Quartier - André Charre,Marquis,ClamiBus,StopPoint:Node:5337339689,Line:Relation:7996352,StopPoint:59:4458758
26834,100100579:CLAMIBU,48.803092,RATP,Route:Relation:8122978,2.2622975,Maison de Quartier - André Charre,Trosy,ClamiBus,StopPoint:Node:5337339643,Line:Relation:7996352,StopPoint:59:4458759
37007,100100579:CLAMIBU,48.801532699999996,RATP,Route:Relation:8122978,2.2653982999999998,Maison de Quartier - André Charre,Marché,ClamiBus,StopPoint:Node:5337339640,Line:Relation:7996352,StopPoint:59:3619155
8168,100100579:CLAMIBU,48.800068599999996,RATP,Route:Relation:8122978,2.2635791,Maison de Quartier - André Charre,Mairie de Clamart,ClamiBus,StopPoint:Node:5337339639,Line:Relation:7996352,StopPoint:59:6682594
8169,100100579:CLAMIBU,48.800255299999996,RATP,Route:Relation:8122978,2.260821,Maison de Quartier - André Charre,Place Hunebelle,ClamiBus,StopPoint:Node:5337339638,Line:Relation:7996352,StopPoint:59:6682618
37912,100100579:CLAMIBU,48.799191099999994,RATP,Route:Relation:8122978,2.2652433999999997,Maison de Quartier - André Charre,Rue de Bièvres,ClamiBus,StopPoint:Node:5337339685,Line:Relation:7996352,StopPoint:59:3909053
37001,100100579:CLAMIBU,48.7982448,RATP,Route:Relation:8122978,2.2678947,Maison de Quartier - André Charre,Plessis–Piquet,ClamiBus,StopPoint:Node:5337339684,Line:Relation:7996352,StopPoint:59:3909054
8170,100100579:CLAMIBU,48.7938112,RATP,Route:Relation:8122978,2.2660863,Maison de Quartier - André Charre,Cimetière de Clamart,ClamiBus,StopPoint:Node:5337339637,Line:Relation:7996352,StopPoint:59:3909061
37210,100100579:CLAMIBU,48.7917261,RATP,Route:Relation:8122978,2.2633101,Maison de Quartier - André Charre,Soleil Levant,ClamiBus,StopPoint:Node:5337339636,Line:Relation:7996352,StopPoint:59:6682623
11871,010010018:318,48.4050698,Étampois,Route:Relation:8122981,2.140942,,Le Mesnil,318,StopPoint:Node:1374908595,Line:Relation:8112875,StopPoint:49:52270
11645,010010018:318,48.3419652,Étampois,Route:Relation:8122981,2.1618777,,Arrancourt,318,StopPoint:Node:2090284373,Line:Relation:8112875,StopPoint:49:50181
11640,010010018:318,48.3461204,Étampois,Route:Relation:8122981,2.1663067,,Abbeville la Rivière,318,StopPoint:Node:5315120845,Line:Relation:8112875,StopPoint:49:50111
11784,010010018:318,48.3569727,Étampois,Route:Relation:8122981,2.1541599,,Fontaine la Rivière,318,StopPoint:Node:4326002207,Line:Relation:8112875,StopPoint:49:51450
3055,010010018:318,48.433364399999995,Étampois,Route:Relation:8122981,2.1550678,,Rotonde,318,StopPoint:Node:5318122895,Line:Relation:8112875,StopPoint:49:5351;StopPoint:46:9352
11664,010010018:318,48.374498599999995,Étampois,Route:Relation:8122981,2.1544183,,Boissy la Rivière,318,StopPoint:Node:4331182334,Line:Relation:8112875,StopPoint:49:50330
11795,010010018:318,48.3169739,Étampois,Route:Relation:8122981,2.103443,,Gare de Méréville,318,StopPoint:Node:5318123155,Line:Relation:8112875,StopPoint:49:51540
11764,010010018:318,48.3147588,Étampois,Route:Relation:8122981,2.0881265,,Église de Méréville,318,StopPoint:Node:5318123161,Line:Relation:8112875,StopPoint:49:51280
31197,013013005:05,48.638073899999995,Réseau interurbain de Rambouillet,Route:Relation:8122986,1.8178124999999998,,Arbouville,5,StopPoint:Node:4320220755,Line:Relation:7920963,StopPoint:25:3
29558,025195034:95-34,49.091248799999995,Busval d'Oise,Route:Relation:8122987,1.9815603,Saillancourt Place,Transformateur,95-34,StopPoint:Node:3163027965,Line:Relation:7141723,StopPoint:84:63
32947,025195034:95-34,49.091248799999995,Busval d'Oise,Route:Relation:8122987,1.9815603,Saillancourt Place,Transformateur,95-34,StopPoint:Node:3163027965,Line:Relation:7141723,StopPoint:84:63
29564,025195034:95-34,49.119784499999994,Busval d'Oise,Route:Relation:8122987,2.0122648,Saillancourt Place,Route de Frémécourt,95-34,StopPoint:Node:4321597766,Line:Relation:7141723,StopPoint:84:69
29617,025195034:95-34,49.1165795,Busval d'Oise,Route:Relation:8122987,2.0171369,Saillancourt Place,Les Grands Prés,95-34,StopPoint:Node:4557788581,Line:Relation:7141723,StopPoint:84:128
41569,025195034:95-34,49.1142633,Busval d'Oise,Route:Relation:8122987,2.0240095,Saillancourt Place,Rue Curie,95-34,StopPoint:Node:4681395440,Line:Relation:7141723,StopPoint:84:129
29562,025195034:95-34,49.125762699999996,Busval d'Oise,Route:Relation:8122987,2.0001797999999997,Saillancourt Place,Artimont / D915,95-34,StopPoint:Node:4557788871,Line:Relation:7141723,StopPoint:84:67
29548,025195034:95-34,49.145455299999995,Busval d'Oise,Route:Relation:8122987,1.9847911999999999,Saillancourt Place,Place Dubois Danger,95-34,StopPoint:Node:1768996763,Line:Relation:7141723,StopPoint:84:53
29518,025195034:95-34,49.1489152,Busval d'Oise,Route:Relation:8122987,1.98525,Saillancourt Place,Collège Les Hautiers,95-34,StopPoint:Node:4324090065,Line:Relation:7141723,StopPoint:84:13
29525,025195032:95-32,49.193251499999995,Busval d'Oise,Route:Relation:8122989,2.0615182,Lavoir,Lavoir,95-32,StopPoint:Node:4557806363,Line:Relation:7998730,StopPoint:84:25
29526,025195032:95-32,49.190207799999996,Busval d'Oise,Route:Relation:8122989,2.0714663,Lavoir,Abri des Vignes,95-32,StopPoint:Node:4557809037,Line:Relation:7998730,StopPoint:84:26
29527,025195032:95-32,49.173513,Busval d'Oise,Route:Relation:8122989,2.0540377999999997,Lavoir,Chemin de la Mare,95-32,StopPoint:Node:4321984926,Line:Relation:7998730,StopPoint:84:27
3055,010010018:317,48.433364399999995,Étampois,Route:Relation:8123001,2.1550678,,Rotonde,317,StopPoint:Node:5318122895,Line:Relation:8112663,StopPoint:49:5351;StopPoint:46:9352
3055,010010018:316,48.433364399999995,Étampois,Route:Relation:8123002,2.1550678,,Rotonde,316,StopPoint:Node:5318122895,Line:Relation:7873860,StopPoint:49:5351;StopPoint:46:9352
33705,064177034:34,48.4035138,Seine-et-Marne Express,Route:Relation:8123004,2.6992534999999998,,Château-Fontainebleau,34,StopPoint:Node:3208341039,Line:Relation:6957305,StopPoint:30:178
33843,064177034:34,48.2668471,Seine-et-Marne Express,Route:Relation:8123004,2.6929814999999997,,Quai Victor Hugo,34,StopPoint:Node:2177750353,Line:Relation:6957305,StopPoint:30:369
34049,064177034:34,48.186727499999996,Seine-et-Marne Express,Route:Relation:8123004,2.7312827,,Office de Tourisme,34,StopPoint:Node:3270984584,Line:Relation:6957305,StopPoint:30:712
30791,066066026:N,48.529542,MELIBUS,Route:Relation:8123033,2.6831538999999998,,Foch - 11 Novembre,N,StopPoint:Node:2997325527,Line:Relation:7921009,StopPoint:27:3
30965,066066030:Jd,48.540512299999996,MELIBUS,Route:Relation:8123037,2.6235074,,Gare du Mée-sur-Seine,Jd,StopPoint:Node:1817618830,Line:Relation:7921013,StopPoint:27:202
30965,066066030:J,48.540512299999996,MELIBUS,Route:Relation:8123038,2.6235074,,Gare du Mée-sur-Seine,J,StopPoint:Node:1817618830,Line:Relation:7921014,StopPoint:27:202
30965,066066025:F,48.540512299999996,MELIBUS,Route:Relation:8123044,2.6235074,,Gare du Mée-sur-Seine,F,StopPoint:Node:1817618830,Line:Relation:7921021,StopPoint:27:202
30913,066066025:F,48.5460765,MELIBUS,Route:Relation:8123044,2.621492,,GMF,F,StopPoint:Node:1817657767,Line:Relation:7921021,StopPoint:27:145
21017,230410468:468,48.7848901,SQYbus,Route:Relation:8123056,2.0602286999999997,,La Batterie,468,StopPoint:Node:1885173236,Line:Relation:7921433,StopPoint:41:6460
3221,010010019:1019,48.346486999999996,Étampois,Route:Relation:8123059,2.0444074999999997,,Monnerville Centre,10.19,StopPoint:Node:1459850988,Line:Relation:1687462,
3055,010010019:1019,48.433364399999995,Étampois,Route:Relation:8123059,2.1550678,,Rotonde,10.19,StopPoint:Node:5318122895,Line:Relation:1687462,StopPoint:49:5351;StopPoint:46:9352
11640,010010019:1019,48.3461204,Étampois,Route:Relation:8123059,2.1663067,,Abbeville la Rivière,10.19,StopPoint:Node:5315120845,Line:Relation:1687462,StopPoint:49:50111
11682,010010019:1019,48.4714459,Étampois,Route:Relation:8123059,2.2858373999999997,,Centre de Boissy le Cutté,10.19,StopPoint:Node:5315175549,Line:Relation:1687462,StopPoint:49:50510
11761,010010019:1019,48.4749554,Étampois,Route:Relation:8123059,2.3281126999999997,,Église Place de Selves,10.19,StopPoint:Node:5318123162,Line:Relation:1687462,StopPoint:49:51260
11764,010010019:1019,48.3147588,Étampois,Route:Relation:8123059,2.0881265,,Église de Méréville,10.19,StopPoint:Node:5318123161,Line:Relation:1687462,StopPoint:49:51280
11784,010010019:1019,48.3569727,Étampois,Route:Relation:8123059,2.1541599,,Fontaine la Rivière,10.19,StopPoint:Node:4326002207,Line:Relation:1687462,StopPoint:49:51450
11795,010010019:1019,48.3169739,Étampois,Route:Relation:8123059,2.103443,,Gare de Méréville,10.19,StopPoint:Node:5318123155,Line:Relation:1687462,StopPoint:49:51540
5004,010010019:1019,48.4364978,Étampois,Route:Relation:8123059,2.1596862,,Gare d'Étampes,10.19,StopPoint:Node:5315120826,Line:Relation:1687462,StopPoint:49:51640
2759,010010019:1019,48.4364978,Étampois,Route:Relation:8123059,2.1596862,,Gare d'Étampes,10.19,StopPoint:Node:5315120826,Line:Relation:1687462,StopPoint:49:51640
11875,010010019:1019,48.4835205,Étampois,Route:Relation:8123059,2.3315958,,Lycée Montmirault,10.19,StopPoint:Node:5315120518,Line:Relation:1687462,StopPoint:49:52341
11912,010010019:1019,48.4694693,Étampois,Route:Relation:8123059,2.282235,,Mairie de Boissy-le-Cutté,10.19,StopPoint:Node:5318123124,Line:Relation:1687462,StopPoint:49:52820
11920,010010019:1019,48.4778106,Étampois,Route:Relation:8123059,2.3316147,,Maison de Retraite Le Verger,10.19,StopPoint:Node:5315120514,Line:Relation:1687462,StopPoint:49:52890
20137,010010019:1019,48.446383,Étampois,Route:Relation:8123059,2.1842607,,Morigny,10.19,StopPoint:Node:5315120513,Line:Relation:1687462,StopPoint:49:52980
11958,010010019:1019,48.477846799999995,Étampois,Route:Relation:8123059,2.3268481999999997,,École,10.19,StopPoint:Node:5318122911,Line:Relation:1687462,StopPoint:49:53320
11982,010010019:1019,48.360064799999996,Étampois,Route:Relation:8123059,2.1255251,,Poste,10.19,StopPoint:Node:5318122898,Line:Relation:1687462,StopPoint:49:53570
11999,010010019:1019,48.4348892,Étampois,Route:Relation:8123059,2.1583596,,Théâtre,10.19,StopPoint:Node:5318122896,Line:Relation:1687462,StopPoint:49:53741;StopPoint:14:14933;StopPoint:49:53740
20179,010010019:1019,48.4348892,Étampois,Route:Relation:8123059,2.1583596,,Théâtre,10.19,StopPoint:Node:5318122896,Line:Relation:1687462,StopPoint:49:53741;StopPoint:14:14933;StopPoint:49:53740
3055,010010019:1019,48.433364399999995,Étampois,Route:Relation:8123059,2.1550678,,Rotonde,10.19,StopPoint:Node:5318122895,Line:Relation:1687462,StopPoint:49:5351;StopPoint:46:9352
11965,010010021:1021,48.3112986,Transdev CEAT,Route:Relation:8123060,2.000401,Gare de Méréville,Place du Général Leclerc,10.21,StopPoint:Node:5318122908,Line:Relation:1687241,StopPoint:49:53420
11982,010010021:1021,48.360064799999996,Transdev CEAT,Route:Relation:8123060,2.1255251,Gare de Méréville,Poste,10.21,StopPoint:Node:5318122898,Line:Relation:1687241,StopPoint:49:53570
38460,014014106:R106,49.0153166,CIF,Route:Relation:8123063,2.4699894,,Calvaire,R106,StopPoint:Node:837350629,Line:Relation:7999069,StopPoint:8:30162
423556,014014106:R106,49.0165016,CIF,Route:Relation:8123063,2.469118,,Calvaire,R106,StopPoint:Node:372714306,Line:Relation:7999069,StopPoint:8:30163
38013,014014302:R8,49.0320695,CIF,Route:Relation:8123067,2.474189,,Mairie,R8,StopPoint:Node:252857718,Line:Relation:7921056,StopPoint:8:30206
34050,064177034:34,48.186159599999996,Seine-et-Marne Express,Route:Relation:8124025,2.7318037,,Office de Tourisme,34,StopPoint:Node:3270984858,Line:Relation:6957305,StopPoint:30:713
33706,064177034:34,48.4040962,Seine-et-Marne Express,Route:Relation:8124025,2.7002105999999997,,Château-Fontainebleau,34,StopPoint:Node:2267860664,Line:Relation:6957305,StopPoint:30:179
33753,064177034:34,48.5265671,Seine-et-Marne Express,Route:Relation:8124025,2.6538322,,Melun Gare SNCF-RER,34,StopPoint:Node:2679292430,Line:Relation:6957305,StopPoint:30:231
33843,064177034:34,48.2668471,Seine-et-Marne Express,Route:Relation:8124026,2.6929814999999997,,Quai Victor Hugo,34,StopPoint:Node:2177750353,Line:Relation:6957305,StopPoint:30:369
33705,064177034:34,48.4035138,Seine-et-Marne Express,Route:Relation:8124026,2.6992534999999998,,Château-Fontainebleau,34,StopPoint:Node:3208341039,Line:Relation:6957305,StopPoint:30:178
34049,064177034:34,48.186727499999996,Seine-et-Marne Express,Route:Relation:8124026,2.7312827,,Office de Tourisme,34,StopPoint:Node:3270984584,Line:Relation:6957305,StopPoint:30:712
5579,030030021:30-21Oues;030030021:30-21Est,48.9646629,Val Parisis,Route:Relation:8130077,2.1876124,,Rue de Verdun,30-21,StopPoint:Node:4908169647,Line:Relation:8086899,StopPoint:51:570
4009,400400414:414,48.6062723,Tice,Route:Relation:8131558,2.3628895,Parc de Tréville,ZI Bordes Nord,414,StopPoint:Node:5684921689,Line:Relation:7101486,StopPoint:10:518
18199,400400414:414,48.604414999999996,Tice,Route:Relation:8131558,2.3652059999999997,Parc de Tréville,ZI G. Madiot,414,StopPoint:Node:5684921688,Line:Relation:7101486,StopPoint:10:523
4011,400400414:414,48.602626,Tice,Route:Relation:8131558,2.367388,Parc de Tréville,ZI Bordes Sud,414,StopPoint:Node:5684921687,Line:Relation:7101486,StopPoint:10:520
3725,400400414:414,48.6053205,Tice,Route:Relation:8131558,2.3724136,Parc de Tréville,Arnaud Massy,414,StopPoint:Node:299131929,Line:Relation:7101486,StopPoint:10:23
3917,400400414:414,48.608035,Tice,Route:Relation:8131558,2.374548,Parc de Tréville,Les Petits Bois,414,StopPoint:Node:5684921686,Line:Relation:7101486,StopPoint:10:377
8489,400400414:414,48.609390999999995,Tice,Route:Relation:8131558,2.3783719999999997,Parc de Tréville,Général de Gaulle,414,StopPoint:Node:5684921685,Line:Relation:7101486,StopPoint:10:208
3934,400400414:414,48.609885,Tice,Route:Relation:8131558,2.380676,Parc de Tréville,Pierre Marcille,414,StopPoint:Node:5684921684,Line:Relation:7101486,StopPoint:10:398
3911,400400414:414,48.611466,Tice,Route:Relation:8131558,2.382467,Parc de Tréville,Pasteur,414,StopPoint:Node:5684921683,Line:Relation:7101486,StopPoint:10:371
3787,400400414:414,48.611601799999995,Tice,Route:Relation:8131558,2.3837184,Parc de Tréville,Les Demoiselles,414,StopPoint:Node:5073876401,Line:Relation:7101486,StopPoint:10:129
8504,400400414:414,48.610287799999995,Tice,Route:Relation:8131558,2.3865517,Parc de Tréville,Maisons du Golf,414,StopPoint:Node:5683592890,Line:Relation:7101486,StopPoint:10:336
3802,400400414:414,48.610710499999996,Tice,Route:Relation:8131558,2.3896994,Parc de Tréville,Faisanderie,414,StopPoint:Node:1028734356,Line:Relation:7101486,StopPoint:10:173
23552,400400414:414,48.610938,Tice,Route:Relation:8131558,2.398436,Parc de Tréville,Bois Bailleul,414,StopPoint:Node:5684921682,Line:Relation:7101486,StopPoint:10:1239
4002,400400414:414,48.610845999999995,Tice,Route:Relation:8131558,2.402069,Parc de Tréville,Les Vergers,414,StopPoint:Node:5684921681,Line:Relation:7101486,StopPoint:10:509
8474,400400414:414,48.611661999999995,Tice,Route:Relation:8131558,2.404333,Parc de Tréville,Les Bocages,414,StopPoint:Node:5684921680,Line:Relation:7101486,StopPoint:10:51
3998,400400414:414,48.613864,Tice,Route:Relation:8131558,2.406234,Parc de Tréville,La Vanne,414,StopPoint:Node:5684921679,Line:Relation:7101486,StopPoint:10:505
23553,400400414:414,48.617449,Tice,Route:Relation:8131558,2.408123,Parc de Tréville,Mairie,414,StopPoint:Node:5684921678,Line:Relation:7101486,StopPoint:10:1240
3991,400400414:414,48.620354,Tice,Route:Relation:8131558,2.4059719999999998,Parc de Tréville,Thorigny,414,StopPoint:Node:5684921677,Line:Relation:7101486,StopPoint:10:496
3810,400400414:414,48.6234818,Tice,Route:Relation:8131558,2.4037148999999998,Parc de Tréville,La Garenne,414,StopPoint:Node:2532594046,Line:Relation:7101486,StopPoint:10:186
3724,400400414:414,48.6198652,Tice,Route:Relation:8131558,2.4222459,Parc de Tréville,Avenue du Lac,414,StopPoint:Node:1740730185,Line:Relation:7101486,StopPoint:10:21
3897,400400414:414,48.623037499999995,Tice,Route:Relation:8131559,2.4277154999999997,Parc de Tréville,Monseigneur Roméro,414,StopPoint:Node:2129329451,Line:Relation:7101486,StopPoint:10:349
3799,400400414:414,48.6208299,Tice,Route:Relation:8131559,2.4272845,Parc de Tréville,Les Estudines,414,StopPoint:Node:1297462444,Line:Relation:7101486,StopPoint:10:170
3723,400400414:414,48.6200639,Tice,Route:Relation:8131559,2.4218731,Parc de Tréville,Avenue du Lac,414,StopPoint:Node:1734058074,Line:Relation:7101486,StopPoint:10:20
8487,400400414:414,48.6236047,Tice,Route:Relation:8131559,2.4035829,Parc de Tréville,La Garenne,414,StopPoint:Node:2532653865,Line:Relation:7101486,StopPoint:10:187
3992,400400414:414,48.620110999999994,Tice,Route:Relation:8131559,2.4062699999999997,Parc de Tréville,Thorigny,414,StopPoint:Node:5684921701,Line:Relation:7101486,StopPoint:10:497
8503,400400414:414,48.617171,Tice,Route:Relation:8131559,2.407988,Parc de Tréville,Mairie,414,StopPoint:Node:5684921700,Line:Relation:7101486,StopPoint:10:312
3997,400400414:414,48.613665999999995,Tice,Route:Relation:8131559,2.4055429999999998,Parc de Tréville,La Vanne,414,StopPoint:Node:5684921699,Line:Relation:7101486,StopPoint:10:504
3744,400400414:414,48.611734,Tice,Route:Relation:8131559,2.404279,Parc de Tréville,Les Bocages,414,StopPoint:Node:5684921698,Line:Relation:7101486,StopPoint:10:50
4001,400400414:414,48.610882,Tice,Route:Relation:8131559,2.4021909999999997,Parc de Tréville,Les Vergers,414,StopPoint:Node:5684921697,Line:Relation:7101486,StopPoint:10:508
23551,400400414:414,48.611045,Tice,Route:Relation:8131559,2.398409,Parc de Tréville,Bois Bailleul,414,StopPoint:Node:5684921696,Line:Relation:7101486,StopPoint:10:1238
3801,400400414:414,48.610597,Tice,Route:Relation:8131559,2.3893413,Parc de Tréville,Faisanderie,414,StopPoint:Node:1028734392,Line:Relation:7101486,StopPoint:10:172
3890,400400414:414,48.610523199999996,Tice,Route:Relation:8131559,2.3862327999999997,Parc de Tréville,Maisons du Golf,414,StopPoint:Node:4317610447,Line:Relation:7101486,StopPoint:10:335
415260,400400414:414,48.6116805,Tice,Route:Relation:8131559,2.3837998,Parc de Tréville,Les Demoiselles,414,StopPoint:Node:1028734410,Line:Relation:7101486,StopPoint:10:1317
3933,400400414:414,48.609939,Tice,Route:Relation:8131559,2.380324,Parc de Tréville,Pierre Marcille,414,StopPoint:Node:5684921695,Line:Relation:7101486,StopPoint:10:397
3825,400400414:414,48.60923,Tice,Route:Relation:8131559,2.377382,Parc de Tréville,Général de Gaulle,414,StopPoint:Node:5684921694,Line:Relation:7101486,StopPoint:10:207
3916,400400414:414,48.608278,Tice,Route:Relation:8131559,2.3749819999999997,Parc de Tréville,Les Petits Bois,414,StopPoint:Node:5684921693,Line:Relation:7101486,StopPoint:10:376
8469,400400414:414,48.6045768,Tice,Route:Relation:8131559,2.3724684,Parc de Tréville,Arnaud Massy,414,StopPoint:Node:1734083358,Line:Relation:7101486,StopPoint:10:22
4010,400400414:414,48.602698,Tice,Route:Relation:8131559,2.367455,Parc de Tréville,ZI Bordes Sud,414,StopPoint:Node:5684921692,Line:Relation:7101486,StopPoint:10:519
4012,400400414:414,48.604408199999995,Tice,Route:Relation:8131559,2.3653451,Parc de Tréville,ZI G. Madiot,414,StopPoint:Node:4321622343,Line:Relation:7101486,StopPoint:10:521
8523,400400414:414,48.6064106,Tice,Route:Relation:8131559,2.3629092,Parc de Tréville,ZI Bordes Nord,414,StopPoint:Node:4326013149,Line:Relation:7101486,StopPoint:10:517
8502,400400414:414,48.612967,Tice,Route:Relation:8131560,2.4098368999999997,Évry-Courcouronnes Centre,Le Lunain,414D,StopPoint:Node:4332401040,Line:Relation:7101486,StopPoint:10:308
3763,400400414:414,48.611455,Tice,Route:Relation:8131560,2.419963,Évry-Courcouronnes Centre,Chemin de la Joute,414D,StopPoint:Node:5685064250,Line:Relation:7101486,StopPoint:10:91
42089,230410465:465,48.7834886,SQYBUS,Route:Relation:8132389,2.0402031,,SQY Ouest,465,StopPoint:Node:4590602680,Line:Relation:8036799,StopPoint:24:15194
42090,230410465:465,48.7802235,SQYBUS,Route:Relation:8132389,2.0427504,,Place Étienne Marcel,465,StopPoint:Node:4590602683,Line:Relation:8036799,StopPoint:24:15196
42070,230410465:465,48.7787879,SQYBUS,Route:Relation:8132389,2.0446782999999997,,Université Vauban-d'Alembert,465,StopPoint:Node:4590602676,Line:Relation:8036799,StopPoint:24:14935
415752,230410465:465,48.775991499999996,SQYBUS,Route:Relation:8132389,2.0468612999999998,,Hameau de Troux,465,StopPoint:Node:4590602674,Line:Relation:8036799,StopPoint:24:14936;StopPoint:41:6337
4427,230410465:465,48.774214799999996,SQYBUS,Route:Relation:8132389,2.051371,,Les Roussières,465,StopPoint:Node:4323570591,Line:Relation:8036799,StopPoint:41:6338
20965,230410465:465,48.7748834,SQYBUS,Route:Relation:8132389,2.0553513,,Les Genêts,465,StopPoint:Node:5587024795,Line:Relation:8036799,StopPoint:50:14793;StopPoint:41:6389
4443,230410465:465,48.7764935,SQYBUS,Route:Relation:8132389,2.0586010999999997,,Mozart,465,StopPoint:Node:5587024774,Line:Relation:8036799,StopPoint:50:14792;StopPoint:41:6390
4444,230410465:465,48.774441499999995,SQYBUS,Route:Relation:8132389,2.0637683,,Paul Eluard,465,StopPoint:Node:1676756415,Line:Relation:8036799,StopPoint:41:6391
20946,230410465:465,48.7757201,SQYBUS,Route:Relation:8132389,2.0650133,,Gérard Philipe,465,StopPoint:Node:5587024790,Line:Relation:8036799,StopPoint:50:14803;StopPoint:41:6349
13510,015015016:16,48.9894241,CSO,Route:Relation:8132410,2.0577928,,Valois Robaresses,16,StopPoint:Node:5567244614,Line:Relation:8132411,StopPoint:58:471;StopPoint:23:46
13511,015015016:16,48.9885647,CSO,Route:Relation:8132410,2.0603944,,Gare de Maurecourt,16,StopPoint:Node:5567244619,Line:Relation:8132411,StopPoint:58:472;StopPoint:23:11
13513,015015016:16,48.9876189,CSO,Route:Relation:8132410,2.0645740999999997,,Foch,16,StopPoint:Node:5567244598,Line:Relation:8132411,StopPoint:58:474;StopPoint:23:23
13515,015015016:16,48.9896357,CSO,Route:Relation:8132410,2.0659658,,Foch Gallieni,16,StopPoint:Node:1275868113,Line:Relation:8132411,StopPoint:23:27;StopPoint:58:476
14353,016016012:12,48.9977125,Valmy,Route:Relation:8132424,2.3227007,,Monument aux Morts,12,StopPoint:Node:5697091307,Line:Relation:8132425,StopPoint:60:512
14232,038038002:38-05,49.032616,Valbus,Route:Relation:8132502,2.3377108,,Domont Gare,38-05,StopPoint:Node:5697032472,Line:Relation:8132503,StopPoint:60:296;StopPoint:65:3084
17056,045045006:E2,48.7238927,VyBus,Route:Relation:8148374,2.4621546,Plaine Haute (Crosne),Résidence Plaine Haute,E2,StopPoint:Node:2834123845,Line:Relation:6949602,StopPoint:32:45119
17059,045045006:E2,48.7184549,VyBus,Route:Relation:8148374,2.4561858,Plaine Haute (Crosne),Remonteru,E2,StopPoint:Node:2331535137,Line:Relation:6949602,StopPoint:32:45122
17045,045045006:E2,48.7152184,VyBus,Route:Relation:8148374,2.4593108999999997,Plaine Haute (Crosne),Boileau,E2,StopPoint:Node:2331535147,Line:Relation:6949602,StopPoint:32:45108
17053,045045006:E2,48.7129361,VyBus,Route:Relation:8148374,2.4642461,Plaine Haute (Crosne),Peupliers,E2,StopPoint:Node:2824458724,Line:Relation:6949602,StopPoint:32:45116
17306,045045006:E2,48.7130466,VyBus,Route:Relation:8148374,2.4693712999999997,Plaine Haute (Crosne),Longaines,E2,StopPoint:Node:2824458723,Line:Relation:6949602,StopPoint:32:45398
17279,045045006:E2,48.7147965,VyBus,Route:Relation:8148374,2.4746734999999997,Plaine Haute (Crosne),Bulottes,E2,StopPoint:Node:2824458713,Line:Relation:6949602,StopPoint:32:45369
17304,045045006:E2,48.7158589,VyBus,Route:Relation:8148374,2.4791187999999997,Plaine Haute (Crosne),Lethumière,E2,StopPoint:Node:1810226885,Line:Relation:6949602,StopPoint:32:45396
17297,045045006:E2,48.7166401,VyBus,Route:Relation:8148374,2.4861486,Plaine Haute (Crosne),Hôtel de Ville,E2,StopPoint:Node:2824551325,Line:Relation:6949602,StopPoint:32:45389
17314,045045006:E2,48.7161092,VyBus,Route:Relation:8148374,2.4903285,Plaine Haute (Crosne),Poste,E2,StopPoint:Node:2689002314,Line:Relation:6949602,StopPoint:32:45407
17284,045045006:E2,48.7157432,VyBus,Route:Relation:8148374,2.4903717999999997,Plaine Haute (Crosne),C.E.C.,E2,StopPoint:Node:1810202470,Line:Relation:6949602,StopPoint:32:45374
19919,045045006:E2,48.7106691,VyBus,Route:Relation:8148374,2.4853482,Plaine Haute (Crosne),Grange au Bois,E2,StopPoint:Node:1810194114,Line:Relation:6949602,StopPoint:32:45777
17133,045045006:E2,48.703928,VyBus,Route:Relation:8148374,2.460773,Plaine Haute (Crosne),Hôtel de Ville,E2,StopPoint:Node:1902298120,Line:Relation:6949602,StopPoint:32:45204
17139,045045006:E2,48.7007713,VyBus,Route:Relation:8148374,2.4663572,Plaine Haute (Crosne),Pavillon Flore,E2,StopPoint:Node:2684251599,Line:Relation:6949602,StopPoint:32:45210
31397,005005038:38,48.795548,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.79683,La Picotière,Marronniers,38,StopPoint:Node:5533640173,Line:Relation:8186068,StopPoint:22:152
35485,005005038:38,48.7977511,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.7905963999999999,La Picotière,Hortensia,38,StopPoint:Node:5533640172,Line:Relation:8186068,StopPoint:22:154
35487,005005038:38,48.803232799999996,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.782362,La Picotière,Lycée Jean Monnet,38,StopPoint:Node:5533971137,Line:Relation:8186068,StopPoint:22:156
31481,005005038:38,48.805009,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.7747149999999998,La Picotière,1 Route Nationale,38,StopPoint:Node:5533640170,Line:Relation:8186068,StopPoint:22:323
35643,005005038:38,48.805539599999996,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.7697637,La Picotière,Place du Marché,38,StopPoint:Node:1461481287,Line:Relation:8186068,StopPoint:22:325
35535,005005038:38,48.8048504,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.7633029999999998,La Picotière,Square Coty,38,StopPoint:Node:5534250418,Line:Relation:8186068,StopPoint:22:210
