route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:7204062,Sénart Bus,065487020:FA,48.6675824,17017,Combs-la-Ville - Quincy Gare RER,2.5483773,FA,Line:Relation:7204064,Combs-la-Ville - Quincy Gare RER,StopPoint:Node:5412762299
Route:Relation:7204063,Sénart Bus,065487020:FA,48.667922,32988,Combs-la-Ville - Quincy Gare RER,2.5481916,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2697618450
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6613231,33031,Gambetta,2.5563176,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1468565088
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6604284,33025,Collège les Aulnes,2.5620993,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1125143346
Route:Relation:7204063,Sénart Bus,065487020:FA,48.657641,33014,Pablo Picasso,2.5629054,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1465113110
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6581237,33033,Lycée Galilée,2.5580171,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1235356411
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6529641,33041,Parisud Borne Blanche,2.5514509999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872683941
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6485896,33043,Parisud Distripôle,2.5484909,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872157140
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6482295,33039,Parisud M. Faure,2.5541182,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872154922
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6437889,33074,Parisud J. Monnet,2.5561745,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872154919
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6428848,33072,Parisud Italie,2.5517493,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1235356495
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6429985,33070,Parisud Espagne,2.5469619999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872154917
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6430827,33327,Parisud R. Schuman,2.5418231,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872154914
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6417213,33325,Clos du Roi,2.5401908,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872154913
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6386487,33068,Pépinière,2.5438687,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872154911
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6355636,33067,Collège de la Pyramide,2.5490003999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:674920058
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6328031,424102,Parc Eglise,2.5546778999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4811799791
Route:Relation:7204063,Sénart Bus,065487020:FA,48.628366299999996,33057,Moulin à Vent,2.5523922,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872122473
Route:Relation:7204063,Sénart Bus,065487020:FA,48.627243799999995,33480,Quatre Chemins,2.5566416999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2872122466
Route:Relation:7204063,Sénart Bus,065487020:FA,48.627441499999996,33055,Université,2.5626366,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4811799790
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6280913,33047,Lieusaint - Moissy Gare RER,2.5689048,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4813269612
Route:Relation:7204063,Sénart Bus,065487020:FA,48.627348,33086,Centre de Secours,2.5760647999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4811799788
Route:Relation:7204063,Sénart Bus,065487020:FA,48.627347099999994,33128,Lycée Mare Carrée,2.5790896,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4811799786
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6273482,33105,Cité du Parc,2.5856952,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4811656888
Route:Relation:7204063,Sénart Bus,065487020:FA,48.623317899999996,33428,Collège des Maillettes,2.5895607,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4811799779
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6221234,33097,Place de la Fontaine,2.5932386999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1828459658
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6245487,33103,Gymnase,2.5961829,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:3551575551
Route:Relation:7204063,Sénart Bus,065487020:FA,48.623708,33101,Noyer Perrot,2.5985883,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2560670955
Route:Relation:7204063,Sénart Bus,065487020:FA,48.6104049,33135,Réau Eglise,2.6228271,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2871286479
Route:Relation:7204063,Sénart Bus,065487020:FA,48.584426799999996,33283,Pouilly-le-Fort Place,2.6298356999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:4811799777
Route:Relation:7204063,Sénart Bus,065487020:FA,48.5510829,30455,Saint-Exupéry,2.6505522,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1584060203
Route:Relation:7204063,Sénart Bus,065487020:FA,48.5501557,33347,Trois Horloges,2.6572017999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:5422323724
Route:Relation:7204063,Sénart Bus,065487020:FA,48.546146799999995,33345,Avenue de Meaux,2.6626046,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2702321528
Route:Relation:7204063,Sénart Bus,065487020:FA,48.5422091,30871,Centre Culturel,2.6603931999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:1579684169
Route:Relation:7204063,Sénart Bus,065487020:FA,48.5309946,30792,14 Juillet,2.6726042999999997,FA,Line:Relation:7204064,14 Juillet (Vaux-le-Pénil),StopPoint:Node:2704742833
Route:Relation:7222834,Daniel Meyer,055155001:DM151,48.8213703,2869,Porte d'Orléans,2.3257518999999998,DM151,Line:Relation:7073416,Arpajon - Porte d'Étampes,StopPoint:Node:2627576806
Route:Relation:7236565,Le Bus Direct,098098002:DIRECT2,48.8744966,20453,Étoile,2.2945976999999997,Direct 2,Line:Relation:7011369,Champ de Mars - Tour Eiffel,StopPoint:Node:2178198790
Route:Relation:7236567,Le Bus Direct,098098001:DIRECT1,48.839366899999995,4963,Gare Montparnasse,2.3206135,Direct 1,Line:Relation:7011370,Charles de Gaulle Étoile,StopPoint:Node:1407274342
Route:Relation:7236567,Le Bus Direct,098098001:DIRECT1,48.8744966,20453,Étoile,2.2945976999999997,Direct 1,Line:Relation:7011370,Charles de Gaulle Étoile,StopPoint:Node:2178198790
Route:Relation:7236568,Le Bus Direct,098098004:DIRECT4,48.845743999999996,4962,Gare de Lyon,2.3737030999999997,Direct 4,Line:Relation:7011367,Gare de Montparnasse,StopPoint:Node:2013669098
Route:Relation:7244694,Sénart Bus,065487126:LA,48.627189699999995,33052,Lieusaint - Moissy Gare RER,2.5689953,LA,Line:Relation:7244706,Lieusaint - Moissy Gare RER,StopPoint:Node:4814199154
Route:Relation:7244694,Sénart Bus,065487126:LA,48.6241298,33130,Château d'Eau B. Delessert,2.5656334999999997,LA,Line:Relation:7244706,Lieusaint - Moissy Gare RER,StopPoint:Node:4853616756
Route:Relation:7244694,Sénart Bus,065487126:LA,48.6215639,33132,Château d'Eau B. Pascal,2.5677855,LA,Line:Relation:7244706,Lieusaint - Moissy Gare RER,StopPoint:Node:4323223252
Route:Relation:7244694,Sénart Bus,065487126:LA,48.6177619,33458,Château d'Eau C. Bernard,2.5699088999999997,LA,Line:Relation:7244706,Lieusaint - Moissy Gare RER,StopPoint:Node:4853616754
Route:Relation:7244694,Sénart Bus,065487126:LA,48.616720199999996,420215,Levant M. Brès,2.565899,LA,Line:Relation:7244706,Lieusaint - Moissy Gare RER,StopPoint:Node:4853616752
Route:Relation:7244694,Sénart Bus,065487126:LA,48.620387,420212,Levant M. Perey,2.5616168999999998,LA,Line:Relation:7244706,Lieusaint - Moissy Gare RER,StopPoint:Node:4853616750
Route:Relation:7244694,Sénart Bus,065487126:LA,48.627189699999995,33052,Lieusaint - Moissy Gare RER,2.5689953,LA,Line:Relation:7244706,Lieusaint - Moissy Gare RER,StopPoint:Node:4814199154
Route:Relation:7244695,Sénart Bus,065487128:LA,48.627393999999995,33047,Lieusaint - Moissy Gare RER,2.5691726999999998,LA,Line:Relation:7244705,Lieusaint - Moissy Gare RER,StopPoint:Node:4814199157
Route:Relation:7244695,Sénart Bus,065487128:LA,48.6414809,418868,Écopôle Rio,2.5762323,LA,Line:Relation:7244705,Lieusaint - Moissy Gare RER,StopPoint:Node:3544901232
Route:Relation:7244695,Sénart Bus,065487128:LA,48.6411448,33445,Chanteloup Manet,2.5793885999999997,LA,Line:Relation:7244705,Lieusaint - Moissy Gare RER,StopPoint:Node:4325372381
Route:Relation:7244695,Sénart Bus,065487128:LA,48.641902099999996,33485,Chanteloup Matisse,2.5818743,LA,Line:Relation:7244705,Lieusaint - Moissy Gare RER,StopPoint:Node:4853616761
Route:Relation:7244695,Sénart Bus,065487128:LA,48.6419907,33486,Chanteloup Cézanne,2.5793168,LA,Line:Relation:7244705,Lieusaint - Moissy Gare RER,StopPoint:Node:4853616759
Route:Relation:7244695,Sénart Bus,065487128:LA,48.6412488,418871,Écopôle Rio,2.5762779,LA,Line:Relation:7244705,Lieusaint - Moissy Gare RER,StopPoint:Node:3544901231
Route:Relation:7244695,Sénart Bus,065487128:LA,48.627393999999995,33047,Lieusaint - Moissy Gare RER,2.5691726999999998,LA,Line:Relation:7244705,Lieusaint - Moissy Gare RER,StopPoint:Node:4814199157
Route:Relation:7244761,Daniel Meyer,055055003:DM03,48.681007099999995,3585,Calypso,2.3780189,DM3A,Line:Relation:7245040,F. Mitterrand - Viry-Châtillon,StopPoint:Node:694307789
Route:Relation:7244919,Daniel Meyer,055055003:DM03,48.6604378,3852,Jean Moulin,2.3678711,DM3A,Line:Relation:7245040,RER Gare Condorcet,StopPoint:Node:661045292
Route:Relation:7244919,Daniel Meyer,055055003:DM03,48.6616638,3560,Voie de Compiègne,2.3634082,DM3A,Line:Relation:7245040,RER Gare Condorcet,StopPoint:Node:661045295
Route:Relation:7244919,Daniel Meyer,055055003:DM03,48.6616638,3999,Voie de Compiègne,2.3634082,DM3A,Line:Relation:7245040,RER Gare Condorcet,StopPoint:Node:661045295
Route:Relation:7244919,Daniel Meyer,055055003:DM03,48.6638659,3556,Docteur Roux,2.3599313,DM3A,Line:Relation:7245040,RER Gare Condorcet,StopPoint:Node:661048897
Route:Relation:7244919,Daniel Meyer,055055003:DM03,48.6667369,3571,Le Billoir,2.3637816,DM3A,Line:Relation:7245040,RER Gare Condorcet,StopPoint:Node:661048884
Route:Relation:7244919,Daniel Meyer,055055003:DM03,48.6751721,3588,Petit Montmartre,2.3676014,DM3A,Line:Relation:7245040,RER Gare Condorcet,StopPoint:Node:4253076949
Route:Relation:7244919,Daniel Meyer,055055003:DM03,48.6812399,3586,Calypso,2.3786879,DM3A,Line:Relation:7245040,RER Gare Condorcet,StopPoint:Node:694307790
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.654717999999995,3264,Étoile Bleue,2.364121,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:4853672906
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.647653899999995,3277,Les Pervenches,2.3476412,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:651525638
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6714114,3547,Bretagne,2.3655416,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:497040866
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.677774899999996,3549,Café des Sports,2.3721349,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:588638984
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6456054,3275,Les Jonquilles,2.3466261999999998,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:651525651
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.645972799999996,3269,La Gribelette,2.3526464,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:4138736773
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.667815999999995,3581,Molière,2.359663,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:497028930
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.681007099999995,3585,Calypso,2.3780189,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:694307789
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6853686,12423,Pasteur,2.3806125,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:5296298748
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6493724,3287,Le Pavillon du Garde,2.3612991,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:4853672936
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6493307,3280,Libération,2.3549875,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:651525687
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6666422,3570,Le Billoir,2.3637474,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:661048887
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.659994,415427,Jean Baptiste Lebas,2.364816,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:4853672942
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6535315,19807,Marché,2.3572482999999997,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:3244356006
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.670808799999996,3553,Lt Col. Bizeul,2.3599742999999997,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:497040887
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6464755,3273,Les Fouilles,2.3578775,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:651525589
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6750891,3587,Petit Montmartre,2.3672310999999997,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:4254429639
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6615387,3559,Voie de Compiègne,2.3634947,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:661045294
Route:Relation:7245733,Daniel Meyer,055055003:DM03,48.6638288,3555,Docteur Roux,2.3596895,DM3B,Line:Relation:7245040,Sycomores,StopPoint:Node:661048898
Route:Relation:7261186,RATP,100100389:389,48.786955,37041,Roseraie,2.225349,389,Line:Relation:7261212,Clamart - Georges Pompidou,StopPoint:Node:1696678928
Route:Relation:7261186,RATP,100100389:389,48.7850517,424079,Pierre aux Moines,2.2275445,389,Line:Relation:7261212,Clamart - Georges Pompidou,StopPoint:Node:4773585252
Route:Relation:7261186,RATP,100100389:389,48.7869162,23858,Église – Avenue de Celle,2.2282099,389,Line:Relation:7261212,Clamart - Georges Pompidou,StopPoint:Node:1696678943
Route:Relation:7261186,RATP,100100389:389,48.8322848,2152,Billancourt,2.2387188,389,Line:Relation:7261212,Clamart - Georges Pompidou,StopPoint:Node:1440804003
Route:Relation:7263064,Sénart Bus,065487002:02,48.6264548,33513,Les Prés Hauts,2.5150452,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:2975629096
Route:Relation:7263064,Sénart Bus,065487002:02,48.628887899999995,33309,Mare à Tissier,2.5161357,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:2867964904
Route:Relation:7263064,Sénart Bus,065487002:02,48.6353794,33484,Les Fossés Neufs,2.5069757999999998,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:2975629813
Route:Relation:7263064,Sénart Bus,065487002:02,48.637857,424104,Cœur de Bourg,2.510462,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:4875775230
Route:Relation:7263064,Sénart Bus,065487002:02,48.6397274,424103,Mairie Plessis,2.5090282,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:4866413358
Route:Relation:7263064,Sénart Bus,065487002:02,48.6428192,33324,Justice,2.5081295999999997,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:4866366707
Route:Relation:7263064,Sénart Bus,065487002:02,48.6463896,12637,Pépinière,2.5107142,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:2975629839
Route:Relation:7263064,Sénart Bus,065487002:02,48.6543378,2827,Petit Sénart,2.5118608,02,Line:Relation:7263065,Petit Sénart (Tigery),StopPoint:Node:2975629850
Route:Relation:7280946,MELIBUS,066487077:CITA,48.539166099999996,31106,Gare Routière Mail,2.6640812,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:1518649379
Route:Relation:7280946,MELIBUS,066487077:CITA,48.5505691,30795,Trois Horloges,2.6573438,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:1817873646
Route:Relation:7280946,MELIBUS,066487077:CITA,48.5505691,33347,Trois Horloges,2.6573438,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:1817873646
Route:Relation:7280946,MELIBUS,066487077:CITA,48.551190299999995,30455,Saint-Exupéry,2.650642,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:1584060266
Route:Relation:7280946,MELIBUS,066487077:CITA,48.557159299999995,31105,Champ de Foire,2.6387007,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:2698388207
Route:Relation:7280946,MELIBUS,066487077:CITA,48.5689048,31132,Jean Rostand,2.6197483999999998,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:4869855505
Route:Relation:7280946,MELIBUS,066487077:CITA,48.5813669,41759,Plaine du Moulin à Vent,2.6051481,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:2875823845
Route:Relation:7280946,MELIBUS,066487077:CITA,48.5862723,33199,Boissénart La Haie,2.5941389,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:1829984209
Route:Relation:7280946,MELIBUS,066487077:CITA,48.584080799999995,31139,Olof Palme,2.5805435,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:4551132902
Route:Relation:7280946,MELIBUS,066487077:CITA,48.586991,31137,Nandy - Roseraie,2.5659446,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:4869871038
Route:Relation:7280946,MELIBUS,066487077:CITA,48.600920099999996,31128,Nicolas Guiard,2.5619438,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:2448554589
Route:Relation:7280946,MELIBUS,066487077:CITA,48.600920099999996,33177,Nicolas Guiard,2.5619438,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:2448554589
Route:Relation:7280946,MELIBUS,066487077:CITA,48.6186857,31135,Carré Citoyenneté,2.5427207,Citalien,Line:Relation:7280948,Carré Citoyenneté (Lieusaint),StopPoint:Node:4869871047
Route:Relation:7280947,MELIBUS,066487077:CITA,48.618293,31134,Carré Citoyenneté,2.5425343,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:4869871045
Route:Relation:7280947,MELIBUS,066487077:CITA,48.6156066,31127,Carré Trait d'Union,2.5442643,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:4869871042
Route:Relation:7280947,MELIBUS,066487077:CITA,48.6156066,33081,Carré Trait d'Union,2.5442643,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:4869871042
Route:Relation:7280947,MELIBUS,066487077:CITA,48.6010997,31129,Nicolas Guiard,2.5615161,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:2448554592
Route:Relation:7280947,MELIBUS,066487077:CITA,48.6010997,33178,Nicolas Guiard,2.5615161,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:2448554592
Route:Relation:7280947,MELIBUS,066487077:CITA,48.5869413,31136,Nandy - Roseraie,2.5656575999999998,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:4869871037
Route:Relation:7280947,MELIBUS,066487077:CITA,48.5839761,33477,Olof Palme,2.5808733999999998,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:4551132903
Route:Relation:7280947,MELIBUS,066487077:CITA,48.586315,33198,Boissénart La Haie,2.593927,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:1829984319
Route:Relation:7280947,MELIBUS,066487077:CITA,48.5815219,33481,Plaine du Moulin à Vent,2.6056873,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:2875823846
Route:Relation:7280947,MELIBUS,066487077:CITA,48.5682587,33281,Jean Rostand,2.6197337,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:4869855503
Route:Relation:7280947,MELIBUS,066487077:CITA,48.5553874,31140,Europe,2.6401882,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:4869855501
Route:Relation:7280947,MELIBUS,066487077:CITA,48.5510829,30455,Saint-Exupéry,2.6505522,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:1584060203
Route:Relation:7280947,MELIBUS,066487077:CITA,48.5498755,30796,Trois Horloges,2.6570632,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:1817873645
Route:Relation:7280947,MELIBUS,066487077:CITA,48.539166099999996,31106,Gare Routière Mail,2.6640812,Citalien,Line:Relation:7280948,Gare Routière Mail (Melun),StopPoint:Node:1518649379
Route:Relation:7282205,Open Tour,,48.8641424,27071,Palais Royal - Comédie Française,2.3350212999999997,Verte,Line:Relation:7282203,Auber,StopPoint:Node:973872837
Route:Relation:7282205,Open Tour,,48.8681996,23466,Champs-Élysées Clémenceau,2.3130438,Verte,Line:Relation:7282203,Auber,StopPoint:Node:831025085
Route:Relation:7282205,Open Tour,,48.869815599999995,28265,Opéra - 4 Septembre,2.3324892,Verte,Line:Relation:7282203,Auber,StopPoint:Node:4878267624
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.569264999999994,33292,Lycée S. Delaunay,2.6090180999999997,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:2973095578
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.564808299999996,33246,Cesson Gare RER,2.594045,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1829947351
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.567445799999994,35798,Noisement,2.5640738,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:4891581039
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5799545,33232,Pavillon Royal,2.5590473,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:2974031982
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.583168099999995,33234,Champignons,2.5570382,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1378730173
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5844935,33236,Clairière,2.5588782,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1378730215
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.585018999999996,33228,Vénerie,2.5621055,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:2423262398
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.585532699999995,33226,Villemur,2.565803,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1378775499
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5832311,33218,Turquoises,2.5759347,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1514237367
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5838535,33219,Sablons,2.5730572,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:2974076361
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5850036,33220,Faisanderie,2.5709046,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1514237505
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5878376,33224,Pivoines,2.5677675,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1378775537
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5878431,33222,Collège R. Buron,2.5693899,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:1378775538
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.5884498,33215,Tournesol,2.5759510999999997,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:2974031969
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.588985799999996,33181,Jean Moulin,2.5805572999999997,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:2974031965
Route:Relation:7301945,Sénart Bus,065487060:FA-LYCEE,48.595233799999995,33146,Hôtel de Ville,2.5805758,FA Lycée,Line:Relation:7301947,Savigny - Nandy Gare RER,StopPoint:Node:2974031964
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5960307,33144,Savigny - Nandy Gare RER,2.5849181999999997,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:2697744332
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5953443,33145,Hôtel de Ville,2.5808953,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:4876057944
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.588991899999996,33179,Jean Moulin,2.5802522999999997,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:2974031966
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5886271,33214,Tournesol,2.5750976999999997,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:2974031970
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5879196,33221,Collège R. Buron,2.569864,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1378775543
