code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
23,050050023:23,StopPoint:Node:5246632142,TransVO,Gare d'Aulnay-sous-Bois,Route:Relation:7757858,2.4925531999999997,48.946827899999995,Line:Relation:3256316,19095,Croix Rouge
23,050050023:23,StopPoint:Node:4758470831,TransVO,Gare d'Aulnay-sous-Bois,Route:Relation:7757858,2.4952927,48.944001799999995,Line:Relation:3256316,19521,Francisco Ferrer
23,050050023:23,StopPoint:Node:4758470826,TransVO,Gare d'Aulnay-sous-Bois,Route:Relation:7757858,2.4948011,48.941609299999996,Line:Relation:3256316,19556,Marceau
23,050050023:23,StopPoint:Node:5246682929,TransVO,Gare d'Aulnay-sous-Bois,Route:Relation:7757858,2.4947079999999997,48.9377438,Line:Relation:3256316,18921,L'Herminier
23,050050023:23,StopPoint:Node:5246682930,TransVO,Gare d'Aulnay-sous-Bois,Route:Relation:7757858,2.4944157,48.935677899999995,Line:Relation:3256316,19005,Jean Charcot - Anatole France
23,050050023:23,StopPoint:Node:5246684855,TransVO,Gare d'Aulnay-sous-Bois,Route:Relation:7757858,2.4993111999999997,48.933645299999995,Line:Relation:3256316,19624,Mairie
23,050050023:23,StopPoint:Node:4758470824,TransVO,Gare d'Aulnay-sous-Bois,Route:Relation:7757858,2.4955548999999997,48.9324151,Line:Relation:3256316,426049,Gare d'Aulnay-sous-Bois
23,050050023:23,StopPoint:Node:4758470824,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4955548999999997,48.9324151,Line:Relation:3256316,426049,Gare d'Aulnay-sous-Bois
23,050050023:23,StopPoint:Node:3790118950,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4942396,48.9363465,Line:Relation:3256316,19261,Jean Charcot - Anatole France
23,050050023:23,StopPoint:Node:3790118951,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4952134,48.9382634,Line:Relation:3256316,19250,L'Herminier
23,050050023:23,StopPoint:Node:5246698608,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4960823,48.9419377,Line:Relation:3256316,19448,Marceau
23,050050023:23,StopPoint:Node:4758470833,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4956259,48.9447184,Line:Relation:3256316,18873,Francisco Ferrer
23,050050023:23,StopPoint:Node:4758470830,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4917822999999997,48.9476401,Line:Relation:3256316,19334,Croix Rouge
23,050050023:23,StopPoint:Node:4758470829,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4894629999999998,48.949104999999996,Line:Relation:3256316,19116,Cité Emmaüs
23,050050023:23,StopPoint:Node:4405009495,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4612407,48.9667855,Line:Relation:3256316,22277,ZAC les Tulipes Nord
23,050050023:23,StopPoint:Node:5246628928,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4583907,48.9648666,Line:Relation:3256316,22275,21ème Siècle
23,050050023:23,StopPoint:Node:1569531711,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4560909,48.963057299999996,Line:Relation:3256316,22273,ZAC Les Tulipes Sud
23,050050023:23,StopPoint:Node:4330849799,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4541665999999998,48.9626034,Line:Relation:3256316,22272,Ferme Saint-Simon
23,050050023:23,StopPoint:Node:5246716657,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4545754,48.980443199999996,Line:Relation:3256316,14552,Berthelot
23,050050023:23,StopPoint:Node:5246598966,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4566307,48.9820332,Line:Relation:3256316,14613,La Malmaison
23,050050023:23,StopPoint:Node:5245384194,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4589575999999997,48.985675699999994,Line:Relation:3256316,426034,Fontaine Cypierre
23,050050023:23,StopPoint:Node:5246296562,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4499616,48.9865415,Line:Relation:3256316,14611,Mairie de Gonesse
23,050050023:23,StopPoint:Node:4324877101,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4463809,48.9853125,Line:Relation:3256316,14625,Saint-Nicolas
23,050050023:23,StopPoint:Node:1610512303,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4392199999999997,48.9852171,Line:Relation:3256316,14603,Place Jean Jaurès
23,050050023:23,StopPoint:Node:1610512445,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4371395,48.9868999,Line:Relation:3256316,14607,La Madeleine
23,050050023:23,StopPoint:Node:5246302302,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4356877,48.9885741,Line:Relation:3256316,14597,Guy de Maupassant
23,050050023:23,StopPoint:Node:5246309259,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4320546999999997,48.9909061,Line:Relation:3256316,14579,Rond-Point du 14 Juillet
23,050050023:23,StopPoint:Node:5246309041,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4290292,48.9921315,Line:Relation:3256316,14561,Hector Berlioz
23,050050023:23,StopPoint:Node:2496706437,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4248091,48.993790999999995,Line:Relation:3256316,14559,Aubépines
23,050050023:23,StopPoint:Node:4326144811,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4212387,48.9958558,Line:Relation:3256316,14615,Les Marronniers
23,050050023:23,StopPoint:Node:5319891214,TransVO,Villiers-le-Bel RER,Route:Relation:7757912,2.4803071,48.9559181,Line:Relation:3256316,39016,O'Parinor – Louis Armand
25,050050025:25,StopPoint:Node:5246309041,TransVO,Villiers-le-Bel RER,Route:Relation:7757953,2.4290292,48.9921315,Line:Relation:7757955,14561,Hector Berlioz
25,050050025:25,StopPoint:Node:2496706437,TransVO,Villiers-le-Bel RER,Route:Relation:7757953,2.4248091,48.993790999999995,Line:Relation:7757955,14559,Aubépines
25,050050025:25,StopPoint:Node:4326144811,TransVO,Villiers-le-Bel RER,Route:Relation:7757953,2.4212387,48.9958558,Line:Relation:7757955,14615,Les Marronniers
25,050050025:25,StopPoint:Node:5246716657,TransVO,Villiers-le-Bel RER,Route:Relation:7757953,2.4545754,48.980443199999996,Line:Relation:7757955,14552,Berthelot
37,050050037:37,StopPoint:Node:5246309259,TransVO,Villiers-le-Bel RER,Route:Relation:7758127,2.4320546999999997,48.9909061,Line:Relation:3256022,14579,Rond-Point du 14 Juillet
37,050050037:37,StopPoint:Node:1610512445,TransVO,Villiers-le-Bel RER,Route:Relation:7758127,2.4371395,48.9868999,Line:Relation:3256022,14607,La Madeleine
37,050050037:37,StopPoint:Node:5246302302,TransVO,Villiers-le-Bel RER,Route:Relation:7758127,2.4356877,48.9885741,Line:Relation:3256022,14597,Guy de Maupassant
249,100100249:249,StopPoint:Node:3760243993,RATP,Porte des Lilas,Route:Relation:7771786,2.4006301,48.933403999999996,Line:Relation:6608978,41736,Cité Waldeck-Rochet
249,100100249:249,StopPoint:Node:3760220080,RATP,Porte des Lilas,Route:Relation:7771786,2.3851063999999997,48.9244194,Line:Relation:6608978,29310,Général Schramm
249,100100249:249,StopPoint:Node:3760193621,RATP,Porte des Lilas,Route:Relation:7771786,2.3919433,48.914828199999995,Line:Relation:6608978,29297,Maison de Retraite
249,100100249:249,StopPoint:Node:2783392595,RATP,Porte des Lilas,Route:Relation:7771786,2.3923381,48.9032007,Line:Relation:6608978,26501,Quatre Chemins - Édouard Vaillant
249,100100249:249,StopPoint:Node:2843235425,RATP,Porte des Lilas,Route:Relation:7771786,2.3945486,48.9009563,Line:Relation:6608978,36705,La Pérouse
249,100100249:249,StopPoint:Node:2843235424,RATP,Porte des Lilas,Route:Relation:7771786,2.3965931,48.8993603,Line:Relation:6608978,36707,Jean Moulin
249,100100249:249,StopPoint:Node:5047324906,RATP,Porte des Lilas,Route:Relation:7771786,2.4057246,48.897858899999996,Line:Relation:6608978,7972,Delizy
249,100100249:249,StopPoint:Node:5577802440,RATP,Porte des Lilas,Route:Relation:7771786,2.4088791,48.877150699999994,Line:Relation:6608978,37581,Porte des Lilas
23,051051023:23,StopPoint:Node:4848176376,Pep's,Chessy,Route:Relation:7774069,2.7062765,48.8819259,Line:Relation:7003010,412406,Gare de Lagny
23,051051023:23,StopPoint:Node:2991484604,Pep's,Chessy,Route:Relation:7774069,2.7015127,48.8785719,Line:Relation:7003010,15405,Verdun
23,051051023:23,StopPoint:Node:2991484610,Pep's,Chessy,Route:Relation:7774069,2.7064090999999997,48.878639199999995,Line:Relation:7003010,15574,Delambre
23,051051023:23,StopPoint:Node:5259240721,Pep's,Chessy,Route:Relation:7774069,2.7158555,48.8799837,Line:Relation:7003010,15599,Imprimerie
23,051051023:23,StopPoint:Node:2992242944,Pep's,Chessy,Route:Relation:7774069,2.7197782,48.8774856,Line:Relation:7003010,15452,Rue Roger
23,051051023:23,StopPoint:Node:2131074456,Pep's,Chessy,Route:Relation:7774069,2.7204957999999997,48.8765778,Line:Relation:7003010,15677,La Gendarmerie
23,051051023:23,StopPoint:Node:4332048652,Pep's,Chessy,Route:Relation:7774069,2.7323945,48.8776472,Line:Relation:7003010,15246,Alembert
23,051051023:23,StopPoint:Node:474671239,Pep's,Chessy,Route:Relation:7774069,2.7456674,48.8751671,Line:Relation:7003010,15407,Montévrain Mairie
23,051051023:23,StopPoint:Node:474671240,Pep's,Chessy,Route:Relation:7774069,2.7500693999999997,48.8761593,Line:Relation:7003010,15368,Sophora
23,051051023:23,StopPoint:Node:2966604555,Pep's,Chessy,Route:Relation:7774069,2.7650785,48.8782746,Line:Relation:7003010,15638,Mairie de Chessy
23,051051023:23,StopPoint:Node:2992336949,Pep's,Chessy,Route:Relation:7774069,2.7723717999999997,48.882605,Line:Relation:7003010,37943,Artisans
23,051051023:23,StopPoint:Node:1744842361,Pep's,Chessy,Route:Relation:7774069,2.7818058999999997,48.879050299999996,Line:Relation:7003010,15657,Parking Nord
23,051051023:23,StopPoint:Node:5417803832,Pep's,Chessy,Route:Relation:7774069,2.7835427,48.8705278,Line:Relation:7003010,412428,Chessy Gares
23,051051023:23,StopPoint:Node:4405403340,Pep's,Gare de Lagny,Route:Relation:7774538,2.7700386,48.8802849,Line:Relation:7003010,15635,Écoles
23,051051023:23,StopPoint:Node:5195714956,Pep's,Gare de Lagny,Route:Relation:7774538,2.7501145,48.8757644,Line:Relation:7003010,15369,Sophora
23,051051023:23,StopPoint:Node:2966604556,Pep's,Gare de Lagny,Route:Relation:7774538,2.76634,48.8788592,Line:Relation:7003010,15637,Mairie de Chessy
23,051051023:23,StopPoint:Node:4328379451,Pep's,Gare de Lagny,Route:Relation:7774538,2.7265343,48.8776442,Line:Relation:7003010,15543,Coteaux RD934
23,051051023:23,StopPoint:Node:474671239,Pep's,Gare de Lagny,Route:Relation:7774538,2.7456674,48.8751671,Line:Relation:7003010,15407,Montévrain Mairie
23,051051023:23,StopPoint:Node:2992336950,Pep's,Gare de Lagny,Route:Relation:7774538,2.7722420999999997,48.8829366,Line:Relation:7003010,15239,Saint-Éloi
23,051051023:23,StopPoint:Node:4325025864,Pep's,Gare de Lagny,Route:Relation:7774538,2.7158716,48.8800655,Line:Relation:7003010,15455,Imprimerie
23,051051023:23,StopPoint:Node:4330840079,Pep's,Gare de Lagny,Route:Relation:7774538,2.7408227999999997,48.8779464,Line:Relation:7003010,15389,Cabane Noire
23,051051023:23,StopPoint:Node:1744842369,Pep's,Gare de Lagny,Route:Relation:7774538,2.7819369,48.8791823,Line:Relation:7003010,10533,Parking Nord
23,051051023:23,StopPoint:Node:2991484611,Pep's,Gare de Lagny,Route:Relation:7774538,2.708233,48.8790431,Line:Relation:7003010,15588,La Poste
23,051051023:23,StopPoint:Node:2274924818,Pep's,Gare de Lagny,Route:Relation:7774538,2.7942557,48.8702848,Line:Relation:7003010,15587,Séquoia Lodge
23,051051023:23,StopPoint:Node:4848176377,Pep's,Gare de Lagny,Route:Relation:7774538,2.7054972999999998,48.8819188,Line:Relation:7003010,412406,Gare de Lagny
330,100100330:330,StopPoint:Node:2837159590,RATP,Fort d’Aubervilliers,Route:Relation:7779419,2.399517,48.8972726,Line:Relation:7779421,37454,Pantin RER - Mairie
330,100100330:330,StopPoint:Node:2843235423,RATP,Fort d’Aubervilliers,Route:Relation:7779419,2.3973515,48.8990255,Line:Relation:7779421,36706,Jean Moulin
330,100100330:330,StopPoint:Node:2843235426,RATP,Fort d’Aubervilliers,Route:Relation:7779419,2.3942186,48.9014605,Line:Relation:7779421,8102,La Pérouse
330,100100330:330,StopPoint:Node:2843235425,RATP,Raymond Queneau - Anatole France (Bobigny),Route:Relation:7779420,2.3945486,48.9009563,Line:Relation:7779421,36705,La Pérouse
330,100100330:330,StopPoint:Node:2843235424,RATP,Raymond Queneau - Anatole France (Bobigny),Route:Relation:7779420,2.3965931,48.8993603,Line:Relation:7779421,36707,Jean Moulin
330,100100330:330,StopPoint:Node:1296445561,RATP,Raymond Queneau - Anatole France (Bobigny),Route:Relation:7779420,2.4008574,48.896696,Line:Relation:7779421,29317,Pantin RER - Mairie
24,051267024:24,StopPoint:Node:2274924818,Pep's,Île de Loisirs,Route:Relation:7783413,2.7942557,48.8702848,Line:Relation:6130402,15587,Séquoia Lodge
24,051267024:24,StopPoint:Node:5341437380,Pep's,Île de Loisirs,Route:Relation:7783413,2.7885613,48.8793947,Line:Relation:6130402,18779,C.A.M.S.P.
24,051267024:24,StopPoint:Node:1744842369,Pep's,Île de Loisirs,Route:Relation:7783413,2.7819369,48.8791823,Line:Relation:6130402,10533,Parking Nord
24,051267024:24,StopPoint:Node:1454937242,Pep's,Île de Loisirs,Route:Relation:7783413,2.772242,48.883101499999995,Line:Relation:6130402,15240,Saint-Éloi
24,051267024:24,StopPoint:Node:5265220239,Pep's,Île de Loisirs,Route:Relation:7783413,2.7714224,48.8856399,Line:Relation:6130402,15301,Louis Pasteur
24,051267024:24,StopPoint:Node:5265220239,Pep's,Île de Loisirs,Route:Relation:7783413,2.7714224,48.8856399,Line:Relation:6130402,15302,Louis Pasteur
24,051267024:24,StopPoint:Node:5265220240,Pep's,Île de Loisirs,Route:Relation:7783413,2.7722284,48.8873648,Line:Relation:6130402,15428,Château
24,051267024:24,StopPoint:Node:4590698184,Pep's,Île de Loisirs,Route:Relation:7783413,2.7737138999999997,48.89233,Line:Relation:6130402,15404,Vaillant
24,051267024:24,StopPoint:Node:4590698185,Pep's,Île de Loisirs,Route:Relation:7783413,2.7746484,48.895425599999996,Line:Relation:6130402,15391,Calvaire
24,051267024:24,StopPoint:Node:4330587299,Pep's,Île de Loisirs,Route:Relation:7783413,2.7780796999999997,48.9041941,Line:Relation:6130402,15573,Charles de Gaulle
24,051267024:24,StopPoint:Node:5265234266,Pep's,Île de Loisirs,Route:Relation:7783413,2.7800555,48.9086085,Line:Relation:6130402,15236,Lesches Mairie
24,051267024:24,StopPoint:Node:5265234266,Pep's,Île de Loisirs,Route:Relation:7783413,2.7800555,48.9086085,Line:Relation:6130402,10724,Lesches Mairie
24,051267024:24,StopPoint:Node:5265241856,Pep's,Île de Loisirs,Route:Relation:7783413,2.7616277,48.917889599999995,Line:Relation:6130402,15708,Jablines Mairie
24,051267024:24,StopPoint:Node:5265241856,Pep's,Île de Loisirs,Route:Relation:7783413,2.7616277,48.917889599999995,Line:Relation:6130402,419036,Jablines Mairie
24,051267024:24,StopPoint:Node:4320006352,Pep's,Île de Loisirs,Route:Relation:7783413,2.7381140999999998,48.916718499999995,Line:Relation:6130402,15705,Île de Loisirs
24,051267024:24,StopPoint:Node:4320006352,Pep's,Île de Loisirs,Route:Relation:7783413,2.7381140999999998,48.916718499999995,Line:Relation:6130402,419030,Île de Loisirs
24,051267024:24,StopPoint:Node:4320006352,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7381140999999998,48.916718499999995,Line:Relation:6130402,15705,Île de Loisirs
24,051267024:24,StopPoint:Node:4320006352,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7381140999999998,48.916718499999995,Line:Relation:6130402,419030,Île de Loisirs
24,051267024:24,StopPoint:Node:1799961694,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7614605,48.917885299999995,Line:Relation:6130402,15707,Jablines Mairie
24,051267024:24,StopPoint:Node:1799961694,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7614605,48.917885299999995,Line:Relation:6130402,419038,Jablines Mairie
24,051267024:24,StopPoint:Node:4590698186,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7801606,48.908773599999996,Line:Relation:6130402,15235,Lesches Mairie
24,051267024:24,StopPoint:Node:4590698186,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7801606,48.908773599999996,Line:Relation:6130402,10725,Lesches Mairie
24,051267024:24,StopPoint:Node:5265226684,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7779778999999998,48.9041406,Line:Relation:6130402,15572,Charles de Gaulle
24,051267024:24,StopPoint:Node:4319940893,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7745015,48.895483899999995,Line:Relation:6130402,15390,Calvaire
24,051267024:24,StopPoint:Node:4590698183,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7736018,48.8924028,Line:Relation:6130402,15403,Vaillant
24,051267024:24,StopPoint:Node:5265220241,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7721023,48.8872176,Line:Relation:6130402,15427,Château
24,051267024:24,StopPoint:Node:4590698182,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7712627,48.8855256,Line:Relation:6130402,15301,Louis Pasteur
24,051267024:24,StopPoint:Node:2992336950,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7722420999999997,48.8829366,Line:Relation:6130402,15239,Saint-Éloi
24,051267024:24,StopPoint:Node:5341437379,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7885666,48.879295899999995,Line:Relation:6130402,18067,C.A.M.S.P.
24,051267024:24,StopPoint:Node:1709739981,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7950402,48.8719608,Line:Relation:6130402,18269,Santa Fe
24,051267024:24,StopPoint:Node:1709739981,Pep's,Gare de Marne la Vallée Chessy,Route:Relation:7783434,2.7950402,48.8719608,Line:Relation:6130402,15586,Santa Fe
171,100100171:171,StopPoint:Node:1828091655,RATP,Chateau de Versailles,Route:Relation:7791088,2.2016739999999997,48.8209455,Line:Relation:5569622,41273,Hôpital Jean Rostand
171,100100171:171,StopPoint:Node:1828091655,RATP,Chateau de Versailles,Route:Relation:7791089,2.2016739999999997,48.8209455,Line:Relation:5569622,41273,Hôpital Jean Rostand
260,100100260:260,StopPoint:Node:5340349273,RATP,Suzanne Lenglen (Paris),Route:Relation:7791159,2.2292388,48.8402558,Line:Relation:7791161,27220,Rhin et Danube
260,100100260:260,StopPoint:Node:5340349271,RATP,Gambetta (Boulogne-Billancourt),Route:Relation:7791160,2.2662731,48.8309742,Line:Relation:7791161,28134,Gallieni - Camille Desmoulins
260,100100260:260,StopPoint:Node:5340349274,RATP,Gambetta (Boulogne-Billancourt),Route:Relation:7791160,2.2294302,48.8403454,Line:Relation:7791161,40823,Rhin et Danube
260,100100260:260,StopPoint:Node:5340349249,RATP,Gambetta (Boulogne-Billancourt),Route:Relation:7791160,2.2634673999999997,48.8292727,Line:Relation:7791161,27731,Issy-Val de Seine RER
65,067067065:65,StopPoint:Node:4715318758,Pays de l’Ourcq,Gare de Meaux,Route:Relation:7797581,2.8823835,48.957689599999995,Line:Relation:7797582,11147,Poste Allende
65,067067065:65,StopPoint:Node:4321768719,Pays de l’Ourcq,Gare de Meaux,Route:Relation:7797581,2.8880056,48.9564157,Line:Relation:7797582,10820,Marronniers
65,067067065:65,StopPoint:Node:4715318764,Pays de l’Ourcq,Gare de Meaux,Route:Relation:7797581,2.8937469,48.9571925,Line:Relation:7797582,20083,Octroi (Aristide Briand)
DM10A,055055010:DM10A,StopPoint:Node:95617756,Daniel Meyer,Orsay-ville RER,Route:Relation:7813670,2.2098340999999997,48.6393991,Line:Relation:7813672,3205,ZI Fonds des Prés
DM10A,055055010:DM10A,StopPoint:Node:4324082168,Daniel Meyer,Orsay-ville RER,Route:Relation:7813670,2.2103715,48.6554384,Line:Relation:7813672,3183,Bel Ébat
DM10A,055055010:DM10A,StopPoint:Node:1617097614,Daniel Meyer,Orsay-ville RER,Route:Relation:7813670,2.1847851,48.6964641,Line:Relation:7813672,11341,République
DM10A,055055010:DM10A,StopPoint:Node:4614735996,Daniel Meyer,Orsay-ville RER,Route:Relation:7813670,2.2160273,48.6501545,Line:Relation:7813672,3198,Le Gué
DM10A,055055010:DM10A,StopPoint:Node:4614735998,Daniel Meyer,Orsay-ville RER,Route:Relation:7813670,2.2205923,48.646757199999996,Line:Relation:7813672,3181,Auteuil
DM10A,055055010:DM10A,StopPoint:Node:4614735993,Daniel Meyer,Orsay-ville RER,Route:Relation:7813670,2.2061797,48.6603959,Line:Relation:7813672,3204,Poteau Blanc
DM10A,055055010:DM10A,StopPoint:Node:4614735994,Daniel Meyer,Marcoussis Etang neuf / ZI fonds des prés,Route:Relation:7813671,2.2102936,48.6553432,Line:Relation:7813672,3182,Bel Ébat
DM10A,055055010:DM10A,StopPoint:Node:95617756,Daniel Meyer,Marcoussis Etang neuf / ZI fonds des prés,Route:Relation:7813671,2.2098340999999997,48.6393991,Line:Relation:7813672,3205,ZI Fonds des Prés
DM10A,055055010:DM10A,StopPoint:Node:4614735995,Daniel Meyer,Marcoussis Etang neuf / ZI fonds des prés,Route:Relation:7813671,2.2158248,48.6502105,Line:Relation:7813672,3197,Le Gué
DM10A,055055010:DM10A,StopPoint:Node:4614735997,Daniel Meyer,Marcoussis Etang neuf / ZI fonds des prés,Route:Relation:7813671,2.2201375,48.6466363,Line:Relation:7813672,3180,Auteuil
DM10A,055055010:DM10A,StopPoint:Node:4322180352,Daniel Meyer,Marcoussis Etang neuf / ZI fonds des prés,Route:Relation:7813671,2.2062415,48.6601855,Line:Relation:7813672,3203,Poteau Blanc
DM3B,055055003:DM03,StopPoint:Node:651525706,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3476554999999997,48.6475678,Line:Relation:7245040,3278,Les Pervenches
DM3B,055055003:DM03,StopPoint:Node:2648545238,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3649838,48.671529199999995,Line:Relation:7245040,3548,Bretagne
DM3B,055055003:DM03,StopPoint:Node:661048896,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.372916,48.678014999999995,Line:Relation:7245040,3550,Café des Sports
DM3B,055055003:DM03,StopPoint:Node:4138736776,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3465509,48.6457232,Line:Relation:7245040,11653,Les Jonquilles
DM3B,055055003:DM03,StopPoint:Node:4138736774,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3528797,48.646071,Line:Relation:7245040,3270,La Gribelette
DM3B,055055003:DM03,StopPoint:Node:497028946,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3602133999999997,48.6677871,Line:Relation:7245040,3582,Molière
DM3B,055055003:DM03,StopPoint:Node:694307790,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3786879,48.6812399,Line:Relation:7245040,3586,Calypso
DM3B,055055003:DM03,StopPoint:Node:651525694,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3551728,48.6494648,Line:Relation:7245040,3281,Libération
DM3B,055055003:DM03,StopPoint:Node:661048884,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3637816,48.6667369,Line:Relation:7245040,3571,Le Billoir
DM3B,055055003:DM03,StopPoint:Node:3244356005,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3574507,48.6535431,Line:Relation:7245040,19808,Marché
DM3B,055055003:DM03,StopPoint:Node:3244356005,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3574507,48.6535431,Line:Relation:7245040,25043,Marché
DM3B,055055003:DM03,StopPoint:Node:497040886,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3600214,48.6707488,Line:Relation:7245040,3554,Lt Col. Bizeul
DM3B,055055003:DM03,StopPoint:Node:651525582,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3576116,48.6465287,Line:Relation:7245040,3274,Les Fouilles
DM3B,055055003:DM03,StopPoint:Node:4253076949,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3676014,48.6751721,Line:Relation:7245040,3588,Petit Montmartre
DM3B,055055003:DM03,StopPoint:Node:661045295,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3634082,48.6616638,Line:Relation:7245040,3560,Voie de Compiègne
DM3B,055055003:DM03,StopPoint:Node:661045295,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3634082,48.6616638,Line:Relation:7245040,3999,Voie de Compiègne
DM3B,055055003:DM03,StopPoint:Node:661048897,Daniel Meyer,RER Gare Condorcet,Route:Relation:7823057,2.3599313,48.6638659,Line:Relation:7245040,3556,Docteur Roux
DM22,055055022:DM22,StopPoint:Node:2648545238,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:7824069,2.3649838,48.671529199999995,Line:Relation:5998406,3548,Bretagne
DM22,055055022:DM22,StopPoint:Node:497028946,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:7824069,2.3602133999999997,48.6677871,Line:Relation:5998406,3582,Molière
DM22,055055022:DM22,StopPoint:Node:497040886,Daniel Meyer,Gare de Savigny-sur-Orge,Route:Relation:7824069,2.3600214,48.6707488,Line:Relation:5998406,3554,Lt Col. Bizeul
DM22,055055022:DM22,StopPoint:Node:497023059,Daniel Meyer,Tuileries - Grigny,Route:Relation:7824088,2.3636531,48.6688057,Line:Relation:5998406,3579,Les Sablons
DM22,055055022:DM22,StopPoint:Node:497040866,Daniel Meyer,Tuileries - Grigny,Route:Relation:7824088,2.3655416,48.6714114,Line:Relation:5998406,3547,Bretagne
DM22,055055022:DM22,StopPoint:Node:497028930,Daniel Meyer,Tuileries - Grigny,Route:Relation:7824088,2.359663,48.667815999999995,Line:Relation:5998406,3581,Molière
DM22,055055022:DM22,StopPoint:Node:497040887,Daniel Meyer,Tuileries - Grigny,Route:Relation:7824088,2.3599742999999997,48.670808799999996,Line:Relation:5998406,3553,Lt Col. Bizeul
DM5,055055005:DM05,StopPoint:Node:5296298748,Daniel Meyer,ZI Croix Blanche,Route:Relation:7824631,2.3806125,48.6853686,Line:Relation:6010903,12423,Pasteur
261,100100261:261,StopPoint:Node:5296341991,RATP,Bongarde,Route:Relation:7827568,2.3077113,48.9543244,Line:Relation:949584,2356,Gilbert Bonnemaison
261,100100261:261,StopPoint:Node:3656809910,RATP,Gare de Franconville,Route:Relation:7827569,2.3072089,48.955172,Line:Relation:949584,41953,Gilbert Bonnemaison
261,100100261:261,StopPoint:Node:5296341991,RATP,Bongarde,Route:Relation:7827966,2.3077113,48.9543244,Line:Relation:949584,2356,Gilbert Bonnemaison
261,100100261:261,StopPoint:Node:3656809910,RATP,Saint-Gratien Gare,Route:Relation:7828077,2.3072089,48.955172,Line:Relation:949584,41953,Gilbert Bonnemaison
107,010010007:107,StopPoint:Node:3814477940,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3144784,48.6805078,Line:Relation:7447656,11723,Chevauchée
