service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4210,0,1,0,0,1,0,0,20180223,20180316
4225,0,1,0,0,1,0,0,20180223,20180316
4214,1,0,1,1,0,0,0,20180221,20180315
4226,1,1,1,1,1,1,0,20180221,20180317
4217,1,0,1,1,0,0,0,20180221,20180315
1966,1,1,1,1,1,1,1,20180221,20180318
1963,1,1,1,1,1,1,0,20180221,20180317
1957,1,1,1,1,1,0,0,20180305,20180316
1956,0,0,1,0,0,1,0,20180307,20180317
1959,1,1,1,1,1,0,0,20180221,20180302
1953,0,0,1,0,0,1,0,20180221,20180303
1955,0,0,1,0,0,0,0,20180221,20180314
1960,1,1,0,1,1,0,0,20180222,20180316
1965,0,0,0,0,0,0,1,20180225,20180318
1961,1,1,1,1,1,0,0,20180221,20180316
1954,0,0,0,0,0,1,0,20180224,20180317
1958,1,1,1,1,1,0,0,20180221,20180302
1962,1,1,1,1,1,0,0,20180221,20180316
1964,1,1,1,1,1,1,0,20180221,20180317
1606,0,0,0,0,0,1,0,20180310,20180317
1603,0,0,0,0,0,1,0,20180224,20180303
1607,1,1,1,1,1,0,0,20180221,20180302
1602,1,1,1,1,1,0,0,20180305,20180316
1605,0,0,1,0,0,0,0,20180307,20180314
1609,1,1,0,1,1,0,0,20180305,20180316
1604,0,0,0,0,0,0,1,20180311,20180318
1608,0,0,0,0,0,0,1,20180225,20180304
1599,0,0,0,0,1,0,0,20180309,20180316
1598,1,1,0,1,1,0,0,20180222,20180302
1601,0,0,1,0,0,0,0,20180221,20180228
442,0,0,0,0,0,1,0,20180224,20180317
439,0,0,0,0,0,0,1,20180225,20180318
440,1,1,1,1,1,0,0,20180221,20180316
444,1,1,1,1,1,0,0,20180305,20180316
438,0,0,1,0,0,0,0,20180307,20180314
443,1,1,0,1,1,0,0,20180305,20180316
2567,1,1,1,1,1,0,0,20180221,20180316
2563,0,0,0,0,0,1,0,20180224,20180317
2566,1,1,1,1,1,0,1,20180221,20180318
2573,1,1,1,1,1,1,0,20180221,20180317
2565,0,0,0,0,0,0,1,20180225,20180318
2574,0,0,1,0,0,0,0,20180221,20180314
2572,0,0,0,0,0,1,1,20180224,20180318
2571,1,1,1,0,1,0,0,20180221,20180316
2564,0,0,0,1,0,0,0,20180222,20180315
2561,1,1,0,1,1,0,0,20180222,20180316
2562,1,1,0,1,1,1,0,20180222,20180317
2568,1,1,1,1,0,0,0,20180221,20180315
2569,0,0,0,0,1,0,0,20180223,20180316
1621,1,1,1,1,1,0,0,20180305,20180316
1614,1,1,1,1,1,0,0,20180221,20180302
1612,0,0,0,0,0,1,1,20180224,20180304
1623,0,0,0,0,0,1,1,20180310,20180318
1626,0,0,0,0,0,1,0,20180310,20180317
1622,0,0,0,0,0,1,0,20180224,20180303
1610,0,0,0,0,0,0,1,20180225,20180304
1624,0,0,0,0,0,0,1,20180311,20180318
1615,1,1,0,1,1,0,0,20180305,20180316
1611,0,0,1,0,0,0,0,20180307,20180314
1616,0,0,1,0,1,0,0,20180307,20180316
1627,0,0,1,0,1,0,0,20180221,20180302
1628,1,1,1,1,1,1,0,20180305,20180317
1618,1,1,1,1,1,1,0,20180221,20180303
1617,0,1,1,1,1,1,0,20180221,20180303
1625,0,1,1,1,1,1,0,20180306,20180317
1619,1,0,0,0,0,0,1,20180225,20180305
1613,1,0,0,0,0,0,1,20180311,20180318
1620,0,1,1,1,1,1,0,20180221,20180303
6673,1,1,1,1,1,0,0,20180305,20180309
6709,1,1,1,1,1,0,0,20180312,20180316
6682,1,1,0,1,1,0,0,20180312,20180316
6691,1,1,0,1,1,0,0,20180305,20180309
6724,0,0,1,1,1,0,0,20180221,20180223
6685,1,1,1,1,1,0,0,20180226,20180302
6668,1,1,1,1,1,1,0,20180226,20180303
6707,1,1,1,1,1,1,0,20180305,20180310
6666,0,0,1,1,1,1,0,20180221,20180224
6699,1,1,1,1,1,1,0,20180312,20180317
6708,0,1,1,1,1,1,0,20180306,20180310
6712,0,1,1,1,1,1,0,20180313,20180317
6716,0,1,1,1,1,1,0,20180227,20180303
6683,0,0,1,1,1,1,0,20180221,20180224
6726,0,0,0,1,1,0,0,20180222,20180223
6700,0,0,1,0,0,1,0,20180221,20180224
6715,0,0,1,0,0,1,0,20180307,20180310
6705,0,0,1,0,0,1,0,20180314,20180317
6717,0,0,1,0,0,1,0,20180228,20180303
6688,0,0,0,0,0,1,1,20180310,20180311
6697,0,0,0,0,0,1,1,20180317,20180318
6678,1,0,0,0,0,0,1,20180305,20180311
6689,1,0,0,0,0,0,1,20180312,20180318
6719,0,0,0,0,0,1,1,20180224,20180225
6725,0,0,0,0,0,1,1,20180303,20180304
6677,1,0,0,0,0,0,1,20180226,20180304
6674,0,1,1,1,1,1,1,20180306,20180311
6692,0,0,1,1,1,1,1,20180221,20180225
6702,0,1,1,1,1,1,1,20180313,20180318
6693,0,1,1,1,1,1,1,20180227,20180304
6665,1,1,1,1,1,0,1,20180312,20180318
6690,1,1,1,1,1,0,1,20180226,20180304
6701,0,0,1,1,1,0,1,20180221,20180225
6711,1,1,1,1,1,0,1,20180305,20180311
6681,0,1,0,0,0,1,0,20180306,20180310
6722,0,1,0,0,0,1,0,20180227,20180303
6704,0,1,0,0,0,1,0,20180313,20180317
6675,1,0,1,1,1,0,0,20180305,20180309
6660,1,0,1,1,1,0,0,20180312,20180316
6695,1,0,1,1,1,0,0,20180226,20180302
6696,0,0,1,1,1,0,0,20180221,20180223
6670,1,1,1,1,1,1,1,20180226,20180304
6698,0,0,1,1,1,1,1,20180221,20180225
6664,1,1,1,1,1,1,1,20180305,20180311
6676,1,1,1,1,1,1,1,20180312,20180318
6720,1,1,0,1,0,0,0,20180305,20180308
6669,1,1,0,1,0,0,0,20180312,20180315
2515,1,1,1,1,1,0,0,20180221,20180302
2503,1,1,1,1,1,0,0,20180305,20180316
2505,0,0,0,0,0,1,0,20180310,20180317
2512,0,0,0,0,0,1,0,20180224,20180303
2520,0,0,0,0,0,1,1,20180224,20180304
2518,0,0,0,0,0,0,1,20180311,20180318
2517,0,0,0,0,0,0,1,20180225,20180304
2506,0,0,0,0,0,1,1,20180310,20180318
2513,1,1,0,1,1,0,0,20180305,20180316
2509,0,0,1,0,0,0,0,20180307,20180314
2519,1,1,1,1,1,0,1,20180305,20180318
2507,1,1,1,1,1,1,0,20180305,20180317
2502,1,1,1,1,1,1,1,20180305,20180318
2504,1,1,1,1,1,1,0,20180221,20180303
2508,1,1,1,1,1,0,1,20180221,20180304
2500,1,1,1,1,1,1,1,20180221,20180304
2510,1,0,0,0,0,0,0,20180305,20180312
2514,0,1,1,1,1,1,0,20180306,20180317
2516,0,1,1,1,1,1,0,20180221,20180303
426,1,1,1,1,1,0,0,20180305,20180316
431,1,1,1,1,1,0,0,20180221,20180302
427,1,1,0,1,1,0,0,20180305,20180316
435,0,0,1,0,0,0,0,20180307,20180314
430,0,0,0,0,0,1,0,20180310,20180317
436,0,0,1,0,0,1,0,20180307,20180317
432,0,0,0,0,0,1,0,20180224,20180303
428,0,0,0,0,0,0,1,20180311,20180318
433,0,0,0,0,0,0,1,20180225,20180304
429,1,1,1,1,1,1,0,20180221,20180303
437,1,1,1,1,1,1,0,20180305,20180317
6738,1,1,1,1,1,0,0,20180305,20180316
6736,1,1,0,1,1,0,0,20180305,20180316
6734,0,0,1,0,0,0,0,20180307,20180314
6732,0,0,0,0,0,1,0,20180310,20180317
6745,1,1,1,1,1,0,0,20180221,20180302
6741,0,0,0,0,0,1,0,20180224,20180303
6739,1,1,1,1,1,1,0,20180305,20180317
6746,1,1,1,1,1,1,0,20180221,20180303
6743,0,1,0,0,1,0,0,20180223,20180302
6735,0,1,0,0,1,0,0,20180306,20180316
6737,1,1,1,1,0,0,0,20180305,20180315
6744,1,1,1,1,0,0,0,20180221,20180301
6742,0,0,0,0,1,0,0,20180223,20180302
6733,0,0,0,0,1,0,0,20180309,20180316
6731,0,0,0,0,0,0,1,20180311,20180318
6740,0,0,0,0,0,0,1,20180225,20180304
1213,1,1,1,1,1,1,0,20180305,20180317
1207,0,0,0,0,0,1,0,20180310,20180317
1206,0,0,0,0,0,0,1,20180311,20180318
1200,1,1,1,1,1,0,0,20180221,20180302
1211,1,1,1,1,1,0,0,20180305,20180316
1202,1,1,1,1,1,1,0,20180221,20180303
1214,1,1,1,1,1,1,1,20180305,20180318
1203,1,1,1,1,1,1,1,20180221,20180304
1197,0,0,0,0,0,0,1,20180225,20180304
1198,0,0,0,0,0,1,0,20180224,20180303
1208,0,0,0,0,0,1,1,20180310,20180318
1199,0,0,0,0,0,1,1,20180224,20180304
1205,1,0,0,0,0,0,0,20180305,20180312
1201,0,1,1,1,1,1,0,20180221,20180303
1212,0,1,1,1,1,1,0,20180306,20180317
1209,1,1,0,1,1,0,0,20180305,20180316
1210,0,0,1,0,0,0,0,20180307,20180314
4233,1,1,1,1,1,0,0,20180305,20180316
4232,1,1,0,1,1,0,0,20180305,20180316
4230,0,0,1,0,0,0,0,20180307,20180314
4234,1,1,1,1,1,1,0,20180305,20180317
4231,0,0,1,0,0,1,0,20180307,20180317
4237,1,1,1,1,1,0,0,20180221,20180302
4236,0,0,0,0,0,1,0,20180224,20180303
4229,0,0,0,0,0,1,0,20180310,20180317
4239,1,1,1,1,1,1,0,20180221,20180303
4241,0,0,0,0,0,1,0,20180310,20180317
4244,1,1,1,1,1,0,0,20180305,20180316
4243,1,1,0,1,1,0,0,20180305,20180316
4242,0,0,1,0,0,1,0,20180307,20180317
4246,1,1,1,1,1,1,0,20180305,20180317
4240,0,0,0,0,0,0,1,20180311,20180318
4235,0,0,0,0,0,0,1,20180225,20180304
4238,1,1,1,1,1,0,1,20180221,20180304
4245,1,1,1,1,1,0,1,20180305,20180318
4112,1,1,1,1,1,0,0,20180221,20180302
4114,1,1,1,1,1,0,0,20180305,20180316
4113,0,0,0,0,0,1,0,20180224,20180317
4115,0,0,0,0,0,0,1,20180225,20180318
7104,1,1,1,1,1,1,1,20180221,20180318
6852,1,1,1,1,1,1,1,20180221,20180318
8036,1,1,1,1,1,1,1,20180221,20180318
8037,0,0,0,0,0,1,1,20180224,20180318
6911,0,0,0,0,0,1,1,20180224,20180318
7423,0,1,1,1,1,0,0,20180221,20180302
7421,1,1,1,1,0,0,0,20180221,20180301
7426,1,0,0,0,0,0,0,20180226,20180304
7425,0,0,0,0,0,0,1,20180305,20180318
6750,0,0,1,1,1,0,0,20180221,20180223
7075,0,0,1,1,1,0,0,20180221,20180223
7380,1,1,1,1,1,0,0,20180226,20180316
7374,1,1,1,1,1,0,0,20180226,20180316
7097,1,1,1,1,0,0,1,20180221,20180311
7095,1,1,1,1,0,0,0,20180221,20180301
7098,0,0,1,1,1,1,0,20180221,20180302
7096,0,0,1,1,1,1,0,20180221,20180302
7379,0,0,0,0,0,1,1,20180303,20180318
7093,1,1,1,1,0,0,1,20180225,20180311
7100,1,1,1,1,0,0,1,20180221,20180311
7438,1,1,1,1,0,0,1,20180305,20180318
7437,1,1,1,1,1,0,0,20180305,20180316
7439,1,1,1,1,0,0,1,20180305,20180318
7392,0,0,0,0,1,1,0,20180302,20180317
7376,1,1,1,1,1,1,1,20180226,20180318
7375,0,0,0,0,0,1,1,20180224,20180225
7391,0,0,0,0,0,0,1,20180304,20180318
7394,0,0,0,0,1,1,0,20180303,20180317
7393,0,0,0,0,0,0,1,20180304,20180318
7388,1,1,1,1,1,1,0,20180226,20180317
7387,0,0,0,0,0,1,0,20180303,20180317
7043,0,1,1,1,1,1,0,20180227,20180303
7123,0,0,1,1,1,1,0,20180221,20180224
7389,1,1,1,1,1,1,0,20180226,20180317
7411,0,0,0,0,0,1,1,20180303,20180304
7086,0,1,1,1,1,0,0,20180221,20180302
7089,0,0,1,1,1,1,0,20180221,20180224
7090,1,1,1,1,1,0,0,20180226,20180312
7088,1,1,1,1,1,1,0,20180226,20180312
7396,1,1,1,1,0,0,0,20180221,20180301
7408,0,1,1,1,1,0,0,20180306,20180316
7407,0,0,0,0,0,0,1,20180225,20180318
7406,1,1,1,1,1,0,0,20180221,20180316
7455,1,1,1,1,1,0,0,20180226,20180316
7454,1,1,1,1,0,0,1,20180221,20180318
7453,1,1,1,1,1,0,0,20180221,20180316
7467,1,1,1,1,1,0,0,20180221,20180316
7150,1,1,1,1,1,1,1,20180221,20180318
7466,0,0,0,0,0,1,0,20180310,20180317
7468,1,1,1,1,0,0,1,20180221,20180318
7462,0,0,0,0,1,0,0,20180309,20180316
7446,0,0,0,0,0,1,1,20180304,20180318
7450,0,1,1,1,1,0,0,20180306,20180316
7441,1,1,1,1,1,1,0,20180221,20180317
7448,1,1,1,1,1,0,0,20180226,20180316
7126,1,1,1,1,0,0,0,20180226,20180301
7385,0,0,0,0,0,0,1,20180304,20180311
7384,0,0,0,0,1,1,0,20180302,20180317
6951,0,0,0,0,0,1,1,20180224,20180225
7400,0,0,0,0,0,0,1,20180304,20180318
7381,1,1,1,1,1,1,1,20180226,20180318
7386,1,1,1,1,1,1,0,20180226,20180317
7382,0,0,0,0,0,1,1,20180303,20180318
7397,1,1,1,1,1,1,1,20180302,20180318
7398,1,1,1,1,1,1,0,20180302,20180317
7399,0,0,0,0,0,1,1,20180303,20180318
7390,0,0,0,0,0,1,0,20180303,20180317
7402,0,0,0,0,0,1,1,20180303,20180318
7401,0,0,0,0,0,1,0,20180303,20180317
7447,0,0,0,0,1,1,0,20180302,20180317
7405,1,1,1,1,1,0,0,20180226,20180312
7452,1,1,1,1,0,0,1,20180225,20180318
7456,1,1,1,1,1,0,0,20180226,20180312
6781,1,1,1,1,1,0,0,20180221,20180302
7418,1,1,1,1,0,0,1,20180225,20180318
7419,1,1,1,1,1,1,1,20180226,20180318
7420,0,0,0,0,1,1,0,20180303,20180317
7377,0,0,0,0,0,0,1,20180311,20180318
7410,1,1,1,1,1,1,1,20180226,20180318
7465,0,0,0,0,0,0,1,20180221,20180318
7430,0,0,0,0,0,1,1,20180310,20180318
7470,0,0,0,0,0,1,0,20180302,20180317
7460,1,1,1,1,1,1,1,20180226,20180318
7469,0,0,0,0,0,1,0,20180302,20180317
7092,1,1,1,1,0,0,1,20180226,20180311
7427,1,1,1,1,1,0,0,20180226,20180302
7461,1,1,1,1,1,0,0,20180305,20180316
7464,0,0,0,0,0,0,1,20180225,20180318
7463,1,1,1,1,0,0,1,20180221,20180318
7434,0,0,0,0,0,1,1,20180310,20180318
7435,1,1,1,1,1,1,1,20180226,20180318
7433,0,0,0,0,0,1,0,20180310,20180317
7431,1,1,1,1,1,1,1,20180305,20180318
7432,1,1,1,1,1,1,0,20180226,20180317
7091,1,1,1,1,0,0,1,20180221,20180311
7404,1,1,1,1,1,1,1,20180226,20180318
7403,1,1,1,1,0,0,1,20180305,20180318
7416,1,1,1,1,1,1,0,20180305,20180317
7417,0,0,0,0,0,0,1,20180304,20180318
7414,1,1,1,1,1,1,1,20180226,20180318
7415,0,0,0,0,1,1,0,20180303,20180317
7413,1,1,1,1,1,1,1,20180226,20180318
7436,0,0,0,0,0,0,1,20180225,20180318
7444,1,1,1,1,1,1,0,20180226,20180317
7443,1,1,1,1,1,1,1,20180226,20180318
7442,1,1,1,1,1,1,1,20180226,20180318
7445,1,1,1,1,1,1,0,20180226,20180317
7440,1,1,1,1,0,0,1,20180221,20180318
7409,0,0,0,0,1,1,0,20180302,20180317
7451,1,1,1,1,0,0,1,20180225,20180318
7459,0,0,0,0,1,1,0,20180302,20180317
7457,0,0,0,0,1,1,0,20180302,20180317
7458,1,1,1,1,1,1,1,20180226,20180318
7383,1,1,1,1,1,0,1,20180226,20180318
7134,1,1,1,1,1,0,0,20180221,20180316
7647,1,1,1,1,1,0,0,20180221,20180316
7648,1,1,1,1,1,0,0,20180223,20180316
6767,1,1,1,1,1,0,0,20180221,20180316
7261,1,1,1,1,1,1,1,20180224,20180318
7253,0,0,0,0,0,1,0,20180224,20180317
7252,1,1,1,1,1,1,0,20180221,20180317
7260,0,0,0,0,0,0,1,20180225,20180318
7643,1,1,1,1,1,1,1,20180225,20180318
7641,0,0,0,0,0,1,1,20180224,20180318
7642,0,0,0,0,0,1,1,20180224,20180318
7366,1,1,1,1,1,1,1,20180221,20180318
7368,1,1,1,1,1,0,0,20180226,20180316
7367,1,1,1,1,1,1,1,20180221,20180318
7369,1,1,1,1,1,1,1,20180223,20180318
7370,1,1,1,1,1,1,1,20180221,20180318
7082,0,1,1,1,1,0,0,20180221,20180302
7081,0,0,0,0,0,1,0,20180224,20180303
7078,1,1,1,1,1,0,0,20180312,20180316
7646,1,1,1,1,1,1,0,20180223,20180317
7645,1,1,1,1,1,1,0,20180226,20180317
7644,0,0,0,0,0,1,0,20180305,20180317
7730,1,1,1,1,1,0,0,20180305,20180316
7262,0,0,0,0,0,1,1,20180224,20180318
7263,1,1,1,1,1,1,0,20180224,20180317
7264,1,1,1,1,1,1,1,20180224,20180318
7266,1,1,1,1,1,1,1,20180221,20180318
7265,1,1,1,1,1,1,1,20180221,20180318
7267,1,1,1,1,1,0,0,20180221,20180316
7065,1,1,1,1,1,0,0,20180221,20180302
7280,1,1,1,1,1,1,1,20180221,20180318
7277,1,1,1,1,1,1,0,20180221,20180317
7284,1,1,1,1,1,1,1,20180221,20180318
7282,1,1,1,1,1,1,0,20180222,20180317
7283,1,1,1,1,1,1,0,20180222,20180317
7285,1,1,1,1,1,0,1,20180221,20180318
7278,1,1,1,1,1,1,1,20180221,20180318
7281,1,1,1,1,1,1,1,20180221,20180318
7259,0,0,0,0,0,0,1,20180225,20180318
7289,1,1,1,1,1,0,0,20180305,20180316
7290,0,0,0,0,0,0,1,20180225,20180318
7304,0,0,0,0,0,1,1,20180224,20180318
7303,1,1,1,1,1,1,1,20180221,20180318
7302,1,1,1,1,1,1,1,20180221,20180318
7329,1,1,1,1,1,0,0,20180222,20180316
7330,1,1,1,1,1,0,0,20180222,20180316
7071,1,1,1,1,1,0,0,20180221,20180302
7069,0,0,1,1,1,1,0,20180221,20180224
7070,0,1,1,1,1,1,0,20180227,20180303
7146,1,1,1,1,1,1,1,20180221,20180318
7295,1,1,1,1,1,1,0,20180221,20180317
7296,1,1,1,1,1,1,1,20180221,20180318
7299,1,1,1,1,1,1,0,20180222,20180317
7297,0,0,0,0,0,1,1,20180224,20180318
7298,1,1,1,1,1,1,0,20180222,20180317
7300,1,1,1,1,1,1,1,20180221,20180318
7293,1,1,1,1,1,1,1,20180221,20180318
7294,1,1,1,1,1,1,1,20180221,20180318
7077,0,1,1,1,1,1,0,20180221,20180303
7728,1,1,1,1,1,0,0,20180221,20180302
7729,0,1,1,1,1,1,0,20180221,20180303
7079,1,1,1,1,1,0,0,20180312,20180316
7256,1,1,1,1,1,1,0,20180221,20180317
7655,1,1,1,1,1,1,0,20180221,20180317
7656,1,1,1,1,1,1,0,20180221,20180317
7372,1,1,1,1,1,1,0,20180221,20180317
7373,1,1,1,1,1,1,0,20180221,20180317
7301,0,0,0,0,0,1,0,20180224,20180317
7371,1,1,1,1,1,1,1,20180221,20180318
7651,1,1,1,1,1,1,1,20180223,20180318
7650,0,0,0,0,0,1,1,20180224,20180318
7652,1,1,1,1,1,1,0,20180221,20180317
7653,1,1,1,1,1,1,1,20180221,20180318
7657,0,0,0,0,0,1,0,20180224,20180317
7658,1,1,1,1,1,1,0,20180221,20180317
7272,1,1,1,1,1,0,0,20180222,20180316
7274,1,1,1,1,1,1,1,20180222,20180318
7276,1,1,1,1,1,0,0,20180222,20180316
7275,1,1,1,1,1,1,1,20180222,20180318
7273,1,1,1,1,1,0,0,20180305,20180316
7049,1,1,1,1,1,0,0,20180221,20180302
7270,0,1,1,1,1,1,0,20180306,20180317
7066,0,1,1,1,1,1,0,20180221,20180303
7064,0,1,1,1,1,1,0,20180221,20180303
7061,0,1,1,1,1,1,0,20180221,20180303
7063,0,1,1,1,1,1,0,20180227,20180303
7062,0,0,1,1,1,1,0,20180221,20180224
7047,0,1,1,1,1,1,0,20180221,20180303
7067,0,0,1,1,1,0,0,20180221,20180223
7068,0,1,1,1,1,1,0,20180221,20180303
7059,0,1,1,1,1,1,0,20180224,20180303
7269,0,1,1,1,1,1,0,20180221,20180303
7268,0,1,1,1,1,1,0,20180221,20180303
7286,1,1,1,1,1,1,1,20180224,20180318
7288,1,1,1,1,1,1,0,20180221,20180317
7257,1,1,1,1,1,1,0,20180221,20180317
7287,1,1,1,1,1,1,0,20180221,20180317
7258,1,1,1,1,1,1,0,20180221,20180317
6942,1,1,1,1,1,0,0,20180221,20180316
7143,1,1,1,1,1,0,0,20180221,20180316
7144,1,1,1,1,1,0,0,20180221,20180316
7153,0,0,0,0,0,1,1,20180224,20180318
7161,0,0,0,0,0,1,1,20180224,20180318
7141,0,1,1,1,1,1,0,20180221,20180317
7140,1,0,0,0,0,0,1,20180225,20180318
7045,1,1,1,1,1,0,0,20180226,20180304
7145,1,1,1,1,1,0,0,20180221,20180316
7168,0,0,0,0,0,1,1,20180224,20180318
7164,0,0,0,0,0,1,1,20180224,20180318
7171,1,0,0,0,0,0,1,20180225,20180318
7165,0,1,1,1,1,1,0,20180221,20180317
7170,1,0,0,0,0,0,1,20180225,20180318
7175,1,0,0,0,0,0,1,20180225,20180318
7046,1,1,1,1,1,0,0,20180226,20180304
7040,1,1,1,1,1,0,0,20180221,20180316
7041,0,1,1,1,1,1,0,20180221,20180317
7158,0,0,0,0,0,1,1,20180224,20180318
7101,1,1,1,1,1,0,0,20180226,20180309
7039,1,1,1,1,1,0,0,20180305,20180316
6801,1,1,1,1,1,0,0,20180226,20180302
7042,0,1,1,1,1,1,0,20180305,20180317
7148,1,1,1,1,1,1,1,20180221,20180318
7174,1,1,1,1,1,1,1,20180221,20180318
7173,0,0,0,0,0,1,1,20180224,20180318
7121,1,1,1,1,1,0,0,20180305,20180309
7149,1,1,1,1,1,0,0,20180221,20180316
7151,0,0,0,0,0,1,1,20180303,20180318
7147,0,0,0,0,0,1,1,20180303,20180318
7152,1,1,1,1,1,1,1,20180221,20180318
7167,1,0,0,0,0,0,1,20180304,20180318
7136,1,1,1,1,1,1,1,20180221,20180318
7154,0,0,0,0,0,1,1,20180303,20180318
7163,1,0,0,0,0,0,1,20180304,20180318
7160,0,0,1,1,1,0,0,20180221,20180223
7139,1,1,1,1,1,1,1,20180221,20180318
7159,0,1,1,1,1,1,0,20180303,20180317
6928,1,1,1,1,1,1,1,20180221,20180318
7135,0,0,0,0,0,1,1,20180303,20180318
7137,1,1,1,1,1,1,1,20180221,20180318
7156,1,0,0,0,0,0,1,20180226,20180318
7169,0,1,1,1,1,1,0,20180305,20180317
7157,0,1,1,1,1,1,0,20180221,20180317
7176,0,0,0,0,0,1,1,20180303,20180318
7177,1,0,0,0,0,0,1,20180304,20180318
7138,0,0,0,0,0,1,1,20180224,20180225
7823,0,0,0,0,0,1,0,20180224,20180317
7845,1,1,1,1,1,0,1,20180221,20180318
7846,1,1,1,1,1,0,1,20180221,20180318
7859,0,0,0,0,0,0,1,20180225,20180318
7858,0,0,0,0,0,1,0,20180224,20180317
7857,1,1,1,1,1,0,1,20180221,20180318
7854,1,0,0,0,0,0,0,20180226,20180312
7853,0,1,1,1,1,1,0,20180221,20180317
7855,0,1,1,1,1,1,0,20180221,20180317
7852,1,1,1,1,1,1,0,20180221,20180317
7856,0,1,1,1,1,1,0,20180221,20180317
7838,0,0,0,0,0,1,1,20180224,20180318
7609,0,0,0,0,0,0,1,20180225,20180318
7848,1,1,1,1,1,1,1,20180221,20180318
7850,1,1,1,1,1,0,0,20180221,20180316
7849,1,1,1,1,1,0,1,20180221,20180318
7851,0,0,0,0,0,1,0,20180224,20180317
7847,1,1,1,1,1,1,1,20180221,20180318
7827,1,1,1,1,1,0,1,20180221,20180318
7842,1,1,1,1,1,1,0,20180221,20180317
7860,0,0,0,0,0,0,1,20180225,20180318
7839,1,1,1,1,1,1,0,20180221,20180317
7826,1,1,1,1,1,0,1,20180221,20180318
7822,1,1,1,1,1,0,1,20180221,20180318
7825,1,1,1,1,1,0,1,20180221,20180318
7824,0,0,0,0,0,1,0,20180224,20180317
7828,1,1,1,1,1,0,0,20180221,20180316
7840,1,1,1,1,1,1,1,20180221,20180318
7831,0,0,0,0,0,0,1,20180225,20180318
7830,1,0,0,0,0,0,0,20180226,20180312
7829,1,1,1,1,1,0,0,20180221,20180316
7835,1,1,1,1,1,0,0,20180221,20180316
7834,1,1,1,1,1,1,0,20180221,20180317
7836,0,0,0,0,0,0,1,20180225,20180318
7833,0,0,0,0,0,0,1,20180225,20180318
7832,0,1,1,1,1,1,0,20180221,20180317
7837,0,1,1,1,1,1,0,20180221,20180317
7843,1,1,1,1,1,1,1,20180221,20180318
7841,1,1,1,1,1,0,0,20180221,20180316
7844,1,1,1,1,1,1,0,20180221,20180317
7864,1,1,1,1,1,1,0,20180221,20180317
7865,0,0,0,0,0,1,0,20180221,20180317
7867,0,0,0,0,0,0,1,20180221,20180318
7861,0,0,0,0,0,0,1,20180225,20180318
7863,0,0,0,0,0,0,1,20180225,20180318
7868,1,1,1,1,1,1,0,20180221,20180317
7862,1,0,0,0,0,0,0,20180226,20180312
7866,0,0,0,0,0,0,1,20180221,20180318
7765,1,1,1,1,1,0,0,20180312,20180316
7800,0,1,1,1,1,1,0,20180313,20180317
7808,1,1,1,1,1,1,1,20180221,20180318
7809,1,1,1,1,1,1,1,20180225,20180318
7794,1,1,1,1,1,1,1,20180224,20180318
7813,0,0,0,0,0,1,1,20180224,20180318
7810,1,1,1,1,1,1,1,20180224,20180318
7812,1,1,1,1,1,1,1,20180224,20180318
7811,1,1,1,1,1,1,1,20180225,20180318
7760,1,1,1,1,1,0,0,20180312,20180316
7759,0,1,1,1,1,1,0,20180313,20180317
7120,0,1,1,1,1,1,0,20180306,20180310
7076,1,1,1,1,1,0,0,20180221,20180302
7124,1,1,1,1,1,0,0,20180221,20180309
7802,0,0,0,0,0,1,0,20180224,20180317
7801,0,0,0,0,0,0,1,20180225,20180318
7803,1,1,1,1,1,1,1,20180224,20180318
7766,0,0,1,1,1,0,0,20180228,20180302
7804,1,1,1,1,1,1,1,20180225,20180318
7768,0,1,1,1,0,0,0,20180227,20180301
7807,0,0,0,0,0,0,1,20180225,20180318
7806,1,1,1,1,1,1,0,20180221,20180317
7805,1,1,1,1,1,1,1,20180224,20180318
7758,1,0,0,0,0,0,1,20180225,20180318
7757,1,0,0,0,0,0,1,20180225,20180318
7787,0,0,0,0,0,1,1,20180224,20180318
7786,0,0,0,0,0,1,1,20180224,20180318
7784,1,0,0,0,0,0,1,20180225,20180318
7781,0,0,0,0,0,1,1,20180224,20180318
7785,1,0,0,0,0,0,1,20180225,20180318
7782,1,1,1,1,1,1,1,20180221,20180318
7769,0,0,1,1,1,0,0,20180221,20180223
7767,0,0,0,1,1,1,0,20180222,20180224
7770,1,1,1,1,1,1,1,20180221,20180318
7772,1,1,0,0,0,1,1,20180225,20180318
7774,0,0,0,0,0,1,1,20180224,20180318
7773,1,1,0,0,0,1,1,20180221,20180318
7128,0,0,1,1,1,1,0,20180221,20180224
7783,1,1,1,1,1,1,1,20180221,20180318
7780,0,0,0,0,0,1,1,20180224,20180318
7775,1,1,1,1,1,1,1,20180221,20180318
7777,1,0,0,0,0,0,1,20180221,20180318
7776,0,0,0,0,0,1,1,20180221,20180318
6807,1,1,1,1,1,0,0,20180221,20180316
6906,0,0,0,0,0,1,0,20180224,20180317
6902,1,1,1,1,1,0,0,20180226,20180316
6904,1,1,1,1,1,1,1,20180221,20180318
6905,0,0,0,0,0,0,1,20180225,20180318
6900,1,1,1,1,1,0,0,20180221,20180316
6907,0,0,0,0,0,1,0,20180224,20180317
7875,1,1,1,1,1,0,0,20180305,20180316
7878,0,0,0,0,0,1,0,20180305,20180317
