service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
146,0,0,0,0,0,1,1,20180217,20180311
139,1,1,1,1,1,1,1,20180214,20180311
138,0,0,0,0,0,0,1,20180225,20180304
144,1,1,1,1,1,1,1,20180214,20180311
148,1,1,1,1,1,0,1,20180214,20180311
137,0,0,1,0,0,0,0,20180214,20180307
145,1,1,1,1,1,1,1,20180214,20180311
1412,1,1,1,1,1,0,0,20180214,20180309
1404,0,0,0,0,0,1,0,20180217,20180310
1410,1,1,1,1,1,0,0,20180219,20180302
1411,1,1,0,1,1,0,0,20180215,20180309
1401,0,0,0,0,0,1,0,20180224,20180303
1402,0,0,0,0,0,0,1,20180218,20180311
1413,0,0,0,0,0,0,1,20180225,20180304
3148,1,1,1,1,1,0,0,20180214,20180309
3145,1,1,0,1,1,0,0,20180215,20180309
3132,0,1,1,0,0,0,0,20180214,20180307
3130,0,0,1,0,0,0,0,20180214,20180307
3127,1,1,1,1,1,0,0,20180219,20180302
3139,0,0,0,0,0,1,0,20180217,20180310
3151,1,1,1,1,1,1,0,20180214,20180310
3131,1,0,1,0,0,0,0,20180214,20180307
3140,0,0,1,0,0,1,0,20180214,20180310
3135,0,0,0,0,0,0,1,20180218,20180311
3141,0,0,0,0,0,1,1,20180217,20180311
3136,0,0,1,0,0,0,1,20180214,20180311
3149,1,1,1,1,1,0,1,20180214,20180311
3147,1,1,1,1,1,0,0,20180214,20180309
3138,0,0,0,0,0,1,0,20180217,20180310
3134,0,0,0,0,0,0,1,20180218,20180311
3129,0,0,1,0,0,0,0,20180214,20180307
3144,1,1,0,1,1,0,0,20180215,20180309
3152,1,1,1,1,1,1,1,20180214,20180311
3142,0,0,1,0,0,1,1,20180214,20180311
3121,1,1,1,1,1,0,0,20180214,20180309
3122,0,0,0,0,0,1,1,20180217,20180311
3118,0,0,1,0,0,1,1,20180214,20180311
3126,1,1,1,1,1,1,1,20180214,20180311
3116,0,0,0,0,0,1,1,20180224,20180304
3115,0,0,0,0,0,1,0,20180217,20180310
3119,1,1,0,1,1,1,0,20180215,20180310
3124,0,0,1,0,0,0,0,20180214,20180307
3112,1,1,0,1,1,0,0,20180215,20180309
3125,1,1,1,1,1,0,0,20180219,20180302
3109,0,0,0,0,0,0,1,20180218,20180311
3110,0,0,0,0,0,1,0,20180224,20180303
3123,1,1,1,1,1,1,0,20180214,20180310
3105,0,0,1,0,0,0,0,20180221,20180228
3108,1,1,1,1,1,1,0,20180219,20180303
1814,1,1,1,1,1,0,0,20180214,20180309
1813,1,1,1,1,1,0,0,20180219,20180302
1809,0,0,0,1,0,0,0,20180215,20180308
1808,0,0,0,0,1,0,0,20180216,20180309
1812,1,0,0,0,0,0,0,20180219,20180305
1811,0,0,1,0,0,1,0,20180214,20180310
1810,0,0,1,0,0,0,0,20180214,20180307
98,1,1,1,1,1,0,0,20180214,20180309
95,0,0,0,0,0,1,0,20180217,20180310
94,0,0,0,0,0,0,1,20180218,20180311
96,1,1,1,0,1,0,0,20180214,20180309
97,0,0,0,1,0,0,0,20180215,20180308
3047,1,1,1,1,1,0,0,20180219,20180302
3055,0,0,0,0,0,1,0,20180217,20180310
3052,1,1,1,1,1,0,0,20180214,20180309
3060,0,0,0,0,0,1,0,20180224,20180303
3054,0,0,0,0,1,0,0,20180216,20180309
3048,1,1,1,1,0,0,0,20180214,20180308
3058,0,0,0,0,1,0,0,20180223,20180302
3057,0,0,0,0,0,0,1,20180218,20180311
3053,0,0,0,0,0,1,0,20180217,20180310
3051,1,1,1,1,1,0,0,20180214,20180309
7993,1,1,1,1,1,0,0,20180219,20180302
8012,1,1,1,1,1,0,0,20180214,20180309
8013,0,0,0,0,0,1,0,20180217,20180310
7996,0,0,0,0,0,1,0,20180217,20180310
7992,0,0,0,0,0,0,1,20180218,20180311
8005,1,1,1,1,1,0,0,20180214,20180309
8010,0,0,0,0,0,1,0,20180224,20180303
7989,1,1,1,1,1,1,1,20180214,20180311
8002,0,0,0,0,0,0,1,20180218,20180311
8004,1,1,1,1,1,1,0,20180214,20180310
7999,0,0,0,0,0,1,0,20180224,20180303
7997,1,0,1,1,0,0,0,20180214,20180308
7985,0,1,0,0,1,0,0,20180216,20180309
8001,1,1,1,1,1,0,0,20180214,20180309
8011,1,1,1,1,1,0,0,20180214,20180309
7988,1,1,1,1,1,0,0,20180214,20180309
7991,1,1,1,1,1,1,0,20180214,20180310
7990,0,0,0,0,1,0,0,20180216,20180309
8006,1,1,1,1,0,0,0,20180214,20180308
7987,0,0,0,0,0,1,0,20180217,20180310
7984,1,1,1,1,1,0,0,20180214,20180309
7986,0,0,0,0,0,0,1,20180218,20180311
8009,0,0,0,0,0,1,0,20180217,20180310
2989,1,1,1,1,1,0,0,20180214,20180309
2984,0,0,1,0,0,0,0,20180214,20180307
2987,1,1,1,1,1,0,0,20180219,20180302
2988,1,1,0,1,1,0,0,20180215,20180309
2982,0,0,0,0,0,1,0,20180217,20180310
2990,1,1,1,1,1,1,0,20180214,20180310
3103,1,1,1,1,1,0,0,20180214,20180309
3088,0,0,0,0,0,0,1,20180218,20180311
3097,0,0,0,0,0,1,0,20180217,20180310
3102,0,0,0,0,0,1,1,20180217,20180311
3083,1,1,1,1,1,0,0,20180214,20180309
3084,1,1,1,1,1,1,0,20180214,20180310
3087,0,0,0,0,0,1,0,20180217,20180310
3091,1,1,1,1,1,0,0,20180214,20180309
3093,1,1,1,1,1,0,0,20180219,20180302
3096,0,0,0,0,1,0,0,20180216,20180309
3090,1,1,1,1,0,0,0,20180214,20180308
3082,1,1,1,1,1,1,0,20180214,20180310
3094,1,1,1,1,1,1,1,20180214,20180311
3098,1,1,0,1,1,0,0,20180219,20180302
3100,1,1,1,1,1,0,0,20180214,20180309
3085,1,1,1,1,1,0,0,20180219,20180302
2272,1,1,1,1,1,0,0,20180214,20180309
2268,0,0,0,0,0,1,0,20180217,20180310
2280,1,1,1,1,1,0,0,20180219,20180302
2273,0,0,0,0,0,0,1,20180218,20180311
2277,0,0,0,0,0,1,1,20180217,20180311
2269,1,1,1,1,1,0,0,20180214,20180309
2271,0,0,0,0,0,1,0,20180224,20180303
2267,1,1,1,1,1,1,0,20180214,20180310
2279,0,0,0,0,0,0,1,20180218,20180311
2265,1,1,1,1,1,1,0,20180214,20180310
2276,0,0,0,0,0,1,0,20180217,20180310
2275,0,0,0,0,0,1,1,20180217,20180311
2294,1,1,1,1,1,0,0,20180219,20180302
2296,0,0,0,0,0,1,1,20180224,20180304
2281,0,0,0,0,0,0,1,20180225,20180304
2289,0,0,0,0,0,1,0,20180224,20180303
2287,1,1,1,1,1,1,0,20180219,20180303
2292,1,1,1,1,0,0,0,20180219,20180301
2282,0,0,0,0,1,0,0,20180223,20180302
2998,0,0,0,0,0,1,0,20180217,20180310
3004,1,1,1,1,1,0,0,20180214,20180309
2993,0,0,0,0,0,1,0,20180224,20180303
2995,0,0,0,0,0,0,1,20180218,20180311
2994,1,1,1,1,1,0,0,20180219,20180302
3010,1,1,1,1,1,0,1,20180214,20180311
2999,0,0,0,0,0,1,0,20180217,20180310
3007,1,1,1,1,1,0,0,20180214,20180309
3009,1,1,1,1,1,0,0,20180214,20180309
3008,1,1,1,1,1,0,0,20180214,20180309
3000,0,0,0,0,0,1,0,20180217,20180310
2996,0,0,0,0,0,0,1,20180218,20180311
3005,1,1,1,1,1,0,0,20180214,20180309
2997,0,0,0,0,0,0,1,20180218,20180311
3006,1,1,1,1,1,0,0,20180214,20180309
102,0,0,0,0,0,1,0,20180224,20180303
105,0,0,0,0,0,1,0,20180217,20180310
116,1,1,1,1,1,0,0,20180214,20180309
121,0,0,0,0,0,0,1,20180218,20180311
114,1,1,1,1,1,0,0,20180219,20180302
120,1,1,1,1,1,1,0,20180214,20180310
118,1,1,1,1,1,0,0,20180214,20180309
115,1,1,1,1,1,0,0,20180219,20180302
106,0,0,0,0,0,1,0,20180217,20180310
117,1,1,1,1,1,0,0,20180214,20180309
119,1,1,1,1,1,0,0,20180214,20180309
107,0,0,0,0,0,1,0,20180217,20180310
122,0,0,0,0,0,0,1,20180218,20180311
112,1,1,1,1,1,0,0,20180214,20180309
104,0,0,0,0,0,1,0,20180217,20180310
5423,1,1,1,1,1,0,0,20180214,20180309
5432,1,1,1,1,1,0,0,20180219,20180302
5421,0,0,0,0,0,1,0,20180217,20180310
5436,0,0,0,0,0,0,1,20180218,20180311
5425,1,1,1,1,1,1,0,20180214,20180310
5431,1,1,1,1,1,0,1,20180214,20180311
5427,1,1,1,1,1,0,0,20180214,20180309
5440,1,1,1,1,1,0,0,20180214,20180309
5424,0,0,0,0,0,1,0,20180217,20180310
5419,1,1,1,1,1,0,0,20180214,20180309
5417,0,0,0,0,0,0,1,20180218,20180311
5430,0,0,0,0,0,1,1,20180217,20180311
5422,0,1,0,0,1,0,0,20180216,20180309
5438,0,1,0,0,1,0,0,20180216,20180309
5426,1,0,1,1,0,0,0,20180214,20180308
5429,1,0,1,1,0,0,0,20180214,20180308
5439,1,1,1,1,1,1,0,20180214,20180310
2330,1,1,1,1,1,1,1,20180214,20180311
2327,1,1,1,1,1,1,0,20180214,20180310
2325,1,1,1,1,1,0,0,20180214,20180309
2329,0,0,0,0,0,0,1,20180218,20180311
2319,0,0,1,0,0,0,0,20180214,20180307
2324,1,1,0,1,1,0,0,20180215,20180309
2318,0,0,0,0,0,1,0,20180217,20180310
2317,0,0,1,0,0,1,0,20180221,20180303
2323,1,1,1,1,1,0,0,20180219,20180302
2322,1,1,1,1,1,0,0,20180219,20180302
2326,1,1,1,1,1,0,0,20180214,20180309
2328,1,1,1,1,1,1,0,20180214,20180310
744,0,0,0,0,0,1,0,20180224,20180303
753,0,0,0,0,0,1,0,20180217,20180310
769,1,1,1,1,1,0,0,20180214,20180309
768,1,1,1,1,1,0,0,20180219,20180302
771,0,0,0,0,0,0,1,20180225,20180304
773,0,0,0,0,0,1,1,20180217,20180311
772,0,0,0,0,0,0,1,20180218,20180311
770,1,1,1,1,1,0,0,20180214,20180309
767,1,1,0,1,1,0,0,20180219,20180302
746,0,0,1,0,0,0,0,20180221,20180228
748,0,1,0,1,0,0,0,20180220,20180301
747,0,1,0,0,0,0,0,20180220,20180227
745,0,0,0,1,0,0,0,20180222,20180301
757,0,0,1,0,0,0,0,20180214,20180307
774,0,1,0,0,1,0,1,20180216,20180311
766,1,0,0,0,0,0,0,20180219,20180226
749,0,1,0,1,1,0,0,20180220,20180302
1779,1,1,1,1,1,0,0,20180219,20180302
1775,0,0,0,0,0,1,0,20180224,20180303
1780,0,0,0,0,0,0,1,20180218,20180304
1773,0,0,1,0,0,0,0,20180221,20180228
1771,1,1,0,1,1,0,0,20180219,20180302
509,1,1,1,1,1,0,0,20180214,20180309
510,0,0,0,0,0,1,0,20180217,20180310
508,0,0,0,0,0,0,1,20180218,20180311
3219,1,1,1,1,1,0,0,20180214,20180309
3217,0,0,0,0,0,0,1,20180218,20180311
3215,0,0,0,0,0,1,0,20180217,20180310
3218,1,1,1,1,1,0,1,20180214,20180311
3224,1,1,1,1,1,1,0,20180214,20180310
3225,0,0,1,0,0,0,0,20180214,20180307
3223,0,0,0,0,0,1,1,20180217,20180311
3222,1,1,1,0,1,0,0,20180214,20180309
3216,0,0,0,1,0,0,0,20180215,20180308
3213,1,1,0,1,1,0,0,20180215,20180309
3214,1,1,0,1,1,1,0,20180215,20180310
3221,0,0,0,0,1,0,0,20180216,20180309
3220,1,1,1,1,0,0,0,20180214,20180308
1786,1,1,1,1,1,0,0,20180219,20180302
1784,0,0,0,0,0,1,1,20180224,20180304
1782,0,0,0,0,0,0,1,20180225,20180304
1794,0,0,0,0,0,1,0,20180224,20180303
1799,0,0,1,0,1,0,0,20180221,20180302
1790,1,1,1,1,1,1,0,20180219,20180303
1789,0,1,1,1,1,1,0,20180220,20180303
1792,0,1,1,1,1,1,0,20180220,20180303
1791,1,0,0,0,0,0,1,20180225,20180305
1785,0,0,0,0,0,0,1,20180218,20180225
5260,1,1,1,1,1,0,0,20180305,20180309
5311,0,0,1,1,1,0,0,20180214,20180216
5273,0,0,0,1,1,0,0,20180215,20180216
5283,1,1,0,1,1,0,0,20180305,20180309
5324,1,1,1,1,1,0,0,20180219,20180223
5275,1,1,1,1,1,0,0,20180226,20180302
5255,1,1,1,1,1,1,0,20180226,20180303
5319,0,0,1,1,1,1,0,20180214,20180217
5301,1,1,1,1,1,1,0,20180305,20180310
5252,1,1,1,1,1,1,0,20180219,20180224
5328,0,0,1,1,1,1,0,20180214,20180217
5313,0,1,1,1,1,1,0,20180227,20180303
5272,0,1,1,1,1,1,0,20180220,20180224
5303,0,1,1,1,1,1,0,20180306,20180310
5326,1,1,0,1,1,0,0,20180219,20180223
5294,0,0,1,0,0,1,0,20180221,20180224
5315,0,0,1,0,0,1,0,20180228,20180303
5312,0,0,1,0,0,1,0,20180307,20180310
5242,0,0,1,0,0,1,0,20180214,20180217
5286,1,0,0,0,0,0,1,20180219,20180225
5288,0,0,0,0,0,1,1,20180217,20180218
5265,1,0,0,0,0,0,1,20180226,20180304
5325,0,0,0,0,0,1,1,20180303,20180304
5317,0,0,0,0,0,1,1,20180224,20180225
5280,0,0,0,0,0,1,1,20180310,20180311
5266,1,0,0,0,0,0,1,20180305,20180311
5293,0,0,1,1,1,1,1,20180214,20180218
5261,0,1,1,1,1,1,1,20180306,20180311
5285,0,1,1,1,1,1,1,20180227,20180304
5284,0,1,1,1,1,1,1,20180220,20180225
5306,1,1,1,1,1,0,1,20180305,20180311
5302,0,0,1,1,1,0,1,20180214,20180218
5295,1,1,1,1,1,0,1,20180219,20180225
5282,1,1,1,1,1,0,1,20180226,20180304
5262,1,0,1,1,1,0,0,20180305,20180309
5289,1,0,1,1,1,0,0,20180219,20180223
5296,0,0,1,1,1,0,0,20180214,20180216
5287,1,0,1,1,1,0,0,20180226,20180302
5305,0,1,0,0,0,1,0,20180220,20180224
5270,0,1,0,0,0,1,0,20180306,20180310
5321,0,1,0,0,0,1,0,20180227,20180303
5243,0,0,1,1,1,1,1,20180214,20180218
5291,1,1,1,1,1,1,1,20180219,20180225
5250,1,1,1,1,1,1,1,20180305,20180311
5257,1,1,1,1,1,1,1,20180226,20180304
5318,1,1,0,1,0,0,0,20180305,20180308
3164,0,0,0,0,0,1,0,20180224,20180303
3169,0,0,0,0,0,0,1,20180225,20180304
3167,1,1,1,1,1,0,0,20180219,20180302
3172,0,0,0,0,0,1,1,20180224,20180304
3161,1,1,1,1,1,0,1,20180219,20180304
3157,1,1,1,1,1,1,0,20180219,20180303
3153,1,1,1,1,1,1,1,20180219,20180304
3154,1,0,0,0,0,0,0,20180219,20180226
3168,0,1,1,1,1,1,0,20180220,20180303
485,1,1,1,1,1,0,0,20180219,20180302
486,0,0,0,0,0,1,0,20180224,20180303
487,0,0,0,0,0,0,1,20180225,20180304
483,1,1,1,1,1,1,0,20180219,20180303
496,1,1,1,1,1,0,0,20180219,20180302
492,0,0,0,0,0,1,0,20180224,20180303
497,1,1,1,1,1,1,0,20180219,20180303
494,0,1,0,0,1,0,0,20180220,20180302
493,0,0,0,0,1,0,0,20180223,20180302
495,1,1,1,1,0,0,0,20180219,20180301
491,0,0,0,0,0,0,1,20180225,20180304
1326,1,1,1,1,1,0,0,20180219,20180302
1324,0,0,0,0,0,1,0,20180224,20180303
1323,0,0,0,0,0,0,1,20180225,20180304
1329,1,1,1,1,1,1,1,20180219,20180304
1328,1,1,1,1,1,1,0,20180219,20180303
1325,0,0,0,0,0,1,1,20180224,20180304
1322,1,0,0,0,0,0,0,20180219,20180226
1327,0,1,1,1,1,1,0,20180220,20180303
6766,1,1,1,1,1,0,0,20180305,20180309
6781,0,0,1,1,1,0,0,20180214,20180216
6779,0,0,0,1,1,0,0,20180215,20180216
6765,1,1,0,1,1,0,0,20180305,20180309
6784,0,0,1,1,1,1,0,20180214,20180217
6767,1,1,1,1,1,1,0,20180305,20180310
6764,0,0,1,0,0,1,0,20180307,20180310
6777,0,0,1,0,0,1,0,20180214,20180217
6770,1,1,1,1,1,0,0,20180219,20180302
6769,0,0,0,0,0,1,0,20180224,20180303
6772,1,1,1,1,1,1,0,20180219,20180303
6768,0,0,0,0,0,0,1,20180225,20180304
6771,1,1,1,1,1,0,1,20180219,20180304
5171,1,1,1,1,1,0,0,20180219,20180302
5172,0,0,0,0,0,1,0,20180217,20180310
5174,0,0,0,0,0,0,1,20180218,20180311
5769,1,1,1,1,1,1,1,20180214,20180311
5767,1,1,1,1,1,1,1,20180214,20180311
6684,0,0,0,0,0,1,1,20180217,20180311
6149,1,1,1,1,1,1,1,20180214,20180311
6685,1,1,1,1,1,1,1,20180214,20180311
5586,0,0,0,0,0,1,1,20180217,20180311
6107,0,0,0,0,0,0,1,20180226,20180304
6108,0,1,1,1,1,0,0,20180214,20180302
6109,1,0,0,0,0,0,0,20180219,20180225
6106,1,1,1,1,0,0,0,20180214,20180301
6110,0,0,0,0,0,0,1,20180305,20180311
6041,1,1,1,1,1,0,0,20180219,20180309
5745,0,0,1,1,1,0,0,20180214,20180216
6048,1,1,1,1,1,0,0,20180214,20180309
5757,1,1,1,1,1,0,0,20180219,20180301
5758,0,1,1,1,1,1,0,20180220,20180302
5760,1,1,1,1,1,1,0,20180219,20180302
5759,1,1,1,1,1,0,1,20180218,20180311
6046,0,0,0,0,0,1,1,20180224,20180311
6089,0,0,0,0,0,1,1,20180217,20180218
5762,1,1,1,1,1,0,1,20180218,20180311
5752,1,1,1,1,0,0,1,20180225,20180311
6127,1,1,1,1,0,0,0,20180305,20180308
6049,0,0,1,1,0,0,0,20180214,20180215
6125,1,0,0,0,0,0,0,20180219,20180225
6126,1,1,1,1,0,0,0,20180219,20180225
6059,0,0,1,1,1,1,1,20180214,20180218
6061,0,0,1,1,1,1,0,20180214,20180217
6043,1,1,1,1,1,1,1,20180219,20180311
6067,0,0,0,0,1,1,0,20180216,20180310
6058,0,0,0,0,0,1,0,20180224,20180310
6047,0,0,0,0,0,1,1,20180217,20180218
6062,1,1,1,1,1,1,0,20180219,20180310
6066,0,0,0,0,0,0,1,20180225,20180311
6068,0,0,0,0,0,0,1,20180218,20180311
6069,0,0,0,0,0,1,0,20180217,20180310
6065,0,0,1,1,1,1,0,20180214,20180217
5787,0,1,1,1,1,1,0,20180220,20180224
5523,0,1,1,1,1,1,0,20180227,20180303
6063,1,1,1,1,1,1,0,20180217,20180310
6087,0,0,0,0,0,1,1,20180226,20180304
5442,1,1,1,1,1,0,0,20180219,20180223
5743,0,1,1,1,1,0,0,20180214,20180302
5742,0,0,1,1,1,1,0,20180214,20180217
5744,0,0,1,1,1,0,0,20180214,20180216
5755,0,0,1,1,1,0,0,20180214,20180216
5756,0,0,1,1,1,1,0,20180214,20180217
5747,0,1,1,1,1,1,0,20180220,20180224
5746,1,1,1,1,1,1,0,20180226,20180305
5749,1,1,1,1,1,0,0,20180226,20180305
6070,1,1,1,1,0,0,0,20180219,20180301
6082,1,1,1,1,1,0,0,20180214,20180309
6081,0,0,1,1,0,0,0,20180214,20180215
6083,0,1,1,1,1,0,0,20180306,20180309
6074,0,0,0,0,0,0,1,20180218,20180311
6112,0,0,1,1,1,0,0,20180214,20180216
6146,1,0,0,0,0,0,0,20180219,20180309
6145,1,1,1,1,0,0,1,20180218,20180311
6144,1,1,1,1,1,0,0,20180219,20180309
6159,1,1,1,1,0,0,1,20180218,20180311
5815,1,1,1,1,1,1,1,20180214,20180311
6158,1,1,1,1,1,0,0,20180219,20180309
6139,1,0,0,0,0,0,0,20180219,20180309
6057,1,1,1,1,1,1,0,20180214,20180310
6141,1,0,0,0,0,0,0,20180219,20180225
6137,0,0,0,0,0,0,1,20180218,20180311
6055,0,0,0,0,1,1,0,20180216,20180310
6056,0,0,0,0,0,0,1,20180226,20180311
6050,0,0,0,0,0,1,1,20180217,20180311
6071,0,0,0,0,1,1,0,20180214,20180310
6072,0,0,0,0,1,1,0,20180214,20180310
6064,0,0,0,0,0,1,0,20180217,20180310
6073,0,0,0,0,0,1,0,20180217,20180310
6075,0,0,0,0,0,1,0,20180217,20180310
6076,0,0,0,0,0,1,1,20180218,20180311
6138,0,0,0,0,1,1,0,20180217,20180310
5761,1,1,1,1,1,0,0,20180214,20180223
6080,1,1,1,1,1,0,0,20180226,20180309
6147,1,1,1,1,1,0,0,20180226,20180309
6143,1,1,1,1,0,0,1,20180225,20180311
5754,1,1,1,1,0,0,0,20180214,20180222
6077,0,0,1,1,1,0,0,20180214,20180216
5471,1,1,1,1,1,0,0,20180219,20180302
6103,0,0,0,0,0,0,1,20180218,20180311
6105,0,0,0,0,0,1,0,20180217,20180310
6084,0,0,1,1,1,1,1,20180214,20180218
6104,1,1,1,1,1,1,1,20180217,20180311
6044,0,0,0,0,0,0,1,20180305,20180311
6086,1,1,1,1,1,1,1,20180214,20180311
6156,1,1,1,1,0,0,1,20180214,20180311
6129,0,0,1,1,0,0,0,20180214,20180215
6162,0,0,1,1,1,0,0,20180214,20180216
6160,0,0,0,0,1,0,0,20180223,20180310
6151,1,1,1,1,1,1,1,20180219,20180311
6118,0,0,0,0,0,1,1,20180305,20180311
6161,0,0,0,0,1,0,0,20180223,20180310
5751,1,1,1,1,0,0,1,20180226,20180311
6115,1,1,1,1,1,0,0,20180219,20180302
6117,0,0,0,0,1,0,0,20180223,20180302
5741,0,0,1,1,1,0,0,20180214,20180216
6154,1,1,1,1,0,0,1,20180219,20180311
6152,1,1,1,1,1,0,0,20180305,20180309
6155,0,0,0,0,0,0,1,20180225,20180311
6122,0,0,0,0,0,1,1,20180305,20180311
6119,1,1,1,1,1,1,1,20180219,20180311
6120,1,1,1,1,1,1,0,20180214,20180310
6123,1,1,1,1,1,1,1,20180214,20180311
5737,0,0,1,1,1,0,0,20180214,20180216
5750,1,1,1,1,1,0,1,20180219,20180311
6079,1,1,1,1,1,1,1,20180214,20180311
6095,1,1,1,1,1,1,0,20180224,20180310
6100,1,1,1,1,1,1,0,20180305,20180310
6094,0,0,1,1,1,0,0,20180214,20180216
6101,0,0,0,0,0,0,1,20180225,20180311
6090,0,0,1,1,1,0,0,20180214,20180216
6091,1,1,1,1,1,1,1,20180214,20180311
6093,1,1,1,1,1,1,1,20180224,20180311
6092,1,1,1,1,1,1,1,20180224,20180311
6102,0,0,0,0,0,1,0,20180224,20180310
6099,0,0,0,0,0,1,0,20180224,20180310
6097,1,1,1,1,1,0,0,20180226,20180309
5553,1,1,1,1,1,0,0,20180214,20180223
6096,1,1,1,1,1,1,1,20180225,20180311
6098,1,1,1,1,1,1,1,20180214,20180311
6124,0,0,0,0,0,0,1,20180225,20180311
6133,1,1,1,1,1,1,0,20180214,20180310
6134,0,0,0,0,0,0,1,20180225,20180311
6135,1,1,1,1,1,1,0,20180214,20180310
6131,1,1,1,1,1,1,1,20180214,20180311
6130,0,0,0,0,0,1,1,20180224,20180311
6132,1,1,1,1,1,1,1,20180224,20180311
6136,1,1,1,1,1,1,0,20180214,20180310
6128,1,1,1,1,0,0,1,20180218,20180311
6085,0,0,0,0,1,1,0,20180217,20180310
6142,1,1,1,1,0,0,1,20180225,20180311
6148,0,0,0,0,1,1,0,20180217,20180310
6150,0,0,0,0,1,1,0,20180217,20180310
6051,1,1,1,1,1,0,1,20180214,20180311
5735,0,0,1,1,0,0,0,20180214,20180215
5733,0,0,1,1,1,0,0,20180214,20180216
5799,1,1,1,1,1,0,0,20180214,20180309
6339,1,1,1,1,1,0,0,20180214,20180309
6338,1,1,1,1,1,0,0,20180214,20180309
5507,0,0,1,1,1,0,0,20180214,20180216
6330,0,0,0,0,0,1,1,20180217,20180311
5926,1,1,1,1,1,1,1,20180214,20180311
6333,1,0,0,0,0,0,1,20180214,20180311
5925,0,0,0,0,0,0,1,20180218,20180311
5458,1,1,1,1,1,0,0,20180214,20180309
5932,1,1,1,1,1,1,0,20180214,20180310
5935,0,0,0,0,0,1,1,20180217,20180311
5918,0,0,0,0,0,1,0,20180217,20180310
6331,0,0,0,0,0,1,1,20180217,20180311
5943,0,0,0,0,0,1,1,20180217,20180311
6332,0,0,0,0,0,1,1,20180217,20180311
6032,1,1,1,1,1,1,1,20180216,20180311
6033,1,1,1,1,1,1,1,20180217,20180311
6036,1,1,1,1,1,1,1,20180214,20180311
6035,1,1,0,0,1,1,1,20180214,20180311
6034,1,0,0,0,0,0,0,20180214,20180309
5444,0,0,1,1,1,0,0,20180214,20180216
5740,0,0,1,1,1,1,0,20180214,20180217
5731,0,1,1,1,1,0,0,20180220,20180302
5730,0,0,0,0,0,1,0,20180224,20180303
5727,0,0,1,1,1,0,0,20180214,20180216
6335,0,0,0,0,0,1,0,20180217,20180225
6334,1,1,1,1,1,0,0,20180214,20180309
6336,1,0,0,0,0,1,0,20180214,20180310
6337,1,1,1,1,1,1,0,20180214,20180310
6413,1,1,1,1,1,0,0,20180305,20180309
5917,1,1,1,1,1,1,0,20180214,20180310
5929,0,0,0,0,0,1,0,20180217,20180310
5928,0,0,0,0,0,1,1,20180217,20180311
5930,1,1,1,1,1,1,1,20180217,20180311
5931,1,1,1,1,1,1,1,20180214,20180311
5927,0,0,0,0,0,1,1,20180217,20180311
5934,1,1,1,1,1,0,0,20180214,20180309
5933,1,1,1,1,1,1,1,20180214,20180311
5541,0,0,1,1,1,0,0,20180214,20180216
5540,1,1,1,1,1,0,0,20180219,20180302
5952,1,1,1,1,1,1,1,20180218,20180311
5948,1,1,1,1,1,1,0,20180217,20180310
5953,1,1,1,1,1,1,1,20180217,20180311
5950,1,1,1,1,1,1,1,20180217,20180311
5954,1,1,1,1,1,1,1,20180217,20180311
5958,1,1,1,1,1,0,1,20180214,20180311
5941,0,1,1,0,0,0,0,20180214,20180221
5940,0,1,1,0,0,0,0,20180214,20180221
5959,1,1,1,1,1,1,1,20180214,20180311
5956,1,1,1,1,1,1,0,20180215,20180310
5957,1,1,1,1,1,1,1,20180217,20180311
5955,1,1,1,1,1,1,0,20180215,20180310
5924,0,0,0,0,0,0,1,20180218,20180311
5977,1,1,1,1,1,1,1,20180217,20180311
5978,1,1,1,1,1,1,1,20180216,20180311
5979,0,0,0,0,0,1,1,20180217,20180311
5965,0,1,1,0,0,0,0,20180214,20180221
5966,0,1,1,0,0,0,0,20180214,20180221
5999,1,1,1,1,1,0,0,20180215,20180309
5998,1,1,1,1,1,0,0,20180215,20180309
5547,0,1,1,1,1,1,0,20180214,20180224
5549,1,1,1,1,1,0,0,20180214,20180302
5548,0,1,1,1,1,1,0,20180227,20180303
5972,1,1,1,1,1,1,0,20180215,20180310
5971,0,0,0,0,0,1,1,20180217,20180311
5973,1,1,1,1,1,1,0,20180215,20180310
5811,1,1,1,1,1,1,1,20180214,20180311
5970,1,1,1,1,1,1,1,20180214,20180311
5967,1,1,1,1,1,1,1,20180214,20180311
5974,1,1,1,1,1,1,1,20180214,20180311
5968,1,1,1,1,1,1,1,20180214,20180311
5975,1,1,1,1,1,1,1,20180214,20180311
5969,1,1,1,1,1,1,0,20180214,20180310
5726,0,1,1,1,1,1,0,20180220,20180303
6411,1,1,1,1,0,0,0,20180219,20180302
6412,0,1,1,1,1,1,0,20180220,20180303
5921,1,1,1,1,1,1,0,20180214,20180310
6345,1,1,1,1,1,1,0,20180217,20180310
6346,1,1,1,1,1,1,0,20180217,20180310
6040,1,1,1,1,1,1,0,20180217,20180310
6038,1,1,1,1,1,1,0,20180216,20180310
6039,1,1,1,1,1,1,1,20180216,20180311
5976,0,0,0,0,0,1,0,20180217,20180310
6037,1,1,1,1,1,1,1,20180214,20180311
6343,1,1,1,1,1,1,0,20180214,20180310
6344,1,1,1,1,1,1,1,20180214,20180311
6341,0,0,0,0,0,1,1,20180217,20180311
6342,1,1,0,0,1,1,1,20180214,20180311
