route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01420,40006,N12,48.84700572968468,2.273092381456201,Pont Mirabeau,Pont Mirabeau,48.846978199999995,2.273142,StopPoint:node:3531825586,Route:relation:1547968,Line:relation:1547969
C01420,40847,N12,48.869012293186415,2.368022678454988,Jules Ferry,Jules Ferry,48.8690253,2.3680406,StopPoint:node:2875110252,Route:relation:1547968,Line:relation:1547969
C01420,40848,N12,48.866152582209374,2.361282369745005,Turbigo - République,Turbigo - République,48.866136,2.3612740999999997,StopPoint:node:1261068387,Route:relation:1057574,Line:relation:1547969
C01420,41286,N12,48.83375083979114,2.2443681964784203,Marcel Sembat,Marcel Sembat-Métro,48.8337733,2.2444423,StopPoint:node:1440804042,Route:relation:1057574,Line:relation:1547969
C01420,41401,N12,48.85830276610809,2.3482122590206136,Châtelet,Châtelet,48.8582968,2.3482191,StopPoint:node:697185101,Route:relation:1057574,Line:relation:1547969
C01420,42079,N12,48.87238149515324,2.377688789565708,Belleville,Belleville,48.872389399999996,2.3777011999999997,StopPoint:node:2875110245,Route:relation:1547968,Line:relation:1547969
C01420,42080,N12,48.830032434419806,2.2324478804202785,Pont de Sèvres,Pont de Sèvres,48.8300973,2.2326582999999998,StopPoint:node:1440804065,Route:relation:1057574,Line:relation:1547969
C01420,42081,N12,48.83397454537853,2.244187847320653,Marcel Sembat - Métro,Marcel Sembat-Métro,48.833979899999996,2.2442089,StopPoint:node:1440804061,Route:relation:1547968,Line:relation:1547969
C01420,425840,N12,48.88406539771481,2.439935804439499,Carnot,Carnot,48.8840654,2.4399272,StopPoint:node:5594445116,Route:relation:1057574,Line:relation:1547969
C01420,425956,N12,48.882785442283286,2.4260271547373735,Gagarine,Gagarine,48.8828258,2.4259519,StopPoint:node:5293322078,Route:relation:1057574,Line:relation:1547969
C01420,425958,N12,48.88200966001664,2.4236630645899626,Joseph Depinay,Joseph Dépinay,48.882066099999996,2.4236998,StopPoint:node:4892478835,Route:relation:1057574,Line:relation:1547969
C01420,427505,N12,48.855747517241156,2.3463634081114604,Cité - Palais de Justice,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,Route:relation:1057574,Line:relation:1547969
C01420,463791,N12,48.84173996514575,2.3197378135883557,Gare Montparnasse,Gare Montparnasse,48.841736,2.3196730999999997,StopPoint:node:6432809483,Route:relation:1057574,Line:relation:1547969
C01420,470702,N12,48.854096111800615,2.3436992764325297,Saint-Michel,Saint-Michel,48.8541362,2.3436692999999997,StopPoint:node:1999469416,Route:relation:1547968,Line:relation:1547969
C01420,8125,N12,48.83641566236113,2.251945489528563,Henri Martin,Henri Martin,48.836356099999996,2.2520496999999997,StopPoint:node:1440804028,Route:relation:1547968,Line:relation:1547969
C01420,8126,N12,48.834958094664294,2.2475522925617555,René Descartes,René Descartes,48.834947199999995,2.2475027,StopPoint:node:1005362275,Route:relation:1547968,Line:relation:1547969
C01420,8426,N12,48.874185909839156,2.3857657511106756,Pyrénées - Belleville,Pyrénées - Belleville,48.874188,2.3857733,StopPoint:node:4920237722,Route:relation:1547968,Line:relation:1547969
C01420,8436,N12,48.84492658425919,2.2713499521498814,Wilhem,Wilhem,48.8449305,2.2713627,StopPoint:node:2043512999,Route:relation:1057574,Line:relation:1547969
C01420,8437,N12,48.842890460571276,2.269293663940463,Victorien Sardou,Victorien Sardou,48.8429022,2.2693054,StopPoint:node:2042462021,Route:relation:1057574,Line:relation:1547969
C01420,8438,N12,48.848953337364144,2.2753955043858043,Degas,Degas,48.848957999999996,2.2754114999999997,StopPoint:node:29414560,Route:relation:1057574,Line:relation:1547969
C01420,8443,N12,48.847677905366616,2.2741868002469636,Pont Mirabeau,Pont Mirabeau,48.847685399999996,2.2741472,StopPoint:node:1827357920,Route:relation:1057574,Line:relation:1547969
C01420,8444,N12,48.85570820790528,2.3311129402211144,Jacob,Jacob,48.8557108,2.3311324,StopPoint:node:5979566306,Route:relation:1547968,Line:relation:1547969
C01421,11310,N122,48.684333538563905,2.1878966227818992,Rond-Point Mondétour,Rond-Point de Mondétour,48.684337299999996,2.1879589,StopPoint:node:5219566235,Route:relation:1083316,Line:relation:6956562
C01421,11340,N122,48.69877776750715,2.187645022161188,Mairie - Hôpital - Orsay RER,Mairie - Hôpital - Orsay RER,48.6987825,2.1876489,StopPoint:node:1416623837,Route:relation:6956561,Line:relation:6956562
C01421,11341,N122,48.69646436653533,2.184758779177558,République,République,48.696473499999996,2.1848072,StopPoint:node:1617097614,Route:relation:1083316,Line:relation:6956562
C01421,11481,N122,48.699912653421535,2.2147368207063933,Place des Suisses,Les Suisses - Lozère RER,48.699908,2.2147617,StopPoint:node:5233528416,Route:relation:1083316,Line:relation:6956562
C01421,11482,N122,48.700020402501124,2.2147080244744046,Place des Suisses,Les Suisses - Lozère RER,48.700048699999996,2.2143935999999997,StopPoint:node:5233528417,Route:relation:6956561,Line:relation:6956562
C01421,11624,N122,48.71649180892023,2.248524399842998,Palaiseau RER - Edouard Branly,Palaiseau RER - Édouard Branly,48.7164983,2.2485268,StopPoint:node:1925258114,Route:relation:1083316,Line:relation:6956562
C01421,21843,N122,48.70652493930899,2.2384885566622406,Palaiseau - Villebon RER - Général Leclerc,Palaiseau - Villebon RER - Général Leclerc,48.706517,2.2384671,StopPoint:node:1916221588,Route:relation:1083316,Line:relation:6956562
C01421,21844,N122,48.70629601144662,2.2378531489950473,Palaiseau - Villebon RER - Général Leclerc,Palaiseau - Villebon RER - Général Leclerc,48.7062798,2.237815,StopPoint:node:1916221566,Route:relation:6956561,Line:relation:6956562
C01421,21875,N122,48.71679768736651,2.2485335935425295,Palaiseau RER - Edouard Branly,Palaiseau RER - Édouard Branly,48.7168183,2.2485447,StopPoint:node:1925258118,Route:relation:6956561,Line:relation:6956562
C01421,22902,N122,48.72510249210899,2.26048662726185,Massy - Palaiseau RER,Massy-Palaiseau RER,48.7251145,2.2605014999999997,StopPoint:node:2325650218,Route:relation:1083316,Line:relation:6956562
C01421,22936,N122,48.72523841061684,2.2606478453454852,Massy - Palaiseau RER,Massy-Palaiseau RER,48.725246999999996,2.2603371,StopPoint:node:5268886021,Route:relation:6956561,Line:relation:6956562
C01421,22964,N122,48.845712130205236,2.3400712039802984,Luxembourg,Luxembourg,48.845718999999995,2.340083,StopPoint:node:831393959,Route:relation:1083316,Line:relation:6956562
C01421,22973,N122,48.823633953185855,2.32580372712801,Porte d'Orléans,Porte d'Orléans,48.8236305,2.3258148,StopPoint:node:2670774958,Route:relation:1083316,Line:relation:6956562
C01421,22981,N122,48.839218855979155,2.3368425945055096,Observatoire - Port Royal,Observatoire - Port Royal,48.839213099999995,2.3368481,StopPoint:node:831393962,Route:relation:1083316,Line:relation:6956562
C01421,23026,N122,48.822631718512454,2.3251084222849663,Porte d'Orléans,Porte d'Orléans-Métro,48.822603,2.3250938999999997,StopPoint:node:813461610,Route:relation:6956561,Line:relation:6956562
C01421,26619,N122,48.85255757411869,2.343582371806646,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.852567099999995,2.3435995999999997,StopPoint:node:676888667,Route:relation:6956561,Line:relation:6956562
C01421,2843,N122,48.68244231630442,2.170578988749259,Mairie des Ulis - Place de la Liberté,Mairie des Ulis,48.682472,2.1705243,StopPoint:node:3858905059,Route:relation:1083316,Line:relation:6956562
C01421,2844,N122,48.6825772274997,2.170576848575857,Mairie des Ulis - Place de la Liberté,Mairie des Ulis - Place de la Liberté,48.682576399999995,2.1706651,StopPoint:node:6166070853,Route:relation:6956561,Line:relation:6956562
C01421,36548,N122,48.84635100760031,2.3401312470294804,Luxembourg,Luxembourg,48.846361099999996,2.3401536,StopPoint:node:827320011,Route:relation:6956561,Line:relation:6956562
C01421,39759,N122,48.83999913406338,2.3364511668342867,Observatoire - Port Royal,Observatoire - Port Royal,48.8400034,2.3364632,StopPoint:node:5979566334,Route:relation:6956561,Line:relation:6956562
C01421,420167,N122,48.698766459042474,2.163879020810337,Bures-sur-Yvette RER - Université,Bures-sur-Yvette RER - Université,48.6987666,2.1638302,StopPoint:node:6166070861,Route:relation:1083316,Line:relation:6956562
C01421,420168,N122,48.69894262247012,2.163346251029729,Bures-sur-Yvette RER - Université,Bures-sur-Yvette RER - Université,48.698941999999995,2.1633644999999997,StopPoint:node:5762436116,Route:relation:6956561,Line:relation:6956562
C01421,426009,N122,48.68448496918645,2.186359198907149,Rond-Point Mondétour,Rond-Point de Mondétour,48.6844903,2.186363,StopPoint:node:1428481963,Route:relation:6956561,Line:relation:6956562
C01421,426200,N122,48.85759425715801,2.3485754913161285,Châtelet,Châtelet,48.8576358,2.3484331,StopPoint:node:827319995,Route:relation:1083316,Line:relation:6956562
C01421,426200,N122,48.85759425715801,2.3485754913161285,Châtelet,Châtelet,48.8576358,2.3484331,StopPoint:node:827319995,Route:relation:6956561,Line:relation:6956562
C01421,427538,N122,48.834924658793305,2.332850996242841,Denfert-Rochereau - Arago,Denfert-Rochereau - Arago,48.8349565,2.3328127,StopPoint:node:5979566332,Route:relation:6956561,Line:relation:6956562
C01421,427539,N122,48.83491703318431,2.3330963199118546,Denfert-Rochereau - Arago,Denfert-Rochereau - Arago,48.8349243,2.3331060999999997,StopPoint:node:5979566327,Route:relation:1083316,Line:relation:6956562
C01421,427981,N122,48.85305495030572,2.344080356816773,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.8530661,2.344095,StopPoint:node:831428180,Route:relation:1083316,Line:relation:6956562
C01421,477722,N122,48.703483882814176,2.1073381876766786,Courcelle 11 Novembre,Courcelle - 11 Novembre,48.7035103,2.1075382,StopPoint:node:5183482463,Route:relation:1083316,Line:relation:6956562
C01421,8594,N122,48.703636981456604,2.107362752353411,Courcelle 11 Novembre,Courcelle - 11 Novembre,48.703657299999996,2.1074938,StopPoint:node:6582993210,Route:relation:6956561,Line:relation:6956562
C01422,10069,N153,48.895135320473,2.1925333502500663,Jules Quentin - Nanterre Ville-RER,Jules Quentin - Nanterre-Ville RER,48.895145,2.19256,StopPoint:node:6166184995,Route:relation:6950499,Line:relation:6950503
C01422,24725,N153,48.89418104534757,2.1344577050496274,Hôtel de Ville,Hôtel de Ville - Le Vésinet Centre RER,48.894407699999995,2.1331734,StopPoint:node:6166184993,Route:relation:6950499,Line:relation:6950503
C01422,24726,N153,48.894295789702596,2.1329145292126026,Hôtel de Ville,Hôtel de Ville - Le Vésinet Centre RER,48.8943021,2.1328977,StopPoint:node:6166185002,Route:relation:6950501,Line:relation:6950503
C01422,25392,N153,48.87435865969508,2.2962566622282945,Charles de Gaulle - Etoile - Friedland,Charles de Gaulle - Étoile - Friedland,48.873958699999996,2.2963912,StopPoint:node:911471330,Route:relation:6950499,Line:relation:6950503
C01422,25399,N153,48.87385907340375,2.296945107866729,Charles de Gaulle - Etoile - Friedland,Charles de Gaulle - Étoile - Friedland,48.873858399999996,2.2969573,StopPoint:node:838076184,Route:relation:6950501,Line:relation:6950503
C01422,26634,N153,48.889214202499325,2.1580797808051386,Mairie,Mairie,48.889227,2.1580955,StopPoint:node:6166185001,Route:relation:6950501,Line:relation:6950503
C01422,26635,N153,48.88935846492753,2.1581320009614195,Mairie,Mairie,48.8893529,2.1581805,StopPoint:node:2572164520,Route:relation:6950499,Line:relation:6950503
C01422,26637,N153,48.896621338107046,2.121295297593848,Gare du Vésinet - Le Pecq Carnot - RER,Gare du Vésinet - Le Pecq,48.896629,2.1212423,StopPoint:node:6166184992,Route:relation:6950499,Line:relation:6950503
C01422,26638,N153,48.89502641351391,2.19372168667317,Jules Quentin - Nanterre Ville-RER,Jules Quentin - Nanterre-Ville RER,48.8950044,2.1936743,StopPoint:node:605016039,Route:relation:6950501,Line:relation:6950503
C01422,28406,N153,48.8753363523655,2.3254889729755317,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:6950499,Line:relation:6950503
C01422,28406,N153,48.8753363523655,2.3254889729755317,Gare Saint-Lazare,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,Route:relation:6950501,Line:relation:6950503
C01422,28427,N153,48.87692499236912,2.2846597405928257,Porte Maillot,Porte Maillot,48.8769503,2.2846656,StopPoint:node:938085927,Route:relation:6950501,Line:relation:6950503
C01422,32244,N153,48.89658945574344,2.120627467537282,Gare du Vésinet - Le Pecq Carnot - RER,Gare du Vésinet - Le Pecq,48.8964906,2.1211693,StopPoint:node:6166185003,Route:relation:6950501,Line:relation:6950503
C01422,39375,N153,48.89698952498133,2.0958499312832917,Saint-Germain-en-Laye RER,Saint-Germain-en-Laye RER,48.8969707,2.0958676,StopPoint:node:420799274,Route:relation:6950499,Line:relation:6950503
C01422,39375,N153,48.89698952498133,2.0958499312832917,Saint-Germain-en-Laye RER,Saint-Germain-en-Laye RER,48.8969707,2.0958676,StopPoint:node:420799274,Route:relation:6950501,Line:relation:6950503
C01422,39992,N153,48.88687645561466,2.1697504026690715,Rueil-Malmaison RER,Rueil-Malmaison RER,48.8868867,2.1700432,StopPoint:node:6166228102,Route:relation:6950501,Line:relation:6950503
C01422,413091,N153,48.88719636519752,2.1717909438345284,Rueil-Malmaison RER,Rueil-Malmaison RER,48.8870927,2.1714339,StopPoint:node:3304879057,Route:relation:6950499,Line:relation:6950503
C01422,427820,N153,48.87705398451963,2.28517608996202,Porte Maillot - Palais des Congrès,Porte Maillot - Palais des Congrès,48.8770667,2.2851985,StopPoint:node:6100508229,Route:relation:6950499,Line:relation:6950503
C01422,9406,N153,48.8855459615861,2.258917371724079,Pont de Neuilly - Métro,Pont de Neuilly-Métro,48.8854713,2.2591872,StopPoint:node:605152335,Route:relation:6950499,Line:relation:6950503
C01422,9876,N153,48.884618491247146,2.2601851552474503,Pont de Neuilly - Métro,Pont de Neuilly,48.8845423,2.2602172,StopPoint:node:605156333,Route:relation:6950501,Line:relation:6950503
C01636,11797,N131,48.670028942141734,2.3324557994060906,Gare d'Epinay-sur-Orge,Gare d'Épinay-sur-Orge,48.6701062,2.3324317,StopPoint:node:3790547357,Route:relation:1535457,Line:relation:6956787
C01636,22836,N131,48.830083691705084,2.375728079832685,Bibliothèque Chevaleret,Bibliothèque - Chevaleret,48.8301035,2.3757265,StopPoint:node:1355407715,Route:relation:1535457,Line:relation:6956787
C01636,30023,N131,48.67634293221614,2.3519337692601043,Gare de Savigny-sur-Orge RER,Gare de Savigny-sur-Orge RER,48.676356999999996,2.351944,StopPoint:node:4006437653,Route:relation:6956786,Line:relation:6956787
C01636,3118,N131,48.69162739400217,2.370819434180134,Mairie,Mairie de Juvisy,48.6916717,2.3708337,StopPoint:node:695117994,Route:relation:6956786,Line:relation:6956787
C01636,3119,N131,48.691679495424694,2.370465563647637,Mairie,Mairie de Juvisy,48.691673099999996,2.3704579999999997,StopPoint:node:5979568494,Route:relation:1535457,Line:relation:6956787
C01636,3546,N131,48.68493719149944,2.3746085223793005,Blazy,Blazy - Rue de Blazy,48.6849274,2.3746123999999997,StopPoint:node:6155285393,Route:relation:1535457,Line:relation:6956787
C01636,3546,N131,48.68493719149944,2.3746085223793005,Blazy,Blazy - Rue de Blazy,48.6835538,2.3728975,StopPoint:node:6156425760,Route:relation:6956786,Line:relation:6956787
C01636,41499,N131,48.70821613122813,2.3712856502571955,Aristide Briand,Aristide Briand,48.7082398,2.3712825,StopPoint:node:5979568498,Route:relation:1535457,Line:relation:6956787
C01636,41514,N131,48.690498825122795,2.382055029825166,Juvisy RER,Juvisy,48.690494699999995,2.3820557,StopPoint:node:8691765290,Route:relation:1535457,Line:relation:6956787
C01636,41514,N131,48.690498825122795,2.382055029825166,Juvisy RER,Juvisy,48.690494699999995,2.3820557,StopPoint:node:8691765290,Route:relation:6956786,Line:relation:6956787
C01636,41515,N131,48.82996749178398,2.375865694490797,Bibliothèque Chevaleret,Bibliothèque - Chevaleret,48.8300078,2.3758635,StopPoint:node:1355407711,Route:relation:6956786,Line:relation:6956787
C01636,420012,N131,48.837261125703435,2.374099174573688,Quai de la Gare,Quai de la Gare,48.8372512,2.3741304,StopPoint:node:3738116453,Route:relation:6956786,Line:relation:6956787
C01636,471030,N131,48.841536799703,2.3679607042660455,Paris Austerlitz,Gare d'Austerlitz,48.841536399999995,2.3679639,StopPoint:node:1670769701,Route:relation:6956786,Line:relation:6956787
C01636,472464,N131,48.69748720133352,2.3716185178567653,Pyramide de Juvisy,Pyramide de Juvisy,48.697502,2.3716188,StopPoint:node:695117995,Route:relation:1535457,Line:relation:6956787
C01636,472626,N131,48.837008766854055,2.3739966176436194,Quai de la Gare,Quai de la Gare,48.8369937,2.3739999,StopPoint:node:3738116452,Route:relation:1535457,Line:relation:6956787
C01636,472680,N131,48.676187444113346,2.3514603161771443,Gare de Savigny-sur-Orge RER,Savigny-sur-Orge RER,48.676154399999994,2.3514146,StopPoint:node:6155285392,Route:relation:1535457,Line:relation:6956787
C01636,472851,N131,48.70924274636634,2.3715179343236144,Aristide Briand,Aristide Briand,48.709252899999996,2.3715257999999997,StopPoint:node:2287795288,Route:relation:6956786,Line:relation:6956787
C01636,472891,N131,48.69873104443431,2.372106324538173,Juvisy Pyramide,Pyramide de Juvisy,48.6987372,2.3721036,StopPoint:node:5639835527,Route:relation:6956786,Line:relation:6956787
C01636,8486,N131,48.67008518872741,2.332862503380829,Gare d'Epinay-sur-Orge,Gare d'Épinay-sur-Orge,48.6700616,2.3328632,StopPoint:node:3172519944,Route:relation:6956786,Line:relation:6956787
C01648,21624,N133,48.744564882323296,2.40680648888064,Gaston Viens,Gaston Viens,48.744591,2.4068479,StopPoint:node:2958861184,Route:relation:6956806,Line:relation:6956807
C01648,21630,N133,48.74191677305021,2.402443990866147,Gare d'Orly-Ville,Orly Ville,48.7419224,2.4024327999999997,StopPoint:node:5169662223,Route:relation:6956806,Line:relation:6956807
C01648,21635,N133,48.75311238276698,2.4055803941225755,Les Tilleuls,Les Tilleuls,48.753165599999996,2.4055774999999997,StopPoint:node:6053140228,Route:relation:6956806,Line:relation:6956807
C01648,22836,N133,48.830083691705084,2.375728079832685,Bibliothèque Chevaleret,Bibliothèque - Chevaleret,48.8301035,2.3757265,StopPoint:node:1355407715,Route:relation:1535455,Line:relation:6956807
C01648,23188,N133,48.81275993132755,2.385808377211655,Ivry-sur-Seine / Voltaire,Voltaire,48.8127673,2.3858101,StopPoint:node:3647988601,Route:relation:1535455,Line:relation:6956807
C01648,23368,N133,48.80002551590044,2.4001582163831876,République - Vaillant Couturier,République - Vaillant-Couturier,48.7999855,2.4002702,StopPoint:node:2057332223,Route:relation:1535455,Line:relation:6956807
C01648,25737,N133,48.823114504335535,2.377636674783957,Porte de Vitry,Porte de Vitry,48.8231167,2.3776352,StopPoint:node:2044026814,Route:relation:1535455,Line:relation:6956807
C01648,2670,N133,48.74151368226604,2.4027749840920847,Gare d'Orly-Ville,Orly Ville,48.7415039,2.4028074,StopPoint:node:5169695421,Route:relation:1535455,Line:relation:6956807
C01648,2704,N133,48.752213343207146,2.4056586392447024,Les Tilleuls,Les Tilleuls,48.7521682,2.4056775,StopPoint:node:4332502999,Route:relation:1535455,Line:relation:6956807
C01648,27153,N133,48.784053463946755,2.407623334676664,Les Ardoines RER,Les Ardoines RER,48.7840595,2.4076284,StopPoint:node:1906548125,Route:relation:1535455,Line:relation:6956807
C01648,36151,N133,48.784099848172104,2.4079086243866805,Les Ardoines RER,Les Ardoines RER,48.784092699999995,2.4079031,StopPoint:node:1906548086,Route:relation:6956806,Line:relation:6956807
C01648,411260,N133,48.725303390103164,2.4187032875119434,Ablon,Gare d'Ablon,48.7253052,2.4187053,StopPoint:node:5169695422,Route:relation:6956806,Line:relation:6956807
C01648,411261,N133,48.76458648830146,2.4050687888037316,Choisy le Roi / Rouget de Lisle,Rouget de Lisle,48.765281699999996,2.4046781999999998,StopPoint:node:5979569889,Route:relation:1535455,Line:relation:6956807
C01648,411303,N133,48.79981206444767,2.400637175249809,République - Vaillant Couturier,Vitry sur Seine Noctilien,48.799754199999995,2.4007251999999997,StopPoint:node:6163063303,Route:relation:6956806,Line:relation:6956807
C01648,411308,N133,48.84328883582449,2.365936462786417,Gare d'Austerlitz - Cour Seine,Gare d'Austerlitz - Cour Seine,48.843289,2.3659385,StopPoint:node:987505275,Route:relation:1535455,Line:relation:6956807
C01648,413075,N133,48.82383218744681,2.3772875900959383,Porte de Vitry,Porte de Vitry,48.823821599999995,2.3772886,StopPoint:node:2092413347,Route:relation:6956806,Line:relation:6956807
C01648,41414,N133,48.73730849967744,2.410859551445595,Paul Painlevé / Place Gounot,Paul Painlevé,48.7373228,2.4108316999999997,StopPoint:node:4330468369,Route:relation:6956806,Line:relation:6956807
C01648,41514,N133,48.690498825122795,2.382055029825166,Juvisy RER,Marché de Juvisy,48.6909597,2.3775022,StopPoint:node:698591123,Route:relation:1535455,Line:relation:6956807
C01648,41514,N133,48.690498825122795,2.382055029825166,Juvisy RER,Marché de Juvisy,48.6909597,2.3775022,StopPoint:node:698591123,Route:relation:6956806,Line:relation:6956807
C01648,41514,N133,48.690498825122795,2.382055029825166,Juvisy RER,Juvisy,48.690976,2.382559,StopPoint:node:9556680026,Route:relation:6956806,Line:relation:6956807
C01648,41515,N133,48.82996749178398,2.375865694490797,Bibliothèque Chevaleret,Bibliothèque - Chevaleret,48.8300078,2.3758635,StopPoint:node:1355407711,Route:relation:6956806,Line:relation:6956807
C01648,420012,N133,48.837261125703435,2.374099174573688,Quai de la Gare,Quai de la Gare,48.8372512,2.3741304,StopPoint:node:3738116453,Route:relation:6956806,Line:relation:6956807
C01648,423884,N133,48.72541058971868,2.418552549726059,Gare d'Ablon,Gare d'Ablon,48.7253942,2.4185613,StopPoint:node:5169662226,Route:relation:1535455,Line:relation:6956807
C01648,471030,N133,48.841536799703,2.3679607042660455,Paris Austerlitz,Gare d'Austerlitz,48.841536399999995,2.3679639,StopPoint:node:1670769701,Route:relation:6956806,Line:relation:6956807
C01648,471729,N133,48.73688168667152,2.411857019198422,Paul Painlevé / Place Gounot,Paul Painlevé,48.736874099999994,2.4118675,StopPoint:node:6163076609,Route:relation:1535455,Line:relation:6956807
C01648,471809,N133,48.81277938659155,2.386094122154385,Ivry Sur Seine / Voltaire,Voltaire,48.8127955,2.3860608,StopPoint:node:3647988602,Route:relation:6956806,Line:relation:6956807
C01648,472059,N133,48.78691875244302,2.4068558082617932,Jean-Pierre Timbaud,Jean-Pierre Timbaud,48.7869393,2.4068023,StopPoint:node:2386269008,Route:relation:1535455,Line:relation:6956807
C01648,472084,N133,48.73971836912336,2.423628763705006,Gare de Villeneuve-le-Roi,Villeneuve-le-Roi Gare RER,48.7397395,2.4236470999999997,StopPoint:node:4346009962,Route:relation:6956806,Line:relation:6956807
C01648,472427,N133,48.7864801637716,2.407282732674523,Jean-Pierre Timbaud,Jean-Pierre Timbaud,48.786480999999995,2.4073107,StopPoint:node:2386269005,Route:relation:6956806,Line:relation:6956807
C01648,472626,N133,48.837008766854055,2.3739966176436194,Quai de la Gare,Quai de la Gare,48.8369937,2.3739999,StopPoint:node:3738116452,Route:relation:1535455,Line:relation:6956807
C01648,472745,N133,48.764921015991966,2.4054187139718923,Choisy le Roi / Rouget de Lisle,Rouget de Lisle,48.765360099999995,2.4050956,StopPoint:node:5979569888,Route:relation:6956806,Line:relation:6956807
C01648,8157,N133,48.744645489072596,2.4067375731500897,Gaston Viens,Gaston Viens,48.7447818,2.4073697999999997,StopPoint:node:2958861183,Route:relation:1535455,Line:relation:6956807
C01680,14672,35,48.88373332373745,2.359362187611866,Place de la Chapelle,Place de la Chapelle,48.883775299999996,2.3593675,StopPoint:node:877959047,Route:relation:2644908,Line:relation:2644951
C01680,22344,35,48.904799988619644,2.3738361790413998,La Haie Coq,La Haie Coq,48.9046702,2.3737616,StopPoint:node:5979566350,Route:relation:2644908,Line:relation:2644951
C01680,22823,35,48.88268703224013,2.358788705454824,Cail - Demarquay,Cail - Demarquay,48.8826526,2.3588127,StopPoint:node:2330869328,Route:relation:2644928,Line:relation:2644951
C01680,22824,35,48.881795439846606,2.3585542372564934,Cail - Demarquay,Cail - Demarquay,48.8818567,2.3585241,StopPoint:node:5137316022,Route:relation:2644908,Line:relation:2644951
C01680,22837,35,48.901201071504545,2.370087281295254,Parc du Millénaire,Parc du Millénaire,48.9012215,2.3701030999999997,StopPoint:node:3894238098,Route:relation:2644928,Line:relation:2644951
C01680,22838,35,48.90006786502801,2.3700737120109365,Skanderbeg,Skanderbeg,48.9001057,2.3701255999999997,StopPoint:node:2042462395,Route:relation:2644928,Line:relation:2644951
C01680,22842,35,48.90656456601025,2.3759295178761186,Gardinoux,Gardinoux,48.906553699999996,2.3759257,StopPoint:node:5979593693,Route:relation:2644908,Line:relation:2644951
C01680,22843,35,48.90673435760579,2.3757228460494875,Gardinoux,Gardinoux,48.9067381,2.3757246,StopPoint:node:6283310482,Route:relation:2644928,Line:relation:2644951
C01680,23485,35,48.89557623115455,2.37101462495056,Évangile - Aubervilliers,Évangile - Aubervilliers,48.895195199999996,2.3694595,StopPoint:node:2327643422,Route:relation:2644908,Line:relation:2644951
C01680,23485,35,48.89557623115455,2.37101462495056,Évangile - Aubervilliers,Évangile - Aubervilliers,48.895527799999996,2.3708736,StopPoint:node:9447843432,Route:relation:2644908,Line:relation:2644951
C01680,23486,35,48.89430044238886,2.3661335799605503,Tristan Tzara,Tristan Tzara,48.8943375,2.3661626,StopPoint:node:2042462386,Route:relation:2644908,Line:relation:2644951
C01680,23489,35,48.89341673358765,2.3639893875190494,Place Hebert,Place Hébert,48.893422799999996,2.3640252999999998,StopPoint:node:2327643395,Route:relation:2644908,Line:relation:2644951
C01680,24488,35,48.900019858689696,2.371206467177742,Skanderbeg,Skanderbeg,48.900022899999996,2.3712133,StopPoint:node:2294650363,Route:relation:2644908,Line:relation:2644951
C01680,24597,35,48.8959982387826,2.3708867701059053,Évangile - Aubervilliers,Évangile - Aubervilliers,48.8959973,2.3709216,StopPoint:node:2472523783,Route:relation:2644928,Line:relation:2644951
C01680,35139,35,48.90277358610795,2.371555162400295,Parc du Millénaire,Parc du Millénaire,48.9027816,2.3715702,StopPoint:node:2829333552,Route:relation:2644908,Line:relation:2644951
C01680,36330,35,48.91107022912252,2.3846482863372254,André Karman,André Karman,48.9111026,2.3846616,StopPoint:node:5492147831,Route:relation:2644928,Line:relation:2644951
C01680,39802,35,48.890562912705946,2.360055534257335,Ordener - Marx Dormoy,Ordener - Marx Dormoy,48.8906554,2.3600336,StopPoint:node:2281243446,Route:relation:2644908,Line:relation:2644951
C01680,40025,35,48.9110325148526,2.3790821741606036,Villebois - Mareuil,Villebois - Mareuil,48.9110738,2.379199,StopPoint:node:5979566353,Route:relation:2644928,Line:relation:2644951
C01680,40770,35,48.89172161380701,2.3614733346528536,Place de Torcy,Place de Torcy,48.8917023,2.3614601,StopPoint:node:2319381297,Route:relation:2644908,Line:relation:2644951
C01680,40771,35,48.88762151471932,2.3599416720168676,Département - Marx Dormoy,Département - Marx Dormoy,48.8871093,2.3598178,StopPoint:node:2283655492,Route:relation:2644908,Line:relation:2644951
C01680,40834,35,48.91088091516831,2.3793295655418514,Villebois - Mareuil,Villebois - Mareuil,48.911017699999995,2.3793447,StopPoint:node:5979566352,Route:relation:2644908,Line:relation:2644951
C01680,40835,35,48.913280420262595,2.382493672433737,Mairie d'Aubervilliers,Mairie d'Aubervilliers,48.913287,2.3825149999999997,StopPoint:node:6283310484,Route:relation:2644928,Line:relation:2644951
C01680,420551,35,48.89830682640375,2.370381464995834,Porte d'Aubervilliers - Macdonald,Porte d'Aubervilliers - Macdonald,48.8983164,2.3703917,StopPoint:node:2447288571,Route:relation:2644928,Line:relation:2644951
