route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01411,37661,N41,48.91571522315044,2.499577047873138,Cimetière,Cimetière des Pavillons-sous-Bois,48.9160256,2.4986892999999997,StopPoint:node:2554435241,Route:relation:6955405,Line:relation:6955407
C01411,38139,N41,48.945444057068826,2.5686587133857746,Gare du Vert Galant,Gare du Vert-Galant,48.9453542,2.5685922999999997,StopPoint:node:6305556426,Route:relation:6955406,Line:relation:6955407
C01411,39204,N41,48.949869439500645,2.576513729240103,Jean Guimier,Cité des Douaniers,48.949872899999995,2.5765507,StopPoint:node:5701136216,Route:relation:6955405,Line:relation:6955407
C01411,39205,N41,48.949662133956586,2.576378882948681,Jean Guimier,Cité des Douaniers,48.949732,2.576425,StopPoint:node:5701136198,Route:relation:6955406,Line:relation:6955407
C01411,39223,N41,48.95266355893746,2.5886918395223124,Lavoisier,Lavoisier,48.9527204,2.5890157,StopPoint:node:6305556425,Route:relation:6955406,Line:relation:6955407
C01411,39224,N41,48.952771660388855,2.588747513081165,Lavoisier,Lavoisier,48.952818199999996,2.5890603999999997,StopPoint:node:6305556444,Route:relation:6955405,Line:relation:6955407
C01411,39580,N41,48.910262826699395,2.4458479400183233,Pierre Semard,Pierre Semard,48.910290499999995,2.4456892,StopPoint:node:2829609858,Route:relation:6955405,Line:relation:6955407
C01411,413017,N41,48.89671482886532,2.401922219482133,Pantin RER - Mairie,Pantin RER - Mairie,48.8967282,2.4020137,StopPoint:node:933859832,Route:relation:6955405,Line:relation:6955407
C01411,413092,N41,48.91229823918984,2.4368486608489746,Escadrille Normandie-Niemen - Paul Vaillant-Couturier - Tramway,Escadrille Normandie - Niemen - Paul Vaillant-Couturier-Tramway,48.9120408,2.4377225,StopPoint:node:2482413722,Route:relation:6955406,Line:relation:6955407
C01411,41431,N41,48.91217802236712,2.4351908810386247,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.9121929,2.4355710999999998,StopPoint:node:5047324905,Route:relation:6955406,Line:relation:6955407
C01411,41431,N41,48.91217802236712,2.4351908810386247,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.912184599999996,2.4351800999999997,StopPoint:node:5430696590,Route:relation:6955405,Line:relation:6955407
C01411,418999,N41,48.88590601261207,2.3826273789561974,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8859796,2.3825534,StopPoint:node:5979563871,Route:relation:6955406,Line:relation:6955407
C01411,420636,N41,48.91421100486352,2.49259202795337,Lycée Claude Nicolas Ledoux,Lycée Claude-Nicolas Ledoux,48.914153,2.4923933,StopPoint:node:6251132825,Route:relation:6955405,Line:relation:6955407
C01411,420637,N41,48.953665901435336,2.6032728937098644,Gare de Villeparisis Mitry-le-Neuf,Gare de Villeparisis Mitry le Neuf,48.9535312,2.6026118,StopPoint:node:5609391954,Route:relation:6955405,Line:relation:6955407
C01411,420637,N41,48.953665901435336,2.6032728937098644,Gare de Villeparisis Mitry-le-Neuf,Gare de Villeparisis Mitry le Neuf,48.9535312,2.6026118,StopPoint:node:5609391954,Route:relation:6955406,Line:relation:6955407
C01411,420641,N41,48.94493630472147,2.567502486935785,Vert Galant RER,Gare du Vert-Galant,48.9448951,2.5672973,StopPoint:node:6305556443,Route:relation:6955405,Line:relation:6955407
C01411,423719,N41,48.90162603686409,2.413024153493484,Cimetière Parisien,Cimetière Parisien,48.9016421,2.4131578,StopPoint:node:5979569922,Route:relation:6955405,Line:relation:6955407
C01411,424882,N41,48.90752914771276,2.4537214927861486,Lamartine,Lamartine,48.9075408,2.4536766,StopPoint:node:2829609724,Route:relation:6955405,Line:relation:6955407
C01411,426701,N41,48.90870413091691,2.4510760957307367,René Camier,René Camier,48.9085355,2.4516421,StopPoint:node:2829609752,Route:relation:6955405,Line:relation:6955407
C01411,461837,N41,48.93517738065678,2.533432171639778,Sevran - Livry RER,Sevran - Livry,48.9351811,2.5335417,StopPoint:node:6305556440,Route:relation:6955405,Line:relation:6955407
C01411,462412,N41,48.91844160415018,2.535697240011794,Mairie,Mairie de Livry-Gargan,48.9184863,2.5359213,StopPoint:node:2860492774,Route:relation:6955405,Line:relation:6955407
C01411,472352,N41,48.9121388807409,2.4354723669695577,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.9121929,2.4355710999999998,StopPoint:node:5047324905,Route:relation:6955406,Line:relation:6955407
C01411,7775,N41,48.90390309659158,2.4713435093697864,Avenue de Rosny,Avenue de Rosny,48.9038347,2.4711288,StopPoint:node:575056728,Route:relation:6955406,Line:relation:6955407
C01411,7776,N41,48.90449805396008,2.471664867779287,Avenue de Rosny,Avenue de Rosny,48.9044368,2.4717303,StopPoint:node:574874439,Route:relation:6955405,Line:relation:6955407
C01411,7856,N41,48.90548521887774,2.465120348298728,Rue des Peupliers,Rue des Peupliers,48.905482799999994,2.4646223,StopPoint:node:4325163866,Route:relation:6955406,Line:relation:6955407
C01411,7857,N41,48.905556894675684,2.4690643136988264,Pont de Bondy,Pont de Bondy,48.9055464,2.4692626,StopPoint:node:1260773834,Route:relation:6955406,Line:relation:6955407
C01411,7939,N41,48.910836453942416,2.511534577151829,Victor Hugo - Jules Guesde,Victor Hugo - Jules Guesde,48.910827499999996,2.5115542,StopPoint:node:2555396614,Route:relation:6955406,Line:relation:6955407
C01411,7944,N41,48.91124320358992,2.442003678152493,Lieutenant Lebrun,Lieutenant Lebrun,48.9112057,2.4419923999999997,StopPoint:node:6220677800,Route:relation:6955405,Line:relation:6955407
C01411,7953,N41,48.91533849765038,2.5286434422717514,Gambetta,Gambetta,48.915129,2.5281928,StopPoint:node:6305556445,Route:relation:6955405,Line:relation:6955407
C01411,7954,N41,48.9168625134353,2.532013567962779,Charles de Gaulle,Charles de Gaulle,48.916866299999995,2.5322412,StopPoint:node:2860492762,Route:relation:6955405,Line:relation:6955407
C01411,7955,N41,48.932934573196505,2.5371375392502533,Louis Ménard,Louis Ménard,48.9329803,2.5371224999999997,StopPoint:node:6305556430,Route:relation:6955406,Line:relation:6955407
C01411,7972,N41,48.89785791749006,2.405728299524758,Delizy,Delizy,48.8978332,2.405726,StopPoint:node:5979569927,Route:relation:6955406,Line:relation:6955407
C01412,10089,N35,48.83121587651604,2.3983417064136607,Porte de Charenton,Porte de Charenton,48.8312916,2.3983453999999997,StopPoint:node:1226726021,Route:relation:1534901,Line:relation:1534903
C01412,12401,N35,48.81453265714358,2.537875306617092,Voltaire,Voltaire,48.8146371,2.537886,StopPoint:node:914762408,Route:relation:1534901,Line:relation:1534903
C01412,12402,N35,48.8182431850513,2.539204328409845,Docteur Bring,Docteur Bring,48.818342,2.5392139,StopPoint:node:843357666,Route:relation:1534901,Line:relation:1534903
C01412,22445,N35,48.81324297485237,2.509874982020778,Mairie,Mairie de Champigny - Marché,48.8131986,2.5098685,StopPoint:node:1131513917,Route:relation:6953716,Line:relation:1534903
C01412,22494,N35,48.8456372245113,2.3712494484256803,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.8457012,2.3714303,StopPoint:node:3779614259,Route:relation:1534901,Line:relation:1534903
C01412,22670,N35,48.810725215585435,2.4781162280736897,Libération - Condé,Libération - Condé,48.810747899999996,2.4780772,StopPoint:node:749579692,Route:relation:1534901,Line:relation:1534903
C01412,22691,N35,48.80099091224473,2.548029203623936,Groupe Scolaire Rousseau,Groupe Scolaire Rousseau,48.801231099999995,2.5483632999999997,StopPoint:node:4324470666,Route:relation:6953716,Line:relation:1534903
C01412,22722,N35,48.81453924128968,2.4234418770555783,École Vétérinaire de Maisons-Alfort - Métro,École Vétérinaire de Maisons-Alfort-Métro,48.8145575,2.4234617,StopPoint:node:1244137505,Route:relation:6953716,Line:relation:1534903
C01412,22801,N35,48.84569334181791,2.3733744947737603,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.845700799999996,2.373348,StopPoint:node:8222486179,Route:relation:1534901,Line:relation:1534903
C01412,22801,N35,48.84569334181791,2.3733744947737603,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.845700799999996,2.373348,StopPoint:node:8222486179,Route:relation:6953716,Line:relation:1534903
C01412,22905,N35,48.80534237918014,2.554812951643126,Collège Boileau,Collège Boileau,48.805369899999995,2.5548431,StopPoint:node:1632505128,Route:relation:1534901,Line:relation:1534903
C01412,25338,N35,48.83336687064393,2.3950745636149517,Charenton - Jardiniers,Charenton - Jardiniers,48.8334094,2.3951024,StopPoint:node:609205021,Route:relation:1534901,Line:relation:1534903
C01412,25721,N35,48.822168401922845,2.4128563222542976,Charenton - Écoles,Charenton - Écoles,48.822191,2.4128363999999998,StopPoint:node:6297223750,Route:relation:6953716,Line:relation:1534903
C01412,25723,N35,48.83999677111586,2.3813181950764912,Gare de Bercy,Gare de Bercy,48.840041899999996,2.3815489,StopPoint:node:1352474803,Route:relation:1534901,Line:relation:1534903
C01412,25727,N35,48.840090011852425,2.3819574611501837,Gare de Bercy,Gare de Bercy,48.840132499999996,2.3818145,StopPoint:node:1352474804,Route:relation:6953716,Line:relation:1534903
C01412,25785,N35,48.831441253462515,2.398448086595272,Porte de Charenton,Porte de Charenton,48.831539299999996,2.3983178,StopPoint:node:1226726093,Route:relation:6953716,Line:relation:1534903
C01412,25786,N35,48.82331982225032,2.4110726866805643,Théâtre de Charenton,Théâtre de Charenton,48.823387499999995,2.4109487,StopPoint:node:1226725979,Route:relation:6953716,Line:relation:1534903
C01412,25787,N35,48.823665791734584,2.410101714457654,Théâtre de Charenton,Théâtre de Charenton,48.8236038,2.4103258999999997,StopPoint:node:1226726063,Route:relation:1534901,Line:relation:1534903
C01412,25788,N35,48.82552237185469,2.4072475168385536,Liberté - Métro,Liberté,48.825592199999996,2.4072551,StopPoint:node:1258716543,Route:relation:1534901,Line:relation:1534903
C01412,25789,N35,48.82915451627595,2.401566683477797,Félix Langlais,Félix Langlais,48.828299099999995,2.4030228,StopPoint:node:1226726051,Route:relation:1534901,Line:relation:1534903
C01412,25790,N35,48.82897839914856,2.402317916426166,Félix Langlais,Félix Langlais,48.8290337,2.4021499,StopPoint:node:1226726095,Route:relation:6953716,Line:relation:1534903
C01412,25791,N35,48.81354872312008,2.4657773838225516,Voisin - République,Voisin - République,48.813969,2.46495,StopPoint:node:1226726050,Route:relation:6953716,Line:relation:1534903
C01412,25792,N35,48.81272376723544,2.466330542618083,Voisin - République,Voisin - République,48.8128427,2.4659587,StopPoint:node:1234552471,Route:relation:1534901,Line:relation:1534903
C01412,25894,N35,48.83902702229625,2.3886189054196687,Dugommier,Dugommier,48.839022899999996,2.3886555,StopPoint:node:613504955,Route:relation:6953716,Line:relation:1534903
C01412,25895,N35,48.83846861542725,2.388461961104406,Dugommier,Dugommier,48.8384864,2.3884977,StopPoint:node:613504959,Route:relation:1534901,Line:relation:1534903
C01412,25908,N35,48.812563854153,2.4278622354384964,Ernest Renan,Ernest Renan,48.8125776,2.4278174,StopPoint:node:1474928496,Route:relation:1534901,Line:relation:1534903
C01412,25909,N35,48.81094382767868,2.431393265842287,8 mai 1945,8 Mai 1945,48.8110235,2.4312498,StopPoint:node:5230018621,Route:relation:6953716,Line:relation:1534903
C01412,26741,N35,48.8262923421665,2.4065440755970307,Liberté - Métro,Liberté-Métro,48.8262972,2.4064094,StopPoint:node:1226726103,Route:relation:6953716,Line:relation:1534903
C01412,26938,N35,48.81093351397305,2.510346053485724,Marché,Marché,48.8109399,2.5103402,StopPoint:node:1131513901,Route:relation:1534901,Line:relation:1534903
C01412,27434,N35,48.81019091151279,2.521296993816009,Martelet,Martelet,48.8101419,2.5213212,StopPoint:node:1167166440,Route:relation:1534901,Line:relation:1534903
C01412,27564,N35,48.80971857462519,2.45213161108341,Lyon,Lyon,48.8097238,2.4524166999999997,StopPoint:node:6325282829,Route:relation:1534901,Line:relation:1534903
C01412,27566,N35,48.809781856441184,2.448290966719937,Rue de Vincennes,Rue de Vincennes,48.809813299999995,2.4484538,StopPoint:node:1244323250,Route:relation:1534901,Line:relation:1534903
C01412,27570,N35,48.80984192207451,2.4515720198420694,Lyon,Lyon,48.8098269,2.4516956,StopPoint:node:6325282822,Route:relation:6953716,Line:relation:1534903
C01412,27572,N35,48.8099054361644,2.443904989877299,René Coty,René Coty,48.8099154,2.4441837,StopPoint:node:1244137500,Route:relation:1534901,Line:relation:1534903
C01412,27758,N35,48.812153192993755,2.5161206759674726,Rue du Monument,Rue du Monument,48.8121079,2.5162214,StopPoint:node:1280329012,Route:relation:1534901,Line:relation:1534903
C01412,27761,N35,48.81079383512747,2.520260642544,Martelet,Martelet,48.8108082,2.5202647,StopPoint:node:1167167371,Route:relation:6953716,Line:relation:1534903
C01412,27762,N35,48.8102145433169,2.54225738069462,Colombe - Hardelet,Colombe Hardelet,48.810144799999996,2.5423399,StopPoint:node:3494586891,Route:relation:6953716,Line:relation:1534903
C01412,27764,N35,48.81250206292783,2.5156549857610675,Rue du Monument,Rue du Monument,48.812489199999995,2.5156204,StopPoint:node:1314988695,Route:relation:6953716,Line:relation:1534903
C01412,27765,N35,48.80849142471373,2.524761659848116,La Cascade,La Cascade,48.8085307,2.5247447999999997,StopPoint:node:6250431755,Route:relation:6953716,Line:relation:1534903
C01412,27766,N35,48.80653852498717,2.5267129288028505,Musée de la Résistance,Musée de la Résistance,48.806889399999996,2.5262257999999997,StopPoint:node:5134997194,Route:relation:1534901,Line:relation:1534903
C01412,27770,N35,48.806201237208924,2.532421062317135,Fort de Champigny,Fort de Champigny,48.8061647,2.5331498,StopPoint:node:1018995225,Route:relation:6953716,Line:relation:1534903
C01412,27775,N35,48.811130984865486,2.5396756859307255,Rue du Bois l'Abbé - Louise Collet,Rue du Bois l'Abbé - Louise Collet,48.8110523,2.5398383,StopPoint:node:3494586959,Route:relation:1534901,Line:relation:1534903
C01412,27776,N35,48.81034065986611,2.5423107417418556,Colombe - Hardelet,Colombe Hardelet,48.8101263,2.542666,StopPoint:node:3494586889,Route:relation:1534901,Line:relation:1534903
C01412,27779,N35,48.81088121258404,2.5402089589161085,Rue du Bois l'Abbé - Louise Collet,Rue du Bois l'Abbé - Louise Collet,48.810894,2.5400769999999997,StopPoint:node:3494586946,Route:relation:6953716,Line:relation:1534903
C01412,27789,N35,48.8019126377501,2.539743423622105,Avenue Georges,Avenue Georges,48.8021422,2.5395156,StopPoint:node:6250419768,Route:relation:1534901,Line:relation:1534903
C01412,27790,N35,48.8067634059176,2.5572380945016717,Bois L'Abbé,Bois l'Abbé,48.806747099999995,2.5571886999999998,StopPoint:node:1632505280,Route:relation:1534901,Line:relation:1534903
C01412,27791,N35,48.80058615284815,2.5480190962793703,Groupe Scolaire Rousseau,Groupe Scolaire Rousseau,48.8011961,2.5486839999999997,StopPoint:node:4324470665,Route:relation:1534901,Line:relation:1534903
C01412,27792,N35,48.799597832920725,2.543548592661553,Rue des Fusillés de Châteaubriant,Rue des Fusillés de Châteaubriant,48.800336099999996,2.5425697,StopPoint:node:6250419767,Route:relation:1534901,Line:relation:1534903
C01412,27793,N35,48.79963583336118,2.54407921384761,Rue des Fusillés de Châteaubriant,Rue des Fusillés de Châteaubriant,48.7998492,2.5436877,StopPoint:node:4326000324,Route:relation:6953716,Line:relation:1534903
C01412,27794,N35,48.80221841653568,2.539740725497192,Avenue Georges,Avenue Georges,48.802265,2.5395968,StopPoint:node:4321461586,Route:relation:6953716,Line:relation:1534903
C01412,27795,N35,48.80551336820763,2.533611798500897,Fort de Champigny,Fort de Champigny,48.8054846,2.5337717,StopPoint:node:1131310945,Route:relation:1534901,Line:relation:1534903
C01412,27842,N35,48.81071462167815,2.46957837184801,Maurice Berteaux,Maurice Berteaux,48.810771599999995,2.469565,StopPoint:node:749086293,Route:relation:1534901,Line:relation:1534903
C01412,27843,N35,48.80877484569885,2.54917362324352,Fauvettes,Fauvettes,48.8088756,2.5489531,StopPoint:node:914762399,Route:relation:6953716,Line:relation:1534903
C01412,27845,N35,48.80899130445595,2.5493351517504204,Fauvettes,Fauvettes,48.8090657,2.5486573,StopPoint:node:914762369,Route:relation:1534901,Line:relation:1534903
C01412,27847,N35,48.80855125450902,2.55189885960784,Vétérans,Vétérans,48.8083039,2.5535706,StopPoint:node:914762413,Route:relation:1534901,Line:relation:1534903
C01412,27848,N35,48.808282318377465,2.5521326498390238,Vétérans,Vétérans,48.8083883,2.5519944999999997,StopPoint:node:914762401,Route:relation:6953716,Line:relation:1534903
C01412,28196,N35,48.810155635540504,2.4377882630695566,Gabriel Péri,Gabriel Péri,48.810129599999996,2.4379,StopPoint:node:5715148622,Route:relation:6953716,Line:relation:1534903
C01412,28294,N35,48.80599274647733,2.5555698877790443,Collège Boileau,Collège Boileau,48.8056765,2.5551147999999997,StopPoint:node:1632505154,Route:relation:6953716,Line:relation:1534903
C01412,28722,N35,48.80991436796716,2.447772119443027,Rue de Vincennes,Rue de Vincennes,48.8099175,2.4477873,StopPoint:node:1244137517,Route:relation:6953716,Line:relation:1534903
C01412,28723,N35,48.81001822966237,2.4430186809568424,René Coty,René Coty,48.8100245,2.4430457999999997,StopPoint:node:5715148624,Route:relation:6953716,Line:relation:1534903
C01412,28828,N35,48.81111425717595,2.476587201225152,Libération - Condé,Libération - Condé,48.8110503,2.4765900999999997,StopPoint:node:749579728,Route:relation:6953716,Line:relation:1534903
C01412,28829,N35,48.80930043864247,2.47520287510394,Marinville,Marinville,48.8094477,2.475361,StopPoint:node:6252201993,Route:relation:6953716,Line:relation:1534903
C01412,28830,N35,48.80910986470186,2.476866035426399,Marinville,Marinville,48.8091789,2.4768896,StopPoint:node:749579746,Route:relation:1534901,Line:relation:1534903
C01412,28834,N35,48.81004335742065,2.436863515215065,Gabriel Péri,Gabriel Péri,48.810089,2.4364127,StopPoint:node:5715148621,Route:relation:1534901,Line:relation:1534903
C01412,36382,N35,48.82393599973184,2.543853103623117,Villiers-sur-Marne - Le Plessis-Trévise RER,Villiers-sur-Marne - Le Plessis-Trévise RER,48.823899999999995,2.5437933999999998,StopPoint:node:839697486,Route:relation:1534901,Line:relation:1534903
C01412,36382,N35,48.82393599973184,2.543853103623117,Villiers-sur-Marne - Le Plessis-Trévise RER,Villiers-sur-Marne - Le Plessis-Trévise RER,48.823899999999995,2.5437933999999998,StopPoint:node:839697486,Route:relation:6953716,Line:relation:1534903
C01412,36447,N35,48.8107886712097,2.510115921972926,Marché,Marché,48.810781,2.5101196999999997,StopPoint:node:2502894596,Route:relation:6953716,Line:relation:1534903
C01412,37287,N35,48.81328902699329,2.512339370196762,Mairie,Mairie de Champigny,48.8133013,2.5122833,StopPoint:node:1131543713,Route:relation:6953716,Line:relation:1534903
C01412,37291,N35,48.80689780355578,2.557100792777048,Bois L'Abbé,Bois l'Abbé,48.8069943,2.5573197999999997,StopPoint:node:6250431749,Route:relation:6953716,Line:relation:1534903
C01412,37750,N35,48.81214781434425,2.468270128106671,Maurice Berteaux,Maurice Berteaux,48.8122094,2.4681355,StopPoint:node:1226726023,Route:relation:6953716,Line:relation:1534903
C01412,37926,N35,48.81481933335355,2.4218454393810833,École Vétérinaire de Maisons-Alfort - Métro,École Veterinaire de Maisons-Alfort-Métro,48.814798599999996,2.4218891,StopPoint:node:1966996127,Route:relation:1534901,Line:relation:1534903
C01412,39472,N35,48.84079060713805,2.378311241201239,Ministère de l'Économie et des Finances,Ministère de l'Économie et des Finances,48.840734399999995,2.3784215,StopPoint:node:1352476117,Route:relation:1534901,Line:relation:1534903
C01412,39474,N35,48.8188680319901,2.4110957285102423,Victor Hugo,Victor Hugo,48.8190211,2.4112221,StopPoint:node:2043615238,Route:relation:6953716,Line:relation:1534903
C01412,39527,N35,48.817585146627174,2.538815195624537,Docteur Bring,Docteur Bring,48.8174158,2.5388867,StopPoint:node:914762392,Route:relation:6953716,Line:relation:1534903
C01412,39534,N35,48.807271128612975,2.509876636911623,Champigny - Saint-Maur RER,Champigny - Saint-Maur RER,48.8071348,2.5103239,StopPoint:node:5992911488,Route:relation:6953716,Line:relation:1534903
C01412,39672,N35,48.80911199953102,2.48564880987172,Cimetière de Saint-Maur,Cimetière,48.8091218,2.4855882,StopPoint:node:1223061809,Route:relation:6953716,Line:relation:1534903
C01412,39675,N35,48.80778629720412,2.491108437384361,Neptune,Neptune,48.8078317,2.490966,StopPoint:node:749086239,Route:relation:1534901,Line:relation:1534903
C01412,39676,N35,48.80987109109781,2.4823187917920557,Bourgogne,Bourgogne,48.8099229,2.4823417,StopPoint:node:749086348,Route:relation:1534901,Line:relation:1534903
C01412,39683,N35,48.80781785152089,2.492183824169697,Neptune,Neptune,48.8077933,2.492286,StopPoint:node:749086252,Route:relation:6953716,Line:relation:1534903
C01412,39684,N35,48.80676359609425,2.4959657514658877,Anatole France-Pierre Brossolette,Anatole France - Pierre Brossolette,48.8067742,2.4958005,StopPoint:node:749086192,Route:relation:1534901,Line:relation:1534903
C01412,39685,N35,48.80918995038793,2.4849535866691674,Cimetière de Saint-Maur,Cimetière,48.808937799999995,2.4859926,StopPoint:node:1549965824,Route:relation:1534901,Line:relation:1534903
C01412,39686,N35,48.810156283738344,2.481716812463013,Bourgogne,Bourgogne,48.8101163,2.4818314999999997,StopPoint:node:2503026460,Route:relation:6953716,Line:relation:1534903
C01412,39695,N35,48.81491027432246,2.5378447238474653,Voltaire,Voltaire,48.8147337,2.5378236999999997,StopPoint:node:914762387,Route:relation:6953716,Line:relation:1534903
C01412,39798,N35,48.84388545906027,2.373341728002413,Gare de Lyon,Gare de Lyon,48.8438823,2.3733568,StopPoint:node:4107740108,Route:relation:6953716,Line:relation:1534903
C01412,413263,N35,48.80727950789426,2.5097267796618614,Champigny - Saint-Maur RER,Champigny - Saint-Maur RER,48.807282,2.5099012999999997,StopPoint:node:3501882126,Route:relation:1534901,Line:relation:1534903
C01412,41430,N35,48.84099765986348,2.3783496470525196,Ministère de l'Économie et des Finances,Ministère de l'Économie et des Finances,48.841062799999996,2.3783033,StopPoint:node:1352476116,Route:relation:6953716,Line:relation:1534903
C01412,42018,N35,48.80722956493293,2.4746790624513744,Libération - Rabelais,Libération - Rabelais,48.8072553,2.474764,StopPoint:node:749579632,Route:relation:1534901,Line:relation:1534903
C01412,421409,N35,48.843197631459844,2.3742356739374952,Gare de Lyon - Maison de la RATP,Gare de Lyon - Maison de la RATP,48.8431651,2.3742918,StopPoint:node:1352477879,Route:relation:1534901,Line:relation:1534903
C01412,477666,N35,48.821422096695734,2.412891966326985,Charenton-Écoles,Charenton - Écoles,48.8212488,2.4128369999999997,StopPoint:node:6297223745,Route:relation:1534901,Line:relation:1534903
C01412,7786,N35,48.8130910614044,2.512313985929407,Mairie,Mairie de Champigny,48.8131418,2.5122169,StopPoint:node:1714336366,Route:relation:1534901,Line:relation:1534903
C01412,8335,N35,48.81774482030229,2.418653379708276,Pont de Charenton,Pont de Charenton,48.8177616,2.4188454,StopPoint:node:1503088996,Route:relation:1534901,Line:relation:1534903
C01412,9280,N35,48.80702228347893,2.5262319739373242,Musée de la Résistance,Musée de la Résistance,48.8069694,2.5263554,StopPoint:node:5134997193,Route:relation:6953716,Line:relation:1534903
C01413,19734,N01,48.883425673982984,2.32785237837688,Place De Clichy,Place de Clichy,48.8834887,2.3280195,StopPoint:node:597264735,Route:relation:1083331,Line:relation:7011212
C01413,20123,N01,48.85130076708394,2.3310059802177077,Michel Debré,Michel Debré,48.8512883,2.3309756999999998,StopPoint:node:973577562,Route:relation:1083331,Line:relation:7011212
C01413,20420,N01,48.883463111623826,2.332938262726609,Blanche,Blanche,48.883514999999996,2.3330745999999998,StopPoint:node:1241390914,Route:relation:1083331,Line:relation:7011212
C01413,22494,N01,48.8456372245113,2.3712494484256803,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.845709199999995,2.3715132999999997,StopPoint:node:8222496215,Route:relation:1083331,Line:relation:7011212
C01413,22637,N01,48.858885436422675,2.3315628279569323,Pont du Carrousel - Quai Voltaire,Pont du Carrousel - Quai Voltaire,48.858776399999996,2.3317577,StopPoint:node:2039737161,Route:relation:1083331,Line:relation:7011212
C01413,22639,N01,48.84442007255952,2.324499242722527,Rennes - Littré,Rennes - Littré,48.8444242,2.3245177999999997,StopPoint:node:5979563835,Route:relation:1083331,Line:relation:7011212
C01413,22642,N01,48.849140161874836,2.3290168635224764,Rennes - D'Assas,Rennes - D'Assas,48.849290499999995,2.3291417,StopPoint:node:973577566,Route:relation:1083331,Line:relation:7011212
C01413,22645,N01,48.843607599583194,2.322370498257324,Montparnasse - Rue de l'Arrivée,Montparnasse - Rue de l'Arrivée,48.843619499999996,2.3223819,StopPoint:node:5979563834,Route:relation:1083331,Line:relation:7011212
C01413,22748,N01,48.85435542953363,2.333665254189818,Saint-Germain-des-Prés,Saint-Germain-des-Prés,48.854366999999996,2.333691,StopPoint:node:5979566308,Route:relation:1083331,Line:relation:7011212
C01413,24700,N01,48.88220977843139,2.337208761215607,Pigalle,Pigalle,48.882270399999996,2.3374452999999997,StopPoint:node:1236682807,Route:relation:1083331,Line:relation:7011212
C01413,26183,N01,48.86022859987056,2.3273065736426575,Henry de Montherlant,Henry de Montherlant,48.860229999999994,2.3272407,StopPoint:node:1203766048,Route:relation:1083331,Line:relation:7011212
C01413,26561,N01,48.881884850633135,2.340253713202815,Rochechouart - Martyrs,Rochechouart - Martyrs,48.8819819,2.3401989,StopPoint:node:1236682726,Route:relation:1083331,Line:relation:7011212
C01413,26572,N01,48.86215275482275,2.366783707067104,Oberkampf - Filles du Calvaire,Oberkampf - Filles du Calvaire,48.862164799999995,2.3668199,StopPoint:node:1358045461,Route:relation:1083331,Line:relation:7011212
C01413,26658,N01,48.87890817885232,2.3534629838995453,La Fayette - Magenta - Gare Du Nord,La Fayette - Magenta - Gare du Nord,48.8788493,2.3536485,StopPoint:node:2889523054,Route:relation:1083331,Line:relation:7011212
C01413,26748,N01,48.87111261363622,2.360471728546851,Jacques Bonsergent,Jacques Bonsergent,48.871189799999996,2.3605022,StopPoint:node:2042462249,Route:relation:1083331,Line:relation:7011212
C01413,26755,N01,48.84094373636667,2.3332644592339067,Campagne Première,Campagne Première,48.8408283,2.333201,StopPoint:node:967125187,Route:relation:1083331,Line:relation:7011212
C01413,26884,N01,48.837018902997336,2.352252309358833,Les Gobelins,Les Gobelins,48.836886799999995,2.352293,StopPoint:node:617753178,Route:relation:1083331,Line:relation:7011212
C01413,26885,N01,48.837789705747994,2.345158043033651,Port Royal - Berthollet,Port Royal - Berthollet,48.8377462,2.3450031,StopPoint:node:2042462006,Route:relation:1083331,Line:relation:7011212
C01413,26886,N01,48.83978126828078,2.3608561712323404,Saint-Marcel - La Pitié,Saint-Marcel - La Pitie,48.8396774,2.3610024,StopPoint:node:967125170,Route:relation:1083331,Line:relation:7011212
C01413,26887,N01,48.839644321922194,2.337341302445305,Observatoire - Port Royal,Observatoire - Port Royal,48.8395197,2.3370992,StopPoint:node:966252135,Route:relation:1083331,Line:relation:7011212
C01413,26888,N01,48.83826314210028,2.3561607069756394,Saint-Marcel - Jeanne d'Arc,Saint-Marcel - Jeanne d'Arc,48.8381871,2.3562363,StopPoint:node:967125211,Route:relation:1083331,Line:relation:7011212
C01413,27213,N01,48.874473657502264,2.3145247461472396,Haussmann - Miromesnil,Haussmann - Miromesnil,48.8747104,2.3145009,StopPoint:node:827520645,Route:relation:1083331,Line:relation:7011212
C01413,27332,N01,48.869690997492455,2.311711164284065,Rond-Point des Champs-Élysées - Matignon,Rond-Point des Champs-Élysées - Matignon,48.8695595,2.3114570999999997,StopPoint:node:827520648,Route:relation:1083331,Line:relation:7011212
