ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01398,27493,N34,48.864563,2.404957,PELLEPORT,Pelleport,48.8645843,2.4050279999999997,StopPoint:node:5979593766,Route:relation:1549909,Line:relation:1549912
C01398,27642,N34,48.855313,2.486609,PABLO PICASSO,Pablo Picasso,48.8553395,2.4854890999999997,StopPoint:node:2348128634,Route:relation:1621795,Line:relation:1549912
C01398,28492,N34,48.849509,2.565006,POINTE DE GOURNAY,Pointe de Gournay,48.8494745,2.5648983999999997,StopPoint:node:297711136,Route:relation:1621795,Line:relation:1549912
C01398,28521,N34,48.870926,2.469965,FORT DE ROSNY,Fort de Rosny,48.8709905,2.4700729999999997,StopPoint:node:1778512816,Route:relation:1549909,Line:relation:1549912
C01398,29457,N34,48.865137,2.453944,DANTON,Danton,48.8651359,2.4539171,StopPoint:node:3328562590,Route:relation:1549909,Line:relation:1549912
C01398,29458,N34,48.867559,2.458063,EDOUARD BRANLY,Édouard Branly,48.867560999999995,2.458083,StopPoint:node:1778513121,Route:relation:1549909,Line:relation:1549912
C01398,29461,N34,48.868465,2.460163,NOUVELLE FRANCE,Nouvelle France,48.868908499999996,2.4616352999999997,StopPoint:node:1778513117,Route:relation:1621795,Line:relation:1549912
C01398,29462,N34,48.869852,2.465548,ACACIA,Acacia,48.8699142,2.4653285,StopPoint:node:3906134829,Route:relation:1549909,Line:relation:1549912
C01398,29473,N34,48.86937,2.470642,SAINT EXUPERY,Saint-Exupéry,48.869260399999995,2.4706893,StopPoint:node:2092457267,Route:relation:1549909,Line:relation:1549912
C01398,35874,N34,48.862424,2.442482,MAIRIE DE MONTREUIL,Mairie de Montreuil,48.862408599999995,2.4427225999999997,StopPoint:node:6038646386,Route:relation:1549909,Line:relation:1549912
C01398,36225,N34,48.848893,2.552884,MAIRIE DE NOISY-LE-GRAND,Mairie de Noisy-le-Grand,48.848943899999995,2.5533467,StopPoint:node:5979566380,Route:relation:1621795,Line:relation:1549912
C01398,36226,N34,48.845134,2.549287,REPUBLIQUE,République,48.845242,2.5493001,StopPoint:node:1519372824,Route:relation:1621795,Line:relation:1549912
C01398,36238,N34,48.840921,2.553041,NOISY-LE-GRAND - MONT D'EST RER,Noisy-le-Grand - Mont d'Est RER,48.8407967,2.5525911,StopPoint:node:1864183392,Route:relation:1549909,Line:relation:1549912
C01398,36242,N34,48.846181,2.55196,ESPACE MICHEL SIMON,Espace Michel Simon,48.8462807,2.5526250999999998,StopPoint:node:2813632030,Route:relation:1621795,Line:relation:1549912
C01398,36278,N34,48.864789,2.403663,PELLEPORT,Pelleport,48.864762999999996,2.4035634,StopPoint:node:5979593767,Route:relation:1621795,Line:relation:1549912
C01398,36282,N34,48.855221,2.593265,LES IRIS,Les Iris,48.8551605,2.5939731999999998,StopPoint:node:6371926491,Route:relation:1549909,Line:relation:1549912
C01398,36283,N34,48.855428,2.593062,LES IRIS,Les Iris,48.855392099999996,2.5931930999999997,StopPoint:node:4048725089,Route:relation:1621795,Line:relation:1549912
C01398,36286,N34,48.856832,2.530116,PLACE DE LA RESISTANCE,Place de la Résistance,48.8568967,2.5302588,StopPoint:node:1352863216,Route:relation:1621795,Line:relation:1549912
C01398,36288,N34,48.847109,2.54013,ROUTE DE NEUILLY,Route de Neuilly,48.8473937,2.5397992,StopPoint:node:1939417481,Route:relation:1549909,Line:relation:1549912
C01398,36290,N34,48.849239,2.564842,POINTE DE GOURNAY,Pointe de Gournay,48.849272299999996,2.5643659,StopPoint:node:297711100,Route:relation:1549909,Line:relation:1549912
C01398,36291,N34,48.848289,2.5388,ROUTE DE NEUILLY,Route de Neuilly,48.848290999999996,2.53882,StopPoint:node:6386864115,Route:relation:1621795,Line:relation:1549912
C01398,36292,N34,48.852622,2.48938,VAL DE FONTENAY RER - LOUISON BOBET,Val de Fontenay RER - Louison Bobet,48.8526076,2.4895402,StopPoint:node:5218742139,Route:relation:1621795,Line:relation:1549912
C01398,36472,N34,48.840938,2.553504,NOISY-LE-GRAND - MONT D'EST RER,Noisy-le-Grand - Mont d'Est RER,48.84079,2.5523285,StopPoint:node:4230488015,Route:relation:1621795,Line:relation:1549912
C01398,36972,N34,48.867246,2.456646,EDOUARD BRANLY,Édouard Branly,48.8672341,2.4566624999999997,StopPoint:node:1778526015,Route:relation:1621795,Line:relation:1549912
C01398,36973,N34,48.85941,2.423992,FRATERNITE,Fraternité,48.8594167,2.4242291,StopPoint:node:1403781534,Route:relation:1549909,Line:relation:1549912
C01398,36974,N34,48.858564,2.43708,CROIX DE CHAVAUX - ROUGET DE LISLE,Croix de Chavaux - Rouget de Lisle,48.8585603,2.4371530999999997,StopPoint:node:1321886604,Route:relation:1621795,Line:relation:1549912
C01398,36976,N34,48.86329,2.448913,LYCEE JEAN JAURES,Lycée Jean Jaurès,48.863468499999996,2.4494822999999997,StopPoint:node:2008872877,Route:relation:1621795,Line:relation:1549912
C01398,36978,N34,48.858554,2.427791,SORINS,Sorins,48.8585973,2.4279237,StopPoint:node:1403781519,Route:relation:1549909,Line:relation:1549912
C01398,36982,N34,48.867038,2.474519,BABEUF,Babeuf,48.8670208,2.4745038999999998,StopPoint:node:3695782677,Route:relation:1549909,Line:relation:1549912
C01398,36983,N34,48.867271,2.474819,BABEUF,Babeuf,48.8672484,2.4748552,StopPoint:node:3695782720,Route:relation:1621795,Line:relation:1549912
C01398,36984,N34,48.862841,2.482149,JULES GUESDE,Jules Guesde,48.862829399999995,2.4821858,StopPoint:node:4801376167,Route:relation:1549909,Line:relation:1549912
C01398,36985,N34,48.862329,2.482066,JULES GUESDE,Jules Guesde,48.862254199999995,2.4820396,StopPoint:node:4801376168,Route:relation:1621795,Line:relation:1549912
C01398,37283,N34,48.853671,2.516935,CENTRE BUS,Centre Bus,48.853615,2.5167043,StopPoint:node:1352863183,Route:relation:1621795,Line:relation:1549912
C01398,37284,N34,48.855821,2.527184,FOCH - DE GAULLE,Foch - De Gaulle,48.855810399999996,2.5271059,StopPoint:node:1352863176,Route:relation:1621795,Line:relation:1549912
C01398,37285,N34,48.854294,2.521254,HELENE BOUCHER,Hélène Boucher,48.854267199999995,2.5210269999999997,StopPoint:node:1352863214,Route:relation:1549909,Line:relation:1549912
C01398,37403,N34,48.850065,2.499395,AVRON,Avron,48.8498313,2.4984137,StopPoint:node:1870150492,Route:relation:1621795,Line:relation:1549912
C01398,37462,N34,48.864694,2.411973,ECHANGEUR DE BAGNOLET,Échangeur de Bagnolet,48.8647062,2.4119717,StopPoint:node:5979593764,Route:relation:1549909,Line:relation:1549912
C01398,37549,N34,48.853009,2.377009,CHARONNE - KELLER,Charonne - Keller,48.853012199999995,2.3770189,StopPoint:node:5979563842,Route:relation:1621795,Line:relation:1549912
C01398,37602,N34,48.855705,2.482075,JEAN MACE,Jean Macé,48.8557796,2.4819977,StopPoint:node:1502386857,Route:relation:1621795,Line:relation:1549912
C01398,37603,N34,48.858421,2.480925,LA FONTAINE,La Fontaine,48.8584063,2.4808141999999997,StopPoint:node:1502765455,Route:relation:1621795,Line:relation:1549912
C01398,37652,N34,48.852237,2.601613,MAIRIE DE CHAMPS,Mairie de Champs,48.8522782,2.6014627,StopPoint:node:2094036413,Route:relation:1549909,Line:relation:1549912
C01398,37655,N34,48.85559,2.575984,LES ROSIERS,Les Rosiers,48.8555776,2.5760394,StopPoint:node:2092302699,Route:relation:1621795,Line:relation:1549912
C01398,37656,N34,48.858402,2.580859,PLACE CHURCHILL,Place Churchill,48.858400499999995,2.5809774,StopPoint:node:1983085094,Route:relation:1621795,Line:relation:1549912
C01398,37657,N34,48.852863,2.573274,LES PREVOYANTS,Les Prevoyants,48.8529729,2.5734348,StopPoint:node:2092302697,Route:relation:1621795,Line:relation:1549912
C01398,37658,N34,48.85323,2.573862,LES PREVOYANTS,Les Prevoyants,48.853219599999996,2.5738422,StopPoint:node:2092302698,Route:relation:1549909,Line:relation:1549912
C01398,37769,N34,48.84999,2.49565,CROIX D'EAU,Croix d'Eau,48.8498752,2.4956934,StopPoint:node:1504562077,Route:relation:1621795,Line:relation:1549912
C01398,39397,N34,48.848427,2.373152,DAUMESNIL - LEDRU ROLLIN,Daumesnil - Ledru-Rollin,48.8484802,2.3730845,StopPoint:node:5979566384,Route:relation:1549909,Line:relation:1549912
C01398,39750,N34,48.848858,2.372757,DAUMESNIL - LEDRU ROLLIN,Daumesnil - Ledru-Rollin,48.8488943,2.3728278,StopPoint:node:5979563863,Route:relation:1621795,Line:relation:1549912
C01398,40117,N34,48.85239,2.601382,MAIRIE DE CHAMPS,Mairie de Champs,48.8523692,2.6016474,StopPoint:node:2094036407,Route:relation:1621795,Line:relation:1549912
C01398,40377,N34,48.864643,2.47819,LE MORILLON,Le Morillon,48.8646148,2.4782615999999997,StopPoint:node:1155579598,Route:relation:1621795,Line:relation:1549912
C01398,40584,N34,48.859842,2.423094,FRATERNITE,Fraternité,48.8598637,2.4229605999999997,StopPoint:node:5979593759,Route:relation:1621795,Line:relation:1549912
C01398,40609,N34,48.850131,2.633633,CITE SCOLAIRE,Cité Scolaire,48.8500819,2.6348298,StopPoint:node:1993141627,Route:relation:1549909,Line:relation:1549912
C01398,40610,N34,48.850292,2.633688,CITE SCOLAIRE,Cité Scolaire,48.8501741,2.6347283,StopPoint:node:1993141604,Route:relation:1621795,Line:relation:1549912
C01398,40611,N34,48.849914,2.637703,LA MOGOTTE,La Mogotte,48.849901599999995,2.6375218,StopPoint:node:2092302678,Route:relation:1621795,Line:relation:1549912
C01398,413069,N34,48.866541,2.477106,CHARLES DELAVACQUERIE,Charles Delavacquerie,48.8665196,2.4772022,StopPoint:node:3695899861,Route:relation:1621795,Line:relation:1549912
C01398,413148,N34,48.856056,2.589347,C.S.T.B. - MATTEOTTI,CSTB - Matteotti,48.856060199999995,2.5894928,StopPoint:node:2049686155,Route:relation:1621795,Line:relation:1549912
C01398,413427,N34,48.855865,2.59049,C.S.T.B. - MATTEOTTI,CSTB - Matteotti,48.8558689,2.5906328,StopPoint:node:2049686166,Route:relation:1549909,Line:relation:1549912
C01398,41446,N34,48.839229,2.654375,TORCY-RER,Torcy RER,48.839033,2.6548447,StopPoint:node:2035523046,Route:relation:1549909,Line:relation:1549912
C01398,41446,N34,48.839229,2.654375,TORCY-RER,Torcy RER,48.839033,2.6548447,StopPoint:node:2035523046,Route:relation:1621795,Line:relation:1549912
C01398,41474,N34,48.852831,2.514167,NEUILLY-PLAISANCE RER,Neuilly-Plaisance RER,48.8529069,2.5144272,StopPoint:node:1870150528,Route:relation:1549909,Line:relation:1549912
C01398,41699,N34,48.851172,2.623043,LES QUATRE PAVES,Les Quatre Pavés,48.851176099999996,2.623115,StopPoint:node:1993141596,Route:relation:1549909,Line:relation:1549912
C01398,41779,N34,48.856154,2.577117,LES ROSIERS,Les Rosiers,48.856147899999996,2.5770139999999997,StopPoint:node:2092302700,Route:relation:1549909,Line:relation:1549912
C01398,420037,N34,48.864838,2.394795,MARTIN NADAUD,Martin Nadaud,48.864827299999995,2.3948693999999997,StopPoint:node:5979563870,Route:relation:1621795,Line:relation:1549912
C01398,421201,N34,48.860823,2.443882,CENTRE ADMINISTRATIF,Centre Administratif,48.8608276,2.4440559,StopPoint:node:3328562589,Route:relation:1621795,Line:relation:1549912
C01398,421409,N34,48.84334,2.373911,GARE DE LYON - MAISON DE LA RATP,Gare de Lyon - Maison de la RATP,48.8432203,2.3741968,StopPoint:node:6434274076,Route:relation:1621795,Line:relation:1549912
C01398,425353,N34,48.861976,2.441146,MAIRIE DE MONTREUIL - ROUGET DE LISLE,Mairie de Montreuil - Rouget de Lisle,48.8616737,2.4408480999999997,StopPoint:node:1321886484,Route:relation:1621795,Line:relation:1549912
C01398,427110,N34,48.860144,2.438977,VICTOR HUGO,Victor Hugo,48.8599819,2.4388544,StopPoint:node:1321886540,Route:relation:1621795,Line:relation:1549912
C01398,463622,N34,48.862514,2.387832,PERE LACHAISE,Père Lachaise,48.862432999999996,2.3878304999999997,StopPoint:node:5979563858,Route:relation:1549909,Line:relation:1549912
C01398,471489,N34,48.864552,2.409561,PORTE DE BAGNOLET,Porte de Bagnolet,48.864535499999995,2.4095592,StopPoint:node:5979593765,Route:relation:1549909,Line:relation:1549912
C01398,7765,N34,48.861752,2.416872,GENERAL DE GAULLE,Général de Gaulle,48.8618854,2.4167076,StopPoint:node:5979593763,Route:relation:1549909,Line:relation:1549912
C01398,7767,N34,48.864742,2.452962,DANTON,Danton,48.864626699999995,2.4528639,StopPoint:node:3328562592,Route:relation:1621795,Line:relation:1549912
C01398,7807,N34,48.860568,2.481026,CIMETIERE DE VINCENNES,Cimetière de Vincennes,48.860941,2.4812206999999997,StopPoint:node:1502765546,Route:relation:1549909,Line:relation:1549912
C01398,7821,N34,48.871043,2.469625,FORT DE ROSNY,Fort de Rosny,48.871062599999995,2.4696846,StopPoint:node:1778512914,Route:relation:1621795,Line:relation:1549912
C01398,7822,N34,48.869745,2.464403,ACACIA,Acacia,48.8699758,2.4653765,StopPoint:node:3906134830,Route:relation:1621795,Line:relation:1549912
C01398,7830,N34,48.865885,2.477226,CHARLES DELAVACQUERIE,Charles Delavacquerie,48.8661039,2.4773346999999997,StopPoint:node:1155647485,Route:relation:1549909,Line:relation:1549912
C01398,8218,N34,48.850859,2.626337,JULES FERRY,Jules Ferry,48.8508512,2.6262526,StopPoint:node:1993141616,Route:relation:1549909,Line:relation:1549912
C01398,8219,N34,48.85103,2.626202,JULES FERRY,Jules Ferry,48.8510121,2.6262602,StopPoint:node:1993141977,Route:relation:1621795,Line:relation:1549912
C01398,8220,N34,48.849743,2.637621,LA MOGOTTE,La Mogotte,48.849829299999996,2.6373637,StopPoint:node:2092302669,Route:relation:1549909,Line:relation:1549912
C01398,8226,N34,48.854693,2.596668,POINTE DE CHAMPS,Pointe de Champs,48.8544248,2.5972657999999997,StopPoint:node:2090725850,Route:relation:1549909,Line:relation:1549912
C01398,8231,N34,48.858428,2.581349,PLACE CHURCHILL,Place Churchill,48.8584758,2.5813636,StopPoint:node:6371926493,Route:relation:1549909,Line:relation:1549912
C01398,8240,N34,48.855511,2.583638,ROND-POINT DES PYRAMIDES,Rond-Point des Pyramides,48.8555174,2.5838606,StopPoint:node:1983085092,Route:relation:1621795,Line:relation:1549912
C01398,8241,N34,48.854466,2.59747,POINTE DE CHAMPS,Pointe de Champs,48.854622,2.5971604,StopPoint:node:2094036417,Route:relation:1621795,Line:relation:1549912
C01398,8242,N34,48.852588,2.609323,MAISON DE RETRAITE,Maison de Retraite,48.852561099999996,2.6092847,StopPoint:node:2093981665,Route:relation:1621795,Line:relation:1549912
C01398,8244,N34,48.850329,2.647484,LES TILLEULS,Les Tilleuls,48.850263,2.6474777,StopPoint:node:2092302702,Route:relation:1621795,Line:relation:1549912
C01398,8325,N34,48.869011,2.470791,SAINT EXUPERY,Saint-Exupéry,48.868792299999996,2.4706793,StopPoint:node:6149302773,Route:relation:1621795,Line:relation:1549912
C01398,8429,N34,48.864291,2.392629,MURIERS,Mûriers,48.864273999999995,2.3927068,StopPoint:node:5979563869,Route:relation:1621795,Line:relation:1549912
C01398,8430,N34,48.86317,2.388228,AUGUSTE METIVIER,Auguste Métivier,48.8631714,2.38822,StopPoint:node:5979563868,Route:relation:1621795,Line:relation:1549912
C01398,9385,N34,48.865052,2.398037,GAMBETTA,Gambetta,48.8649965,2.3977028,StopPoint:node:5297934233,Route:relation:1621795,Line:relation:1549912
C01398,9386,N34,48.848903,2.557514,CARREFOUR DE MALNOUE,Carrefour de Malnoue,48.8488834,2.5574269999999997,StopPoint:node:1859375047,Route:relation:1621795,Line:relation:1549912
C01398,9995,N34,48.8608,2.440054,VICTOR HUGO,Victor Hugo,48.8607528,2.4398961999999997,StopPoint:node:1321886531,Route:relation:1549909,Line:relation:1549912
C01399,12401,N33,48.814542,2.53788,VOLTAIRE,Voltaire,48.8146371,2.537886,StopPoint:node:914762408,Route:relation:1555937,Line:relation:1555941
C01399,12402,N33,48.818251,2.539214,DOCTEUR BRING,Docteur Bring,48.818342,2.5392139,StopPoint:node:843357666,Route:relation:1555937,Line:relation:1555941
C01399,16931,N33,48.843794,2.418873,MAIRIE DE SAINT-MANDE,Mairie de Saint-Mandé,48.843884599999996,2.4190019,StopPoint:node:5979563878,Route:relation:1555937,Line:relation:1555941
C01399,22429,N33,48.845803,2.423956,AUBERT,Aubert,48.8458117,2.4240302,StopPoint:node:1257996038,Route:relation:1555937,Line:relation:1555941
C01399,22444,N33,48.8237,2.543305,VILLIERS-SUR-MARNE - LE PLESSIS-TREVISE RER,Villiers-sur-Marne - Le Plessis-Trévise RER,48.8237245,2.5437062,StopPoint:node:839697531,Route:relation:1555962,Line:relation:1555941
C01399,22494,N33,48.845641,2.371257,GARE DE LYON - DIDEROT,Gare de Lyon - Diderot,48.8457012,2.3714303,StopPoint:node:3779614259,Route:relation:1555962,Line:relation:1555941
C01399,22587,N33,48.835458,2.472828,NOGENT-SUR-MARNE RER - PIERRE SEMARD,Nogent-sur-Marne RER - Pierre Semard,48.8354858,2.4727058,StopPoint:node:944073831,Route:relation:1555937,Line:relation:1555941
C01399,22679,N33,48.806027,2.534255,FORT DE CHAMPIGNY,Fort de Champigny,48.8061106,2.5344382999999997,StopPoint:node:6251024841,Route:relation:1555937,Line:relation:1555941
C01399,2280,N33,48.836721,2.403083,MICHEL BIZOT,Michel Bizot,48.8367309,2.4030932,StopPoint:node:1243135674,Route:relation:1555937,Line:relation:1555941
C01399,22801,N33,48.845695,2.37334,GARE DE LYON - DIDEROT,Gare de Lyon - Diderot,48.845700799999996,2.373348,StopPoint:node:8222486179,Route:relation:1555937,Line:relation:1555941
C01399,22802,N33,48.839277,2.396673,DAUMESNIL - FELIX EBOUE,Daumesnil - Félix Éboué,48.8392784,2.3966867,StopPoint:node:1243135967,Route:relation:1555962,Line:relation:1555941
C01399,23647,N33,48.841123,2.388519,MAIRIE DU 12E,Mairie du 12e,48.8411428,2.3884743999999998,StopPoint:node:1243135891,Route:relation:1555937,Line:relation:1555941
C01399,23648,N33,48.844605,2.380693,RAMBOUILLET,Rambouillet,48.844615999999995,2.3806775,StopPoint:node:1243136081,Route:relation:1555937,Line:relation:1555941
C01399,25301,N33,48.844497,2.381387,RAMBOUILLET,Rambouillet,48.8445304,2.3812481,StopPoint:node:1243135957,Route:relation:1555962,Line:relation:1555941
C01399,25305,N33,48.841663,2.387212,MAIRIE DU 12E,Mairie du 12e,48.8416747,2.3873401,StopPoint:node:1243135859,Route:relation:1555962,Line:relation:1555941
C01399,25519,N33,48.835785,2.406158,PORTE DOREE - DAUMESNIL,Porte Dorée - Daumesnil,48.8357956,2.4061688,StopPoint:node:1243136029,Route:relation:1555962,Line:relation:1555941
C01399,25521,N33,48.837009,2.402852,MICHEL BIZOT,Michel Bizot,48.837009699999996,2.4028522999999997,StopPoint:node:1243135718,Route:relation:1555962,Line:relation:1555941
C01399,25525,N33,48.835686,2.405954,PORTE DOREE - DAUMESNIL,Porte Dorée - Daumesnil,48.8356759,2.4060023999999998,StopPoint:node:4359343923,Route:relation:1555937,Line:relation:1555941
C01399,25713,N33,48.845463,2.422117,AUBERT,Aubert,48.8455563,2.4223642,StopPoint:node:1257996059,Route:relation:1555962,Line:relation:1555941
C01399,25714,N33,48.843795,2.417199,MAIRIE DE SAINT-MANDE,Mairie de Saint-Mandé,48.8437601,2.4170439,StopPoint:node:1581672188,Route:relation:1555962,Line:relation:1555941
C01399,26010,N33,48.841647,2.449847,TREMBLAY - PEPINIERE,Tremblay - Pépinière,48.8416475,2.4498813,StopPoint:node:2376364317,Route:relation:1555937,Line:relation:1555941
C01399,26011,N33,48.838778,2.460869,PORTE JAUNE,Porte Jaune,48.8387846,2.4608678,StopPoint:node:1259200775,Route:relation:1555937,Line:relation:1555941
C01399,26012,N33,48.83894,2.460856,PORTE JAUNE,Porte Jaune,48.8389561,2.4607693,StopPoint:node:1259200830,Route:relation:1555962,Line:relation:1555941
C01399,26674,N33,48.844145,2.441342,CHATEAU DE VINCENNES,Château de Vincennes,48.8441372,2.4412257,StopPoint:node:1257233419,Route:relation:1555937,Line:relation:1555941
C01399,27434,N33,48.810255,2.520935,MARTELET,Martelet,48.8101419,2.5213212,StopPoint:node:1167166440,Route:relation:1555937,Line:relation:1555941
C01399,27757,N33,48.813876,2.509394,MAIRIE - MARCHE,Mairie - Marché,48.813932699999995,2.5092887999999998,StopPoint:node:1251369441,Route:relation:1555937,Line:relation:1555941
C01399,27758,N33,48.812267,2.51558,RUE DU MONUMENT,Rue du Monument,48.8121079,2.5162214,StopPoint:node:1280329012,Route:relation:1555937,Line:relation:1555941
C01399,27759,N33,48.811147,2.536424,11 NOVEMBRE 1918,11 Novembre 1918,48.810800099999994,2.5371628,StopPoint:node:6251024843,Route:relation:1555962,Line:relation:1555941
C01399,27760,N33,48.809068,2.537736,LES MORDACS,Les Mordacs,48.808532899999996,2.5381557,StopPoint:node:914762396,Route:relation:1555962,Line:relation:1555941
C01399,27761,N33,48.810795,2.52027,MARTELET,Martelet,48.8108082,2.5202647,StopPoint:node:1167167371,Route:relation:1555962,Line:relation:1555941
C01399,27764,N33,48.812501,2.515635,RUE DU MONUMENT,Rue du Monument,48.812489199999995,2.5156204,StopPoint:node:1314988695,Route:relation:1555962,Line:relation:1555941
C01399,27765,N33,48.808496,2.524766,LA CASCADE,La Cascade,48.8085307,2.5247447999999997,StopPoint:node:6250431755,Route:relation:1555962,Line:relation:1555941
C01399,27766,N33,48.806543,2.526705,MUSEE DE LA RESISTANCE,Musée de la Résistance,48.806889399999996,2.5262257999999997,StopPoint:node:5134997194,Route:relation:1555937,Line:relation:1555941
C01399,27770,N33,48.806201,2.532405,FORT DE CHAMPIGNY,Fort de Champigny,48.8061647,2.5331498,StopPoint:node:1018995225,Route:relation:1555962,Line:relation:1555941
C01399,27771,N33,48.817011,2.497672,JEAN-BAPTISTE CLEMENT,Jean-Baptiste Clément,48.816838399999995,2.4985272999999997,StopPoint:node:6247705766,Route:relation:1555937,Line:relation:1555941
C01399,27773,N33,48.815057,2.506757,GUITTARD,Guittard,48.8150305,2.5067633,StopPoint:node:1166331904,Route:relation:1555962,Line:relation:1555941
C01399,27777,N33,48.81402,2.509612,MAIRIE - MARCHE,Mairie - Marché,48.814008699999995,2.5095758999999997,StopPoint:node:1251369460,Route:relation:1555962,Line:relation:1555941
C01399,27778,N33,48.811254,2.536751,11 NOVEMBRE 1918,11 Novembre 1918,48.811226399999995,2.5372756,StopPoint:node:6251024839,Route:relation:1555937,Line:relation:1555941
C01399,27783,N33,48.814977,2.50624,GUITTARD,Guittard,48.8150057,2.5063371,StopPoint:node:1166331856,Route:relation:1555937,Line:relation:1555941
C01399,27877,N33,48.845522,2.427292,BERAULT-METRO,Bérault-Métro,48.8455126,2.4274906,StopPoint:node:1257996027,Route:relation:1555937,Line:relation:1555941
C01399,27879,N33,48.845087,2.432016,VIGNERONS,Vignerons,48.8451136,2.4321223,StopPoint:node:5979566377,Route:relation:1555937,Line:relation:1555941
C01399,27880,N33,48.84523,2.432683,VIGNERONS,Vignerons,48.845221699999996,2.4326602999999998,StopPoint:node:1257995997,Route:relation:1555962,Line:relation:1555941
C01399,27881,N33,48.845693,2.427428,BERAULT-METRO,Bérault-Métro,48.845654499999995,2.4278941,StopPoint:node:1257996021,Route:relation:1555962,Line:relation:1555941
C01399,28037,N33,48.818258,2.492736,ARISTIDE BRIAND - LE PLANT,Aristide Briand - Le Plant,48.818227,2.4926822,StopPoint:node:6247705750,Route:relation:1555962,Line:relation:1555941
C01399,28039,N33,48.819598,2.485281,LA FOURCHETTE DE CHAMPIGNY,La Fourchette de Champigny,48.8196045,2.485391,StopPoint:node:2781624574,Route:relation:1555937,Line:relation:1555941
C01399,28043,N33,48.817634,2.495715,JEAN-BAPTISTE CLEMENT,Jean-Baptiste Clément,48.8175941,2.4957849,StopPoint:node:6247705751,Route:relation:1555962,Line:relation:1555941
C01399,29158,N33,48.819956,2.478845,LES PLATANES,Les Platanes,48.8199731,2.4790191999999998,StopPoint:node:6247705769,Route:relation:1555937,Line:relation:1555941
C01399,36135,N33,48.844625,2.437094,AVENUE DU CHATEAU,Avenue du Château,48.844646,2.4372342,StopPoint:node:5979593733,Route:relation:1555937,Line:relation:1555941
C01399,36417,N33,48.83607,2.471659,NOGENT-SUR-MARNE RER - PIERRE SEMARD,Nogent-sur-Marne RER - Pierre Semard,48.8359415,2.4721786,StopPoint:node:1352996825,Route:relation:1555962,Line:relation:1555941
C01399,36648,N33,48.844122,2.410813,PORTE DE SAINT-MANDE,Porte de Saint-Mandé,48.8441659,2.4108609,StopPoint:node:1581660157,Route:relation:1555937,Line:relation:1555941
C01399,36668,N33,48.844868,2.436659,AVENUE DU CHATEAU,Avenue du Château,48.8448013,2.4372778,StopPoint:node:1257233449,Route:relation:1555962,Line:relation:1555941
C01399,37144,N33,48.842484,2.448827,TREMBLAY - PEPINIERE,Tremblay - Pépinière,48.842493499999996,2.4488325,StopPoint:node:2376364323,Route:relation:1555962,Line:relation:1555941
C01399,37287,N33,48.813179,2.512834,MAIRIE DE CHAMPIGNY,Mairie de Champigny,48.8133013,2.5122833,StopPoint:node:1131543713,Route:relation:1555962,Line:relation:1555941
C01399,37288,N33,48.808618,2.53817,LES MORDACS,Les Mordacs,48.808963899999995,2.5380438,StopPoint:node:3494586900,Route:relation:1555937,Line:relation:1555941
C01399,37530,N33,48.839097,2.396564,DAUMESNIL - FELIX EBOUE,Daumesnil - Félix Éboué,48.8391016,2.3965685999999997,StopPoint:node:1243135852,Route:relation:1555937,Line:relation:1555941
C01399,37545,N33,48.844302,2.410963,PORTE DE SAINT-MANDE,Porte de Saint-Mandé,48.8442886,2.410959,StopPoint:node:1581660183,Route:relation:1555962,Line:relation:1555941
C01399,39400,N33,48.820059,2.468011,CARREFOUR DE LA RESISTANCE,Carrefour de la Résistance,48.820048199999995,2.4680485,StopPoint:node:835773651,Route:relation:1555937,Line:relation:1555941
C01399,39405,N33,48.81971,2.474176,VERDUN,Verdun,48.8200268,2.4737597,StopPoint:node:2008530124,Route:relation:1555937,Line:relation:1555941
C01399,39406,N33,48.820171,2.463996,JOINVILLE-LE-PONT RER,Joinville-le-Pont RER,48.8201939,2.4640093999999997,StopPoint:node:5054558401,Route:relation:1555937,Line:relation:1555941
C01399,39407,N33,48.820581,2.467087,CARREFOUR DE LA RESISTANCE,Carrefour de la Résistance,48.820603,2.4669936999999997,StopPoint:node:1226938117,Route:relation:1555962,Line:relation:1555941
C01399,39522,N33,48.819922,2.484792,LA FOURCHETTE DE CHAMPIGNY,La Fourchette de Champigny,48.819899,2.4849619,StopPoint:node:5979593741,Route:relation:1555962,Line:relation:1555941
C01399,39525,N33,48.820164,2.477974,LES PLATANES,Les Platanes,48.8201329,2.478096,StopPoint:node:6247705749,Route:relation:1555962,Line:relation:1555941
C01399,39527,N33,48.817587,2.538817,DOCTEUR BRING,Docteur Bring,48.8174158,2.5388867,StopPoint:node:914762392,Route:relation:1555962,Line:relation:1555941
C01399,39547,N33,48.822766,2.465799,JEAN JAURES - CHAPSAL,Jean Jaurès - Chapsal,48.8230571,2.4655991999999998,StopPoint:node:1244371688,Route:relation:1555962,Line:relation:1555941
C01399,39695,N33,48.814919,2.537854,VOLTAIRE,Voltaire,48.8147337,2.5378236999999997,StopPoint:node:914762387,Route:relation:1555962,Line:relation:1555941
C01399,39850,N33,48.846592,2.37699,DAUMESNIL - DIDEROT,Daumesnil - Diderot,48.846574,2.3770203,StopPoint:node:2044485265,Route:relation:1555962,Line:relation:1555941
