ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01421,21843,48.706534,2.238576,PALAISEAU-VILLEBON RER,N122,Palaiseau - Villebon RER - Général Leclerc,48.7065109,2.2384553,StopPoint:node:1916221588,100987790:N122,Line:relation:6956562
C01421,21844,48.706659,2.23844,PALAISEAU-VILLEBON RER,N122,Palaiseau - Villebon RER - Général Leclerc,48.706290599999996,2.2378209,StopPoint:node:1916221566,100987790:N122,Line:relation:6956562
C01421,22902,48.724769,2.260021,MASSY-PALAISEAU-RER,N122,Massy-Palaiseau RER,48.7251145,2.2605014999999997,StopPoint:node:2325650218,100987790:N122,Line:relation:6956562
C01421,22936,48.724913,2.260184,MASSY-PALAISEAU RER,N122,Massy-Palaiseau RER,48.725246999999996,2.2603371,StopPoint:node:5268886021,100987790:N122,Line:relation:6956562
C01421,22964,48.845718,2.340073,LUXEMBOURG,N122,Luxembourg,48.845718999999995,2.340083,StopPoint:node:831393959,100987790:N122,Line:relation:6956562
C01421,22973,48.823635,2.325807,PORTE D'ORLEANS,N122,Porte d'Orléans,48.8236305,2.3258148,StopPoint:node:2670774958,100987790:N122,Line:relation:6956562
C01421,22981,48.839256,2.336765,OBSERVATOIRE - PORT ROYAL,N122,Observatoire - Port Royal,48.839213099999995,2.3368481,StopPoint:node:831393962,100987790:N122,Line:relation:6956562
C01421,23026,48.822736,2.325209,PORTE D'ORLEANS-METRO,N122,Porte d'Orléans-Métro,48.822603,2.3250938999999997,StopPoint:node:813461610,100987790:N122,Line:relation:6956562
C01421,26619,48.852566,2.343588,SAINT-MICHEL - SAINT-GERMAIN,N122,Saint-Michel - Saint-Germain,48.852567099999995,2.3435995999999997,StopPoint:node:676888667,100987790:N122,Line:relation:6956562
C01421,26622,48.697867,2.137039,GIF-SUR-YVETTE RER,N122,Gare de Gif-sur-Yvette,48.6979642,2.1373501999999998,StopPoint:node:5905125015,100987790:N122,Line:relation:6956562
C01421,26622,48.697867,2.137039,GIF-SUR-YVETTE RER,N122,Gare de Gif-sur-Yvette,48.6979642,2.1373501999999998,StopPoint:node:5905125015,100987790:N122,Line:relation:6956562
C01421,26626,48.698921,2.187684,MAIRIE-HOPITAL-ORSAY RER,N122,Mairie - Hôpital - Orsay RER,48.6987825,2.1876489,StopPoint:node:1416623837,100987790:N122,Line:relation:6956562
C01421,26629,48.716474,2.248311,EDOUARD BRANLY-PALAISEAU RER,N122,Palaiseau RER - Édouard Branly,48.716655499999995,2.2484561999999997,StopPoint:node:1925258118,100987790:N122,Line:relation:6956562
C01421,26630,48.716339,2.248515,EDOUARD BRANLY-PALAISEAU RER,N122,Palaiseau RER - Édouard Branly,48.7164983,2.2485268,StopPoint:node:1925258114,100987790:N122,Line:relation:6956562
C01421,2843,48.682422,2.17075,MAIRIE DES ULIS - PLACE DE LA LIBERTE,N122,Mairie des Ulis,48.682477299999995,2.1705229999999998,StopPoint:node:3858905059,100987790:N122,Line:relation:6956562
C01421,2844,48.682584,2.170695,MAIRIE DES ULIS - PLACE DE LA LIBERTE,N122,Mairie des Ulis - Place de la Liberté,48.682576399999995,2.1706651,StopPoint:node:6166070853,100987790:N122,Line:relation:6956562
C01421,36548,48.846356,2.340142,LUXEMBOURG,N122,Luxembourg,48.846361099999996,2.3401536,StopPoint:node:827320011,100987790:N122,Line:relation:6956562
C01421,39759,48.840002,2.336451,OBSERVATOIRE - PORT ROYAL,N122,Observatoire - Port Royal,48.8400034,2.3364632,StopPoint:node:5979566334,100987790:N122,Line:relation:6956562
C01421,39760,48.703103,2.07068,SAINT-REMY-LES-CHEVREUSE RER,N122,Saint-Rémy-les-Chevreuse RER,48.7031302,2.0704349,StopPoint:node:5589904719,100987790:N122,Line:relation:6956562
C01421,39760,48.703103,2.07068,SAINT-REMY-LES-CHEVREUSE RER,N122,Saint-Rémy-les-Chevreuse RER,48.7031302,2.0704349,StopPoint:node:5589904719,100987790:N122,Line:relation:6956562
C01421,420167,48.698807,2.16331,BURES-SUR-YVETTE RER - UNIVERSITE,N122,Bures-sur-Yvette RER - Université,48.6987666,2.1638302,StopPoint:node:6166070861,100987790:N122,Line:relation:6956562
C01421,420168,48.698862,2.163812,BURES-SUR-YVETTE RER - UNIVERSITE,N122,Bures-sur-Yvette RER - Université,48.698941999999995,2.1633644999999997,StopPoint:node:5762436116,100987790:N122,Line:relation:6956562
C01421,426009,48.684502,2.186327,ROND-POINT DE MONDETOUR,N122,Rond-Point de Mondétour,48.6844903,2.186363,StopPoint:node:1428481963,100987790:N122,Line:relation:6956562
C01421,426200,48.857599,2.348587,CHATELET,N122,Châtelet,48.8576358,2.3484331,StopPoint:node:827319995,100987790:N122,Line:relation:6956562
C01421,426200,48.857599,2.348587,CHATELET,N122,Châtelet,48.8576358,2.3484331,StopPoint:node:827319995,100987790:N122,Line:relation:6956562
C01421,427538,48.834933,2.332857,DENFERT-ROCHEREAU - ARAGO,N122,Denfert-Rochereau - Arago,48.8349565,2.3328127,StopPoint:node:5979566332,100987790:N122,Line:relation:6956562
C01421,427539,48.834924,2.333102,DENFERT-ROCHEREAU - ARAGO,N122,Denfert-Rochereau - Arago,48.8349243,2.3331060999999997,StopPoint:node:5979566327,100987790:N122,Line:relation:6956562
C01421,427981,48.853061,2.344092,SAINT-MICHEL - SAINT-GERMAIN,N122,Saint-Michel - Saint-Germain,48.8530661,2.344095,StopPoint:node:831428180,100987790:N122,Line:relation:6956562
C01421,477722,48.703449,2.107182,11 NOVEMBRE - COURCELLE-SUR-YVETTE RER,N122,Courcelle - 11 Novembre,48.7035103,2.1075382,StopPoint:node:5183482463,100987790:N122,Line:relation:6956562
C01421,8594,48.703638,2.107371,11 NOVEMBRE - COURCELLE-SUR-YVETTE RER,N122,Courcelle - 11 Novembre,48.703657299999996,2.1074938,StopPoint:node:6582993210,100987790:N122,Line:relation:6956562
C01422,10069,48.895141,2.192542,JULES QUENTIN-NANTERRE VILLE-RER,N153,Jules Quentin - Nanterre-Ville RER,48.895145,2.19256,StopPoint:node:6166184995,100987791:N153,Line:relation:6950503
C01422,24725,48.894185,2.134468,HOTEL DE VILLE-LE VESINET CENTRE-RER,N153,Hôtel de Ville - Le Vésinet Centre RER,48.894407699999995,2.1331734,StopPoint:node:6166184993,100987791:N153,Line:relation:6950503
C01422,24726,48.894227,2.132968,HOTEL DE VILLE-LE VESINET CENTRE-RER,N153,Hôtel de Ville - Le Vésinet Centre RER,48.8943021,2.1328977,StopPoint:node:6166185002,100987791:N153,Line:relation:6950503
C01422,25392,48.874363,2.296258,CHARLES DE GAULLE - ETOILE - FRIEDLAND,N153,Charles de Gaulle - Étoile,48.8743707,2.2962645999999998,StopPoint:node:8198756298,100987791:N153,Line:relation:6950503
C01422,25392,48.874363,2.296258,CHARLES DE GAULLE - ETOILE - FRIEDLAND,N153,Charles de Gaulle - Étoile - Friedland,48.873958699999996,2.2963912,StopPoint:node:911471330,100987791:N153,Line:relation:6950503
C01422,25399,48.873797,2.296544,CHARLES DE GAULLE - ETOILE - FRIEDLAND,N153,Charles de Gaulle - Étoile,48.874251699999995,2.29638,StopPoint:node:8198538789,100987791:N153,Line:relation:6950503
C01422,25399,48.873797,2.296544,CHARLES DE GAULLE - ETOILE - FRIEDLAND,N153,Charles de Gaulle - Étoile - Friedland,48.873858399999996,2.2969573,StopPoint:node:838076184,100987791:N153,Line:relation:6950503
C01422,26634,48.889189,2.157697,MAIRIE - CHATOU - CROISSY RER,N153,Mairie,48.889227,2.1580955,StopPoint:node:6166185001,100987791:N153,Line:relation:6950503
C01422,26635,48.889504,2.158023,MAIRIE - CHATOU - CROISSY RER,N153,Mairie,48.8893529,2.1581805,StopPoint:node:2572164520,100987791:N153,Line:relation:6950503
C01422,26637,48.896624,2.121305,LE VESINET - LE PECQ RER,N153,Gare du Vésinet - Le Pecq,48.896628,2.1213219999999997,StopPoint:node:6166184992,100987791:N153,Line:relation:6950503
C01422,26638,48.894819,2.193157,JULES QUENTIN-NANTERRE VILLE-RER,N153,Jules Quentin - Nanterre-Ville RER,48.8950044,2.1936743,StopPoint:node:605016039,100987791:N153,Line:relation:6950503
C01422,28406,48.875295,2.325319,GARE SAINT-LAZARE,N153,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,100987791:N153,Line:relation:6950503
C01422,28406,48.875295,2.325319,GARE SAINT-LAZARE,N153,Gare Saint-Lazare,48.8753445,2.325492,StopPoint:node:817244408,100987791:N153,Line:relation:6950503
C01422,28427,48.876929,2.284647,PORTE MAILLOT,N153,Porte Maillot,48.8769503,2.2846656,StopPoint:node:938085927,100987791:N153,Line:relation:6950503
C01422,32244,48.896551,2.120514,LE VESINET - LE PECQ RER,N153,Gare du Vésinet - Le Pecq,48.8964906,2.1211693,StopPoint:node:6166185003,100987791:N153,Line:relation:6950503
C01422,39375,48.896998,2.095854,SAINT-GERMAIN-EN-LAYE RER,N153,Saint-Germain-en-Laye RER,48.8969707,2.0958676,StopPoint:node:420799274,100987791:N153,Line:relation:6950503
C01422,39375,48.896998,2.095854,SAINT-GERMAIN-EN-LAYE RER,N153,Saint-Germain-en-Laye RER,48.8969707,2.0958676,StopPoint:node:420799274,100987791:N153,Line:relation:6950503
C01422,39992,48.886879,2.169752,RUEIL-MALMAISON RER,N153,Rueil-Malmaison RER,48.8868867,2.1700432,StopPoint:node:6166228102,100987791:N153,Line:relation:6950503
C01422,413091,48.887269,2.171863,RUEIL-MALMAISON RER,N153,Rueil-Malmaison RER,48.8870927,2.1714339,StopPoint:node:3304879057,100987791:N153,Line:relation:6950503
C01422,427820,48.87701,2.285151,PORTE MAILLOT - PALAIS DES CONGRES,N153,Porte Maillot - Palais des Congrès,48.8770667,2.2851985,StopPoint:node:6100508229,100987791:N153,Line:relation:6950503
C01422,9406,48.885551,2.258923,PONT DE NEUILLY-METRO,N153,Pont de Neuilly-Métro,48.8854713,2.2591872,StopPoint:node:605152335,100987791:N153,Line:relation:6950503
C01422,9876,48.884626,2.260191,PONT DE NEUILLY-METRO,N153,Pont de Neuilly,48.8845423,2.2602172,StopPoint:node:605156333,100987791:N153,Line:relation:6950503
C01636,11799,48.652856,2.314408,STE GENEVIEVE DES BOIS NOCTILIEN,N131,Gare de Sainte-Geneviève des Bois RER C,48.6529136,2.3144025,StopPoint:node:3816579857,800:N131,Line:relation:6956787
C01636,11799,48.652856,2.314408,STE GENEVIEVE DES BOIS NOCTILIEN,N131,Gare de Sainte-Geneviève des Bois RER C,48.6529136,2.3144025,StopPoint:node:3816579857,800:N131,Line:relation:6956787
C01636,30023,48.676147,2.351642,SAVIGNY SUR ORGE NOCTILIEN,N131,Gare de Savigny-sur-Orge RER,48.676355699999995,2.3519465999999998,StopPoint:node:4006437653,800:N131,Line:relation:6956787
C01636,3118,48.691631,2.370803,MAIRIE DE JUVISY,N131,Mairie de Juvisy,48.6916717,2.3708337,StopPoint:node:695117994,800:N131,Line:relation:6956787
C01636,411308,48.843189,2.365945,GARE D'AUSTERLITZ NOCTILIEN,N131,Gare d'Austerlitz,48.841536399999995,2.3679639,StopPoint:node:1670769701,800:N131,Line:relation:6956787
C01636,41499,48.708215,2.371262,ARISTIDE BRIAND,N131,Aristide Briand,48.7082398,2.3712825,StopPoint:node:5979568498,800:N131,Line:relation:6956787
C01636,420012,48.837138,2.374056,QUAI DE LA GARE,N131,Quai de la Gare,48.8369937,2.3739999,StopPoint:node:3738116452,800:N131,Line:relation:6956787
C01636,420012,48.837138,2.374056,QUAI DE LA GARE,N131,Quai de la Gare,48.8372512,2.3741304,StopPoint:node:3738116453,800:N131,Line:relation:6956787
C01636,472464,48.697491,2.371608,PYRAMIDE DE JUVISY,N131,Pyramide de Juvisy,48.697502,2.3716188,StopPoint:node:695117995,800:N131,Line:relation:6956787
C01648,21630,48.741917,2.402433,ORLY VILLE NOCTILIEN,N133,Orly Ville,48.7418997,2.4024544999999997,StopPoint:node:5169662223,800:N133,Line:relation:6956807
C01648,21635,48.753097,2.405573,LES TILLEULS,N133,Les Tilleuls,48.7521543,2.4056618,StopPoint:node:4332502999,800:N133,Line:relation:6956807
C01648,21635,48.753097,2.405573,LES TILLEULS,N133,Les Tilleuls,48.753180799999996,2.4055847,StopPoint:node:6053140228,800:N133,Line:relation:6956807
C01648,23188,48.812634,2.385905,IVRY SUR SEINE NOCTILIEN,N133,Voltaire,48.812770799999996,2.3858167,StopPoint:node:3647988601,800:N133,Line:relation:6956807
C01648,25737,48.823107,2.377612,PORTE DE VITRY,N133,Porte de Vitry,48.8231362,2.3776115,StopPoint:node:2044026814,800:N133,Line:relation:6956807
C01648,411260,48.725297,2.418687,ABLON NOCTILIEN,N133,Gare d'Ablon,48.725268799999995,2.4187171,StopPoint:node:5169695422,800:N133,Line:relation:6956807
C01648,411261,48.764494,2.405343,CHOISY LE ROI NOCTILIEN,N133,Rouget de Lisle,48.765281699999996,2.4046781999999998,StopPoint:node:5979569889,800:N133,Line:relation:6956807
C01648,411299,48.782891,2.407503,LES ARDOINES NOCTILIEN,N133,Les Ardoines RER,48.7841142,2.4078923,StopPoint:node:1906548086,800:N133,Line:relation:6956807
C01648,411299,48.782891,2.407503,LES ARDOINES NOCTILIEN,N133,Les Ardoines RER,48.7840321,2.4076310999999997,StopPoint:node:1906548125,800:N133,Line:relation:6956807
C01648,411303,48.79981,2.400628,VITRY SUR SEINE NOCTILIEN,N133,Vitry sur Seine Noctilien,48.7997655,2.4007068,StopPoint:node:6163063303,800:N133,Line:relation:6956807
C01648,411308,48.843189,2.365945,GARE D'AUSTERLITZ NOCTILIEN,N133,Gare d'Austerlitz,48.841536399999995,2.3679639,StopPoint:node:1670769701,800:N133,Line:relation:6956807
C01648,411308,48.843189,2.365945,GARE D'AUSTERLITZ NOCTILIEN,N133,Gare d'Austerlitz - Cour Seine,48.8433415,2.3659119,StopPoint:node:987505275,800:N133,Line:relation:6956807
C01648,41414,48.737301,2.410838,PLACE GOUNOT,N133,Paul Painlevé,48.737321099999996,2.4108159,StopPoint:node:4330468369,800:N133,Line:relation:6956807
C01648,41414,48.737301,2.410838,PLACE GOUNOT,N133,Paul Painlevé,48.736874099999994,2.4118675,StopPoint:node:6163076609,800:N133,Line:relation:6956807
C01648,41514,48.691009,2.377238,JUVISY NOCTILIEN,N133,Marché de Juvisy,48.690954399999995,2.3774699999999998,StopPoint:node:5254851359,800:N133,Line:relation:6956807
C01648,41514,48.691009,2.377238,JUVISY NOCTILIEN,N133,Marché de Juvisy,48.690954399999995,2.3774699999999998,StopPoint:node:5254851359,800:N133,Line:relation:6956807
C01648,420012,48.837138,2.374056,QUAI DE LA GARE,N133,Quai de la Gare,48.8369937,2.3739999,StopPoint:node:3738116452,800:N133,Line:relation:6956807
C01648,420012,48.837138,2.374056,QUAI DE LA GARE,N133,Quai de la Gare,48.8372512,2.3741304,StopPoint:node:3738116453,800:N133,Line:relation:6956807
C01648,472059,48.786909,2.406828,JEAN PIERRE TIMBAUD,N133,Jean-Pierre Timbaud,48.7869526,2.4068237999999997,StopPoint:node:2386269008,800:N133,Line:relation:6956807
C01648,8157,48.744782,2.407356,FER A CHEVAL,N133,Fer à Cheval,48.7447818,2.4073697999999997,StopPoint:node:2958861183,800:N133,Line:relation:6956807
C01680,14672,48.883778,2.359358,PLACE DE LA CHAPELLE,35,Place de la Chapelle,48.883775299999996,2.3593675,StopPoint:node:877959047,100100035:35,Line:relation:2644951
C01680,22344,48.904804,2.373845,LA HAIE COQ,35,La Haie Coq,48.9046702,2.3737616,StopPoint:node:5979566350,100100035:35,Line:relation:2644951
C01680,22823,48.882546,2.358744,CAIL - DEMARQUAY,35,Cail - Demarquay,48.8826526,2.3588127,StopPoint:node:2330869328,100100035:35,Line:relation:2644951
C01680,22824,48.8818,2.358567,CAIL - DEMARQUAY,35,Cail - Demarquay,48.8818567,2.3585241,StopPoint:node:5137316022,100100035:35,Line:relation:2644951
C01680,22834,48.889826,2.359715,ORDENER - MARX DORMOY,35,Ordener - Marx Dormoy,48.889837,2.3597516,StopPoint:node:2042462376,100100035:35,Line:relation:2644951
C01680,22837,48.90121,2.370094,PARC DU MILLENAIRE,35,Parc du Millénaire,48.9012215,2.3701030999999997,StopPoint:node:3894238098,100100035:35,Line:relation:2644951
C01680,22838,48.900069,2.370079,SKANDERBEG,35,Skanderbeg,48.9001057,2.3701255999999997,StopPoint:node:2042462395,100100035:35,Line:relation:2644951
C01680,22841,48.887318,2.359578,DEPARTEMENT - MARX DORMOY,35,Département - Marx Dormoy,48.887317499999995,2.359613,StopPoint:node:2042462362,100100035:35,Line:relation:2644951
C01680,22842,48.906448,2.375796,GARDINOUX,35,Gardinoux,48.906553699999996,2.3759257,StopPoint:node:5979593693,100100035:35,Line:relation:2644951
C01680,22843,48.906637,2.375632,GARDINOUX,35,Gardinoux,48.9067381,2.3757246,StopPoint:node:6283310482,100100035:35,Line:relation:2644951
C01680,23483,48.894255,2.365646,TRISTAN TZARA,35,Tristan Tzara,48.894260599999996,2.3656734,StopPoint:node:2042462385,100100035:35,Line:relation:2644951
C01680,23485,48.895584,2.371017,EVANGILE - AUBERVILLIERS,35,Évangile - Aubervilliers,48.895195199999996,2.3694595,StopPoint:node:2327643422,100100035:35,Line:relation:2644951
C01680,23486,48.894309,2.366137,TRISTAN TZARA,35,Tristan Tzara,48.8943375,2.3661626,StopPoint:node:2042462386,100100035:35,Line:relation:2644951
C01680,23487,48.895602,2.370635,EVANGILE - AUBERVILLIERS,35,Évangile - Aubervilliers,48.8956107,2.3706513,StopPoint:node:2327643417,100100035:35,Line:relation:2644951
C01680,23489,48.89342,2.363996,PLACE HEBERT,35,Place Hébert,48.893422799999996,2.3640252999999998,StopPoint:node:2327643395,100100035:35,Line:relation:2644951
C01680,23492,48.891407,2.361147,PLACE DE TORCY,35,Place de Torcy,48.891423599999996,2.3611828999999998,StopPoint:node:2319381292,100100035:35,Line:relation:2644951
C01680,24488,48.900024,2.371211,SKANDERBEG,35,Skanderbeg,48.900022899999996,2.3712133,StopPoint:node:2294650363,100100035:35,Line:relation:2644951
C01680,27889,48.885144,2.359195,PLACE DE LA CHAPELLE,35,Place de la Chapelle,48.8850607,2.3592060999999998,StopPoint:node:2042462342,100100035:35,Line:relation:2644951
C01680,34158,48.909332,2.378211,FELIX FAURE - VICTOR HUGO,35,Félix Faure - Victor Hugo,48.9093376,2.3782823,StopPoint:node:6283310483,100100035:35,Line:relation:2644951
C01680,34159,48.909494,2.37862,FELIX FAURE - VICTOR HUGO,35,Félix Faure - Victor Hugo,48.9094969,2.3786041,StopPoint:node:6283310471,100100035:35,Line:relation:2644951
C01680,35139,48.902675,2.371403,PARC DU MILLENAIRE,35,Parc du Millénaire,48.9027816,2.3715702,StopPoint:node:2829333552,100100035:35,Line:relation:2644951
C01680,36330,48.911073,2.384662,ANDRE KARMAN,35,André Karman,48.9111026,2.3846616,StopPoint:node:5492147831,100100035:35,Line:relation:2644951
C01680,39802,48.890671,2.360042,ORDENER - MARX DORMOY,35,Ordener - Marx Dormoy,48.8906554,2.3600336,StopPoint:node:2281243446,100100035:35,Line:relation:2644951
C01680,40025,48.911039,2.379085,VILLEBOIS - MAREUIL,35,Villebois - Mareuil,48.9110738,2.379199,StopPoint:node:5979566353,100100035:35,Line:relation:2644951
C01680,40770,48.891722,2.361474,PLACE DE TORCY,35,Place de Torcy,48.8917023,2.3614601,StopPoint:node:2319381297,100100035:35,Line:relation:2644951
C01680,40771,48.887238,2.359837,DEPARTEMENT - MARX DORMOY,35,Département - Marx Dormoy,48.8871093,2.3598178,StopPoint:node:2283655492,100100035:35,Line:relation:2644951
C01680,40834,48.910886,2.37933,VILLEBOIS - MAREUIL,35,Villebois - Mareuil,48.911017699999995,2.3793447,StopPoint:node:5979566352,100100035:35,Line:relation:2644951
C01680,40835,48.913285,2.382496,MAIRIE D'AUBERVILLIERS,35,Mairie d'Aubervilliers,48.913287,2.3825149999999997,StopPoint:node:6283310484,100100035:35,Line:relation:2644951
C01680,40835,48.913285,2.382496,MAIRIE D'AUBERVILLIERS,35,Mairie d'Aubervilliers,48.913287,2.3825149999999997,StopPoint:node:6283310484,100100035:35,Line:relation:2644951
C01680,40836,48.913482,2.382305,MAIRIE D'AUBERVILLIERS,35,Mairie d'Aubervilliers,48.913287,2.3825149999999997,StopPoint:node:6283310484,100100035:35,Line:relation:2644951
C01680,40836,48.913482,2.382305,MAIRIE D'AUBERVILLIERS,35,Mairie d'Aubervilliers,48.913287,2.3825149999999997,StopPoint:node:6283310484,100100035:35,Line:relation:2644951
C01680,420551,48.898307,2.370392,PORTE D'AUBERVILLIERS - MACDONALD,35,Porte d'Aubervilliers - Macdonald,48.8983164,2.3703917,StopPoint:node:2447288571,100100035:35,Line:relation:2644951
C01680,420552,48.898127,2.3711,PORTE D'AUBERVILLIERS - MACDONALD,35,Porte d'Aubervilliers - Macdonald,48.898130699999996,2.3711455,StopPoint:node:2472523769,100100035:35,Line:relation:2644951
C01680,8454,48.904166,2.372699,LA HAIE COQ,35,La Haie Coq,48.904019399999996,2.3725562,StopPoint:node:5979566351,100100035:35,Line:relation:2644951
C01680,9137,48.892989,2.363083,PLACE HEBERT,35,Place Hébert,48.8929391,2.3630611,StopPoint:node:2327643391,100100035:35,Line:relation:2644951
C01807,10240,48.807489,2.18767,PUITS SANS VIN,N66,Puits sans Vin,48.8075547,2.1877145,StopPoint:node:5275262769,100987796:N66,Line:relation:3713597
C01807,10243,48.809384,2.186508,RESISTANCE,N66,Résistance,48.809615199999996,2.1862549,StopPoint:node:5275262763,100987796:N66,Line:relation:3713597
C01807,11588,48.78224,2.226423,AVENUE DE LA SYGRIE,N66,Avenue de la Sygrie,48.7820483,2.2263553,StopPoint:node:3548530078,100987796:N66,Line:relation:3713597
C01807,11590,48.785617,2.224362,DE LATTRE DE TASSIGNY,N66,De Lattre de Tassigny,48.7855997,2.2243355,StopPoint:node:5716529662,100987796:N66,Line:relation:3713597
C01807,12700,48.785188,2.178554,ROBERT WAGNER,N66,Robert Wagner,48.7852313,2.1786605999999997,StopPoint:node:4596488181,100987796:N66,Line:relation:3713597
C01807,12701,48.784937,2.179058,ROBERT WAGNER,N66,Robert Wagner,48.7848441,2.178825,StopPoint:node:3548488944,100987796:N66,Line:relation:3713597
C01807,12738,48.786735,2.179406,MARCEL SEMBAT,N66,Marcel Sembat,48.787408899999996,2.1792865,StopPoint:node:4596486071,100987796:N66,Line:relation:3713597
C01807,12744,48.7953,2.179625,CIMETIERE DE VIROFLAY,N66,Cimetière,48.7952066,2.1796253,StopPoint:node:6178084789,100987796:N66,Line:relation:3713597
C01807,12745,48.795104,2.18055,CIMETIERE DE VIROFLAY,N66,Cimetière,48.7950966,2.1805035999999998,StopPoint:node:6178084799,100987796:N66,Line:relation:3713597
C01807,12748,48.796886,2.182368,ALBERT PERDREAUX,N66,Albert Perdreaux,48.796914799999996,2.1824985,StopPoint:node:4322949302,100987796:N66,Line:relation:3713597
C01807,12749,48.797021,2.182857,ALBERT PERDREAUX,N66,Albert Perdreaux,48.7970423,2.1827891,StopPoint:node:6178084798,100987796:N66,Line:relation:3713597
C01807,12759,48.80226,2.188475,MARE ADAM,N66,Mare Adam,48.802285999999995,2.1884177,StopPoint:node:6412437870,100987796:N66,Line:relation:3713597
C01807,12761,48.808074,2.187859,PUITS SANS VIN,N66,Puits sans Vin,48.808163699999994,2.187896,StopPoint:node:2032366407,100987796:N66,Line:relation:3713597
C01807,12821,48.779701,2.196808,LOUVOIS,N66,Louvois,48.779744799999996,2.1965236,StopPoint:node:5342630910,100987796:N66,Line:relation:3713597
C01807,12821,48.779701,2.196808,LOUVOIS,N66,Louvois,48.7803232,2.1955316,StopPoint:node:5342630914,100987796:N66,Line:relation:3713597
C01807,12824,48.78182,2.180645,L'ONDE,N66,L'Onde,48.7819122,2.1802642,StopPoint:node:5342630908,100987796:N66,Line:relation:3713597
C01807,15118,48.814113,2.302647,ETIENNE DOLET,N66,Étienne Dolet,48.814090199999995,2.3028833,StopPoint:node:2441825961,100987796:N66,Line:relation:3713597
C01807,18070,48.802052,2.188149,MARE ADAM,N66,Mare Adam,48.802285999999995,2.1884177,StopPoint:node:6412437870,100987796:N66,Line:relation:3713597
C01807,18070,48.802052,2.188149,MARE ADAM,N66,Saint-Paul,48.802096899999995,2.188224,StopPoint:node:6412438285,100987796:N66,Line:relation:3713597
C01807,19784,48.783664,2.231344,GEORGES MILLANDY,N66,Georges Millandy,48.7836897,2.2313514999999997,StopPoint:node:3548530077,100987796:N66,Line:relation:3713597
C01807,20448,48.781685,2.180373,L'ONDE,N66,L'Onde,48.7817205,2.1802052,StopPoint:node:5342630906,100987796:N66,Line:relation:3713597
C01807,20519,48.785443,2.240834,ILE DE FRANCE,N66,Île-de-France,48.785458,2.2408353,StopPoint:node:3552405537,100987796:N66,Line:relation:3713597
C01807,21045,48.804239,2.288707,CENTRE DE CHATILLON,N66,Centre de Châtillon,48.804233599999996,2.2887939,StopPoint:node:2975880149,100987796:N66,Line:relation:3713597
C01807,21272,48.819184,2.310075,PIERRE BROSSOLETTE - GABRIEL PERI,N66,Pierre Brossolette - Gabriel Péri,48.819314,2.3101844,StopPoint:node:5322379308,100987796:N66,Line:relation:3713597
C01807,21275,48.819462,2.310034,PIERRE BROSSOLETTE - GABRIEL PERI,N66,Pierre Brossolette - Gabriel Péri,48.8195675,2.3102416999999997,StopPoint:node:5339929127,100987796:N66,Line:relation:3713597
C01807,2139,48.783801,2.214342,DEWOITINE,N66,Dewoitine,48.783772299999995,2.2143121,StopPoint:node:2440419585,100987796:N66,Line:relation:3713597
C01807,2151,48.842077,2.319935,GARE MONTPARNASSE.,N66,Gare Montparnasse,48.8420826,2.3199438999999997,StopPoint:node:968070126,100987796:N66,Line:relation:3713597
C01807,2156,48.781252,2.209615,INOVEL PARC NORD,N66,Inovel Parc Nord,48.7811561,2.2093664,StopPoint:node:6461283734,100987796:N66,Line:relation:3713597
C01807,2159,48.779983,2.191979,MAIRIE DE VELIZY,N66,Mairie de Vélizy,48.7806126,2.1911853,StopPoint:node:5342630916,100987796:N66,Line:relation:3713597
C01807,2159,48.779983,2.191979,MAIRIE DE VELIZY,N66,Mairie de Vélizy,48.7799488,2.1922374,StopPoint:node:6461281679,100987796:N66,Line:relation:3713597
C01807,2160,48.78062,2.191569,MAIRIE DE VELIZY,N66,Mairie de Vélizy,48.7806126,2.1911853,StopPoint:node:5342630916,100987796:N66,Line:relation:3713597
C01807,2162,48.78162,2.209098,INOVEL PARC NORD,N66,Inovel Parc Nord,48.781577,2.2090731999999997,StopPoint:node:5905122871,100987796:N66,Line:relation:3713597
C01807,2163,48.783467,2.231521,GEORGES MILLANDY,N66,Georges Millandy,48.7835992,2.2316914999999997,StopPoint:node:3548530079,100987796:N66,Line:relation:3713597
C01807,22619,48.787038,2.245769,CIMETIERE INTERCOMMUNAL,N66,Cimetière Intercommunal,48.7867271,2.2448277,StopPoint:node:3552405533,100987796:N66,Line:relation:3713597
C01807,22620,48.786876,2.245932,CIMETIERE INTERCOMMUNAL,N66,Cimetière Intercommunal,48.7868096,2.2455632999999997,StopPoint:node:3552405531,100987796:N66,Line:relation:3713597
C01807,2289,48.801911,2.287512,CENTRE DE CHATILLON - MARCHE,N66,Centre de Châtillon - Marché,48.801964399999996,2.2874987,StopPoint:node:5339120425,100987796:N66,Line:relation:3713597
C01807,2290,48.802108,2.287349,CENTRE DE CHATILLON - MARCHE,N66,Centre de Châtillon - Marché,48.8020316,2.2873916,StopPoint:node:5339120426,100987796:N66,Line:relation:3713597
