route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01409,39489,N53,48.86385011023402,2.2879472148085602,Trocadéro,Trocadéro,48.863859999999995,2.2879677,StopPoint:node:929535763,Route:relation:6434463,Line:relation:6434505
C01409,39766,N53,48.874111650210295,2.325204886586285,Pasquier - Anjou,Pasquier - Anjou,48.8740995,2.3251548,StopPoint:node:817304061,Route:relation:1709734,Line:relation:6434505
C01409,39920,N53,48.86121641555045,2.283662304646093,Scheffer,Scheffer,48.861236299999995,2.2837982,StopPoint:node:671900076,Route:relation:1709734,Line:relation:6434505
C01409,40866,N53,48.8794676305888,2.185726692051775,Le Gué,Le Gué,48.879543399999996,2.1857023,StopPoint:node:1361276984,Route:relation:6434463,Line:relation:6434505
C01409,40868,N53,48.85945974067211,2.2144040567871763,Val d'Or,Val d'Or,48.8595675,2.2144613,StopPoint:node:1799599369,Route:relation:6434463,Line:relation:6434505
C01409,40869,N53,48.86280518631626,2.218497477683232,Garilbaldi,Garibaldi,48.8628302,2.2182288,StopPoint:node:2405467385,Route:relation:6434463,Line:relation:6434505
C01409,413103,N53,48.895653987052185,2.2150854857122972,Préfecture des Hauts-de-Seine,Préfecture des Hauts-de-Seine,48.8954464,2.2148149999999998,StopPoint:node:648682136,Route:relation:6434463,Line:relation:6434505
C01409,413104,N53,48.89651636755046,2.2149360840129075,Préfecture des Hauts-de-Seine,Préfecture des Hauts-de-Seine,48.8965015,2.2150041,StopPoint:node:2304086013,Route:relation:1709734,Line:relation:6434505
C01409,413105,N53,48.896843935949654,2.2210282500166425,Nanterre Préfecture RER,Nanterre-Préfecture RER,48.8968877,2.2208848999999997,StopPoint:node:4963783791,Route:relation:1709734,Line:relation:6434505
C01409,413111,N53,48.89669044336951,2.2209350665949867,Nanterre - Préfecture RER,Nanterre-Préfecture RER,48.8967244,2.2209718,StopPoint:node:6252396612,Route:relation:6434463,Line:relation:6434505
C01409,413262,N53,48.89845931356364,2.2136245781320447,Soufflot,Soufflot,48.8984747,2.2137129,StopPoint:node:5643670461,Route:relation:6434463,Line:relation:6434505
C01409,413435,N53,48.87612833042182,2.18532895520545,Hôpital Stell,Hôpital Stell,48.8760549,2.1853042,StopPoint:node:4210452248,Route:relation:6434463,Line:relation:6434505
C01409,413437,N53,48.87280788276154,2.1824223507277583,Place Richelieu,Place Richelieu,48.8726225,2.1825560999999998,StopPoint:node:4474950230,Route:relation:6434463,Line:relation:6434505
C01409,416694,N53,48.887747367778374,2.201266951049057,Place de la Boule - Joliot Curie,Place de la Boule - Joliot-Curie,48.8884742,2.2025202999999998,StopPoint:node:648260116,Route:relation:6434463,Line:relation:6434505
C01409,41703,N53,48.868208688629934,2.2237740044216374,Suresnes de Gaulle,Suresnes - De Gaulle,48.8682381,2.2238797999999997,StopPoint:node:1388522512,Route:relation:6434463,Line:relation:6434505
C01409,41725,N53,48.863712362911194,2.2087374247639495,Place Jean Jaurès,Place Jean Jaurès,48.8636366,2.208941,StopPoint:node:959826929,Route:relation:6434463,Line:relation:6434505
C01409,423170,N53,48.90125869198493,2.2098991592128145,Anatole France,Nanterre - Anatole France,48.9012362,2.2097705,StopPoint:node:4378211633,Route:relation:1709734,Line:relation:6434505
C01409,423170,N53,48.90125869198493,2.2098991592128145,Anatole France,Nanterre - Anatole France,48.9012362,2.2097705,StopPoint:node:4378211633,Route:relation:6434463,Line:relation:6434505
C01409,423182,N53,48.900800418659934,2.2126889002945838,Nanterre - Université RER,Nanterre - Université RER,48.9006208,2.213311,StopPoint:node:4378211632,Route:relation:1709734,Line:relation:6434505
C01409,423185,N53,48.90070968761052,2.212567502806052,Nanterre - Université RER,Nanterre - Université RER,48.9008276,2.2128723999999997,StopPoint:node:4378211634,Route:relation:6434463,Line:relation:6434505
C01409,423187,N53,48.8958843161159,2.221438162500636,Esplanade Charles de Gaulle,Esplanade Charles de Gaulle,48.8958842,2.2214926999999998,StopPoint:node:6252396611,Route:relation:6434463,Line:relation:6434505
C01409,423689,N53,48.882771563552076,2.1888659538375115,Gabriel Péri,Gabriel Péri,48.8827692,2.1888784,StopPoint:node:1191787883,Route:relation:1709734,Line:relation:6434505
C01409,423939,N53,48.88986775596676,2.205012220710844,Sadi Carnot - Joliot Curie,Sadi Carnot - Joliot-Curie,48.889938199999996,2.205092,StopPoint:node:180977991,Route:relation:6434463,Line:relation:6434505
C01409,425759,N53,48.88983386801397,2.2053264177129424,Sadi Carnot - Joliot Curie,Sadi Carnot - Joliot-Curie,48.8900466,2.2056820999999998,StopPoint:node:181288958,Route:relation:1709734,Line:relation:6434505
C01409,425764,N53,48.890507902413965,2.206611780059159,Mairie,Mairie de Nanterre,48.890727999999996,2.2068852999999997,StopPoint:node:181288960,Route:relation:1709734,Line:relation:6434505
C01409,427111,N53,48.861688727027875,2.2121341660884157,Croix du Roy,Croix du Roy,48.8616617,2.212136,StopPoint:node:441597573,Route:relation:6434463,Line:relation:6434505
C01409,427145,N53,48.88838729313503,2.202825489782361,Place de la Boule - Joliot Curie,Place de la Boule - Joliot-Curie,48.8877473,2.2016606999999997,StopPoint:node:1411499356,Route:relation:1709734,Line:relation:6434505
C01409,7926,N53,48.868810758940185,2.187120231130439,Place Besche,Place Besche,48.8687906,2.1874244,StopPoint:node:6255803033,Route:relation:6434463,Line:relation:6434505
C01409,7934,N53,48.86184034155871,2.2126234035776355,Croix du Roy,Croix du Roy,48.861880299999996,2.2125263,StopPoint:node:441597498,Route:relation:1709734,Line:relation:6434505
C01409,8329,N53,48.89256966486602,2.209676404898522,Palais des Sports,Palais des Sports,48.8924881,2.209622,StopPoint:node:180968671,Route:relation:6434463,Line:relation:6434505
C01409,8330,N53,48.89108667276709,2.207093949272379,Mairie de Nanterre,Mairie de Nanterre,48.8910665,2.2071186,StopPoint:node:180968679,Route:relation:6434463,Line:relation:6434505
C01409,8435,N53,48.85921952589623,2.277624363764727,Place Possoz,Place Possoz,48.859339899999995,2.2778125,StopPoint:node:1986819892,Route:relation:6434463,Line:relation:6434505
C01411,11236,N41,48.913284222708945,2.505371821009642,Colonel Fabien,Colonel Fabien,48.9132864,2.5055316999999997,StopPoint:node:2555443592,Route:relation:6955406,Line:relation:6955407
C01411,13085,N41,48.93433870834518,2.5638506494870206,Brazza,Brazza,48.934353599999994,2.5637415,StopPoint:node:6305556442,Route:relation:6955405,Line:relation:6955407
C01411,15103,N41,48.90652818480137,2.461057885117168,Auguste Delaune,Auguste Delaune,48.906574,2.4609492,StopPoint:node:6251081898,Route:relation:6955405,Line:relation:6955407
C01411,18843,N41,48.93453549763812,2.5348711267560238,Gare de Sevran-Livry Sud,Sevran - Livry,48.934504999999994,2.5348810999999998,StopPoint:node:5272631034,Route:relation:6955405,Line:relation:6955407
C01411,18877,N41,48.93329267858029,2.548504114240903,Square Henri Legrand,Square Henri Legrand,48.9333004,2.5487786999999997,StopPoint:node:6305556441,Route:relation:6955405,Line:relation:6955407
C01411,18953,N41,48.93317027733877,2.5494333176805903,Square Henri Legrand,Square Henri Legrand,48.9331909,2.5495387,StopPoint:node:2330793219,Route:relation:6955406,Line:relation:6955407
C01411,18971,N41,48.90895837310927,2.4902966646517677,Hôpital Jean Verdier,Hôpital Jean Verdier,48.908938,2.4902549,StopPoint:node:3057224679,Route:relation:6955405,Line:relation:6955407
C01411,19028,N41,48.91182265327257,2.491360101681973,Villageoise,Villageoise,48.911473,2.4912875999999997,StopPoint:node:3057224677,Route:relation:6955406,Line:relation:6955407
C01411,19122,N41,48.91122781072093,2.491052115796119,Villageoise,Villageoise,48.911661599999995,2.491132,StopPoint:node:3057224678,Route:relation:6955405,Line:relation:6955407
C01411,19264,N41,48.93579528209399,2.5350782602179223,Gare de Sevran-Livry Sud,Gare de Sevran-Livry Sud,48.935452299999994,2.5341791,StopPoint:node:2330762636,Route:relation:6955406,Line:relation:6955407
C01411,19283,N41,48.93466581253065,2.5672602848477664,Brazza,Brazza,48.9346764,2.567154,StopPoint:node:1741808677,Route:relation:6955406,Line:relation:6955407
C01411,19313,N41,48.9066929735412,2.455735685729443,Lamartine,Lamartine,48.906679,2.4557184,StopPoint:node:2829609708,Route:relation:6955406,Line:relation:6955407
C01411,19549,N41,48.90868847916572,2.490272022089147,Hôpital Jean Verdier,Hôpital Jean Verdier,48.9083288,2.4899451999999997,StopPoint:node:1124867931,Route:relation:6955406,Line:relation:6955407
C01411,19736,N41,48.92666777889857,2.5444810199947425,Jean-Jacques Rousseau,Jean-Jacques Rousseau,48.926781399999996,2.5444329999999997,StopPoint:node:6305556449,Route:relation:6955405,Line:relation:6955407
C01411,2165,N41,48.91495836573046,2.5013853874834324,ZI de la Poudrette,ZI de la Poudrette,48.914961999999996,2.5014179999999997,StopPoint:node:6251081913,Route:relation:6955405,Line:relation:6955407
C01411,2166,N41,48.91483207246023,2.5012910868550837,ZI de la Poudrette,ZI de la Poudrette,48.9151635,2.5005401,StopPoint:node:2554435298,Route:relation:6955406,Line:relation:6955407
C01411,2242,N41,48.8954963934216,2.4010496536256056,Centre National de la Danse,Centre National de la Danse,48.8954525,2.4010352,StopPoint:node:5979569916,Route:relation:6955405,Line:relation:6955407
C01411,22600,N41,48.90578817057672,2.4808328606808088,Auguste Polissard,Auguste Polissard,48.905865,2.4814125,StopPoint:node:1769744944,Route:relation:6955406,Line:relation:6955407
C01411,22602,N41,48.922509348092944,2.5434939475982565,Place de la Libération,Place de la Libération,48.922469199999995,2.5435414,StopPoint:node:6305556448,Route:relation:6955405,Line:relation:6955407
C01411,22682,N41,48.90589644067556,2.4645704396999633,Rue des Peupliers,Rue des Peupliers,48.905834999999996,2.4654513,StopPoint:node:4325163867,Route:relation:6955405,Line:relation:6955407
C01411,22685,N41,48.90696274392171,2.4498257197682793,Bobigny - Pablo Picasso,Bobigny - Pablo Picasso,48.9068867,2.4498553999999997,StopPoint:node:5246005654,Route:relation:6955406,Line:relation:6955407
C01411,22686,N41,48.91397604245197,2.4923214355488823,Lycée Claude Nicolas Ledoux,Lycée Claude-Nicolas Ledoux,48.9140319,2.4923238,StopPoint:node:2555501148,Route:relation:6955406,Line:relation:6955407
C01411,22687,N41,48.916495251988984,2.49686787397244,Robert Schuman,Robert Schuman,48.9165214,2.4968843,StopPoint:node:1553896954,Route:relation:6955405,Line:relation:6955407
C01411,22699,N41,48.91205184342031,2.520773551518744,Chanzy,Chanzy,48.9117903,2.5198619,StopPoint:node:1769811994,Route:relation:6955405,Line:relation:6955407
C01411,22788,N41,48.891528387313,2.4024454998199345,Hoche - Métro,Hoche-Métro,48.8915728,2.4024236,StopPoint:node:5979569933,Route:relation:6955406,Line:relation:6955407
C01411,23028,N41,48.89816420784274,2.4058339241516267,Delizy,Delizy,48.8981278,2.4058123,StopPoint:node:5979569926,Route:relation:6955405,Line:relation:6955407
C01411,26259,N41,48.88340547052516,2.3721707147314106,Jaurès,Jaurès,48.8833256,2.3720966999999997,StopPoint:node:5979566290,Route:relation:6955405,Line:relation:6955407
C01411,26263,N41,48.88292377643155,2.3712083536754487,Jaurès,Jaurès,48.882853399999995,2.3708394999999998,StopPoint:node:1489177494,Route:relation:6955406,Line:relation:6955407
C01411,26284,N41,48.88589244639924,2.3817411388644127,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8858597,2.3818430999999998,StopPoint:node:5979563872,Route:relation:6955405,Line:relation:6955407
C01411,26455,N41,48.91462394657102,2.5275993035137723,Gambetta,Gambetta,48.9146609,2.5275684,StopPoint:node:6305556436,Route:relation:6955406,Line:relation:6955407
C01411,26456,N41,48.91664775764597,2.532288395547225,Charles de Gaulle,Charles de Gaulle,48.916831699999996,2.5325393,StopPoint:node:1079719443,Route:relation:6955406,Line:relation:6955407
C01411,26457,N41,48.92195794259005,2.5427482440844034,Place de la Libération,Place de la Libération,48.921924999999995,2.5427766999999997,StopPoint:node:1079719379,Route:relation:6955406,Line:relation:6955407
C01411,26458,N41,48.92962185827191,2.5409339178415205,Maurouard,Maurouard,48.9296757,2.5408996999999998,StopPoint:node:2282805802,Route:relation:6955406,Line:relation:6955407
C01411,26459,N41,48.92928976452047,2.5411006255553414,Maurouard,Maurouard,48.9290927,2.5413786,StopPoint:node:1925802491,Route:relation:6955405,Line:relation:6955407
C01411,26460,N41,48.925860943196525,2.5451431502176565,Jean-Jacques Rousseau,Jean-Jacques Rousseau,48.925593,2.5450977,StopPoint:node:6305556432,Route:relation:6955406,Line:relation:6955407
C01411,26461,N41,48.91909761317352,2.5379019507612046,Mairie,Mairie de Livry-Gargan,48.919385,2.5382129,StopPoint:node:6305556434,Route:relation:6955406,Line:relation:6955407
C01411,26462,N41,48.91215544979542,2.521945951576684,Chanzy,Chanzy,48.9123284,2.5222406,StopPoint:node:1769811972,Route:relation:6955406,Line:relation:6955407
C01411,26476,N41,48.932056474792404,2.5379642828712563,Louis Ménard,Louis Ménard,48.9321256,2.5379351999999997,StopPoint:node:1925802495,Route:relation:6955405,Line:relation:6955407
C01411,26498,N41,48.895434604378146,2.401282234463902,Centre National de la Danse,Centre National de la Danse,48.8953801,2.4012576,StopPoint:node:5979569929,Route:relation:6955406,Line:relation:6955407
C01411,26500,N41,48.89144684076001,2.4023236904112104,Hoche - Métro,Hoche-Métro,48.891595699999996,2.402307,StopPoint:node:5979569932,Route:relation:6955405,Line:relation:6955407
C01411,26502,N41,48.893943598409635,2.4016539948914026,Montgolfier,Montgolfier,48.8939331,2.4016992999999998,StopPoint:node:5979569930,Route:relation:6955405,Line:relation:6955407
C01411,26717,N41,48.88852876724245,2.392538107553209,Porte de Pantin - Métro,Porte de Pantin - Métro,48.8885564,2.3924819999999998,StopPoint:node:5979563802,Route:relation:6955406,Line:relation:6955407
C01411,26718,N41,48.88874459161005,2.392535589687128,Porte de Pantin - Métro,Porte de Pantin - Métro,48.8887193,2.3925696999999997,StopPoint:node:5979563803,Route:relation:6955405,Line:relation:6955407
C01411,26719,N41,48.88742387169243,2.387491548562538,Ourcq,Ourcq,48.8873983,2.3876554,StopPoint:node:5979563801,Route:relation:6955405,Line:relation:6955407
C01411,26720,N41,48.88694265182946,2.3865971534534722,Ourcq,Ourcq,48.8871318,2.3869960999999997,StopPoint:node:5979563800,Route:relation:6955406,Line:relation:6955407
C01411,27057,N41,48.909461310581385,2.4475482093426444,Pierre Semard,Pierre Semard,48.909481199999995,2.4475753,StopPoint:node:2829609794,Route:relation:6955406,Line:relation:6955407
C01411,28268,N41,48.90861216225165,2.4275841361531287,Lycée Alfred Costes,Lycée Alfred Costes,48.908617,2.4277318,StopPoint:node:5430696592,Route:relation:6955405,Line:relation:6955407
C01411,28269,N41,48.906398483583956,2.4235430888166514,Henri Gautier,Henri Gautier,48.9064068,2.4235238,StopPoint:node:3902807636,Route:relation:6955406,Line:relation:6955407
C01411,28270,N41,48.90869648296439,2.428292637150411,Lycée Alfred Costes,Lycée Alfred Costes,48.908865,2.4286160999999997,StopPoint:node:5979569918,Route:relation:6955406,Line:relation:6955407
C01411,28271,N41,48.903691054124906,2.4178572619956684,Chemin des Reniers,Chemin des Vignes,48.9036614,2.4177234,StopPoint:node:3903037977,Route:relation:6955406,Line:relation:6955407
C01411,28272,N41,48.91028653634192,2.431713274645694,Gare - Grande Ceinture,Gare Grande Ceinture,48.9102909,2.4315984999999998,StopPoint:node:5979569919,Route:relation:6955406,Line:relation:6955407
C01411,28273,N41,48.910065597742445,2.4306378736117575,Gare - Grande Ceinture,Gare Grande Ceinture,48.909912899999995,2.4304668,StopPoint:node:5979569920,Route:relation:6955405,Line:relation:6955407
C01411,28274,N41,48.906105069895894,2.422373110846459,Henri Gautier,Henri Gautier,48.9061108,2.4224578,StopPoint:node:5979569917,Route:relation:6955405,Line:relation:6955407
C01411,28277,N41,48.901892098248936,2.414098799335845,Cimetière Parisien,Cimetière Parisien,48.9019177,2.4141356,StopPoint:node:5979569923,Route:relation:6955406,Line:relation:6955407
C01411,28278,N41,48.896718912865275,2.4027405573513643,Pantin RER - Mairie,Pantin RER - Mairie,48.896730399999996,2.4028891,StopPoint:node:5979569928,Route:relation:6955406,Line:relation:6955407
C01411,28279,N41,48.90341610073858,2.4167963012971536,Chemin des Reniers,Chemin des Vignes,48.903466599999994,2.416989,StopPoint:node:5979569921,Route:relation:6955405,Line:relation:6955407
C01411,28280,N41,48.89996316022628,2.4095372727624067,Diderot,Diderot,48.9002331,2.4102275,StopPoint:node:5979569924,Route:relation:6955405,Line:relation:6955407
C01411,28282,N41,48.90002040903114,2.4102050129058425,Diderot,Diderot,48.9002122,2.4104616,StopPoint:node:5979569925,Route:relation:6955406,Line:relation:6955407
C01411,28385,N41,48.88175748078745,2.3666271466855857,Louis Blanc,Louis Blanc,48.881762099999996,2.3666052,StopPoint:node:1489177478,Route:relation:6955406,Line:relation:6955407
C01411,28387,N41,48.87863153818111,2.3622474030947864,Château Landon,Château Landon,48.878834399999995,2.3625099,StopPoint:node:4901607322,Route:relation:6955406,Line:relation:6955407
C01411,28388,N41,48.88070283665864,2.364471912613075,Louis Blanc,Louis Blanc,48.8808018,2.3646697999999997,StopPoint:node:917274900,Route:relation:6955405,Line:relation:6955407
C01411,28389,N41,48.878377053063545,2.361746024486029,Château Landon,Château Landon,48.8785672,2.3619016,StopPoint:node:4901607323,Route:relation:6955405,Line:relation:6955407
C01411,29926,N41,48.91481488962603,2.495042128337001,Louise Michel,Louise Michel,48.9148849,2.4951382,StopPoint:node:2555501141,Route:relation:6955405,Line:relation:6955407
C01411,30112,N41,48.876276651164844,2.3608173526774263,Verdun,Verdun,48.8769652,2.3612124,StopPoint:node:1279221593,Route:relation:6955406,Line:relation:6955407
C01411,36434,N41,48.905816577439936,2.468851454603801,Pont de Bondy,Pont de Bondy,48.9058183,2.4686513999999997,StopPoint:node:1751751287,Route:relation:6955405,Line:relation:6955407
C01411,36435,N41,48.90549606086335,2.4615187566385677,Cité Administrative,Cité Administrative,48.905524299999996,2.461436,StopPoint:node:3508567564,Route:relation:6955406,Line:relation:6955407
C01411,36694,N41,48.893881467497984,2.4018183769702786,Montgolfier,Montgolfier,48.894071,2.4017482,StopPoint:node:5979569931,Route:relation:6955406,Line:relation:6955407
C01411,37117,N41,48.87618397613717,2.3586233473748366,Gare de l'Est,Gare de l'Est,48.8761873,2.3586652,StopPoint:node:1113455239,Route:relation:6955405,Line:relation:6955407
C01411,37429,N41,48.91044312161703,2.442066828955877,Lieutenant Lebrun,Lieutenant Lebrun,48.910401,2.4423738,StopPoint:node:4320823308,Route:relation:6955406,Line:relation:6955407
C01411,37430,N41,48.9127149719535,2.437499058526213,Escadrille Normandie-Niemen - Paul Vaillant-Couturier - Tramway,Escadrille Normandie - Niemen - Paul Vaillant-Couturier-Tramway,48.912538399999995,2.4379068999999998,StopPoint:node:2830913223,Route:relation:6955405,Line:relation:6955407
C01411,37433,N41,48.906166333211786,2.480938225887537,Auguste Polissard,Auguste Polissard,48.906162599999995,2.4809992999999997,StopPoint:node:1768964884,Route:relation:6955405,Line:relation:6955407
C01411,37434,N41,48.90500384446016,2.476257030514861,Gâtine RN3,Gâtine RN3,48.905083,2.4765105,StopPoint:node:1769728780,Route:relation:6955406,Line:relation:6955407
C01411,37492,N41,48.913144056049894,2.50627365234735,Colonel Fabien,Colonel Fabien,48.9130894,2.5062975,StopPoint:node:2555445470,Route:relation:6955405,Line:relation:6955407
C01411,37493,N41,48.916247010498786,2.497716248461466,Robert Schuman,Robert Schuman,48.9161285,2.4981649,StopPoint:node:2554435309,Route:relation:6955406,Line:relation:6955407
C01411,37494,N41,48.91476196921079,2.495288240345556,Louise Michel,Louise Michel,48.915240999999995,2.4957444,StopPoint:node:2555501155,Route:relation:6955406,Line:relation:6955407
C01411,37644,N41,48.9107752851262,2.5119717368252923,Victor Hugo - Jules Guesde,Victor Hugo - Jules Guesde,48.910790299999995,2.511886,StopPoint:node:1769798577,Route:relation:6955405,Line:relation:6955407
C01411,37661,N41,48.91571522315044,2.499577047873138,Cimetière,Cimetière des Pavillons-sous-Bois,48.9160344,2.4987014,StopPoint:node:2554435241,Route:relation:6955405,Line:relation:6955407
C01411,39204,N41,48.949869439500645,2.576513729240103,Jean Guimier,Cité des Douaniers,48.949872899999995,2.5765507,StopPoint:node:5701136216,Route:relation:6955405,Line:relation:6955407
C01411,39205,N41,48.949662133956586,2.576378882948681,Jean Guimier,Cité des Douaniers,48.949732,2.576425,StopPoint:node:5701136198,Route:relation:6955406,Line:relation:6955407
C01411,39223,N41,48.95266355893746,2.5886918395223124,Lavoisier,Lavoisier,48.9527204,2.5890157,StopPoint:node:6305556425,Route:relation:6955406,Line:relation:6955407
C01411,39224,N41,48.952771660388855,2.588747513081165,Lavoisier,Lavoisier,48.952818199999996,2.5890603999999997,StopPoint:node:6305556444,Route:relation:6955405,Line:relation:6955407
C01411,39580,N41,48.910262826699395,2.4458479400183233,Pierre Semard,Pierre Semard,48.910287399999994,2.4456671,StopPoint:node:2829609858,Route:relation:6955405,Line:relation:6955407
C01411,413017,N41,48.89671482886532,2.401922219482133,Pantin RER - Mairie,Pantin RER - Mairie,48.896730999999996,2.4019838,StopPoint:node:933859832,Route:relation:6955405,Line:relation:6955407
C01411,413092,N41,48.91229823918984,2.4368486608489746,Escadrille Normandie-Niemen - Paul Vaillant-Couturier - Tramway,Escadrille Normandie - Niemen - Paul Vaillant-Couturier-Tramway,48.9120408,2.4377225,StopPoint:node:2482413722,Route:relation:6955406,Line:relation:6955407
C01411,41431,N41,48.91217802236712,2.4351908810386247,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.9121929,2.4355710999999998,StopPoint:node:5047324905,Route:relation:6955406,Line:relation:6955407
C01411,41431,N41,48.91217802236712,2.4351908810386247,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.9121573,2.4351425,StopPoint:node:5430696590,Route:relation:6955405,Line:relation:6955407
C01411,418999,N41,48.88590601261207,2.3826273789561974,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8859831,2.3825829,StopPoint:node:5979563871,Route:relation:6955406,Line:relation:6955407
C01411,420636,N41,48.91421100486352,2.49259202795337,Lycée Claude Nicolas Ledoux,Lycée Claude-Nicolas Ledoux,48.914153,2.4923933,StopPoint:node:6251132825,Route:relation:6955405,Line:relation:6955407
C01411,420641,N41,48.94493630472147,2.567502486935785,Vert Galant RER,Vert Galant,48.9450532,2.5682768,StopPoint:node:9396213557,Route:relation:6955405,Line:relation:6955407
C01411,423719,N41,48.90162603686409,2.413024153493484,Cimetière Parisien,Cimetière Parisien,48.9016421,2.4131578,StopPoint:node:5979569922,Route:relation:6955405,Line:relation:6955407
C01411,424882,N41,48.90752914771276,2.4537214927861486,Lamartine,Lamartine,48.9075408,2.4536766,StopPoint:node:2829609724,Route:relation:6955405,Line:relation:6955407
C01411,426701,N41,48.90870413091691,2.4510760957307367,René Camier,René Camier,48.9085399,2.4516092,StopPoint:node:2829609752,Route:relation:6955405,Line:relation:6955407
C01411,461837,N41,48.93517738065678,2.533432171639778,Sevran - Livry RER,Sevran - Livry,48.9351917,2.5335362999999997,StopPoint:node:6305556440,Route:relation:6955405,Line:relation:6955407
C01411,461837,N41,48.93517738065678,2.533432171639778,Sevran - Livry RER,Sevran - Livry,48.9351917,2.5335362999999997,StopPoint:node:6305556440,Route:relation:6955406,Line:relation:6955407
C01411,462412,N41,48.91844160415018,2.535697240011794,Mairie,Mairie de Livry-Gargan,48.9184713,2.5359119,StopPoint:node:2860492774,Route:relation:6955405,Line:relation:6955407
C01411,472352,N41,48.9121388807409,2.4354723669695577,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.9121929,2.4355710999999998,StopPoint:node:5047324905,Route:relation:6955406,Line:relation:6955407
C01411,7775,N41,48.90390309659158,2.4713435093697864,Avenue de Rosny,Avenue de Rosny,48.9038347,2.4711288,StopPoint:node:575056728,Route:relation:6955406,Line:relation:6955407
C01411,7776,N41,48.90449805396008,2.471664867779287,Avenue de Rosny,Avenue de Rosny,48.9044368,2.4717303,StopPoint:node:574874439,Route:relation:6955405,Line:relation:6955407
C01411,7856,N41,48.90548521887774,2.465120348298728,Rue des Peupliers,Rue des Peupliers,48.905482799999994,2.4646223,StopPoint:node:4325163866,Route:relation:6955406,Line:relation:6955407
C01411,7857,N41,48.905556894675684,2.4690643136988264,Pont de Bondy,Pont de Bondy,48.9055464,2.4692626,StopPoint:node:1260773834,Route:relation:6955406,Line:relation:6955407
C01411,7939,N41,48.910836453942416,2.511534577151829,Victor Hugo - Jules Guesde,Victor Hugo - Jules Guesde,48.910827499999996,2.5115542,StopPoint:node:2555396614,Route:relation:6955406,Line:relation:6955407
C01411,7944,N41,48.91124320358992,2.442003678152493,Lieutenant Lebrun,Lieutenant Lebrun,48.911218899999994,2.4419589,StopPoint:node:6220677800,Route:relation:6955405,Line:relation:6955407
C01411,7953,N41,48.91533849765038,2.5286434422717514,Gambetta,Gambetta,48.9151175,2.5281834,StopPoint:node:6305556445,Route:relation:6955405,Line:relation:6955407
C01411,7954,N41,48.9168625134353,2.532013567962779,Charles de Gaulle,Charles de Gaulle,48.916864499999996,2.5322324999999997,StopPoint:node:2860492762,Route:relation:6955405,Line:relation:6955407
C01411,7955,N41,48.932934573196505,2.5371375392502533,Louis Ménard,Louis Ménard,48.9329803,2.5371224999999997,StopPoint:node:6305556430,Route:relation:6955406,Line:relation:6955407
C01411,7972,N41,48.89785791749006,2.405728299524758,Delizy,Delizy,48.8978332,2.405726,StopPoint:node:5979569927,Route:relation:6955406,Line:relation:6955407
C01412,10089,N35,48.83121587651604,2.3983417064136607,Porte de Charenton,Porte de Charenton,48.8312916,2.3983453999999997,StopPoint:node:1226726021,Route:relation:1534901,Line:relation:1534903
C01412,12401,N35,48.81453265714358,2.537875306617092,Voltaire,Voltaire,48.814626499999996,2.5378933999999997,StopPoint:node:914762408,Route:relation:1534901,Line:relation:1534903
C01412,12402,N35,48.8182431850513,2.539204328409845,Docteur Bring,Docteur Bring,48.818469199999996,2.5392595,StopPoint:node:843357666,Route:relation:1534901,Line:relation:1534903
C01412,22445,N35,48.81324297485237,2.509874982020778,Mairie,Mairie de Champigny - Marché,48.8131986,2.5098685,StopPoint:node:1131513917,Route:relation:6953716,Line:relation:1534903
C01412,22494,N35,48.8456372245113,2.3712494484256803,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.8457012,2.3714303,StopPoint:node:3779614259,Route:relation:1534901,Line:relation:1534903
C01412,22670,N35,48.810725215585435,2.4781162280736897,Libération - Condé,Libération - Condé,48.810747899999996,2.4780772,StopPoint:node:749579692,Route:relation:1534901,Line:relation:1534903
C01412,22691,N35,48.80099091224473,2.548029203623936,Groupe Scolaire Rousseau,Groupe Scolaire Rousseau,48.801231099999995,2.5483632999999997,StopPoint:node:4324470666,Route:relation:6953716,Line:relation:1534903
C01412,22722,N35,48.81453924128968,2.4234418770555783,École Vétérinaire de Maisons-Alfort - Métro,École Vétérinaire de Maisons-Alfort-Métro,48.8145575,2.4234617,StopPoint:node:1244137505,Route:relation:6953716,Line:relation:1534903
C01412,22801,N35,48.84569334181791,2.3733744947737603,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.845700799999996,2.373348,StopPoint:node:8222486179,Route:relation:1534901,Line:relation:1534903
C01412,22801,N35,48.84569334181791,2.3733744947737603,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.845700799999996,2.373348,StopPoint:node:8222486179,Route:relation:6953716,Line:relation:1534903
C01412,22905,N35,48.80534237918014,2.554812951643126,Collège Boileau,Collège Boileau,48.805369899999995,2.5548431,StopPoint:node:1632505128,Route:relation:1534901,Line:relation:1534903
