route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01418,28247,N14,48.88086829367937,2.351720556022328,Magenta - Maubeuge - Gare du Nord,Magenta - Maubeuge - Gare du Nord,48.880975899999996,2.3517242,StopPoint:node:6283145690,Route:relation:1057572,Line:relation:1547967
C01418,28251,N14,48.87810479230587,2.354577387129038,La Fayette - Magenta - Gare Du Nord,La Fayette - Magenta - Gare du Nord,48.8781895,2.3544902,StopPoint:node:4886220022,Route:relation:2516546,Line:relation:1547967
C01418,28252,N14,48.88132684788726,2.351701211995993,Magenta - Maubeuge - Gare Du Nord,Magenta - Maubeuge – Gare du Nord,48.8810879,2.351866,StopPoint:node:4913326022,Route:relation:2516546,Line:relation:1547967
C01418,28259,N14,48.85973795560382,2.3524877971743985,Centre Georges Pompidou,Centre Georges Pompidou,48.8598572,2.3526095,StopPoint:node:1014690200,Route:relation:1057572,Line:relation:1547967
C01418,28262,N14,48.86286798179696,2.35420728673122,Grenier Saint-Lazare - Quartier de l'Horloge,Grenier Saint-Lazare - Quartier de l'Horloge,48.8629143,2.3542841,StopPoint:node:706128129,Route:relation:1057572,Line:relation:1547967
C01418,28524,N14,48.7987387808495,2.3226130177851707,Carnot - Aristide Briand,Carnot - Aristide Briand,48.7988863,2.3227311999999998,StopPoint:node:2889080192,Route:relation:1057572,Line:relation:1547967
C01418,28525,N14,48.80147899804814,2.323680243178024,Grange Ory,Grange Ory,48.801429,2.3236546,StopPoint:node:979068042,Route:relation:1057572,Line:relation:1547967
C01418,28526,N14,48.7895628703232,2.3190977897122202,Cité Jardins,Cité Jardins,48.7897117,2.3191493999999997,StopPoint:node:5979568559,Route:relation:1057572,Line:relation:1547967
C01418,29327,N14,48.789952532858614,2.3196099583640777,Cité Jardins,Cité Jardins,48.7898971,2.3196092999999998,StopPoint:node:5979568558,Route:relation:2516546,Line:relation:1547967
C01418,29328,N14,48.79355817421186,2.3210195128723896,Pont Royal - RER,Pont Royal RER,48.793621099999996,2.3210584,StopPoint:node:5979568557,Route:relation:2516546,Line:relation:1547967
C01418,34166,N14,48.887737193132914,2.34969851888035,Château Rouge,Château Rouge,48.8878917,2.3496722,StopPoint:node:2042462372,Route:relation:2516546,Line:relation:1547967
C01418,36328,N14,48.818162880582605,2.325302455399024,Gabriel Péri,Gabriel Péri,48.8184842,2.3253592,StopPoint:node:554936397,Route:relation:1057572,Line:relation:1547967
C01418,36492,N14,48.855817971308994,2.3460899419549754,Cité - Palais de Justice,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,Route:relation:1057572,Line:relation:1547967
C01418,36542,N14,48.883241821261706,2.3499319274184565,Barbes - Rochechouart,Barbès - Rochechouart,48.8833293,2.3498596,StopPoint:node:4913326221,Route:relation:2516546,Line:relation:1547967
C01418,36543,N14,48.89118018760668,2.349437303255033,Marcadet - Poissonniers,Marcadet - Poissonniers,48.8910566,2.3495078,StopPoint:node:1657998340,Route:relation:1057572,Line:relation:1547967
C01418,36547,N14,48.82735371829214,2.326750007592742,Alésia - Général Leclerc,Alésia - Général Leclerc,48.827360899999995,2.3268423,StopPoint:node:5979568485,Route:relation:2516546,Line:relation:1547967
C01418,36548,N14,48.84663046618956,2.340250349005916,Luxembourg,Luxembourg,48.846361099999996,2.3401536,StopPoint:node:827320011,Route:relation:1057572,Line:relation:1547967
C01418,37122,N14,48.86853020739269,2.355200419547603,Porte Saint-Martin,Porte Saint-Martin,48.8684899,2.3553381,StopPoint:node:5979566341,Route:relation:1057572,Line:relation:1547967
C01418,37388,N14,48.90900389496587,2.332952008270318,Ernest Renan,Ernest Renan,48.908979599999995,2.3329445,StopPoint:node:1909760059,Route:relation:2516546,Line:relation:1547967
C01418,37536,N14,48.863994963518465,2.3513989109125757,Turbigo - Etienne Marcel,Turbigo - Étienne Marcel,48.8639109,2.3513701,StopPoint:node:5979566338,Route:relation:2516546,Line:relation:1547967
C01418,37538,N14,48.86069336897896,2.3495590205162302,Les Halles - Centre Georges Pompidou,Les Halles - Centre Georges Pompidou,48.8610207,2.3497198,StopPoint:node:808486127,Route:relation:2516546,Line:relation:1547967
C01418,37630,N14,48.90071565310045,2.335186190728459,Gérard de Nerval,Gérard de Nerval,48.9007333,2.3351829,StopPoint:node:2889523050,Route:relation:1057572,Line:relation:1547967
C01418,37634,N14,48.902913137696316,2.3341350160685663,Kléber,Kléber,48.903316,2.3339137,StopPoint:node:6297038982,Route:relation:2516546,Line:relation:1547967
C01418,37636,N14,48.90311837259681,2.33384591890364,Kléber,Kléber,48.9030488,2.3339171999999997,StopPoint:node:6297038987,Route:relation:1057572,Line:relation:1547967
C01418,37800,N14,48.81805772768955,2.325794109954327,Gabriel Péri,Gabriel Péri,48.818138999999995,2.3257548999999997,StopPoint:node:554915792,Route:relation:2516546,Line:relation:1547967
C01418,39419,N14,48.77019979039702,2.31148566372018,La Fontaine,La Fontaine,48.770210899999995,2.3114819,StopPoint:node:2419001591,Route:relation:1057572,Line:relation:1547967
C01418,39614,N14,48.77707360047199,2.31343626552121,Petit Chambord - Lycée Lakanal,Petit Chambord - Lycée Lakanal,48.7772486,2.3135016999999998,StopPoint:node:5979568563,Route:relation:1057572,Line:relation:1547967
C01418,39615,N14,48.77446329121735,2.3130895831832,Les Cottages,Les Cottages,48.7743239,2.3131581999999997,StopPoint:node:1606140493,Route:relation:1057572,Line:relation:1547967
C01418,39751,N14,48.82929413201829,2.327950947275985,Alésia - Maine,Alésia - Maine,48.829283499999995,2.3279543,StopPoint:node:813457962,Route:relation:1057572,Line:relation:1547967
C01418,39752,N14,48.83159891168776,2.3299782784990044,Mouton Duvernet,Mouton - Duvernet,48.831676699999996,2.3300313,StopPoint:node:5979566331,Route:relation:1057572,Line:relation:1547967
C01418,39759,N14,48.840287137544195,2.336488375451033,Observatoire - Port Royal,Observatoire - Port Royal,48.8400034,2.3364632,StopPoint:node:5979566334,Route:relation:1057572,Line:relation:1547967
C01418,39765,N14,48.84020030432828,2.3370481077533922,Observatoire - Port Royal,Observatoire - Port Royal,48.8401347,2.3369918999999997,StopPoint:node:2865098241,Route:relation:2516546,Line:relation:1547967
C01418,39768,N14,48.83733877508576,2.3351498527292436,Hôpital Saint-Vincent De Paul,Hôpital Saint-Vincent de Paul,48.8370153,2.3348239,StopPoint:node:5979566333,Route:relation:1057572,Line:relation:1547967
C01418,39769,N14,48.83722337960499,2.335423810027896,Hôpital Saint-Vincent De Paul,Hôpital Saint-Vincent de Paul,48.8371947,2.3352434,StopPoint:node:5979566326,Route:relation:2516546,Line:relation:1547967
C01418,39793,N14,48.857629264105334,2.348397869002966,Châtelet,Châtelet,48.857720099999995,2.3480868,StopPoint:node:699897135,Route:relation:1057572,Line:relation:1547967
C01418,40257,N14,48.82375778339834,2.325434365202606,Porte d'Orléans,Porte d'Orléans,48.8238347,2.3255540999999997,StopPoint:node:5318124750,Route:relation:1057572,Line:relation:1547967
C01418,40337,N14,48.786914769691954,2.3184245673903425,Place de la Résistance - Charles de Gaulle,Place de la Résistance - Charles de Gaulle,48.7869035,2.3183846,StopPoint:node:2343418561,Route:relation:2516546,Line:relation:1547967
C01418,40432,N14,48.90604050685802,2.3321168782585207,Garibaldi,Garibaldi,48.9059935,2.3322146,StopPoint:node:2889523048,Route:relation:1057572,Line:relation:1547967
C01418,40791,N14,48.813526608747786,2.32611143485021,Léon Gambetta,Léon Gambetta,48.813661499999995,2.3260701999999998,StopPoint:node:979068156,Route:relation:2516546,Line:relation:1547967
C01418,422796,N14,48.897748366177225,2.3401481612555237,Camille Flammarion,Camille Flammarion,48.897757999999996,2.340259,StopPoint:node:6367108966,Route:relation:1057572,Line:relation:1547967
C01418,427505,N14,48.855783563300754,2.346376585028414,Cité - Palais de Justice,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,Route:relation:2516546,Line:relation:1547967
C01418,427524,N14,48.77069921675171,2.3123090987569834,La Fontaine,La Fontaine,48.7707541,2.3123096,StopPoint:node:492901677,Route:relation:2516546,Line:relation:1547967
C01418,427538,N14,48.8348610234226,2.3327291977897593,Denfert-Rochereau - Arago,Denfert-Rochereau - Arago,48.8349565,2.3328127,StopPoint:node:5979566332,Route:relation:1057572,Line:relation:1547967
C01418,427539,N14,48.8347907504815,2.3330298173883093,Denfert-Rochereau - Arago,Denfert-Rochereau - Arago,48.8349243,2.3331060999999997,StopPoint:node:5979566327,Route:relation:2516546,Line:relation:1547967
C01418,427981,N14,48.85305487558777,2.344066729360516,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.8530661,2.344095,StopPoint:node:831428180,Route:relation:2516546,Line:relation:1547967
C01418,428015,N14,48.857536365460426,2.3478538482886107,Châtelet,Châtelet,48.8575267,2.3477634,StopPoint:node:2174795217,Route:relation:2516546,Line:relation:1547967
C01418,428015,N14,48.857536365460426,2.3478538482886107,Châtelet,Châtelet,48.857720099999995,2.3480868,StopPoint:node:699897135,Route:relation:1057572,Line:relation:1547967
C01418,474147,N14,48.875849125252856,2.358232075000992,Gare de l'Est,Gare de l'Est,48.8756205,2.3580547,StopPoint:node:2490190442,Route:relation:2516546,Line:relation:1547967
C01418,7870,N14,48.908002311441166,2.3323509182268123,Ernest Renan,Ernest Renan,48.908141799999996,2.3324552,StopPoint:node:2889523047,Route:relation:1057572,Line:relation:1547967
C01418,8161,N14,48.801652720210804,2.324181745531902,Grange Ory,Grange Ory,48.8016766,2.3242127999999997,StopPoint:node:979068173,Route:relation:2516546,Line:relation:1547967
C01418,8199,N14,48.76846136558111,2.3110459792859794,Normandie,Normandie,48.7685118,2.3110625,StopPoint:node:930361051,Route:relation:2516546,Line:relation:1547967
C01418,8208,N14,48.772239227647304,2.312656205319523,Les Cottages,Les Cottages,48.7731418,2.3129355,StopPoint:node:930358508,Route:relation:2516546,Line:relation:1547967
C01418,8209,N14,48.79691127892485,2.322310018166543,Marcel Bonnet,Marcel Bonnet,48.796999199999995,2.3223249,StopPoint:node:5979568556,Route:relation:2516546,Line:relation:1547967
C01418,8432,N14,48.849897322689614,2.3422803800490604,Les Écoles,Les Écoles,48.8497208,2.3421402,StopPoint:node:638572250,Route:relation:1057572,Line:relation:1547967
C01418,9388,N14,48.77933057675026,2.3133385255665644,Bourg-la-Reine RER,Bourg-la-Reine RER,48.779422499999995,2.3134264,StopPoint:node:1639320779,Route:relation:1057572,Line:relation:1547967
C01419,20123,N13,48.85130076708394,2.3310059802177077,Michel Debré,Michel Debré,48.8512883,2.3309756999999998,StopPoint:node:973577562,Route:relation:3979225,Line:relation:1547966
C01419,2151,N13,48.84195440216288,2.3194897551810123,Gare Montparnasse,Gare Montparnasse,48.8420826,2.3199438999999997,StopPoint:node:968070126,Route:relation:1057571,Line:relation:1547966
C01419,22326,N13,48.84037497642267,2.3044546102460735,Cambronne - Vaugirard,Cambronne - Vaugirard,48.8404472,2.3046245,StopPoint:node:260016759,Route:relation:3979225,Line:relation:1547966
C01419,2242,N13,48.8954963934216,2.4010496536256056,Centre National de la Danse,Centre National de la Danse,48.8954525,2.4010352,StopPoint:node:5979569916,Route:relation:1057571,Line:relation:1547966
C01419,22639,N13,48.84442007255952,2.324499242722527,Rennes - Littré,Rennes - Littré,48.8444242,2.3245177999999997,StopPoint:node:5979563835,Route:relation:3979225,Line:relation:1547966
C01419,22640,N13,48.84485296619617,2.3247116522217284,Rennes - Littré,Rennes - Littré,48.844867099999995,2.3247318,StopPoint:node:5979563836,Route:relation:1057571,Line:relation:1547966
C01419,22641,N13,48.84637223592756,2.3261909000723575,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8463898,2.3262104,StopPoint:node:5979563838,Route:relation:1057571,Line:relation:1547966
C01419,22642,N13,48.849140161874836,2.3290168635224764,Rennes - D'Assas,Rennes - D'Assas,48.849290499999995,2.3291417,StopPoint:node:973577566,Route:relation:3979225,Line:relation:1547966
C01419,22645,N13,48.843607599583194,2.322370498257324,Montparnasse - Rue de l'Arrivée,Montparnasse - Rue de l'Arrivée,48.843619499999996,2.3223819,StopPoint:node:5979563834,Route:relation:1057571,Line:relation:1547966
C01419,22720,N13,48.857686003895985,2.337438953260147,Pont des Arts - Quai De Conti,Pont des Arts - Quai de Conti,48.8576017,2.3376894999999998,StopPoint:node:2043615219,Route:relation:1057571,Line:relation:1547966
C01419,22747,N13,48.84092403819358,2.3138759739686363,Pasteur - Falguiere,Pasteur - Falguière,48.841097399999995,2.3138291,StopPoint:node:5979563839,Route:relation:3979225,Line:relation:1547966
C01419,22769,N13,48.837471479709386,2.2970135671451213,Convention - Vaugirard,Convention - Vaugirard,48.8375309,2.2971521,StopPoint:node:5866597672,Route:relation:3979225,Line:relation:1547966
C01419,22788,N13,48.891528387313,2.4024454998199345,Hoche - Métro,Hoche-Métro,48.8915538,2.4024444,StopPoint:node:5979569933,Route:relation:3979225,Line:relation:1547966
C01419,22975,N13,48.87193112501112,2.3571351501526854,Mairie du 10ème,Mairie du 10e,48.8719399,2.3573006,StopPoint:node:5979566342,Route:relation:1057571,Line:relation:1547966
C01419,22984,N13,48.865862312033364,2.3524525683593818,Réaumur - Sébastopol,Réaumur - Sébastopol,48.865631,2.3523188,StopPoint:node:5979566337,Route:relation:3979225,Line:relation:1547966
C01419,22985,N13,48.86833408056675,2.3538532417348423,Strasbourg - Saint-Denis,Strasbourg - Saint-Denis,48.8684089,2.3538834,StopPoint:node:5979566340,Route:relation:3979225,Line:relation:1547966
C01419,22986,N13,48.872330158093284,2.3560804517379395,Château d'Eau,Château d'Eau,48.871997199999996,2.3558912999999997,StopPoint:node:5979566339,Route:relation:3979225,Line:relation:1547966
C01419,22988,N13,48.82850716948041,2.2733503174239944,Frères Voisin,Frères Voisin,48.828486299999994,2.2734007,StopPoint:node:259288775,Route:relation:1057571,Line:relation:1547966
C01419,23028,N13,48.89816420784274,2.4058339241516267,Delizy,Delizy,48.898122799999996,2.4057643,StopPoint:node:5979569926,Route:relation:1057571,Line:relation:1547966
C01419,23315,N13,48.843959659929425,2.3069003409415476,Volontaires - Lecourbe,Volontaires - Lecourbe,48.843990999999995,2.3071525999999998,StopPoint:node:259856696,Route:relation:1057571,Line:relation:1547966
C01419,23448,N13,48.84321067997687,2.31270129748955,Pasteur - Lycee Buffon,Pasteur - Lycée Buffon,48.8432489,2.312666,StopPoint:node:260016832,Route:relation:1057571,Line:relation:1547966
C01419,24791,N13,48.86572011116606,2.3544309319753998,Réaumur - Arts-et-Métiers,Réaumur - Arts et Métiers,48.8657134,2.3546274,StopPoint:node:5979568544,Route:relation:1057571,Line:relation:1547966
C01419,25455,N13,48.827375864345164,2.2736657651688588,Victor Hugo,Victor Hugo,48.827495,2.2737452,StopPoint:node:5979569898,Route:relation:1057571,Line:relation:1547966
C01419,25717,N13,48.83843758755072,2.288526003982495,Duranton,Duranton,48.838428799999996,2.2886314,StopPoint:node:985449368,Route:relation:1057571,Line:relation:1547966
C01419,25718,N13,48.8373079667178,2.2846039814677366,Lycee Louis Armand,Lycée Louis Armand,48.837311,2.2846337,StopPoint:node:2631273827,Route:relation:1057571,Line:relation:1547966
C01419,25747,N13,48.83635113080209,2.2810203458319216,Balard - Lecourbe,Balard - Lecourbe,48.8363687,2.2809863999999997,StopPoint:node:985449305,Route:relation:1057571,Line:relation:1547966
C01419,26259,N13,48.88340547052516,2.3721707147314106,Jaurès,Jaurès,48.8833256,2.3720966999999997,StopPoint:node:5979566290,Route:relation:1057571,Line:relation:1547966
C01419,26263,N13,48.88292377643155,2.3712083536754487,Jaurès,Jaurès,48.882853399999995,2.3708394999999998,StopPoint:node:1489177494,Route:relation:3979225,Line:relation:1547966
C01419,26284,N13,48.88589244639924,2.3817411388644127,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8858597,2.3818430999999998,StopPoint:node:5979563872,Route:relation:1057571,Line:relation:1547966
C01419,26498,N13,48.895434604378146,2.401282234463902,Centre National de la Danse,Centre National de la Danse,48.8953801,2.4012576,StopPoint:node:5979569929,Route:relation:3979225,Line:relation:1547966
C01419,26500,N13,48.89144684076001,2.4023236904112104,Hoche - Métro,Hoche-Métro,48.891595699999996,2.402307,StopPoint:node:5979569932,Route:relation:1057571,Line:relation:1547966
C01419,26502,N13,48.893943598409635,2.4016539948914026,Montgolfier,Montgolfier,48.8939446,2.4016953,StopPoint:node:5979569930,Route:relation:1057571,Line:relation:1547966
C01419,26717,N13,48.88852876724245,2.392538107553209,Porte de Pantin - Métro,Porte de Pantin - Métro,48.8885402,2.3925066999999998,StopPoint:node:5979563802,Route:relation:3979225,Line:relation:1547966
C01419,26718,N13,48.88874459161005,2.392535589687128,Porte de Pantin - Métro,Porte de Pantin - Métro,48.8887326,2.392563,StopPoint:node:5979563803,Route:relation:1057571,Line:relation:1547966
C01419,26719,N13,48.88742387169243,2.387491548562538,Ourcq,Ourcq,48.8873983,2.3876554,StopPoint:node:5979563801,Route:relation:1057571,Line:relation:1547966
C01419,26720,N13,48.88694265182946,2.3865971534534722,Ourcq,Ourcq,48.8871318,2.3869960999999997,StopPoint:node:5979563800,Route:relation:3979225,Line:relation:1547966
C01419,27047,N13,48.83914590019583,2.291186804097019,Convention - Lecourbe,Convention - Lecourbe,48.8391552,2.2912931,StopPoint:node:985449411,Route:relation:1057571,Line:relation:1547966
C01419,27057,N13,48.909461310581385,2.4475482093426444,Pierre Semard,Pierre Semard,48.909481199999995,2.4475753,StopPoint:node:2829609794,Route:relation:3979225,Line:relation:1547966
C01419,28026,N13,48.85215850138224,2.339703371802993,Saint-Germain - Odéon,Saint-Germain - Odéon,48.8521285,2.3397484,StopPoint:node:1692424971,Route:relation:3979225,Line:relation:1547966
C01419,28238,N13,48.840538335979346,2.3156250728181846,Armorique - Musée Postal,Armorique - Musée Postal,48.8405558,2.3156612,StopPoint:node:966236473,Route:relation:3979225,Line:relation:1547966
C01419,28259,N13,48.85973795560382,2.3524877971743985,Centre Georges Pompidou,Centre Georges Pompidou,48.8598572,2.3526095,StopPoint:node:1014690200,Route:relation:1057571,Line:relation:1547966
C01419,28262,N13,48.86286798179696,2.35420728673122,Grenier Saint-Lazare - Quartier de l'Horloge,Grenier Saint-Lazare - Quartier de l'Horloge,48.8629143,2.3542841,StopPoint:node:706128129,Route:relation:1057571,Line:relation:1547966
C01419,28268,N13,48.90861216225165,2.4275841361531287,Lycée Alfred Costes,Lycée Alfred Costes,48.9086496,2.4277425,StopPoint:node:5430696592,Route:relation:1057571,Line:relation:1547966
C01419,28269,N13,48.906398483583956,2.4235430888166514,Henri Gautier,Henri Gautier,48.9064068,2.4235238,StopPoint:node:3902807636,Route:relation:3979225,Line:relation:1547966
C01419,28270,N13,48.90869648296439,2.428292637150411,Lycée Alfred Costes,Lycée Alfred Costes,48.908865,2.4286160999999997,StopPoint:node:5979569918,Route:relation:3979225,Line:relation:1547966
C01419,28271,N13,48.903691054124906,2.4178572619956684,Chemin des Reniers,Chemin des Vignes,48.903647799999995,2.417666,StopPoint:node:3903037977,Route:relation:3979225,Line:relation:1547966
C01419,28272,N13,48.91028653634192,2.431713274645694,Gare - Grande Ceinture,Gare Grande Ceinture,48.9102909,2.4315984999999998,StopPoint:node:5979569919,Route:relation:3979225,Line:relation:1547966
C01419,28273,N13,48.910065597742445,2.4306378736117575,Gare - Grande Ceinture,Gare Grande Ceinture,48.909957899999995,2.4305312,StopPoint:node:5979569920,Route:relation:1057571,Line:relation:1547966
C01419,28274,N13,48.906105069895894,2.422373110846459,Henri Gautier,Henri Gautier,48.9061108,2.4224578,StopPoint:node:5979569917,Route:relation:1057571,Line:relation:1547966
C01419,28277,N13,48.901892098248936,2.414098799335845,Cimetière Parisien,Cimetière Parisien,48.9019177,2.4141356,StopPoint:node:5979569923,Route:relation:3979225,Line:relation:1547966
C01419,28278,N13,48.896718912865275,2.4027405573513643,Pantin RER - Mairie,Pantin RER - Mairie,48.8967317,2.4029078999999998,StopPoint:node:5979569928,Route:relation:3979225,Line:relation:1547966
C01419,28279,N13,48.90341610073858,2.4167963012971536,Chemin des Reniers,Chemin des Vignes,48.903482499999996,2.4170145,StopPoint:node:5979569921,Route:relation:1057571,Line:relation:1547966
C01419,28280,N13,48.89996316022628,2.4095372727624067,Diderot,Diderot,48.9002331,2.4102275,StopPoint:node:5979569924,Route:relation:1057571,Line:relation:1547966
C01419,28282,N13,48.90002040903114,2.4102050129058425,Diderot,Diderot,48.9002122,2.4104616,StopPoint:node:5979569925,Route:relation:3979225,Line:relation:1547966
C01419,28385,N13,48.88175748078745,2.3666271466855857,Louis Blanc,Louis Blanc,48.881762099999996,2.3666052,StopPoint:node:1489177478,Route:relation:3979225,Line:relation:1547966
C01419,28387,N13,48.87863153818111,2.3622474030947864,Château Landon,Château Landon,48.878814999999996,2.3625099,StopPoint:node:4901607322,Route:relation:3979225,Line:relation:1547966
C01419,28388,N13,48.88070283665864,2.364471912613075,Louis Blanc,Louis Blanc,48.8808018,2.3646697999999997,StopPoint:node:917274900,Route:relation:1057571,Line:relation:1547966
C01419,28389,N13,48.878377053063545,2.361746024486029,Château Landon,Château Landon,48.8785892,2.3619083,StopPoint:node:4901607323,Route:relation:1057571,Line:relation:1547966
C01419,28423,N13,48.85289656952771,2.3365594954286077,Seine - Buci,Seine - Buci,48.8529056,2.3365858999999998,StopPoint:node:2078035939,Route:relation:3979225,Line:relation:1547966
C01419,28529,N13,48.85259130030975,2.3334152475138024,Bonaparte - Saint-Germain,Bonaparte - Saint-Germain,48.852593999999996,2.3335057999999997,StopPoint:node:5979563846,Route:relation:3979225,Line:relation:1547966
C01419,28675,N13,48.842500941949986,2.3019599867971974,Cambronne - Lecourbe,Cambronne - Lecourbe,48.8424677,2.3019742,StopPoint:node:259442664,Route:relation:1057571,Line:relation:1547966
C01419,29791,N13,48.855834598528816,2.3409242951010065,Pont Neuf - Quai Des Grands Augustins,Pont Neuf - Quai des Grands Augustins,48.8558899,2.3408767999999998,StopPoint:node:2043615213,Route:relation:1057571,Line:relation:1547966
C01419,30112,N13,48.876276651164844,2.3608173526774263,Verdun,Verdun,48.8764165,2.3609039,StopPoint:node:1279221593,Route:relation:3979225,Line:relation:1547966
C01419,34167,N13,48.85798468536478,2.3329237246910073,Pont Du Carrousel - Quai Voltaire,Pont du Carrousel - Quai Voltaire,48.857864,2.3328811,StopPoint:node:5979566307,Route:relation:1057571,Line:relation:1547966
C01419,34168,N13,48.82749928478661,2.2732553909694424,Victor Hugo,Victor Hugo,48.827626099999996,2.2734109,StopPoint:node:5979569897,Route:relation:3979225,Line:relation:1547966
C01419,36294,N13,48.83557781040906,2.2931154228932873,Hôpital de Vaugirard,Hôpital de Vaugirard,48.8355714,2.2930685,StopPoint:node:985727450,Route:relation:3979225,Line:relation:1547966
C01419,36492,N13,48.855817971308994,2.3460899419549754,Cité - Palais de Justice,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,Route:relation:1057571,Line:relation:1547966
C01419,36694,N13,48.893881467497984,2.4018183769702786,Montgolfier,Montgolfier,48.894071,2.4017482,StopPoint:node:5979569931,Route:relation:3979225,Line:relation:1547966
C01419,37117,N13,48.87618397613717,2.3586233473748366,Gare de l'Est,Gare de l'Est,48.8761485,2.3586508,StopPoint:node:1113455239,Route:relation:1057571,Line:relation:1547966
C01419,37122,N13,48.86853020739269,2.355200419547603,Porte Saint-Martin,Porte Saint-Martin,48.8684899,2.3553381,StopPoint:node:5979566341,Route:relation:1057571,Line:relation:1547966
C01419,37139,N13,48.8487859200682,2.3283945687923016,Rennes - D'Assas,Rennes - D'Assas,48.848774999999996,2.3284151,StopPoint:node:973577559,Route:relation:1057571,Line:relation:1547966
C01419,37140,N13,48.84663579355829,2.3266780551537654,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8466345,2.3266787,StopPoint:node:5979563837,Route:relation:3979225,Line:relation:1547966
C01419,37143,N13,48.85327866494718,2.3324933467256708,Saint-Germain-Des-Pres,Saint-Germain-des-Prés,48.853275499999995,2.3325427,StopPoint:node:5979566309,Route:relation:1057571,Line:relation:1547966
C01419,37259,N13,48.83066053790798,2.278442415935351,Séverine,Séverine,48.8308739,2.2786619,StopPoint:node:3761500475,Route:relation:3979225,Line:relation:1547966
C01419,37260,N13,48.82837311810408,2.2749732098473836,Maison de Retraite,Maison de Retraite,48.828565499999996,2.2752086,StopPoint:node:3761500473,Route:relation:3979225,Line:relation:1547966
C01419,37264,N13,48.832324413927594,2.278446630921641,Louis Armand,Louis Armand,48.8322144,2.2781621,StopPoint:node:1568009821,Route:relation:1057571,Line:relation:1547966
C01419,37357,N13,48.84472972463672,2.309424586349578,Sèvres-Lecourbe,Sèvres - Lecourbe,48.8446505,2.3093262,StopPoint:node:259856729,Route:relation:1057571,Line:relation:1547966
C01419,37418,N13,48.90731993948512,2.4492762456169888,Bobigny - Pablo Picasso,Bobigny - Pablo Picasso,48.9073206,2.4493688,StopPoint:node:5242354084,Route:relation:1057571,Line:relation:1547966
C01419,37418,N13,48.90731993948512,2.4492762456169888,Bobigny - Pablo Picasso,Bobigny - Pablo Picasso,48.9073206,2.4493688,StopPoint:node:5242354084,Route:relation:3979225,Line:relation:1547966
C01419,37429,N13,48.91044312161703,2.442066828955877,Lieutenant Lebrun,Lieutenant Lebrun,48.910401,2.4423738,StopPoint:node:4320823308,Route:relation:3979225,Line:relation:1547966
C01419,37430,N13,48.9127149719535,2.437499058526213,Escadrille Normandie-Niemen - Paul Vaillant-Couturier - Tramway,Escadrille Normandie - Niemen - Paul Vaillant-Couturier-Tramway,48.912538399999995,2.4379068999999998,StopPoint:node:2830913223,Route:relation:1057571,Line:relation:1547966
C01419,37536,N13,48.863994963518465,2.3513989109125757,Turbigo - Etienne Marcel,Turbigo - Étienne Marcel,48.8639109,2.3513701,StopPoint:node:5979566338,Route:relation:3979225,Line:relation:1547966
C01419,37538,N13,48.86069336897896,2.3495590205162302,Les Halles - Centre Georges Pompidou,Les Halles - Centre Georges Pompidou,48.861037499999995,2.3497282999999998,StopPoint:node:5009848722,Route:relation:3979225,Line:relation:1547966
C01419,37562,N13,48.84153060712095,2.3083224380547946,Volontaires - Vaugirard,Volontaires - Vaugirard,48.8416427,2.308562,StopPoint:node:5866598014,Route:relation:3979225,Line:relation:1547966
C01419,37566,N13,48.843658887771554,2.323487160979768,Montparnasse,Montparnasse,48.843627399999995,2.3235318,StopPoint:node:5979563832,Route:relation:3979225,Line:relation:1547966
C01419,37577,N13,48.851398241356954,2.3307457971362076,Michel Debré,Michel Debré,48.8512123,2.3306579,StopPoint:node:973577568,Route:relation:1057571,Line:relation:1547966
C01419,39319,N13,48.83854472639281,2.2990564172853687,Abbé Groult,Abbé Groult,48.838560799999996,2.2990863999999998,StopPoint:node:985727434,Route:relation:3979225,Line:relation:1547966
C01419,39321,N13,48.83958530698937,2.3016720364884042,Vaugirard - Favorites,Vaugirard - Favorites,48.8397095,2.3019344999999998,StopPoint:node:306912828,Route:relation:3979225,Line:relation:1547966
C01419,39323,N13,48.84185853434422,2.2997612544054187,Mairie du 15ème,Mairie du 15e,48.8418451,2.2998841,StopPoint:node:259442692,Route:relation:1057571,Line:relation:1547966
C01419,39458,N13,48.84109173856642,2.316462575354042,Armorique - Musée Postal,Armorique - Musée Postal,48.8410726,2.3163833,StopPoint:node:968070128,Route:relation:1057571,Line:relation:1547966
C01419,39580,N13,48.910262826699395,2.4458479400183233,Pierre Semard,Pierre Semard,48.910290499999995,2.4456892,StopPoint:node:2829609858,Route:relation:1057571,Line:relation:1547966
C01419,39792,N13,48.8574619594491,2.3490541793909525,Châtelet,Châtelet,48.8574845,2.3489470999999997,StopPoint:node:1055820715,Route:relation:1057571,Line:relation:1547966
