agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
Operator_100,RATP,C01218,199,199,3,D2D200,000000,r7423790
Operator_100,RATP,C01219,201,201,3,6E5B1E,FFFFFF,r7920982
Operator_100,RATP,C01220,203,203,3,FF82B4,000000,r3079254
Operator_100,RATP,C01221,206,206,3,6E5B1E,FFFFFF,r1308545
Operator_100,RATP,C01222,207,207,3,DC9600,000000,r1308546
Operator_100,RATP,C01223,208A,208A,3,A0006E,FFFFFF,r6795575
Operator_100,RATP,C01224,210,210,3,FFBE00,000000,r1306437
Operator_100,RATP,C01225,211,211,3,FF82B4,000000,r15644002
Operator_100,RATP,C01226,212,212,3,82C8E6,000000,r3906360
Operator_100,RATP,C01227,213,213,3,6E6E00,FFFFFF,r3906369
Operator_100,RATP,C01228,214,214,3,D282BE,000000,r3336398
Operator_100,RATP,C01229,215,215,3,82DC73,000000,r7474293
Operator_100,RATP,C01230,216,216,3,FF0000,000000,r6860557
Operator_100,RATP,C01231,217,217,3,640082,FFFFFF,r5415945
Operator_100,RATP,C01232,220,220,3,A0006E,FFFFFF,r2675337
Operator_100,RATP,C01233,221,221,3,EA9999,000000,r3134153
Operator_100,RATP,C01234,234,234,3,FF5A00,000000,r7920983
Operator_100,RATP,C01235,235,235,3,FFBE00,000000,r7920514
Operator_100,RATP,C01236,237,237,3,D282BE,000000,r7447705
Operator_100,RATP,C01237,238,238,3,FF82B4,000000,r6827371
Operator_100,RATP,C01238,239,239,3,A0006E,FFFFFF,r7921053
Operator_100,RATP,C01239,241,241,3,6E5B1E,FFFFFF,r3307569
Operator_100,RATP,C01240,244,244,3,A0006E,FFFFFF,r1716268
Operator_100,RATP,C01241,249,249,3,D2D200,000000,r6608978
Operator_100,RATP,C01242,250,250,3,A0006E,FFFFFF,r7920986
Operator_100,RATP,C01243,251,251,3,FF1400,FFFFFF,r2206548
Operator_100,RATP,C01244,252,252,3,FF0000,000000,r7920987
Operator_100,RATP,C01245,253,253,3,FFBE00,000000,r7475032
Operator_100,RATP,C01246,255,255,3,6E6E00,FFFFFF,r5226660
Operator_100,RATP,C01247,256,256,3,6E5B1E,FFFFFF,r5426315
Operator_100,RATP,C01248,258,258,3,FF1400,FFFFFF,r1464810
Operator_100,RATP,C01249,261,261,3,FF1400,FFFFFF,r949584
Operator_100,RATP,C01250,262,262,3,A0006E,FFFFFF,r7798582
Operator_100,RATP,C01251,268,268,3,DC9600,000000,r7795190
Operator_100,RATP,C01252,269,269,3,FF5A00,000000,r7920990
Operator_100,RATP,C01253,270,270,3,FF82B4,000000,r7920989
Operator_100,RATP,C01254,272,272,3,FF5A00,000000,r1810272
Operator_100,RATP,C01255,274,274,3,FF1400,FFFFFF,r6929582
Operator_100,RATP,C01256,275,275,3,FFBE00,000000,r7427861
Operator_100,RATP,C01257,276,276,3,FF0000,000000,r7920994
Operator_100,RATP,C01258,278,278,3,D282BE,000000,r7920992
Operator_100,RATP,C01260,281,281,3,DC9600,000000,r1520530
Operator_100,RATP,C01261,ORLYBUS,ORLYBUS,3,3BB2FF,000000,r6915922
Operator_100,RATP,C01262,285,285,3,A0006E,FFFFFF,r557587
Operator_100,RATP,C01263,286,286,3,D282BE,000000,r2972887
Operator_100,RATP,C01264,289,289,3,A0006E,FFFFFF,r1987589
Operator_100,RATP,C01265,290,290,3,D282BE,000000,r2532600
Operator_100,RATP,C01266,291,291,3,BF9000,000000,r7921038
Operator_100,RATP,C01267,292,292,3,EA9999,000000,r7095936
Operator_100,RATP,C01268,294,294,3,D282BE,000000,r5954723
Operator_100,RATP,C01270,297,297,3,A0006E,FFFFFF,r7537834
Operator_100,RATP,C01271,299,299,3,E69138,000000,r7797759
Operator_100,RATP,C01272,301,301,3,D2D200,000000,r2206991
Operator_100,RATP,C01273,302,302,3,FFBE00,000000,r2989343
Operator_100,RATP,C01274,303,303,3,6E6E00,FFFFFF,r2171896
Operator_100,RATP,C01275,304,304,3,D2D200,000000,r7921054
Operator_100,RATP,C01276,306,306,3,0055C8,FFFFFF,r1299563
Operator_100,RATP,C01277,308,308,3,82DC73,000000,r1302117
Operator_100,RATP,C01278,310,310,3,D2D200,000000,r7479245
Operator_100,RATP,C01279,312,312,3,FF5A00,000000,r3908505
Operator_100,RATP,C01280,317,317,3,D2D200,000000,r2853923
Operator_100,RATP,C01281,318,318,3,0055C8,FFFFFF,r1555939
Operator_100,RATP,C01282,319,319,3,00643C,FFFFFF,r7423789
Operator_100,RATP,C01283,320,320,3,FFBE00,000000,r7470484
Operator_100,RATP,C01285,321,321,3,FFBE00,000000,r6355936
Operator_100,RATP,C01286,322,322,3,82C8E6,000000,r2207036
Operator_100,RATP,C01287,323,323,3,D2D200,000000,r1981724
Operator_100,RATP,C01288,325,325,3,82C8E6,000000,r1555878
Operator_100,RATP,C01289,330,330,3,FFBE00,000000,r7779421
Operator_100,RATP,C01292,340,340,3,DC9600,000000,r7783242
Operator_100,RATP,C01294,341,341,3,FFBE00,000000,r1553375
Operator_100,RATP,C01295,346,346,3,D2D200,000000,r2198226
Operator_100,RATP,C01298,350,350,3,9900FF,000000,r7466937
Operator_100,RATP,C01299,351,351,3,F1C232,000000,r1866830
Operator_100,RATP,C01300,ROISSYB,ROISSYBUS,3,3BB2FF,000000,r7074022
Operator_100,RATP,C01302,355,355,3,640082,FFFFFF,r7800092
Operator_100,RATP,C01303,356,356,3,FF5A00,000000,r6006672
Operator_100,RATP,C01304,360,360,3,D2D200,000000,r6929704
Operator_100,RATP,C01305,361,361,3,0055C8,FFFFFF,r6835726
Operator_100,RATP,C01306,366,366,3,0055C8,FFFFFF,r7800304
Operator_100,RATP,C01307,367,367,3,FFBE00,000000,r611690
Operator_100,RATP,C01308,368,368,3,D2D200,000000,r7920991
Operator_100,RATP,C01309,370,370,3,82C8E6,000000,r7920988
Operator_100,RATP,C01310,372,372,3,FFBE00,000000,r7800445
Operator_100,RATP,C01311,378,378,3,00643C,FFFFFF,r611689
Operator_100,RATP,C01313,385,385,3,DC9600,000000,r7792140
Operator_100,RATP,C01314,388,388,3,FFBE00,000000,r5954724
Operator_100,RATP,C01315,389,389,3,0055C8,FFFFFF,r7261212
Operator_100,RATP,C01316,390,390,3,82C8E6,000000,r5969926
Operator_100,RATP,C01317,391,391,3,D2D200,000000,r5312582
Operator_100,RATP,C01318,393,393,3,82C8E6,000000,r5557347
Operator_100,RATP,C01319,394,394,3,640082,FFFFFF,r6645022
Operator_100,RATP,C01320,395,395,3,0055C8,FFFFFF,r7800857
Operator_100,RATP,C01321,396,396,3,D2D200,000000,r7843394
Operator_100,RATP,C01322,399,399,3,82C8E6,000000,r7423788
Operator_100,RATP,C01323,421,421,3,00643C,FFFFFF,r6594969
Operator_100,RATP,C01324,467,467,3,6E6E00,FFFFFF,r1709309
Operator_100,RATP,C01326,485,485,3,FF5A00,000000,r7801058
Operator_100,RATP,C01327,488,488,3,0055C8,FFFFFF,r7920999
Operator_100,RATP,C01328,492,492,3,FFBE00,000000,r7920979
Operator_100,RATP,C01329,CHARONNE,La Traverse de Charonne,3,216EB4,FFFFFF,r7921049
Operator_100,RATP,C01330,BIEVRES,La Traverse Bièvre Montsouris,3,BB4D98,FFFFFF,r7921052
Operator_100,RATP,C01331,TILLBUS,TILLBUS,3,C5A3CA,000000,r7920956
Operator_100,RATP,C01332,BATIGNO,La Traverse Batignolles-Bichat,3,67328E,FFFFFF,r5662181
Operator_100,RATP,C01333,NEY-FLA,La Traverse Ney - Flandre,3,C5A3CA,000000,r7921027
Operator_100,RATP,C01334,520,520,3,00643C,FFFFFF,r3048889
Operator_100,RATP,C01335,NAVETTE,LA NAVETTE,3,67328E,FFFFFF,r6660662
Operator_100,RATP,C01337,AUDONIE,L'AUDONIENNE,3,DF9AB1,000000,r7921028
Operator_100,RATP,C01338,EOLIEN,EOLIEN,3,82DC73,000000,r7803053
Operator_100,RATP,C01340,AS,AS AUTOBUS SURESNOIS,3,216EB4,FFFFFF,r6682682
Operator_100,RATP,C01341,545,545,3,FFBE00,000000,r7803143
Operator_100,RATP,C01342,TUB,TRANSPORT URBAIN BONDYNOIS,3,8E6538,FFFFFF,r7803998
Operator_100,RATP,C01345,559A,559A,3,FFBE00,000000,r8130795
Operator_100,RATP,C01347,V4,V4,3,67328E,FFFFFF,r7975668
Operator_100,RATP,C01349,564,564,3,0055C8,FFFFFF,r7920954
Operator_100,RATP,C01350,565,565,3,00643C,FFFFFF,r7921035
Operator_100,RATP,C01351,566,566,3,DE8B53,000000,r7799660
Operator_100,RATP,C01352,TIM,TIM,3,89C7D6,000000,r7921040
Operator_100,RATP,C01353,SUBB,SUBB,3,8E6538,FFFFFF,r1758295
Operator_100,RATP,C01354,TUC,TUC,3,F4C931,000000,r7804907
Operator_100,RATP,C01356,RIVER,RIVER PLAZA,3,DE8B53,000000,r7804913
Operator_100,RATP,C01359,V3,V3,3,CDC83F,000000,r7011233
Operator_100,RATP,C01360,CHOISYBUS,CHOISYBUS,3,DFB039,000000,r7136184
Operator_100,RATP,C01361,V2,V2,3,DF9AB1,000000,r7573289
Operator_100,RATP,C01362,V5,V5,3,328E5B,FFFFFF,r7901303
Operator_100,RATP,C01363,V7,V7,3,D35E3C,FFFFFF,r7011232
Operator_100,RATP,C01365,TUVIM,TUVIM,3,FF1400,FFFFFF,r3389342
Operator_100,RATP,C01367,V6,V6,3,79BB92,000000,r7011231
Operator_100,RATP,C01369,595,595,3,0055C8,FFFFFF,r7804946
Operator_100,RATP,C01371,1,1,1,FFBE00,000000,r3328695
Operator_100,RATP,C01372,2,2,1,0055C8,FFFFFF,r7227705
Operator_100,RATP,C01373,3,3,1,6E6E00,FFFFFF,r7733214
Operator_100,RATP,C01374,4,4,1,A0006E,FFFFFF,r3326845
Operator_100,RATP,C01375,5,5,1,FF7E2E,000000,r7420645
Operator_100,RATP,C01376,6,6,1,6ECA97,000000,r3328765
Operator_100,RATP,C01377,7,7,1,FA9ABA,000000,r3328805
Operator_100,RATP,C01378,8,8,1,D282BE,000000,r7420644
Operator_100,RATP,C01379,9,9,1,B6BD00,000000,r3328717
Operator_100,RATP,C01380,10,10,1,C9910D,000000,r3328741
Operator_100,RATP,C01381,11,11,1,704B1C,FFFFFF,r7420643
Operator_100,RATP,C01382,12,12,1,007852,FFFFFF,r7420642
Operator_100,RATP,C01383,13,13,1,6EC4E8,000000,r7420641
Operator_100,RATP,C01384,14,14,1,62259D,FFFFFF,r3328694
Operator_100,RATP,C01385,FUN,FUNICULAIRE,7,AFAFAF,000000,r6928970
Operator_100,RATP,C01386,3B,3B,1,6EC4E8,000000,r7420646
Operator_100,RATP,C01387,7B,7B,1,6ECA97,000000,r2554103
Operator_100,RATP,C01388,ORLYVAL,ORLYVAL,0,5EC5ED,FFFFFF,r6928902
Operator_100,RATP,C01389,T1,T1,0,003CA6,FFFFFF,r2572573
Operator_100,RATP,C01390,T2,T2,0,CF009E,FFFFFF,r1635139
Operator_100,RATP,C01391,T3a,T3a,0,FF7E2E,000000,r6907402
Operator_100,RATP,C01481,426,426,3,6E5B1E,FFFFFF,r7784991
Operator_100,RATP,C01485,459,459,3,FF1400,FFFFFF,r7921034
Operator_100,RATP,C01488,471,471,3,0055C8,FFFFFF,r3567517
Operator_100,RATP,C01679,T3b,T3b,0,00AE41,FFFFFF,r3662457
Operator_100,RATP,C01680,35,35,3,82DC73,000000,r2644951
Operator_100,RATP,C01684,T5,T5,0,62259D,FFFFFF,r6910410
Operator_100,RATP,C01695,247,247,3,FF5A00,000000,r7920984
Operator_100,RATP,C01696,248,248,3,D282BE,000000,r7634948
Operator_100,RATP,C01710,487,487,3,FFBE00,000000,r6706981
Operator_100,RATP,C01756,337,337,3,640082,FFFFFF,r7802464
Operator_100,RATP,C01774,T7,T7,0,704B1C,FFFFFF,r6910465
Operator_100,RATP,C01780,THIAIS,La Navette de Thiais,3,3C91DC,FFFFFF,r5852751
Operator_100,RATP,C01794,T6,T6,0,E2231A,FFFFFF,r6910437
Operator_100,RATP,C01795,T8,T8,0,837902,000000,r4007734
Operator_100,RATP,C01808,254,254,3,82DC73,000000,r7781376
Operator_100,RATP,C01809,380,380,3,82DC73,000000,r6048347
Operator_100,RATP,C01818,208B,208B,3,A0006E,FFFFFF,r6795574
Operator_100,RATP,C01819,208S,208S,3,A0006E,FFFFFF,r7244792
Operator_100,RATP,C01821,486,486,3,00643C,FFFFFF,r7095879
Operator_100,RATP,C01839,PORT,Le Bus du port,3,9A9940,000000,r7802906
Operator_100,RATP,C01900,P'TIT BUS,Le P'tit Bus du Pré,3,D20D44,FFFFFF,r8728677
Operator_100,RATP,C02000,259,259,3,3C91DC,FFFFFF,r6552159
Operator_100,RATP,C02007,168,168,3,82C8E6,000000,r7920960
Operator_100,RATP,C02008,353,353,3,D2D200,000000,r7920959
Operator_100,RATP,C02027,260,260,3,FFBE00,000000,r7791161
Operator_100,RATP,C02080,559B,559B,3,D282BE,000000,r8130793
Operator_100,RATP,C02081,559C,559C,3,FF5A00,000000,r8130794
Operator_100,RATP,C02082,559D,559D,3,6E6E00,FFFFFF,r8130796
Operator_100,RATP,C02205,PC,PC,3,0055C8,FFFFFF,r1257210
Operator_100,RATP,C02243,25,25,3,FF1400,FFFFFF,r9340396
Operator_100,RATP,C02244,45,45,3,FF82B4,000000,r9352984
Operator_100,RATP,C02245,59,59,3,DC9600,000000,r9353394
Operator_100,RATP,C02246,71,71,3,6E5B1E,FFFFFF,r9353405
Operator_100,RATP,C02251,77,77,3,0055C8,FFFFFF,r9353416
Operator_100,RATP,C02254,40,40,3,82C8E6,000000,r1942584
Operator_100,RATP,C02268,BUSM6,Bus de substitution du métro 6,3,6ECA97,000000,
Operator_100,RATP,C02288,193,193,3,996633,FFFFFF,r6040778
Operator_100,RATP,C02314,263,263,3,FF82B4,000000,r10742267
Operator_100,RATP,C02405,BUS T2,Caméléon T2,3,CF009E,FFFFFF,
Operator_100,RATP,C02437,209,209,3,00A092,FFFFFF,r12811954
Operator_100,RATP,C02457,LBLEUE,Ligne Bleue,3,8AD3DE,000000,r7975655
Operator_100,RATP,C02459,382,382,3,8D653D,FFFFFF,r13593220
Operator_100,RATP,C02494,BUSM14,Bus de substitution du métro 14,3,674EA7,FFFFFF,
Operator_100,RATP,C02512,BUSM09,Bus de substitution du métro 9,3,CEC73D,000000,
Operator_100,RATP,C02531,BUSM11,Bus de substitution du métro 11,3,704B1C,FFFFFF,
Operator_100,RATP,C02538,311,311,3,F58F53,000000,r15616801
71,RER,C01727,C,C,2,FFCC30,000000,r122886
71,RER,C01728,D,D,2,008B5B,FFFFFF,r1673421
71,RER,C01729,E,E,2,B94E9A,FFFFFF,r7271953
71,RER,C01742,A,A,2,EB2132,FFFFFF,r2333448
71,RER,C01743,B,B,2,5091CB,FFFFFF,r7420701
71,RER,C01849,A,A,3,EB2132,FFFFFF,
71,RER,C01850,B,B,3,5091CB,FFFFFF,
71,RER,C01851,C,C,3,FFCC30,000000,
71,RER,C01852,D,D,3,008B5B,FFFFFF,
71,RER,C01853,E,E,3,B94E9A,FFFFFF,
71,RER,C02385,BUSRERB,Bus de substitution du RER B,3,5091CB,FFFFFF,
263,Rambouillet Interurbain,C00163,01,01,3,F4AACC,000000,
263,Rambouillet Interurbain,C00164,03,03,3,FCE800,000000,r8130193
263,Rambouillet Interurbain,C00165,04,04,3,AA7B6A,000000,r7920958
263,Rambouillet Interurbain,C00166,05,05,3,96C0E8,000000,r7920963
263,Rambouillet Interurbain,C00168,08,08,3,9DC48A,000000,
263,Rambouillet Interurbain,C00170,10,10,3,3BB2FF,000000,r9181020
263,Rambouillet Interurbain,C00171,11,11,3,3BB2FF,000000,r14009234
263,Rambouillet Interurbain,C00174,19,19,3,F5A488,000000,
263,Rambouillet Interurbain,C00175,20,20,3,CE9FC5,000000,
263,Rambouillet Interurbain,C00177,24,24,3,FEEE5D,000000,
263,Rambouillet Interurbain,C00178,25,25,3,CC9EC6,000000,
263,Rambouillet Interurbain,C00179,26,26,3,F0A9C9,000000,
263,Rambouillet Interurbain,C00180,29,29,3,F1A388,000000,r8130220
263,Rambouillet Interurbain,C00181,30,30,3,99CEC4,000000,r10048302
263,Rambouillet Interurbain,C00187,23,23,3,A6A4A5,000000,
263,Rambouillet Interurbain,C00188,89,89,3,FEE900,000000,
263,Rambouillet Interurbain,C01951,12,12,3,3BB2FF,000000,r9206600
263,Rambouillet Interurbain,C01952,39,39,3,F9B000,000000,
263,Rambouillet Interurbain,C01953,49,49,3,EACE9B,000000,
263,Rambouillet Interurbain,C01954,59,59,3,DBA5CB,000000,
263,Rambouillet Interurbain,C01955,79,79,3,B8DDD1,000000,
70,Rambouillet Urbain,C00182,A,A,3,E30613,FFFFFF,r7920962
70,Rambouillet Urbain,C00183,B,B,3,2581C4,FFFFFF,r7920961
70,Rambouillet Urbain,C00184,E,E,3,F7A823,000000,r9171822
70,Rambouillet Urbain,C01678,C,C,3,F0A9C9,000000,r9190795
70,Rambouillet Urbain,C01824,D,D,3,A2BF1A,000000,r9228969
1072,Roissy Est,C00198,16,16,3,C04192,FFFFFF,r9192729
1072,Roissy Est,C00199,17,17,3,0064B0,FFFFFF,r8366812
1072,Roissy Est,C00200,18,18,3,F28E42,000000,r8404789
1072,Roissy Est,C00201,19,19,3,81C491,000000,r6163356
1072,Roissy Est,C00202,21,21,3,662583,FFFFFF,r9206954
1072,Roissy Est,C00203,22,22,3,8D5E2A,FFFFFF,r9836855
1072,Roissy Est,C00204,23,23,3,E3051C,FFFFFF,r2531082
1072,Roissy Est,C00221,71,71,3,8D5E2A,FFFFFF,r9193835
1072,Roissy Est,C00225,116,116,3,F3A4BA,000000,
1072,Roissy Est,C00245,701,701,3,E3051C,FFFFFF,r8211074
1072,Roissy Est,C00246,702,702,3,8D5E2A,FFFFFF,r8258499
1072,Roissy Est,C00247,703,703,3,5191CE,FFFFFF,r9207454
1072,Roissy Est,C00248,704,704,3,F28E42,000000,r8218429
1072,Roissy Est,C00249,705,705,3,CCCCCC,000000,r9947937
1072,Roissy Est,C00250,707,707,3,81C491,000000,r9946409
1072,Roissy Est,C00251,708,708,3,FECE00,000000,r9235172
1072,Roissy Est,C00252,709,709,3,E3B229,000000,r9235191
1072,Roissy Est,C00253,710,710,3,CFADD2,000000,r9946370
1072,Roissy Est,C00254,711,711,3,F3A4BA,000000,r8218430
1072,Roissy Est,C00255,714,714,3,FECE00,000000,
1072,Roissy Est,C00259,715,715,3,09A78E,FFFFFF,
1072,Roissy Est,C00260,716,716,3,5191CE,FFFFFF,
1072,Roissy Est,C00656,8,8,3,00814F,FFFFFF,r2206807
1072,Roissy Est,C00658,17,17,3,D3CA00,000000,r3490811
1072,Roissy Est,C00659,18,18,3,006DB8,FFFFFF,r8371071
1072,Roissy Est,C00660,19,19,3,B90745,FFFFFF,r11267376
1072,Roissy Est,C01759,719,719,3,662583,FFFFFF,
1072,Roissy Est,C01776,9,9,3,E3051C,FFFFFF,r9231462
1072,Roissy Est,C01777,12,12,3,96D4E1,000000,r11267377
1072,Roissy Est,C01779,171,171,3,8D5E2A,FFFFFF,
1072,Roissy Est,C01801,3,3,3,FECE00,000000,r9181063
1072,Roissy Est,C01813,713,713,3,96D4E1,000000,
1072,Roissy Est,C01866,24,24,3,CFADD2,000000,r8360705
1072,Roissy Est,C02476,Soir,Soirée Villeparisis,3,662583,FFFFFF,
1072,Roissy Est,C02591,Soir,Soirée Mitry-le-Neuf,3,662583,FFFFFF,
1072,Roissy Est,C02592,Soir,Soirée Mitry-Claye,3,662583,FFFFFF,
1072,Roissy Est,C02593,712,712,3,C04192,FFFFFF,
1072,Roissy Est,C02611,TàD,TàD Goêle,3,FECB00,000000,
1071,Roissy Ouest,C00191,11,11,3,C04191,FFFFFF,r107354
1071,Roissy Ouest,C00205,30 B,30 B,3,98D4E2,000000,r7097513
1071,Roissy Ouest,C00206,30 D,30 D,3,9C9A3E,FFFFFF,r7097520
1071,Roissy Ouest,C00207,R8,R8,3,F4A8BC,000000,r7921056
1071,Roissy Ouest,C00208,31,31,3,E3051B,FFFFFF,r8388057
1071,Roissy Ouest,C00209,32,32,3,00814F,FFFFFF,r107356
1071,Roissy Ouest,C00211,33,33,3,98B3DE,FFFFFF,r107352
1071,Roissy Ouest,C00223,EX93,EX93 Bobigny,3,3BB2FF,000000,r2531075
1071,Roissy Ouest,C00224,Gbus,Gbus,3,F4A8BC,000000,r7741077
1071,Roissy Ouest,C00226,R117,R117,3,F4A8BC,000000,r7678074
1071,Roissy Ouest,C00228,R1,R1,3,81C391,000000,r7678060
1071,Roissy Ouest,C00229,R2,R2,3,F28F42,000000,r7678000
1071,Roissy Ouest,C00230,R3,R3,3,F5A05F,000000,r7678061
1071,Roissy Ouest,C00231,R4,R4,3,98D0C1,FFFFFF,r8493728
1071,Roissy Ouest,C00232,R5,R5,3,FECE00,000000,r9207015
1071,Roissy Ouest,C00233,R6,R6,3,98D4E2,000000,r8377444
1071,Roissy Ouest,C00234,R7,R7,3,B397C7,FFFFFF,r9836790
1071,Roissy Ouest,C00235,R110,R110,3,B28E64,FFFFFF,
1071,Roissy Ouest,C00236,R111,R111,3,F5A05F,000000,
1071,Roissy Ouest,C00237,R112,R112,3,F5A48C,FFFFFF,
1071,Roissy Ouest,C00238,R113,R113,3,F5A48C,FFFFFF,
1071,Roissy Ouest,C00239,R104,R104,3,97B6E0,FFFFFF,r6885970
1071,Roissy Ouest,C00240,R105,R105,3,97D4E2,000000,
1071,Roissy Ouest,C00241,R106,R106,3,B397C7,FFFFFF,r7999069
1071,Roissy Ouest,C00242,R107,R107,3,DBA2CA,FFFFFF,
1071,Roissy Ouest,C00243,R108,R108,3,F4A8BC,000000,r7678062
1071,Roissy Ouest,C00244,R109,R109,3,CEACD2,000000,
1071,Roissy Ouest,C00261,VITAVIL,Vitavil,3,F28F42,000000,r9207487
1071,Roissy Ouest,C00264,95-01,95-01,3,97B6E0,FFFFFF,r6952110
1071,Roissy Ouest,C00265,95-02,95-02,3,006DB8,FFFFFF,r3253655
1071,Roissy Ouest,C00609,22,22,3,FECE00,000000,r3256314
1071,Roissy Ouest,C00610,23,23,3,E3051B,FFFFFF,r3256316
1071,Roissy Ouest,C00611,25,25,3,B90745,FFFFFF,r7757955
1071,Roissy Ouest,C00612,24,24,3,0064B0,FFFFFF,r8370222
1071,Roissy Ouest,C00613,24 S,24 S,3,5191CD,FFFFFF,
1071,Roissy Ouest,C00615,35,35,3,97D4E2,000000,r8450067
1071,Roissy Ouest,C00616,36,36,3,C04191,FFFFFF,r8450068
1071,Roissy Ouest,C00617,37,37,3,09A88E,FFFFFF,r3256022
1071,Roissy Ouest,C01815,32 ZA,32 ZA,3,E3B229,000000,r9240941
1071,Roissy Ouest,C01816,R114,R114,3,FECE00,000000,r7677999
1071,Roissy Ouest,C01867,20,20,3,F28E42,000000,r8106274
1071,Roissy Ouest,C02030,Soir,Soirée Louvres,3,662583,FFFFFF,
1071,Roissy Ouest,C02164,34,34,3,9BCDA4,000000,r36997
1071,Roissy Ouest,C02165,11.5,11.5,3,CEACD2,000000,r3253657
1071,Roissy Ouest,C02166,12 ZI,12 ZI,3,5191CD,FFFFFF,r7387039
1071,Roissy Ouest,C02255,Soir,Soirée Survilliers - Fosses,3,662583,FFFFFF,
1071,Roissy Ouest,C02601,R121,R121,3,AAAAAA,000000,
1071,Roissy Ouest,C02602,Soir,Soirée Garges,3,662583,FFFFFF,
1071,Roissy Ouest,C02603,Soir,Soirée Goussainville,3,662583,FFFFFF,
1071,Roissy Ouest,C02604,R9,R9,3,AAAAAA,000000,
1071,Roissy Ouest,C02605,Soir,Soirée Gonesse,3,662583,FFFFFF,
Operator_039,SAVAC,C00488,39-02,39-02,3,C094A2,000000,
Operator_039,SAVAC,C00489,39-003,39-003,3,005377,FFFFFF,
Operator_039,SAVAC,C00494,39-07 A,39-07 A,3,97B0AF,000000,
Operator_039,SAVAC,C00496,39-10,39-10,3,9D0A6D,FFFFFF,r4030054
Operator_039,SAVAC,C00497,39-12,39-12,3,AFB9DF,000000,r8702005
Operator_039,SAVAC,C00498,39-13,39-13,3,463D91,FFFFFF,r9952981
Operator_039,SAVAC,C00500,39-17,39-17,3,86BC25,000000,r7921032
Operator_039,SAVAC,C00502,39-18,39-18,3,EC6445,FFFFFF,r9261401
Operator_039,SAVAC,C00504,39-27,39-27,3,D0D0D0,000000,
Operator_039,SAVAC,C00505,39-28 A,39-28 A,3,D0A889,000000,
Operator_039,SAVAC,C00506,39-28 B,39-28 B,3,D0A889,000000,
Operator_039,SAVAC,C00507,39-28 C,39-28 C,3,D0A889,000000,
Operator_039,SAVAC,C00508,39-28 D,39-28 D,3,D0A889,000000,
Operator_039,SAVAC,C00509,39-28 E,39-28 E,3,D0A889,000000,
Operator_039,SAVAC,C00510,39-28 F,39-28 F,3,D0A889,000000,
Operator_039,SAVAC,C00511,39-29-1,39-29-1,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00512,39-29-2,39-29-2,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00513,39-29-3,39-29-3,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00514,39-29-4,39-29-4,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00515,39-30 B,39-30 B,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00516,39-30 C,39-30 C,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00517,39-30 D,39-30 D,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00518,39-303,39-303,3,646363,FFFFFF,r9948936
Operator_039,SAVAC,C00519,39-31,39-31,3,5698BF,000000,
Operator_039,SAVAC,C00521,39-34,39-34,3,AFB9DF,000000,r7906370
Operator_039,SAVAC,C00522,39-35 A,39-35 A,3,73A995,000000,
Operator_039,SAVAC,C00523,39-35 B,39-35 B,3,73A995,000000,
Operator_039,SAVAC,C00524,39-36,39-36,3,A181BA,000000,
Operator_039,SAVAC,C00528,39-103,39-103,3,DDCA00,000000,r9261361
Operator_039,SAVAC,C00529,39-203,39-203,3,93C465,000000,r9953049
Operator_039,SAVAC,C00531,39-30 A,39-30 A,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00532,307,Express 307,3,3BB2FF,000000,r9172833
Operator_039,SAVAC,C00533,39-403,39-403,3,936FAF,FFFFFF,r9261410
Operator_039,SAVAC,C01718,39-07 B,39-07 B,3,97B0AF,000000,
Operator_039,SAVAC,C01719,39-07 C,39-07 C,3,97B0AF,000000,
Operator_039,SAVAC,C01720,39-07 D,39-07 D,3,97B0AF,000000,
Operator_039,SAVAC,C01721,39-07,39-07,3,97B0AF,000000,r7920589
Operator_039,SAVAC,C01838,39-38,39-38,3,4F74A8,FFFFFF,r9953003
Operator_039,SAVAC,C02301,GPSO,GPSO Bus,3,FF9900,FFFFFF,r7920955
Operator_039,SAVAC,C02394,Bel Air,Navette Bel Air - La Forêt,3,351C75,FFFFFF,r11696066
Operator_040,SETRA,C00549,BrieBus,Brie Bus,3,B2FF00,FFFFFF,r3315942
1067,SITUS,C00560,102,102,3,045BA3,FFFFFF,r9857123
1067,SITUS,C00561,103,103,3,045BA3,FFFFFF,r9857233
Operator_044,STAVO,C01874,FA,FA,3,991835,FFFFFF,r6839305
34,STILE Express,C00655,100,Express 100 Les Mureaux St Quentin,3,3BB2FF,000000,r9188817
34,STILE Express,C00753,EXP A14,Express A14 Les Mureaux,3,3BB2FF,000000,
34,STILE Express,C00754,EXP A14,Express A14 Verneuil,3,3BB2FF,000000,
1062,Saint Germain Boucles de Seine,C00143,EX01,Express 1,3,3BB2FF,000000,r7920974
1062,Saint Germain Boucles de Seine,C00144,8,8,3,EA9999,000000,r8109456
