agency_id,agency_name,route_id,route_short_name,route_long_name,route_type,route_color,route_text_color,line_id
Operator_100,RATP,C01258,278,278,3,D282BE,000000,Line:relation:7920992
Operator_100,RATP,C01260,281,281,3,DC9600,000000,Line:relation:1520530
Operator_100,RATP,C01261,ORLYBUS,ORLYBUS,3,1AC7FF,000000,Line:relation:6915922
Operator_100,RATP,C01262,285,285,3,A0006E,FFFFFF,Line:relation:557587
Operator_100,RATP,C01263,286,286,3,D282BE,000000,Line:relation:2972887
Operator_100,RATP,C01264,289,289,3,A0006E,FFFFFF,Line:relation:1987589
Operator_100,RATP,C01265,290,290,3,D282BE,000000,Line:relation:2532600
Operator_100,RATP,C01266,291,291,3,6E6E00,FFFFFF,Line:relation:7921038
Operator_100,RATP,C01267,292,292,3,FF82B4,000000,Line:relation:7095936
Operator_100,RATP,C01268,294,294,3,D282BE,000000,Line:relation:5954723
Operator_100,RATP,C01270,297,297,3,A0006E,FFFFFF,Line:relation:7537834
Operator_100,RATP,C01271,299,299,3,FF5A00,FFFFFF,Line:relation:7797759
Operator_100,RATP,C01272,301,301,3,D2D200,000000,Line:relation:2206991
Operator_100,RATP,C01273,302,302,3,FFBE00,000000,Line:relation:2989343
Operator_100,RATP,C01274,303,303,3,6E6E00,FFFFFF,Line:relation:2171896
Operator_100,RATP,C01275,304,304,3,D2D200,000000,Line:relation:7921054
Operator_100,RATP,C01276,306,306,3,0055C8,FFFFFF,Line:relation:1299563
Operator_100,RATP,C01277,308,308,3,82DC73,000000,Line:relation:1302117
Operator_100,RATP,C01278,310,310,3,D2D200,000000,Line:relation:7479245
Operator_100,RATP,C01279,312,312,3,FF5A00,FFFFFF,Line:relation:3908505
Operator_100,RATP,C01280,317,317,3,D2D200,000000,Line:relation:2853923
Operator_100,RATP,C01281,318,318,3,0055C8,FFFFFF,Line:relation:1555939
Operator_100,RATP,C01282,319,319,3,00643C,FFFFFF,Line:relation:7423789
Operator_100,RATP,C01283,320,320,3,FFBE00,000000,Line:relation:7470484
Operator_100,RATP,C01285,321,321,3,FFBE00,000000,Line:relation:6355936
Operator_100,RATP,C01286,322,322,3,82C8E6,000000,Line:relation:2207036
Operator_100,RATP,C01287,323,323,3,D2D200,000000,Line:relation:1981724
Operator_100,RATP,C01288,325,325,3,82C8E6,000000,Line:relation:1555878
Operator_100,RATP,C01289,330,330,3,FFBE00,000000,Line:relation:7779421
Operator_100,RATP,C01292,340,340,3,DC9600,000000,Line:relation:7783242
Operator_100,RATP,C01294,341,341,3,FFBE00,000000,Line:relation:1553375
Operator_100,RATP,C01295,346,346,3,D2D200,000000,Line:relation:2198226
Operator_100,RATP,C01297,349,349,3,82DC73,000000,Line:relation:7783262
Operator_100,RATP,C01298,350,350,3,640082,FFFFFF,Line:relation:7466937
Operator_100,RATP,C01299,351,351,3,DC9600,000000,Line:relation:1866830
Operator_100,RATP,C01300,ROISSYB,ROISSYBUS,3,1AC7FF,000000,Line:relation:7074022
Operator_100,RATP,C01302,355,355,3,640082,FFFFFF,Line:relation:7800092
Operator_100,RATP,C01303,356,356,3,FF5A00,FFFFFF,Line:relation:6006672
Operator_100,RATP,C01304,360,360,3,D2D200,000000,Line:relation:6929704
Operator_100,RATP,C01305,361,361,3,0055C8,FFFFFF,Line:relation:6835726
Operator_100,RATP,C01306,366,366,3,0055C8,FFFFFF,Line:relation:7800304
Operator_100,RATP,C01307,367,367,3,FFBE00,000000,Line:relation:611690
Operator_100,RATP,C01308,368,368,3,D2D200,000000,Line:relation:7920991
Operator_100,RATP,C01309,370,370,3,82C8E6,000000,Line:relation:7920988
Operator_100,RATP,C01310,372,372,3,FFBE00,000000,Line:relation:7800445
Operator_100,RATP,C01311,378,378,3,00643C,FFFFFF,Line:relation:611689
Operator_100,RATP,C01312,379,379,3,FFBE00,000000,Line:relation:5969925
Operator_100,RATP,C01313,385,385,3,DC9600,000000,Line:relation:7792140
Operator_100,RATP,C01314,388,388,3,FFBE00,000000,Line:relation:5954724
Operator_100,RATP,C01315,389,389,3,0055C8,FFFFFF,Line:relation:7261212
Operator_100,RATP,C01316,390,390,3,82C8E6,000000,Line:relation:5969926
Operator_100,RATP,C01317,391,391,3,D2D200,000000,Line:relation:5312582
Operator_100,RATP,C01318,393,393,3,82C8E6,000000,Line:relation:5557347
Operator_100,RATP,C01319,394,394,3,640082,FFFFFF,Line:relation:6645022
Operator_100,RATP,C01320,395,395,3,0055C8,FFFFFF,Line:relation:7800857
Operator_100,RATP,C01321,396,396,3,D2D200,000000,Line:relation:7843394
Operator_100,RATP,C01322,399,399,3,82C8E6,000000,Line:relation:7423788
Operator_100,RATP,C01323,421,421,3,00643C,FFFFFF,Line:relation:6594969
Operator_100,RATP,C01324,467,467,3,6E6E00,FFFFFF,Line:relation:1709309
Operator_100,RATP,C01326,485,485,3,FF5A00,FFFFFF,Line:relation:7801058
Operator_100,RATP,C01327,488,488,3,0055C8,FFFFFF,Line:relation:7920999
Operator_100,RATP,C01328,492,492,3,FFBE00,000000,Line:relation:7920979
Operator_100,RATP,C01329,CHARONN,LA TRAVERSE DE CHARONNE,3,216EB4,FFFFFF,Line:relation:7921049
Operator_100,RATP,C01330,BIEVRES,LA TRAVERSE BIEVRE MONTSOURIS,3,BB4D98,FFFFFF,Line:relation:7921052
Operator_100,RATP,C01331,TILLBUS,TILLBUS,3,C5A3CA,000000,Line:relation:7920956
Operator_100,RATP,C01332,BATIGNO,LA TRAVERSE BATIGNOLLES BICHAT,3,67328E,FFFFFF,Line:relation:5662181
Operator_100,RATP,C01333,NEY-FLA,LA TRAVERSE NEY FLANDRE,3,C5A3CA,000000,Line:relation:7921027
Operator_100,RATP,C01334,520,520,3,00643C,FFFFFF,Line:relation:3048889
Operator_100,RATP,C01335,NAVETTE,LA NAVETTE,3,67328E,FFFFFF,Line:relation:6660662
Operator_100,RATP,C01337,AUDONIE,L AUDONIENNE,3,DF9AB1,000000,Line:relation:7921028
Operator_100,RATP,C01338,EOLIEN,EOLIEN,3,82DC73,000000,Line:relation:7803053
Operator_100,RATP,C01340,AS-SURE,AS AUTOBUS SURESNOIS,3,216EB4,FFFFFF,Line:relation:6682682
Operator_100,RATP,C01341,545,545,3,FFBE00,000000,Line:relation:7803143
Operator_100,RATP,C01342,TUB,TUB (TRANSPORT URBAIN BONDYNOIS),3,8E6538,FFFFFF,Line:relation:7803998
Operator_100,RATP,C01345,559A,LIGNE BLEUE,3,FFBE00,000000,Line:relation:8130795
Operator_100,RATP,C01347,V4,V4,3,67328E,FFFFFF,Line:relation:7975668
Operator_100,RATP,C01349,564,564,3,0055C8,FFFFFF,Line:relation:7920954
Operator_100,RATP,C01350,565,565,3,00643C,FFFFFF,Line:relation:7921035
Operator_100,RATP,C01351,566,COLOMB,3,DE8B53,000000,Line:relation:7799660
Operator_100,RATP,C01352,TIM,TIM,3,89C7D6,000000,Line:relation:7921040
Operator_100,RATP,C01353,SUBB,SUBB,3,8E6538,FFFFFF,Line:relation:1758295
Operator_100,RATP,C01354,TUC,TUC,3,F4C931,000000,Line:relation:7804907
Operator_100,RATP,C01356,RIVER,RIVER PLAZA,3,DE8B53,000000,Line:relation:7804913
Operator_100,RATP,C01357,CLAMIBU,CLAMIBUS,3,F4C931,000000,
Operator_100,RATP,C01359,V3,V3,3,CDC83F,000000,Line:relation:7011233
Operator_100,RATP,C01360,CHOISYB,CHOISYBUS,3,DFB039,000000,Line:relation:7136184
Operator_100,RATP,C01361,V2,V2,3,DF9AB1,000000,Line:relation:7573289
Operator_100,RATP,C01362,V5,V5,3,328E5B,FFFFFF,Line:relation:7901303
Operator_100,RATP,C01363,V7,V7,3,D35E3C,FFFFFF,Line:relation:7011232
Operator_100,RATP,C01365,TUVIM,TUVIM,3,FF1400,FFFFFF,Line:relation:3389342
Operator_100,RATP,C01367,V6,V6,3,79BB92,000000,Line:relation:7011231
Operator_100,RATP,C01368,PETIT-F,LE PETIT FONTENAISIEN,3,216EB4,FFFFFF,Line:relation:7902826
Operator_100,RATP,C01369,595,595,3,0055C8,FFFFFF,Line:relation:7804946
Operator_100,RATP,C01370,HIRONDE,L HIRONDELLE,3,79BB92,000000,Line:relation:7903216
Operator_100,RATP,C01371,1,1,1,FFCD00,000000,Line:relation:3328695
Operator_100,RATP,C01372,2,2,1,003CA6,FFFFFF,Line:relation:7227705
Operator_100,RATP,C01373,3,3,1,837902,FFFFFF,Line:relation:7733214
Operator_100,RATP,C01374,4,4,1,CF009E,FFFFFF,Line:relation:3326845
Operator_100,RATP,C01375,5,5,1,FF7E2E,000000,Line:relation:7420645
Operator_100,RATP,C01376,6,6,1,6ECA97,000000,Line:relation:3328765
Operator_100,RATP,C01377,7,7,1,FA9ABA,000000,Line:relation:3328805
Operator_100,RATP,C01378,8,8,1,E19BDF,000000,Line:relation:7420644
Operator_100,RATP,C01379,9,9,1,B6BD00,000000,Line:relation:3328717
Operator_100,RATP,C01380,10,10,1,C9910D,000000,Line:relation:3328741
Operator_100,RATP,C01381,11,11,1,704B1C,FFFFFF,Line:relation:7420643
Operator_100,RATP,C01382,12,12,1,007852,FFFFFF,Line:relation:7420642
Operator_100,RATP,C01383,13,13,1,6EC4E8,000000,Line:relation:7420641
Operator_100,RATP,C01384,14,14,1,62259D,FFFFFF,Line:relation:3328694
Operator_100,RATP,C01385,FUN,FUNICULAIRE,7,AFAFAF,000000,Line:relation:6928970
Operator_100,RATP,C01386,3B,3B,1,6EC4E8,000000,Line:relation:7420646
Operator_100,RATP,C01387,7B,7B,1,6ECA97,000000,Line:relation:2554103
Operator_100,RATP,C01388,ORLYVAL,ORLYVAL,0,5EC5ED,FFFFFF,Line:relation:6928902
Operator_100,RATP,C01389,T1,T1,0,003CA6,FFFFFF,Line:relation:2572573
Operator_100,RATP,C01390,T2,T2,0,CF009E,FFFFFF,Line:relation:1635139
Operator_100,RATP,C01391,T3A,T3A,0,FF7E2E,000000,Line:relation:6907402
Operator_100,RATP,C01481,426,426,3,6E5B1E,FFFFFF,Line:relation:7784991
Operator_100,RATP,C01485,459,459,3,FF1400,FFFFFF,Line:relation:7921034
Operator_100,RATP,C01488,471,471,3,0055C8,FFFFFF,Line:relation:3567517
Operator_100,RATP,C01649,512,512,3,FFBE00,000000,Line:relation:7781895
Operator_100,RATP,C01679,T3B,T3b,0,00AE41,FFFFFF,Line:relation:3662457
Operator_100,RATP,C01680,35,35,3,82DC73,000000,Line:relation:2644951
Operator_100,RATP,C01684,T5,T5,0,62259D,FFFFFF,Line:relation:6910410
Operator_100,RATP,C01695,247,247,3,FF5A00,FFFFFF,Line:relation:7920984
Operator_100,RATP,C01696,248,248,3,D282BE,000000,Line:relation:7634948
Operator_100,RATP,C01710,487,487,3,FFBE00,000000,Line:relation:6706981
Operator_100,RATP,C01756,337,337,3,640082,FFFFFF,Line:relation:7802464
Operator_100,RATP,C01774,T7,T7,0,704B1C,FFFFFF,Line:relation:6910465
Operator_100,RATP,C01780,THIAIS,LA NAVETTE DE THIAIS,3,3C91DC,FFFFFF,Line:relation:5852751
Operator_100,RATP,C01794,T6,T6,0,E2231A,000000,Line:relation:6910437
Operator_100,RATP,C01795,T8,T8,0,837902,000000,Line:relation:4007734
Operator_100,RATP,C01808,254,254,3,82DC73,000000,Line:relation:7781376
Operator_100,RATP,C01809,380,380,3,82DC73,000000,Line:relation:6048347
Operator_100,RATP,C01818,208B,208B,3,A0006E,FFFFFF,Line:relation:6795574
Operator_100,RATP,C01819,208S,208S,3,A0006E,FFFFFF,Line:relation:7244792
Operator_100,RATP,C01821,486,486,3,00643C,FFFFFF,Line:relation:7095879
Operator_100,RATP,C01839,PORT,LE BUS DU PORT,3,9A9940,000000,Line:relation:7802906
Operator_100,RATP,C01900,PTITBUS,LE P TIT BUS DU PRE,3,D20D44,FFFFFF,Line:relation:8728677
Operator_100,RATP,C02000,259,259,3,3C91DC,FFFFFF,Line:relation:6552159
Operator_100,RATP,C02007,168,168,3,82C8E6,000000,Line:relation:7920960
Operator_100,RATP,C02008,353,353,3,D2D200,000000,Line:relation:7920959
Operator_100,RATP,C02027,260,260,3,FFBE00,000000,Line:relation:7791161
Operator_100,RATP,C02080,559B,LIGNE BLEUE,3,D282BE,000000,Line:relation:8130793
Operator_100,RATP,C02081,559C,LIGNE BLEUE,3,FF5A00,FFFFFF,Line:relation:8130794
Operator_100,RATP,C02082,559D,LIGNE BLEUE,3,6E6E00,FFFFFF,Line:relation:8130796
Operator_100,RATP,C02205,PC,PC,3,0055C8,FFFFFF,Line:relation:1257210
Operator_100,RATP,C02243,25,25,3,FF1400,FFFFFF,Line:relation:9340396
Operator_100,RATP,C02244,45,45,3,FF82B4,000000,Line:relation:9352984
Operator_100,RATP,C02245,59,59,3,DC9600,000000,Line:relation:9353394
Operator_100,RATP,C02246,71,71,3,6E5B1E,FFFFFF,Line:relation:9353405
Operator_100,RATP,C02251,77,77,3,0055C8,FFFFFF,Line:relation:9353416
Operator_100,RATP,C02254,40,40,3,82C8E6,000000,Line:relation:1942584
Operator_100,RATP,C02288,193,193,3,996633,FFFFFF,Line:relation:6040778
Operator_100,RATP,C02314,263,263,3,FF82B4,000000,Line:relation:10742267
Operator_100,RATP,C02437,209,209,3,00A092,000000,Line:relation:12811954
71,RER,C01727,C,C,2,F3D311,000000,Line:relation:122886
71,RER,C01728,D,D,2,3F9C35,FFFFFF,Line:relation:1673421
71,RER,C01729,E,E,2,DE81D3,FFFFFF,Line:relation:7271953
71,RER,C01742,A,A,2,F7403A,FFFFFF,Line:relation:2333448
71,RER,C01743,B,B,2,4B92DB,FFFFFF,Line:relation:7420701
71,RER,C01849,A,A Bus,3,F7403A,FFFFFF,
71,RER,C01850,B,B Bus,3,4B92DB,FFFFFF,
71,RER,C01851,C,C Bus,3,F3D311,000000,
71,RER,C01852,D,D Bus,3,3F9C35,FFFFFF,
71,RER,C01853,E,E Bus,3,DE81D3,FFFFFF,
263,Rambouillet Interurbain,C00163,01,01,3,F4AACC,000000,
263,Rambouillet Interurbain,C00164,03,03,3,FCE800,000000,Line:relation:8130193
263,Rambouillet Interurbain,C00165,04,04,3,AA7B6A,000000,Line:relation:7920958
263,Rambouillet Interurbain,C00166,05,05,3,96C0E8,000000,Line:relation:7920963
263,Rambouillet Interurbain,C00168,08,08,3,9DC48A,000000,
263,Rambouillet Interurbain,C00170,10,10,3,1AC7FF,000000,Line:relation:9181020
263,Rambouillet Interurbain,C00171,11,11,3,1AC7FF,000000,Line:relation:14009234
263,Rambouillet Interurbain,C00174,19,19,3,F5A488,000000,
263,Rambouillet Interurbain,C00175,20,20,3,CE9FC5,000000,
263,Rambouillet Interurbain,C00177,24,24,3,FEEE5D,000000,
263,Rambouillet Interurbain,C00178,25,25,3,CC9EC6,000000,
263,Rambouillet Interurbain,C00179,26,26,3,F0A9C9,000000,
263,Rambouillet Interurbain,C00180,29,29,3,F1A388,000000,Line:relation:8130220
263,Rambouillet Interurbain,C00181,30,30,3,99CEC4,000000,Line:relation:10048302
263,Rambouillet Interurbain,C00187,23,23,3,A6A4A5,000000,
263,Rambouillet Interurbain,C00188,89,89,3,FEE900,000000,
263,Rambouillet Interurbain,C01951,12,12,3,1AC7FF,000000,Line:relation:9206600
263,Rambouillet Interurbain,C01952,39,39,3,F9B000,000000,
263,Rambouillet Interurbain,C01953,49,49,3,EACE9B,000000,
263,Rambouillet Interurbain,C01954,59,59,3,DBA5CB,000000,
263,Rambouillet Interurbain,C01955,79,79,3,B8DDD1,000000,
661,Rémi,C00991,25,25,3,AE111D,FFFFFF,
252,Résalys,C00156,R4,R4,3,9E2784,FFFFFF,Line:relation:7921017
252,Résalys,C00157,R5,R5,3,FECF00,000000,Line:relation:7920980
252,Résalys,C00158,R2-Nord,R2-Nord,3,1C98D5,000000,Line:relation:3800421
252,Résalys,C00159,R2-Sud,R2-Sud,3,1C98D5,000000,Line:relation:7917746
252,Résalys,C00160,R1,R1,3,E34611,FFFFFF,Line:relation:7920981
252,Résalys,C00161,R3-Nord,R3-Nord,3,A2C119,000000,Line:relation:7917760
252,Résalys,C00162,R3-Sud,R3-Sud,3,A2C119,000000,Line:relation:7917762
252,Résalys,C01877,R6,R6,3,F39C00,000000,Line:relation:8412060
123,Réseau du Canton de Perthes,C00801,I,I,3,799C13,FFFFFF,Line:relation:7920998
123,Réseau du Canton de Perthes,C00814,111,111,3,BD1220,FFFFFF,
123,Réseau du Canton de Perthes,C02156,09,09,3,7F1518,FFFFFF,Line:relation:9968652
123,Réseau du Canton de Perthes,C02159,21,21,3,004A99,FFFFFF,Line:relation:9968719
123,Réseau du Canton de Perthes,C02272,S11,S11,3,FDC300,000000,
123,Réseau du Canton de Perthes,C02273,S12,S12,3,7F3C8C,FFFFFF,
123,Réseau du Canton de Perthes,C02274,S13,S13,3,008FD0,000000,
123,Réseau du Canton de Perthes,C02275,S14,S14,3,BD1220,FFFFFF,
123,Réseau du Canton de Perthes,C02276,V,V,3,93107E,FFFFFF,
123,Réseau du Canton de Perthes,C02277,14,14,3,FFFF00,000000,
123,Réseau du Canton de Perthes,C02278,20,20,3,BD1220,FFFFFF,
123,Réseau du Canton de Perthes,C02279,23,23,3,008A2F,000000,
123,Réseau du Canton de Perthes,C02280,112,112,3,7E1518,FFFFFF,
123,Réseau du Canton de Perthes,C02281,P,P,3,9C9D9F,000000,
123,Réseau du Canton de Perthes,C02289,113,113,3,BD1220,FFFFFF,
123,Réseau du Canton de Perthes,C02290,114,114,3,FAE91A,000000,
123,Réseau du Canton de Perthes,C02293,S10,S10,3,20A12E,000000,
Operator_039,SAVAC,C00488,39-02,39-02 St-Rémy-lès-Chevreuse - Gif-sur-Yvette,3,C094A2,000000,
Operator_039,SAVAC,C00489,39-003,39-003 St-Rémy-lès-Chevreuse - Dampierre - Rambouillet,3,537777,FFFFFF,
Operator_039,SAVAC,C00490,10,10 Gif-sur-Yvette - Buc,3,F0BCD4,000000,Line:relation:2390087
Operator_039,SAVAC,C00494,39-07 A,39-07 A St-Arnoult-en-Yvelines - Collège des 3 Moulins,3,97B0AF,000000,
Operator_039,SAVAC,C00495,11,11 Gare de Gif-sur-Yvette - Chevry - Parc Orsay Université,3,009A7A,FFFFFF,Line:relation:7704305
Operator_039,SAVAC,C00496,39-10,39-10 St-Rémy-lès-Chevreuse - Domaine St-Paul,3,9D0A6D,FFFFFF,Line:relation:4030054
Operator_039,SAVAC,C00497,39-12,39-12 Versailles - Guyancourt - Magny-les-Hameaux,3,AFB9DF,000000,Line:relation:8702005
Operator_039,SAVAC,C00498,39-13,39-13 St-Rémy-lès-Chevreuse - Limours,3,463D91,FFFFFF,Line:relation:9952981
Operator_039,SAVAC,C00500,39-17,39-17 St-Rémy-lès-Chevreuse - La Verrière,3,86BC25,000000,Line:relation:7921032
Operator_039,SAVAC,C00502,39-18,39-18 Limours - Arpajon,3,EC6445,FFFFFF,Line:relation:9261401
Operator_039,SAVAC,C00504,39-27,39-27 St-Rémy-lès-Chevreuse - Les Essarts-le-Roi,3,D0D0D0,000000,
Operator_039,SAVAC,C00505,39-28 A,39-28 A St-Maurice - Courson - Fontenay - Collège J. Monnet,3,D0A889,000000,
Operator_039,SAVAC,C00506,39-28 B,39-28 B St-Maurice - Vaugrigneuse - Collège J. Monnet,3,D0A889,000000,
Operator_039,SAVAC,C00507,39-28 C,39-28 C Forges - Vaugrigneuse - Fontenay - Collège J. Monnet,3,D0A889,000000,
Operator_039,SAVAC,C00508,39-28 D,39-28 D Briis-sous-Forge - Janvry - Collège J. Monnet,3,D0A889,000000,
Operator_039,SAVAC,C00509,39-28 E,39-28 E Fontenay-les-Briis - Collège J. Monnet,3,D0A889,000000,
Operator_039,SAVAC,C00510,39-28 F,39-28 F Limours - Forges - Vaugrigneuse - Collège J. Monnet,3,D0A889,000000,
Operator_039,SAVAC,C00511,39-29-1,39-29-1 Limours - Collège M. Vignaud,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00512,39-29-2,39-29-2 Limours - Forges-les-Bains - Pecqueuse - Collège M. Vignaud,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00513,39-29-3,39-29-3 Briis-sous-Forges - Forges-les-Bains - Collège M. Vignaud,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00514,39-29-4,39-29-4 Forges-les-Bains - Limours - Collège M. Vignaud,3,2E676A,FFFFFF,
Operator_039,SAVAC,C00515,39-30 B,39-30 B Pecqueuse - Forges - Limours - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00516,39-30 C,39-30 C St-Arnoult - Bullion - Bonnelles - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00517,39-30 D,39-30 D Gif - Gometz-la-Ville - Janvry - Briis - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00518,39-303,39-303 St-Rémy-lès-Chevreuse - Rambouillet,3,646363,FFFFFF,Line:relation:9948936
Operator_039,SAVAC,C00519,39-31,39-31 Chevreuse - St-Rémy - St-Lambert - Montigny-le-Bretonneux,3,5698BF,000000,
Operator_039,SAVAC,C00521,39-34,39-34 Boulogne-Billancourt - Guyancourt,3,AFB9DF,000000,Line:relation:7906370
Operator_039,SAVAC,C00522,39-35 A,39-35 A Cernay - Choisel - Dampierre - Chevreuse - Collège P. de Coubertin,3,73A995,000000,
Operator_039,SAVAC,C00523,39-35 B,39-35 B Gif-sur-Yvette - St-Rémy-lès-Chevreuse - Chevreuse - Collège P. de Coubertin,3,73A995,000000,
Operator_039,SAVAC,C00524,39-36,39-36 Auffargis - Vieille-Eglise - Collège C. de Vivonne,3,A181BA,000000,
Operator_039,SAVAC,C00525,39-37 A,39-37 A Sceaux - Buc (MLK/LFA),3,623189,FFFFFF,
74,SAVAC,C00527,39-39 A,39-39 A Chevreuse - Buc (MLK/LFA),3,623189,FFFFFF,
Operator_039,SAVAC,C00528,39-103,39-103 St-Rémy-lès-Chevreuse - Dampierre - Cernay-la-Ville,3,DDCA00,000000,Line:relation:9261361
Operator_039,SAVAC,C00529,39-203,39-203 Cernay - Vieille-Eglise - Rambouillet,3,93C465,000000,Line:relation:9953049
Operator_039,SAVAC,C00530,263,263 Versailles - St-Rémy-lès-Chevreuse (directe),3,95254C,FFFFFF,
Operator_039,SAVAC,C00531,39-30 A,39-30 A Bruyères - Fontenay - Briis - Limours - Collège M. Vignaud/Lycée J. Verne,3,C26E56,FFFFFF,
Operator_039,SAVAC,C00532,307,Express 307 Vélizy - Montigny-le-Bretonneux,3,1AC7FF,000000,Line:relation:9172833
Operator_039,SAVAC,C00533,39-403,39-403 St-Rémy-lès-Chevreuse - Rhodon - Chevreuse,3,936FAF,000000,Line:relation:9261410
Operator_039,SAVAC,C01688,39-37 B,39-37 B Châtenay-Malabry - Buc (MLK/LFA),3,623189,FFFFFF,
Operator_039,SAVAC,C01689,39-39 B,39-39 B St-Rémy-lès-Chevreuse - Buc (MLK/LFA),3,623189,FFFFFF,
Operator_039,SAVAC,C01690,39-40 A,39-40 A Le Chesnay - Buc (MLK/LFA),3,623189,FFFFFF,
Operator_039,SAVAC,C01691,39-40 B,39-40 B Versailles - Buc (MLK/LFA),3,623189,FFFFFF,
Operator_039,SAVAC,C01692,39-40 C,39-40 C Châteaufort - Buc (MLK/LFA),3,623189,FFFFFF,
Operator_039,SAVAC,C01693,39-40 D,39-40 D Buc - Versailles (quartier St-Louis),3,623189,FFFFFF,
Operator_039,SAVAC,C01700,264,264 Versailles - Jouy-en-Josas,3,005D9F,FFFFFF,Line:relation:9948850
Operator_039,SAVAC,C01701,261,261 Versailles - Buc/Haut-Pré,3,EF7D00,FFFFFF,Line:relation:9259815
Operator_039,SAVAC,C01702,262,262 Versailles - St-Rémy-lès-Chevreuse,3,E30613,FFFFFF,Line:relation:8259881
Operator_039,SAVAC,C01718,39-07 B,39-07 B Longvilliers - Collège des 3 Moulins,3,97B0AF,000000,
Operator_039,SAVAC,C01719,39-07 C,39-07 C Bures-sur-Yvette - Collège des Goussons,3,97B0AF,000000,
Operator_039,SAVAC,C01720,39-07 D,39-07 D Gometz-le-Châtel - Collège des Goussons,3,97B0AF,000000,
Operator_039,SAVAC,C01721,39-07,39-07 Orsay - St-Arnoult-en-Yvelines,3,97B0AF,000000,Line:relation:7920589
Operator_039,SAVAC,C01799,260,260 Versailles - Magny-les-Hameaux,3,CF086A,FFFFFF,Line:relation:9948820
Operator_039,SAVAC,C01838,39-38,39-38 Angervilliers - Briis-sous-Forge,3,4F74A8,FFFFFF,Line:relation:9953003
Operator_039,SAVAC,C02394,Bel Air,Bel Air - La Forêt,3,351C75,FFFFFF,
Operator_040,SETRA,C00549,BrieBus,Brie Bus,3,B2FF00,FFFFFF,Line:relation:3315942
83,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,C01473,02,02,3,9CC595,000000,Line:relation:7920966
83,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,C01476,06,06,3,93D5F6,000000,Line:relation:9219662
83,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,C01478,12,12,3,F59C00,000000,Line:relation:9137679
Operator_800,SNCF,C01999,T11,T11 Express,0,FB4F14,FFFFFF,Line:relation:8467024
Operator_230,SQYBUS,C00535,448,448,3,67C6D7,000000,
Operator_230,SQYBUS,C00536,449,449,3,E9386A,FFFFFF,
Operator_230,SQYBUS,C00537,450,450,3,FFB500,000000,
Operator_230,SQYBUS,C00538,451,451,3,FF6305,FFFFFF,
Operator_230,SQYBUS,C00539,452,452,3,67C6D7,000000,
Operator_230,SQYBUS,C00540,453,453,3,E9386A,FFFFFF,
Operator_230,SQYBUS,C00541,454,454,3,77013F,FFFFFF,
Operator_230,SQYBUS,C00542,455,455,3,652884,FFFFFF,
Operator_230,SQYBUS,C00543,456,456,3,6F3265,FFFFFF,
Operator_230,SQYBUS,C00544,439,439,3,7BAA20,FFFFFF,Line:relation:8272658
Operator_230,SQYBUS,C00545,440,440,3,7BAA20,FFFFFF,Line:relation:8729290
Operator_230,SQYBUS,C01521,401,401,3,7BAA20,FFFFFF,Line:relation:7890329
Operator_230,SQYBUS,C01522,441,441,3,B1BADB,000000,Line:relation:7921031
Operator_230,SQYBUS,C01523,402,402,3,B1BADB,000000,Line:relation:7887299
Operator_230,SQYBUS,C01524,420,420,3,7BAA20,FFFFFF,Line:relation:8729263
Operator_230,SQYBUS,C01526,422,422,3,7BAA20,FFFFFF,Line:relation:6886101
Operator_230,SQYBUS,C01527,414,414,3,E75112,FFFFFF,Line:relation:6886129
Operator_230,SQYBUS,C01528,415,415,3,E75112,FFFFFF,Line:relation:2564126
Operator_230,SQYBUS,C01530,417,417,3,E75112,FFFFFF,Line:relation:8256621
Operator_230,SQYBUS,C01531,418,418,3,E75112,FFFFFF,Line:relation:8370158
Operator_230,SQYBUS,C01532,419,419,3,7BAA20,FFFFFF,Line:relation:8383356
Operator_230,SQYBUS,C01533,444,444,3,B1BADB,000000,
Operator_230,SQYBUS,C01534,460,460,3,B1BADB,000000,Line:relation:9192789
Operator_230,SQYBUS,C01535,461,461,3,7BAA20,FFFFFF,Line:relation:9192706
Operator_230,SQYBUS,C01537,463,463,3,7BAA20,FFFFFF,Line:relation:9192799
Operator_230,SQYBUS,C01538,464,464,3,7BAA20,FFFFFF,Line:relation:8369253
Operator_230,SQYBUS,C01539,465,465,3,E75112,FFFFFF,Line:relation:8036799
Operator_230,SQYBUS,C01540,466,466,3,B1BADB,000000,Line:relation:9193824
Operator_230,SQYBUS,C01541,467,467,3,7BAA20,FFFFFF,Line:relation:8383446
Operator_230,SQYBUS,C01542,468,468,3,7BAA20,FFFFFF,Line:relation:7921433
Operator_230,SQYBUS,C01543,475,475,3,1AC7FF,000000,Line:relation:6290750
