line_id,code,name,network,operator,colour,mode,ref:FR:STIF
r9195935,401,Bus 401 : Concorde ↔ Antony RER,Bièvre,RATP Cap Bièvre,#00FFFF,bus,C00339
r9196600,7,Bus 7 : Condorcet - Mairie de Bourg-la-Reine (circulaire),Paladin,Bièvre Bus Mobilités,#97bf0d,bus,C00344
r9196805,30-09,Bus 30-09 : Gare de Montigny Beauchamp (circulaire),Parisis,Cars Lacroix,,bus,C00442
r9196816,30-07,Bus 30-07 : Gare d'Herblay ↔ Buttes Blanches,Parisis,Cars Lacroix,,bus,C01878
r9197254,5,Bus 5 : Gare Nemours Parvis ↔ Carrefour de L'Europe,Vallée du Loing - Nemours,Transdev Vallée du Loing,,bus,C00835
r9197471,2,Bus 2 : Salle des Fêtes (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00976
r9197758,2273,Bus 2273 : Brétigny-sur-Orge Gare Place (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,#4CFF00,bus,C01498
r9200493,11,Bus 11 : Ozoir RER ↔ Tournan RER (côté Gretz),Pays Briard,Keolis Portes et Val de Brie,,bus,C00015
r9202114,23,Bus 23 : Grands Saules ↔ Lycée Clément Ader,Pays Briard,Keolis Portes et Val de Brie,,bus,C00019
r9203431,22,Bus 22 : Gare Versailles Chantiers ↔ Burospace,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#8C00FF,bus,C00052
r9203505,DM17A,Bus DM17A : Gare de Sainte-Geneviève des Bois ↔ Fontaine Mansart,Cœur d'Essonne,Transdev Cœur Essonne,#FF0000,bus,C00678
r9204349,60,Bus 60 : Gare Routière Mantes-la-Ville ↔ Rambouillet Gare Prairie,Houdanais,Transdev Île-de-France Houdan,,bus,C00062
r9206600,12,Bus 12 : Gare de Rambouillet [Prairie] ↔ Gare de Saint-Quentin en Yvelines,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C01951
r9206954,21,Bus 21 : Marché ↔ Mairie Annexe,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00202
r9207015,R5,Bus R5 : Louvres RER D (circulaire),Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00232
r9207454,703,Bus 703 : Les Frênes ↔ Gare Saint-Mard,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00247
r9207487,Vitavil,Bus Vitavil : Les Flanades ↔ Espace Angela Davis,Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00261
r9218053,201,Bus 201 : Ozoir RER ↔ Clos la Vigne,Pays Briard,Keolis Portes et Val de Brie,,bus,C00021
r9219662,6,Bus 6 : Gare de Maisons Laffitte (circulaire),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C01476
r9223264,30-10,Bus 30-10 : Gare de Montigny Beauchamp ↔ Gare de Taverny,Parisis,Cars Lacroix,,bus,C00443
r9223273,30-11,Bus 30-11 : Gare d'Ermont-Eaubonne ↔ Les Espérances,Parisis,Cars Lacroix,,bus,C00444
r9223283,30-18,Bus 30-18 : Gare de Montigny Beauchamp ↔ Gare de Bessancourt,Parisis,Cars Lacroix,,bus,C00448
r9223322,30-13,Bus 30-13 : Gare de Saint-Brice ↔ Mairie de Piscop,Vallée de Montmorency,Transdev Valmy,,bus,C00446
r9223363,O,Bus O : Cesson Gare RER ↔ Chamlys,Grand Melun,Transdev Melun,,bus,C00897
r9228057,G,Bus G : Villaroche Nord ↔ Gare de Melun,Grand Melun,Transdev Melun,,bus,C00891
r9228837,Fd,Bus Fd : Gare du Mée ↔ Gare de Melun,Grand Melun,Transdev Melun,,bus,C00883
r9228969,D,Bus D : Gare de Rambouillet [Prud'homme] ↔ Saint-Hubert,R'bus,Transdev Rochefort Océan,,bus,C01824
r9229324,E,Bus E : Gare RER Longjumeau (circulaire),Paris-Saclay Mobilités,MobiCité,,bus,C01834
r9229426,G,Bus G : Jesse Owens (circulaire),Paris-Saclay,RATP Cap Saclay,,bus,C01836
r9230881,7001,Bus 7001 : Trou Grillon ↔ Gare de Corbeil-Essonnes,Cars Sœur,Cars Sœur,,bus,C00985
r9231462,9,Bus 9 : Gare RER de Mitry-Claye ↔ Gare SNCF de Meaux,Roissy Est,Keolis Roissy Pays de France Est,,bus,C01776
r9231700,Emplet,Bus Emplet : Montereau SNCF ↔ Bréau - Cinéma,Pays de Montereau,Francilité Pays de Montereau,,bus,C01443
r9231914,Z,Bus Z : Buchelay - Béarn ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#B6B931,bus,C01604
r9231955,J,Bus J : Mantes-la-Ville - Gare routière ↔ Buchelay - René Renault,Mantois,RD Mantois,,bus,C01610
r9232011,E,Bus E : Gare de Mantes-la-Jolie ↔ Mantes-la-Ville - Camille Claudel,Mantois,RATP Cap Mantois,#F4F4F4,bus,C01602
r9233835,21,Bus 21 : Gare des Mureaux ↔ Saint-Germain-en-Laye RER,Poissy - Les Mureaux,Keolis Seine et Oise Est,,bus,C00275
r9233950,9,Bus 9 : Versailles - Europe ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#7dceee,bus,C00273
r9233984,30-48,Bus 30-48 : Gare d'Herblay ↔ Comédie Française,Valbus,Cars Lacroix,,bus,C01875
r9233997,30-23,Bus 30-23 : Gare de Saint-Leu la Forêt ↔ Gare de Montigny Beauchamp,Valbus,Cars Lacroix,,bus,C00452
r9234023,30-37,Bus 30-37 : Gare de Franconville (circulaire),Valbus,Cars Lacroix,,bus,C00463
r9234745,30-39,Bus 30-39 : Rougemonts - Liberté ↔ Gare de Saint-Brice,Vallée de Montmorency,Transdev Valmy,,bus,C00465
r9234799,30-47,Bus 30-47 : Gare d'Herblay ↔ Alouettes,Valbus,Cars Lacroix,,bus,C01709
r9234813,38-02,Bus 38-02 : Montmorency Mairie ↔ Mairie d’Attainville,Vallée de Montmorency,Transdev Valmy,,bus,C00485
r9235172,708,Bus 708 : Beaupré ↔ Gare Saint-Mard,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00251
r9235191,709,Bus 709 : Gare Saint-Mard ↔ Condé,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00252
r9236158,4308,Bus 4308 : Echarcon - Château ↔ Auvernaux - Bouletterie,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,bus,C02021
r9237359,300,Bus 300 : Corbeil Centre Ville (circulaire),Seine Essonne Bus,Keolis Seine Essonne,,bus,C01714
r9237446,302,Bus 302 : Hameau de Seine ↔ Gare de Corbeil-Essonnes - Henri Barbusse,Seine Essonne Bus,Keolis Seine Essonne,,bus,C00386
r9237532,8B,Bus 8B : Gare Routière de Crécy la Chapelle (circulaire),Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00906
r9237559,4,Bus 4 : Gare d'Esbly ↔ Rue Philo,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00901
r9237642,56,Bus 56 : Gare Routière de Meaux ↔ Gare de la Ferté-sous-Jouarre SNCF,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00941
r9237674,10,Bus 10 : Gare Routière de Meaux (circulaire),Meaux et Ourcq,Transdev Marne-et-Ourcq,#edea4d,bus,C00908
r9237869,S,Bus S : May-en-Multien ↔ Gare Routière de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00909
r9238037,14,Bus 14 : Gare Sud de Poissy ↔ Gare de Maule,Val de Seine,Transdev Île-de-France Ecquevilly,,bus,C00112
r9240299,80,Bus Express 80 : Gare de Cergy Préfecture ↔ Gare Routière Mantes-la-Ville,Mobilien,Autocars Tourneux,,bus,C00652
r9240941,32ZA,Bus 32ZA : Roissypole ↔ Goussainville RER D,Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C01815
r9241076,777,Bus 777 : Gare de Meaux (circulaire),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00262
r9241167,3,Bus 3 : Gare Nemours Parvis ↔ L'Étang Sec,Vallée du Loing - Nemours,Transdev Vallée du Loing,,bus,C00819
r9242016,4,Bus 4 : Carrefour de L'Europe ↔ Gare Nemours Parvis,Vallée du Loing - Nemours,Transdev Vallée du Loing,#ee8260,bus,C00834
r9242136,322,Bus 322 : HLM Bas ↔ Gare de Bouray,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C01977
r9242932,10.01,Bus 10.01 : Gare de Bouray (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00082
r9243088,323,Bus 323 : Gare d'Etrechy ↔ Gare de Bouray,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C01978
r9243178,4305,Bus 4305 : Gare de Bouray ↔ Mairie de Vayres,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,#DB006B,bus,C00092
r9243459,4306,Bus 4306 : Gare de Bouray ↔ Église D'Huison,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,bus,C01811
r9243857,4316,Bus 4316 : Les Vieilles Vignes ↔ Gare de Bouray,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,bus,C01812
r9244978,A,Bus A : Gare de Meaux ↔ Georges Claude (via Berry),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00954
r9245617,B,Bus B : Georges Claude ↔ Gare de Meaux (via Charcot),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00953
r9245656,C,Bus C : Gare de Meaux (circulaire via Crégy-lès-Meaux),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00902
r9245690,D,Bus D : Les Platanes ↔ Les Saisons de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00958
r9245895,G,Bus G : Gare de Meaux ↔ Musée de la Grande Guerre,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00957
r9247946,H,Bus H : Gare de Meaux (circulaire via Meaux Hôpital),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00955
r9247986,I,Bus I : Gare de Meaux ↔ Colisée de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00959
r9248110,J,Bus J : Georges Claude ↔ Jean Renoir,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00898
r9249389,M,Bus M : Montceaux-lès-Meaux - Église ↔ Georges Claude,Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C00915
r9249479,N,Bus N : Gare de Meaux (circulaire via PAPM Sud ou Centre Pénitentiaire),Meaux et Ourcq,Transdev Marne-et-Ourcq,,bus,C02234
r9249562,O,Bus O : Georges Claude ↔ Mairie (Poincy),Pays de Meaux,Transdev Marne-et-Morin,,bus,C00956
r9249703,95-03B,Bus 95-03B : Hôtel de Ville de Margency ↔ Gare de Cergy-Préfecture,Busval d'Oise,Cars Lacroix,,bus,C00472
r9249778,15,Bus 15 : La Bataille ↔ Rue Dailly - Parc de Saint-Cloud Tram,Hourtoule,Cars Hourtoule,,bus,C00411
r9249844,41,Bus 41 : Gare de Fontenay-le-Fleury ↔ René Clair,Grand Versailles,Transdev Versailles,,bus,C00425
r9251856,8,Bus 8 : Place Laboulaye ↔ Stade de Porchefontaine,Grand Versailles,Transdev Versailles,#FF8000,bus,C00699
r9254370,2A,Bus 2A : Bonnières-sur-Seine - Centre Social ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#1C8ECE,bus,C01797
r9254889,2B,Bus 2B :Gare de Bonnières ↔ Freneuse - Leclerc ↔ Gare Routière Mantes-la-Jolie,Mantois,RATP Cap Mantois,#168C6F,bus,C01796
r9254991,N,Bus N : Gare de Mantes-la-Jolie ↔ Guerville - Senneville Place,Mantois,RATP Cap Mantois,#3FB8AB,bus,C01607
r9255049,R,Bus R : Gare de Rosny-sur-Seine ↔ Gare de Rosny-sur-Seine,Mantois,RATP Cap Mantois,#FC74FE,bus,C01979
r9256759,3,Bus 3 : Gare d'Étampes (circulaire via Gare Saint-Martin),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00982
r9257304,5,Bus 5 : Étampes - Hôpital (circulaire extérieure),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00983
r9257415,6,Bus 6 : Étampes - Hôpital (circulaire intérieure),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C02057
r9257973,68.02,Bus 68.02 : Gare de Breuillet Village (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00963
r9258582,68.16,Bus 68.16 : Gare d'Etrechy (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00970
r9258811,913-17,Bus 913.17 : Gare d'Étampes ↔ Mairie (Brières-les-Scellés),Ormont Transport,Ormont Transport,,bus,
r9259499,913.50,Bus 913.50 : Gare d'Etrechy ↔ Gare d'Étampes,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00984
r9259815,261,Bus 261 : Gare de Versailles-Château-Rive-Gauche ↔ Haut Pré,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,bus,C01701
r9259892,39-05,Bus 39-05 : Gare Autoroutière (circulaire),SAVAC,SAVAC,,bus,
r9261361,39-103,Bus 39-103 : Cernay-la-Ville Place ↔ Gare de Saint-Rémy-lès-Chevreuse,SAVAC,SAVAC,,bus,C00528
r9261401,39-18,Bus 39-18 : Limours - Monument ↔ Arpajon,SAVAC,SAVAC,,bus,C00502
r9261410,39-403,"Bus 39-403 : Gare de Saint-Rémy-lès-Chevreuse ↔ Chevreuse, Petits Ponts École",SAVAC,SAVAC,,bus,C00533
r9261650,109,Bus 109 : Maison d'Arrêt des Femmes ↔ Porte d'Orléans,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C01663
r9275130,95-33,Bus 95-33 : Marines - Collège Les Hautiers ↔ Génicourt - Rue des Fossettes,Vexin,Transdev Vexin,,bus,C01789
r9285368,17,Bus 17 : Lycée Lakanal ↔ Mairie de Bourg-la-Reine - Condorcet,Paladin,Bièvre Bus Mobilités,#ec732b,bus,C01656
r9310093,95-31,Bus 95-31 : Marines - Collège les Hautiers ↔ Arronville - Myosotis,Vexin,Transdev Vexin,,bus,C01787
r9317042,95-35,Bus 95-35 : Ableiges ↔ Chars ↔ Bercagny ↔ Le Perchay ↔ Marines,Vexin,Transdev Vexin,#FFA619,bus,C01791
r9340396,25,Bus 25 : Bibliothèque François Mitterrand ↔ Vitry - Marguerite Duras,RATP,RATP,#ff1400,bus,C02243
r9348862,482,Bus 482 : Belle Épine Sud (Thiais) ↔ Place Jeanne d'Arc (Villeneuve-le-Roi),Seine Grand Orly,Keolis Ouest Val-de-Marne,#0b5394,bus,C00001
r9352984,45,Bus 45 : Concorde ↔ France-Asie,RATP,RATP,#ff82b4,bus,C02244
r9353394,59,Bus 59 : Gare de Clamart ↔ Place d'Italie,RATP,RATP,#dc9600,bus,C02245
r9353405,71,Bus 71 : Porte de la Villette ↔ Bibliothèque François Mitterrand,RATP,RATP,#6e491e,bus,C02246
r9353416,77,Bus 77 : Gare de Lyon ↔ Joinville-le-Pont RER,RATP,RATP,#186abd,bus,C02251
r9447998,95-09,Bus 95-09 : Villiers-Adam ↔ Domont,Busval d'Oise,Keolis CIF,,bus,C00607
r9450752,95-45,Bus 95-45 : Wy-dit-Joli-Village - Enfer Centre ↔ Magny-en-Vexin - Gare Routière,Vexin,Transdev Vexin,#73800D,bus,C01558
r9464254,95-22,Bus 95-22 : Pontoise Canrobert ↔ Seraincourt - Place de la Fontaine,Vexin,Transdev Vexin,#0D99BF,bus,C00139
r9501845,5,Bus Extrême Soirée : Gare de Conflans-Sainte-Honorines ↔ Gare des Murreaux ↔ Gare de Mantes-La-Jolie,Mantois,RATP Cap Mantois,#CEC928,bus,
r9644838,29,Bus 29 : Gare de Pontoise - Canrobert ↔ Gare de Neuville Université,STIVO,STIVO,,bus,C02010
r9674065,7002,Bus 7002 : Le Saulchoir ↔ Gare Évry - Courcouronnes,Cars Sœur,Cars Sœur,,bus,C00987
r9675493,39-37 B,Bus 39-37 B : MLK - LFA ↔ Ferme,SAVAC,SAVAC,,bus,
r9675499,103,Bus 103 : Val d'Albian Villeras ↔ Gare de Versailles Château - Rive Gauche ou Gare de Versailles-Chantiers,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,bus,C00707
r9694410,95-29,Bus 95-29 : Gare d'Ermont - Eaubonne ↔ Gare de Montigny - Beauchamp,Busval d'Oise,Cars Lacroix,,bus,C02257
r9702170,55,Bus 55 : Réau - Safran Montereau ↔ Massy Gare RER TGV,Sénart,Transdev Sénart,#4D4D4D,bus,C00838
r9715387,95-42,Bus 95-42 : Magny-en-Vexin - Gare Routière ↔ Vienne-en-Arthies - Mairie,Vexin,Transdev Vexin,#80E6BF,bus,C01555
r9718464,62C,Bus 62C : Gare de Combs la Ville / Quincy ↔ Château du Jard (Voisenon),Sénart,Transdev Sénart,,bus,C02188
r9718465,61B,Bus 61B : Gare de Combs la Ville / Quincy ↔ 14 Juillet (Vaux-le-Pénil),Sénart,Transdev Sénart,,bus,C02187
r9718947,16,Bus 16 : Lycée Lakanal ↔ Avenue Lombart,Paladin,Bièvre Bus Mobilités,#f6ca57,bus,C01655
r9736215,30-38,Bus 30-38 : Gare de Montigny - Beauchamp ↔ Gare de Cormeilles-en-Parisis,Parisis,Cars Lacroix,,bus,C00464
r9748884,30-04,Bus 30-04 : Mairie de Chauvry ↔ Lycée - Collège Voie des Sports (Taverny),Valbus,Cars Lacroix,,bus,C00436
r9752169,15,Bus 15 : Gare de Mantes-la-Jolie ↔ Follainville - Diderot ↔ Guernes - Mairie,Mantois,RATP Cap Mantois,#C61D58,bus,C00733
r9786572,2,Bus 2 : Gare de La Celle-Saint-Cloud ↔ Porchefontaine - Louis XIV (Versailles),Grand Versailles,Transdev Versailles,#3a398e,bus,C00693
r9786573,5,Bus 5 : Cœur de Bourg (Le Chesnay-Rocquencourt) ↔ Bernard de Jussieu (Versailles),Grand Versailles,Transdev Versailles,#9e006a,bus,C00696
r9786575,6,Bus 6 : Gare de Viroflay Rive Gauche ↔ Gare de Versailles Chantiers ↔ Versailles Satory Mobilab,Grand Versailles,Transdev Versailles,#1b93a6,bus,C00697
r9786577,10,Bus 10 : Gare de Vaucresson ↔ Lycée Jules Ferry (Versailles),Grand Versailles,Transdev Versailles,#e7dd21,bus,C00701
r9786578,13,Bus 13 : Gare de Versailles Chantiers ↔ Picardie (Versailles),Grand Versailles,Transdev Versailles,#a6a1c9,bus,C00704
r9786579,9,Bus 9 : Moxouris (Le Chesnay-Rocquencourt) ↔ Gare de Vaucresson ↔ Gare de Garches,Grand Versailles,Transdev Versailles,#f089af,bus,C00700
r9786580,7,Bus 7 : Centre Commercial Parly 2 ↔ Gare de Viroflay Rive Gauche,Grand Versailles,Transdev Versailles,#bd875f,bus,C00698
r9786581,1,Bus 1 : Centre Commercial Parly 2 (Le Chesnay-Rocquencourt) ↔ Versailles Université,Grand Versailles,Transdev Versailles,#e21416,bus,C00692
r9796509,105,Bus 105 : Lycée Franco-Allemand ↔ Poste de Garches,Grand Versailles,Transdev Versailles,,bus,C01934
r9796537,102,Bus 102 : Buc - Collège Martin Luther King ↔ Les Metz - La Mare,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,bus,C00706
r9796543,107,Bus 107 : Collège Les Lauriers ↔ Victor Duret,Grand Versailles,Transdev Versailles,,bus,C00710
r9796573,104,Bus 104 : Lycée Franco-Allemand ↔ Bellevue,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,bus,C00708
r9796594,106,Bus 106 : Place Laboulaye ↔ Poste de Garches,Grand Versailles,Transdev Versailles,,bus,C00709
r9808021,35,Bus 35 : Mairie-Tarron ↔ Ursine,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,bus,C00039
r9808060,36,Bus 36 : Mairie-Tarron ↔ Victor Hugo,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,bus,C00040
r9817423,4,Bus 4 : Gare de Conflans-Sainte-Honorine ↔ Gare de Saint-Germain-En-Laye,Grand Paris Seine et Oise,Transdev Ile-de-France Établissement de Conflans-Sainte-Honorine,,bus,C02226
r9832132,DM3B,Bus DM3B : RER Gare Condorcet ↔ Sycomores,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C02461
r9832633,DM19,Bus DM19 : Gare de Bretigny ↔ Place des FFI,Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00681
r9832751,DM20,Bus DM20 : Gare d'Egly (circulaire),Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00682
r9836790,R7,Bus R7 : Louvres RER D ↔ Puiseux-en-France,Roissy Ouest,Keolis Roissy Pays de France Ouest,,bus,C00234
r9836838,14,Bus 14 : Viarmes - Gare ↔ Baillon,Les Courriers de l'Île-de-France,Keolis CIF,,bus,C00196
r9836855,22,Bus 22 : Institution Fénélon ↔ Dammartin Juilly Saint-Mard Train K,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00203
r9836890,38,Bus 38 : Collège Blaise Pascal ↔ Rue de Giez,Les Courriers de l'Île-de-France,Keolis CIF,,bus,C00212
r9836912,49,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval ↔ Place Gambetta,Les Courriers de l'Île-de-France,Keolis CIF,,bus,C02033
r9853421,S1,Bus S1 : Gare de Sartrouville ↔ Collège Pablo Picasso,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f7a600,bus,C02148
r9857123,102,Bus 102 : Navettes Marché de Sucy-en-Brie - Moutier Médiathèque (circulaire via Les Berges),SITUS,Transdev SETRA,,bus,C00560
r9857233,103,Bus 103 : Navettes Marché de Sucy-en-Brie - Moutier Médiathèque (circulaire via Place Sainte-Bernadette),SITUS,Transdev CEAT,,bus,C00561
r9866393,4323,Bus 4323 : La Montagne ↔ Le Domaine,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,bus,C00100
r9871081,C,Bus C : La Défense ↔ Chambourcy - Renaissance,Express A14,CTCOP,,bus,
r9873145,B,Bus B : La Défense ↔ Bonnières - La Vallée Française,Express A14,CTCOP,,bus,
r9899857,30-33,Bus 30-33 : Gare de Montigny - Beauchamp ↔ Collège Camille Claudel,Parisis,Cars Lacroix,,bus,C00460
r9899858,30-31,Bus 30-31 : Herblay ou Taverny ↔ Montigny-lès-Cormeilles,Parisis,Cars Lacroix,#ca2c86,bus,C00458
r9904977,41B,Bus 41B : La Ferté sous Jouarre ↔ Coulommiers,Brie et Deux Morin,Transdev Brie et Deux Morin,#FF0000,bus,C02154
r9905067,32,Bus 32 : Gare de La Ferté sous Jouarre ↔ Gare de Nanteuil - Saâcy,Brie et Deux Morin,Transdev Brie et Deux Morin,#35b660,bus,C00922
r9905093,33,Bus 33 : Centre (Hondevilliers) ↔ Gare de La Ferté sous Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,#bf6cac,bus,C00923
r9906060,95-48,Bus 95-48 : Bray-et-Lû - Place du 19 mai 1962 ↔ Magny-en-Vexin - Gare Routière ↔ Cergy-Pontoise,Vexin,Transdev Vexin,,bus,C02206
r9912272,31,Bus 31 : Gare de La Ferté-sous-Jouarre ↔ Gare de La Ferté-sous-Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00920
r9912301,35,Bus 35 : Place Saint-Claude (Pierre-Levée) ↔ Gare de Changis Saint-Jean ↔ Gare de la Ferté-sous-Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,#f8b63a,bus,C00926
r9919053,49,bus 49 : Circulaires de la gare de La Ferté sous Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,#ff1433,bus,C00934
r9923401,40,Bus 40 : Gare de La Ferté-sous-Jouarre ↔ Mairie (Sept-Sorts),Brie et Deux Morin,Transdev Brie et Deux Morin,#45f7e5,bus,C01059
r9923459,48,Bus 48 : Gare de Nanteuil Saacy (Saâcy-sur-Marne) ↔ Villaré Château d'Eau (Citry),Brie et Deux Morin,Transdev Brie et Deux Morin,#f085b5,bus,C01993
r9924095,23,Bus 23 : Gare d'Isles Armentieres Congis (Isles-les-Meldeuses) ↔ Château du Vignois (Armentières-en-Brie),Meaux et Ourcq,Transdev Marne-et-Ourcq,#177cc0,bus,C00919
r9924118,61,Bus 61 : Gare de Changis Saint-Jean (Changis-sur-Marne) ↔ Torchamps / Centre (Jaignes),Meaux et Ourcq,Transdev Marne-et-Ourcq,#ccdc4f,bus,C00946
r9926817,40,Bus 40 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) ↔ Poste (May-en-Multien),Meaux et Ourcq,Transdev Marne-et-Ourcq,#fcc187,bus,C00927
r9926923,41,Bus 41 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) ↔ Chaton Place (Vendrest),Meaux et Ourcq,Transdev Marne-et-Ourcq,#f47435,bus,C00928
r9927796,42,Bus 42 : Gare de Lizy-sur-Ourcq ↔ Chambardy (Dhuisy),Meaux et Ourcq,Transdev Marne-et-Ourcq,#fcb43b,bus,C00929
r9927828,54bis,bus 54bis : La Chaussée (Crouy-sur-Ourcq) ↔ Gare de Crouy sur Ourcq,Meaux et Ourcq,Transdev Marne-et-Ourcq,#b18a80,bus,C00940
r9928038,63,Bus 63 : Lotissements de Condé (Mary-sur-Marne) ↔ Gare de Meaux (Meaux),Meaux et Ourcq,Transdev Marne-et-Ourcq,#229db3,bus,C00948
r9939271,18,Bus 18 : Henri IV / Cinéma (Meaux) ↔ Gare de Crécy-la-Chapelle,Brie et Deux Morin,Transdev Brie et Deux Morin,#38419b,bus,C00913
r9941723,21,bus 21 : Gallieni (Nanteuil-lès-Meaux) ↔ Centre (Villemareuil),Meaux et Ourcq,Transdev Marne-et-Ourcq,#be4999,bus,C00916
r9941798,71,Bus 71 : Gare de Crécy-la-Chapelle ↔ La Chapelle / Château (Crécy-la-Chapelle),Brie et Deux Morin,Transdev Brie et Deux Morin,#ef4b72,bus,C02207
r9943735,70,Bus 70 : Collège (Saint-Germain-sur-Morin) ↔ Église (La Haute-Maison),Brie et Deux Morin,Transdev Brie et Deux Morin,#69bf77,bus,C00951
r9946370,710,bus 710 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Église Saint-Étienne (Juilly),Roissy Est,Keolis Roissy Pays de France Est,#ffdd00,bus,C00253
r9946409,707,bus 707 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Église (Rouvres),Roissy Est,Keolis Roissy Pays de France Est,#76b82a,bus,C00250
r9947937,705,Bus 705 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Gros Merisier (Oissery),Goëlys,Keolis CIF,#00b1eb,bus,C00249
r9948820,260,Bus 260 : ZA du Bois des Roches (Magny-les-Hameaux) ↔ Gare de Versailles Chantiers,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#cf086a,bus,C01799
r9948850,264,Bus 264 : Zone d'Activités (Les Loges-en-Josas) / Gare de Jouy-en-Josas ↔ Gare de Versailles Chantiers (Versailles),Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#005d9f,bus,C01700
r9948936,39-303,Bus 39-303 : Gare de Rambouillet ↔ Gare de Saint-Rémy-lès-Chevreuse,SAVAC,SAVAC,#646363,bus,C00518
r9952981,39-13,Bus 39-13 : Janvrerie (Les Molières) ↔ Gare de Saint-Rémy-lès-Chevreuse,SAVAC,SAVAC,#463d91,bus,C00498
r9953003,39-38,bus 39-38 : Gare Autoroutière (Briis-sous-Forges) ↔ Centre (Angervilliers),SAVAC,SAVAC,#4f74a8,bus,C01838
r9953049,39-203,Bus 39-203 : Gare de Rambouillet ↔ Les Cottages (Cernay-la-Ville),SAVAC,SAVAC,#93c465,bus,C00529
