line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:9185459,42P,Bus 42P : Cesson Gare RER (circulaire extérieure),Sénart Bus,Transdev Sénart,,route_master,bus,065487042:42P,C02189
Line:relation:9185838,76,Bus 76 : Noisy - Prés de Renneuil ↔ Gare de Vaucresson,Plaine de Versailles,Transdev Île-de-France Ecquevilly,#FBBD09,route_master,bus,011011760:76,C02076
Line:relation:9187618,23,Bus 23 : Gare Routière Villepreux-les-Clayes ↔ Thiers,CSO,Transdev CSO,,route_master,bus,015015023:23,C00276
Line:relation:9188040,CitéVal N,Bus CitéVal Nord Herblay : Place de la Libération (circulaire),CitéVal,Lacroix,,route_master,bus,,C00480
Line:relation:9188067,CitéVal S,Bus CitéVal Sud Herblay : Place de la Libération (circulaire),CitéVal,Lacroix,,route_master,bus,,C00481
Line:relation:9188120,CitéVal C,Bus CitéVal Cormeilles : Gare de Cormeilles - Place Semard (circulaire),CitéVal,Lacroix,,route_master,bus,,C02040
Line:relation:9188157,CitéVal F,Bus CitéVal Franconville : Gare de Franconville (circulaire),CitéVal,Lacroix,,route_master,bus,,C02041
Line:relation:9188817,100,Bus 100 : Les Mureaux - Gare ↔ Saint-Quentin Gare,Express A14,Stile Express,,route_master,bus,057314100:100,C00655
Line:relation:9188979,ExpA14,Bus ExpA14 (143) : La Défense - Terminal Jules Verne ↔ Gare routière de Verneuil,Express A14,Stile Express,,route_master,bus,057314143:ExpA14,
Line:relation:9189775,703,Bus 703 : Gare de Drancy ↔ Gare du Bourget,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#005aa1,route_master,bus,,C01550
Line:relation:9190123,702,Bus 702 : Gare de Val-de-Fontenay ↔ Gare d'Aulnay sous Bois,Terres d'Envol,Transdev Nord Seine-Saint-Denis,#1ac7ff,route_master,bus,,C01549
Line:relation:9190528,CDG,Bus CDG : Disneyland ↔ Terminal 1,Magical Shuttle,Transdev Visual,,route_master,bus,231231001:CDG,C01545
Line:relation:9190550,Orly,Bus Orly : Orly Sud ↔ Disneyland,Magical Shuttle,Transdev Visual,,route_master,bus,231231001:Orly,C01546
Line:relation:9190573,Selected,Bus Magical Shuttle Selected : Kyriad ↔ Aéroport CDG,Magical Shuttle,Transdev Visual,,route_master,bus,231231001:Selected,C01544
Line:relation:9190605,68.09,Bus 68.09 : Gare RER d'Etrechy (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00967
Line:relation:9190682,34,Bus 34 : Gare de la Ferté-sous-Jouarre SNCF ↔ Mairie,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00924
Line:relation:9190795,C,Bus C : Gare de Rambouillet [Prud'homme] (circulaire),Rbus,Transdev Île-de-France Rambouillet,,route_master,bus,013013105:C,C01678
Line:relation:9192706,461,Bus 461 : Mérantais ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410461:461,C01535
Line:relation:9192729,16,Bus 16 : Mitry Claye RER B ↔ Villeparisis Mitry le Neuf RER B,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014016:16,C00198
Line:relation:9192789,460,Bus 460 : Gare Routière Technocentre TCSP ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410460:460,C01534
Line:relation:9192799,463,Bus 463 : De Lattre de Tassigny ↔ Saint-Quentin Gare,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410463:463,C01537
Line:relation:9192821,431,Bus 431 : Hennequin (circulaire),Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410431:431,C01676
Line:relation:9193824,466,Bus 466 : Saint-Quentin Gare ↔ 60 Arpents - Technocentre,Saint-Quentin-en-Yvelines,Francilité,,route_master,bus,230410466:466,C01540
Line:relation:9193835,71,Bus 71 : Villeparisis Mitry le Neuf RER B (circulaire),Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014071:71,C00221
Line:relation:9194590,24,Bus 24 : Poissy Gare Sud ↔ Saint-Germain-en-Laye RER,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00277
Line:relation:9195309,4,Bus 4 : Poissy Gare Nord ↔ Saint-Quentin-en-Yvelines Gare Paul Delouvrier,Mobilien,CSO;Cars Hourtoule,,route_master,bus,015242004:4,C00287
Line:relation:9195935,1,Bus 1 : Concorde ↔ Antony RER,Bièvre,RATP Cap Bièvre,#00FFFF,route_master,bus,,C00339
Line:relation:9196600,7,Bus 7 : Condorcet - Mairie de Bourg-la-Reine (circulaire),Paladin,Bièvre Bus Mobilités,#97bf0d,route_master,bus,020149007:7,C00344
Line:relation:9196805,30-09,Bus 30-09 : Gare de Montigny Beauchamp (circulaire),Parisis,Cars Lacroix,,route_master,bus,030030009:30-09,C00442
Line:relation:9196816,30-07,Bus 30-07 : Gare d'Herblay ↔ Buttes Blanches,Parisis,Cars Lacroix,,route_master,bus,030030007:30-07,C01878
Line:relation:9197254,5,Bus 5 : Gare Nemours Parvis ↔ Carrefour de L'Europe,STILL,Transdev Île-de-France Nemours,,route_master,bus,064608024:5,C00835
Line:relation:9197471,2,Bus 2 : Salle des Fêtes (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00976
Line:relation:9197758,227-03,Bus 227-03 : Brétigny-sur-Orge Gare Place (circulaire),Orgebus,Transdev Île-de-France Brétigny,#4CFF00,route_master,bus,,C01498
Line:relation:9200493,11,Bus 11 : Ozoir RER ↔ Tournan RER (côté Gretz),Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,003003011:11,C00015
Line:relation:9202114,23,Bus 23 : Grands Saules ↔ Lycée Clément Ader,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,003003023:23,C00019
Line:relation:9203431,22,Bus 22 : Gare Versailles Chantiers ↔ Burospace,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#8C00FF,route_master,bus,004004033:22,C00052
Line:relation:9203505,DM17A,Bus DM17A : Gare de Sainte-Geneviève des Bois ↔ Fontaine Mansart,Daniel Meyer,Keolis Meyer,#FF0000,route_master,bus,,C00678
Line:relation:9204349,60,Bus 60 : Gare Routière Mantes-la-Ville ↔ Rambouillet Gare Prairie,Houdanais,Transdev Île-de-France Houdan,,route_master,bus,005005060:60,C00062
Line:relation:9205962,77,Bus 77 : Cimetière ↔ Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Plaine de Versailles,Transdev Île-de-France Ecquevilly,,route_master,bus,011011077:77,C00123
Line:relation:9206600,12,Bus 12 : Gare de Rambouillet [Prairie] ↔ Gare de Saint-Quentin en Yvelines,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,route_master,bus,013013012:12,C01951
Line:relation:9206954,21,Bus 21 : Marché ↔ Mairie Annexe,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014221:21,C00202
Line:relation:9207015,R5,Bus R5 : Louvres RER D (circulaire),Grand'R,Keolis CIF,,route_master,bus,014014905:R5,C00232
Line:relation:9207454,703,Bus 703 : Les Frênes ↔ Gare Saint-Mard,Goëlys,Keolis CIF,,route_master,bus,014077703:703,C00247
Line:relation:9207487,Vitavil,Bus Vitavil : Les Flanades ↔ Espace Angela Davis,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014115086:Vitavil,C00261
Line:relation:9218053,201,Bus 201 : Ozoir RER ↔ Clos la Vigne,Pays Briard,Keolis Portes et Val de Brie,,route_master,bus,003003201:201,C00021
Line:relation:9219662,6,Bus 6 : Gare de Maisons Laffitte (circulaire),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C01476
Line:relation:9223264,30-10,Bus 30-10 : Gare de Montigny Beauchamp ↔ Gare de Taverny,Parisis,Cars Lacroix,,route_master,bus,030030010:30-10,C00443
Line:relation:9223273,30-11,Bus 30-11 : Gare d'Ermont-Eaubonne ↔ Les Espérances,Parisis,Cars Lacroix,,route_master,bus,030030011:30-11,C00444
Line:relation:9223283,30-18,Bus 30-18 : Gare de Montigny Beauchamp ↔ Gare de Bessancourt,Parisis,Cars Lacroix,,route_master,bus,030030018:30-18,C00448
Line:relation:9223322,30-13,Bus 30-13 : Gare de Saint-Brice ↔ Mairie de Piscop,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00446
Line:relation:9223363,O,Bus O : Cesson Gare RER ↔ Chamlys,Grand Melun,Transdev Melun,,route_master,bus,,C00897
Line:relation:9228057,G,Bus G : RN36 ↔ Gare de Melun,Grand Melun,Transdev Melun,,route_master,bus,,C00891
Line:relation:9228837,Fd,Bus Fd : Gare du Mée ↔ Gare de Melun,Grand Melun,Transdev Melun,,route_master,bus,,C00883
Line:relation:9228969,D,Bus D : Gare de Rambouillet [Prud'homme] ↔ Saint-Hubert,R'bus,Transdev Rochefort Océan,,route_master,bus,013013104:D,C01824
Line:relation:9229324,E,Bus E : Gare RER Longjumeau (circulaire),Paris-Saclay Mobilités,MobiCité,,route_master,bus,111591205:E,C01834
Line:relation:9229426,G,Bus G : Jesse Owens (circulaire),Paris-Saclay,RATP Cap Saclay,,route_master,bus,,C01836
Line:relation:9230881,7001,Bus 7001 : Trou Grillon ↔ Gare de Corbeil-Essonnes,Cars Sœur,Cars Sœur,,route_master,bus,070070001:7001,C00985
Line:relation:9231462,9,Bus 9 : Gare RER de Mitry-Claye ↔ Gare SNCF de Meaux,Bassin de Claye-Souilly,Transdev Trans Val France,,route_master,bus,054054009:9,C01776
Line:relation:9231700,Emplet,Bus Emplet : Montereau SNCF ↔ Bréau - Cinéma,Siyonne,Transdev Interval,,route_master,bus,208208020:Emplet,C01443
Line:relation:9231914,Z,Bus Z : Buchelay - Béarn ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#B6B931,route_master,bus,,C01604
Line:relation:9231955,J,Bus J : Mantes-la-Ville - Gare routière ↔ Buchelay - René Renault,Mantois,RD Mantois,,route_master,bus,,C01610
Line:relation:9232011,E,Bus E : Gare de Mantes-la-Jolie ↔ Mantes-la-Ville - Camille Claudel,Mantois,RATP Cap Mantois,#F4F4F4,route_master,bus,,C01602
Line:relation:9232591,20,Bus 20 : Gare Sud (circulaire),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00274
Line:relation:9233835,21,Bus 21 : Gare des Mureaux ↔ Saint-Germain-en-Laye RER,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00275
Line:relation:9233871,55,Bus 55 : Poissy circuit urbain,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C01773
Line:relation:9233904,6,Bus 6 : Ronceray (circulaire),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00267
Line:relation:9233950,9,Bus 9 : Versailles - Europe ↔ Poissy Gare Sud,Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00273
Line:relation:9233984,30-48,Bus 30-48 : Gare d'Herblay ↔ Comédie Française,Valbus,Cars Lacroix,,route_master,bus,030030048:30-48,C01875
Line:relation:9233997,30-23,Bus 30-23 : Gare de Saint-Leu la Forêt ↔ Gare de Montigny Beauchamp,Valbus,Cars Lacroix,,route_master,bus,030030023:30-23,C00452
Line:relation:9234023,30-37,Bus 30-37 : Gare de Franconville (circulaire),Valbus,Cars Lacroix,,route_master,bus,030030037:30-37,C00463
Line:relation:9234745,30-39,Bus 30-39 : Rougemonts - Liberté ↔ Gare de Saint-Brice,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00465
Line:relation:9234799,30-47,Bus 30-47 : Gare d'Herblay ↔ Alouettes,Valbus,Cars Lacroix,,route_master,bus,030030047:30-47,C01709
Line:relation:9234813,38-02,Bus 38-02 : Montmorency Mairie ↔ Mairie d’Attainville,Vallée de Montmorency,Transdev Valmy,,route_master,bus,,C00485
Line:relation:9235172,708,Bus 708 : Beaupré ↔ Gare Saint-Mard,Goëlys,Keolis CIF,,route_master,bus,014077708:708,C00251
Line:relation:9235191,709,Bus 709 : Gare Saint-Mard ↔ Condé,Goëlys,Keolis CIF,,route_master,bus,014077709:709,C00252
Line:relation:9236158,208,Bus 208 : Mairie (Champcueil) ↔ Ormoy - Les Rochers ou Echarcon - Château ↔ Auvernaux - Bouletterie,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,route_master,bus,024024208:208,C02021
Line:relation:9237359,300,Bus 300 : Corbeil Centre Ville (circulaire),Seine Essonne Bus,Keolis Seine Essonne,,route_master,bus,024309300:300,C01714
Line:relation:9237446,302,Bus 302 : Hameau de Seine ↔ Gare de Corbeil-Essonnes - Henri Barbusse,Seine Essonne Bus,Keolis Seine Essonne,,route_master,bus,024309302:302,C00386
Line:relation:9237532,8B,Bus 8B : Gare Routière de Crécy la Chapelle (circulaire),Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00906
Line:relation:9237559,4,Bus 4 : Gare d'Esbly ↔ Rue Philo,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00901
Line:relation:9237642,56,Bus 56 : Gare Routière de Meaux ↔ Gare de la Ferté-sous-Jouarre SNCF,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00941
Line:relation:9237674,10,Bus 10 : Gare Routière de Meaux (circulaire),Meaux et Ourcq,Transdev Marne-et-Ourcq,#edea4d,route_master,bus,,C00908
Line:relation:9237869,11,Bus 11 : Gare Routière de Meaux (circulaire),Meaux et Ourcq,Transdev Marne-et-Ourcq,#f4867b,route_master,bus,,C00909
Line:relation:9238037,14,Bus 14 : Gare Sud de Poissy ↔ Gare de Maule,Val de Seine,Transdev Île-de-France Ecquevilly,,route_master,bus,011011014:14,C00112
Line:relation:9238180,32,Bus 32 : Gare de Thun le Paradis (circulaire),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00116
Line:relation:9238749,30,Bus 30 : Gare de Vernouillet-Verneuil (circulaire),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00645
Line:relation:9238970,31,Bus 31 : Gare de Vernouillet-Verneuil (circulaire),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00646
Line:relation:9239739,35,Bus 35 : Gare des Clairieres de Verneuil (circulaire via Centre Commercial),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00649
Line:relation:9239883,39,Bus 39 : Gare de Vernouillet-Verneuil (circulaire via Chapet),Poissy - Les Mureaux,Keolis Seine et Oise Est,,route_master,bus,,C00651
Line:relation:9240299,80,Bus Express 80 : Gare de Cergy Préfecture ↔ Gare Routière Mantes-la-Ville,Mobilien,Autocars Tourneux,,route_master,bus,052052080:80,C00652
Line:relation:9240941,32ZA,Bus 32ZA : Roissypole ↔ Goussainville RER D,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014321:32ZA,C01815
Line:relation:9241076,777,Bus 777 : Gare de Meaux (circulaire),Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00262
Line:relation:9241167,3,Bus 3 : Gare Nemours Parvis ↔ L'Étang Sec,STILL,Transdev Île-de-France Nemours,,route_master,bus,064608003:3,C00819
Line:relation:9242016,4,Bus 4 : Carrefour de L'Europe ↔ Gare Nemours Parvis,STILL,Transdev Île-de-France Nemours,#ee8260,route_master,bus,064608023:4,C00834
Line:relation:9242136,322,Bus 322 : HLM Bas ↔ Gare de Bouray,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C01977
Line:relation:9242932,10.01,Bus 10.01 : Gare de Bouray (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00082
Line:relation:9243088,323,Bus 323 : Gare d'Etrechy ↔ Gare de Bouray,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C01978
Line:relation:9243178,205,Bus 205 : Gare de Bouray ↔ Mairie de Vayres,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,#DB006B,route_master,bus,010010010:205,C00092
Line:relation:9243459,206A,Bus 206A : Gare de Bouray ↔ Église D'Huison,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,route_master,bus,010010016:206A,C01811
Line:relation:9243857,206B,Bus 206B : Les Vieilles Vignes ↔ Gare de Bouray,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,route_master,bus,010010016:206B,C01812
Line:relation:9244978,A,Bus A : Gare de Meaux ↔ Georges Claude (via Berry),Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00954
Line:relation:9245617,B,Bus B : Georges Claude ↔ Gare de Meaux (via Charcot),Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00953
Line:relation:9245656,C,Bus C : Gare de Meaux (circulaire via Crégy-lès-Meaux),Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00902
Line:relation:9245690,D,Bus D : Les Platanes ↔ Les Saisons de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00958
Line:relation:9245895,G,Bus G : Gare de Meaux ↔ Musée de la Grande Guerre,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00957
Line:relation:9247946,H,Bus H : Gare de Meaux (circulaire via Meaux Hôpital),Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00955
Line:relation:9247986,I,Bus I : Gare de Meaux ↔ Colisée de Meaux,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00959
Line:relation:9248110,J,Bus J : Georges Claude ↔ Jean Renoir,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00898
Line:relation:9249389,M,Bus M : Montceaux-lès-Meaux - Église ↔ Georges Claude,Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C00915
Line:relation:9249479,N,Bus N : Gare de Meaux (circulaire via PAPM Sud ou Centre Pénitentiaire),Meaux et Ourcq,Transdev Marne-et-Ourcq,,route_master,bus,,C02234
Line:relation:9249562,O,Bus O : Georges Claude ↔ Mairie (Poincy),Pays de Meaux,Transdev Marne-et-Morin,,route_master,bus,067167005:O,C00956
Line:relation:9249703,95-03B,Bus 95-03B : Hôtel de Ville de Margency ↔ Gare de Cergy-Préfecture,Busval d'Oise,Cars Lacroix,,route_master,bus,030195003:95-03B,C00472
Line:relation:9249778,15,Bus 15 : La Bataille ↔ Rue Dailly - Parc de Saint-Cloud Tram,Hourtoule,Cars Hourtoule,,route_master,bus,027027015:15,C00411
Line:relation:9249844,41,Bus 41 : Gare de Fontenay-le-Fleury ↔ René Clair,Hourtoule,Cars Hourtoule,,route_master,bus,027141001:41,C00425
Line:relation:9251856,8,Bus 8 : Place Laboulaye ↔ Stade de Porchefontaine,Phébus,Keolis Versailles,#FF8000,route_master,bus,056356009:8,C00699
Line:relation:9254370,2A,Bus 2A : Bonnières-sur-Seine - Centre Social ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#1C8ECE,route_master,bus,,C01797
Line:relation:9254889,2B,Bus 2B :Gare de Bonnières ↔ Freneuse - Leclerc ↔ Gare Routière Mantes-la-Jolie,Mantois,RATP Cap Mantois,#168C6F,route_master,bus,,C01796
Line:relation:9254991,N,Bus N : Gare de Mantes-la-Jolie ↔ Guerville - Senneville Place,Mantois,RATP Cap Mantois,#3FB8AB,route_master,bus,,C01607
Line:relation:9255049,R,Bus R : Gare de Rosny-sur-Seine ↔ Gare de Rosny-sur-Seine,Mantois,RATP Cap Mantois,#FC74FE,route_master,bus,,C01979
Line:relation:9256759,3,Bus 3 : Gare d'Étampes (circulaire via Gare Saint-Martin),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00982
Line:relation:9257304,5,Bus 5 : Étampes - Hôpital (circulaire extérieure),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00983
Line:relation:9257415,6,Bus 6 : Étampes - Hôpital (circulaire intérieure),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C02057
Line:relation:9257973,68.02,Bus 68.02 : Gare de Breuillet Village (circulaire),Ormont Transport,Keolis Ormont,,route_master,bus,068068002:6802,C00963
Line:relation:9258582,68.16,Bus 68.16 : Gare d'Etrechy (circulaire),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00970
Line:relation:9258811,913-17,Bus 913.17 : Gare d'Étampes ↔ Mairie (Brières-les-Scellés),Ormont Transport,Ormont Transport,,route_master,bus,068913017:91317,
Line:relation:9259499,913.50,Bus 913.50 : Gare d'Etrechy ↔ Gare d'Étampes,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00984
Line:relation:9259815,261,Bus 261 : Gare de Versailles-Château-Rive-Gauche ↔ Haut Pré,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,route_master,bus,039262261:261,C01701
Line:relation:9259892,39-05,Bus 39-05 : Gare Autoroutière (circulaire),SAVAC,SAVAC,,route_master,bus,039039005:39-05,
Line:relation:9261361,39-103,Bus 39-103 : Cernay-la-Ville Place ↔ Gare de Saint-Rémy-lès-Chevreuse,SAVAC,SAVAC,,route_master,bus,039039103:39-103,C00528
Line:relation:9261401,39-18,Bus 39-18 : Limours - Monument ↔ Arpajon,SAVAC,SAVAC,,route_master,bus,039039018:39-18,C00502
Line:relation:9261410,39-403,"Bus 39-403 : Gare de Saint-Rémy-lès-Chevreuse ↔ Chevreuse, Petits Ponts École",SAVAC,SAVAC,,route_master,bus,039039403:39-403,C00533
Line:relation:9261650,109,Bus 109 : Maison d'Arrêt des Femmes ↔ Porte d'Orléans,CEAT Val d'Orge,Transdev CEAT,,route_master,bus,010010007:109,C01663
Line:relation:9275130,95-33,Bus 95-33 : Marines - Collège Les Hautiers ↔ Génicourt - Rue des Fossettes,Vexin,Transdev Vexin,,route_master,bus,,C01789
Line:relation:9285368,17,Bus 17 : Lycée Lakanal ↔ Mairie de Bourg-la-Reine - Condorcet,Paladin,Bièvre Bus Mobilités,#ec732b,route_master,bus,020149007:17,C01656
Line:relation:9310093,95-31,Bus 95-31 : Marines - Collège les Hautiers ↔ Arronville - Myosotis,Vexin,Transdev Vexin,,route_master,bus,,C01787
Line:relation:9317042,95-35,Bus 95-35 : Ableiges ↔ Chars ↔ Bercagny ↔ Le Perchay ↔ Marines,Vexin,Transdev Vexin,#FFA619,route_master,bus,,C01791
Line:relation:9340396,25,Bus 25 : Bibliothèque François Mitterrand ↔ Vitry - Marguerite Duras,RATP,RATP,#ff1400,route_master,bus,100100025:25,C02243
Line:relation:9348862,482,Bus 482 : Belle Épine Sud (Thiais) ↔ Place Jeanne d'Arc (Villeneuve-le-Roi),Seine Grand Orly,Keolis Ouest Val-de-Marne,#0b5394,route_master,bus,522522482:482,C00001
Line:relation:9352984,45,Bus 45 : Concorde ↔ France-Asie,RATP,RATP,#ff82b4,route_master,bus,100100045:45,C02244
Line:relation:9353394,59,Bus 59 : Gare de Clamart ↔ Place d'Italie,RATP,RATP,#dc9600,route_master,bus,,C02245
Line:relation:9353405,71,Bus 71 : Porte de la Villette ↔ Bibliothèque François Mitterrand,RATP,RATP,#6e491e,route_master,bus,,C02246
Line:relation:9353416,77,Bus 77 : Gare de Lyon ↔ Joinville-le-Pont RER,RATP,RATP,#186abd,route_master,bus,,C02251
Line:relation:9447998,95-09,Bus 95-09 : Villiers-Adam ↔ Domont,Busval d'Oise,Keolis CIF,,route_master,bus,046195009:95-09,C00607
Line:relation:9450752,95-45,Bus 95-45 : Wy-dit-Joli-Village - Enfer Centre ↔ Magny-en-Vexin - Gare Routière,Vexin,Transdev Vexin,#73800D,route_master,bus,,C01558
Line:relation:9464254,95-22,Bus 95-22 : Pontoise Canrobert ↔ Seraincourt - Place de la Fontaine,Vexin,Transdev Vexin,#0D99BF,route_master,bus,,C00139
Line:relation:9501845,5,Bus Transilien 5 : Gare de Conflans-Sainte-Honorines Gare de Mantes-La-Jolie,Transilien,Transilien,,route_master,bus,,
Line:relation:9644838,29,Bus 29 : Gare de Pontoise - Canrobert ↔ Gare de Neuville Université,STIVO,STIVO,,route_master,bus,059440029:29,C02010
Line:relation:9674065,7002,Bus 7002 : Le Saulchoir ↔ Gare Évry - Courcouronnes,Cars Sœur,Cars Sœur,,route_master,bus,070070002:7002,C00987
Line:relation:9675493,39-37 B,Bus 39-37 B : MLK - LFA ↔ Ferme,SAVAC,SAVAC,,route_master,bus,039039372:39-37B,
Line:relation:9675499,103,Bus 103 : Val d'Albian Villeras ↔ Gare de Versailles Château - Rive Gauche ou Gare de Versailles-Chantiers,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,route_master,bus,056356019:103,C00707
Line:relation:9694410,95-29,Bus 95-29 : Gare d'Ermont - Eaubonne ↔ Gare de Montigny - Beauchamp,Busval d'Oise,Cars Lacroix,,route_master,bus,030195029:95-29,C02257
Line:relation:9702170,55,Bus 55 : Réau - Safran Montereau ↔ Massy Gare RER TGV,Sénart,Transdev Sénart,#4D4D4D,route_master,bus,519519055:55,C00838
Line:relation:9715387,95-42,Bus 95-42 : Magny-en-Vexin - Gare Routière ↔ Vienne-en-Arthies - Mairie,Vexin,Transdev Vexin,#80E6BF,route_master,bus,,C01555
Line:relation:9718464,62C,Bus 62C : Gare de Combs la Ville / Quincy ↔ Château du Jard (Voisenon),Sénart,Transdev Sénart,,route_master,bus,519519320:62C,C02188
Line:relation:9718465,61B,Bus 61B : Gare de Combs la Ville / Quincy ↔ 14 Juillet (Vaux-le-Pénil),Sénart,Transdev Sénart,,route_master,bus,519519220:61B,C02187
Line:relation:9718947,16,Bus 16 : Lycée Lakanal ↔ Avenue Lombart,Paladin,Bièvre Bus Mobilités,#f6ca57,route_master,bus,020149006:16,C01655
Line:relation:9736215,30-38,Bus 30-38 : Gare de Montigny - Beauchamp ↔ Gare de Cormeilles-en-Parisis,Parisis,Cars Lacroix,,route_master,bus,030030038:30-38,C00464
Line:relation:9748884,30-04,Bus 30-04 : Mairie de Chauvry ↔ Lycée - Collège Voie des Sports (Taverny),Valbus,Cars Lacroix,,route_master,bus,030030004:30-04,C00436
Line:relation:9752169,15,Bus 15 : Gare de Mantes-la-Jolie ↔ Follainville - Diderot ↔ Guernes - Mairie,Mantois,RATP Cap Mantois,#C61D58,route_master,bus,,C00733
Line:relation:9786572,2,Bus 2 : Gare de La Celle-Saint-Cloud ↔ Porchefontaine - Louis XIV (Versailles),Phébus,Keolis Versailles,#3a398e,route_master,bus,056356002:2,C00693
Line:relation:9786573,5,Bus 5 : Cœur de Bourg (Le Chesnay-Rocquencourt) ↔ Bernard de Jussieu (Versailles),Phébus,Keolis Versailles,#9e006a,route_master,bus,056356005:5,C00696
Line:relation:9786575,6,Bus 6 : Gare de Viroflay Rive Gauche ↔ Gare de Versailles Chantiers ↔ Versailles Satory Mobilab,Phébus,Keolis Versailles,#1b93a6,route_master,bus,056356006:6,C00697
Line:relation:9786577,10,Bus 10 : Gare de Vaucresson ↔ Lycée Jules Ferry (Versailles),Phébus,Keolis Versailles,#e7dd21,route_master,bus,056356012:10,C00701
Line:relation:9786578,13,Bus 13 : Gare de Versailles Chantiers ↔ Picardie (Versailles),Phébus,Keolis Versailles,#a6a1c9,route_master,bus,056356016:13,C00704
Line:relation:9786579,9,Bus 9 : Moxouris (Le Chesnay-Rocquencourt) ↔ Gare de Vaucresson ↔ Gare de Garches,Phébus,Keolis Versailles,#f089af,route_master,bus,056356011:9,C00700
Line:relation:9786580,7,Bus 7 : Centre Commercial Parly 2 ↔ Gare de Viroflay Rive Gauche,Phébus,Keolis Versailles,#bd875f,route_master,bus,056356008:7,C00698
