line_id,ID_Line,code,ShortName_Line,network,NetworkName,operator,OperatorName,mode,TransportMode
r9752169,C00733,15,15,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
,C00734,,16,,Com'Bus,,CTVMI,,bus
r10000414,C00735,17,17,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
,C00736,,18,,Com'Bus,,CTVMI,,bus
,C00737,,19,,Com'Bus,,CTVMI,,bus
,C00738,,20,,Com'Bus,,CTVMI,,bus
r10003678,C00740,22,22,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r10003789,C00748,81,81,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r10003838,C00749,82,82,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r15601505,C00749,41,82,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r15601507,C00749,43,82,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r15602429,C00749,44,82,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
,C00751,,109,,Com'Bus,,CTVMI,,bus
,C00752,,110,,Com'Bus,,CTVMI,,bus
r12462685,C00755,88,88,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
,C00760,,91,,Com'Bus,,CTVMI,,bus
,C00761,,88,,Com'Bus,,CTVMI,,bus
r9254889,C01796,2B,02B,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
r9254370,C01797,2A,02A,Mantois,Com'Bus,RATP Cap Mantois,CTVMI,bus,bus
,C01798,,02C,,Com'Bus,,CTVMI,,bus
,C02420,,88,,Com'Bus,,CTVMI,,bus
r7909099,C00479,Navette,Navette,Cars Rose,Commune de Bouffemont,Transdev Île-de-France,Cars Rose,bus,bus
r7797072,C01444,208,208,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,INTERVAL,bus,bus
r7797293,C01445,204,204,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,INTERVAL,bus,bus
r7797300,C01446,205,205,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,INTERVAL,bus,bus
r7797165,C01447,206,206,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,INTERVAL,bus,bus
r7797401,C01448,210,210,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,INTERVAL,bus,bus
r7797176,C01450,203,203,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,INTERVAL,bus,bus
r7797125,C00817,202,202,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,Transdev Ile-de-France Nemours,bus,bus
r7797135,C00818,211,211,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,Transdev Ile-de-France Nemours,bus,bus
r7797146,C00828,207,207,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,Transdev Ile-de-France Nemours,bus,bus
r7797398,C00799,209,209,Fontainebleau - Moret,Comète,Transdev Pays de Fontainebleau,Transdev Ile-de-France Vulaines,bus,bus
r8357295,C01475,5,05,Cergy-Pontoise Confluence,Conflans Achères,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
r7922077,C01477,11,11,Cergy-Pontoise Confluence,Conflans Achères,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
r7194163,C01479,14,14,Cergy-Pontoise Confluence,Conflans Achères,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
r8718014,C01480,17A,17A,Cergy-Pontoise Confluence,Conflans Achères,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
r8413513,C01674,A2,A2,Cergy-Pontoise Confluence,Conflans Achères,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
r8364140,C01685,A1,A1,Cergy-Pontoise Confluence,Conflans Achères,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
r8718013,C02197,17B,17B,Cergy-Pontoise Confluence,Conflans Achères,Francilité Seine et Oise,Transdev Ile-de-France Conflans,bus,bus
,C00167,,61,,Dourdanais,,Transdev Ile-de-France Rambouillet,,bus
r7194184,C00173,18,18,Centre et Sud Yvelines,Dourdanais,Transdev Sud Yvelines,Transdev Ile-de-France Rambouillet,bus,bus
r7194182,C00176,22,22,Essonne Sud Ouest,Dourdanais,Francilité Ouest Essonne,Transdev Ile-de-France Rambouillet,bus,bus
,C02185,,62,,Dourdanais,,Transdev Ile-de-France Rambouillet,,bus
r8727476,C02186,63,63,Essonne Sud Ouest,Dourdanais,Francilité Ouest Essonne,Transdev Ile-de-France Rambouillet,bus,bus
r8264763,C00145,9,9A,Saint-Germain Boucles de Seine,Entre Seine et Forêt,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
,C00146,,9AB,,Entre Seine et Forêt,,Transdev Ile-de-France Montesson Les Rabaux,,bus
,C00147,,9B,,Entre Seine et Forêt,,Transdev Ile-de-France Montesson Les Rabaux,,bus
r8264765,C00148,9D,9D,Saint-Germain Boucles de Seine,Entre Seine et Forêt,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7011365,C00149,10,10,Saint-Germain Boucles de Seine,Entre Seine et Forêt,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r8393002,C00150,15,15,Saint-Germain Boucles de Seine,Entre Seine et Forêt,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
,C00152,,18,,Entre Seine et Forêt,,Transdev Ile-de-France Montesson Les Rabaux,,bus
r8268259,C00153,18S,18S,Saint-Germain Boucles de Seine,Entre Seine et Forêt,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7011364,C00154,21,21,Saint-Germain Boucles de Seine,Entre Seine et Forêt,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r11041995,C02264,20,20,Argenteuil - Boucles de Seine,Entre Seine et Forêt,Keolis Argenteuil Boucles de Seine,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r7920974,C00143,EX01,1,Saint-Germain Boucles de Seine,Express 1,Transdev Île-de-France Boucle des Lys,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r6156507,C00263,100,100,Mobilien,Express 100 Torcy-Créteil,Transdev Lys,Transdev Ile-de-France Lys,bus,bus
r8184117,C00151,16,16,Île-de-France Ouest,Express 16,Francilité Express Ouest,Transdev Ile-de-France Montesson Les Rabaux,bus,bus
r8431360,C00114,19,19EXPRESS,Poissy - Les Mureaux,Express 19 Les Mureaux - Versailles,Keolis Seine et Oise Est,Transdev Ile-de-France Ecquevilly,bus,bus
r9240299,C00652,80,80,Île-de-France Ouest,Express 80 - Mantes-Cergy,Francilité Express Ouest,Autocars Tourneux,bus,bus
,C02248,,EXP A14 B,,Express A14,,CTCOP,,bus
,C02249,,EXP A14 M,,Express A14,,CTCOP,,bus
r9188817,C00655,100,100,Express A14,Express A14,Stile Express,Stile,bus,bus
,C00753,,Exp A14,,Express A14,,Stile,,bus
,C00754,,Exp A14,,Express A14,,Stile,,bus
r6867541,C00379,191.100,191-100,Val d'Yerres Val de Seine,GARREL ET NAVARRE,Keolis Val d'Yerres Val de Seine,Keolis Orly Rungis,bus,bus
r8211074,C00245,701,701,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r8258499,C00246,702,702,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r9207454,C00247,703,703,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r8218429,C00248,704,704,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r9947937,C00249,705,705,Goëlys,Goëlys,Keolis CIF,CIF,bus,bus
r9946409,C00250,707,707,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r9235172,C00251,708,708,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r9235191,C00252,709,709,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r9946370,C00253,710,710,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
r8218430,C00254,711,711,Roissy Est,Goëlys,Keolis Roissy Pays de France Est,CIF,bus,bus
,C00255,,714,,Goëlys,,CIF,,bus
,C00256,,715,,Goëlys,,CIF,,bus
,C00257,,751,,Goëlys,,CIF,,bus
,C00258,,752,,Goëlys,,CIF,,bus
,C00259,,755,,Goëlys,,CIF,,bus
,C00260,,756,,Goëlys,,CIF,,bus
,C01758,,749 B,,Goëlys,,CIF,,bus
,C01759,,749,,Goëlys,,CIF,,bus
,C01760,,749 C,,Goëlys,,CIF,,bus
,C01761,,749 D,,Goëlys,,CIF,,bus
,C01813,,753,,Goëlys,,CIF,,bus
r8369092,C00086,1,1,Cœur d'Essonne,Génovébus,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r6785275,C00087,2,2,Cœur d'Essonne,Génovébus,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r8384179,C00088,3,3,Cœur d'Essonne,Génovébus,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r6785331,C00089,4,4,Cœur d'Essonne,Génovébus,Transdev Cœur Essonne,Transdev CEAT,bus,bus
r8753548,C01703,S1,S1,Cœur d'Essonne,Génovébus,Transdev Cœur Essonne,Transdev CEAT,bus,bus
,C01704,,S2,,Génovébus,,Transdev CEAT,,bus
r6762268,C01705,S3,S3,Cœur d'Essonne,Génovébus,Transdev Cœur Essonne,Transdev CEAT,bus,bus
,C01706,,S4,,Génovébus,,Transdev CEAT,,bus
,C01707,,S5,,Génovébus,,Transdev CEAT,,bus
,C00756,,90,,Houdanais,,CTVMI,,bus
,C00758,,89,,Houdanais,,CTVMI,,bus
,C00759,,91,,Houdanais,,CTVMI,,bus
,C00054,,2,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C00057,,9,,Houdanais,,Transdev Ile-de-France Houdan,,bus
r9204349,C00062,60,60,Centre et Sud Yvelines,Houdanais,Transdev Sud Yvelines,Transdev Ile-de-France Houdan,bus,bus
,C00063,,65,,Houdanais,,Transdev Ile-de-France Houdan,,bus
r9176247,C00064,67,67,Centre et Sud Yvelines,Houdanais,Transdev Sud Yvelines,Transdev Ile-de-France Houdan,bus,bus
,C01980,,21,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01981,,22,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01982,,31,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01983,,35,,Houdanais,,Transdev Ile-de-France Houdan,,bus
r8186068,C01984,38,38,Centre et Sud Yvelines,Houdanais,Transdev Sud Yvelines,Transdev Ile-de-France Houdan,bus,bus
,C01985,,40,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01986,,41,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01987,,45,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01988,,48,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01989,,51,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01990,,55,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01991,,61,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C01992,,17,,Houdanais,,Transdev Ile-de-France Houdan,,bus
,C00172,,15,,Houdanais,,Transdev Ile-de-France Rambouillet,,bus
,C01957,,16,,Houdanais,,Transdev Ile-de-France Rambouillet,,bus
r6972327,C02062,Express 100,100C,KMR,KMR 100 Chelles,Keolis Mobilité Roissy,Keolis Mobilité Roissy,bus,bus
r8448000,C00603,2,2,Haut Val d'Oise,Keolis Val d'Oise,Keolis Vallée de l'Oise,Keolis Val d'Oise,bus,bus
r7214891,C01757,Traverse,TRAVERSE,Autocars Dominique,LA TRAVERSE Brancion-Commerce,B.E.-Green,Autocars Dominique,bus,bus
r7618348,C01494,7,SAMOIS,Fontainebleau - Moret,LOSAY VOYAGES,Transdev Pays de Fontainebleau,Cars Losay,bus,bus
r7921022,C00875,3604,A,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
r8353656,C00876,3609,B,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
r7921010,C00877,3607,C,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
,C00878,,Cd,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
r7921023,C00879,3602,D,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
r7921015,C00880,3603,L,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
r7921019,C00881,3601,E,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
r7921021,C00882,3605,F,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
r9228837,C00883,3606,Fd,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
,C00884,,N,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
r7921020,C00885,3610,M,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
,C00886,,S6,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
r7921018,C00887,3612,K,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
,C00890,,S4,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
r9228057,C00891,3611,G,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
,C00892,,S1,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
,C00893,,S2,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
,C00894,,S3,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
r7921014,C00895,3634,J,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
,C00896,,Jd,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
r9223363,C00897,3630,O,Grand Melun,MELIBUS,Transdev Melun,Transdev Ile-de-France Vaux le Pénil,bus,bus
,C01753,,S5,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
,C02209,,O SCO,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
,C02282,,T,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
,C02283,,S7,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
,C02284,,S8,,MELIBUS,,Transdev Ile-de-France Vaux le Pénil,,bus
r6991441,C00619,07,07,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6991440,C00620,12,12,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6116962,C00621,13,13,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6991442,C00622,04,04,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6116990,C00623,15,15,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6117019,C00625,21,21,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6120285,C00626,22,22,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r7003010,C00627,23,23,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6138428,C00628,25,25,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6144402,C00629,26,26,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6145087,C00630,29,29,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6994039,C00631,32,32,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r14396876,C00632,34,34,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r7224864,C00633,37,37,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6147928,C00634,42,42,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r14396875,C00635,43,43,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r7728420,C00636,44,44,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r14396877,C00638,24,24,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r14396874,C00903,06,06,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
,C00904,,7,,Marne-la-Vallée,,Transdev Marne-la-Vallée,,bus
r14454155,C00911,14,14,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r7921048,C00943,57,57,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r14638022,C00945,60,60,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6147733,C01713,46,46,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r6101989,C01879,02,02,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r14396873,C02015,35,35,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r14396872,C02016,47,47,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r12399533,C02298,27,27,Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,Transdev Marne-la-Vallée,bus,bus
r7670803,C00503,12,12,Paris-Saclay,Mobicaps,RATP Cap Saclay,SAVAC,bus,bus
r7673346,C00520,13,13,Paris-Saclay,Mobicaps,RATP Cap Saclay,SAVAC,bus,bus
r3253980,C01472,95-18,9518,Mobilien,Mobilien 9518,Transdev Île-de-France Conflans,Transdev Ile-de-France Conflans,bus,bus
r1667801,C01392,N24,N24,Noctilien,Noctilien,RATP,RATP,bus,bus
r1576587,C01393,N52,N52,Noctilien,Noctilien,RATP,RATP,bus,bus
r1553501,C01394,N51,N51,Noctilien,Noctilien,RATP,RATP,bus,bus
r6955630,C01395,N44,N44,Noctilien,Noctilien,RATP,RATP,bus,bus
r6955494,C01396,N42,N42,Noctilien,Noctilien,RATP,RATP,bus,bus
r1547965,C01397,N23,N23,Noctilien,Noctilien,RATP,RATP,bus,bus
r1549912,C01398,N34,N34,Noctilien,Noctilien,RATP,RATP,bus,bus
r1555941,C01399,N33,N33,Noctilien,Noctilien,RATP,RATP,bus,bus
r1535268,C01400,N31,N31,Noctilien,Noctilien,RATP,RATP,bus,bus
r6789691,C01401,N21,N21,Noctilien,Noctilien,RATP,RATP,bus,bus
r1762129,C01402,N61,N61,Noctilien,Noctilien,RATP,RATP,bus,bus
r5540004,C01403,N62,N62,Noctilien,Noctilien,RATP,RATP,bus,bus
r1534904,C01404,N32,N32,Noctilien,Noctilien,RATP,RATP,bus,bus
r6955761,C01405,N45,N45,Noctilien,Noctilien,RATP,RATP,bus,bus
r6955549,C01406,N43,N43,Noctilien,Noctilien,RATP,RATP,bus,bus
r5830159,C01407,N22,N22,Noctilien,Noctilien,RATP,RATP,bus,bus
r6956361,C01408,N63,N63,Noctilien,Noctilien,RATP,RATP,bus,bus
r6434505,C01409,N53,N53,Noctilien,Noctilien,RATP,RATP,bus,bus
r6956211,C01410,N71,N71,Noctilien,Noctilien,RATP,RATP,bus,bus
r6955407,C01411,N41,N41,Noctilien,Noctilien,RATP,RATP,bus,bus
r1534903,C01412,N35,N35,Noctilien,Noctilien,RATP,RATP,bus,bus
r7011212,C01413,N01,N01,Noctilien,Noctilien,RATP,RATP,bus,bus
r7011211,C01414,N02,N02,Noctilien,Noctilien,RATP,RATP,bus,bus
r1535460,C01415,N11,N11,Noctilien,Noctilien,RATP,RATP,bus,bus
r1535461,C01416,N16,N16,Noctilien,Noctilien,RATP,RATP,bus,bus
r1537048,C01417,N15,N15,Noctilien,Noctilien,RATP,RATP,bus,bus
r1547967,C01418,N14,N14,Noctilien,Noctilien,RATP,RATP,bus,bus
r1547966,C01419,N13,N13,Noctilien,Noctilien,RATP,RATP,bus,bus
r1547969,C01420,N12,N12,Noctilien,Noctilien,RATP,RATP,bus,bus
r6956562,C01421,N122,N122,Noctilien,Noctilien,RATP,RATP,bus,bus
r6950503,C01422,N153,N153,Noctilien,Noctilien,RATP,RATP,bus,bus
r3713597,C01807,N66,N66,Noctilien,Noctilien,RATP,RATP,bus,bus
r1535263,C01633,N132,N132,Noctilien,Noctilien,Transdev Pays de Fontainebleau,SNCF,bus,bus
r1535270,C01634,N130,N130,Noctilien,Noctilien,Transdev Brie et Deux Morin,SNCF,bus,bus
r6950504,C01635,N151,N151,Noctilien,Noctilien,RATP Cap Mantois,SNCF,bus,bus
r6956787,C01636,N131,N131,Noctilien,Noctilien,Transdev Cœur Essonne,SNCF,bus,bus
r6958361,C01637,N150,N150,Noctilien,Noctilien,Transdev Vexin,SNCF,bus,bus
r6956998,C01638,N140,N140,Noctilien,Noctilien,Keolis Roissy Pays de France Ouest,SNCF,bus,bus
r1658281,C01639,N141,N141,Noctilien,Noctilien,Transdev Marne-et-Ourcq,SNCF,bus,bus
r6953807,C01640,N142,N142,Noctilien,Noctilien,Keolis Portes et Val de Brie,SNCF,bus,bus
r6958366,C01641,N152,N152,Noctilien,Noctilien,Transdev Vexin,SNCF,bus,bus
r1535269,C01642,N134,N134,Noctilien,Noctilien,Keolis Val d'Yerres Val de Seine,SNCF,bus,bus
r6949654,C01643,N135,N135,Noctilien,Noctilien,Keolis Val d'Yerres Val de Seine,SNCF,bus,bus
r6957009,C01644,N143,N143,Noctilien,Noctilien,Keolis Roissy Pays de France Ouest,SNCF,bus,bus
r6957037,C01645,N139,N144,Noctilien,Noctilien,Keolis TISSE,SNCF,bus,bus
r6957057,C01646,N145,N145,Noctilien,Noctilien,Transdev Sud Yvelines,SNCF,bus,bus
r6958414,C01647,N154,N154,Noctilien,Noctilien,Transdev Vexin,SNCF,bus,bus
r6956807,C01648,N133,N133,Noctilien,Noctilien,Keolis Val d'Yerres Val de Seine,SNCF,bus,bus
r8736260,C01495,2271,2271,Cœur d'Essonne,Orgebus,Transdev Cœur Essonne,Orgebus,bus,bus
r8737307,C01496,2276,2276,Cœur d'Essonne,Orgebus,Transdev Cœur Essonne,Orgebus,bus,bus
,C01497,,2274,,Orgebus,,Orgebus,,bus
r9197758,C01498,2273,2273,Cœur d'Essonne,Orgebus,Transdev Cœur Essonne,Orgebus,bus,bus
r8737442,C01950,2272,2272,Cœur d'Essonne,Orgebus,Transdev Cœur Essonne,Orgebus,bus,bus
r9195935,C00339,401,1,Bièvre,Paladin,RATP Cap Bièvre,Bièvre Bus Mobilités,bus,bus
r8371170,C00340,402,2,Bièvre,Paladin,RATP Cap Bièvre,Bièvre Bus Mobilités,bus,bus
r9172126,C00341,3,3,Vallée Sud,Paladin,Transdev Vallée Sud,Bièvre Bus Mobilités,bus,bus
r8404004,C00342,412,4,Bièvre,Paladin,RATP Cap Bièvre,Bièvre Bus Mobilités,bus,bus
r7140481,C00343,6,6,Paladin,Paladin,Bièvre Bus Mobilités,Bièvre Bus Mobilités,bus,bus
r9196600,C00344,7,7,Vallée Sud,Paladin,Transdev Vallée Sud,Bièvre Bus Mobilités,bus,bus
r7829995,C00345,408,8,Bièvre,Paladin,RATP Cap Bièvre,Bièvre Bus Mobilités,bus,bus
r9181182,C00346,409,9,Bièvre,Paladin,RATP Cap Bièvre,Bièvre Bus Mobilités,bus,bus
,C00347,,11,,Paladin,,Bièvre Bus Mobilités,,bus
,C00348,,12,,Paladin,,Bièvre Bus Mobilités,,bus
r7142127,C00350,14,14,Vallée Sud,Paladin,Transdev Vallée Sud,Bièvre Bus Mobilités,bus,bus
r9718947,C01655,16,16,Paladin,Paladin,Bièvre Bus Mobilités,Bièvre Bus Mobilités,bus,bus
r9285368,C01656,17,17,Paladin,Paladin,Bièvre Bus Mobilités,Bièvre Bus Mobilités,bus,bus
r7842828,C01657,418,18,Bièvre,Paladin,RATP Cap Bièvre,Bièvre Bus Mobilités,bus,bus
,C01658,,15,,Paladin,,Bièvre Bus Mobilités,,bus
r8448533,C02123,Baladobus,BALADOBUS,SAVAC,Parc Naturel Régional de la Haute Vallée de Chevreuse,SAVAC,SAVAC,bus,bus
r7670510,C00066,20,20,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r5694051,C00067,2,2,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7413474,C00068,3,3,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7668788,C00069,4,4,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7918097,C00070,5,5,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r2337724,C00072,7,7,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r5673870,C00073,8,8,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r2415100,C00074,1,1,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r2440114,C00075,14,14,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
,C00076,,S15,,Paris-Saclay Mobilités,,Les Cars d'Orsay,,bus
r7707602,C00078,16,16,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7921008,C00079,19,19,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7292418,C01561,9,9,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r8393784,C01651,S1,S1,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r8393786,C01653,S3,S3,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r8393787,C01654,S4,S4,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
r7724675,C01697,21,21,Paris-Saclay,Paris-Saclay Mobilités,RATP Cap Saclay,Les Cars d'Orsay,bus,bus
