,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
41072,StopPoint:79:2010,111591205:E,416658,Gare RER Longjumeau,Clinique de l'Yvette,StopPoint:Node:3790544050,111591205:E,416658,Gare RER Longjumeau,Clinique de l'Yvette,120.00246686125051
41079,StopPoint:79:2022,111591205:E,416648,Gare RER Longjumeau,Pont des Maures,StopPoint:Node:5405604706,111591205:E,416648,Gare RER Longjumeau,Pont des Maures,85.78661600686802
41115,StopPoint:79:2042,111591206:G,416607,Jesse Owens,Hôtel de Ville,StopPoint:Node:6217206439,111591206:G,416607,Jesse Owens,Hôtel de Ville,90.63285800990188
41161,StopPoint:79:3010,111593301:1,416553,Rosny-sous-Bois RER,Etienne Dolet,StopPoint:Node:5688481903,111593301:1,416553,Rosny-sous-Bois RER,Étienne Dolet,87.81078652643674
41188,StopPoint:79:3031,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,StopPoint:Node:5688553565,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,194.3588640249868
41902,StopPoint:88:1498,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,StopPoint:Node:5630202107,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,367.71165291101903
41905,StopPoint:88:1962,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,StopPoint:Node:1799961736,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,142.24977609099673
41909,StopPoint:88:1963,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,StopPoint:Node:5697102742,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,92.00457887404335
41913,StopPoint:88:1964,116931006:FILEOSL,427391,Sevran Livry RER B,Renoir,StopPoint:Node:5550455029,116931006:FILEOSL,427391,Sevran Livry RER B,Auguste Renoir,107.14898669396545
42005,StopPoint:88:1498,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine,StopPoint:Node:5630202107,116931007:FILEOVE,423065,Vert Galant RER B (Villepinte),Versant Seine,367.71165291101903
42209,StopPoint:12:3209,208208002:B,15912,Maison Rouge,Ecole de Police,StopPoint:Node:5602880951,208208002:B,15912,Maison Rouge (Varennes),École de Police,182.25774098592981
42336,StopPoint:12:3126,208208020:Emplet,15860,Bréau - Cinéma,Lepesme,StopPoint:Node:5881237216,208208020:Emplet,15860,Bréau - Cinéma,Place Lepesme,86.89051078432519
42372,StopPoint:12:3311,208258008:208,15970,Cour des Adieux,Grinsson,StopPoint:Node:4326573008,208258008:208,15970,Cour des Adieux (Fontainebleau),Grinsson,70.46346863433544
42377,StopPoint:12:3313,208258008:208,30678,Cour des Adieux,Porte Nadon,StopPoint:Node:5613665087,208258008:208,30678,Cour des Adieux (Fontainebleau),Porte Nadon,110.93179718915097
42396,StopPoint:12:3667,208258008:208,16126,Cour des Adieux,Avenue de Fontainebleau,StopPoint:Node:4528007694,208258008:208,16126,Cour des Adieux (Fontainebleau),Avenue de Fontainebleau,1176.62236267955
42421,StopPoint:12:3314,208258204:204,30679,Collège Sisley,Porte Nadon,StopPoint:Node:4332463768,208258204:204,30679,Collège Sisley,Porte Nadon,126.55271005397056
42422,StopPoint:12:3314,208258204:204,30679,Rue des Trop Chères,Porte Nadon,StopPoint:Node:4332463768,208258204:204,30679,Rue des Trop Chères (Saint-Mammès),Porte Nadon,126.55271005397056
42424,StopPoint:12:3533,208258204:204,16066,Rue des Trop Chères,Les Guettes,StopPoint:Node:6245699001,208258204:204,16066,Rue des Trop Chères (Saint-Mammès),Les Guettes,115.29797632062792
42523,StopPoint:12:3220,208258210:210,15919,François 1er,Le Montoir 2,StopPoint:Node:5539258022,208258210:210,15919,François 1er (Fontainebleau),Vernou le Montoir 2,437.08556698134987
42534,StopPoint:12:3220,208258210:210,15919,Basse Roche,Le Montoir 2,StopPoint:Node:4319969752,208258210:210,15919,Basse Roche (Vernou),Vernou Le Montoir 2,420.7734541838879
42536,StopPoint:12:3220,208258210:210,15919,Marangis,Le Montoir 2,StopPoint:Node:4319969752,208258210:210,15919,Marangis (Vernou),Vernou Le Montoir 2,420.7734541838879
42635,StopPoint:12:3324,208258210:210,15977,Basse Roche,François 1er,StopPoint:Node:4528023389,208258210:210,15977,Basse Roche (Vernou),François 1er,93.85615839037659
42650,StopPoint:12:3324,208258210:210,15977,Marangis,François 1er,StopPoint:Node:4528023389,208258210:210,15977,Marangis (Vernou),François 1er,93.85615839037659
42680,StopPoint:12:3534,208258210:210,16067,François 1er,Les Guettes,StopPoint:Node:6245698988,208258210:210,16067,François 1er (Fontainebleau),Les Guettes,93.34087817531864
42685,StopPoint:12:3534,208258210:210,16067,Marangis,Les Guettes,StopPoint:Node:6245698988,208258210:210,16067,Marangis (Vernou),Les Guettes,93.34087817531864
42723,StopPoint:12:3597,208258210:210,16096,François 1er,Le Montoir 1,StopPoint:Node:6246446756,208258210:210,16096,François 1er (Fontainebleau),Vernou le Montoir 1,170.9776827608544
42727,StopPoint:12:3598,208258210:210,16097,Basse Roche,Le Montoir 1,StopPoint:Node:4528492604,208258210:210,16097,Basse Roche (Vernou),Vernou le Montoir 1,200.91093327841318
42728,StopPoint:12:3598,208258210:210,16097,Marangis,Le Montoir 1,StopPoint:Node:4528492604,208258210:210,16097,Marangis (Vernou),Vernou le Montoir 1,200.91093327841318
42730,StopPoint:12:3603,208258210:210,16100,François 1er,La Thurelle,StopPoint:Node:4539817989,208258210:210,16100,François 1er (Fontainebleau),La Thurelle,84.69187241922904
42801,StopPoint:12:4993,208258210:210,16182,François 1er,Rue de Moret,StopPoint:Node:4539818089,208258210:210,16182,François 1er (Fontainebleau),Rue de Moret,282.1875360839015
42843,StopPoint:12:3126,208608019:19,15860,Lepesme,Lepesme,StopPoint:Node:5881237216,208608019:19,15860,Lepesme,Place Lepesme,86.89051078432519
42990,StopPoint:20:288,212212002:02,34963,GARE DE SAINT GERMAIN EN LAYE,STRASBOURG PAYMAL,StopPoint:Node:6239281932,212212002:02,34963,Gare de Saint-Germain en Laye,Strasbourg - Paymal,85.11583419943051
43005,StopPoint:20:291,212212002:02,34966,GARE DE SAINT GERMAIN EN LAYE,BELLOY PARC,StopPoint:Node:4598676475,212212002:02,34966,Gare de Saint-Germain en Laye,Belloy Parc,77.47666734967397
43007,StopPoint:20:291,212212002:02,34966,GARE DE MAISONS LAFFITTE,BELLOY PARC,StopPoint:Node:4598676475,212212002:02,34966,Gare de Saint-Germain en Laye,Belloy Parc,77.47666734967397
43008,StopPoint:20:291,212212002:02,34966,GARE DE MAISONS LAFFITTE,BELLOY PARC,StopPoint:Node:4598676475,212212002:02,34966,Gare Maisons Laffitte,Belloy Parc,77.47666734967397
43023,StopPoint:20:309,212212002:02,34969,GARE DE SAINT GERMAIN EN LAYE,CHATEAU DU VAL,StopPoint:Node:4598676471,212212002:02,34969,Gare de Saint-Germain en Laye,Château du Val,73.62651914989063
43036,StopPoint:20:490,212212002:02,35058,GARE DE SAINT GERMAIN EN LAYE,PROCESSION,StopPoint:Node:2518545639,212212002:02,35058,Gare de Saint-Germain en Laye,Procession,82.26831976708255
43057,StopPoint:20:712,212212003:27,35094,TIERS GARE DE SAINT GERMAIN EN LAYE,TIERS GARE DE SAINT GERMAIN EN LAYE,StopPoint:Node:5577386156,212212003:27,35094,Gare de Saint-Germain en Laye - Rue Thiers,Gare de Saint-Germain en Laye - Rue Thiers,151.61501474266862
43080,StopPoint:20:152,212212005:05,34866,GARE PLACE ROMAGNE,LYCEE LOUISE WEISS,StopPoint:Node:5668122972,212212005:05,34866,Gare Place Romagne,Lycée Louise Weiss,78.67003800596005
43123,StopPoint:20:706,212212005:05,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:Node:5333215541,212212005:05,35091,Gare Place Romagne,Gare Place Romagné,114.09648864223205
43126,StopPoint:20:258,212212006:06,34934,GARE DE MAISONS LAFFITTE,RUE DES LOGES,StopPoint:Node:2554719044,212212006:06,34934,Gare de Maisons-Laffitte,Rue des Loges,105.82433845084097
43128,StopPoint:20:259,212212006:06,34935,GARE DE MAISONS LAFFITTE,RUE DES LOGES,StopPoint:Node:2554719048,212212006:06,34935,Gare de Maisons-Laffitte,Rue des Loges,77.53109963803767
43156,StopPoint:20:490,212212006:06,35058,GARE DE MAISONS LAFFITTE,PROCESSION,StopPoint:Node:2518545639,212212006:06,35058,Gare de Maisons-Laffitte,Procession,82.26831976708255
43160,StopPoint:20:498,212212006:06,35061,GARE DE MAISONS LAFFITTE,GARE AVENUE SAINT GERMAIN,StopPoint:Node:6209749510,212212006:06,35061,Gare de Maisons-Laffitte,Gare - Avenue Saint-Germain,71.48635251456508
43180,StopPoint:20:706,212212011:11,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:Node:5333215541,212212011:11,35091,Gare Place Romagne,Gare Place Romagné,114.09648864223205
43183,StopPoint:20:84,212212011:11,34808,BUTTES BLANCHES,L.T.T.,StopPoint:Node:5333215571,212212011:11,34808,Buttes Blanches,LTT,87.849705162342
43194,StopPoint:20:92,212212011:11,34814,GARE PLACE ROMAGNE,LES LIMOUSINES,StopPoint:Node:6239524526,212212011:11,34814,Gare Place Romagne,Les Limousines,75.1285742771241
43196,StopPoint:20:93,212212011:11,34815,BUTTES BLANCHES,LES LIMOUSINES,StopPoint:Node:6239524531,212212011:11,34815,Buttes Blanches,Les Limousines,71.96325726424898
43217,StopPoint:20:226,212212012:12,34914,GARE DE MAISONS LAFFITTE,ROYAL,StopPoint:Node:6154249124,212212012:12,34914,Gare Maisons Laffitte,Royal,99.59837564547466
43244,StopPoint:20:245,212212012:12,34926,GARE DE MAISONS LAFFITTE,BENJAMIN CONSTANT,StopPoint:Node:6154249113,212212012:12,34926,Gare Maisons Laffitte,Benjamin Constant,118.86127795298049
43246,StopPoint:20:247,212212012:12,34927,GARE DE MAISONS LAFFITTE,RUE DE LORRAINE,StopPoint:Node:6154249108,212212012:12,34927,Gare Maisons Laffitte,Rue de Lorraine,73.76636076182838
43301,StopPoint:20:706,212212014:14,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:Node:5333215541,212212014:14,35091,Gare Place Romagné,Gare Place Romagné,114.09648864223205
43302,StopPoint:20:706,212212014:14,35091,GARE PLACE ROMAGNE,GARE PLACE ROMAGNE,StopPoint:Node:5333215541,212212014:14,35091,Gare Place Romagné,Gare Place Romagné,114.09648864223205
43692,StopPoint:14:14984,214214001:SAMOIS,426113,Lucien Cézard,Rosa Bonheur,StopPoint:Node:5871243033,214214001:SAMOIS,426113,Fontainebleau - Lucien Cézard,Rosa Bonheur,144.11601500136268
43694,StopPoint:14:14988,214214001:SAMOIS,426129,Lucien Cézard,Château,StopPoint:Node:5881251442,214214001:SAMOIS,426129,Fontainebleau - Lucien Cézard,Château - Fontainebleau,268.37669882613585
43697,StopPoint:14:2150,214214001:SAMOIS,4969,Lucien Cézard,Etape,StopPoint:Node:5899312732,214214001:SAMOIS,4969,Fontainebleau - Lucien Cézard,Place de l'Étape,329.371790299893
43698,StopPoint:14:2156,214214001:SAMOIS,4971,Lucien Cézard,Hôpital de Fontainebleau,StopPoint:Node:5871243031,214214001:SAMOIS,4971,Fontainebleau - Lucien Cézard,Hôpital de Fontainebleau,233.7471582905051
43699,StopPoint:14:2163,214214001:SAMOIS,4973,Lucien Cézard,Lucien Cézard,StopPoint:Node:5871243027,214214001:SAMOIS,4973,Fontainebleau - Lucien Cézard,Collège Lucien Cezard,262.48752576022264
43700,StopPoint:14:2179,214214001:SAMOIS,4977,Lucien Cézard,St Aspais,StopPoint:Node:5866598011,214214001:SAMOIS,4977,Fontainebleau - Lucien Cézard,Saint-Aspais,162.23030971106934
43701,StopPoint:14:2181,214214001:SAMOIS,4979,Lucien Cézard,Sous Préfecture,StopPoint:Node:5871243029,214214001:SAMOIS,4979,Fontainebleau - Lucien Cézard,Sous-Préfecture,103.7845493022739
43871,StopPoint:26:18084,227227001:227-06,411625,C.C MAISON NEUVE,BOIS DE VETILLE,StopPoint:Node:5321095608,227227001:227-06,411625,Centre Commercial Maison Neuve,Bois de Vétille,79.70562183459819
43970,StopPoint:61:245,228177050:50,9791,Chessy Gares,Chessy Gares,StopPoint:Node:5417814059,228177050:50,9791,Chessy,Chessy Gares,88.21236918652477
44029,StopPoint:61:656,228771009:PROBUSC,10458,Gare SNCF Quai 3,Libération,StopPoint:Node:5756961810,228771009:PROBUSC,10458,Gare de Provins SNCF Quai 3,Libération,154.25520894605805
44533,StopPoint:41:6183,230410417:417,20816,La Verrière Gare,Paul Verlaine,StopPoint:Node:5586667217,230410417:417,20816,La Verrière Gare,Paul Verlaine,70.62941611768102
44819,StopPoint:41:6623,230410430:430,424175,Trappes Gare,Hennequin,StopPoint:Node:5884633257,230410430:430,424175,Trappes Gare,Hennequin,81.69475939405874
44836,StopPoint:41:5833,230410431:431,20561,Hennequin,La Passerelle,StopPoint:Node:1083676367,230410431:431,20561,Hennequin,La Passerelle,105.36702681210734
44854,StopPoint:41:6138,230410431:431,20774,Hennequin,Marc Seguin,StopPoint:Node:4590605208,230410431:431,20774,Hennequin,Marc Séguin,101.0253593894767
44866,StopPoint:41:6183,230410431:431,20816,Hennequin,Paul Verlaine,StopPoint:Node:5586667217,230410431:431,20816,Hennequin,Paul Verlaine,70.62941611768102
44884,StopPoint:41:6635,230410431:431,419302,Hennequin,Jean Macé,StopPoint:Node:5328800284,230410431:431,419302,Hennequin,Jean Macé,127.99342833909289
44885,StopPoint:41:6636,230410431:431,419303,Hennequin,Jean Macé,StopPoint:Node:5328800285,230410431:431,419303,Hennequin,Jean Macé,114.53542038662813
45397,StopPoint:82:6,231231001:CDG,18264,Disneyland,Terminal 1,StopPoint:Node:6187932791,231231001:CDG,18264,Disneyland,Aéroport CDG Terminal 1,98.87547387492245
45398,StopPoint:82:6,231231001:CDG,18264,Terminal 1,Terminal 1,StopPoint:Node:6187932791,231231001:CDG,18264,Aéroport CDG Terminal 1,Aéroport CDG Terminal 1,98.87547387492245
45401,StopPoint:82:8,231231001:CDG,18266,Disneyland,Terminal 2EF,StopPoint:Node:356037541,231231001:CDG,18266,Disneyland,Aéroport CDG Terminal 2E - 2F,80.89645269596264
45402,StopPoint:82:8,231231001:CDG,18266,Terminal 1,Terminal 2EF,StopPoint:Node:356037541,231231001:CDG,18266,Aéroport CDG Terminal 1,Aéroport CDG Terminal 2E - 2F,80.89645269596264
45460,StopPoint:82:6,231231001:Selected,18264,Terminal 1,Terminal 1,StopPoint:Node:6187932791,231231001:Selected,18264,Aéroport CDG Terminal 1,Aéroport CDG Terminal 1,98.87547387492245
45462,StopPoint:82:8,231231001:Selected,18266,KYRIAD,Terminal 2EF,StopPoint:Node:356037541,231231001:Selected,18266,Kyriad,Aéroport CDG Terminal 2E - 2F,80.89645269596264
45463,StopPoint:82:8,231231001:Selected,18266,Terminal 1,Terminal 2EF,StopPoint:Node:356037541,231231001:Selected,18266,Aéroport CDG Terminal 1,Aéroport CDG Terminal 2E - 2F,80.89645269596264
45473,StopPoint:44:30233,233233701:701,427752,Gare de Chenay Gagny,Cimetière de l'est,StopPoint:Node:5926546965,233233701:701,427752,Gare de Chenay Gagny,Cimetière de l'Est,78.98926748437627
45489,StopPoint:44:5330,233233702:702,427733,Gare d'Aulnay-sous-Bois,Z.A. Péripole,StopPoint:Node:6187746816,233233702:702,427733,Gare d'Aulnay-sous-Bois,ZA Péripole,107.29624274443886
45498,StopPoint:44:20562,233233703:703,427740,Gare du Bourget,Zone d'activité,StopPoint:Node:6187480599,233233703:703,427740,Gare du Bourget,Zone d'Activité,136.52172593136197
45502,StopPoint:44:26273,233233703:703,427742,Gare de Drancy,Zone d'activité,StopPoint:Node:2524352866,233233703:703,427742,Gare de Drancy,Zone d'Activité,169.05906701863674
45503,StopPoint:44:26444,233233703:703,427744,Gare du Bourget,Actipôle,StopPoint:Node:2524381980,233233703:703,427744,Gare du Bourget,Actipôle,137.10243755572174
45504,StopPoint:44:26869,233233703:703,427745,Gare de Drancy,Actipôle,StopPoint:Node:2524381984,233233703:703,427745,Gare de Drancy,Actipôle,118.04936285479774
45505,StopPoint:44:27579,233233703:703,427696,Gare de Drancy,Pasteur,StopPoint:Node:2452310122,233233703:703,427696,Gare de Drancy,Pasteur,74.91516781358864
45510,StopPoint:44:8432,233233703:703,427669,Gare de Drancy,Cottage,StopPoint:Node:2480348659,233233703:703,427669,Gare de Drancy,Cottage,81.62831570539181
45611,StopPoint:87:193,251195011:95-11,416884,Gare Mantes-la-Jolie,Gare Mantes-la-Jolie,StopPoint:Node:1480156299,251195011:95-11,416884,Gare Mantes-la-Jolie,Gare Routière Mantes-la-Jolie,72.77708860321245
45612,StopPoint:87:193,251195011:95-11,416884,Gare Mantes-la-Jolie,Gare Mantes-la-Jolie,StopPoint:Node:1480156299,251195011:95-11,416884,Gare Mantes-la-Jolie,Gare Routière Mantes-la-Jolie,72.77708860321245
45764,StopPoint:87:50,251195047:95-47,417119,Collège,Collège,StopPoint:Node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
45765,StopPoint:87:50,251195047:95-47,417119,Collège,Collège,StopPoint:Node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
45776,StopPoint:87:50,251195047:95-47,417119,Ecole,Collège,StopPoint:Node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
45777,StopPoint:87:50,251195047:95-47,417119,Ecole,Collège,StopPoint:Node:5387463089,251195047:95-47,417119,Collège,Collège,93.05380692386589
46064,StopPoint:70:16127,293193605:605,19214,Gare d'Aulnay-sous-Bois,République Marx Dormoy,StopPoint:Node:5238937321,293193605:605,19214,Gare d'Aulnay-sous-Bois,République — Marx Dormoy,112.93767555482943
46099,StopPoint:70:12570,293193607:607,19120,La Courneuve 8 mai 1945,Gare de Sevran Beaudottes,StopPoint:Node:2868460488,293193607:607,19120,La Courneuve - 8 Mai 1945,Sevran Beaudottes RER,112.46207484106615
46115,StopPoint:70:19326,293193607:607,19300,Gare de Villepinte,Victoire,StopPoint:Node:2445813626,293193607:607,19300,Gare de Villepinte,Victoire,93.90922845476513
46126,StopPoint:70:2324,293193607:607,18837,Gare de Villepinte,Le Parc,StopPoint:Node:5537066932,293193607:607,18837,Gare de Villepinte,Le Parc,326.55599041044024
46129,StopPoint:70:24545,293193607:607,19420,La Courneuve 8 mai 1945,Pasteur,StopPoint:Node:2477902402,293193607:607,19420,La Courneuve - 8 Mai 1945,Pasteur,175.02355701269119
46242,StopPoint:70:11203,293193610:610,19091,Gare de Sevran Beaudottes,Croix Rouge,StopPoint:Node:1799961736,293193610:610,19091,Gare de Sevran Beaudottes,Croix Rouge,100.65687988728052
46247,StopPoint:70:16325,293193610:610,427246,Gare de Dugny La Courneuve,Maurice Audin,StopPoint:Node:5586538837,293193610:610,427246,Gare de Dugny La Courneuve,Maurice Audin,103.293762578371
46320,StopPoint:70:18144,293193613:613,19268,Gare de Chelles Gournay,Paul Gauguin,StopPoint:Node:2669992269,293193613:613,19268,Gare de Chelles-Gournay,Paul Gauguin,97.80001627522537
46338,StopPoint:70:27631,293193613:613,19490,Gare d'Aulnay-sous-Bois,Emile Zola,StopPoint:Node:5587426941,293193613:613,19490,Gare d'Aulnay-sous-Bois,Émile Zola,78.33654948775614
46340,StopPoint:70:28671,293193613:613,19520,Gare de Chelles Gournay,Quatre Routes,StopPoint:Node:2669992192,293193613:613,19520,Gare de Chelles-Gournay,Quatre Routes,70.75511019467413
46365,StopPoint:70:8586,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,StopPoint:Node:2669992262,293193613:613,19018,Gare d'Aulnay-sous-Bois,Paul Gauguin,123.669645766187
46368,StopPoint:70:11203,293193615:615,19091,Gare de Villepinte,Croix Rouge,StopPoint:Node:1799961736,293193615:615,19091,Villepinte RER,Croix Rouge,100.65687988728052
46499,StopPoint:70:749,293193618:618,15108,Général de Gaulle,Degas,StopPoint:Node:4326765999,293193618:618,15108,Général De Gaulle,Degas,97.42250740841983
46635,StopPoint:70:31226,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,StopPoint:Node:5326977686,293193640:640,19595,Gare du Parc des Expositions,165 Avenue du Bois de la Pie,116.74045486715693
46729,StopPoint:14:14992,333575515:TRAVERSE,426118,Parc Georges Brassens,Volontaire-Vaigirard,StopPoint:Node:5866598014,333575515:TRAVERSE,426118,Parc Georges-Brassens,Volontaires - Vaugirard,206.78798471172283
46754,StopPoint:86:405,350350003:C,423340,Port Fouquet,Charcot,StopPoint:Node:5618110203,350350003:C,423340,Port Fouquet,Charcot,177.92217621295987
46755,StopPoint:86:406,350350003:C,423338,Gare Mantes la Jolie - Quai 2,Charcot,StopPoint:Node:4325370921,350350003:C,423338,Gare Routière Mantes-la-Jolie - Quai 1,Charcot,146.08736685888084
46801,StopPoint:86:395,350350004:D,423332,Plaisances,Résidence du Lac,StopPoint:Node:5629707512,350350004:D,423332,Plaisances,Résidence du Lac,82.56660934836364
46917,StopPoint:86:80,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,StopPoint:Node:5709468948,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,77.69381325386308
47068,StopPoint:86:395,350350024:X,423332,Henri Clérisse,Résidence du Lac,StopPoint:Node:5629707512,350350024:X,423332,Henri Clérisse,Résidence du Lac,82.56660934836364
47099,StopPoint:86:309,350350030:A,424548,Fosses Rouges,Gustave Eiffel,StopPoint:Node:6176951803,350350030:A,424548,Fossés Rouges,Gustave Eiffel,121.07933494944074
47118,StopPoint:86:352,350350030:A,423380,Fosses Rouges,Hauts de Limay,StopPoint:Node:2310328221,350350030:A,423380,Fossés Rouges,Hauts de Limay,120.80916607312611
47164,StopPoint:86:46,350350030:A,416974,Fosses Rouges,Hôtel de Ville,StopPoint:Node:5446395288,350350030:A,416974,Fossés Rouges,Hôtel de Ville,73.98337276906301
47272,StopPoint:86:370,350350031:K,423327,Lycée Condorcet,Marronniers,StopPoint:Node:1468619181,350350031:K,423327,Lycée Condorcet,Marronniers,92.48270356900242
47292,StopPoint:86:375,350350031:K,12593,René Renault,Forest,StopPoint:Node:5716955566,350350031:K,12593,René Renault,Forest,89.45993007521601
47298,StopPoint:86:377,350350031:K,12526,René Renault,Centre commercial,StopPoint:Node:5349802603,350350031:K,12526,René Renault,Centre Commercial,179.8197356280925
47302,StopPoint:86:378,350350031:K,423366,René Renault,Basses Meunières,StopPoint:Node:5716955564,350350031:K,423366,René Renault,Basses Meunières,256.8471685051643
47323,StopPoint:86:389,350350031:K,12527,Lycée Condorcet,Centre commercial,StopPoint:Node:5349802613,350350031:K,12527,Lycée Condorcet,Centre Commercial,193.21418860947617
47333,StopPoint:86:46,350350031:K,416974,Lycée Condorcet,Hôtel de Ville,StopPoint:Node:5446395288,350350031:K,416974,Lycée Condorcet,Hôtel de Ville,73.98337276906301
47363,StopPoint:10:1242,400300510:510,23038,Z.I. Croix Blanche,Jean Vilar,StopPoint:Node:5603894319,400300510:510,23038,ZI Croix Blanche,Jean Vilar,71.12591430287536
47367,StopPoint:10:1266,400300510:510,26649,Z.I. Croix Blanche,Clément Ader,StopPoint:Node:2288758124,400300510:510,26649,ZI Croix Blanche,Clément Ader,72.09989290499354
47430,StopPoint:10:1425,400400401:401,462581,Gare de Corbeil-Essonnes,Les Estudines,StopPoint:Node:5604820063,400400401:401,462581,Corbeil-Essonnes,Les Estudines,72.8618409250394
47551,StopPoint:10:1388,400400403:403,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5604978792,400400403:403,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
47559,StopPoint:10:1425,400400403:403,462581,Les Meillottes,Les Estudines,StopPoint:Node:5604820063,400400403:403,462581,Les Meillottes (Soisy-sur-Seine),Les Estudines,72.8618409250394
47687,StopPoint:10:1425,400400404:404,462581,Gare du Bras de Fer Evry Génopole,Les Estudines,StopPoint:Node:5604820063,400400404:404,462581,Gare du Bras de Fer RER,Les Estudines,72.8618409250394
47772,StopPoint:10:1425,400400407:407,462581,Gare Val de Ris,Les Estudines,StopPoint:Node:5604820063,400400407:407,462581,Gare Val de Ris RER (Ris-Orangis),Les Estudines,72.8618409250394
47996,StopPoint:10:1388,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5604978792,400400413:413,426763,Imprimerie Nationale,Les Coccinelles,93.11917006601264
48080,StopPoint:10:1425,400400414:414,462581,Gare d'Evry Courcouronnes Centre,Les Estudines,StopPoint:Node:5604820063,400400414:414,462581,Évry-Courcouronnes Centre,Les Estudines,72.8618409250394
48202,StopPoint:10:1246,400400415:415,23555,Gare de Villabé,Pyrénées,StopPoint:Node:5604820086,400400415:415,23555,Gare de Villabé SNCF,Pyrénées,118.46519261778253
48208,StopPoint:10:1425,400400415:415,462581,Gare d'Evry Courcouronnes Centre,Les Estudines,StopPoint:Node:5604820063,400400415:415,462581,Evry-Courcouronnes Centre,Les Estudines,72.8618409250394
48254,StopPoint:10:1425,400400416:416,462581,Gare d'Evry Courcouronnes Centre,Les Estudines,StopPoint:Node:5604820063,400400416:416,462581,Gare d'Évry Coucouronnes Centre,Les Estudines,72.8618409250394
48325,StopPoint:10:1324,400400420:420,3271,Gare de Grigny Centre,Guérinière,StopPoint:Node:5293702564,400400420:420,3271,Grigny - Centre RER,Guérinière,138.51529681555044
48349,StopPoint:10:408,400400420:420,3944,Gare de Grigny Centre,Place Marcel Sembat,StopPoint:Node:3244472582,400400420:420,3944,Grigny - Centre RER,Place Marcel Sembat,85.7306977336455
48370,StopPoint:10:1158,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,StopPoint:Node:5704876086,400400453:453,19812,Imprimerie Nationale,Les Coccinelles,115.6280876005065
48388,StopPoint:10:1425,400400453:453,462581,Les Meillottes,Les Estudines,StopPoint:Node:5604820063,400400453:453,462581,Les Meillottes,Les Estudines,72.8618409250394
48466,StopPoint:8758821:800:N130,800:N130,411307,GARE DE LYON NOCTILIEN,VILLIERS SUR MARNE NOCTILIEN,StopPoint:Node:839697468,800:N130,411307,Gare de Lyon,Villiers-sur-Marne–Le Plessis-Trévise RER,135.6434232145645
48467,StopPoint:8758821:800:N130,800:N130,411307,MARNE LA VALLEE CHESSY NOCTILIEN,VILLIERS SUR MARNE NOCTILIEN,StopPoint:Node:839697468,800:N130,411307,Marne-la-Vallée - Chessy RER,Villiers-sur-Marne–Le Plessis-Trévise RER,135.6434232145645
48474,StopPoint:8798466:800:N130,800:N130,41423,GARE DE LYON NOCTILIEN,PARC DU TREMBLAY,StopPoint:Node:1227177055,800:N130,41423,Gare de Lyon,Parc du Tremblay,446.99831492099827
48475,StopPoint:8798466:800:N130,800:N130,41423,MARNE LA VALLEE CHESSY NOCTILIEN,PARC DU TREMBLAY,StopPoint:Node:1227177082,800:N130,41423,Marne-la-Vallée - Chessy RER,Parc du Tremblay,463.51148054163144
48483,StopPoint:8798553:800:N130,800:N130,41428,GARE DE LYON NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:2094233593,800:N130,41428,Gare de Lyon,Collégien - Église,1776.9183860971207
48484,StopPoint:8798553:800:N130,800:N130,41428,GARE DE LYON NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:4093153958,800:N130,41428,Gare de Lyon,Collège du Segrais,1008.9788857457788
