,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
48350,StopPoint:59:4614407,100100306:306,39685,NOISY-LE-GRAND - MONT D'EST RER,CIMETIERE DE SAINT-MAUR-DES-FOSSES,StopPoint:node:1549965824,100100306:306,39685,Noisy-le-Grand RER,Cimetière,79.22430055776641
4045,StopPoint:21:1299,011011077:77,427718,Prés de Renneuil,Terrier Blanc,StopPoint:node:5931773792,011011077:77,427718,Prés de Renneuil,Terrier Blanc,79.1810034556909
3090,StopPoint:49:60370,010010007:108,21814,Porte d'Orléans,Clinique De l'Yvette,StopPoint:node:3790544051,010010007:108,21814,Porte d'Orléans,Clinique de l'Yvette,79.1669509573953
3026,StopPoint:49:60370,010010007:107,21814,Gare de Massy Palaiseau,Clinique De l'Yvette,StopPoint:node:3790544051,010010007:107,21814,Gare de Massy Palaiseau,Clinique de l'Yvette,79.1669509573953
8449,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Châtelaînes,79.05871569162349
8448,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Châtelaînes,79.05871569162349
8450,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Châtelaînes,79.05871569162349
8451,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Châtelaînes,79.05871569162349
19223,StopPoint:58:360,052052112:12,13445,Cergy Prefecture,Les Chatelaines,StopPoint:node:5567244607,052052112:12,13445,Gare de Cergy-Préfecture,Les Châtelaînes,79.05871569162349
64888,StopPoint:44:30233,233233701:701,427752,Gare de Chenay Gagny,Cimetière de l'est,StopPoint:node:5926546965,233233701:701,427752,Gare de Chenay Gagny,Cimetière de l'Est,78.98926748437627
42772,StopPoint:59:3682846,100100203:203,34127,ILE DE FRANCE,RUE LOUIS AMPERE N0 48,StopPoint:node:2841692448,100100203:203,34127,Île-de-France,Rue Louis Ampère No. 48,78.90953189663263
42775,StopPoint:59:3682846,100100203:203,34127,NEUILLY-PLAISANCE RER,RUE LOUIS AMPERE N0 48,StopPoint:node:2841692448,100100203:203,34127,Neuilly-Plaisance RER,Rue Louis Ampère No. 48,78.90953189663263
32115,StopPoint:59:7931875,100100083:83,37730,PORTE D'IVRY,RENNES - D'ASSAS,StopPoint:node:2662224917,100100083:83,37730,Porte d'Ivry,Rennes - D'Assas,78.87028564065973
41000,StopPoint:59:4677694,100100183:183,37000,PORTE DE CHOISY,HOTEL DE VILLE DE VITRY,StopPoint:node:2076655391,100100183:183,37000,Porte de Choisy,Hôtel de Ville de Vitry,78.85969432166617
56113,StopPoint:59:4677694,100987759:N31,37000,GARE DE LYON,HOTEL DE VILLE DE VITRY,StopPoint:node:2076655391,100987759:N31,37000,Gare de Lyon,Hôtel de Ville de Vitry,78.85969432166617
36724,StopPoint:59:5161418,100100128:128,413071,ROBINSON RER,JEAN-MARIN NAUDIN,StopPoint:node:447882076,100100128:128,413071,Robinson RER,Jean-Marin Naudin,78.85260377178001
68198,StopPoint:8758820:800:N130,800:N130,41516,MARNE LA VALLEE CHESSY NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N130,41516,Marne-la-Vallée - Chessy RER,Gare de Lyon - Van Gogh,78.8081131926363
68346,StopPoint:8758820:800:N134,800:N134,41516,GARE DE LYON NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N134,41516,Gare de Lyon,Gare de Lyon - Van Gogh,78.8081131926363
68274,StopPoint:8758820:800:N132,800:N132,41516,GARE DE LYON NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N132,41516,Gare de Lyon,Gare de Lyon - Van Gogh,78.8081131926363
68197,StopPoint:8758820:800:N130,800:N130,41516,GARE DE LYON NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N130,41516,Gare de Lyon,Gare de Lyon - Van Gogh,78.8081131926363
49268,StopPoint:59:3688571,100100322:322,22666,BOBIGNY - PABLO PICASSO,BOBIGNY - PABLO PICASSO,StopPoint:node:5246006887,100100322:322,22666,Bobigny — Pablo Picasso,Bobigny - Pablo Picasso,78.79929897339838
47863,StopPoint:59:3688571,100100301:301,22666,BOBIGNY - PABLO PICASSO,BOBIGNY - PABLO PICASSO,StopPoint:node:5246006887,100100301:301,22666,Bobigny — Pablo Picasso,Bobigny - Pablo Picasso,78.79929897339838
33332,StopPoint:59:3619402,100100101:101,30159,JOINVILLE-LE-PONT RER,CAMPING INTERNATIONAL,StopPoint:node:1776468915,100100101:101,30159,Joinville-le-Pont RER,Champigny - Camping International,78.78754766895186
33329,StopPoint:59:3619402,100100101:101,30159,CAMPING INTERNATIONAL,CAMPING INTERNATIONAL,StopPoint:node:1776468915,100100101:101,30159,Champigny — Camping International,Champigny - Camping International,78.78754766895186
53965,StopPoint:59:7131597,100100571:SUBB,37257,HOTEL DE VILLE DE BOULOGNE-BILLANCOURT,CASTEJA,StopPoint:node:1241238910,100100571:SUBB,37257,Hôtel de Ville de Boulogne-Billancourt,Castéja,78.73676221973065
41514,StopPoint:59:3681977,100100190:190,22619,EGLISE DE MEUDON-LA-FORET,CIMETIERE INTERCOMMUNAL,StopPoint:node:3552405533,100100190:190,22619,Église de Meudon-la-Forêt,Cimetière Intercommunal,78.69637536196447
41412,StopPoint:59:3681977,100100189:189,22619,GEORGES POMPIDOU,CIMETIERE INTERCOMMUNAL,StopPoint:node:3552405533,100100189:189,22619,Georges Pompidou (Clamart),Cimetière Intercommunal,78.69637536196447
51463,StopPoint:59:3681977,100100390:390,22619,EUROPE SUD,CIMETIERE INTERCOMMUNAL,StopPoint:node:3552405533,100100390:390,22619,Vélizy - Europe Sud,Cimetière Intercommunal,78.69637536196447
62247,StopPoint:20:152,212212005:05,34866,GARE PLACE ROMAGNE,LYCEE LOUISE WEISS,StopPoint:node:5668122972,212212005:05,34866,Gare Place Romagne,Lycée Louise Weiss,78.67003800596005
10226,StopPoint:62:30141,020149004:4,12083,La Croix de Berny RER,Belvédère,StopPoint:node:5712921223,020149004:4,12083,La Croix de Berny RER,Belvédère,78.59279162983262
33218,StopPoint:59:7899560,100100096:96,37568,GARE MONTPARNASSE,GARE MONTPARNASSE,StopPoint:node:968108705,100100096:96,37568,Gare Montparnasse,Gare Montparnasse,78.57171210396481
33215,StopPoint:59:7899560,100100096:96,37568,PORTE DES LILAS-METRO,GARE MONTPARNASSE,StopPoint:node:968108705,100100096:96,37568,Porte des Lilas-Métro,Gare Montparnasse,78.57171210396481
38990,StopPoint:59:3786334,100100162:162,28582,VAL FLEURY RER,COUSIN DE MERICOURT,StopPoint:node:5979569905,100100162:162,28582,Meudon Val Fleury RER,Cousin de Méricourt,78.55024492774507
56247,StopPoint:59:3786334,100987760:N21,28582,HOPITAL DE LONGJUMEAU,COUSIN DE MERICOURT,StopPoint:node:5979569905,100987760:N21,28582,Hôpital de Longjumeau,Cousin de Méricourt,78.55024492774507
47342,StopPoint:59:4377647,100100292:292,460961,ZAC LES GATINES - CAPITAINE JEAN D'HERS,ZAC LES GATINES - CAPITAINE JEAN D'HERS,StopPoint:node:3097128819,100100292:292,460961,ZAC Les Gâtines - Capitaine Jean d'Hers (Savigny-sur-Orge),ZAC les Gâtines - Capitaine Jean d'Hers,78.53009045852254
12859,StopPoint:50:263,027027011:11,5859,Gare Versailles Château Rive Gauche,Terrier Blanc,StopPoint:node:5931773792,027027011:11,5859,Versailles Château Rive-Gauche,Terrier Blanc,78.49692480023273
131,StopPoint:4:62,002002003:3,2664,Villeneuve St Georges Gare RER,Noyer Grenot,StopPoint:node:4332110470,002002003:3,2664,Gare de Villeneuve-Saint-Georges,Noyer Grenot,78.48943488523163
130,StopPoint:4:62,002002003:3,2664,Villeneuve St Georges Gare RER,Noyer Grenot,StopPoint:node:4332110470,002002003:3,2664,Gare de Villeneuve-Saint-Georges,Noyer Grenot,78.48943488523163
46305,StopPoint:59:6742415,100100268:268,8281,SAINT-DENIS - UNIVERSITE,LES CARREAUX,StopPoint:node:2613925643,100100268:268,8281,Saint-Denis Université,Les Carreaux,78.3974385768694
7713,StopPoint:23:66,015015001:6,13708,Pont Neuf,Champfleury,StopPoint:node:6177228588,015015001:6,13708,Pont Neuf,Champfleury,78.36355347944993
7712,StopPoint:23:66,015015001:6,13708,Ronceray,Champfleury,StopPoint:node:6177228588,015015001:6,13708,Ronceray,Champfleury,78.36355347944993
7897,StopPoint:23:66,015015010:10,13708,Gare Nord,Champfleury,StopPoint:node:6177228588,015015010:10,13708,Poissy Gare Nord,Champfleury,78.36355347944993
38691,StopPoint:59:3877769,100100157:157,23729,BOULEVARD DE LA SEINE,PONT DE NEUILLY - RIVE GAUCHE,StopPoint:node:4317627176,100100157:157,23729,Nanterre - Boulevard de la Seine,Pont de Neuilly - Rive Gauche,78.36055769555372
38760,StopPoint:59:3877769,100100158:158,23729,RUEIL-MALMAISON RER,PONT DE NEUILLY - RIVE GAUCHE,StopPoint:node:4317627176,100100158:158,23729,Rueil-Malmaison RER,Pont de Neuilly - Rive Gauche,78.36055769555372
37492,StopPoint:59:5355352,100100139:139,22855,QUAI DE SEINE.,VICTOR HUGO - FELIX FAURE,StopPoint:node:1310649581,100100139:139,22855,Quai de Seine,Victor Hugo - Félix Faure,78.32844794312727
54308,StopPoint:59:4378000,100100583:V2,36635,PASTEUR,AVARA - GYMNASE VALLEE AUX RENARDS,StopPoint:node:5119955665,100100583:V2,36635,Fresnes Pasteur,Avara - Gymnase Vallée aux Renards,78.26046272361758
13465,StopPoint:51:131,030030007:30-07,34858,Buttes Blanches,Buttes Blanches,StopPoint:node:5811800620,030030007:30-07,34858,Buttes Blanches,Buttes Blanches,78.24763016826267
16050,StopPoint:50:610,044044051:51,418961,Hôpital Mignot,Charles Renard,StopPoint:node:5931775384,044044051:51,418961,Hôpital Mignot,Charles Renard,78.24733117666968
15939,StopPoint:50:610,044044040:40,418961,Gare Versailles Château Rive Gauche,Charles Renard,StopPoint:node:5931775384,044044040:40,418961,Versailles Château Rive-Gauche,Charles Renard,78.24733117666968
34619,StopPoint:59:4723840,100100111:111,25791,TERROIRS DE FRANCE,VOISIN - REPUBLIQUE,StopPoint:node:1226726050,100100111:111,25791,Terroirs de France,Voisin - République,78.12538718998887
54798,StopPoint:59:7275322,100987751:N24,422501,GARE DE SARTROUVILLE-RER,CONCORDE,StopPoint:node:6385812698,100987751:N24,422501,Gare de Sartrouville,Concorde,78.09430270988501
33071,StopPoint:59:7275322,100100094:94,422501,GARE MONTPARNASSE,CONCORDE,StopPoint:node:6385812698,100100094:94,422501,Gare Montparnasse,Concorde,78.09430270988501
55362,StopPoint:59:4035800,100987755:N42,35829,GARE DE L'EST,FLANDRE-ALPHONSE KARR,StopPoint:node:6296272094,100987755:N42,35829,Gare de l'Est,Flandre - Alphonse Karr,78.0734218223197
38550,StopPoint:59:8007473,100100151:151,470988,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:node:2479291125,100100151:151,470988,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
38551,StopPoint:59:8007473,100100151:151,470988,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:node:2479291125,100100151:151,470988,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
39383,StopPoint:59:4677653,100100165:165,20104,PORTE DE CHAMPERRET,JAURES,StopPoint:node:4347235939,100100165:165,20104,Porte de Champerret,Jaurès,78.03193094714452
35516,StopPoint:59:6401844,100100116:116,37403,CHAMPIGNY - SAINT-MAUR RER,AVRON,StopPoint:node:1870150492,100100116:116,37403,Champigny–St-Maur RER,Avron,78.0214272994257
55835,StopPoint:59:6401844,100987757:N34,37403,GARE DE LYON,AVRON,StopPoint:node:1870150492,100987757:N34,37403,Gare de Lyon,Avron,78.0214272994257
35036,StopPoint:59:6401844,100100113:113,37403,NOGENT-SUR-MARNE RER,AVRON,StopPoint:node:1870150492,100100113:113,37403,Nogent-sur-Marne RER,Avron,78.0214272994257
21383,StopPoint:81:15117,057057023:02B,12524,Centre Commercial,Ventines,StopPoint:node:2043726989,057057023:02B,12524,Centre Commercial,Ventines,77.94268688629907
28340,StopPoint:59:7275582,100100014:TVM,26759,SAINT-MAUR - CRETEIL RER,DOCTEUR TENINE,StopPoint:node:4596850010,100100014:TVM,26759,Saint-Maur - Créteil RER,Docteur Ténine,77.92534499582767
56691,StopPoint:59:7275582,100987762:N62,26759,MARCHE INTERNATIONAL DE RUNGIS,DOCTEUR TENINE,StopPoint:node:4596850010,100987762:N62,26759,Marché International de Rungis,Docteur Ténine,77.92534499582767
39757,StopPoint:59:4009070,100100170:170,26925,GARE DE SAINT-DENIS RER,GARE DE SAINT-DENIS RER,StopPoint:node:5519167113,100100170:170,26925,Saint-Denis RER,Gare de Saint-Denis - RER,77.87204568989313
25354,StopPoint:27:70,066066020:A,30850,C.Cial Rubelles,Nouveau Cimetiere,StopPoint:node:2702358357,066066020:A,30850,Centre Commercial Rubelles,Nouveau Cimetière,77.83834477736114
56268,StopPoint:59:4314756,100987760:N21,39409,HOTEL DE VILLE,AUSTRALIE,StopPoint:node:6376353950,100987760:N21,39409,Hôtel de Ville,Australie,77.82324882920675
35911,StopPoint:59:4314756,100100119:119,39409,LES BACONNETS-RER,AUSTRALIE,StopPoint:node:6376353950,100100119:119,39409,Les Baconnets RER,Australie,77.82324882920675
48997,StopPoint:59:4314756,100100319:319,39409,MASSY-OPERA THEATRE,AUSTRALIE,StopPoint:node:6376353950,100100319:319,39409,Massy - Opéra-Théâtre,Australie,77.82324882920675
48994,StopPoint:59:4314756,100100319:319,39409,MARCHE INTERNATIONAL DE RUNGIS,AUSTRALIE,StopPoint:node:6376353950,100100319:319,39409,Marché International de Rungis,Australie,77.82324882920675
59793,StopPoint:53:2104,101261123:9s,16686,Cité Scolaire,Mont Chalats,StopPoint:node:2635554154,101261123:9s,16686,Cité Scolaire (Chelles),Mont-Chalâts,77.81801304118945
7510,StopPoint:53:2104,014361013:3,16686,Gare de Chelles Gournay,Mont Chalats,StopPoint:node:2635554154,014361013:3,16686,Gare de Chelles Gournay,Mont-Chalâts,77.81801304118945
59538,StopPoint:53:2104,101261024:4,16686,Gare de Chelles Gournay,Mont Chalats,StopPoint:node:2635554154,101261024:4,16686,Gare de Chelles Gournay,Mont-Chalâts,77.81801304118945
15113,StopPoint:24:5728,039262261:261,4476,Gare de Versailles-Château-Rive-Gauche,Morane Saulnier,StopPoint:node:5589905841,039262261:261,4476,Gare de Versailles Château - Rive Gauche,Morane-Saulnier,77.81507821264242
15161,StopPoint:24:5728,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane Saulnier,StopPoint:node:5589905841,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane-Saulnier,77.81507821264242
15112,StopPoint:24:5728,039262261:261,4476,Haut Pré,Morane Saulnier,StopPoint:node:5589905841,039262261:261,4476,Haut Pré,Morane-Saulnier,77.81507821264242
14486,StopPoint:24:5728,039039004:10,4476,Gare de Gif-sur-Yvette,Morane Saulnier,StopPoint:node:5589905841,039039004:10,4476,Gare de Gif,Morane-Saulnier,77.81507821264242
1959,StopPoint:57:191,006006002:2,11284,Centre Commercial Ulis 2,Y,StopPoint:node:664269956,006006002:2,11284,Centre Commercial Ulis 2,Y,77.69408416961879
2535,StopPoint:57:191,006006025:23,11284,Centre Commercial Ulis 2,Y,StopPoint:node:664269956,006006025:23,11284,Centre Commercial Ulis 2,Y,77.69408416961879
66504,StopPoint:86:80,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,StopPoint:node:5709468948,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,77.69381325386308
21050,StopPoint:81:15052,057057002:02A,12475,Centre Social,Cimetière,StopPoint:node:6235042320,057057002:02A,12475,Centre Social,Cimetière,77.68021137399943
56945,StopPoint:59:4035547,100987765:N45,39941,HOPITAL DE MONTFERMEIL,EGLISE DE PANTIN-METRO,StopPoint:node:5272508163,100987765:N45,39941,Hôpital de Montfermeil,Église de Pantin,77.62804871716382
9605,StopPoint:18:129,016616034:34,7503,MARCHE DES COTEAUX,JAURES LECLERC,StopPoint:node:5306633811,016616034:34,7503,Marché des Coteaux (Argenteuil),Jaurès Leclerc,77.58634419602608
9606,StopPoint:18:129,016616034:34,7503,MARCHE DES COTEAUX,JAURES LECLERC,StopPoint:node:5306633811,016616034:34,7503,Marché des Coteaux (Argenteuil),Jaurès Leclerc,77.58634419602608
62293,StopPoint:20:259,212212006:06,34935,GARE DE MAISONS LAFFITTE,RUE DES LOGES,StopPoint:node:2554719048,212212006:06,34935,Gare de Maisons-Laffitte,Rue des Loges,77.53109963803767
62180,StopPoint:20:291,212212002:02,34966,GARE DE MAISONS LAFFITTE,BELLOY PARC,StopPoint:node:4598676475,212212002:02,34966,Gare de Saint-Germain en Laye,Belloy Parc,77.47666734967397
62181,StopPoint:20:291,212212002:02,34966,GARE DE MAISONS LAFFITTE,BELLOY PARC,StopPoint:node:4598676475,212212002:02,34966,Gare Maisons Laffitte,Belloy Parc,77.47666734967397
62178,StopPoint:20:291,212212002:02,34966,GARE DE SAINT GERMAIN EN LAYE,BELLOY PARC,StopPoint:node:4598676475,212212002:02,34966,Gare de Saint-Germain en Laye,Belloy Parc,77.47666734967397
15600,StopPoint:35:581,040240002:2,24219,Gare de Pontault-Combault Emerainville,Paul Valéry,StopPoint:node:1131447331,040240002:2,24219,Gare RER de Pontault-Combault,Paul Valéry,77.43391111804146
25070,StopPoint:29:2019,065487100:Tzen1,33534,LIEUSAINT  MOISSY GARE RER,LA TOUR MAURY,StopPoint:node:1349414732,065487100:Tzen1,33534,Lieusaint - Moissy Gare RER,La Tour Maury,77.34847506506772
47274,StopPoint:59:5121006,100100291:291,42004,LA CHEMINEE,DEWOITINE,StopPoint:node:5347077055,100100291:291,42004,La Cheminée,Dewoitine,77.32771399283646
47029,StopPoint:59:3754207,100100283:ORLYBUS,413252,DENFERT-ROCHEREAU-METRO-RER,ORLY 1-2-3,StopPoint:node:4312006189,100100283:ORLYBUS,413252,Paris - Denfert-Rochereau,Aéroport d'Orly 1 2 3,77.19345067358849
56686,StopPoint:59:7275579,100987762:N62,27210,GARE MONTPARNASSE,LE PETIT FRESNES,StopPoint:node:1298816068,100987762:N62,27210,Gare Montparnasse,Le Petit Fresnes,77.18632038189605
28333,StopPoint:59:7275579,100100014:TVM,27210,LA CROIX DE BERNY-RER,LE PETIT FRESNES,StopPoint:node:1298816068,100100014:TVM,27210,La Croix de Berny RER (Antony),Le Petit Fresnes,77.18632038189605
19298,StopPoint:55:30,054054009:9,13005,Gare de Mitry Claye,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054009:9,13005,Gare RER de Mitry-Claye,Centre Commercial,77.18103519915847
19326,StopPoint:55:30,054054018:18,13005,Cimetière,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054018:18,13005,Cimetière,Centre Commercial,77.18103519915847
19299,StopPoint:55:30,054054009:9,13005,Gare de Meaux,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054009:9,13005,Gare SNCF de Meaux,Centre Commercial,77.18103519915847
19325,StopPoint:55:30,054054018:18,13005,Gare de Mitry Claye,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054018:18,13005,Gare RER de Mitry - Claye,Centre Commercial,77.18103519915847
1966,StopPoint:57:380,006006002:2,11312,Gare de Massy Palaiseau,Ferme,StopPoint:node:1428481977,006006002:2,11312,Gare de Massy-Palaiseau,Ferme,77.11684687211624
2511,StopPoint:57:380,006006024:22,11312,Gare de Massy Palaiseau,Ferme,StopPoint:node:1428481977,006006024:22,11312,Gare de Massy-Palaiseau,Ferme,77.11684687211624
2458,StopPoint:57:380,006006023:21,11312,Centre Commercial Ulis 2,Ferme,StopPoint:node:1428481977,006006023:21,11312,Centre Commercial Ulis 2,Ferme,77.11684687211624
57515,StopPoint:59:5121963,100987769:N63,23150,GARE MONTPARNASSE,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100987769:N63,23150,Gare Montparnasse,Docteur Le Savoureux,77.10480889722061
47383,StopPoint:59:5121963,100100294:294,23150,PIERRE SEMARD - CHATILLON-MONTROUGE,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100100294:294,23150,Châtillon - Montrouge,Docteur Le Savoureux,77.10480889722061
41869,StopPoint:59:5121963,100100194:194,23150,PORTE D'ORLEANS,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100100194:194,23150,Porte d'Orléans,Docteur Le Savoureux,77.10480889722061
41870,StopPoint:59:5121963,100100194:194,23150,PORTE D'ORLEANS,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100100194:194,23150,Porte d'Orléans,Docteur Le Savoureux,77.10480889722061
56666,StopPoint:59:5976719,100987762:N62,24482,GARE MONTPARNASSE,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100987762:N62,24482,Gare Montparnasse,Cité Jardins - Place des Alliés,77.03763257321737
54654,StopPoint:59:5976719,100100595:595,24482,ROBINSON RER,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100100595:595,24482,Robinson RER,Cité Jardins - Place des Alliés,77.03763257321737
42184,StopPoint:59:5976719,100100195:195,24482,PIERRE SEMARD - CHATILLON-MONTROUGE,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100100195:195,24482,Châtillon - Montrouge,Cité Jardins - Place des Alliés,77.03763257321737
40708,StopPoint:59:5976719,100100179:179,24482,ROBINSON RER.,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100100179:179,24482,Robinson RER,Cité Jardins - Place des Alliés,77.03763257321737
54352,StopPoint:59:4378031,100100583:V2,41769,PASTEUR,CHEVILLY - DAHLIAS,StopPoint:node:2083651104,100100583:V2,41769,Fresnes Pasteur,Chevilly - Dahlias,77.02541024041797
40677,StopPoint:59:5121829,100100179:179,40433,ROBINSON RER.,CITE BASSE,StopPoint:node:3586919341,100100179:179,40433,Robinson RER,Cité Basse,76.94133574307529
51501,StopPoint:59:5067480,100100390:390,20511,BOURG-LA-REINE RER,BOURG-LA-REINE RER,StopPoint:node:2336489103,100100390:390,20511,Boyrg-la-Reine RER,Bourg-la-Reine RER,76.64522755824497
51502,StopPoint:59:5067480,100100390:390,20511,EUROPE SUD,BOURG-LA-REINE RER,StopPoint:node:2336489103,100100390:390,20511,Vélizy - Europe Sud,Bourg-la-Reine RER,76.64522755824497
11143,StopPoint:43:164,021021400:501,17142,Lycée Notre Dame de Sion,Saint-Joseph,StopPoint:node:2684239271,021021400:501,17142,Notre-Dame de Sion (Évry),Saint-Joseph,76.6368094431441
15439,StopPoint:13:679,040040012:12,35959,Créteil Préfecture,Messidor-Libertés RN19,StopPoint:node:2654186421,040040012:12,35959,Créteil Préfecture,Messidor - Libertés RN19,76.60873676185798
65,StopPoint:4:136,002002002:2,2675,Le Kiosque,Lycée G.Brassens,StopPoint:node:4323752732,002002002:2,2675,Le Kiosque,Lycée Georges Brassens,76.48124475363672
169,StopPoint:4:136,002002008:8,2675,Aéroport Orly 1-2-3,Lycée G.Brassens,StopPoint:node:4323752732,002002008:8,2675,Aéroport Orly Ouest,Lycée Georges Brassens,76.48124475363672
89,StopPoint:4:136,002002003:3,2675,Gare de Choisy-le-Roi,Lycée G.Brassens,StopPoint:node:4323752732,002002003:3,2675,Gare de Choisy-Le-Roi,Lycée Georges Brassens,76.48124475363672
46037,StopPoint:59:5150801,100100261:261,40173,SAINT-GRATIEN - RER,HENRI COLIN,StopPoint:node:5296341982,100100261:261,40173,Saint-Gratien Gare,Henri Colin,76.34131150437841
46034,StopPoint:59:5150801,100100261:261,40173,GARE DE FRANCONVILLE,HENRI COLIN,StopPoint:node:5296341982,100100261:261,40173,Gare de Franconville,Henri Colin,76.34131150437841
56849,StopPoint:59:5675684,100987763:N32,26716,BOISSY-SAINT-LEGER RER,RUE DE BREVANNES - CHERE ANNEE,StopPoint:node:1863068511,100987763:N32,26716,Boissy-Saint-Léger RER,Rue de Brévannes - Chère Année,76.34121834668171
48954,StopPoint:59:4314742,100100319:319,21153,MARCHE INTERNATIONAL DE RUNGIS,CIMETIERE DE MASSY,StopPoint:node:2326158009,100100319:319,21153,Marché International de Rungis,Cimetière de Massy,76.31118521822984
48957,StopPoint:59:4314742,100100319:319,21153,MASSY-OPERA THEATRE,CIMETIERE DE MASSY,StopPoint:node:2326158009,100100319:319,21153,Massy - Opéra-Théâtre,Cimetière de Massy,76.31118521822984
10225,StopPoint:62:30140,020149004:4,12082,Cimetière Nouveau,Belvédère,StopPoint:node:5712921242,020149004:4,12082,Cimetière Nouveau,Belvédère,76.30736783230932
6360,StopPoint:8:30549,014014115:115,38421,Avenue Bocquet,Avenue Bocquet,StopPoint:node:837569757,014014115:115,38421,Le Thillay - Avenue Bouquet,Avenue Bocquet,76.28208359452806
7474,StopPoint:8:30549,014195002:95-02,38421,Aéroport CDG1 - Gare,Avenue Bocquet,StopPoint:node:837569757,014195002:95-02,38421,Aéroport CDG1 RER B,Avenue Bocquet,76.28208359452806
5903,StopPoint:8:30549,014014032:32,38421,Aéroville,Avenue Bocquet,StopPoint:node:837569757,014014032:32,38421,Aéroville,Avenue Bocquet,76.28208359452806
17262,StopPoint:11:54,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,StopPoint:node:5246309040,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,76.22161558820781
17266,StopPoint:11:54,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,StopPoint:node:5246309040,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,76.22161558820781
17356,StopPoint:11:54,050050025:25,14560,Zone Industrielle,Aubépines,StopPoint:node:5246309040,050050025:25,14560,Zone Industrielle,Aubépines,76.22161558820781
66147,StopPoint:70:12124,293193623:623,19113,Gare de Gagny,Gagarine,StopPoint:node:6463448447,293193623:623,19113,Gare de Gagny,Gagarine,76.21842564145324
15129,StopPoint:24:14968,039262262:262,17582,Gare de Versailles-Château-Rive-Gauche,Centre,StopPoint:node:5589904703,039262262:262,17582,Gare de Versailles Château - Rive Gauche,Centre,76.19372992379876
399,StopPoint:48:5341,003003201:201,16391,Gare d'Ozoir,Antenne,StopPoint:node:6208192902,003003201:201,16391,Gare d'Ozoir,Antenne,76.14100265224316
68709,StopPoint:8760653:800:N154,800:N154,424724,MONTIGNY BEAUCHAMP NOCTILIEN,ASNIERES NOCTILIEN,StopPoint:node:6174459045,800:N154,424724,Montigny–Beauchamp RER,Asnières Noctilien,76.06298765157611
39739,StopPoint:59:3972547,100100170:170,22508,GARE DE SAINT-DENIS RER,QUATRE CHEMINS - REPUBLIQUE,StopPoint:node:5512381144,100100170:170,22508,Saint-Denis RER,Quatre Chemins - République,76.04378136201247
43471,StopPoint:59:7745655,100100211:211,40610,TORCY RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100211:211,40610,Torcy RER,Cité Scolaire,75.98638511522637
44108,StopPoint:59:7745655,100100220:220,40610,BRY-SUR-MARNE RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100220:220,40610,Bry-sur-Marne RER,Cité Scolaire,75.98638511522637
