,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
1453,StopPoint:80:167,004004033:22,12669,Burospace,Petit Robinson,StopPoint:node:5905122865,004004033:22,12669,Burospace,Petit Robinson,80.06842702201504
17485,StopPoint:9:606,051051022:22,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:node:4610103967,051051022:22,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
17050,StopPoint:9:606,051051002:02,23561,GARE DE VAL D'EUROPE,L'OREE DU BOIS,StopPoint:node:4610103967,051051002:02,23561,Val d'Europe,L'Orée du Bois,79.96150492685648
22888,StopPoint:31:410,062062012:4,30696,LAVOIR AUX CHAPEAUX,MOULIN A VENT ROUTE DE MACHAULT,StopPoint:node:5721101605,062062012:4,30696,Lavoir aux Chapeaux,Moulin à Vent - Route de Machault,79.9461223027917
43847,StopPoint:59:7069415,100100260:260,427205,SUZANNE LENGLEN,SUZANNE LENGLEN,StopPoint:node:5340349278,100100260:260,427205,Suzanne Lenglen (Paris),Suzanne Lenglen,79.93809664401351
3586,StopPoint:49:52960,010303001:330,11929,Porte d'Etampes,Mondésir,StopPoint:node:5918565534,010303001:330,11929,Porte d'Étampes,Mondésir,79.93313631594201
3585,StopPoint:49:52960,010303001:330,11929,Gare d'Etampes,Mondésir,StopPoint:node:5918565534,010303001:330,11929,Porte d'Étampes,Mondésir,79.93313631594201
35777,StopPoint:59:6640116,100100129:129,35877,MAIRIE DE MONTREUIL,PAUL SIGNAC - CARREFOUR DU 8 MAI 1945,StopPoint:node:3328243114,100100129:129,35877,Mairie de Montreuil,Paul Signac - Carrefour du 8 Mai 1945,79.79750337735409
24378,StopPoint:29:326,065487042:42P,33277,CESSON GARE RER,JEAN MONNET EPINET,StopPoint:node:2972003556,065487042:42P,33277,Cesson Gare RER,Jean Monnet - Épinet,79.71093566577507
60482,StopPoint:26:18084,227227001:227-06,411625,C.C MAISON NEUVE,BOIS DE VETILLE,StopPoint:node:5321095608,227227001:227-06,411625,Centre Commercial Maison Neuve,Bois de Vétille,79.70562183459819
20659,StopPoint:81:15428,057057011:R,12592,Gare,Collège Sully,StopPoint:node:6235706842,057057011:R,12592,Gare,Collège Sully,79.63845955119442
20658,StopPoint:81:15428,057057011:R,12592,Gare,Collège Sully,StopPoint:node:6235706842,057057011:R,12592,Gare,Collège Sully,79.63845955119442
30041,StopPoint:59:7931432,100100060:60,23489,GAMBETTA - JAPON,PLACE HEBERT,StopPoint:node:2327643395,100100060:60,23489,Gambetta - Japon,Place Hébert,79.63623571165189
28745,StopPoint:59:7931432,100100035:35,23489,MAIRIE D'AUBERVILLIERS,PLACE HEBERT,StopPoint:node:2327643395,100100035:35,23489,Aubervilliers — Mairie d'Aubervilliers,Place Hébert,79.63623571165189
9630,StopPoint:62:31410,020149003:3,12241,Antony RER,Les Baconnets RER,StopPoint:node:1477030324,020149003:3,12241,Antony RER,Les Baconnets RER,79.61877358619338
9629,StopPoint:62:31410,020149003:3,12241,Les Baconnets RER,Les Baconnets RER,StopPoint:node:1477030324,020149003:3,12241,Les Baconnets RER,Les Baconnets RER,79.61877358619338
5856,StopPoint:8:30421,014014032:32,38702,Victor Basch,Passerelle,StopPoint:node:5687767886,014014032:32,38702,Victor Basch (Goussainville),Passerelle,79.60114868169752
6680,StopPoint:8:30421,014014320:32A,38702,La Charmeuse,Passerelle,StopPoint:node:5687767886,014014320:32A,38702,Goussainville - La Charmeuse,Passerelle,79.60114868169752
39673,StopPoint:59:6682588,100100189:189,26801,PORTE DE SAINT-CLOUD-METRO,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:node:5337339672,100100189:189,26801,Porte de Saint-Cloud,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
51780,StopPoint:59:6682588,100100579:CLAMIBU,26801,GARE DE CLAMART,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:node:5337339672,100100579:CLAMIBU,26801,Gare de Clamart,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
39745,StopPoint:59:6682588,100100190:190,26801,MAIRIE D'ISSY-METRO,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:node:5337339672,100100190:190,26801,Mairie d'Issy,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
54903,StopPoint:59:7946213,100987768:N22,26732,MARCHE DE JUVISY,LE KREMLIN-BICETRE-METRO,StopPoint:node:3889749198,100987768:N22,26732,Marché de Juvisy,Le Kremlin-Bicêtre-Metro,79.40644499156696
39483,StopPoint:59:7946213,100100185:185,26732,CHOISY SUD,LE KREMLIN-BICETRE-METRO,StopPoint:node:3889749198,100100185:185,26732,Choisy Sud,Le Kremlin-Bicêtre-Metro,79.40644499156696
56091,StopPoint:59:7946213,100987782:N15,26732,VILLEJUIF - LOUIS ARAGON-METRO,LE KREMLIN-BICETRE-METRO,StopPoint:node:3889749198,100987782:N15,26732,Villejuif – Louis Aragon,Le Kremlin-Bicêtre-Metro,79.40644499156696
2949,StopPoint:49:4390,010010007:107,415599,Gare de Massy Palaiseau,La Bonde,StopPoint:node:4913688970,010010007:107,415599,Gare de Massy Palaiseau,La Bonde,79.38535191769952
2950,StopPoint:49:4390,010010007:107,415599,Gare de Massy Palaiseau,La Bonde,StopPoint:node:4913688970,010010007:107,415599,Gare de Massy Palaiseau,La Bonde,79.38535191769952
38093,StopPoint:59:7661306,100100166:166,24294,PORTE DE CLIGNANCOURT,AVENUE LOUIS ROCHE N0 115-116,StopPoint:node:1457964190,100100166:166,24294,Porte de Clignancourt,Avenue Louis Roche No. 115-116,79.38125598901088
55003,StopPoint:59:5122006,100987769:N63,39726,GARE MONTPARNASSE,GARE MONTPARNASSE,StopPoint:node:968070127,100987769:N63,39726,Gare Montparnasse,Gare Montparnasse,79.27330136398118
19456,StopPoint:46:10004,055055014:DM17A,3178,Fontaine Mansart,Paradis,StopPoint:node:4320881981,055055014:DM17A,3178,Fontaine Mansart,Paradis,79.23769160265587
46136,StopPoint:59:4614407,100100306:306,39685,NOISY-LE-GRAND - MONT D'EST RER,CIMETIERE DE SAINT-MAUR-DES-FOSSES,StopPoint:node:1549965824,100100306:306,39685,Noisy-le-Grand RER,Cimetière,79.22430055776641
4020,StopPoint:21:1299,011011077:77,427718,Prés de Renneuil,Terrier Blanc,StopPoint:node:5931773792,011011077:77,427718,Prés de Renneuil,Terrier Blanc,79.1810034556909
3073,StopPoint:49:60370,010010007:108,21814,Porte d'Orléans,Clinique De l'Yvette,StopPoint:node:3790544051,010010007:108,21814,Porte d'Orléans,Clinique de l'Yvette,79.1669509573953
3006,StopPoint:49:60370,010010007:107,21814,Gare de Massy Palaiseau,Clinique De l'Yvette,StopPoint:node:3790544051,010010007:107,21814,Gare de Massy Palaiseau,Clinique de l'Yvette,79.1669509573953
18762,StopPoint:58:360,052052112:12,13445,Cergy Prefecture,Les Chatelaines,StopPoint:node:5567244607,052052112:12,13445,Gare de Cergy-Préfecture,Les Chatelaînes,79.05871569162349
8448,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Chatelaînes,79.05871569162349
8449,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Chatelaînes,79.05871569162349
8450,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Chatelaînes,79.05871569162349
8447,StopPoint:23:572,015015098:98,13445,Gare Nord,Les Châtelaines,StopPoint:node:5567244607,015015098:98,13445,Poissy Gare Nord,Les Chatelaînes,79.05871569162349
62047,StopPoint:44:30233,233233701:701,427752,Gare de Chenay Gagny,Cimetière de l'est,StopPoint:node:5926546965,233233701:701,427752,Gare de Chenay Gagny,Cimetière de l'Est,78.98926748437627
40822,StopPoint:59:3682846,100100203:203,34127,ILE DE FRANCE,RUE LOUIS AMPERE N0 48,StopPoint:node:2841692448,100100203:203,34127,Île-de-France,Rue Louis Ampère No. 48,78.90953189663263
40825,StopPoint:59:3682846,100100203:203,34127,NEUILLY-PLAISANCE RER,RUE LOUIS AMPERE N0 48,StopPoint:node:2841692448,100100203:203,34127,Neuilly-Plaisance RER,Rue Louis Ampère No. 48,78.90953189663263
31549,StopPoint:59:7931875,100100083:83,37730,PORTE D'IVRY,RENNES - D'ASSAS,StopPoint:node:2662224917,100100083:83,37730,Porte d'Ivry,Rennes - D'Assas,78.87028564065973
39272,StopPoint:59:4677694,100100183:183,37000,PORTE DE CHOISY,HOTEL DE VILLE DE VITRY,StopPoint:node:2076655391,100100183:183,37000,Porte de Choisy,Hôtel de Ville de Vitry,78.85969432166617
53600,StopPoint:59:4677694,100987759:N31,37000,GARE DE LYON,HOTEL DE VILLE DE VITRY,StopPoint:node:2076655391,100987759:N31,37000,Gare de Lyon,Hôtel de Ville de Vitry,78.85969432166617
35722,StopPoint:59:5161418,100100128:128,413071,ROBINSON RER,JEAN-MARIN NAUDIN,StopPoint:node:447882076,100100128:128,413071,Robinson RER,Jean-Marin Naudin,78.85260377178001
65441,StopPoint:8758820:800:N132,800:N132,41516,GARE DE LYON NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N132,41516,Gare de Lyon,Gare de Lyon - Van Gogh,78.8081131926363
65352,StopPoint:8758820:800:N130,800:N130,41516,MARNE LA VALLEE CHESSY NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N130,41516,Marne-la-Vallée - Chessy RER,Gare de Lyon - Van Gogh,78.8081131926363
65351,StopPoint:8758820:800:N130,800:N130,41516,GARE DE LYON NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N130,41516,Gare de Lyon,Gare de Lyon - Van Gogh,78.8081131926363
65519,StopPoint:8758820:800:N134,800:N134,41516,GARE DE LYON NOCTILIEN,GARE DE LYON NOCTILIEN,StopPoint:node:1239297644,800:N134,41516,Gare de Lyon,Gare de Lyon - Van Gogh,78.8081131926363
45655,StopPoint:59:3689919,100100301:301,22666,BOBIGNY - PABLO PICASSO,BOBIGNY - PABLO PICASSO,StopPoint:node:5246006887,100100301:301,22666,Bobigny — Pablo Picasso,Bobigny – Pablo Picasso,78.79929897339838
47078,StopPoint:59:3689919,100100322:322,22666,BOBIGNY - PABLO PICASSO,BOBIGNY - PABLO PICASSO,StopPoint:node:5246006887,100100322:322,22666,Bobigny — Pablo Picasso,Bobigny – Pablo Picasso,78.79929897339838
32646,StopPoint:59:3619402,100100101:101,30159,CAMPING INTERNATIONAL,CAMPING INTERNATIONAL,StopPoint:node:1776468915,100100101:101,30159,Champigny — Camping International,Champigny - Camping International,78.78754766895186
32649,StopPoint:59:3619402,100100101:101,30159,JOINVILLE-LE-PONT RER,CAMPING INTERNATIONAL,StopPoint:node:1776468915,100100101:101,30159,Joinville-le-Pont RER,Champigny - Camping International,78.78754766895186
51550,StopPoint:59:7131597,100100571:SUBB,37257,HOTEL DE VILLE DE BOULOGNE-BILLANCOURT,CASTEJA,StopPoint:node:1241238910,100100571:SUBB,37257,Hôtel de Ville de Boulogne-Billancourt,Castéja,78.73676221973065
49184,StopPoint:59:6682626,100100390:390,22619,EUROPE SUD,CIMETIERE INTERCOMMUNAL,StopPoint:node:3552405533,100100390:390,22619,Vélizy - Europe Sud,Cimetière Intercommunal,78.69637536196447
39686,StopPoint:59:6682626,100100189:189,22619,GEORGES POMPIDOU,CIMETIERE INTERCOMMUNAL,StopPoint:node:3552405533,100100189:189,22619,Georges Pompidou (Clamart),Cimetière Intercommunal,78.69637536196447
39787,StopPoint:59:6682626,100100190:190,22619,EGLISE DE MEUDON-LA-FORET,CIMETIERE INTERCOMMUNAL,StopPoint:node:3552405533,100100190:190,22619,Église de Meudon-la-Forêt,Cimetière Intercommunal,78.69637536196447
59678,StopPoint:20:152,212212005:05,34866,GARE PLACE ROMAGNE,LYCEE LOUISE WEISS,StopPoint:node:5668122972,212212005:05,34866,Gare Place Romagne,Lycée Louise Weiss,78.67003800596005
9649,StopPoint:62:30141,020149004:4,12083,La Croix de Berny RER,Belvédère,StopPoint:node:5712921223,020149004:4,12083,La Croix de Berny RER,Belvédère,78.59279162983262
32571,StopPoint:59:7376191,100100096:96,37568,PORTE DES LILAS-METRO,GARE MONTPARNASSE,StopPoint:node:968108705,100100096:96,37568,Porte des Lilas-Métro,Gare Montparnasse,78.57171210396481
32574,StopPoint:59:7376191,100100096:96,37568,GARE MONTPARNASSE,GARE MONTPARNASSE,StopPoint:node:968108705,100100096:96,37568,Gare Montparnasse,Gare Montparnasse,78.57171210396481
53891,StopPoint:59:7376163,100987760:N21,28582,HOPITAL DE LONGJUMEAU,COUSIN DE MERICOURT,StopPoint:node:5979569905,100987760:N21,28582,Hôpital de Longjumeau,Cousin de Méricourt,78.55024492774507
39403,StopPoint:59:7376163,100100184:184,28582,PASTEUR,COUSIN DE MERICOURT,StopPoint:node:5979569905,100100184:184,28582,Fresnes Pasteur,Cousin de Méricourt,78.55024492774507
37775,StopPoint:59:7376163,100100162:162,28582,VAL FLEURY RER,COUSIN DE MERICOURT,StopPoint:node:5979569905,100100162:162,28582,Meudon Val Fleury RER,Cousin de Méricourt,78.55024492774507
12284,StopPoint:50:263,027027011:11,5859,Gare Versailles Château Rive Gauche,Terrier Blanc,StopPoint:node:5931773792,027027011:11,5859,Versailles Château Rive-Gauche,Terrier Blanc,78.49692480023273
134,StopPoint:4:62,002002003:3,2664,Villeneuve St Georges Gare RER,Noyer Grenot,StopPoint:node:4332110470,002002003:3,2664,Gare de Villeneuve-Saint-Georges,Noyer Grenot,78.48943488523163
133,StopPoint:4:62,002002003:3,2664,Villeneuve St Georges Gare RER,Noyer Grenot,StopPoint:node:4332110470,002002003:3,2664,Gare de Villeneuve-Saint-Georges,Noyer Grenot,78.48943488523163
44151,StopPoint:59:6741478,100100268:268,8281,SAINT-DENIS - UNIVERSITE,LES CARREAUX,StopPoint:node:2613925643,100100268:268,8281,Saint-Denis Université,Les Carreaux,78.3974385768694
7706,StopPoint:23:66,015015001:6,13708,Pont Neuf,Champfleury,StopPoint:node:6177228588,015015001:6,13708,Pont Neuf,Champfleury,78.36355347944993
7886,StopPoint:23:66,015015010:10,13708,Gare Nord,Champfleury,StopPoint:node:6177228588,015015010:10,13708,Poissy Gare Nord,Champfleury,78.36355347944993
7705,StopPoint:23:66,015015001:6,13708,Ronceray,Champfleury,StopPoint:node:6177228588,015015001:6,13708,Ronceray,Champfleury,78.36355347944993
36356,StopPoint:59:5355352,100100139:139,22855,QUAI DE SEINE.,VICTOR HUGO - FELIX FAURE,StopPoint:node:1310649581,100100139:139,22855,Quai de Seine,Victor Hugo - Félix Faure,78.32844794312727
12888,StopPoint:51:131,030030007:30-07,34858,Buttes Blanches,Buttes Blanches,StopPoint:node:5811800620,030030007:30-07,34858,Buttes Blanches,Buttes Blanches,78.24763016826267
15513,StopPoint:50:610,044044040:40,418961,Gare Versailles Château Rive Gauche,Charles Renard,StopPoint:node:5931775384,044044040:40,418961,Versailles Château Rive-Gauche,Charles Renard,78.24733117666968
15622,StopPoint:50:610,044044051:51,418961,Hôpital Mignot,Charles Renard,StopPoint:node:5931775384,044044051:51,418961,Hôpital Mignot,Charles Renard,78.24733117666968
23690,StopPoint:30:735,064608009:9B,34065,Gare Nemours Parvis,Ecole,StopPoint:node:4318275277,064608009:9B,34065,Gare de Nemours,École - Blennes,78.16303018757795
33705,StopPoint:59:4723840,100100111:111,25791,TERROIRS DE FRANCE,VOISIN - REPUBLIQUE,StopPoint:node:1226726050,100100111:111,25791,Terroirs de France,Voisin - République,78.12538718998887
52383,StopPoint:59:7275322,100987751:N24,422501,GARE DE SARTROUVILLE-RER,CONCORDE,StopPoint:node:6385812698,100987751:N24,422501,Gare de Sartrouville,Concorde,78.09430270988501
32427,StopPoint:59:7275322,100100094:94,422501,GARE MONTPARNASSE,CONCORDE,StopPoint:node:6385812698,100100094:94,422501,Gare Montparnasse,Concorde,78.09430270988501
52844,StopPoint:59:4035800,100987755:N42,35829,GARE DE L'EST,FLANDRE-ALPHONSE KARR,StopPoint:node:6296272094,100987755:N42,35829,Gare de l'Est,Flandre - Alphonse Karr,78.0734218223197
38025,StopPoint:59:4015721,100100165:165,20104,PORTE DE CHAMPERRET,JAURES,StopPoint:node:4347235939,100100165:165,20104,Porte de Champerret,Jaurès,78.03193094714452
34002,StopPoint:59:3682935,100100113:113,37403,NOGENT-SUR-MARNE RER,AVRON,StopPoint:node:1870150492,100100113:113,37403,Nogent-sur-Marne RER,Avron,78.0214272994257
53115,StopPoint:59:3682935,100987757:N34,37403,GARE DE LYON,AVRON,StopPoint:node:1870150492,100987757:N34,37403,Gare de Lyon,Avron,78.0214272994257
34406,StopPoint:59:3682935,100100116:116,37403,CHAMPIGNY - SAINT-MAUR RER,AVRON,StopPoint:node:1870150492,100100116:116,37403,Champigny–St-Maur RER,Avron,78.0214272994257
20925,StopPoint:81:15117,057057023:02B,12524,Centre Commercial,Ventines,StopPoint:node:2043726989,057057023:02B,12524,Centre Commercial,Ventines,77.94268688629907
54137,StopPoint:59:7275582,100987762:N62,26759,MARCHE INTERNATIONAL DE RUNGIS,DOCTEUR TENINE,StopPoint:node:4596850010,100987762:N62,26759,Marché International de Rungis,Docteur Ténine,77.92534499582767
27832,StopPoint:59:7275582,100100014:TVM,26759,SAINT-MAUR - CRETEIL RER,DOCTEUR TENINE,StopPoint:node:4596850010,100100014:TVM,26759,Saint-Maur - Créteil RER,Docteur Ténine,77.92534499582767
38334,StopPoint:59:4009070,100100170:170,26925,GARE DE SAINT-DENIS RER,GARE DE SAINT-DENIS RER,StopPoint:node:5519167113,100100170:170,26925,Saint-Denis RER,Gare de Saint-Denis - RER,77.87204568989313
16907,StopPoint:11:144,050050024:24,14645,Gare de Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,StopPoint:node:5629140902,050050024:24,14645,Villiers-le-Bel Gonesse Arnouville,Place Gaston Tessier,77.85008159636602
24810,StopPoint:27:70,066066020:A,30850,C.Cial Rubelles,Nouveau Cimetiere,StopPoint:node:2702358357,066066020:A,30850,Centre Commercial Rubelles,Nouveau Cimetière,77.83834477736114
53847,StopPoint:59:7376109,100987760:N21,39409,HOTEL DE VILLE,AUSTRALIE,StopPoint:node:6376353950,100987760:N21,39409,Hôtel de Ville,Australie,77.82324882920675
46870,StopPoint:59:7376109,100100319:319,39409,MARCHE INTERNATIONAL DE RUNGIS,AUSTRALIE,StopPoint:node:6376353950,100100319:319,39409,Marché International de Rungis,Australie,77.82324882920675
35003,StopPoint:59:7376109,100100119:119,39409,LES BACONNETS-RER,AUSTRALIE,StopPoint:node:6376353950,100100119:119,39409,Les Baconnets RER,Australie,77.82324882920675
46873,StopPoint:59:7376109,100100319:319,39409,MASSY-OPERA THEATRE,AUSTRALIE,StopPoint:node:6376353950,100100319:319,39409,Massy - Opéra-Théâtre,Australie,77.82324882920675
56914,StopPoint:53:2104,101261024:4,16686,Gare de Chelles Gournay,Mont Chalats,StopPoint:node:2635554154,101261024:4,16686,Gare de Chelles Gournay,Mont-Chalâts,77.81801304118945
7501,StopPoint:53:2104,014361013:3,16686,Gare de Chelles Gournay,Mont Chalats,StopPoint:node:2635554154,014361013:3,16686,Gare de Chelles Gournay,Mont-Chalâts,77.81801304118945
57177,StopPoint:53:2104,101261123:9s,16686,Cité Scolaire,Mont Chalats,StopPoint:node:2635554154,101261123:9s,16686,Cité Scolaire (Chelles),Mont-Chalâts,77.81801304118945
14708,StopPoint:24:5728,039262261:261,4476,Haut Pré,Morane Saulnier,StopPoint:node:5589905841,039262261:261,4476,Haut Pré,Morane-Saulnier,77.81507821264242
14757,StopPoint:24:5728,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane Saulnier,StopPoint:node:5589905841,039262262:262,4476,Gare de Saint-Rémy-lès-Chevreuse,Morane-Saulnier,77.81507821264242
14038,StopPoint:24:5728,039039004:10,4476,Gare de Gif-sur-Yvette,Morane Saulnier,StopPoint:node:5589905841,039039004:10,4476,Gare de Gif,Morane-Saulnier,77.81507821264242
14709,StopPoint:24:5728,039262261:261,4476,Gare de Versailles-Château-Rive-Gauche,Morane Saulnier,StopPoint:node:5589905841,039262261:261,4476,Gare de Versailles Château - Rive Gauche,Morane-Saulnier,77.81507821264242
1937,StopPoint:57:191,006006002:2,11284,Centre Commercial Ulis 2,Y,StopPoint:node:664269956,006006002:2,11284,Centre Commercial Ulis 2,Y,77.69408416961879
2514,StopPoint:57:191,006006025:23,11284,Centre Commercial Ulis 2,Y,StopPoint:node:664269956,006006025:23,11284,Centre Commercial Ulis 2,Y,77.69408416961879
63656,StopPoint:86:80,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,StopPoint:node:5709468948,350350009:I,39786,Gare Routière Mantes-la-Ville,Gare Routière Mantes-la-Ville,77.69381325386308
20598,StopPoint:81:15052,057057002:02A,12475,Centre Social,Cimetière,StopPoint:node:6235042320,057057002:02A,12475,Centre Social,Cimetière,77.68021137399943
54424,StopPoint:59:4035547,100987765:N45,39941,HOPITAL DE MONTFERMEIL,EGLISE DE PANTIN-METRO,StopPoint:node:5272508163,100987765:N45,39941,Hôpital de Montfermeil,Église de Pantin,77.62804871716382
59726,StopPoint:20:259,212212006:06,34935,GARE DE MAISONS LAFFITTE,RUE DES LOGES,StopPoint:node:2554719048,212212006:06,34935,Gare de Maisons-Laffitte,Rue des Loges,77.53109963803767
59606,StopPoint:20:291,212212002:02,34966,GARE DE MAISONS LAFFITTE,BELLOY PARC,StopPoint:node:4598676475,212212002:02,34966,Gare Maisons Laffitte,Belloy Parc,77.47666734967397
59603,StopPoint:20:291,212212002:02,34966,GARE DE SAINT GERMAIN EN LAYE,BELLOY PARC,StopPoint:node:4598676475,212212002:02,34966,Gare de Saint-Germain en Laye,Belloy Parc,77.47666734967397
59605,StopPoint:20:291,212212002:02,34966,GARE DE MAISONS LAFFITTE,BELLOY PARC,StopPoint:node:4598676475,212212002:02,34966,Gare de Saint-Germain en Laye,Belloy Parc,77.47666734967397
24473,StopPoint:29:2019,065487100:Tzen1,33534,LIEUSAINT  MOISSY GARE RER,LA TOUR MAURY,StopPoint:node:1349414732,065487100:Tzen1,33534,Lieusaint - Moissy Gare RER,La Tour Maury,77.34847506506772
45139,StopPoint:59:5121006,100100291:291,42004,LA CHEMINEE,DEWOITINE,StopPoint:node:5347077055,100100291:291,42004,La Cheminée,Dewoitine,77.32771399283646
44918,StopPoint:59:3754207,100100283:ORLYBUS,413252,DENFERT-ROCHEREAU-METRO-RER,ORLY 1-2-3,StopPoint:node:4312006189,100100283:ORLYBUS,413252,Paris - Denfert-Rochereau,Aéroport d'Orly 1 2 3,77.19345067358849
27781,StopPoint:59:3730048,100100014:TVM,27210,LA CROIX DE BERNY-RER,LE PETIT FRESNES,StopPoint:node:1298816068,100100014:TVM,27210,La Croix de Berny RER (Antony),Le Petit Fresnes,77.18632038189605
54023,StopPoint:59:3730048,100987762:N62,27210,GARE MONTPARNASSE,LE PETIT FRESNES,StopPoint:node:1298816068,100987762:N62,27210,Gare Montparnasse,Le Petit Fresnes,77.18632038189605
18871,StopPoint:55:30,054054018:18,13005,Cimetière,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054018:18,13005,Cimetière,Centre Commercial Claye,77.18103519915847
18870,StopPoint:55:30,054054018:18,13005,Gare de Mitry Claye,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054018:18,13005,Gare RER de Mitry - Claye,Centre Commercial Claye,77.18103519915847
18840,StopPoint:55:30,054054009:9,13005,Gare de Mitry Claye,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054009:9,13005,Gare RER de Mitry-Claye,Centre Commercial Claye,77.18103519915847
18841,StopPoint:55:30,054054009:9,13005,Gare de Meaux,CENTRE COMMERCIAL,StopPoint:node:5680610069,054054009:9,13005,Gare SNCF de Meaux,Centre Commercial Claye,77.18103519915847
2437,StopPoint:57:380,006006023:21,11312,Centre Commercial Ulis 2,Ferme,StopPoint:node:1428481977,006006023:21,11312,Centre Commercial Ulis 2,Ferme,77.11684687211624
2490,StopPoint:57:380,006006024:22,11312,Gare de Massy Palaiseau,Ferme,StopPoint:node:1428481977,006006024:22,11312,Gare de Massy-Palaiseau,Ferme,77.11684687211624
1944,StopPoint:57:380,006006002:2,11312,Gare de Massy Palaiseau,Ferme,StopPoint:node:1428481977,006006002:2,11312,Gare de Massy-Palaiseau,Ferme,77.11684687211624
45191,StopPoint:59:5121963,100100294:294,23150,PIERRE SEMARD - CHATILLON-MONTROUGE,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100100294:294,23150,Châtillon - Montrouge,Docteur Le Savoureux,77.10480889722061
40032,StopPoint:59:5121963,100100194:194,23150,PORTE D'ORLEANS,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100100194:194,23150,Porte d'Orléans,Docteur Le Savoureux,77.10480889722061
54967,StopPoint:59:5121963,100987769:N63,23150,GARE MONTPARNASSE,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100987769:N63,23150,Gare Montparnasse,Docteur Le Savoureux,77.10480889722061
40031,StopPoint:59:5121963,100100194:194,23150,PORTE D'ORLEANS,DOCTEUR LE SAVOUREUX,StopPoint:node:3603336741,100100194:194,23150,Porte d'Orléans,Docteur Le Savoureux,77.10480889722061
40373,StopPoint:59:7275608,100100195:195,24482,PIERRE SEMARD - CHATILLON-MONTROUGE,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100100195:195,24482,Châtillon - Montrouge,Cité Jardins - Place des Alliés,77.03763257321737
52141,StopPoint:59:7275608,100100595:595,24482,ROBINSON RER,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100100595:595,24482,Robinson RER,Cité Jardins - Place des Alliés,77.03763257321737
38967,StopPoint:59:7275608,100100179:179,24482,ROBINSON RER.,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100100179:179,24482,Robinson RER,Cité Jardins - Place des Alliés,77.03763257321737
54163,StopPoint:59:7275608,100987762:N62,24482,GARE MONTPARNASSE,CITE JARDINS - PLACE DES ALLIES,StopPoint:node:2430198743,100987762:N62,24482,Gare Montparnasse,Cité Jardins - Place des Alliés,77.03763257321737
38931,StopPoint:59:5121829,100100179:179,40433,ROBINSON RER.,CITE BASSE,StopPoint:node:3586919341,100100179:179,40433,Robinson RER,Cité Basse,76.94133574307529
49140,StopPoint:59:5067480,100100390:390,20511,EUROPE SUD,BOURG-LA-REINE RER,StopPoint:node:2336489103,100100390:390,20511,Vélizy - Europe Sud,Bourg-la-Reine RER,76.64522755824497
49139,StopPoint:59:5067480,100100390:390,20511,BOURG-LA-REINE RER,BOURG-LA-REINE RER,StopPoint:node:2336489103,100100390:390,20511,Boyrg-la-Reine RER,Bourg-la-Reine RER,76.64522755824497
10590,StopPoint:43:164,021021400:501,17142,Lycée Notre Dame de Sion,Saint-Joseph,StopPoint:node:2684239271,021021400:501,17142,Notre-Dame de Sion (Évry),Saint-Joseph,76.6368094431441
15029,StopPoint:13:679,040040012:12,35959,Créteil Préfecture,Messidor-Libertés RN19,StopPoint:node:2654186421,040040012:12,35959,Créteil Préfecture,Messidor - Libertés RN19,76.60873676185798
