,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
17464,StopPoint:59:7260959,100100253:253,26578,LA COURNEUVE - AUBERVILLIERS RER,LANGEVIN - WALLON,StopPoint:Node:5171665635,100100253:253,26578,La Courneuve - Aubervilliers RER,Saint-Just,333.1711311063591
17471,StopPoint:59:4472714,100100254:254,34123,GARE DE SAINT-DENIS RER,PLACE FITZELIN,StopPoint:Node:5295732534,100100254:254,34123,Gare de Saint-Denis RER,Place Fitzelin,95.58899005013932
17523,StopPoint:59:7069347,100100260:260,427201,SUZANNE LENGLEN,YVES KERMEN,StopPoint:Node:5340349245,100100260:260,427201,Suzanne Lenglen (Paris),Yves Kermen,76.87449956877799
17533,StopPoint:59:7069415,100100260:260,427205,SUZANNE LENGLEN,SUZANNE LENGLEN,StopPoint:Node:5340349278,100100260:260,427205,Suzanne Lenglen (Paris),Suzanne Lenglen,77.45249950932197
17570,StopPoint:59:4016584,100100261:261,40160,BONGARDE,ZONE INDUSTRIELLE NORD,StopPoint:Node:5296341989,100100261:261,40160,Bongarde,Zone Industrielle Nord,84.2491927866578
17571,StopPoint:59:4016584,100100261:261,40160,BONGARDE,ZONE INDUSTRIELLE NORD,StopPoint:Node:5296341989,100100261:261,40160,Bongarde,Zone Industrielle Nord,84.2491927866578
17610,StopPoint:59:5150801,100100261:261,40173,SAINT-GRATIEN - RER,HENRI COLIN,StopPoint:Node:5296341982,100100261:261,40173,Saint-Gratien Gare,Henri Colin,76.34131150437841
17611,StopPoint:59:5150801,100100261:261,40173,GARE DE FRANCONVILLE,HENRI COLIN,StopPoint:Node:5296341982,100100261:261,40173,Gare de Franconville,Henri Colin,76.34131150437841
17641,StopPoint:59:5150820,100100261:261,413185,BONGARDE,GARE DE SANNOIS - MARECHAL FOCH,StopPoint:Node:5296341964,100100261:261,413185,Bongarde,Gare de Sannois - Marechal Foch,109.9967541819747
17685,StopPoint:59:5150853,100100261:261,40176,BONGARDE,AMPERE,StopPoint:Node:5296341984,100100261:261,40176,Bongarde,Ampère,129.00232574914173
17686,StopPoint:59:5150853,100100261:261,40176,BONGARDE,AMPERE,StopPoint:Node:5296341984,100100261:261,40176,Bongarde,Ampère,129.00232574914173
17720,StopPoint:59:4023511,100100262:262,29233,GARE DE MAISONS-LAFFITTE-RER,CHATEAU,StopPoint:Node:5299089623,100100262:262,29233,Gare de Maisons-Lafitte RER,Château,73.93962189803096
17764,StopPoint:59:6741431,100100268:268,413199,SAINT-DENIS - UNIVERSITE,LYCEE DE PIERREFITTE-SUR-SEINE,StopPoint:Node:5272049251,100100268:268,413199,Saint-Denis Université,Lycée de Pierrefitte-sur-Seine,91.21859398846547
17820,StopPoint:59:6741472,100100268:268,41805,SAINT-DENIS - UNIVERSITE,PLACE BERLIOZ,StopPoint:Node:5274004687,100100268:268,41805,Saint-Denis Université,Place Berlioz,142.5118712271197
17831,StopPoint:59:6741478,100100268:268,8281,SAINT-DENIS - UNIVERSITE,LES CARREAUX,StopPoint:Node:2613925643,100100268:268,8281,Saint-Denis Université,Les Carreaux,78.3974385768694
17872,StopPoint:59:6742278,100100268:268,23824,SAINT-DENIS - UNIVERSITE,L'ESPERANCE,StopPoint:Node:4321149354,100100268:268,23824,Saint-Denis Université,L'Espérance,98.11047977739815
17927,StopPoint:59:7376225,100100272:272,7677,GARE DE SARTROUVILLE-RER,CONDORCET,StopPoint:Node:1669307291,100100272:272,7677,Sartrouville RER,Condorcet,95.96121662971792
17928,StopPoint:59:7376225,100100272:272,7677,EGLISE DE SARTROUVILLE,CONDORCET,StopPoint:Node:1669307291,100100272:272,7677,Sartrouville RER,Condorcet,95.96121662971792
17952,StopPoint:59:3754207,100100283:ORLYBUS,413252,DENFERT-ROCHEREAU-METRO-RER,ORLY OUEST,StopPoint:Node:4312006189,100100283:ORLYBUS,413252,Paris - Denfert-Rochereau,Aéroport d'Orly - Orly Ouest,77.19345067358849
17969,StopPoint:59:7153132,100100285:285,37469,PORTE DE L'ESSONNE,MARCHE DES GRAVILLIERS,StopPoint:Node:698594215,100100285:285,37469,Athis-Mons Porte de l'Essone T7,Marché des Gravilliers,74.63802264795633
17970,StopPoint:59:7153132,100100285:285,37469,PORTE DE L'ESSONNE,MARCHE DES GRAVILLIERS,StopPoint:Node:698594215,100100285:285,37469,Athis-Mons Porte de l'Essone T7,Marché des Gravilliers,74.63802264795633
18032,StopPoint:59:3909010,100100294:294,23156,PIERRE SEMARD - CHATILLON-MONTROUGE,BOULEVARD DE LA REPUBLIQUE,StopPoint:Node:5339594321,100100294:294,23156,Châtillon - Montrouge,Boulevard de la République,71.49050230482804
18063,StopPoint:59:3764007,100100297:297,8207,PORTE D'ORLEANS-METRO,PONT D'ANTONY,StopPoint:Node:1606161294,100100297:297,8207,Porte d'Orléans ou Antony RER,Pont d'Antony,106.81235537914179
18097,StopPoint:59:7376142,100100297:297,8208,PORTE D'ORLEANS-METRO,LES COTTAGES,StopPoint:Node:930358508,100100297:297,8208,Porte d'Orléans ou Antony RER,Les Cottages,102.69933959868618
18138,StopPoint:59:4614407,100100306:306,39685,NOISY-LE-GRAND - MONT D'EST RER,CIMETIERE DE SAINT-MAUR-DES-FOSSES,StopPoint:Node:1549965824,100100306:306,39685,Noisy-le-Grand RER,Cimetière,79.22430055776641
18232,StopPoint:59:5922209,100100318:318,37057,CHATEAU DE VINCENNES,GAMBETTA - RENE ALAZARD,StopPoint:Node:2841476332,100100318:318,37057,Château de Vincennes,Gambetta – René Alazard,109.33430104212256
18334,StopPoint:59:7312092,100100323:323,24364,GAMBETTA,MALLERET-JOINVILLE,StopPoint:Node:3648043104,100100323:323,24364,Gambetta,Malleret–Joinville,329.2975748454796
18335,StopPoint:59:7312093,100100323:323,24367,CHATILLON - MONTROUGE-METRO,MALLERET-JOINVILLE,StopPoint:Node:2563183469,100100323:323,24367,Chatillon - Montrouge-Métro,Malleret–Joinville,304.0115308962513
18337,StopPoint:59:7312094,100100323:323,37921,GAMBETTA,LYCEE DARIUS MILHAUD - CHARLES GIDE,StopPoint:Node:1939566294,100100323:323,37921,Gambetta,Lycée Darius Milhaud-Charles Gide,90.17433097921644
18416,StopPoint:59:5709859,100100325:325,23402,CHATEAU DE VINCENNES,JULES VANZUPPE,StopPoint:Node:1504219663,100100325:325,23402,Château de Vincennes,Jules Vanzuppe,183.50464182702598
18480,StopPoint:59:3672173,100100351:351,28370,ROISSYPOLE,ERIGNAC,StopPoint:Node:2415367932,100100351:351,28370,Roissypole,Érignac,89.46996669362727
18499,StopPoint:59:4146119,100100351:351,41795,NATION - TRONE,RUE DU CHAPITRE,StopPoint:Node:1985665561,100100351:351,41795,Nation,Châpitre,97.9622812231595
18542,StopPoint:59:4293184,100100380:380,8047,VILLEJUIF - LOUIS ARAGON,BELVEDERE,StopPoint:Node:3647142080,100100380:380,8047,Villejuif - Louis Aragon,Belvédère,86.68121817678636
18587,StopPoint:59:4889630,100100388:388,28146,PORTE D'ORLEANS,MARTYRS DE CHATEAUBRIANT,StopPoint:Node:3585969818,100100388:388,28146,Porte d'Orléans,Martyrs de Châteaubriant,77.35244511402925
18599,StopPoint:59:5121794,100100388:388,27303,BOURG-LA-REINE RER,FRERES LUMIERE,StopPoint:Node:3585571593,100100388:388,27303,Bourg-la-Reine RER,Frères Lumière,72.54763093286059
18619,StopPoint:59:5137973,100100388:388,15118,BOURG-LA-REINE RER,ETIENNE DOLET,StopPoint:Node:2441825961,100100388:388,15118,Bourg-la-Reine RER,Étienne Dolet,90.06452216913979
18627,StopPoint:59:5137998,100100388:388,8164,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:Node:3585571596,100100388:388,8164,Porte d'Orléans,Les Bas Coquarts,91.96026224910013
18631,StopPoint:59:5138012,100100388:388,28241,PORTE D'ORLEANS,REPUBLIQUE - LIBERTE,StopPoint:Node:2899578901,100100388:388,28241,Porte d'Orléans,République - Liberté,103.00361859394334
18649,StopPoint:59:7069347,100100389:389,427201,GEORGES POMPIDOU,YVES KERMEN,StopPoint:Node:5340349245,100100389:389,427201,Clamart - Georges Pompidou,Yves Kermen,76.87449956877799
18655,StopPoint:59:7069357,100100389:389,12835,GEORGES POMPIDOU,PONT DE BILLANCOURT,StopPoint:Node:3560631754,100100389:389,12835,Clamart - Georges Pompidou,Place Jules Guesde,487.361398555051
18681,StopPoint:59:5067472,100100390:390,26826,EUROPE SUD,AUGUSTIN CLAUDE,StopPoint:Node:3567258458,100100390:390,26826,Vélizy - Europe Sud,Augustin Claude,76.10986237486348
18715,StopPoint:59:6682626,100100390:390,22619,EUROPE SUD,CIMETIERE INTERCOMMUNAL,StopPoint:Node:3552405533,100100390:390,22619,Vélizy - Europe Sud,Cimetière Intercommunal,78.69637536196447
18743,StopPoint:59:5121789,100100391:391,29506,GARE DE VANVES-MALAKOFF,CUVERONS,StopPoint:Node:3585571604,100100391:391,29506,Gare de Vanves–Malakoff,Cuverons,88.62331031995313
18747,StopPoint:59:5121794,100100391:391,27303,GARE DE VANVES-MALAKOFF,FRERES LUMIERE,StopPoint:Node:3585571593,100100391:391,27303,Gare de Vanves–Malakoff,Frères Lumière,72.54763093286059
18761,StopPoint:59:5137998,100100391:391,8164,PONT ROYAL RER,LES BAS COQUARTS,StopPoint:Node:3585571596,100100391:391,8164,Pont Royal RER (Bagneux),Les Bas Coquarts,91.96026224910013
18772,StopPoint:59:3620247,100100393:393,36934,CARREFOUR DE LA RESISTANCE,MARCELLIN BERTHELOT,StopPoint:Node:294082534,100100393:393,36934,Thiais - Carrefour de la Résistance,Marcellin Berthelot,71.09030045081559
18784,StopPoint:59:7275694,100100393:393,22784,SUCY-BONNEUIL RER,CARREFOUR DE LA RESISTANCE,StopPoint:Node:2321831515,100100393:393,22784,Sucy - Bonneuil RER,Tvm Carrefour de la Résistance RATP,90.81590192132411
18794,StopPoint:59:7275710,100100393:393,26538,CARREFOUR DE LA RESISTANCE,PARC INTERDEPARTEMENTAL DES SPORTS,StopPoint:Node:383550911,100100393:393,26538,Thiais - Carrefour de la Résistance,Parc Interdépartemental des Sports,71.1028390722766
18813,StopPoint:59:5067593,100100394:394,28612,ISSY - VAL DE SEINE RER,STADE DU PANORAMA,StopPoint:Node:5339593502,100100394:394,28612,Issy–Val de Seine,Stade du Panorama,82.23508058869565
18818,StopPoint:59:5067603,100100394:394,26829,BOURG-LA-REINE RER,CHATEAU SAINTE-BARBE,StopPoint:Node:447891067,100100394:394,26829,Bourg-la-Reine RER,Château Sainte-Barbe,71.44132231281425
18972,StopPoint:59:6251997,100100487:487,22955,MARCHE DE JUVISY,BELLE ETOILE - LA POMPE,StopPoint:Node:5338503718,100100487:487,22955,Marché de Juvisy,Belle Étoile - La Pompe,86.4149891992775
19004,StopPoint:59:3750040,100100519:NEY-FLA,24604,PORTE D'AUBERVILLIERS - OBERLE.,EVANGILE - AUBERVILLIERS,StopPoint:Node:2472523787,100100519:NEY-FLA,24604,Porte d'Aubervilliers - Oberlé,Évangile - Aubervilliers,120.19258888840699
19009,StopPoint:59:5138060,100100526:MONTBUS,22559,CHATILLON - MONTROUGE-METRO.,CHATILLON - MONTROUGE-METRO,StopPoint:Node:5621313494,100100526:MONTBUS,22559,Châtillon - Montrouge Métro,Châtillon-Montrouge-Métro,107.47780704244488
19010,StopPoint:59:6263535,100100526:MONTBUS,22559,CHATILLON - MONTROUGE-METRO.,CHATILLON - MONTROUGE-METRO.,StopPoint:Node:5621313494,100100526:MONTBUS,22559,Châtillon - Montrouge Métro,Châtillon-Montrouge-Métro,112.67034318059626
19017,StopPoint:59:6263520,100100526:MONTBUS,24205,CHATILLON - MONTROUGE-METRO.,AMAURY DUVAL,StopPoint:Node:2597122243,100100526:MONTBUS,24205,Châtillon - Montrouge Métro,Amaury Duval,96.22927523460994
19036,StopPoint:59:3755019,100100542:V1,29162,MAIRIE DE L'HAY-LES-ROSES,CROIX D'ARCUEIL,StopPoint:Node:2140174331,100100542:V1,29162,Mairie de L'Hay-les-Roses,Croix d'Arcueil,161.6957701134096
19042,StopPoint:59:3786325,100100542:V1,23403,MAIRIE DE L'HAY-LES-ROSES,BLUM - BELGRAND,StopPoint:Node:1641216020,100100542:V1,23403,Mairie de L'Hay-les-Roses,Blum - Belgrand,126.96204637846361
19065,StopPoint:59:4293197,100100542:V1,37242,MAIRIE DE L'HAY-LES-ROSES,DOCTEUR DURAND,StopPoint:Node:5252104518,100100542:V1,37242,Mairie de L'Hay-les-Roses,Docteur Durand,111.91836534759837
19360,StopPoint:59:4458757,100100579:CLAMIBU,26833,MAISON DE QUARTIER - ANDRE CHARRE,VALLEE DU BOIS,StopPoint:Node:5337339644,100100579:CLAMIBU,26833,Maison de Quartier - André Charre,Vallée du Bois,96.04551524434241
19374,StopPoint:59:6682588,100100579:CLAMIBU,26801,GARE DE CLAMART,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:Node:5337339672,100100579:CLAMIBU,26801,Gare de Clamart,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
19773,StopPoint:59:4016293,100987753:N51,24603,GARE SAINT-LAZARE.,BROCHANT - CARDINET,StopPoint:Node:596079812,100987753:N51,24603,Gare Saint-Lazare,Brochant - Cardinet,80.2899897227882
19816,StopPoint:59:3616900,100987756:N23,7824,CHELLES - GOURNAY RER,MEISSONIER,StopPoint:Node:1999250006,100987756:N23,7824,Chelles - Gournay RER,Meissonier,108.7419944081707
19890,StopPoint:59:6591558,100987756:N23,39460,CHELLES - GOURNAY RER,PORTE DES LILAS-METRO,StopPoint:Node:2042462307,100987756:N23,39460,Chelles - Gournay RER,Porte des Lilas,138.83664927984753
19908,StopPoint:59:6591739,100987756:N23,26101,CHATELET - HOTEL DE VILLE,LES MARNAUDES,StopPoint:Node:1778481277,100987756:N23,26101,Châtelet - Hôtel de Ville,Les Marnaudes,172.4641560440936
19995,StopPoint:59:3813085,100987757:N34,421409,GARE DE LYON,GARE DE LYON,StopPoint:Node:1352477879,100987757:N34,421409,Gare de Lyon,Gare de Lyon,82.33997098409341
20027,StopPoint:59:3813085,100987758:N33,421409,GARE DE LYON,GARE DE LYON,StopPoint:Node:1352477879,100987758:N33,421409,Gare de Lyon,Gare de Lyon,82.33997098409341
20076,StopPoint:59:4471800,100987759:N31,29871,GARE DE LYON,RUE DES OLIVIERS,StopPoint:Node:5406873961,100987759:N31,29871,Gare de Lyon,Rue des Oliviers,75.40046623674569
20097,StopPoint:59:7153095,100987759:N31,29856,GARE DE LYON,AUGUSTE PERRET,StopPoint:Node:5406873965,100987759:N31,29856,Gare de Lyon,Auguste Perret,78.2098308026728
20101,StopPoint:59:7153120,100987759:N31,413123,AEROPORT D'ORLY-TERMINAL SUD,COEUR D'ORLY,StopPoint:Node:2281799940,100987759:N31,413123,Aeroport d'Orly-Terminal Sud,Cœur d'Orly,195.44710632023816
20102,StopPoint:59:7153121,100987759:N31,413124,GARE DE LYON,COEUR D'ORLY,StopPoint:Node:695122447,100987759:N31,413124,Gare de Lyon,Cœur d'Orly,203.96941539872844
20104,StopPoint:59:7153146,100987759:N31,413125,GARE DE LYON,CAROLINE AIGLE,StopPoint:Node:4602492273,100987759:N31,413125,Gare de Lyon,Caroline Aigle,72.3044768603205
20218,StopPoint:59:7275415,100987760:N21,28582,HOPITAL DE LONGJUMEAU,COUSIN DE MERICOURT,StopPoint:Node:979833097,100987760:N21,28582,Hôpital de Longjumeau,Cousin de Méricourt,80.22879105578059
20273,StopPoint:59:5121356,100987761:N61,8443,GARE MONTPARNASSE,PONT MIRABEAU,StopPoint:Node:1827357920,100987761:N61,8443,Gare Montparnasse,Pont Mirabeau,80.72479245392317
20381,StopPoint:59:7275579,100987762:N62,27210,GARE MONTPARNASSE,LE PETIT FRESNES,StopPoint:Node:1298816068,100987762:N62,27210,Gare Montparnasse,Le Petit Fresnes,77.18632038189605
20383,StopPoint:59:7275580,100987762:N62,22783,MARCHE INTERNATIONAL DE RUNGIS,LE PETIT FRESNES,StopPoint:Node:1298816060,100987762:N62,22783,Marché International de Rungis,Le Petit Fresnes,179.504568779258
20386,StopPoint:59:7275582,100987762:N62,26759,MARCHE INTERNATIONAL DE RUNGIS,DOCTEUR TENINE,StopPoint:Node:4596850010,100987762:N62,26759,Marché International de Rungis,Docteur Ténine,78.76450123924513
20402,StopPoint:59:7275639,100987762:N62,19706,GARE MONTPARNASSE,RUE DE CHATILLON,StopPoint:Node:3587845443,100987762:N62,19706,Gare Montparnasse,Rue de Châtillon,93.92163864395371
20437,StopPoint:59:3716923,100987763:N32,25726,GARE DE LYON,GARE DE BERCY - POPB,StopPoint:Node:2042462009,100987763:N32,25726,Gare de Lyon,Gare de Bercy - POPB,86.35239417440529
20440,StopPoint:59:3813085,100987763:N32,421409,BOISSY-SAINT-LEGER RER,GARE DE LYON,StopPoint:Node:2481752360,100987763:N32,421409,Boissy-Saint-Léger RER,Gare de Lyon,90.85377451155061
20544,StopPoint:59:4036810,100987768:N22,26736,MARCHE DE JUVISY,JEAN JAURES,StopPoint:Node:3889758396,100987768:N22,26736,Marché de Juvisy,Jean Jaurès,181.8466564979666
20546,StopPoint:59:4036813,100987768:N22,28542,MARCHE DE JUVISY,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,100987768:N22,28542,Marché de Juvisy,Guynemer–Maxime Gorki,155.69741221147635
20548,StopPoint:59:4036817,100987768:N22,22864,CHATELET,PAUL VAILLANT-COUTURIER - HOPITAL PAUL BROUSSE-METRO,StopPoint:Node:3889758395,100987768:N22,22864,Châtelet,Paul Vaillant-Couturier - Hôpital Paul Brousse,117.99887517486205
20593,StopPoint:59:6251785,100987768:N22,26737,MARCHE DE JUVISY,DISPENSAIRE DANIELLE CASANOVA,StopPoint:Node:3692920725,100987768:N22,26737,Marché de Juvisy,Dispensaire Danielle Casanova,123.02625601388586
20596,StopPoint:59:6251792,100987768:N22,29848,MARCHE DE JUVISY,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:3647120644,100987768:N22,29848,Marché de Juvisy,Villejuif - Louis Aragon,137.94467781114304
20597,StopPoint:59:6251793,100987768:N22,36702,CHATELET,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:1964639959,100987768:N22,36702,Châtelet,Villejuif - Louis Aragon,88.75895763466892
20671,StopPoint:59:7153095,100987768:N22,29856,MARCHE DE JUVISY,AUGUSTE PERRET,StopPoint:Node:5406873965,100987768:N22,29856,Marché de Juvisy,Auguste Perret,78.2098308026728
20681,StopPoint:59:7153120,100987768:N22,413123,MARCHE DE JUVISY,COEUR D'ORLY,StopPoint:Node:2281799940,100987768:N22,413123,Marché de Juvisy,Cœur d'Orly,195.44710632023816
20682,StopPoint:59:7153121,100987768:N22,413124,CHATELET,COEUR D'ORLY,StopPoint:Node:695122447,100987768:N22,413124,Châtelet,Cœur d'Orly,203.96941539872844
20696,StopPoint:59:7153132,100987768:N22,37469,CHATELET,MARCHE DES GRAVILLIERS,StopPoint:Node:698594215,100987768:N22,37469,Châtelet,Marché des Gravilliers,74.63802264795633
20699,StopPoint:59:7153146,100987768:N22,413125,CHATELET,CAROLINE AIGLE,StopPoint:Node:4602492273,100987768:N22,413125,Châtelet,Caroline Aigle,72.3044768603205
20704,StopPoint:59:7153152,100987768:N22,27280,CHATELET,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975419,100987768:N22,27280,Châtelet,Cimetière Parisien de Thiais,80.203778198062
20723,StopPoint:59:3764447,100987769:N63,26609,MASSY-PALAISEAU RER,MONTPARNASSE 2 - GARE TGV,StopPoint:Node:983637964,100987769:N63,26609,Massy-Palaiseau,Jean Zay–Maine,401.4096340263522
20725,StopPoint:59:3909010,100987769:N63,23156,GARE MONTPARNASSE,BOULEVARD DE LA REPUBLIQUE,StopPoint:Node:5339594321,100987769:N63,23156,Gare Montparnasse,Boulevard de la République,71.49050230482804
20745,StopPoint:59:5138012,100987769:N63,28241,GARE MONTPARNASSE,REPUBLIQUE - LIBERTE,StopPoint:Node:2899578901,100987769:N63,28241,Gare Montparnasse,République - Liberté,103.00361859394334
20775,StopPoint:59:3620247,100987771:N71,36934,MARCHE INTERNATIONAL DE RUNGIS,MARCELLIN BERTHELOT,StopPoint:Node:294082534,100987771:N71,36934,Marché International de Rungis,Marcellin Berthelot,71.09030045081559
20791,StopPoint:59:7275694,100987771:N71,22784,VAL DE FONTENAY RER,CARREFOUR DE LA RESISTANCE,StopPoint:Node:2321831515,100987771:N71,22784,Val de Fontenay RER,Tvm Carrefour de la Résistance RATP,90.81590192132411
20798,StopPoint:59:7275710,100987771:N71,26538,MARCHE INTERNATIONAL DE RUNGIS,PARC INTERDEPARTEMENTAL DES SPORTS,StopPoint:Node:383550911,100987771:N71,26538,Marché International de Rungis,Parc Interdépartemental des Sports,71.1028390722766
20804,StopPoint:59:7275716,100987771:N71,30022,MARCHE INTERNATIONAL DE RUNGIS,PREFECTURE DU VAL-DE-MARNE,StopPoint:Node:387899938,100987771:N71,30022,Marché International de Rungis,Préfecture du Val-de-Marne,73.73963434155463
20824,StopPoint:59:3813085,100987773:N35,421409,NOGENT-LE-PERREUX RER,GARE DE LYON,StopPoint:Node:2481752360,100987773:N35,421409,Nogent - Le Perreux RER,Gare de Lyon,90.85377451155061
21013,StopPoint:59:3672107,100987780:N11,28372,CHATEAU DE VINCENNES,PORTE DE VINCENNES,StopPoint:Node:1426853557,100987780:N11,28372,Château de Vincennes,Porte de Vincennes,122.05674033518076
21048,StopPoint:59:3926297,100987780:N11,24798,CHATEAU DE VINCENNES,DAUMESNIL - DIDEROT,StopPoint:Node:1223052374,100987780:N11,24798,Château de Vincennes,Daumesnil - Diderot,90.64158374359499
21218,StopPoint:59:4016293,100987782:N15,24603,VILLEJUIF - LOUIS ARAGON-METRO,BROCHANT - CARDINET,StopPoint:Node:596079812,100987782:N15,24603,Villejuif – Louis Aragon,Brochant - Cardinet,80.2899897227882
21258,StopPoint:59:4036810,100987782:N15,26736,VILLEJUIF - LOUIS ARAGON-METRO,JEAN JAURES,StopPoint:Node:3889758396,100987782:N15,26736,Villejuif – Louis Aragon,Jean Jaurès,181.8466564979666
21259,StopPoint:59:4036813,100987782:N15,28542,VILLEJUIF - LOUIS ARAGON-METRO,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,100987782:N15,28542,Villejuif – Louis Aragon,Guynemer–Maxime Gorki,155.69741221147635
21276,StopPoint:59:4472752,100987782:N15,15142,VILLEJUIF - LOUIS ARAGON-METRO,GABRIEL PERI-METRO,StopPoint:Node:5290005590,100987782:N15,15142,Villejuif – Louis Aragon,Gabriel Péri - Métro,84.95162298131945
21299,StopPoint:59:6251785,100987782:N15,26737,VILLEJUIF - LOUIS ARAGON-METRO,DISPENSAIRE DANIELLE CASANOVA,StopPoint:Node:3692920725,100987782:N15,26737,Villejuif – Louis Aragon,Dispensaire Danielle Casanova,123.02625601388586
21844,StopPoint:53:2157,101261021:7,21211,Gare de Chelles Gournay,Stade,StopPoint:Node:5646487446,101261021:7,21211,Gare de Chelles Gournay,Stade,92.1641064866661
21879,StopPoint:53:2522,101261021:7,21890,Gare de Chelles Gournay,Goulet,StopPoint:Node:1200579458,101261021:7,21890,Gare de Chelles Gournay,Goulet,72.19039517329061
21896,StopPoint:53:2618,101261021:7,21893,Gare de Chelles Gournay,Becquerel,StopPoint:Node:2678462476,101261021:7,21893,Gare de Chelles Gournay,Becquerel,346.4700845337304
21898,StopPoint:53:2620,101261021:7,21894,Gare de Chelles Gournay,Foyer Flamant,StopPoint:Node:2670519841,101261021:7,21894,Gare de Chelles Gournay,Foyer Flamant,98.92283070382359
21902,StopPoint:53:2103,101261022:6,16685,Gare de Vaires Torcy (Nord),Mont Chalats,StopPoint:Node:2635554156,101261022:6,16685,Gare de Vaires Torcy,Mont-Chalâts,73.58304566325278
21903,StopPoint:53:2104,101261022:6,16686,Gare de Chelles Gournay,Mont Chalats,StopPoint:Node:2635554154,101261022:6,16686,Gare de Chelles Gournay,Mont-Chalâts,77.81801304118945
22018,StopPoint:53:2157,101261027:5,21211,Gare de Lagny Thorigny,Stade,StopPoint:Node:5646487446,101261027:5,21211,Gare de Lagny Thorigny,Stade,92.1641064866661
22108,StopPoint:79:3010,111593301:1,416553,Rosny-sous-Bois RER,Etienne Dolet,StopPoint:Node:5688481903,111593301:1,416553,Rosny-sous-Bois RER,Étienne Dolet,87.75644836609987
22135,StopPoint:79:3031,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,StopPoint:Node:5688553565,111593303:3,416519,Rosny-sous-Bois RER,Avenue de l'Ouest,194.3588640249868
22501,StopPoint:88:919,116295001:FILEOS,38447,Sarcelles - Saint-Brice Train H,Avenue Bocquet,StopPoint:Node:837569736,116295001:FILEOS,38447,Sarcelles - Saint-Brice Gare,Avenue Bocquet,98.3302808567786
22569,StopPoint:88:844,116295003:FILEOG,37990,Les Coteaux,École Gabriel péri,StopPoint:Node:345242675,116295003:FILEOG,37990,Les Côteaux,École Gabriel Péri,72.15041459054191
22585,StopPoint:88:857,116295003:FILEOG,38797,Les Coteaux,Le moulin,StopPoint:Node:837569719,116295003:FILEOG,38797,Les Côteaux,Le Moulin,180.5480133005709
22623,StopPoint:88:919,116295003:FILEOG,38447,Les Coteaux,Avenue Bocquet,StopPoint:Node:837569736,116295003:FILEOG,38447,Les Côteaux,Avenue Bocquet,98.3302808567786
22843,StopPoint:88:833,116295032:32,38478,Aéroville,Carrefour de l Europe,StopPoint:Node:372723106,116295032:32,38478,Aéroville,Carrefour de l'Europe,99.25724973518972
22854,StopPoint:88:844,116295032:32,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,116295032:32,37990,Victor Basch,École Gabriel Péri,72.15041459054191
22869,StopPoint:88:856,116295032:32,38569,Aéroville,Le moulin,StopPoint:Node:837569755,116295032:32,38569,Aéroville,Le Moulin,156.03056180751545
22870,StopPoint:88:857,116295032:32,38797,Victor Basch,Le moulin,StopPoint:Node:837569719,116295032:32,38797,Victor Basch,Le Moulin,180.5480133005709
22889,StopPoint:88:918,116295032:32,38421,Aéroville,Avenue Bocquet,StopPoint:Node:837569757,116295032:32,38421,Aéroville,Avenue Bocquet,121.83002799335824
22890,StopPoint:88:919,116295032:32,38447,Victor Basch,Avenue Bocquet,StopPoint:Node:837569736,116295032:32,38447,Victor Basch,Avenue Bocquet,98.3302808567786
22908,StopPoint:88:1498,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,StopPoint:Node:5630202107,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,367.71165291101903
22911,StopPoint:88:1962,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,StopPoint:Node:1799961736,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,142.24977609099673
22915,StopPoint:88:1963,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,StopPoint:Node:5697102742,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,92.00457887404335
22919,StopPoint:88:1964,116931006:FILEOSL,427391,Sevran Livry RER B,Renoir,StopPoint:Node:5550455029,116931006:FILEOSL,427391,Sevran Livry RER B,Auguste Renoir,107.14898669396545
23011,StopPoint:88:1498,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine,StopPoint:Node:5630202107,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine,367.71165291101903
