,gtfs_agency_name,gtfs_stop_id,gtfs_stop_lat,gtfs_stop_lon,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_lon,osm_lat,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
14004,RATP,StopPoint:59:3887789,48.836963,2.306285,100100089:89,23325,PORTE DE FRANCE,ALLERAY,StopPoint:Node:973721596,2.3058614,48.837695,100100089:89,23325,Porte de France,Alleray,87.14051587874647
14074,RATP,StopPoint:59:3764997,48.83888,2.320009,100100091:91,28432,MONTPARNASSE 2 - GARE TGV,PLACE DE CATALOGNE,StopPoint:Node:765952391,2.3189743,48.8378306,100100091:91,28432,Montparnasse 2 - Gare TGV,Place de Catalogne,139.2414656914243
14120,RATP,StopPoint:59:3813124,48.853574,2.31299,100100092:92,37379,PORTE DE CHAMPERRET,VAUBAN - HOTEL DES INVALIDES,StopPoint:Node:5093998836,2.3115432,48.8539287,100100092:92,37379,Porte de Champerret,Vauban - Hôtel des Invalides,113.26496312644294
14329,RATP,StopPoint:59:6187703,48.886619,2.282897,100100093:93,29480,INVALIDES.,VILLIERS - BINEAU,StopPoint:Node:2822741401,2.2842658,48.8865,100100093:93,29480,Invalides,Villiers - Bineau,101.25335358045459
14459,RATP,StopPoint:59:3926186,48.841855,2.320089,100100095:95,39726,PORTE DE MONTMARTRE,GARE MONTPARNASSE,StopPoint:Node:968070127,2.3211329,48.8420377,100100095:95,39726,Porte de Montmartre,Gare Montparnasse,79.27330136398118
14483,RATP,StopPoint:59:3926239,48.900391,2.33452,100100095:95,39725,PORTE DE VANVES,PORTE DE MONTMARTRE,StopPoint:Node:974091307,2.3360266,48.8993452,100100095:95,39725,Porte de Vanves,René Binet,160.39850234762292
14584,RATP,StopPoint:59:7376191,48.841801,2.319844,100100096:96,37568,PORTE DES LILAS,GARE MONTPARNASSE,StopPoint:Node:968108705,2.3208762,48.841988099999995,100100096:96,37568,Porte des Lilas,Gare Montparnasse,78.57171210396481
14587,RATP,StopPoint:59:7376191,48.841801,2.319844,100100096:96,37568,GARE MONTPARNASSE,GARE MONTPARNASSE,StopPoint:Node:968108705,2.3208762,48.841988099999995,100100096:96,37568,Gare Montparnasse,Gare Montparnasse,78.57171210396481
14705,RATP,StopPoint:59:5396937,48.76277,2.35787,100100103:103,415865,MARCHE INTERNATIONAL DE RUNGIS,MARCHE INTERNATIONAL DE RUNGIS,StopPoint:Node:3521700238,2.3573697,48.7637121,100100103:103,415865,Rungis - Marché International,Marché International de Rungis,111.03529978186532
14710,RATP,StopPoint:59:5396937,48.76277,2.35787,100100103:103,415865,ECOLE VETERINAIRE DE MAISONS-ALFORT,MARCHE INTERNATIONAL DE RUNGIS,StopPoint:Node:3521700238,2.3573697,48.7637121,100100103:103,415865,École Vétérinaire de Maisons-Alfort,Marché International de Rungis,111.03529978186532
14712,RATP,StopPoint:59:7153095,48.763783,2.369427,100100103:103,29856,MARCHE INTERNATIONAL DE RUNGIS,AUGUSTE PERRET,StopPoint:Node:5406873965,2.3693196,48.7630833,100100103:103,29856,Rungis - Marché International,Auguste Perret,78.2098308026728
14714,RATP,StopPoint:59:7153152,48.764619,2.368462,100100103:103,27280,ECOLE VETERINAIRE DE MAISONS-ALFORT,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975419,2.3683745,48.7653379,100100103:103,27280,École Vétérinaire de Maisons-Alfort,Cimetière Parisien de Thiais,80.203778198062
14789,RATP,StopPoint:59:4723802,48.831599,2.388106,100100109:109,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:Node:1226726083,2.3892211,48.8322621,100100109:109,37735,Terroirs de France,Terroirs de France,110.1821912081563
14793,RATP,StopPoint:59:5325161,48.82725,2.404355,100100109:109,414771,LIBERTE-CHANZY,LIBERTE-CHANZY,StopPoint:Node:3522621284,2.4051937999999997,48.8268768,100100109:109,414771,Liberté - Chanzy,Liberté – Chanzy,74.26711169871807
14794,RATP,StopPoint:59:5325161,48.82725,2.404355,100100109:109,414771,TERROIRS DE FRANCE,LIBERTE-CHANZY,StopPoint:Node:3522621284,2.4051937999999997,48.8268768,100100109:109,414771,Terroirs de France,Liberté – Chanzy,74.26711169871807
14823,RATP,StopPoint:59:4723802,48.831599,2.388106,100100111:111,37735,TERROIRS DE FRANCE,TERROIRS DE FRANCE,StopPoint:Node:1226726083,2.3892211,48.8322621,100100111:111,37735,Terroirs de France,Terroirs de France,110.1821912081563
15322,RATP,StopPoint:59:5067603,48.789405,2.292697,100100128:128,26829,ROBINSON RER,CHATEAU SAINTE-BARBE,StopPoint:Node:447891067,2.2920279,48.7898711,100100128:128,26829,Robinson RER,Château Sainte-Barbe,71.44132231281425
15337,RATP,StopPoint:59:5161418,48.805768,2.313311,100100128:128,413071,ROBINSON RER,JEAN-MARIN NAUDIN,StopPoint:Node:447882076,2.3138346,48.806387,100100128:128,413071,Robinson RER,Jean-Marin Naudin,78.85260377178001
15360,RATP,StopPoint:59:5161445,48.780367,2.281716,100100128:128,40386,ROBINSON RER,ROBINSON RER,StopPoint:Node:3104458731,2.2813706,48.779586699999996,100100128:128,40386,Robinson RER,Robinson RER,90.41042318685643
15363,RATP,StopPoint:59:5161445,48.780367,2.281716,100100128:128,40386,PORTE D'ORLEANS-METRO,ROBINSON RER,StopPoint:Node:3104458731,2.2813706,48.779586699999996,100100128:128,40386,Porte d'Orléans,Robinson RER,90.41042318685643
15444,RATP,StopPoint:59:3864911,48.767644,2.336198,100100131:131,23187,RUNGIS - LA FRATERNELLE RER,LOUIS BLERIOT - CIMETIERE INTERCOMMUNAL,StopPoint:Node:4357794975,2.3366097,48.7682296,100100131:131,23187,Rungis - La Fraternelle RER,Louis Blériot - Cimetière Intercommunal,71.81078761010163
15452,RATP,StopPoint:59:3864920,48.755941,2.346516,100100131:131,27647,PORTE D'ITALIE-METRO,LES CLOSEAUX,StopPoint:Node:4935880590,2.3457071,48.7566512,100100131:131,27647,Porte d'Italie,Les Closeaux,98.86857024946671
15457,RATP,StopPoint:59:3864925,48.747644,2.349179,100100131:131,25225,RUNGIS - LA FRATERNELLE RER,MAIRIE DE RUNGIS,StopPoint:Node:1824978317,2.3501323999999997,48.7473889,100100131:131,25225,Rungis - La Fraternelle RER,Mairie de Rungis,75.63548102724384
15481,RATP,StopPoint:59:4378074,48.784117,2.354519,100100131:131,27314,RUNGIS - LA FRATERNELLE RER,LES LOZAITS,StopPoint:Node:1823083144,2.3548563,48.7832576,100100131:131,27314,Rungis - La Fraternelle RER,Les Lozaits,98.73224465963807
15484,RATP,StopPoint:59:4378074,48.784117,2.354519,100100131:131,27314,MAIRIE DE CHEVILLY-LARUE - THEATRE,LES LOZAITS,StopPoint:Node:1823083144,2.3548563,48.7832576,100100131:131,27314,Mairie de Chevilly-Larue,Les Lozaits,98.73224465963807
15580,RATP,StopPoint:59:4843473,48.790478,2.39246,100100132:132,37166,BIBLIOTHEQUE FRANCOIS MITTERRAND,AUDIGEOIS,StopPoint:Node:2074591588,2.3933109,48.7908088,100100132:132,37166,Bibliothèque François Mitterrand,Audigeois,72.54187575909663
15597,RATP,StopPoint:59:4843530,48.808493,2.386342,100100132:132,413082,BIBLIOTHEQUE FRANCOIS MITTERRAND,GYMNASE AUGUSTE DELAUNE,StopPoint:Node:3498726528,2.3868327,48.8078967,100100132:132,413082,Bibliothèque François Mitterrand,Gymnase Auguste Delaune,75.47452521700221
15638,RATP,StopPoint:59:4035664,48.978287,2.386804,100100133:133,38085,BOIS D'ECOUEN,LOCHERES,StopPoint:Node:1616874174,2.3850251,48.9786253,100100133:133,38085,Sarcelles–Bois d’Écouen,Les Lochères,135.54720663943783
15640,RATP,StopPoint:59:4230051,48.989246,2.375973,100100133:133,38755,LE BOURGET RER,SOUS-PREFECTURE,StopPoint:Node:5335245983,2.3769334,48.988777,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
15641,RATP,StopPoint:59:4230051,48.989246,2.375973,100100133:133,38755,LE BOURGET-RER,SOUS-PREFECTURE,StopPoint:Node:5335245983,2.3769334,48.988777,100100133:133,38755,Le Bourget RER,Sous-Préfecture,87.52722528122811
15673,RATP,StopPoint:59:4016584,48.942754,2.31771,100100137:137,40160,PORTE DE CLIGNANCOURT,ZONE INDUSTRIELLE NORD,StopPoint:Node:5296341989,2.3188177999999997,48.942550499999996,100100137:137,40160,Porte de Clignancourt,Zone Industrielle Nord,84.2491927866578
15716,RATP,StopPoint:59:5991326,48.932191,2.395039,100100143:143,24894,LA COURNEUVE - AUBERVILLIERS RER,LE CROULT,StopPoint:Node:5171665641,2.3937911,48.9322533,100100143:143,24894,La Courneuve – Aubervilliers RER,Le Croult,91.69702740848325
15742,RATP,StopPoint:59:5991372,48.885214,2.473373,100100143:143,22710,LA COURNEUVE - AUBERVILLIERS RER,ROSNY 2 - CENTRE COMMERCIAL,StopPoint:Node:5108973247,2.4742371999999997,48.8843688,100100143:143,22710,La Courneuve – Aubervilliers RER,Rosny 2 - Centre Commercial,113.36546782358916
15839,RATP,StopPoint:59:3731654,48.914491,2.440521,100100151:151,29486,JOUHAUX - BLUM,PAUL BELWO,StopPoint:Node:2479316099,2.4412485999999998,48.914911,100100151:151,29486,Bondy - Jouhaux–Blum,Paul Belwo,70.89244880531112
15840,RATP,StopPoint:59:3731654,48.914491,2.440521,100100151:151,29486,JOUHAUX - BLUM,PAUL BELWO,StopPoint:Node:2479316099,2.4412485999999998,48.914911,100100151:151,29486,Bondy - Jouhaux–Blum,Paul Belwo,70.89244880531112
15845,RATP,StopPoint:59:3731662,48.921039,2.45488,100100151:151,29496,JOUHAUX - BLUM,AUGUSTE BLANQUI,StopPoint:Node:5415401458,2.4538979999999997,48.9209756,100100151:151,29496,Bondy - Jouhaux–Blum,Auguste Blanqui,72.31280591116601
15846,RATP,StopPoint:59:3731662,48.921039,2.45488,100100151:151,29496,JOUHAUX - BLUM,AUGUSTE BLANQUI,StopPoint:Node:5415401458,2.4538979999999997,48.9209756,100100151:151,29496,Bondy - Jouhaux–Blum,Auguste Blanqui,72.31280591116601
15867,RATP,StopPoint:59:3731675,48.918163,2.479078,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:Node:5430696597,2.4777549,48.9182746,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
15868,RATP,StopPoint:59:3731675,48.918163,2.479078,100100151:151,40062,PORTE DE PANTIN,JOUHAUX - BLUM,StopPoint:Node:5430696597,2.4777549,48.9182746,100100151:151,40062,Porte de Pantin,Jouhaux - Blum,97.76297190146053
15876,RATP,StopPoint:59:4889504,48.919667,2.450841,100100151:151,37419,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:Node:2479291125,2.4517018999999998,48.9200802,100100151:151,37419,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
15877,RATP,StopPoint:59:4889504,48.919667,2.450841,100100151:151,37419,PORTE DE PANTIN,PLACE DU 19 MARS 1962,StopPoint:Node:2479291125,2.4517018999999998,48.9200802,100100151:151,37419,Porte de Pantin,Place du 19 Mars 1962,78.05409140006311
15956,RATP,StopPoint:59:4024288,48.885313,2.259772,100100157:157,7760,BOULEVARD DE LA SEINE,PONT DE NEUILLY-METRO,StopPoint:Node:2250942914,2.2585699,48.8855262,100100157:157,7760,Nanterre - Boulevard de la Seine,Pont de Neuilly,91.29386915210902
15957,RATP,StopPoint:59:4024288,48.885313,2.259772,100100157:157,7760,PONT DE NEUILLY-METRO,PONT DE NEUILLY-METRO,StopPoint:Node:2250942914,2.2585699,48.8855262,100100157:157,7760,Pont de Neuilly,Pont de Neuilly,91.29386915210902
16019,RATP,StopPoint:59:4036813,48.792383,2.369214,100100162:162,28542,VILLEJUIF - LOUIS ARAGON,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,2.3692973999999998,48.790983999999995,100100162:162,28542,Villejuif Louis Aragon Métro,Guynemer–Maxime Gorki,155.69741221147635
16022,RATP,StopPoint:59:4293184,48.797384,2.348592,100100162:162,8047,VILLEJUIF - LOUIS ARAGON,BELVEDERE,StopPoint:Node:3647142080,2.3476266,48.7978321,100100162:162,8047,Villejuif Louis Aragon Métro,Belvédère,86.68121817678636
16034,RATP,StopPoint:59:4458757,48.80691,2.253766,100100162:162,26833,VILLEJUIF - LOUIS ARAGON,VALLEE DU BOIS,StopPoint:Node:5337339644,2.2549680999999997,48.806570199999996,100100162:162,26833,Villejuif Louis Aragon Métro,Vallée du Bois,96.04551524434241
16082,RATP,StopPoint:59:7275415,48.797097,2.333831,100100162:162,28582,VAL FLEURY RER,COUSIN DE MERICOURT,StopPoint:Node:979833097,2.3332596,48.797711799999995,100100162:162,28582,Meudon Val Fleury RER,Cousin de Méricourt,80.22879105578059
16086,RATP,StopPoint:59:6187703,48.886619,2.282897,100100164:164,29480,PORTE DE CHAMPERRET,VILLIERS - BINEAU,StopPoint:Node:2822741401,2.2842658,48.8865,100100164:164,29480,Porte de Champerret,Villiers - Bineau,101.25335358045459
16111,RATP,StopPoint:59:4677647,48.931058,2.277818,100100165:165,37181,ASNIERES-18 JUIN 1940,ASNIERES-18 JUIN 1940,StopPoint:Node:4322948647,2.2796095,48.9314867,100100165:165,37181,Asnières - 18 juin 1940,Asnières - 18 Juin 1940,139.6569930191355
16112,RATP,StopPoint:59:4677647,48.931058,2.277818,100100165:165,37181,PORTE DE CHAMPERRET,ASNIERES-18 JUIN 1940,StopPoint:Node:4322948647,2.2796095,48.9314867,100100165:165,37181,Porte de Champerret,Asnières - 18 Juin 1940,139.6569930191355
16114,RATP,StopPoint:59:4677653,48.920894,2.27847,100100165:165,20104,PORTE DE CHAMPERRET,JAURES,StopPoint:Node:4347235939,2.2779389,48.921506799999996,100100165:165,20104,Porte de Champerret,Jaurès,78.48049607991568
16153,RATP,StopPoint:59:3972547,48.903982,2.391818,100100170:170,22508,GARE DE SAINT-DENIS RER,QUATRE CHEMINS - REPUBLIQUE,StopPoint:Node:5512381144,2.3912571,48.9045572,100100170:170,22508,Saint-Denis RER,Quatre Chemins - République,76.04378136201247
16163,RATP,StopPoint:59:4009047,48.888095,2.403835,100100170:170,24630,GARE DE SAINT-DENIS RER,FRANKLIN,StopPoint:Node:5512381139,2.4036348,48.888728199999996,100100170:170,24630,Saint-Denis RER,Franklin,71.93089637660351
16164,RATP,StopPoint:59:4009047,48.888095,2.403835,100100170:170,24630,GARE DE SAINT-DENIS RER,FRANKLIN,StopPoint:Node:4642250850,2.4017664,48.894021599999995,100100170:170,24630,Saint-Denis RER,Montgolfier,676.3145204691476
16165,RATP,StopPoint:59:4009051,48.8973,2.399785,100100170:170,29317,GARE DE SAINT-DENIS RER,PANTIN RER - MAIRIE,StopPoint:Node:1296445561,2.4008574,48.896696,100100170:170,29317,Saint-Denis RER,Pantin RER - Mairie,103.4146521632925
16171,RATP,StopPoint:59:4009062,48.9219,2.375049,100100170:170,26494,GARE DE SAINT-DENIS RER,PONT DU CHEMIN DE FER,StopPoint:Node:1455100841,2.376208,48.9214991,100100170:170,26494,Saint-Denis RER,Pont du Chemin de Fer,95.92864699180636
16177,RATP,StopPoint:59:4009069,48.93047,2.35049,100100170:170,41696,GARE DE SAINT-DENIS RER,SQUARE DE GEYTER,StopPoint:Node:2708514757,2.3499795999999997,48.9310365,100100170:170,41696,Saint-Denis RER,Square de Geyter,73.26391743349109
16178,RATP,StopPoint:59:4009070,48.934173,2.347695,100100170:170,26925,GARE DE SAINT-DENIS RER,GARE DE SAINT-DENIS RER,StopPoint:Node:5519167113,2.3471944,48.9347907,100100170:170,26925,Saint-Denis RER,Gare de Saint-Denis - RER,77.87204568989313
16183,RATP,StopPoint:59:4009076,48.925578,2.366964,100100170:170,26504,PORTE DES LILAS,RUE DU PROGRES,StopPoint:Node:1455100864,2.3664856,48.926136299999996,100100170:170,26504,Porte des Lilas,Rue du Progrès,71.30136571739092
16186,RATP,StopPoint:59:4009079,48.918591,2.378524,100100170:170,26496,PORTE DES LILAS,HEURTAULT,StopPoint:Node:1455100854,2.3780270999999997,48.919269,100100170:170,26496,Porte des Lilas,Heurtault,83.73352596027776
16285,RATP,StopPoint:59:5688817,48.788447,2.365987,100100172:172,420273,HOPITAL HENRI MONDOR,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:1938072902,2.3647882,48.788489,100100172:172,420273,Hôpital Henri Mondor,Villejuif–Louis Aragon,88.2129466440492
16316,RATP,StopPoint:59:5688855,48.788687,2.375972,100100172:172,25840,BOURG-LA-REINE RER,COLONEL FABIEN,StopPoint:Node:1938046933,2.3747297,48.788646899999996,100100172:172,25840,Bourg-la-Reine RER,Colonel Fabien,91.39413663066283
16379,RATP,StopPoint:59:5121018,48.78757,2.222865,100100179:179,12807,PONT DE SEVRES,AERODROME MORANE,StopPoint:Node:686534116,2.222485,48.788170699999995,100100179:179,12807,Pont de Sèvres,Morane,72.40239245463579
16393,RATP,StopPoint:59:4843473,48.790478,2.39246,100100180:180,37166,CHARENTON-ECOLES,AUDIGEOIS,StopPoint:Node:2074591588,2.3933109,48.7908088,100100180:180,37166,Charenton – Écoles,Audigeois,72.54187575909663
16403,RATP,StopPoint:59:5688855,48.788687,2.375972,100100180:180,25840,VILLEJUIF - LOUIS ARAGON,COLONEL FABIEN,StopPoint:Node:1938046933,2.3747297,48.788646899999996,100100180:180,25840,Villejuif - Louis Aragon,Colonel Fabien,91.39413663066283
16442,RATP,StopPoint:59:7153120,48.734697,2.370591,100100183:183,413123,AEROPORT D'ORLY-TERMINAL SUD,COEUR D'ORLY,StopPoint:Node:2281799940,2.3713914,48.733021099999995,100100183:183,413123,Aéroport d'Orly - Terminal Sud,Cœur d'Orly,195.44710632023816
16443,RATP,StopPoint:59:7153121,48.734967,2.370958,100100183:183,413124,PORTE DE CHOISY,COEUR D'ORLY,StopPoint:Node:695122447,2.3715663,48.7331775,100100183:183,413124,Porte de Choisy,Cœur d'Orly,203.96941539872844
16444,RATP,StopPoint:59:7153146,48.737034,2.36994,100100183:183,413125,PORTE DE CHOISY,CAROLINE AIGLE,StopPoint:Node:4602492273,2.3698885,48.7376833,100100183:183,413125,Porte de Choisy,Caroline Aigle,72.3044768603205
16489,RATP,StopPoint:59:7275415,48.797097,2.333831,100100184:184,28582,PASTEUR,COUSIN DE MERICOURT,StopPoint:Node:979833097,2.3332596,48.797711799999995,100100184:184,28582,Fresnes Pasteur,Cousin de Méricourt,80.22879105578059
16510,RATP,StopPoint:59:4036810,48.795251,2.366318,100100185:185,26736,CHOISY SUD,JEAN JAURES,StopPoint:Node:3889758396,2.3681498,48.7963507,100100185:185,26736,Choisy Sud,Jean Jaurès,181.8466564979666
16512,RATP,StopPoint:59:4036813,48.792383,2.369214,100100185:185,28542,CHOISY SUD,GUYNEMER - MAXIME GORKI,StopPoint:Node:3647128429,2.3692973999999998,48.790983999999995,100100185:185,28542,Choisy Sud,Guynemer–Maxime Gorki,155.69741221147635
16514,RATP,StopPoint:59:4036817,48.796275,2.368536,100100185:185,22864,PORTE D'ITALIE - HELENE BOUCHER,PAUL VAILLANT-COUTURIER - HOPITAL PAUL BROUSSE-METRO,StopPoint:Node:3889758395,2.3680683,48.7972901,100100185:185,22864,Porte d'Italie,Paul Vaillant-Couturier - Hôpital Paul Brousse,117.99887517486205
16540,RATP,StopPoint:59:6251785,48.798226,2.365898,100100185:185,26737,CHOISY SUD,DISPENSAIRE DANIELLE CASANOVA,StopPoint:Node:3692920725,2.3661247999999997,48.7993221,100100185:185,26737,Choisy Sud,Dispensaire Danielle Casanova,123.02625601388586
16543,RATP,StopPoint:59:6251792,48.78806,2.367823,100100185:185,29848,CHOISY SUD,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:3647120644,2.3673109,48.786866599999996,100100185:185,29848,Choisy Sud,Villejuif - Louis Aragon,137.94467781114304
16544,RATP,StopPoint:59:6251793,48.787575,2.367021,100100185:185,36702,PORTE D'ITALIE - HELENE BOUCHER,VILLEJUIF - LOUIS ARAGON,StopPoint:Node:1964639959,2.3681004999999997,48.7879331,100100185:185,36702,Porte d'Italie,Villejuif - Louis Aragon,88.75895763466892
16588,RATP,StopPoint:59:3864911,48.767644,2.336198,100100186:186,23187,ROND-POINT ROOSEVELT,LOUIS BLERIOT - CIMETIERE INTERCOMMUNAL,StopPoint:Node:4357794975,2.3366097,48.7682296,100100186:186,23187,Fresnes — Rond-Point Roosevelt,Louis Blériot - Cimetière Intercommunal,71.81078761010163
16635,RATP,StopPoint:59:4889630,48.802318,2.319041,100100188:188,28146,PORTE D'ORLEANS,MARTYRS DE CHATEAUBRIANT,StopPoint:Node:3585969818,2.3186343,48.8016764,100100188:188,28146,Porte d'Orléans,Martyrs de Châteaubriant,77.35244511402925
16643,RATP,StopPoint:59:4889645,48.78841,2.301349,100100188:188,30016,ROSENBERG,RUE DES BRUGNAUTS,StopPoint:Node:3601432412,2.3008512999999997,48.7892022,100100188:188,30016,Bagneux–Rosenberg,Rue des Brugnauts,95.38638754210831
16652,RATP,StopPoint:59:4889656,48.785536,2.31075,100100188:188,22873,PORTE D'ORLEANS,LES BAS COQUARTS,StopPoint:Node:3601432410,2.3115265,48.7861662,100100188:188,22873,Porte d'Orléans,Les Bas Coquarts,90.37378309640702
16701,RATP,StopPoint:59:6682588,48.789977,2.254255,100100189:189,26801,PORTE DE SAINT-CLOUD-METRO,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:Node:5337339672,2.2552502,48.790258599999994,100100189:189,26801,Porte de Saint-Cloud,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
16714,RATP,StopPoint:59:6682626,48.787041,2.245786,100100189:189,22619,GEORGES POMPIDOU,CIMETIERE INTERCOMMUNAL,StopPoint:Node:3552405533,2.2448357,48.7867147,100100189:189,22619,Georges Pompidou (Clamart),Cimetière Intercommunal,78.69637536196447
16731,RATP,StopPoint:59:7275639,48.817965,2.284384,100100189:189,19706,PORTE DE SAINT-CLOUD-METRO,RUE DE CHATILLON,StopPoint:Node:3587845443,2.2832721,48.8175477,100100189:189,19706,Porte de Saint-Cloud,Rue de Châtillon,93.92163864395371
16784,RATP,StopPoint:59:6682588,48.789977,2.254255,100100190:190,26801,MAIRIE D'ISSY-METRO,JARDIN PARISIEN - HOPITAL ANTOINE BECLERE,StopPoint:Node:5337339672,2.2552502,48.790258599999994,100100190:190,26801,Mairie d'Issy,Jardin Parisien-Hôpital Antoine Beclère,79.54923499510551
16817,RATP,StopPoint:59:6682626,48.787041,2.245786,100100190:190,22619,EGLISE DE MEUDON-LA-FORET,CIMETIERE INTERCOMMUNAL,StopPoint:Node:3552405533,2.2448357,48.7867147,100100190:190,22619,Église de Meudon-la-Forêt,Cimetière Intercommunal,78.69637536196447
16901,RATP,StopPoint:59:7153095,48.763783,2.369427,100100192:192,29856,MARCHE INTERNATIONAL DE RUNGIS,AUGUSTE PERRET,StopPoint:Node:5406873965,2.3693196,48.7630833,100100192:192,29856,Marché International de Rungis,Auguste Perret,78.2098308026728
16903,RATP,StopPoint:59:7153152,48.764619,2.368462,100100192:192,27280,ROBINSON RER,CIMETIERE PARISIEN DE THIAIS,StopPoint:Node:4987975419,2.3683745,48.7653379,100100192:192,27280,Robinson RER,Cimetière Parisien de Thiais,80.203778198062
17039,RATP,StopPoint:59:3764007,48.750256,2.304542,100100197:197,8207,PORTE D'ORLEANS-METRO,PONT D'ANTONY,StopPoint:Node:1606161294,2.304563,48.7512164,100100197:197,8207,Porte d'Orléans,Pont d'Antony,106.81235537914179
17084,RATP,StopPoint:59:7376142,48.772243,2.312687,100100197:197,8208,PORTE D'ORLEANS-METRO,LES COTTAGES,StopPoint:Node:930358508,2.3130105999999997,48.7731414,100100197:197,8208,Porte d'Orléans,Les Cottages,102.69933959868618
17202,RATP,StopPoint:59:4208531,48.849266,2.565843,100100220:220,25862,TORCY-RER,POINTE DE GOURNAY,StopPoint:Node:297711101,2.5643984,48.8492739,100100220:220,25862,Torcy RER,Pointe de Gournay,106.02621119365939
17231,RATP,StopPoint:59:3616900,48.884074,2.50083,100100221:221,7824,POINTE DE GOURNAY,MEISSONIER,StopPoint:Node:1999250006,2.5019788999999997,48.884692099999995,100100221:221,7824,Gagny - Pointe de Gournay,Meissonier,108.7419944081707
17297,RATP,StopPoint:59:5121493,48.944842,2.295307,100100238:238,12420,SAINT-GRATIEN - RER,BASSIN N0 5,StopPoint:Node:766290708,2.2954613,48.9455965,100100238:238,12420,Saint-Gratien RER,Bassin n°5,84.66479823739336
17301,RATP,StopPoint:59:5121494,48.944312,2.295089,100100238:238,12421,PONT DE LEVALLOIS - BECON,BASSIN N0 5,StopPoint:Node:766299125,2.2950054,48.9436526,100100238:238,12421,Pont de Levallois,Bassin n°5,73.58625471971415
17327,RATP,StopPoint:59:5157999,48.955456,2.295544,100100238:238,42001,SAINT-GRATIEN - RER,EPINAY - ORGEMONT,StopPoint:Node:5585919672,2.2945993,48.9552996,100100238:238,42001,Saint-Gratien RER,Épinay - Orgemont,71.33986816624066
17464,RATP,StopPoint:59:7260959,48.927021,2.379935,100100253:253,26578,LA COURNEUVE - AUBERVILLIERS RER,LANGEVIN - WALLON,StopPoint:Node:5171665635,2.3836496,48.925293499999995,100100253:253,26578,La Courneuve - Aubervilliers RER,Saint-Just,333.1711311063591
17471,RATP,StopPoint:59:4472714,48.959197,2.30579,100100254:254,34123,GARE DE SAINT-DENIS RER,PLACE FITZELIN,StopPoint:Node:5295732534,2.304534,48.959430999999995,100100254:254,34123,Gare de Saint-Denis RER,Place Fitzelin,95.58899005013932
17523,RATP,StopPoint:59:7069347,48.829501,2.235855,100100260:260,427201,SUZANNE LENGLEN,YVES KERMEN,StopPoint:Node:5340349245,2.2351323,48.8300012,100100260:260,427201,Suzanne Lenglen (Paris),Yves Kermen,76.87449956877799
17533,RATP,StopPoint:59:7069415,48.833294,2.276173,100100260:260,427205,SUZANNE LENGLEN,SUZANNE LENGLEN,StopPoint:Node:5340349278,2.2771269,48.8335915,100100260:260,427205,Suzanne Lenglen (Paris),Suzanne Lenglen,77.45249950932197
17570,RATP,StopPoint:59:4016584,48.942754,2.31771,100100261:261,40160,BONGARDE,ZONE INDUSTRIELLE NORD,StopPoint:Node:5296341989,2.3188177999999997,48.942550499999996,100100261:261,40160,Bongarde,Zone Industrielle Nord,84.2491927866578
17571,RATP,StopPoint:59:4016584,48.942754,2.31771,100100261:261,40160,BONGARDE,ZONE INDUSTRIELLE NORD,StopPoint:Node:5296341989,2.3188177999999997,48.942550499999996,100100261:261,40160,Bongarde,Zone Industrielle Nord,84.2491927866578
17610,RATP,StopPoint:59:5150801,48.926075,2.322517,100100261:261,40173,SAINT-GRATIEN - RER,HENRI COLIN,StopPoint:Node:5296341982,2.3215865,48.926383699999995,100100261:261,40173,Saint-Gratien Gare,Henri Colin,76.34131150437841
17611,RATP,StopPoint:59:5150801,48.926075,2.322517,100100261:261,40173,GARE DE FRANCONVILLE,HENRI COLIN,StopPoint:Node:5296341982,2.3215865,48.926383699999995,100100261:261,40173,Gare de Franconville,Henri Colin,76.34131150437841
17641,RATP,StopPoint:59:5150820,48.969703,2.264356,100100261:261,413185,BONGARDE,GARE DE SANNOIS - MARECHAL FOCH,StopPoint:Node:5296341964,2.2653119999999998,48.968939999999996,100100261:261,413185,Bongarde,Gare de Sannois - Marechal Foch,109.9967541819747
17685,RATP,StopPoint:59:5150853,48.930865,2.325407,100100261:261,40176,BONGARDE,AMPERE,StopPoint:Node:5296341984,2.3271558,48.930731099999996,100100261:261,40176,Bongarde,Ampère,129.00232574914173
