,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,gtfs_agency_name,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name
22424,StopPoint:88:2002,116295001:FILEOS,426808,Sarcelles - Saint-Brice Train H,Aéroport CDG1 RER B,StopPoint:Node:1889619498,Filéo,116295001:FILEOS,426808,Sarcelles - Saint-Brice Gare,Roissypole
22428,StopPoint:88:397,116295001:FILEOS,39166,Sarcelles - Saint-Brice Train H,Les Deux Cèdres,StopPoint:Node:1985665442,Filéo,116295001:FILEOS,39166,Sarcelles - Saint-Brice Gare,Deux Cèdres
22431,StopPoint:88:413,116295001:FILEOS,419681,Sarcelles - Saint-Brice Train H,Entretien nord,StopPoint:Node:5629140874,Filéo,116295001:FILEOS,419681,Sarcelles - Saint-Brice Gare,Entretien Nord
22432,StopPoint:88:418,116295001:FILEOS,419500,Sarcelles - Saint-Brice Train H,Marguilliers,StopPoint:Node:1987549223,Filéo,116295001:FILEOS,419500,Sarcelles - Saint-Brice Gare,Marguilliers
22433,StopPoint:88:419,116295001:FILEOS,419499,Sarcelles - Saint-Brice Train H,Marguilliers,StopPoint:Node:1987549153,Filéo,116295001:FILEOS,419499,Sarcelles - Saint-Brice Gare,Marguilliers
22436,StopPoint:88:489,116295001:FILEOS,39189,Sarcelles - Saint-Brice Train H,Aéroville,StopPoint:Node:5630577996,Filéo,116295001:FILEOS,39189,Sarcelles - Saint-Brice Gare,Aéroville
22438,StopPoint:88:510,116295001:FILEOS,39201,Sarcelles - Saint-Brice Train H,Cargo Centre,StopPoint:Node:1985665429,Filéo,116295001:FILEOS,39201,Sarcelles - Saint-Brice Gare,Cargo Centre
22440,StopPoint:88:517,116295001:FILEOS,41795,Sarcelles - Saint-Brice Train H,Rue du Châpitre,StopPoint:Node:1985665561,Filéo,116295001:FILEOS,41795,Sarcelles - Saint-Brice Gare,Châpitre
22442,StopPoint:88:542,116295001:FILEOS,39222,Sarcelles - Saint-Brice Train H,Jeune Fille,StopPoint:Node:1987603301,Filéo,116295001:FILEOS,39222,Sarcelles - Saint-Brice Gare,Jeune Fille
22444,StopPoint:88:596,116295001:FILEOS,38111,Sarcelles - Saint-Brice Train H,Terminal 2- Route de service,StopPoint:Node:5629140885,Filéo,116295001:FILEOS,38111,Sarcelles - Saint-Brice Gare,Terminal 2- Route de service
22446,StopPoint:88:598,116295001:FILEOS,39269,Sarcelles - Saint-Brice Train H,Rue des rossignols,StopPoint:Node:5629140878,Filéo,116295001:FILEOS,39269,Sarcelles - Saint-Brice Gare,Rue des Rossignols
22448,StopPoint:88:601,116295001:FILEOS,19565,Sarcelles - Saint-Brice Train H,Rue des Vignes,StopPoint:Node:1985665539,Filéo,116295001:FILEOS,19565,Sarcelles - Saint-Brice Gare,Vignes
22451,StopPoint:88:762,116295001:FILEOS,38611,Sarcelles - Saint-Brice Train H,Léon Blum,StopPoint:Node:5714720588,Filéo,116295001:FILEOS,38611,Sarcelles - Saint-Brice Gare,Léon Blum
22453,StopPoint:88:764,116295001:FILEOS,22523,Sarcelles - Saint-Brice Train H,Mairie annexe,StopPoint:Node:5714720587,Filéo,116295001:FILEOS,22523,Sarcelles - Saint-Brice Gare,Mairie Annexe
22455,StopPoint:88:766,116295001:FILEOS,22528,Sarcelles - Saint-Brice Train H,Rond point du Christ,StopPoint:Node:2753224296,Filéo,116295001:FILEOS,22528,Sarcelles - Saint-Brice Gare,Rond-Point du Christ
22457,StopPoint:88:787,116295001:FILEOS,423561,Sarcelles - Saint-Brice Train H,8 Mai 1945,StopPoint:Node:2751635282,Filéo,116295001:FILEOS,423561,Sarcelles - Saint-Brice Gare,8 Mai 1945
22459,StopPoint:88:789,116295001:FILEOS,423644,Sarcelles - Saint-Brice Train H,Charles de Gaulle Mitterrand,StopPoint:Node:2745738387,Filéo,116295001:FILEOS,423644,Sarcelles - Saint-Brice Gare,Charles de Gaulle - Mitterrand
22461,StopPoint:88:791,116295001:FILEOS,37993,Sarcelles - Saint-Brice Train H,Georges Brassens,StopPoint:Node:2751635091,Filéo,116295001:FILEOS,37993,Sarcelles - Saint-Brice Gare,Georges Brassens
22463,StopPoint:88:793,116295001:FILEOS,38591,Sarcelles - Saint-Brice Train H,Jacques Decour,StopPoint:Node:2745519915,Filéo,116295001:FILEOS,38591,Sarcelles - Saint-Brice Gare,Jacques Decour
22465,StopPoint:88:795,116295001:FILEOS,419587,Sarcelles - Saint-Brice Train H,La muette Europe,StopPoint:Node:2745519792,Filéo,116295001:FILEOS,419587,Sarcelles - Saint-Brice Gare,La Muette Europe
22467,StopPoint:88:798,116295001:FILEOS,37977,Sarcelles - Saint-Brice Train H,Cimetière hôpital,StopPoint:Node:2488273384,Filéo,116295001:FILEOS,37977,Sarcelles - Saint-Brice Gare,Cimetière - Hôpital
22469,StopPoint:88:808,116295001:FILEOS,14611,Sarcelles - Saint-Brice Train H,Hotel de Ville,StopPoint:Node:5246296562,Filéo,116295001:FILEOS,14611,Sarcelles - Saint-Brice Gare,Mairie de Gonesse
22471,StopPoint:88:812,116295001:FILEOS,419708,Sarcelles - Saint-Brice Train H,Lycée René Cassin,StopPoint:Node:3114194999,Filéo,116295001:FILEOS,419708,Sarcelles - Saint-Brice Gare,Lycée René Cassin
22473,StopPoint:88:822,116295001:FILEOS,423609,Sarcelles - Saint-Brice Train H,Rue d'Aulnay,StopPoint:Node:5463783248,Filéo,116295001:FILEOS,423609,Sarcelles - Saint-Brice Gare,Rue d'Aulnay
22475,StopPoint:88:895,116295001:FILEOS,419509,Sarcelles - Saint-Brice Train H,Airapolis,StopPoint:Node:5629140872,Filéo,116295001:FILEOS,419509,Sarcelles - Saint-Brice Gare,Airapolis
22477,StopPoint:88:897,116295001:FILEOS,38702,Sarcelles - Saint-Brice Train H,Passerelle,StopPoint:Node:5687767886,Filéo,116295001:FILEOS,38702,Sarcelles - Saint-Brice Gare,Passerelle
22479,StopPoint:88:899,116295001:FILEOS,419507,Sarcelles - Saint-Brice Train H,Convention,StopPoint:Node:5629140873,Filéo,116295001:FILEOS,419507,Sarcelles - Saint-Brice Gare,Convention
22482,StopPoint:88:902,116295001:FILEOS,38735,Sarcelles - Saint-Brice Train H,Rue du noyer,StopPoint:Node:4322083932,Filéo,116295001:FILEOS,38735,Sarcelles - Saint-Brice Gare,Rue du Noyer
22486,StopPoint:88:905,116295001:FILEOS,38062,Sarcelles - Saint-Brice Train H,Parc du moulin,StopPoint:Node:5707080216,Filéo,116295001:FILEOS,38062,Sarcelles - Saint-Brice Gare,Parc du Moulin
22489,StopPoint:88:907,116295001:FILEOS,38730,Sarcelles - Saint-Brice Train H,Roissy parc,StopPoint:Node:5687767885,Filéo,116295001:FILEOS,38730,Sarcelles - Saint-Brice Gare,Roissy Parc
22491,StopPoint:88:909,116295001:FILEOS,40494,Sarcelles - Saint-Brice Train H,Village,StopPoint:Node:5687767887,Filéo,116295001:FILEOS,40494,Sarcelles - Saint-Brice Gare,Village
22493,StopPoint:88:911,116295001:FILEOS,423589,Sarcelles - Saint-Brice Train H,Albert Camus,StopPoint:Node:5714720582,Filéo,116295001:FILEOS,423589,Sarcelles - Saint-Brice Gare,Albert Camus
22495,StopPoint:88:913,116295001:FILEOS,28917,Sarcelles - Saint-Brice Train H,Forum des cholettes,StopPoint:Node:4665027076,Filéo,116295001:FILEOS,28917,Sarcelles - Saint-Brice Gare,Forum des Cholettes
22497,StopPoint:88:915,116295001:FILEOS,38085,Sarcelles - Saint-Brice Train H,Les locheres,StopPoint:Node:1616874174,Filéo,116295001:FILEOS,38085,Sarcelles - Saint-Brice Gare,Les Lochères
22499,StopPoint:88:917,116295001:FILEOS,40853,Sarcelles - Saint-Brice Train H,Marcel Proust,StopPoint:Node:4665027078,Filéo,116295001:FILEOS,40853,Sarcelles - Saint-Brice Gare,Paul Valéry
22501,StopPoint:88:919,116295001:FILEOS,38447,Sarcelles - Saint-Brice Train H,Avenue Bocquet,StopPoint:Node:837569736,Filéo,116295001:FILEOS,38447,Sarcelles - Saint-Brice Gare,Avenue Bocquet
22503,StopPoint:88:923,116295001:FILEOS,38789,Sarcelles - Saint-Brice Train H,Chemin de saint Denis,StopPoint:Node:837569754,Filéo,116295001:FILEOS,38789,Sarcelles - Saint-Brice Gare,Chemin de Saint-Denis
22505,StopPoint:88:925,116295001:FILEOS,38796,Sarcelles - Saint-Brice Train H,Mairie,StopPoint:Node:2481703584,Filéo,116295001:FILEOS,38796,Sarcelles - Saint-Brice Gare,Mairie
22507,StopPoint:88:929,116295001:FILEOS,38690,Sarcelles - Saint-Brice Train H,Pont à l'huile,StopPoint:Node:2488273389,Filéo,116295001:FILEOS,38690,Sarcelles - Saint-Brice Gare,Pont à l'Huile
22509,StopPoint:88:931,116295001:FILEOS,38098,Sarcelles - Saint-Brice Train H,La talmouse,StopPoint:Node:837569720,Filéo,116295001:FILEOS,38098,Sarcelles - Saint-Brice Gare,La Talmouse
22512,StopPoint:88:1970,116295003:FILEOG,427401,Les Coteaux,Les Coteaux,StopPoint:Node:5707088423,Filéo,116295003:FILEOG,427401,Les Côteaux,Les Côteaux
22516,StopPoint:88:1971,116295003:FILEOG,427400,Les Coteaux,École Jacques Prévert,StopPoint:Node:5707080220,Filéo,116295003:FILEOG,427400,Les Côteaux,École Jacques Prévert
22519,StopPoint:88:1973,116295003:FILEOG,427404,Les Coteaux,Georges Brassens,StopPoint:Node:5707080214,Filéo,116295003:FILEOG,427404,Les Côteaux,Georges Brassens
22522,StopPoint:88:1974,116295003:FILEOG,427402,Les Coteaux,Pablo Picasso,StopPoint:Node:837540002,Filéo,116295003:FILEOG,427402,Les Côteaux,Pablo Picasso
22524,StopPoint:88:1975,116295003:FILEOG,419510,Les Coteaux,Résidence Ambroise Croizat,StopPoint:Node:837209784,Filéo,116295003:FILEOG,419510,Les Côteaux,Résidence Ambroise Croizat
22528,StopPoint:88:2000,116295003:FILEOG,426805,Les Coteaux,Aéroport CDG1 RER B,StopPoint:Node:1889619591,Filéo,116295003:FILEOG,426805,Les Côteaux,Roissypole
22532,StopPoint:88:397,116295003:FILEOG,39166,Les Coteaux,Les Deux Cèdres,StopPoint:Node:1985665442,Filéo,116295003:FILEOG,39166,Les Côteaux,Deux Cèdres
22535,StopPoint:88:413,116295003:FILEOG,419681,Les Coteaux,Entretien nord,StopPoint:Node:5629140874,Filéo,116295003:FILEOG,419681,Les Côteaux,Entretien Nord
22536,StopPoint:88:418,116295003:FILEOG,419500,Les Coteaux,Marguilliers,StopPoint:Node:1987549223,Filéo,116295003:FILEOG,419500,Les Côteaux,Marguilliers
22537,StopPoint:88:419,116295003:FILEOG,419499,Les Coteaux,Marguilliers,StopPoint:Node:1987549153,Filéo,116295003:FILEOG,419499,Les Côteaux,Marguilliers
22540,StopPoint:88:489,116295003:FILEOG,39189,Les Coteaux,Aéroville,StopPoint:Node:5630577996,Filéo,116295003:FILEOG,39189,Les Côteaux,Aéroville
22542,StopPoint:88:510,116295003:FILEOG,39201,Les Coteaux,Cargo Centre,StopPoint:Node:1985665429,Filéo,116295003:FILEOG,39201,Les Côteaux,Cargo Centre
22544,StopPoint:88:517,116295003:FILEOG,41795,Les Coteaux,Rue du Châpitre,StopPoint:Node:1985665561,Filéo,116295003:FILEOG,41795,Les Côteaux,Châpitre
22546,StopPoint:88:542,116295003:FILEOG,39222,Les Coteaux,Jeune Fille,StopPoint:Node:1987603301,Filéo,116295003:FILEOG,39222,Les Côteaux,Jeune Fille
22548,StopPoint:88:596,116295003:FILEOG,38111,Les Coteaux,Terminal 2- Route de service,StopPoint:Node:5629140885,Filéo,116295003:FILEOG,38111,Les Côteaux,Terminal 2- Route de service
22550,StopPoint:88:598,116295003:FILEOG,39269,Les Coteaux,Rue des rossignols,StopPoint:Node:5629140878,Filéo,116295003:FILEOG,39269,Les Côteaux,Rue des Rossignols
22552,StopPoint:88:601,116295003:FILEOG,19565,Les Coteaux,Rue des Vignes,StopPoint:Node:1985665539,Filéo,116295003:FILEOG,19565,Les Côteaux,Vignes
22555,StopPoint:88:830,116295003:FILEOG,38429,Les Coteaux,Ampère/Chartrel,StopPoint:Node:837350622,Filéo,116295003:FILEOG,38429,Les Côteaux,Ampère - Chartrel
22557,StopPoint:88:832,116295003:FILEOG,423556,Les Coteaux,Calvaire,StopPoint:Node:372714306,Filéo,116295003:FILEOG,423556,Les Côteaux,Calvaire
22559,StopPoint:88:834,116295003:FILEOG,38479,Les Coteaux,Carrefour de l Europe,StopPoint:Node:837589447,Filéo,116295003:FILEOG,38479,Les Côteaux,Carrefour de l'Europe
22561,StopPoint:88:836,116295003:FILEOG,37971,Les Coteaux,Chapellerie,StopPoint:Node:837350682,Filéo,116295003:FILEOG,37971,Les Côteaux,Chapellerie
22563,StopPoint:88:838,116295003:FILEOG,419733,Les Coteaux,La charmeuse,StopPoint:Node:252857714,Filéo,116295003:FILEOG,419733,Les Côteaux,La Charmeuse
22565,StopPoint:88:840,116295003:FILEOG,38764,Les Coteaux,Centre de secours,StopPoint:Node:370631944,Filéo,116295003:FILEOG,38764,Les Côteaux,Centre de Secours
22567,StopPoint:88:842,116295003:FILEOG,37988,Les Coteaux,Descartes,StopPoint:Node:837350652,Filéo,116295003:FILEOG,37988,Les Côteaux,Descartes
22569,StopPoint:88:844,116295003:FILEOG,37990,Les Coteaux,École Gabriel péri,StopPoint:Node:345242675,Filéo,116295003:FILEOG,37990,Les Côteaux,École Gabriel Péri
22571,StopPoint:88:846,116295003:FILEOG,37998,Les Coteaux,Henri dunant,StopPoint:Node:837350700,Filéo,116295003:FILEOG,37998,Les Côteaux,Henri Dunant
22573,StopPoint:88:848,116295003:FILEOG,38578,Les Coteaux,Mairie,StopPoint:Node:252857717,Filéo,116295003:FILEOG,38578,Les Côteaux,Mairie
22575,StopPoint:88:850,116295003:FILEOG,38567,Les Coteaux,Marché,StopPoint:Node:837350645,Filéo,116295003:FILEOG,38567,Les Côteaux,Marché
22578,StopPoint:88:851,116295003:FILEOG,37968,Les Coteaux,Marcel cerdan,StopPoint:Node:5320764709,Filéo,116295003:FILEOG,37968,Les Côteaux,Marcel Cerdan
22581,StopPoint:88:853,116295003:FILEOG,38045,Les Coteaux,Montgolfier,StopPoint:Node:837350643,Filéo,116295003:FILEOG,38045,Les Côteaux,Montgolfier
22583,StopPoint:88:855,116295003:FILEOG,38043,Les Coteaux,Les Montagnettes,StopPoint:Node:252857711,Filéo,116295003:FILEOG,38043,Les Côteaux,Les Montagnettes
22585,StopPoint:88:857,116295003:FILEOG,38797,Les Coteaux,Le moulin,StopPoint:Node:837569719,Filéo,116295003:FILEOG,38797,Les Côteaux,Le Moulin
22586,StopPoint:88:858,116295003:FILEOG,38047,Les Coteaux,Les olympiades,StopPoint:Node:5320764706,Filéo,116295003:FILEOG,38047,Les Côteaux,Les Olympiades
22589,StopPoint:88:859,116295003:FILEOG,37945,Les Coteaux,Goussainville RER D,StopPoint:Node:5401503685,Filéo,116295003:FILEOG,37945,Les Côteaux,Goussainville RER
22591,StopPoint:88:860,116295003:FILEOG,419475,Les Coteaux,Sécurité sociale,StopPoint:Node:504477783,Filéo,116295003:FILEOG,419475,Les Côteaux,Sécurité Sociale
22593,StopPoint:88:862,116295003:FILEOG,38582,Les Coteaux,Avenue des tilleuls,StopPoint:Node:837350679,Filéo,116295003:FILEOG,38582,Les Côteaux,Avenue des Tilleuls
22595,StopPoint:88:864,116295003:FILEOG,419600,Les Coteaux,Victor Basch,StopPoint:Node:252750242,Filéo,116295003:FILEOG,419600,Les Côteaux,Victor Basch
22597,StopPoint:88:895,116295003:FILEOG,419509,Les Coteaux,Airapolis,StopPoint:Node:5629140872,Filéo,116295003:FILEOG,419509,Les Côteaux,Airapolis
22599,StopPoint:88:897,116295003:FILEOG,38702,Les Coteaux,Passerelle,StopPoint:Node:5687767886,Filéo,116295003:FILEOG,38702,Les Côteaux,Passerelle
22601,StopPoint:88:899,116295003:FILEOG,419507,Les Coteaux,Convention,StopPoint:Node:5629140873,Filéo,116295003:FILEOG,419507,Les Côteaux,Convention
22604,StopPoint:88:902,116295003:FILEOG,38735,Les Coteaux,Rue du noyer,StopPoint:Node:4322083932,Filéo,116295003:FILEOG,38735,Les Côteaux,Rue du Noyer
22608,StopPoint:88:903,116295003:FILEOG,41631,Les Coteaux,Parc mail 1,StopPoint:Node:2444152308,Filéo,116295003:FILEOG,41631,Les Côteaux,Parc Mail 1
22612,StopPoint:88:904,116295003:FILEOG,38187,Les Coteaux,Parc mail 2,StopPoint:Node:4332654679,Filéo,116295003:FILEOG,38187,Les Côteaux,Parc Mail 2
22616,StopPoint:88:905,116295003:FILEOG,38062,Les Coteaux,Parc du moulin,StopPoint:Node:5707080216,Filéo,116295003:FILEOG,38062,Les Côteaux,Parc du Moulin
22619,StopPoint:88:907,116295003:FILEOG,38730,Les Coteaux,Roissy parc,StopPoint:Node:5687767885,Filéo,116295003:FILEOG,38730,Les Côteaux,Roissy Parc
22621,StopPoint:88:909,116295003:FILEOG,40494,Les Coteaux,Village,StopPoint:Node:5687767887,Filéo,116295003:FILEOG,40494,Les Côteaux,Village
22623,StopPoint:88:919,116295003:FILEOG,38447,Les Coteaux,Avenue Bocquet,StopPoint:Node:837569736,Filéo,116295003:FILEOG,38447,Les Côteaux,Avenue Bocquet
22625,StopPoint:88:921,116295003:FILEOG,419722,Les Coteaux,Les charmilles,StopPoint:Node:837569760,Filéo,116295003:FILEOG,419722,Les Côteaux,Charmilles
22627,StopPoint:88:923,116295003:FILEOG,38789,Les Coteaux,Chemin de saint Denis,StopPoint:Node:837569754,Filéo,116295003:FILEOG,38789,Les Côteaux,Chemin de Saint-Denis
22629,StopPoint:88:927,116295003:FILEOG,420197,Les Coteaux,Pont chinois,StopPoint:Node:837569756,Filéo,116295003:FILEOG,420197,Les Côteaux,Pont Chinois
22631,StopPoint:88:931,116295003:FILEOG,38098,Les Coteaux,La talmouse,StopPoint:Node:837569720,Filéo,116295003:FILEOG,38098,Les Côteaux,La Talmouse
22697,StopPoint:88:1966,116295008:FILEOFO,38528,Les Grands Prés,Centre Commercial de Fosses,StopPoint:Node:4596043056,Filéo,116295008:FILEOFO,38528,Les Grands Prés,Centre Commercial de Fosses
22700,StopPoint:88:1977,116295008:FILEOFO,427395,Les Grands Prés,Square Degas,StopPoint:Node:5686409504,Filéo,116295008:FILEOFO,427395,Les Grands Prés,Square Degas
22703,StopPoint:88:1985,116295008:FILEOFO,427383,Les Grands Prés,Chemin du gué,StopPoint:Node:5662288665,Filéo,116295008:FILEOFO,427383,Les Grands Prés,Chemin du Gué
22705,StopPoint:88:1987,116295008:FILEOFO,427385,Les Grands Prés,Colombier,StopPoint:Node:5662288667,Filéo,116295008:FILEOFO,427385,Les Grands Prés,Colombier
22707,StopPoint:88:1989,116295008:FILEOFO,427386,Les Grands Prés,Les Grands Prés,StopPoint:Node:5662288664,Filéo,116295008:FILEOFO,427386,Les Grands Prés,Les Grands Prés
22709,StopPoint:88:1991,116295008:FILEOFO,427377,Les Grands Prés,Jardin Frémin,StopPoint:Node:5662288666,Filéo,116295008:FILEOFO,427377,Les Grands Prés,Jardin Frémin
22711,StopPoint:88:1993,116295008:FILEOFO,427378,Les Grands Prés,Mairie,StopPoint:Node:5662288668,Filéo,116295008:FILEOFO,427378,Les Grands Prés,Mairie
22713,StopPoint:88:1995,116295008:FILEOFO,427379,Les Grands Prés,Monument,StopPoint:Node:5545646084,Filéo,116295008:FILEOFO,427379,Les Grands Prés,Monument
22715,StopPoint:88:1997,116295008:FILEOFO,427380,Les Grands Prés,Petit Argenteuil,StopPoint:Node:5545646068,Filéo,116295008:FILEOFO,427380,Les Grands Prés,Petit Argenteuil
22718,StopPoint:88:2005,116295008:FILEOFO,426809,Les Grands Prés,Aéroport CDG1 RER B,StopPoint:Node:1837857937,Filéo,116295008:FILEOFO,426809,Les Grands Prés,Roissypole
22722,StopPoint:88:429,116295008:FILEOFO,419700,Les Grands Prés,Roissy - Zone technique,StopPoint:Node:5662288697,Filéo,116295008:FILEOFO,419700,Les Grands Prés,Roissy - Zone Technique
22723,StopPoint:88:769,116295008:FILEOFO,38190,Les Grands Prés,Avenue du large,StopPoint:Node:2612749075,Filéo,116295008:FILEOFO,38190,Les Grands Prés,Avenue du Large
22725,StopPoint:88:771,116295008:FILEOFO,38205,Les Grands Prés,Beaumont,StopPoint:Node:5662288673,Filéo,116295008:FILEOFO,38205,Les Grands Prés,Beaumont
22727,StopPoint:88:773,116295008:FILEOFO,423641,Les Grands Prés,Bellevue,StopPoint:Node:5662288679,Filéo,116295008:FILEOFO,423641,Les Grands Prés,Bellevue
22729,StopPoint:88:775,116295008:FILEOFO,419638,Les Grands Prés,Centre commercial mairie,StopPoint:Node:4325356586,Filéo,116295008:FILEOFO,419638,Les Grands Prés,Centre Commercial - Mairie
22731,StopPoint:88:777,116295008:FILEOFO,419729,Les Grands Prés,Gendarmerie,StopPoint:Node:2621041205,Filéo,116295008:FILEOFO,419729,Les Grands Prés,Gendarmerie
22733,StopPoint:88:779,116295008:FILEOFO,38202,Les Grands Prés,Haute grève,StopPoint:Node:5662288678,Filéo,116295008:FILEOFO,38202,Les Grands Prés,Haute Grève
22736,StopPoint:88:782,116295008:FILEOFO,419665,Les Grands Prés,Poteau de marly,StopPoint:Node:5545646103,Filéo,116295008:FILEOFO,419665,Les Grands Prés,Poteau de Marly
22737,StopPoint:88:783,116295008:FILEOFO,419716,Les Grands Prés,Rue de l'épine,StopPoint:Node:2612749073,Filéo,116295008:FILEOFO,419716,Les Grands Prés,Rue de l'Épine
22740,StopPoint:88:785,116295008:FILEOFO,419637,Les Grands Prés,Survilliers Fosses RER D,StopPoint:Node:2737584753,Filéo,116295008:FILEOFO,419637,Les Grands Prés,Gare de Survilliers - Fosses
22746,StopPoint:88:868,116295008:FILEOFO,423528,Les Grands Prés,Marie Feuchere,StopPoint:Node:5588878266,Filéo,116295008:FILEOFO,423528,Les Grands Prés,Marie Feuchère
22747,StopPoint:88:869,116295008:FILEOFO,423622,Les Grands Prés,Parc,StopPoint:Node:5588878265,Filéo,116295008:FILEOFO,423622,Les Grands Prés,Parc
22750,StopPoint:88:872,116295008:FILEOFO,423521,Les Grands Prés,La pépinière,StopPoint:Node:2422338006,Filéo,116295008:FILEOFO,423521,Les Grands Prés,La Pépinière
22752,StopPoint:88:873,116295008:FILEOFO,419756,Les Grands Prés,Louvres RER D,StopPoint:Node:5588878306,Filéo,116295008:FILEOFO,419756,Les Grands Prés,Louvres RER D
22757,StopPoint:88:876,116295008:FILEOFO,38195,Les Grands Prés,Cimetière,StopPoint:Node:5662288683,Filéo,116295008:FILEOFO,38195,Les Grands Prés,Cimetière
22760,StopPoint:88:879,116295008:FILEOFO,419586,Les Grands Prés,Rue des prés,StopPoint:Node:5424009458,Filéo,116295008:FILEOFO,419586,Les Grands Prés,Rue des Prés
22761,StopPoint:88:880,116295008:FILEOFO,419735,Les Grands Prés,École de la garenne,StopPoint:Node:5662288684,Filéo,116295008:FILEOFO,419735,Les Grands Prés,École de la Garenne
22762,StopPoint:88:881,116295008:FILEOFO,38188,Les Grands Prés,Hameau des cèdres,StopPoint:Node:5662288682,Filéo,116295008:FILEOFO,38188,Les Grands Prés,Hameau des Cèdres
22763,StopPoint:88:882,116295008:FILEOFO,419696,Les Grands Prés,Hameau de prieuré,StopPoint:Node:5662288685,Filéo,116295008:FILEOFO,419696,Les Grands Prés,Hameau de Prieuré
22764,StopPoint:88:883,116295008:FILEOFO,414483,Les Grands Prés,Mairie,StopPoint:Node:5662288688,Filéo,116295008:FILEOFO,414483,Les Grands Prés,Mairie
22766,StopPoint:88:885,116295008:FILEOFO,38213,Les Grands Prés,Place du 19 mars,StopPoint:Node:3766737421,Filéo,116295008:FILEOFO,38213,Les Grands Prés,Place du 19 Mars 1962
22767,StopPoint:88:886,116295008:FILEOFO,38214,Les Grands Prés,Place vert clos,StopPoint:Node:3799882992,Filéo,116295008:FILEOFO,38214,Les Grands Prés,Place Vert Clos
22769,StopPoint:88:888,116295008:FILEOFO,38767,Les Grands Prés,Salle des fêtes,StopPoint:Node:5662288689,Filéo,116295008:FILEOFO,38767,Les Grands Prés,Salle des Fêtes
22773,StopPoint:88:892,116295008:FILEOFO,419599,Les Grands Prés,Gymnase,StopPoint:Node:5662288690,Filéo,116295008:FILEOFO,419599,Les Grands Prés,Gymnase
22774,StopPoint:88:893,116295008:FILEOFO,415667,Les Grands Prés,Route de Marly,StopPoint:Node:2422338106,Filéo,116295008:FILEOFO,415667,Les Grands Prés,Route de Marly
22776,StopPoint:88:2001,116295027:27,427388,Jean Bullant,Aéroport CDG1 RER B,StopPoint:Node:1985454195,Filéo,116295027:27,427388,Jean Bullant,Roissypole
22777,StopPoint:88:2010,116295027:27,14631,Jean Bullant,Place des Marronniers,StopPoint:Node:5629140860,Filéo,116295027:27,14631,Jean Bullant,Place des Marronniers
22778,StopPoint:88:397,116295027:27,39166,Jean Bullant,Les Deux Cèdres,StopPoint:Node:1985665442,Filéo,116295027:27,39166,Jean Bullant,Deux Cèdres
22779,StopPoint:88:413,116295027:27,419681,Jean Bullant,Entretien nord,StopPoint:Node:5629140874,Filéo,116295027:27,419681,Jean Bullant,Entretien Nord
22780,StopPoint:88:421,116295027:27,38733,Jean Bullant,Orangerie,StopPoint:Node:5629140871,Filéo,116295027:27,38733,Jean Bullant,Orangerie
22781,StopPoint:88:427,116295027:27,40142,Jean Bullant,Vergers,StopPoint:Node:5319886731,Filéo,116295027:27,40142,Jean Bullant,Vergers
22782,StopPoint:88:510,116295027:27,39201,Jean Bullant,Cargo Centre,StopPoint:Node:1985665429,Filéo,116295027:27,39201,Jean Bullant,Cargo Centre
22783,StopPoint:88:517,116295027:27,41795,Jean Bullant,Rue du Châpitre,StopPoint:Node:1985665561,Filéo,116295027:27,41795,Jean Bullant,Châpitre
22784,StopPoint:88:596,116295027:27,38111,Jean Bullant,Terminal 2- Route de service,StopPoint:Node:5629140885,Filéo,116295027:27,38111,Jean Bullant,Terminal 2- Route de service
22785,StopPoint:88:601,116295027:27,19565,Jean Bullant,Rue des Vignes,StopPoint:Node:1985665539,Filéo,116295027:27,19565,Jean Bullant,Vignes
22786,StopPoint:88:800,116295027:27,14581,Jean Bullant,Cressonnières,StopPoint:Node:5629140866,Filéo,116295027:27,14581,Jean Bullant,Cressonnières
22787,StopPoint:88:804,116295027:27,423570,Jean Bullant,Place Gaston Tessier,StopPoint:Node:5629140859,Filéo,116295027:27,423570,Jean Bullant,Place Gaston Tessier
22788,StopPoint:88:806,116295027:27,423566,Jean Bullant,Hopital,StopPoint:Node:5629140864,Filéo,116295027:27,423566,Jean Bullant,Hôpital de Gonesse
22789,StopPoint:88:810,116295027:27,423567,Jean Bullant,Jules Ferry,StopPoint:Node:5629140861,Filéo,116295027:27,423567,Jean Bullant,Jules Ferry
22790,StopPoint:88:814,116295027:27,423565,Jean Bullant,Maréchal Foch,StopPoint:Node:5629140857,Filéo,116295027:27,423565,Jean Bullant,Maréchal Foch
22791,StopPoint:88:816,116295027:27,423568,Jean Bullant,Les Mines,StopPoint:Node:5629140868,Filéo,116295027:27,423568,Jean Bullant,Les Mines
22792,StopPoint:88:818,116295027:27,38053,Jean Bullant,Patte d'Oie,StopPoint:Node:5629140867,Filéo,116295027:27,38053,Jean Bullant,Patte d'Oie
22793,StopPoint:88:820,116295027:27,14556,Jean Bullant,Pierre Salvi,StopPoint:Node:5629140862,Filéo,116295027:27,14556,Jean Bullant,Pierre Salvi
